timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xc640caba272414689b21EbCd60d97b912359504D,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,Other
1577488582000,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.01,,,,,,,,,,1.15,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.57
1577573599000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,3.31,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.31,,,,,,,,,,0.71,,,,,,2.40,,,,,0.04,,,,,,,,,,,,,,,
1577746179000,,,,,,10.32,,,,,,,,,,,,,,1.43,,,,,,,,,2.51,,,,,,,0.02,,,,,,,,,,2.14,,,,,,1.93,,,,,,,,,,,,,,,,3.01,,,,0.33
1577832303000,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,0.58,,,,,,,0.02,,,1.11,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.05
1577918935000,,,,,,0.47,3.00,1.29,,,,,,,,,,,,,,,,,4.00,,,,,3.00,,0.01,,,,,,,,,,,,,,,5.96,,,,,0.55,,,,,,,,,,,,,,,,,,,,3.67
1577997589000,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,1.70,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,4.56,,,,,,,,,,,,,,,,,4.52,,,,,,3.11,,,,,,,,,,,,,,,,,,,,0.40
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,0.35,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578393679000,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,1.41,17.10,,,,,,,,,,,,,,,,,4.51,,,,,,9.10,,,,,,,,,,,,,,,,,,,,2.42
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.16,,,3.77,,,0.30,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,3.32,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1578790822000,,,,,,3.46,3.00,,,2.02,,,,,1.00,,,,,,,,,,,,,,2.78,6.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.47,,
1578857025000,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,0.63
1578989540000,,,,,,3.04,,,,,,,,,,,,,,,,7.99,,,,,,,0.75,,,,,,,,,,,,,,,,,0.52,,,,,,0.60,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,4.04,,,,,,,,,,,,,,,,8.07,,,,,,,5.34,,,,,,3.06,2.24,,,,,,,,,,1.96,,,,,,2.33,,,,,,,,,,,,,,,,,,,,0.03
1579122050000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.03
1579188604000,,0.18,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.02
1579254375000,,,,,,2.36,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,3.31,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,1.58,,,,,,,,,,,,,,,,3.00,,,,,,,2.01,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579783170000,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,0.44,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,,,,,1.00,3.00,,,,,0.52,,,,,,,,,,,,,,,,,1.01,,,,,,,5.01,8.25,,,,,,,,,,,,0.76,,,0.55,,,,,,6.00,,,,,,,,,,,,,,
1580049245000,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580114658000,2.00,,,,,8.95,,,,,,0.78,,,,,,,,,,6.08,,,3.00,,,,4.00,1.00,,,,,5.10,7.17,13.01,,,,,,,,3.00,1.67,,,4.01,1.66,,0.65,,,,,,3.00,,,,,,,,,,,,,,
1580180893000,,,,,,4.27,1.00,,,,,0.82,,,4.00,,,,,,,,,,2.00,,,,4.29,1.00,,,,,,12.10,7.18,,,6.69,,,,,,,,,1.75,,,0.90,,,,,,3.00,,,,,,,,,,,,,,0.08
1580247630000,,,18.48,,,3.80,,,,,,,5.73,,,,,,,,,,,,,,,,1.02,,,,,5.00,,26.36,,,,,,,,,,0.60,,,6.57,,,1.66,,,5.77,,,,,,,,,,,,,,,,,
1580313366000,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,0.76,,,0.65,,,,,2.82,,,,,,,,,,,,,,,0.27
1580380051000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580446477000,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,0.86,3.00,,,,,,2.97,,,,,,,,,,,,,,,,1.52,,,,,,5.00,,,,,,,,,,1.00,,,,0.75,,,0.70,,,3.02,,,,,,,,,,,,,,,,,0.03
1580645575000,,,,,,0.92,,,,,,,,,,,,,,,,3.04,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580711822000,,,,,,4.42,3.00,,,,5.86,,,,,,,,,,,6.05,,,,,,,2.27,,,,,,,,,3.46,,,,,,,,,,,1.00,1.22,,0.80,,,,,,,,,,,,,,,,,,,,0.77
1580778615000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580844182000,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.23,,,,0.01,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.11
1580910496000,,,,,,2.24,,,,,,,,,,5.11,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.51,,,0.85,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.58,,,1.25,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.40
1581043789000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.09,,,,,,,,,,,3.11,,,,,,,0.70,,,,0.58,,0.58,,,,,0.01,,,,,,,,,,,,,,,0.10
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.20
1581177428000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.72,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581310184000,,2.61,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.49,,,,1.22,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,0.83,1.00,,,,4.98,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.78,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.09
1581508790000,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.54,,,2.04,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.02
1581574720000,31.27,,,,,12.44,6.00,,,,,1.03,0.82,,,,,,,,,23.73,0.92,,6.00,,15.00,11.32,11.79,1.00,,,,,,15.03,,,1.34,,17.77,,,,12.00,1.96,,,15.10,,,0.45,50.57,,0.86,,2.00,6.00,,,,,,,,,,,,,,6.88
1581641265000,,,,,,6.22,1.00,,,,,,,,3.00,3.04,,,,,,,,,,2.01,,,3.77,,,,,,,12.39,,,3.36,,,,,,,1.41,,,,,,1.20,3.94,,,,,,,,,7.00,,,,,,,,,,0.02
1581707956000,,,,,,1.56,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,2.52,,,1.22,,,,,,,0.84,,,1.26,,,0.25,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.45,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.42,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,4.08,2.04,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.84,,2.02,0.62,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.10
1582040665000,3.50,,,,,8.37,3.00,,,,,,0.13,,,,19.77,,,,,2.40,,,4.00,,,,4.53,3.00,,,10.00,,,8.87,,,1.99,,3.42,,,,1.00,,,,1.27,,,6.85,,,0.14,,,5.00,,,,,,,,,,,,,,
1582106715000,2.00,,,,,0.91,3.00,,,,,,,,3.00,,,,,1.48,,5.00,,,,,,,4.26,,,,,,,9.36,,,,,5.62,,,,1.00,,,,,,,3.98,,,,,,,,,,,,,5.97,,,,,,,0.00
1582173039000,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.23
1582240159000,2.00,,,,,10.28,,,,,,,,,3.00,,,,,1.97,,7.22,,,6.00,,,,11.58,,,,,,,10.68,,,7.60,,7.40,,,,3.00,,,,2.28,,,0.70,,,,,,7.00,31.09,,,,,,10.43,,,,,,,2.14
1582306851000,,,,,,2.01,,,,,,,,,,,,,,,,3.08,,,,,,,1.75,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,1.45
1582372667000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1582439543000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,3.78
1582505376000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,0.01,,2.32
1582571821000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.00,,0.00
1582638796000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582705647000,,,,,,2.45,3.00,,,,,,,,,,,,,,,,1.10,,,,,,,3.00,,1.07,,,,,,,1.34,,,,,,,,,,,,7.39,,,,,,,,,,,,,,1.63,,,,,,,2.63
1582771019000,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,1.26,,3.00,,5.41,,,,1.62,,,1.42,,3.87,4.66,,,2.00,,,,2.50,,8.68,1.86,,,,,0.44,,,,,,,,3.87,,,,,5.14,,0.03
1582837876000,,,,,,0.50,,,,,,,0.69,,,,,,,,,,,,,,,1.30,1.02,,,,,,,0.42,,,1.10,,1.95,,,,,,,,,,,,,,0.69,,,,,,,,,,4.29,,,,,,,5.36
1582904573000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,0.75,,,1.61,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.08,,,,,,,0.01
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583103301000,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1583168974000,,,,,,1.33,,,,,,,0.68,,,,,,,,,,,,,,0.22,5.25,,,,,3.21,,,7.24,,,,,2.97,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.87
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,4.03,,,,,2.83,,,,3.00,,,,2.25,,,0.40,,,,,,3.00,,,,,,,,,,,,,,1.71
1583302077000,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.07,,0.48,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.07
1583368317000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1583435384000,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,2.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.10
1583502285000,,,,,,1.99,,,,,,,,,,,,,,,,,1.15,,,,,,0.75,,,,,,,9.62,,,,,1.12,,,,,,,,1.25,,,,,,,,,,,,,,,,2.25,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,2.01,,0.30,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,4.38,,,,,,,0.00
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,2.50,,,5.46,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583767163000,,,,,,0.67,3.00,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,4.26,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,2.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583900197000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,1.59,0.75,,,,,,,2.03,,,,,0.74,,,,,0.81,,,,,,1.25,,,,2.01,,,,,,,,,,,,,,,,0.04
1583966404000,,,,5.16,,3.27,,,,,,,,,,,,,,,,,0.86,,,,,,1.50,,,,,,,11.03,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1584033400000,,,,,,2.60,,,,,,,,,6.00,,,6.97,,,,,,,1.00,,,,,,,,,,6.16,26.44,,,,,8.00,,,,,0.43,,,2.00,,,1.75,,,,2.04,,1.00,,,,,,,9.59,,,,,,,1.27
1584100621000,,,,1.54,,4.49,,,,,,,,,3.00,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,
1584168330000,,,,,,2.16,,,12.65,,,,,,,,,4.66,,,,,,,3.00,,,,1.00,4.00,,,,,,4.07,,,,,2.02,,,,,0.58,,,,,,0.40,,,,,,3.00,,,,,,,,,,,,,,
1584234522000,,,,,,3.62,9.00,,15.48,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.89,,,,,3.35,,,,1.00,,,,1.75,,,,,,,,,1.00,,,,,,,,,,,,,,0.29
1584300469000,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,2.25,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,0.98,,1.82,,,,,,,,,,4.12,,,,,,,,,,,,,1.51,,,,,,,7.72,,,1.40,,,,,,,,,,1.75,,,,,,,,1.13,,,,,,,2.28,6.71,,,,,,,1.51
1584434720000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1584500082000,,,,3.00,,2.99,3.00,,,,1.37,,,,,,,,,,,,,,,,,0.86,1.50,,,,,,,,,,,,2.24,,,,,1.01,,,,,,0.35,,,,,,,,,,,,5.37,,,,,5.03,,,0.40
1584566455000,,,,,,1.98,,,,,,,,,3.00,,,,,,,,,5.84,4.00,,,,2.25,1.00,,,,,,2.00,,,1.45,,,,,,3.00,,,7.19,1.02,,,1.88,,,,,,1.00,,,,,,,4.53,,,,0.66,,,0.20
1584632903000,,,,,,5.30,,,,,,,,,3.00,,,,,,,,1.39,,,,,,,6.00,,,,,,8.21,,,1.29,,3.15,,,,1.00,,,,,,,0.90,,,,,,,,,,,7.73,,7.48,,,,,,,
1584699859000,,,,,,1.13,3.00,,,,,,,5.68,,,,,,,,5.09,1.36,,,,,,3.03,,,,,,,15.76,,,1.51,,,,,,,1.05,,,,,,0.50,,,,,0.36,,,,,,,,,,,,,,,1.04
1584766483000,,,,,,0.53,,,,,,,,,,,,,,,,,,,3.00,,,0.56,2.01,,,,,,,6.99,,,1.67,,,,,,,0.91,,,,,,0.60,,5.17,,,,,,6.00,,,,,,,,,,,,0.33
1584833664000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.39,,,,,,,0.14
1584902413000,,,,,,0.77,1.00,,,,,,,,3.00,,,,,,5.31,,,,,,,,,,,6.31,,,,,,,1.75,,1.54,,,,,0.45,,,0.75,,,1.05,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,12.62,6.07,4.00,,,,,,,,,,,,,6.58,,,,,,,,0.10,8.00,3.00,,,,,,0.92,,,,,,,,,,,,,1.50,,,,,,,,,3.00,,6.00,,,,,2.41,,,,,,25.49,3.62
1585036977000,,,,,,5.73,,,,,,,,,3.00,,,,,,,,,,4.00,,,,2.50,,,,,,,2.00,,,,,1.79,,,,,,,,,,,0.55,,,,,,,,,10.52,,,,,,,,,,,0.04
1585105600000,,,,,,4.58,2.00,,,,3.22,,,,3.00,,,,,,8.09,,,,4.00,,,,4.03,8.00,,,,,,6.00,,,3.62,,2.49,,,,1.00,0.37,,,2.50,,,1.60,,,,,,1.00,,,,,,,11.21,,,,,,,2.00
