timestamp,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5eB9BC3d0FAc55D25a661d656552dC9d6957949,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc640caba272414689b21EbCd60d97b912359504D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x43622cD9c0a71d904AdB982D4B453720Ab4E9563,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1580645575000,,,,,,,,,,,,,,,,,,0.92,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,0.15
1580711822000,,,,,,,,,,1.22,,,,,0.80,,,4.42,5.86,,,,,2.27,,,,,,,,,,,,,,3.46,,,3.00,,,,,,,,6.05,,,,,,,,1.00,,,,0.77
1580778615000,,,,,0.30,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580844182000,,,,,,,0.01,,,,,,,,0.80,,,0.57,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,1.11
1580910496000,,,,,,,,5.11,,,,,,,0.85,,,2.24,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,
1580977343000,,,,,3.58,,,,,,,,,,0.60,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.40
1581043789000,,,,,,,,,,0.58,,,,0.70,0.58,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,3.11,,0.01,,,,,0.10
1581110121000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,0.55,,,0.74,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,1.72,,,,,,,,,,,,,5.61,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.03
1581310184000,2.61,,,,,,,,,1.22,,,,0.49,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.02,,,,,,,
1581441429000,,,,,,,,,,,,,,,0.94,,,0.83,4.98,,,,,1.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.78,,,,,,,0.09
1581508790000,,,,,2.04,,,,,,,,0.54,,,,,2.29,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,0.02
1581574720000,,,,,15.03,,,,6.00,,3.16,,,1.96,0.45,,0.86,12.44,,,,,,11.79,,11.32,,,,,,,0.82,,12.00,,6.00,,,17.77,6.00,,,,,1.03,,1.00,23.73,,3.14,,,1.34,50.57,2.00,15.10,31.27,15.00,,1.50
1581641265000,,,2.01,,12.39,,,3.04,,,,,,1.41,1.20,,,6.22,,,,7.00,,3.77,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.36,3.94,,,,,3.00,0.02
1581707956000,,,,,2.52,,,5.21,,,,,,0.84,0.25,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.26,,,,
1581774043000,,,,,2.00,,,,,,,,0.45,,,,,3.55,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581841298000,,,,,1.42,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,
1581907086000,,,,,2.04,,,,,,,,,,,,,1.42,,,,,,0.75,,,,,,,,,,,,,,0.31,,,,,4.08,,,,,,,,,,,,,,,,,,
1581973926000,,,,,2.84,,,,,,,,,,0.60,,,2.33,,,,,,1.00,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.62,,,,,,,1.10
1582040665000,,,,,8.87,,,,4.00,,,,10.00,,6.85,,0.14,8.37,,,,,,4.53,,,19.77,,,,,,0.13,,1.00,,5.00,,,3.42,3.00,,,,,,,3.00,2.40,,,,,1.99,,,1.27,3.50,,,
1582106715000,,,,5.97,9.36,,,,,,,,,,3.98,,,0.91,,,,,,4.26,,,,,,,,,,,1.00,,,,,5.62,3.00,,,,1.48,,,,5.00,,,,,,,,,2.00,,3.00,0.00
1582173039000,,,,1.62,1.60,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1582240159000,,,,10.43,10.68,,,,6.00,,,,,,0.70,,,10.28,,,,,,11.58,,,,,,31.09,,,,,3.00,,7.00,,,7.40,,,,,1.97,,,,7.22,,,,,7.60,,,2.28,2.00,,3.00,2.14
1582306851000,,,,3.73,,,,,,,,,,,,,,2.01,,,,,,1.75,,,,,,,,,,,,,,,,0.69,,,,,,,,,3.08,,,,,,,,,,,,1.45
1582372667000,,,,,1.78,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.90
1582439543000,,,,,2.68,,,,,,,,,,0.65,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1582505376000,,,,1.70,1.21,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.01,,,,,1.42,,1.44,,,,,,,0.90
1582571821000,,,,2.10,0.01,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00
1582638796000,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.02
1582705647000,,,,1.63,,,,,,,,,,,,,,2.45,,,,,,,1.07,,,,,,,7.39,,,,,,,,,3.00,,,,,,,3.00,,,,,,1.34,,,,,,,3.73
1582771019000,,,,3.87,1.62,4.66,,,,,,,,,1.86,,,2.34,,,,,,,5.41,1.26,,,,,,8.68,,,2.00,,,,,3.87,,,,,,,5.14,3.00,,,,,,1.42,,0.44,2.50,,,,0.03
1582837876000,,,,4.29,0.42,,,,,,,,,,,2.94,0.69,0.50,,,,,2.08,1.02,,1.30,,,,,,,0.69,,,,,,,1.95,,,,,,,,,,,,,,1.10,,,,,,,0.34
