timestamp,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCDDb1388c2E37C3865918937f78bC08e19a28426,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc640caba272414689b21EbCd60d97b912359504D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7173E7C8c35EF0FA6DF11B23bB717F886fBD50B5,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1574248216000,,,,,,,,0.52,,,,,,,,,,,,2.25,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.03,,,,1.79,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,0.03,,,,,,,,,,,,,1.50,,,,,0.71,,,,,,,,1.50,3.00,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,
1574534614000,,,,,,3.95,,,,,,,,,,,,,,,,,,,1.12,1.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.01,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.00
1574606767000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,0.95,,,,,,,,,,,,,,1.25,,,,,0.97,1.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1574906610000,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.36,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,0.35,,,,,,,,,,,,,,1.75,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575059347000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,
1575136068000,,,,,,2.31,,,,,,,,,,,,,,2.27,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,3.10,,,,,,,,,,,,,,15.61,5.03,,,12.23,2.70,21.93,,,,,8.00,10.00,4.00,,,,15.00,,,,,,,,,,,,,,,12.00,,,,,14.30,,,2.04,,,,,,,,,,,,4.00,,39.94,,6.51,,8.19,,,9.81,,,,
1575288653000,,,,,,9.01,,,,,,,,,,,,,,3.75,1.84,,,,1.52,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,9.16,,,,,,,,,,,,,,0.50,,1.26,,,,,,,,,0.39
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.52
1575442393000,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.76,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,1.72,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.10
1575519604000,,,,,,0.55,,,,,,,,,,,,,,3.51,,,,,1.72,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,
1575596839000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,1.91,,,,,,,,,,,,,,,,,,,5.18,9.06,,,,,3.00,,,,,,4.00,,,,,,,,,,,,,,,3.00,,,,,4.43,,,,,,,,,,,,,,,8.00,,0.50,,1.30,,,,,,,,,
1575979374000,,,,,,1.65,,,,,,,,,,,,,,,,,,,2.62,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1576056123000,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.62,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,0.65,,,,,,,,,,,,,,2.02,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,,1.00,,,,3.03,1.14,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,1.00,,4.00,,,,,,,,,,,2.01
1576541361000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,4.44,,,,0.96,,,8.05,,,,,,4.50,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.39
1576713534000,,,,,,,,,,,,,,,,,,,,3.26,,,,,1.05,1.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.03
1576799699000,,,,,,0.85,,,,,,,,,,,,,,5.00,,,,1.60,1.27,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.02
1576886273000,,,,,,0.70,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.04
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,0.65,,,,,,,,,,,,,,1.25,,,,,0.70,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1577143907000,,,,,,1.08,,,,,,,,,,,,,,3.00,,,,,1.10,3.52,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,4.00,,9.83,,1.98,,,,,,,,,2.84
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,3.04,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.00
1577315631000,,,,,,0.80,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1577402327000,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.86,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,6.06,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,
1577488582000,,,,,,1.46,,,,,,,,,,,,,,,,,,,1.15,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,2.40,0.04,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,3.31,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,1.93,,,,,,,,,,,,,,3.01,,,,,2.14,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,10.32,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,0.33
1577832303000,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.11,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,10.14,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577918935000,,,,0.01,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,4.00,,,,,0.47,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,4.95
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,7.40,31.63,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,3.37,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,3.11,,,,,,,,,,,,,,,,,,,4.52,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1578195701000,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,,,,,0.35,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,2.58,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578393679000,,,,,,9.10,,1.41,,,,,,,,,,,,,,,,,4.51,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1578459841000,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.16,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.32,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578592894000,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,,,,,,3.03,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1578790822000,,,,,1.47,0.85,,,,,,,,,,,,,,,,2.02,,,,2.78,,,,,,6.00,,1.00,,,3.00,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.63
1578989540000,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.52,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.96,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,3.06,,4.04,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579122050000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579188604000,,,,,,0.55,,,,,,,,0.18,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.58,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579783170000,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.09
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.01,,,,,6.00,,,,,,3.00,,,,,,,,,,,,,,,,,5.01,,,1.00,,,,0.76,,,,,,,,,,0.52,,,,,,,,,,,,8.25,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580114658000,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.67,4.00,,,,,3.00,1.00,2.00,,,,,,,,,,,,1.66,,,,,,,3.00,,7.17,5.10,,8.95,,,6.08,4.01,,,,,,,,,,0.78,3.00,,,,,,,,,,,13.01,,
1580180893000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,4.29,,,,,3.00,1.00,,4.00,,,1.00,,,,,,,,,,6.69,,,,,2.00,,12.10,,,4.27,,,,1.75,,,,,,,,,,0.82,,,,,,,,,,,,7.18,,0.08
1580247630000,,,,,,1.66,,,,,,,,,,,,,,,,,,,0.60,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,26.36,,,3.80,,,,6.57,,,,,5.73,,,,,,,,,,,,5.00,,,,,,18.48,
1580313366000,,,,,,0.65,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,1.85,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.02,,5.00,,0.86,,,,0.75,,,,,2.97,,,,,,1.00,,,,,,,,,,,,,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580711822000,,,,,,0.80,,,,,,3.46,,,,,,,,,,,,5.86,,2.27,,,,,,,,,,,3.00,,,,,,,,1.22,,,,,,,,,,,,4.42,,,6.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.77
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580844182000,,,,,,0.80,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.01,,,,,,,,0.10,,,,,,,,,,,,3.23,,,,,,1.01
1580910496000,,,,,,0.85,,,,,,,,,,,,,,,5.11,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.25,,,,,,0.39
1581043789000,,,,,,0.58,0.01,0.09,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,3.11,,,,,,0.10
1581110121000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.20
1581177428000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,5.61,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.03
1581310184000,,,,,,,,,,,,,,2.61,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1581375300000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,
1581441429000,,,,,,0.94,,,,,,,,,,,,,,,,,,4.98,,1.50,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.09
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,2.04,,,2.29,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581574720000,,,,,,0.45,2.00,11.32,,,,,,,,,,,,,,,,,1.96,11.79,15.00,,,,6.00,1.00,31.27,,17.77,,6.00,,,,,,,0.92,,,,,,,,6.00,0.86,15.03,,,12.44,,,23.73,15.10,50.57,,,,0.82,0.14,,,,1.03,12.00,,,,,,,1.34,,,,,,6.74
1581641265000,,,,,,1.20,,,,,,,,,,,,,,,3.04,,,,1.41,3.77,,,,,,,,3.00,,,1.00,,,,,,,,,,,,,,,,,12.39,,7.00,6.22,,,,,3.94,,,,,0.00,,,,,,,,,,,,3.36,,2.01,,,,0.01
1581707956000,,,,,,0.25,,,,,,,,,,,,,,,5.21,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.56,,,,1.26,,,,,,,,,,,,,,,,,,1.22,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.00,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,
