timestamp,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7173E7C8c35EF0FA6DF11B23bB717F886fBD50B5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0xCDDb1388c2E37C3865918937f78bC08e19a28426,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc640caba272414689b21EbCd60d97b912359504D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,Other
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,3.06,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,4.00,5.18,,,,,,,,,,,9.06,,1.91,,,,1.30,,,,,,3.00,,,,,,,,,,,,,,0.50,,4.43,,,3.00,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,7.22,,,2.62,,,,,,,,,,,1.00,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1576056123000,,,,,,0.62,,,,,,,,,,,1.01,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.03,2.02,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,
1576208669000,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576372313000,,,,,,1.43,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,
1576456679000,,,,,,1.14,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.66,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.03,,,,,,,2.01
1576541361000,,,8.05,,1.00,,,,,,,,,,4.44,,3.02,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,
1576627001000,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1576713534000,,,,,,1.05,,,,,,,,,,,1.01,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.58,3.26,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.03
1576799699000,,,,,,1.27,,,,,,,,,,,2.50,,0.85,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.38,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.13,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576971438000,,,,,,1.05,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,0.70,,,,,,,,,,,1.01,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1577143907000,,,,,1.00,1.10,,,,,,,,,,,3.52,,1.08,,,,1.98,,,,,,,,,,,,,,,,,,,,9.83,,5.51,3.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,2.84
1577229621000,,,3.04,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577315631000,,,,,,1.61,,,,,,0.83,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1577402327000,,,,,,0.86,,,,,,3.53,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,6.06,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,1.15,,,,,,0.01,,,,,1.50,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,3.03,,,0.71,,,,,,0.31,,,,,,,2.40,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,2.14,,,,,,0.02,,,,,2.51,,1.93,,,,1.43,,,,,,,,,,,,,,,,,,,,,,10.32,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1577832303000,,,,,,1.11,,,,,,0.58,,,,,3.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.05
1577918935000,,,,,3.00,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,5.96,,0.47,,,4.00,,,,3.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.95
1577997589000,,,,,,7.40,,,,,,,,,,,31.63,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,0.73
1578063677000,,,,,,3.37,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,2.04,,,4.52,,,,,,,,,,,4.56,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1578195701000,,,,,,1.81,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,,,,,2.35,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,2.58,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578393679000,,,8.45,,,4.51,,,,,,,,,,,17.10,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,2.42
1578459841000,,,,,,2.16,,,,,,,,,,,1.52,,0.30,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,3.32,,,,,,,,,,,4.52,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578592894000,,,,,,0.53,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,,,,,3.00,,,,,,,,,,,,1.52,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1578790822000,,,,,3.00,,,,,,,,,,,,2.78,,0.85,,,,,,,,,,,,,,,,,,,,2.02,1.47,,,,,3.46,,,,,1.00,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.63
1578989540000,,,7.99,,,0.52,,,,,,,,,,,0.75,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,8.07,,,1.96,,,,,,2.24,,,,,5.34,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,0.03
1579122050000,,,,,,,,,,,,2.84,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579188604000,,,,,,1.21,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.02
1579254375000,,,3.00,,,0.99,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,3.00,,,,,,,,,0.72,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1579584998000,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,0.64,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579783170000,,,,,,0.42,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.09
1579915579000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,8.25,,,3.00,,,,,,,5.01,,,,,1.01,,0.55,,,,,,,,,,6.00,,,,,,,,,,,,0.76,,,,1.00,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580114658000,,13.01,6.08,,,1.67,,,,,,7.17,,,,,4.00,,0.65,,,,,,,2.00,,,3.00,,,,,,,,,,,,4.01,,,,8.95,,,3.00,,,,1.00,,,,0.78,3.00,,,,,,,,,,5.10,1.66,,,,,,,,,,
1580180893000,,7.18,,,1.00,,,,,,,12.10,,,,,4.29,,0.90,,,,,,,,,,3.00,,,,,,6.69,,,,,,1.75,,,,4.27,,,2.00,,4.00,,1.00,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.08
1580247630000,,,,,,0.60,,,,,,26.36,,5.00,5.77,,1.02,,1.66,,,,,,,,,18.48,,,,,,,,,,,,,6.57,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,
1580313366000,,,,,,,,,,,,12.75,,,,,,,0.65,,,,,,,,,,,2.82,,,,,,,,,,,0.76,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,3.00,,,,,,,,,,3.02,,1.52,,0.70,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.86,,,,,,,,,,,,1.00,,,,,,,,,,5.00,,,,,,,,2.97,,,0.03
1580645575000,,,3.04,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580711822000,,,6.05,,3.00,,,,,,,,,,,,2.27,,0.80,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,1.22,,,5.86,,,,,3.46,,0.77
1580778615000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580844182000,,,,0.10,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,3.23,,,,,,,0.57,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,,,,1.01
1580910496000,,,,,,,,,,,,,,,,,0.50,5.11,0.85,,,,,,,,,,,,,,,,,,,,,,1.51,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,0.01,,,,,,,,3.58,,,,,1.01,,0.60,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1581043789000,,,4.01,,,0.70,,,,,,,,,,,,,0.58,,,,,,,,,,,0.01,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.09,,,,,,,,0.10
1581110121000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,0.76,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,1.72,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581310184000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.86,,,,,,,,,,,,,,,,,,,2.61,,,,1.22,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,
1581441429000,,,,,1.00,,,,,,,,,,,,1.50,,0.94,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,0.09
1581508790000,0.54,,,,,,,,,,,2.04,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581574720000,,,23.73,0.14,6.00,1.96,,,,,0.92,15.03,,,0.86,,11.79,,0.45,,,15.00,,50.57,,31.27,,,6.00,2.00,,,,,,,,1.34,,,15.10,,,,12.44,,,6.00,,,,1.00,,,,1.03,12.00,,,,,,17.77,,,,,,,11.32,,,,,0.82,,,6.74
1581641265000,,,,0.00,1.00,1.41,,,,,,12.39,,,,,3.77,3.04,1.20,,,,,3.94,,,,,,,,,,,,,,3.36,,,,,,,6.22,,,,,3.00,,,,,,,,,,,,,,,,,,,7.00,,,,,2.01,,,,0.01
1581707956000,,,,,,0.84,,,,,,2.52,,,,,,5.21,0.25,,,,,,,,,,,,,,,,,,,1.22,,,1.26,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,0.45,,,,,,,,,,,2.00,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581841298000,0.43,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,2.04,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,0.31,,
1581973926000,,,,,,,,,,,,2.84,,,,,1.00,,0.60,,,,,,,,,,,,,,,,,,,0.62,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.10
1582040665000,10.00,,2.40,,3.00,,,,,,,8.87,,,0.14,,4.53,,6.85,19.77,,,,,,3.50,,,5.00,,,,,,,,,1.99,,,1.27,,,,8.37,,,4.00,,,,3.00,,,,,1.00,,,,,,3.42,,,,,,,,,,,,0.13,,,
1582106715000,,,5.00,,3.00,,,,,,,9.36,,,,,4.26,,3.98,,,,1.48,,,2.00,5.97,,,,,,,,,,,,,,,,,,0.91,,,,,3.00,,,,,,,1.00,,,,,,5.62,,,,,,,,,,,,,,,0.00
1582173039000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1582240159000,,,7.22,,,,,,,,,10.68,,,,31.09,11.58,,0.70,,,,1.97,,,2.00,10.43,,7.00,,,,,,,,,7.60,,,2.28,,,,10.28,,0.10,6.00,,3.00,,,,,,,3.00,,,,,,7.40,,,,,,,,,,,,,,,2.04
1582306851000,,,3.08,,,,,,,,,,,,,,1.75,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,2.01,,0.09,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.36
1582372667000,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1582439543000,,,,,,,,,,,,2.68,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1582505376000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.44,,0.01,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.32
1582571821000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.00,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582705647000,,,,,3.00,,,,,,1.10,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.34,,,,,,,2.45,,,,,,,3.00,,,,,,,,1.07,,,,,,,,,,,,,,,,,7.39,2.63
1582771019000,,,,,,,,,,,,1.62,,,,,,,1.86,,,,,,,,3.87,,,0.44,,,,,,,,1.42,,5.14,2.50,,,,2.34,,,,,,,3.00,,,,,2.00,,,5.41,,,3.87,,,,,,,1.26,,,4.66,,,,8.68,0.03
1582837876000,,,,0.16,,,,,,,,0.42,,,0.69,,1.02,,,,,,,,,,4.29,,,,,,,,,,,1.10,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.95,,,,,,,1.30,,,,,0.69,,,5.20
1582904573000,6.63,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.08,,,,,,,,,,,1.61,,,3.00,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582970808000,,,,0.45,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.45,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.25
1583103301000,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,
1583168974000,3.21,,,,,,,,,,,7.24,,,0.70,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,2.97,,,,,,,5.25,,,,,0.68,,,0.87
1583235956000,,,,,,,,,,,,4.03,,,,,2.01,,0.40,,,,,,,,,,3.00,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,3.00,,,,,,2.83,,,,,,,,,,,,,,,1.71
1583302077000,,,,,,0.98,,,,,,4.07,,,,,1.00,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.07
1583368317000,,,,0.90,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583435384000,,,,,,,,,,,,2.00,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.10
1583502285000,,,,,,,,,,,1.15,9.62,,,,,0.75,,,,,,,,,,2.25,,,,,,,,,,,,,,1.25,,,,1.99,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,2.21,2.01,,,,,,,,,,,,,,,4.38,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.00
1583633541000,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,
1583699841000,,,,,,,,,,,,6.00,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,0.66
