timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd44330C04ff48cB5B3C11B4f191136b840388d41,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xE8831709A6c4e9Aeb6f1990B65cfA50c1750a17b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xc5C5B53438A7Fc9CddEA4f0DED2D12FBF75b6c76,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x839E279E912416EBE17860319F177cB10A145070,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF4A2242b65ae445BDed599394efb02aBb3248473,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xD79d821EF646626430995f67885904856e43eE17,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xd5814db45197Bc53d0873b7b0787914166Af6054,Other
1573101222000,3.83,,,,,,,,,25.88,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,3.63
1573171451000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,2.12
1573240765000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,
1573311556000,0.35,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,
1573382543000,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,
1573455245000,1.49,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.76,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,0.01
1573527153000,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.06
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,
1573670409000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.00
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,
1573886613000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,
1574030120000,0.85,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,4.06,,,,,,,,0.37
1574102523000,1.05,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,0.52,,,,,,,,,,,,,,,2.17,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.51
1574248216000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,3.80,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.00
1574390894000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,1.79,,3.03,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.03,1.50,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,3.00,,,,,4.91,,,,,,,,
1574534614000,3.95,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,3.00,,,,,,,,,,,,,0.45,,,,,,,,0.01
1574606767000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,0.03
1574677937000,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,2.77,,,,,,,,
1574753753000,0.95,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,4.35,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,0.06
1574906610000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,5.73,,,,,,,,
1574982967000,0.35,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,5.83,,,,,,,,0.23
1575059347000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,
1575136068000,2.31,,,,,,,,,,,,,,,,,,,2.27,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,0.02
1575212493000,3.10,,,,9.81,,,,,,,,,,39.94,,,,,15.61,10.00,,,,,,21.93,,5.03,,,,,,,,,12.00,,4.00,,,,,,,,,15.00,,8.19,,12.23,,,,,,,6.51,,,,,,,,2.70,,8.00,,,2.04,,,,,4.00,,,,,14.30,,,,,,,,
1575288653000,9.01,,,,,,,,,,,,,,0.50,,,,,3.75,,,,,,,3.02,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.52,,,,,9.16,,,,,,,,,,4.62,,,,,,,,0.39
1575366165000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.52
1575442393000,0.65,,,,,,,,,,,,,,0.24,,,,3.02,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.72,,,,,,,,0.10
1575519604000,0.55,,,,,,,,,,,,,,,,,,,3.51,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,1.72,,,,,,,,,,,,,,,2.13,,,,,,,,
1575596839000,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,1.10,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,3.06,,,,,,,,,,1.07,,,,,,,,
1575903384000,1.91,,,,,,,,,,,,,,0.50,,,,,,,,,,,,9.06,,,,,,,,,,,3.00,,,,,,,,,,,4.00,,,,,,,,,,,1.30,,,,,,,,5.18,,3.00,,,,,,,,8.00,,,,,4.43,,,,,,,,
1575979374000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,7.22,,,,,,,,,,13.81,,,,,,,,3.35
1576056123000,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.87,,,,,,,,
1576132843000,0.65,,,,,,,,,,,,,,4.00,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.34,,,,,,,,1.35
1576372313000,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,5.24,,,,,,,,
1576456679000,,,,,,,,,,,,,,,4.00,,,,,1.00,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,1.14,,,,,,,,,,1.00,,,,,4.66,,,,,,,,2.01
1576541361000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.50,,,,,,,,,,8.05,,,,,,,,,,0.96,,4.44,,,,,,
1576627001000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,1.32,,,,,,,,0.39
1576713534000,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,3.00,,,,,,,,3.00,,,,,1.58,,,,,,,,0.03
1576799699000,0.85,,,,,,,,,,,,,,3.00,,,,,5.00,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,3.38,,,,,,,,0.02
1576886273000,0.70,,,,,,,,,,,,,,0.25,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.04
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,2.37,,,,,,,,
1577057861000,0.65,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,3.40,,,,,,,,0.80
1577143907000,1.08,,,,,,,,,,,,,,9.83,,,,,3.00,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.98,,,,,,,,1.10,,,,,,,,,,4.00,,,,,5.51,,,,,,,,2.84
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,3.04,,,,,,,,,,1.40,,,,,,,,0.00
1577315631000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,0.83,,,,,,3.05,,,,,,,,1.04
1577402327000,,,,,,,,,,,,,,,1.51,,,,,1.50,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,3.53,,,,,,6.06,,,,,,,,
1577488582000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.01,,,,,,4.05,,,,,,,,0.57
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,
1577659927000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,3.03,,,,0.31,,,,,,3.31,,,,,,,,
1577746179000,1.93,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,2.14,,,,,,,,,0.02,,,,,,10.32,,,,,,,,0.33
1577832303000,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.58,,,,,,10.14,,,,,,,,0.07
1577918935000,0.55,0.01,,,,,,,,,,,,,5.96,,,,,,3.00,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,4.95
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,2.43
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,2.04,,,,,,,,,,,,,,,,,,0.40
1578195701000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,1.02
1578393679000,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,4.51,,,,,8.45,,,,,,,,,,,,,,,,,,2.42
1578459841000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,3.77,,,
1578526345000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,0.03
1578592894000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,0.20
1578790822000,0.85,,,,,,,,,,,,,,,,,,,,6.00,,,,,,2.78,,,,,,,,,,,,,,1.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,3.46,,,,,,,,2.02
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,
1578923015000,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1578989540000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,7.99,,,,,,,,,,3.04,,,,,,,,
1579055596000,2.33,,,,,,,,,,,,,,,,,,3.06,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,8.07,,,,2.24,,,,,,4.04,,,,,,,,0.03
1579122050000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,1.56,,,,,,,,0.03
1579188604000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.93,,,,,,,,0.20
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,3.00,,,,,,,,,,2.36,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.72,,,,,,1.58,,,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,0.15
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.89,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.03
1579783170000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,2.49,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.56
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,0.55,,,,,,,,8.25,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,5.01,,,,,,1.00,,,,,0.76,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,1.42,,,,,,,,0.06
1580114658000,0.65,,,,,,,,13.01,,,,,,,,,,5.10,,1.00,,,,,,4.00,,,,,,,,,,,3.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,3.00,,,6.08,,,,7.17,3.00,,,,,8.95,,,,,4.01,,,2.44
1580180893000,0.90,,,,,,,,7.18,,,,,,,,,,,,1.00,,,,,,4.29,,,,,,,,,,,2.00,,,4.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,12.10,,,,,,4.27,,,,,1.75,,,7.59
1580247630000,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,18.48,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,5.73,,,,,0.60,,,,,,,,,26.36,,,,,,3.80,,5.77,,,6.57,,,
1580313366000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,1.85,,,,,0.76,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,
