timestamp,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xc640caba272414689b21EbCd60d97b912359504D,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22645183Ff2F6D92B8f1f3c51f8e13abb504a836,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xCDDb1388c2E37C3865918937f78bC08e19a28426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x7173E7C8c35EF0FA6DF11B23bB717F886fBD50B5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0Bab9877982a07CB14ce3715BcA4FeC6D4300418,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.06
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.00
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,2.01,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.14,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,4.06,,,,,,,0.37
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.05,1.34,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.17,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.51
1574248216000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.80,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.00
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.75,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.79,2.97,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.50,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.03,,,,,,,3.00,,,,,,,,4.91,,,,,,,
1574534614000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.12,,,,,,,3.95,,,,,,1.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,3.00,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.07,,,,,,,0.03
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.95,,,,,,1.00,,,,,,,,3.00,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,4.35,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.06
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.73,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,5.83,,,,,,,0.23
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,1.00,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.55,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,1.01,,,,,,,,,,,0.02,,,,,,,2.27,,,,,,,,,,,,,,,,,,,1.78,,,,,,,
1575212493000,,,2.04,,,,,,,,,,,,39.94,,,,,,12.23,,,9.81,4.00,,4.00,,,,2.70,,,,,,,3.10,6.51,,,,,21.93,,,,,,,,15.00,,,,,,,10.00,,,15.61,,,8.19,,,,12.00,,,,,,5.03,,,,,,14.30,,,8.00,,,,
1575288653000,,,9.16,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.52,,,,,,,9.01,1.26,,,,,3.02,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,1.84,,,,,,4.62,,,,,,,0.39
1575366165000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.52
1575442393000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.76,,,,,,,0.65,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.72,,,,,,,0.10
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.55,1.17,,,,,3.55,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,2.13,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,
1575826602000,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,
1575903384000,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.00,,,,,,5.18,,,,,,,1.91,1.30,,,,,9.06,,,,,,,,4.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,4.43,,,3.00,,,,
1575979374000,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,1.65,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,3.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.45,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,
1576132843000,,,,,,,,,,,,,,,4.00,,,,,,6.07,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.03,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.35
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,5.24,,,,,,,
1576456679000,,,,,,,,,,,,,,,4.00,,,,,,3.03,,,,1.00,,,,,,1.14,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.66,,,,,,,2.01
1576541361000,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,1.10,,,,,,3.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.96,4.50,,,,,,
1576627001000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.39
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.05,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,1.58,,,3.00,,,,0.03
1576799699000,,,,,,,,,,,,,,,3.00,,,,,,1.60,,,,,,,,,,1.27,,,,,,,0.85,,,,,,2.50,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,3.38,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.04
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.65,,,,,,1.01,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,3.40,,,,,,,0.80
1577143907000,,,,,,,,,,,,,,,9.83,,,,,,,,,,4.00,,,,,,1.10,,,,,,,1.08,1.98,,,,,3.52,,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,5.51,,,,,,,2.84
1577229621000,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.00
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.80,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,1.04
1577402327000,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,1.50,,,,3.53,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,6.06,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.46,,,,,,1.50,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,0.57
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,
1577659927000,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,2.40,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.31,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,1.93,1.43,,,,,2.51,,,,0.02,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,10.32,,,,,,,0.33
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,1.25,,,,,,3.25,,,,0.58,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,0.05
1577918935000,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,4.00,,,,,,,,0.01,,,,0.47,,,,,,,4.95
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,7.40,,,,,,,,,,,,,31.63,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,3.11,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578393679000,,,8.45,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,4.51,,,,,,,9.10,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1578459841000,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,0.30,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,1.50,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,1.52,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,0.20
1578790822000,,2.02,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,2.78,,,,,,,,3.00,,,,,,,6.00,,,,,,,,,,,,,,1.00,,,,,,,,3.46,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,
1578923015000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1578989540000,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.60,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,
1579055596000,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,2.33,,,,,,5.34,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,4.04,,,,,,,0.03
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.03
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.93,,,,,,,0.02
1579254375000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.03
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.09
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,,,,,,0.76,,,,,,,0.52,,,,8.25,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.01,,,,5.01,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.00,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.06
1580114658000,,,6.08,,,,4.01,,,,,,,0.78,,,,13.01,,,,,,,3.00,,2.00,,,,1.67,,,,,,,0.65,,,,,,4.00,,,1.66,7.17,,,,,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,5.10,8.95,,,3.00,,,,
1580180893000,,,,,,,1.75,,,,,,,0.82,,,,7.18,,,,,,,,,,,,,,,,,,,,0.90,,,,,,4.29,,,,12.10,,,,1.00,,,,,,,1.00,,,,6.69,,,,,,2.00,,,,4.00,,,,,,,,4.27,,,3.00,,,,0.08
1580247630000,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,5.77,1.66,,,,,,1.02,,,,26.36,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,18.48,,,,,3.80,5.73,,,,,,
1580313366000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,1.85,,,,,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.02,0.70,,,,,,1.52,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.86,2.97,,,,,,0.03
1580645575000,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.15
1580711822000,,,6.05,,,,1.00,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,0.80,,,,,,2.27,,,1.22,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,3.46,0.77
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.13
1580844182000,,,,,,,,,,,,,,,,0.02,,,,3.23,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.57,,,,,,,1.01
1580910496000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,2.24,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.60,,,,,,1.01,,,,3.58,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.39
1581043789000,,,4.01,,,,,,,,,,,,,0.09,,,,3.11,,,,,,,,,,,0.70,,,,,,,0.58,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.10
