timestamp,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc640caba272414689b21EbCd60d97b912359504D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x43622cD9c0a71d904AdB982D4B453720Ab4E9563,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581574720000,,11.79,12.00,,0.86,0.45,15.03,2.00,1.00,,,50.57,,,,,,6.00,17.77,,,31.27,,1.34,1.03,,,,6.00,12.44,,,,,0.82,,,,15.10,15.00,11.32,,,,,,,,23.73,6.00,,,1.96,,,,,7.80
1581641265000,,3.77,,,,1.20,12.39,,,,,3.94,,,,,7.00,,,,,,,3.36,,,,,,6.22,,,3.04,,,,,,,,,2.01,,,,,3.00,,,1.00,,,1.41,,,,,0.02
1581707956000,,,,,,0.25,2.52,,,,,,,,,,,,,,,,,1.22,,,,,,1.56,,,5.21,,,,,,1.26,,,,,,,,,,,,,,0.84,,,,,
1581774043000,,5.21,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.06
1581841298000,,,,,,,1.42,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,
1581907086000,,0.75,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,0.31,,,,,,,4.08,,,,,,,,,,,,,,,
1581973926000,,1.00,,,,0.60,2.84,,,,,,,,,,,,,,,,,0.62,,,,,,2.33,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.10
1582040665000,,4.53,1.00,,0.14,6.85,8.87,,3.00,,,,,,,,,4.00,3.42,,,3.50,,1.99,,,,,5.00,8.37,,,,,0.13,,,10.00,1.27,,,,,19.77,,,,,2.40,3.00,,,,,,,,
1582106715000,,4.26,1.00,,,3.98,9.36,,,,,,,,,,,,5.62,,,2.00,1.48,,,,,,,0.91,,,,,,,,,,,,,,,,,3.00,,5.00,3.00,,5.97,,,,,,0.00
1582173039000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.23
1582240159000,,11.58,3.00,,,0.70,10.68,,,,,,,,,,,6.00,7.40,,,2.00,1.97,7.60,,,,,7.00,10.28,,,,,,,,,2.28,,,,,,,,3.00,,7.22,,,10.43,,,,31.09,,2.14
1582306851000,,1.75,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.08,,,3.73,,,,,,1.45
1582372667000,,,,,,,1.78,,,,,,,,,,,,,,,,,2.70,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1582439543000,,,,,,0.65,2.68,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1582505376000,0.01,,,,,,1.21,,,,,,,,,,,,,,,,,1.44,,,,,,0.58,,,,,,1.00,,,,,,,,,,,,1.42,,,,1.70,,,,,,0.90
1582571821000,0.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.00
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582705647000,,,,,,,,,3.00,,,,,,,,,,,,,,,1.34,,,,,,2.45,7.39,1.07,,,,,,,,,,,,,,,,,,3.00,,1.63,,,,,,3.73
1582771019000,5.14,,2.00,,,1.86,1.62,0.44,3.00,,4.66,,,,,,,,3.87,,,,,1.42,,,,,,2.34,8.68,5.41,,,,,,,2.50,,1.26,,,,,,,,,,,3.87,,,,,,0.03
1582837876000,,1.02,,,0.69,,0.42,,,,,,,,,,,,1.95,,,,,1.10,,2.08,,,,0.50,,,,,0.69,,,,,,1.30,,,,,,,,,,,4.29,,,,,,3.28
1582904573000,,,,,,,0.75,,,,,,,,,,,,,,,,,1.61,,,,,,1.16,,,,,,,,6.63,3.00,,,,,,,,,,,,,2.08,,,,,,0.01
1582970808000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.89
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.25
1583103301000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.00,2.37,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,0.70,,7.24,,,,,,,,,,,,2.97,,,,,,,,,,,1.33,,,,,0.68,,,3.21,,0.22,5.25,,,,,,,,,,,,,,,,,0.87
1583235956000,,2.01,3.00,,,0.40,4.03,,,,,,,,,,,,2.83,,,,,,,,,,3.00,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,1.71
1583302077000,,1.00,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.48,,,,,,,,,,,,,,,,2.21,0.98,,,,,0.07
1583368317000,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
