timestamp,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0Bab9877982a07CB14ce3715BcA4FeC6D4300418,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCDDb1388c2E37C3865918937f78bC08e19a28426,​0xc640caba272414689b21EbCd60d97b912359504D,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7173E7C8c35EF0FA6DF11B23bB717F886fBD50B5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x22645183Ff2F6D92B8f1f3c51f8e13abb504a836,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.50,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,0.56,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,4.06,,,,,,,,,0.85,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.52,,,,2.17,,,,,,,,,1.05,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.52,,3.80,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574390894000,,0.75,,,,3.00,,,,,,,,,3.03,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.71,,,,4.91,,,,,,,,,,,1.50,,1.50,,3.00,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,1.01,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.12,,,,0.45,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.00
1574606767000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,2.77,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,4.35,,,,,,,,,0.95,,1.25,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1574906610000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,5.73,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,5.83,,,,,,,,,0.35,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575059347000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,2.31,,2.27,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,
1575212493000,,21.93,,,,10.00,2.04,,8.00,12.00,,,,,,,,,,,,,,,,,,,39.94,,,5.03,,6.51,,,,,,,,,,,2.70,8.19,,,14.30,,,,,,,,,3.10,,15.61,,4.00,,4.00,,,,,,,,,12.23,,,9.81,,,,,,15.00,,,,,,
1575288653000,,3.02,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.84,,1.26,,,,,,,,,,,1.52,,,,4.62,,,,,,,,,9.01,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1575366165000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1575442393000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,3.02,,0.76,,,,1.72,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575519604000,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,1.72,,,,2.13,,,,,,,,,0.55,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,9.06,,,,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,0.50,,,,,1.30,,,,,,,,,,,5.18,,,,4.43,,,,,,,,,1.91,,,,,,8.00,,,,,,,,,,,,,,,,,,4.00,,,,,,
1575979374000,,1.00,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,13.81,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1576056123000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.87,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.65,,2.02,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576372313000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,1.43,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.14,,,,4.66,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,3.03,,,,,,,,,,,,,,,2.01
1576541361000,,3.02,,,,,8.05,,,1.00,,,,,4.44,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.88,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1576713534000,,1.01,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.58,,,,,,,,,,,3.26,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576799699000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.27,,,,3.38,,,,,,,,,0.85,,5.00,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.70,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576971438000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.40,,,,,,,,,0.65,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1577143907000,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,1.98,,,,,,,,,,,1.10,,,,5.51,,,,,,,,,1.08,,3.00,,,,4.00,,,,,,,,,,,,,,,,,,1.00,,,,,,2.84
1577229621000,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577315631000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,3.05,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1577402327000,,1.50,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.86,,,,6.06,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,1.50,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,4.05,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,3.03,,,,,,,,,0.04,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,3.31,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,2.51,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.43,,,,,,,,,,,2.14,,,,10.32,,,,,,,,,1.93,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1577832303000,,3.25,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,10.14,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.05
1577918935000,,,,,,3.00,,,,4.00,,,,,,,,,,,,,,,,,,,5.96,,,,,,,0.01,,,,,,,,,,,,,0.47,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.95
1577997589000,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,1.70,,,,,,,,0.73
1578063677000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,4.56,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578393679000,,17.10,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,1.41,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1578459841000,,1.52,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,,1.52,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1578790822000,,2.78,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.02,,,,,,,,,,,,,,3.46,,,,,,,,,0.85,,,1.47,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,
1578857025000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.63
1578989540000,,0.75,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,3.04,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,5.34,,,,,8.07,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,3.06,,1.96,,,,4.04,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579122050000,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.93,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.02
1579254375000,,1.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.43
1579453251000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,2.01,,,,,3.00,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,2.49,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.09
1579915579000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,1.01,,,,,,,6.00,,,,,,,,,,,5.01,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.55,,,,,,,,,,,,0.52,,,,,,,,,,,8.25,3.00,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580114658000,,4.00,,1.66,,1.00,6.08,,3.00,3.00,,,,,,,,,,7.17,,,,,,4.01,,,,,,,,,,,,,,,,,5.10,,1.67,,,,8.95,,,,,,,,,0.65,,,,2.00,,3.00,,,,,,0.78,,,,,,,,,,,13.01,,,,,,,
1580180893000,,4.29,,,6.69,1.00,,,3.00,2.00,,,,,,,,,,12.10,,,,,,1.75,,,,,,,4.00,,,,,,,,,,,,,,,,4.27,,,,,,,,,0.90,,,,,,,,,,,,0.82,,,,,,,,,,,7.18,1.00,,,,,,0.08
1580247630000,,1.02,,,,,,,,,,,,,5.77,,,,,26.36,,5.73,,,,6.57,,,,,,,,,,,,,18.48,,,,,,0.60,5.00,,,3.80,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,2.82,,,,12.75,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,1.52,,,,,,,,,,,,,3.02,,,,,,,2.97,,,,0.75,,,,,,,,,,,,,,,,,5.00,,,,,,0.86,,,,,,,,,0.70,,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,,,,0.03
1580645575000,,1.01,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580711822000,,2.27,,1.22,,,6.05,,,,,,,,,,,,,,,,,,,1.00,,,,3.46,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,0.80,,,,,,,,,,,,,,,5.86,,,,,,,,,3.00,,,,,,0.77
1580778615000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.02,,0.57,,,,,,3.23,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.01
1580910496000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,5.11,,,,,,,,,,,,,,,,,2.24,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,1.01,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.25,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1581043789000,,,,0.58,,,4.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.09,,,,,,,,3.11,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
