timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc640caba272414689b21EbCd60d97b912359504D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1581574720000,,6.00,23.73,,0.86,6.00,,1.03,,,,0.92,,,11.79,1.34,,,,,,15.03,0.82,1.96,,,,,,6.00,1.00,17.77,12.00,,,,,,,15.00,,,,0.45,31.27,,15.10,,2.00,12.44,50.57,,11.32,,,,,6.88
1581641265000,3.04,,,,,1.00,,,,,,,,,3.77,3.36,,3.00,,,,12.39,,1.41,,,,,,,,,,,,2.01,,,,,7.00,,,1.20,,,,,,6.22,3.94,,,,,,,0.02
1581707956000,5.21,,,,,,,,,,,,,,,1.22,,,,,,2.52,,0.84,,,,,,,,,,,,,,,,,,,,0.25,,,1.26,,,1.56,,,,,,,,
1581774043000,,,,,,,,,,,,,,,5.21,,,,,,,2.00,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,3.55,,,,,,,,0.06
1581841298000,,,,,,,,,,,,,,,,5.21,,,,,,1.42,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,0.75,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.42,,,,,,,4.08,
1581973926000,,,,,,,,,,,,,,,1.00,0.62,,,,,,2.84,,,,,,,,,,,,,,,,,,,,2.02,,0.60,,,,,,2.33,,,,,,,,1.10
1582040665000,,4.00,2.40,,0.14,3.00,,,,,,,,,4.53,1.99,,,,,,8.87,0.13,,,,,,,5.00,3.00,3.42,1.00,,,,,10.00,,,,,,6.85,3.50,,1.27,19.77,,8.37,,,,,,,,
1582106715000,,,5.00,,,3.00,,,,,,,,,4.26,,,3.00,,,,9.36,,,,,,5.97,,,,5.62,1.00,,,,,,,,,,1.48,3.98,2.00,,,,,0.91,,,,,,,,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,0.23
1582240159000,,6.00,7.22,,,,,,,,31.09,,,,11.58,7.60,,3.00,,,,10.68,,,,,,10.43,,7.00,,7.40,3.00,,,,,,,,,,1.97,0.70,2.00,,2.28,,,10.28,,,,,,,,2.14
1582306851000,,,3.08,,,,,,,,,,,,1.75,,,,,,,,,,,,,3.73,,,,0.69,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.45
1582372667000,,,,,,,,,,,,,,,,2.70,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.90
1582439543000,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.70,,,,,,,,3.78
1582505376000,,,,,,,,,,,,,,,,1.44,,,,,,1.21,,,0.01,,,1.70,,,,,,,,,,,,,,1.00,,,,,,,,0.58,,,,,,,,2.32
1582571821000,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.00,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.00
1582638796000,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.02
1582705647000,,,,,,3.00,,,,,,1.10,,,,1.34,,,,,,,,,,7.39,,1.63,,,3.00,,,,1.07,,,,,,,,,,,,,,,2.45,,,,,,,,2.63
1582771019000,,,,,,,,,,,,,,,,1.42,,,,,,1.62,,,5.14,8.68,,3.87,,,3.00,3.87,2.00,,5.41,,4.66,,,,,,,1.86,,,2.50,,0.44,2.34,,,1.26,,,,,0.03
1582837876000,,,,,0.69,,,,,,,,,,1.02,1.10,,,2.08,,,0.42,0.69,,,,,4.29,,,,1.95,,,,,,,,,,,,,,,,,,0.50,,,1.30,,,,,3.28
1582904573000,,,,,,,,,,,,,,,,1.61,,,,,,0.75,,,,,,2.08,,,,,,,,,,6.63,,,,,,,,,3.00,,,1.16,,,,,,,,0.01
1582970808000,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.89
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.25
1583103301000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,1.00,,,,,5.25,,,,,,,,,,,,,,,2.37,,,,,,,,
1583168974000,,,,,0.70,,,,,,,,,,,,,,,,,7.24,0.68,,,,,,,,,2.97,,,,,,3.21,,0.22,,,,,,,,,,1.33,,,5.25,,,,,0.87
1583235956000,,,,,,,,,,,,,,,2.01,,,,,,,4.03,,,,,,,,3.00,,2.83,3.00,,,,,,,,,,,0.40,,,2.25,,,,,,,,,,,1.71
1583302077000,,,,,,,,,,,,,,,1.00,,,,,,,4.07,,0.98,,,,2.21,,,,,,,,,,,,,,0.48,,,,,,,,1.18,,,,,,,,0.07
1583368317000,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.93
1583435384000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.63,,,0.11,,,,,0.10
1583502285000,,,,,,,,,,,,1.15,,,0.75,,,,,,,9.62,,,,,,2.25,,,,1.12,,,,,,,,,,,,,,,1.25,,,1.99,,,,,,,,
1583567810000,,,,,,,,,,,,2.21,,,,,,,,,,2.01,,,,,,4.38,,,,,,,,,,,,,,0.30,,,,,,,0.13,,,,,,,,,0.00
1583633541000,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
1583699841000,,,,,,,,,,,,,,,2.50,,,,,,,6.00,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,0.49,,,,,,,,0.66
