timestamp,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x41810aC81D7F628B3AECE8Ede0571922E14b066b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x1057Bea69c9ADD11c6e3dE296866AFf98366CFE3,​0xDFD546894bbd4C28572dd66D48D46Ce45Efdf71c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.89,,,,,,,0.65,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574175364000,,,,,,,,,,,,,1.00,0.41,,,,,1.03,,,,,1.04,,,,,,,,,,,,,1.82,,,,,,0.65,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,1.75,,,,,,,,,,,,,,,,,,3.54,,,,,,,
1574390894000,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,3.61,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,
1574463158000,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.62
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1574829912000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1574982967000,,,,,,,,,,3.00,,,,,8.81,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,2.46,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575059347000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1575596839000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,
1575673602000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,
1575749392000,,,,,,,,,,,,,,0.45,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,0.66,,,,,,,,,,0.20,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.17,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.18,,,,1.50,,,,,,,,,,,,,3.28,,,,,2.38,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,0.76,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.70,,,,0.98,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.64,,,,,,,,,,,4.99,,,,,,,1.56,,,,,,,,,,,,,,,,0.70,,,,3.05,,,,,,,0.00
1576713534000,,,,,,,,,,,,,,3.44,0.19,,2.53,,1.81,,,,,,,3.15,,0.64,1.40,,,,,,,1.93,9.52,,,,,,4.51,12.32,,,,,,,0.45,,,,,,,,,2.31,,,,10.43,,,,,,,1.44
1576799699000,,,,,,,,,,,,,,5.41,,,,,,,,,,0.33,,,,0.64,,,,,,,,,4.71,,,,,,3.25,1.48,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,0.12
1576886273000,,,,,,,,,,,,,,3.19,,,,,,,,,,,,1.77,,,,,,,,,,,4.26,,,,,,2.36,13.43,,,,,,,,,,,,,,,,,,,,9.67,,,1.00,,,,0.09
1576971438000,,,,,,,,,,,,,,3.09,,,,,,,,,,,,1.53,,,,,,,,,,,1.74,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,
1577057861000,,,,,,,,,,,,,,1.27,,,,,2.25,,,,,,,5.83,,,,,,,,,,,,,,,,,1.62,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577143907000,,,0.96,,,,,,,,,,,0.44,,,,,,,,,,,,17.12,,,,,,,,,,,16.22,,,,,,1.08,12.11,,3.19,,,,,,,,,,,,,,,,,,14.43,,,,,,,
1577229621000,,,,,,,,,,,,,,1.13,,,,,,,,,,,,1.17,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,
1577315631000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.93,,,,,,,,,,,0.88,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.53
1577402327000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,6.56,,,,,,,,,,,3.01,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.55,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,2.79,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,1.00,,,,0.01
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,2.35,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.01
1577918935000,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.04,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577997589000,,,,,,,,,,,,,,6.35,,,,,,,,,,,,18.40,,,,,,,,,,,26.01,,,2.06,,3.70,4.10,1.58,,0.50,,,,,0.50,,,,,,,,,,,,,2.88,,,,,,,2.21
1578063677000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,6.82,,,,,,,,,,,6.12,,,,,1.26,,9.51,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,5.01,,,,,,,,,,,12.67,,,,,1.38,3.23,8.89,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,
1578195701000,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.75,,4.37,,,,,0.40,2.36,4.58,,0.51,,,,,,,,,,,,,,,,,,3.82,,,,,,,
1578261907000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,0.63,,,,,2.33,,,,,,3.00,,,,,,,,,,,,1.02,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,0.20,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1578459841000,,,,,,,,,,,,,,0.62,,,,,,,1.67,,,,,0.84,,,,,,,,,,,3.34,,,,,1.03,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,1.53,,,,,,,,,,,,2.90,,,,,,,,,,,14.71,,,,,1.50,0.94,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578592894000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,1.57,,,,,,,,,,,4.77,,,,,0.63,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,0.86,,4.11,,,,,,,,,,,2.77,,,,,0.43,1.33,8.56,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,0.50
1578857025000,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.00,1.49,,,,,,,,,,,1.35,,,,,0.22,,8.50,,1.00,,,,,0.10,,,,,,,,,,,3.26,,2.58,,,,,,,1.02
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.65,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.17
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.70,,,,,0.22,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.35
1579254375000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,0.23,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1579320115000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.40,,,,,,,,,,,0.52,,,,,0.47,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,6.80,,,,,0.48,,1.36,,,,,,,0.10,,,,,,,,,,,,,1.13,,,,,,0.29,0.39
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.81,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.30
1579518909000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1579584998000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,2.57,,,,,,,,,,,0.55,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1579650516000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.78
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.97,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,1.20
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.59,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.00
1580180893000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.15,,,,,,,,,,,0.80,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,3.35,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,3.97,,,6.12,,,,,,4.00,,,0.40,,0.10,,,,,,,,,,,,,,,,,,,,0.59
1580446477000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.98,,,,,,,,,,,0.54,,,,,,,,,,,,0.52,,0.10,,,,,,,,,,,,,,,,,,,,0.95
1580512997000,,,,,,,,,,,,,,0.25,,,,,,,,,,0.73,,11.31,,,,,,,,,,,0.32,,,2.56,,,,4.09,,,,,,,0.21,,,,,,,,,,,,,,2.00,,,1.81,,,0.35
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.17,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.01
1580711822000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.96,,,,,,,,,,,1.03,,,,,,,2.87,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,0.45,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.65,,,,,,,0.11,,,,,,,,,,,,,1.19,,,,0.53,,0.21,
1580977343000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.23
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1581310184000,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.91,0.08
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.03
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,1.94,,,,,,,0.15,4.36
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.00
1581707956000,,,,,,,,,,,,,,0.31,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.00,,,,,5.00,,2.32,,,,,0.58,,0.36,1.49
