timestamp,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x41810aC81D7F628B3AECE8Ede0571922E14b066b,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x1057Bea69c9ADD11c6e3dE296866AFf98366CFE3,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577143907000,,,1.08,,,,3.19,,,,16.22,,,,,,,,17.12,0.44,,14.43,,,,,,,12.11,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,2.03,,,,,,,,1.17,1.13,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,0.88,,,,,,,,0.93,1.11,,,,,,,,,1.47,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.53
1577402327000,,,,,,,,,,,0.34,,,,,,,,,0.52,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,3.01,,,,,,,,6.56,0.34,,1.26,,,,,,,0.58,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,,2.79,,,,,,,,4.26,,,5.93,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,4.27,,,,,,,,,1.08,,2.26,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.01
1577746179000,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1577832303000,,,1.06,,,,,,,,1.31,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577918935000,,,,,,,,,,,1.09,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1577997589000,,,4.10,,,,0.50,,,,26.01,,,,,,,,18.40,6.35,,2.88,,,,3.70,,,1.58,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.50
1578063677000,,,,,,,,,,,6.12,,,,,,,,6.82,0.30,,1.64,,,,1.26,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578129566000,,,3.23,,,,,,,,12.67,,,,,,,,5.01,0.81,,3.02,,,,1.38,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,2.36,,,,0.51,,,,4.37,,,,,,,,,1.59,,3.82,,,,0.40,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578261907000,,,,,,,,,,,0.72,,,,,,,,,0.30,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,3.00,,,,,,1.02,,,2.33,,,,,,0.63,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578393679000,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.20,,,0.88,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,3.34,,,,,,,,0.84,0.62,,,,,,1.03,,,1.96,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,0.94,,,,,,,,14.71,,,,,,,,2.90,1.53,,,,,,1.50,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578592894000,,,,,,,,,,,4.77,,,,,,,,1.57,0.39,,,,,,0.63,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,1.17,,,2.80,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,1.33,,,,,,,,2.77,,,,,,,,4.11,,,2.95,,,0.86,0.43,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1578857025000,,,,,1.00,,1.00,,,,1.35,,,,,,,,1.49,0.33,,2.58,,,,0.22,,,8.50,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,1.12
1578923015000,,,,,,,,,,,0.65,,,,,,,,1.41,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,1.17
1579055596000,,,,,,,,,,,0.70,,,,,,,,0.69,,,,,,,0.22,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1579188604000,,,,,,,,,,,1.20,,,,,,,,,,,1.53,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1579254375000,,,,,,,,,,,,,,,,,,,2.85,0.70,,,,,,0.23,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1579320115000,,,,,,,,,,,0.52,,,,,,,,1.40,0.30,,,,,,0.47,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,6.80,,,,,,,,4.12,,,1.13,,,,0.48,,,1.36,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.49
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1579518909000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1579584998000,,,,,,,,,,,0.55,,,,,,,,2.57,0.32,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1579650516000,,,,,,,,,,,1.67,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1579717286000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
