timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x422cc389610258382F39ccB68ecEf50d2Ed709b6,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x1057Bea69c9ADD11c6e3dE296866AFf98366CFE3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC699eD7A9354eBBCc89529F88B67802E6F35a337,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xC61347D30BEBA89F0D2F34e41323aC8CDb36EF59,​0xDFD546894bbd4C28572dd66D48D46Ce45Efdf71c,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x49db499e1555380E0Ad02a463CC557087851017F,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1569817983000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1570021093000,,,,,,,,,,,0.62,,1.03,,,,,,,,,,,,,,0.51,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.69,,,,,,,,,,,0.50
1570156245000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.00,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.01
1570492273000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.02,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,0.60,,
1570696365000,,,,,,,,,,,,,1.36,,,,,0.69,,,,,,,,,0.75,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.85,,,,,,,,,,,0.01
1570764407000,0.36,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.50,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.04,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,
1571103316000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,
1571171084000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.00
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.17
1571851268000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571920923000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,3.52,,0.20,,,,,,,,,,4.00,,,,,,,,,,,0.44,,,,,,,,2.60,,,,,,,,,,2.10,,,,,0.66,,,,,,,,,,,0.20
1571990353000,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.02,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.00,,,,0.83,,,,,,,,,,,,0.04
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.00,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.20,,,,,2.44,,,,,,,,,,,0.80
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.33,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1572337649000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.83,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.02
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.10
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572822749000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1573101222000,,,,,0.06,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,1.83
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.00
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573598526000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1573670409000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,0.61
1573742983000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,
1573814675000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574175364000,,,,,1.00,,,,,,,1.04,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.00,,,,,,,,,,,,0.41,,,,,,,,,,,1.82,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,1.67,,,,,,3.54,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,0.99,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,0.75,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.62
1574534614000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,2.00,,,,,,,,1.36,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1574982967000,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.75,8.81,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,
1575136068000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575519604000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.32,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.05,,,,1.42,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.17,
1575979374000,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,3.28,0.18,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.27,
1576132843000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.58,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,0.98,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.01
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.35,
1576627001000,,,,,,,,,,,,,,,,,,,3.05,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,1.64,1.69,,,,,,,,,,,4.99,,,,,,,,,,,0.00
1576713534000,,,1.40,,,,,,,1.93,,,4.51,,,,,,10.43,,,,2.31,,,,,,,,,,,,,,,,,,0.64,,1.81,0.19,,,,,,12.32,,,,,,,,,,,3.15,3.44,,,,,0.45,,,,,,9.52,,,,,,,,,,,3.97
1576799699000,,,,,,,,,,,,0.33,3.25,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.48,,,,,,,,,,,,5.41,,,,,,,,,,,4.71,,,,,,,,,,,0.12
1576886273000,,,,,,,,,,,,,2.36,,,,,,9.67,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,1.77,3.19,,,,,,,,,,,4.26,,,,,,,,,,,0.09
1576971438000,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,1.53,3.09,,,,,,,,,,,1.74,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,4.85,,,,,,,,,,,5.83,1.27,,,,,,,,,,,,,,,,,,,,,,1.00
1577143907000,,,,,,,,,,,,,1.08,,,,,,14.43,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,0.96,12.11,,,,,,,,,,,17.12,0.44,,,,,,,,,,,16.22,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.13,,,,,,,,,,,2.03,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,0.93,1.11,,,,,,,,,,,0.88,,,,,,,,,,,0.53
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,0.52,,,,,,,,,,,0.34,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,6.56,0.34,,,,,,,,,,,3.01,,,,,,0.55,,,,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,4.26,,,,,,,,,,,,2.79,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,4.27,,,,,,,,,,,0.01
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,0.45,,,,,,0.84,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,1.06,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,0.01
1577918935000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,1.09,,,,,,,,,,,0.04
1577997589000,,,,,,,,,,,,,4.10,,,,,,2.88,,,,,,,,0.50,,,2.06,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,18.40,6.35,,,,,0.50,,,,,,26.01,,,,,,,,,,3.70,2.21
1578063677000,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,6.82,0.30,,,,,,,,,,,6.12,,,,,,,,,,1.26,0.01
1578129566000,,,,,,,,,,,,,3.23,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,5.01,0.81,,,,,,,,,,,12.67,,,,,,,,,,1.38,
1578195701000,,,,,,,,,,,,,2.36,,,,,,3.82,,,0.75,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,1.59,,,,,,,,,,,4.37,,,,,,,,,,0.40,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.72,,,,,,,,,,0.46,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,1.02,0.49,,,,,,,,,0.20,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,0.20,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.84,0.62,,,,,,,,,,,3.34,,,,,,,,,,1.03,
1578526345000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,0.07,,,,,,,2.90,1.53,,,,,,,,,,,14.71,,,,,,,,,,1.50,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,1.57,0.39,,,,,,,,,,,4.77,,,,,,,,,,0.63,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.21,
1578724741000,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.21,
1578790822000,,,,,,,,,,,,0.86,1.33,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,4.11,,,,,,,,,,,,2.77,,,,,,,,,,0.43,0.50
1578857025000,,,,,,,,,,,,,,,,,,,2.58,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,3.26,,,,8.50,,,,,,,,,,,1.49,0.33,,,,,0.10,,,,,,1.35,0.90,,,,,,,,,0.22,0.12
