timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x1057Bea69c9ADD11c6e3dE296866AFf98366CFE3,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFD546894bbd4C28572dd66D48D46Ce45Efdf71c,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x41810aC81D7F628B3AECE8Ede0571922E14b066b,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC699eD7A9354eBBCc89529F88B67802E6F35a337,​0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,Other
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.57,,,,0.10
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572822749000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1573101222000,,,,,,,,,,2.09,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,1.83
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.00
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1573670409000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.89,,,,0.61
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,
1573814675000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574175364000,,,1.04,,,,,,,0.65,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.00,1.03,,,,,,,,,,1.82,,,,
1574319702000,,,,,,,,,,1.67,1.75,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,0.99,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,3.61,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.03,,,,,,,,,,,,,,,1.38,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.62
1574534614000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,1.36,,,,,2.00,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1574982967000,,,,,,,,3.00,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,6.73,3.75,,,,,,,,,,,,,,0.00
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575519604000,,,0.11,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,0.35,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,2.89,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,0.20,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.42,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,1.44,,,,
1575979374000,,,,,,,3.28,,,,1.50,,,,,,,,,0.18,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,
1576132843000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.58,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.01
1576541361000,,,,,,,,,,,,,,,,0.99,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,1.64,,,,,,,,3.05,,0.70,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,1.56,,,,,,,,,,,4.99,,,,0.00
1576713534000,,,,,,,,,,4.51,,,,,,3.15,0.45,,,,,,,10.43,,2.31,,,,,,,,,0.64,,0.19,,,,,,,,,,,3.44,,,,,,,,1.93,,12.32,1.81,,,2.53,,,,,,,9.52,,,,2.84
1576799699000,,,0.33,,,,,,,3.25,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.64,,,,,,,,,,,,,5.41,,,,,,,,,,1.48,,,,,,,,,,,4.71,,,,0.12
1576886273000,,,,,,,,,,2.36,,,,,,1.77,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,13.43,,1.00,,,,,,,,,4.26,,,,0.09
1576971438000,,,,,,,,,,,,,,,,1.53,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,6.43,,,,,,,,,,,1.74,,,,
1577057861000,,,,,,,,,,1.62,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,4.85,2.25,,,,,,,,,,,,,,1.00
1577143907000,0.96,,,,,,,,,1.08,3.19,,,,,17.12,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,12.11,,,,,,,,,,,16.22,,,,
1577229621000,,,,,,,,,,,,,,,,1.17,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,2.03,,,,
1577315631000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,1.47,,1.00,,,,,,,,,0.88,,,,0.53
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,2.68,,,,,,,,,,,0.34,,,,0.01
1577488582000,,,,,,,,,,,,,,,,6.56,,,,,,,,1.26,,,,,,,0.55,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.58,,,,,,,,,,,3.01,,,,0.01
1577573599000,,,,,,,,,,,,,,,,4.26,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,2.79,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,1.00,,,,,,,,,4.27,,,,0.01
1577746179000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,0.84,,,,
1577832303000,,,,,,,,,,1.06,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.01
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.04
1577997589000,,,,,,,,,,4.10,0.50,,,,,18.40,0.50,,,3.70,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,6.35,2.06,,,,,,,,,1.58,,,,,,,,,,,26.01,,,,2.21
1578063677000,,,,,,,,,,,,,,,,6.82,,,,1.26,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,9.51,,,,,,,,,,,6.12,,,,0.01
1578129566000,,,,,,,,,,3.23,,,,,,5.01,,,,1.38,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,8.89,,,,,,,,,,,12.67,,,,
1578195701000,,,,,,,,,,2.36,0.51,,,,,,,,,0.40,,,,3.82,,,,,,,,,0.75,,,,,,,,,,,,,,,1.59,,,,,,,,,,4.58,,,,,,,,,,,4.37,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.72,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,0.20,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,2.33,,,,,,,,,,1.02,,,,0.49
1578393679000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.00,,,,,,,,,0.78,,,,
1578459841000,,,,,,,,,,,,,,,,0.84,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,1.67,,,,,,,,1.96,,,,,,,,,,,3.34,,,,
1578526345000,,,,,,,,,,0.94,,,,,,2.90,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,9.59,,,,,,,,,,,14.71,,,,0.07
1578592894000,,,,,,,,,,,,,,,,1.57,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,2.52,,,,,,,,,,,4.77,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,
1578724741000,,,,,,,,,,,,,,,,1.17,,,,0.21,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,0.86,,,,,,,1.33,,,,,,4.11,,,,0.43,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,2.77,,,,0.50
1578857025000,,,,,,,,,,,1.00,,,,,1.49,0.10,3.26,,0.22,,,1.00,2.58,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,8.50,,,,,,,,,,,1.35,,,,1.02
1578923015000,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,0.65,,,,0.20
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.17
1579055596000,,,,,,,,,,,,,,,,0.69,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.70,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.49
1579188604000,,,,,,,,,,,,,,,,,,,,0.23,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.35
1579254375000,,,,,,,,,,,,,,,,2.85,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.71
1579320115000,,,,,,,,,,,,,,,,1.40,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.92,,,,,,,,,,,0.52,,,,0.00
1579386588000,,,,,,,,,,,,,,,,4.12,0.10,,,0.48,,,,1.13,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,6.80,,,,0.39
1579453251000,,,,,,,,,,,,,,,,,0.31,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.30
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1579584998000,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,2.01,,,,,,,,,,,0.55,,,,0.81
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.67,,,,0.78
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.01
1579783170000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.28
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.20
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.65,,,,
1580114658000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.58,,,,0.00
1580180893000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.80,,,,,,,,,,,0.80,,,,
1580247630000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,0.42,,,,0.00
1580380051000,,,,,,,,,,,4.00,,,,,5.13,0.10,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,3.97,,,,0.59
1580446477000,,,,,,,,,,,,,,,,0.98,0.10,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.95
1580512997000,,,0.73,,,,,,,,,,,,,11.31,0.21,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.25,2.56,,,,,,,,,4.09,,,,,,,,,,2.00,0.32,,,,0.35
1580579921000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.17,,,,,,,,,,,0.41,,,,0.01
1580711822000,,,,,,,,,,,,,,,,0.96,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,2.87,,,,,,,,,,,1.03,,,,
1580778615000,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.45,,,,
1580844182000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,0.11,,,,,,,1.19,,,,,,,0.21,0.53,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.65,,,,,,,,,,,1.52,,,,
1580977343000,,,,,,,,,,,,,,,,0.80,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1581043789000,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,0.01
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.37
1581177428000,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.23
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.02
1581375300000,,,,,,,,,,,,,,,,6.43,0.10,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1581441429000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.30,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.03
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.94,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,4.64
1581641265000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.00
1581707956000,,,,,,,,,,,0.75,,,,,,,,5.00,,,,,,,,,,,,0.36,0.58,,,,,,,,,,,,2.32,,,,0.31,,,,,1.00,,,,,,,,,,,,,,,,,,3.82,,1.49
1581774043000,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.74,,,,,,,,0.09
1581841298000,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.05
1581907086000,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1581973926000,,,,,,,,,,,2.00,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.03
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.31,,,,0.23
1582173039000,,,,,,,,4.64,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,0.15
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.80,,,,,,,,,,,,,,,,,,,,4.28
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,
