timestamp,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x24e445fe7708Bf4bC2ae8d4df1694C98Af8BDE4F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,Other
1576971438000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,499.06,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,20.85,,,,,,42.75
1577057861000,,,,,,,,,,19.47,,,,,,,,,,200.38,,10.13,,,,,,,,,,,,,,,,,,,,,,369.23,,,,,,,,,,,,,,,,,,95.57,,15.31,,,,,,,13.52,0.14,,,150.00,,,,,,,,12.28,21.47,,300.00,,,,,,,,,,,,,,,,,,,,,,,,135.00,,,100.00,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,206.55,,,,,,14.65
1577143907000,,,,,,,,,,0.11,,,,,,,,,,2.45,,,,,,,,,18.09,,,,,,,,,,,,,,,69.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,30.66,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.66,,,,,,90.92
1577229621000,,,,,,,,,,0.86,,,,,,,,,,200.26,,,,,,373.53,,,10.18,,,,,,,,,,,,,,,,,,,239.89,,,,,,,50.05,,,,,,,99.83,,25.23,,,,,,,3.81,,,159.80,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,200.47,380.12,,,,,,424.83
1577315631000,80.74,,,,366.92,,,,,0.42,502.75,,,,,,,,,336.65,,,,,327.76,,,,,,,,,,,,,,,,,,,,,,,150.15,,,,,,0.08,,,,,,,,,,52.82,,,,,,1176.21,12.40,,,,,,,55.00,,,,34.03,37.41,,,,612.68,,49.90,,,299.13,,,,,,,,,,,,,,,,,,,,,738.02,,,,,,,,90.39,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,400.00,,,100.00,124.04,,,,,,106.08
1577402327000,56.00,,,,,,,,,19.15,214.00,,,,,,,,,148.61,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,225.26,,,,,,252.40,,,,,,249.70,,,,86.29,,,14.00,,,344.51,7.60,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,100.00,42.19,,,,,,322.41
1577488582000,,,,,,,,,,13.51,,,,,,,,,,,,,,,,59.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,127.38,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.82,,,,,,65.82
1577573599000,10.03,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.15,,,,,,,,,,,,,,,,218.63,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20,,,,,,,,,,,,,,,,,65.37,,,,,,68.76
1577659927000,,,,,,,,,,15.10,,,,,,,,,,49.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42,,,,,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.45,,,,,,79.62
1577746179000,46.57,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,198.96,14.21,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,33.72,,,,,,,,,441.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.78,15.81,,,,,,139.09
1577832303000,,,,,,,16.75,,,1.16,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,,,0.08,,,164.49,,,,99.00,,,,34.00,,,,,19.97,,88.25,,,,,,,,,,,,,,,,,,,104.36,,,,,,,,,73.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,52.71
1577918935000,,,,,,,99.41,,,70.31,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,108.58,,,,,,,,,,,,,84.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,167.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1577997589000,59.00,,684.63,,,,53.00,,,6.81,5.00,,650.65,,,,,,,,,5.00,,,,,,,20.00,,,,,,28.63,17.00,,,,,,,,,,,,,,,,,,643.36,,,,,8.16,,,,,,,,13.87,115.60,,67.95,3.20,,,,,,,,,,,,44.18,,,,,,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,37.48,,,,,27.52,,,0.78,,,,34.48,,,6.09,,,,,,,,,,,182.35
1578063677000,,,,,,,,,,3.75,5.10,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.20,,118.88,,,,,,,,,,,,,48.08,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.79
1578129566000,,,,,,,,,0.10,8.13,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,136.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.53
1578195701000,12.64,,,,,,,,,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,26.35
1578261907000,48.03,,,,,,,,,12.63,,,,88.72,,,,,,171.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,100.00,,24.53,,,,0.59,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,144.48
1578327837000,,,,,,,,,,5.76,,,,49.33,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.50,,,,,,,,,,,,,145.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,140.47,,,,,2.80,,,,,,,,,,133.77
1578393679000,35.00,,,,,,,,,12.56,,,,,,,,,,,125.51,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,22.00,,,,,,,,79.54,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.96,110.59,,,30.00,,,,,,,,,,,,,,,,395.00,,,,,,,,,,,,,,,,67.32,,,185.28,,,,,,,,,,,,147.00
1578459841000,35.64,,,,,,,,,129.19,,,,,,,,,,,,,,,,29.38,,,,,85.00,,,,,,,,,,,230.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.39,,,,,,,,,,,,,,,22.50,,,,,,,,,,99.00,,,,,305.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,68.50,,,,,,,,,,,,,,,111.21
1578526345000,142.15,,,,,,,,,171.19,,,,29.57,,,,,,,,,,,,,,,10.00,,24.62,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,32.35,,66.30,,,,,,,,,,,,166.73,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,35.61,,,,,,,,,,,,,,224.71
1578592894000,,,,,,,,,1.31,152.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.56,,,,,,,,,,,,,,,240.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,49.55,,,0.68,,,,,,,,,,,,,,,,,,136.81
1578658814000,,,,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,,197.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.62,,,,,,21.55,,,,,,,,,,,,,,,22.34
1578724741000,,,,,,,,,,5.31,,,,,,,,,,,41.37,,,,,,,,,,,64.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,,,,,,,,,,,,,,,0.55
1578790822000,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,206.48,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.99,15.00,,,,,,,,,,,,,,53.03
1578857025000,,,,0.38,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.26,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,169.96,,,,,,,,435.00,,,,,,,,,,,,154.40,,,,,,,,,,,,,,,,,,,,,0.67,,,22.08,,,,,8.97,,,,,,,,,,31.26
1578923015000,,,,,,,,,,0.04,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,103.68,,,,,,,,,,,,,,,,,,,,,55.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,1.41,,,3.60,,,,,,,,,,,,,,,34.48
1578989540000,,,,,,,,,,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.37,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,0.01,,,14.47,,,,,,,,,,,,,,,47.60
1579055596000,,,,,,,,,3.57,51.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,20.17,,,,,,,,204.39,,,,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,396.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,148.27,,,7.18,135.00,,69.15,,,,,8.36,,,,,,,,,,190.91
1579122050000,,,,,,,,,,49.03,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,5.00,,,,,,0.11,,,,,,,,,,,98.79,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.11,,73.00,,87.43,,,,,,,,,,,,,,,118.08
1579188604000,,,,,,,,,,5.55,,,,66.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.35,,,,,,,,,,,,,,,,,3.62,,,,296.91,,,,,,,,7.65,,,,,,,,38.50,200.00,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,40.72,,,,,,,,,,362.74,,,,,,,,,,,,,,,,,0.84,75.00,,25.67,,,,,,,,,,,,,,,115.97
1579254375000,,,,,,,,,,34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,100.30,2.60,,,60.51,,,,,,,,,,,,,,,61.22
1579320115000,,,,,,,,,,15.59,,,,,,,,,,,,,,,,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,114.00,,,248.13,,,,,,200.60,0.23,78.00,,38.86,,,,,,,,,,,,,,,13.69
1579386588000,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,119.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78,,,,,,,31.91,,,,,,,,209.13
1579453251000,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,40.40
1579518909000,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.81,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,101.16,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,176.12,,,,,,,,,,,,,189.29,1.25,75.00,,16.18,,,,,,,,,,,,,,,31.20
1579584998000,49.46,,,,,,,,,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.85,,,,,,,,,154.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,19.72
1579650516000,20.00,,,,,,,,,44.84,,,,,,197.42,150.00,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.66,,32.38,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,75.00,102.48,15.07,,,,,,,,,,,,,,,48.30
1579717286000,136.74,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,2.36,,,,43.61,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,2.22,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,38.14,29.80,,,,,,,,,,,,,,69.22
1579783170000,,,,,,,,,,,,,,,,,,,,,,44.86,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,45.71,,,,,395.00,,,,,,,,,,,,,,,2.42,,,,,58.59,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,16.09,,,,,,,,,,,,,,104.46
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,100.04,,,,,,,,,,,,,,,,49.24,,,,,200.00,,,,,,,,,,,,,,,4.80,,,,,17.19,,,,,,,,,,,,,,,,,,,,,57.28,,,,,,,,,,,,,,,,15.69,,,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.64,1.82,,,,,,,,,,,,,,,,,,116.18
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,71.49,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,54.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,35.87
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.50,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,55.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
