timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x63156a054d82033530Ef343E194805379172cDAA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x24e445fe7708Bf4bC2ae8d4df1694C98Af8BDE4F,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x4654F56a64301b9b582F843F97332D96Ead11FF8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,5.00,,,,,,,,,,,,,,,,15.98,7.50,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,0.13,,,,31.51,,2.57,,3.30,,,,,,,,99.45,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,0.14,125.13
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.80,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,5.00,,,,,,,,,47.19,,,,,7.78,,,,89.75,,,,,,6.40,,,,,,,,,,,,,,,,,,,34.52,,,,,,748.22,,30.87,,,,,23.84,,4.30,,,,0.30,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1576886273000,,,,,19.80,,,,,,,,,,,,,,,,145.00,,,,,,,,,,15.70,,,,,,,,,,,,10.00,,12.00,,51.50,,,,,,,,,,,,,20.00,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,30.08,22.62,,,,,,,,247.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99
1576971438000,,,,,,,,,,,,,,8.79,,,,50.00,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.06,,,,,,,,,20.85,,,,,,,,,,,,,14.81,,,31.00,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,168.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96
1577057861000,,,0.14,200.38,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,100.00,,,,,,,,,206.55,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,5.45,,,,,30.07,19.47,300.00,,,21.47,,,,369.23,,95.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,149.65
1577143907000,,,,2.45,,,,,,,,,,,,,,200.00,,,,,,18.09,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,96.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,,,,,,,,,,,,,,,,,,,,,0.11,100.00,,,,,,,69.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.92
1577229621000,,373.53,,200.26,,,6.04,,,,,,,2.69,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.89,,,,,,380.12,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,7.88,,,,,159.80,,,30.25,,,,,,,0.61,,,,,,0.86,,,,,,200.47,50.05,,,99.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,385.84
1577315631000,,,,336.65,,,,,,,,,,0.50,,,,,,,,366.92,,,,,1176.21,,,,,0.08,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,738.02,,,150.15,299.13,,,,,124.04,,,,,,,,,80.74,,,,,,12.40,,,,,,,49.90,,,,,,,,,502.75,,,37.41,,,,,,,,,,,,,,,0.07,,,,,90.39,0.42,,,55.00,,,100.00,,,,,,,,,,,,,,,327.76,,34.03,612.68,,,,,,,,,,,,,,400.00,,,,,,52.82,100.74
1577402327000,,,,148.61,,,,,,,,,,,,,,,,,,,,,,,344.51,,,,,252.40,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,0.13,,,225.26,,,,,,42.19,,,,14.00,,,,,56.00,,,,,,7.60,,,,,,,,,,,,,,,,214.00,,,17.92,,,,,,,,,,,,,,,0.17,,,,,,19.15,,,,,,100.00,,,,,,,,,,,,,,,,0.01,,,,249.70,,,,,,,,,,,,,,,,,,86.29,322.41
1577488582000,,59.31,,,,,,,,,,,,,,,,,,,,,,,,,127.38,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,218.63,,,,,252.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,65.37,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,22.00,40.20,,,,2.78,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76
1577659927000,,,,49.58,,,,,,,,,,,,,,,,,,,,,,,99.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,60.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,198.96,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.51,,,,,,,,,15.81,,,,,,,,,46.57,,,,,,14.21,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,0.17,,,,,,,,,,,,,0.57,,,,,,349.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,138.92
1577832303000,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,164.49,,104.36,,,,,,,,,,,,,,,,,,88.25,,16.75,,,,,,,,,,,73.63,,,,,,,,,15.91,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,99.00,,,,,,,,,,,,,,,,1.16,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,52.71
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,108.58,,,,,,,,,,,,,,,,30.00,,,,,,99.41,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.20,,,,167.81,,,,,,,,,,,,,,,,,70.31,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,9.97
1577997589000,,,,,28.63,,19.00,,,,,,,,684.63,,,,,,,,,20.00,,,67.95,,,,,643.36,,,,650.65,,,,,,,5.00,,17.00,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,13.87,6.09,,,,59.00,,,,,,3.20,,28.39,,34.48,,,,,37.48,,,,,,,5.00,,,44.18,,,,,,,,,115.60,,,,,,0.78,20.00,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52,,,,,,,,,8.16,,163.35
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,118.88,,,,,,,,,,,,,,,,35.00,,,,,2.55,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,48.08,,,,,,,,,29.20,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.79
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.07
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,11.12,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35
1578261907000,,,,171.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.69,,,,,,,,,,,,,,,,,,48.03,,,38.97,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,0.59,,,,,,,,,,,,12.63,,,,,,,,,,100.00,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,88.72,,,,,,,24.53,144.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,98.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,140.47,,,,,,,,,,,,38.75,,,,,,,,,,145.57,,,,,,,,,,,,,95.23,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.33,2.80,,,,,,,133.77
1578393679000,395.00,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,110.59,,,,,,,,,,,,,,,,,,,,231.96,,,,,,,,,,,,,14.69,,,,,35.00,,,67.32,,,,,,,,,,,,,,,,,,,,,,38.22,,,185.28,,22.00,,,,,,,,,,,30.00,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,79.54,,,,,,,,,,,,,,,,,,125.51,,,,147.00
1578459841000,,29.38,,,,,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,305.82,,,,,,,,,,,,,,,,,,35.64,,,68.50,,,,,,,,,,,,,,,,,,,,,,71.39,,,,,,,,,,,,85.00,,,1.03,,,,,,129.19,,230.35,,,,,,,,,,,,,12.26,,,,,,,,,,,,,99.00,,,,,,,,,,,,,,,,,83.60
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.73,,,,,,,,,,,,,,,,,,142.15,,,33.37,,,,,32.35,,35.61,,,,,,,,,,66.30,,,,,23.74,,,,,,,,,,,,24.62,,,,20.00,,,,,171.19,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,29.57,,,,,,8.56,,224.71
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,152.90,,,,,,,,,,,240.73,,,,9.98,,,,,,,,,,,,,,,,,,,49.55,,,,,,,,,,,162.82
1578658814000,,,,,,,,,,,,,,,,,,197.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,14.41,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.62,,,,,,,,,,,22.34
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,64.73,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,,0.55
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.48,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,74.99,,,,,,,15.00,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.03
1578857025000,,,,,,,,,,,,,,2.05,,0.38,,197.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.00,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,154.40,,,,,,,,,,,31.16,,,,,,,,,,,,,,,0.67,,,,,,6.00,,,,,,,,,,,,,,,,,169.96,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,29.20
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.90,,,,103.68,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,2.00,,,,,,,1.41,,,,,,0.04,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,49.18,,,29.47,,,,,,,,10.60
1578989540000,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.37,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,0.01,,,,,,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60
1579055596000,,,,,,,,,,,,,,,,,,204.39,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,135.00,,,,,,,396.04,,,,,,,,,,,,,20.17,,,,,,,,69.15,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,5.98,,,,,,,7.18,,,,,,51.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,148.27,,,,8.36,,,,,,0.04,188.49
1579122050000,,,,,,,,,,,,,,,,,,98.79,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.01,,,,,,,73.00,,,,,,,,,,,,98.11,,,,,,,,,,,,,,,,87.43,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,,,,1.62,,,5.00,,,,,,,,,,,,,,,,,,,0.11,118.07
1579188604000,,,,,,,,,,,,,,,,,,296.91,,,,,,,,,,,,,,404.35,,,40.72,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,25.67,,,3.62,,,,,,,,,,,,,,,,,38.50,,7.65,,,,,,362.74,,9.99,,,,,,,0.84,20.00,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.12,,,,,,,,105.98
1579254375000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,100.30,,,,,,,,,,,100.00,,,,,60.51,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,2.60,,,,,,34.98,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,18.19,51.22
1579320115000,,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.13,,,,,,,,,,,,,,78.00,,,,,,,5.70,,,,,200.60,,,,,,,,,,,,,,,,38.86,,,9.22,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,0.23,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.69
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,31.91,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,119.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.13
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1579518909000,,,,,,,,,,,,,,,,,,108.81,,,,,,,,,,,101.16,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,12.56,,,,200.00,189.29,,,,,,,,,,,176.12,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.09,,,,,,,,,,,11.68,,,,,,,49.46,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,19.72
1579650516000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,102.48,,,,,,,,,,,,,,,,75.00,,,,,,,91.10,,,,,,197.42,,,,,13.90,142.66,,,,,,20.00,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,2.44,,,,,,44.84,,,,,,,,,,,,,,,,,,,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,46.70
