timestamp,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x27C115F0d823973743A5046139806AdcE5e9cfd5,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0xE90d159ec0837D00cC824Df7e937abfA1673F781,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6455C07be90F40d51B041E128B2C4b00c56DE508,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x02Ab1B3A8ac8E1Aa17756058E67ef68be0508a2d,​0x7f1cd65679d73EB98fcEBe8b61C13d3D68605717,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xa1Ca0C5EC69B5C3740557CaDE7342a91c0671521,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97deC872013f6B5fB443861090ad931542878126,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,Other
1575979374000,,,,,22.95,,,,,,,,,,,,29.81,,,,,,,,,,,,,,,,,29.45,,,,,,,5.80,,,,,100.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,,,17.20,,,,,,,,30.40,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,103.41
1576056123000,,,,,13.00,,,,1.00,,,,,,344.20,,28.45,,,,,,,7.59,,,,,230.60,,,,,31.42,,,,,,,17.31,,,,,367.93,,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,14.00,,205.19,,,,,,,,,,,,,,,,,123.87,,,,,,,,,,,,,,,20.38,,432.38,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.07,10.14,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,11.99,490.82
1576132843000,,,50.02,,,,,,6.90,,,,,,,,,,,,34.73,,,4.50,,,,,22.97,,,,,,,,,,,,23.62,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,333.39,,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.21
1576208669000,,,,,,,,,0.73,,,,,,,,,,,,121.74,,,,,,0.10,,21.49,,,,,,,,,,,,56.45,,,,,,,45.14,,,,,,,,,,36.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,,79.06,,,,,,,0.08,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,42.74
1576288118000,,,,,,,,,0.67,,,,,,,,,,,,12.92,,,,,,,,19.89,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1576372313000,,,,,,,,,,,,,,,,,,,30.06,,505.53,,,,,,,,18.40,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,103.49,,,,,,,,,344.82,,,,,,,,,,,,,,,,,,,,,,,,,,295.34,,,,,,,,,95.00
1576456679000,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,95.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,99.49,,,,,,,,,31.45
1576541361000,0.24,,,,,,,,,,,,,,,,,,,,,,,,25.13,,,,71.97,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.00,,,,52.10,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,55.85,,,,,,,,80.00,,,,,,,20.18,,124.13,,,,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,5.00,109.98,,,,,,,,,,,,,,,,,497.93,,,,,,,,,31.93
1576627001000,,,15.50,,,,,,,,,,,,,,,,,,,,,,66.26,,,,126.04,,,,,,,,,,,,57.73,,,,160.00,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.00,,,,,,,,160.50,,,,,,,,,37.37,,,,,,,,,,114.00,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,16.08,,,,240.00,,,,,,,,,,,,,,,,,397.66,,,51.80,,,,,239.65,294.59
1576713534000,,,,,,,,,0.13,,,,,2.80,,,,,,,,,,,,,,6.20,10.66,,,,,,,,,,,,25.95,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,7.50,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,15.98,,99.45,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.43
1576799699000,,,,,,,,,4.30,,,,,,,,,,,,725.80,,,6.40,,,,,47.19,,,,,,,,,,,,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,89.75,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,23.84,,,,,,,,,748.22,,,,,,,,,43.77
1576886273000,,,,,,,,,1.99,,,,,,,,19.80,,30.08,,,,,,247.89,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,12.00,,,20.00,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,,,,168.99
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,168.92,,,,20.85,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.06,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,1.31,,,,,,,,,,,,,,,,,50.00,,,14.81,64.96
1577057861000,,,,,,,,,5.45,,,,,,,,,,30.07,,,,,13.52,369.23,,,,206.55,,,,,,,,,,,,12.28,,,,,,,15.31,,,,,,,,,,0.14,,,,,0.91,,,,300.00,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,95.57,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,200.38,,,168.03
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,69.31,,,,96.66,,,,,,,,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,18.09,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,200.00,2.45,,,90.92
1577229621000,,,159.80,,,,,,0.61,,,,,,,,,,,,,,,3.81,,,,,380.12,,,,,,,,,,,,7.88,,,,,373.53,,25.23,,,,,,,,55.00,,,,,,,,,,10.18,,,,,,,,,,,,,200.47,,,,,,,,,,,,,,,,,,,,,,,,50.05,,,,,239.89,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.83,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,200.26,,,367.14
1577315631000,,,,,,,,,0.07,,,,,,,,,,90.39,,0.08,,,12.40,,,,,124.04,,,,,,,,,,,,37.41,,,,,,,52.82,,,,,,,,,,,,,,,,502.75,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,4.84,,738.02,,,,,400.00,,,80.74,,,,1176.21,,,150.15,,0.42,,,,,,,,,,,299.13,,,,,,,,,,,,,,,,,3.48,327.76,,,,,,,34.03,,,,,,,,,,,,,366.92,0.50,,,,,,,,,,,,612.68,,55.00,,,,,,,,336.65,,,147.16
1577402327000,,,,,,,,,0.17,,,,,249.70,,,,,,,252.40,,,7.60,,,,,42.19,,,,,,,,,,,,17.92,,,,,,,86.29,,,,,,,,,,,,,,,,214.00,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,0.13,,,,,,,0.01,56.00,,,,344.51,,,225.26,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,148.61,,,336.41
1577488582000,,,,,,,,,,,,,,,,,,,,,197.42,,,,,,,,34.82,,,,,,,,,,,,11.89,,,,,59.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,127.38,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82
1577573599000,,,,,,,,,,,,,,,,,,,,,252.15,,,,,,,0.70,65.37,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,9.89,,,,,,,,10.03,,,,218.63,,,,,11.52,,,,,,,,,,40.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,63.93
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.45,,,,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,99.42,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58,,,79.62
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,9.70,15.81,,,,,,,,,,,,6.24,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.78,,,,,,,,,,,,,,441.51,,,,,,,,46.57,,,,198.96,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,,,,,,,,,,,129.39
1577832303000,,,99.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,1.40,,,,,,,,,,,19.97,,,,,,,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.63,,,,,,,,,,,,164.49,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.36,,,,,,,,,,34.00,,,,,88.25,,,49.59,,,68.14
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,3.57,,,,,108.58,,,,,70.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.16
1577997589000,,,,,,,,,0.78,,,34.48,,,8.16,,28.63,,,,643.36,,,3.20,,,,,,,,,,,,,20.00,,,,44.18,,,,,,,,,,27.52,,,,,,,,,,,,,5.00,,20.00,,,,,,,,,,,650.65,,,,,,,,,,,115.60,,17.00,,,,,,,,,,,59.00,,,,67.95,,,,,6.81,,,,,,,,,,,,,,,,684.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,37.48,,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,255.32
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.08,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,225.00,,,,,,,,,,,,118.88,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,2.55,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.32
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.07
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,35.59,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35
1578261907000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,7.85,,,,88.72,,,24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,387.69,,,,,,20.00,,48.03,,,40.00,,,,,,12.63,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.01,,,83.20
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.57,,,,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,2.80,,,,,,,98.50,,,,,5.76,,,,,,,,,,,,,,,140.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,133.77
1578393679000,185.28,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,231.96,,,,,,,,35.00,,,,,,,,,12.56,,,,,,,,,,,,,,,67.32,,,395.00,,,,,,,,,,,,,,,,,,79.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.79
1578459841000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.39,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.35,,,,,,305.82,,,,,,,,35.64,,,,,,,,,129.19,,,,,,,,,,,,,,,68.50,,,,,,,,,,,,,0.35,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.86
1578526345000,,,,,,,,,,,,35.61,,,8.56,,,,,,,,,,,,,,,,,,,,,,20.00,,,,23.74,,,,29.57,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,166.73,,,,,,,13.78,142.15,,,,,,,,,171.19,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,32.35,,,,,,,,249.25
1578592894000,,,,,,,,,0.68,,,,,,,,,,,,455.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,152.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.79
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.59,,,,36.76
