timestamp,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x24e445fe7708Bf4bC2ae8d4df1694C98Af8BDE4F,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0xF7f502609de883a240536832E7917db9eE802990,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,Other
1577402327000,,,42.19,,,,,,,,,,,249.70,,,,,,,,,10.00,,,,,,,,,,,,,,,,,225.26,,,,,,,0.13,,,,86.29,,,,,,,,,,,,,,,252.40,,,,,,,,,,,,,,,,0.17,,,0.01,,7.60,,,,,,,,,,,,,56.00,,,,14.00,344.51,,,,,,,,,148.61,,,,,,,,,,19.15,,17.92,,,,,,,,,,,,214.00,,,,,,,100.00,,,,,,,,,,,,322.41
1577488582000,,,34.82,,,,,59.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.38,,,,,,,,,,,,,,,,,,,13.51,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82
1577573599000,,,65.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,252.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,218.63,,,,,,,,,,,,,,,,40.20,,,11.52,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,68.76
1577659927000,,,60.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42,,,,,,,,,49.58,,,,,,,,,,15.10,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62
1577746179000,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.51,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,33.72,,,,,,,,,,,46.57,,,,,198.96,,,,,,,,,,,,,,,,,,,0.57,,6.24,,,,,,,,,,,,,,,,,,,349.78,,,,,,,,,,,,139.09
1577832303000,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,,,,,,73.63,,,,45.78,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.36,,,,,,,,,,,,,,,0.08,164.49,,,,,,,,,49.59,,,34.00,,,,,,,1.16,,19.97,,,,,,,,,,,,,,,,,,,,,,,88.25,,,,,,,,52.71
1577918935000,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,99.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,167.81,,,,,,,,,,,,,108.58,,,,,,,,,,,,,,,,,,,70.31,,84.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1577997589000,,,,650.65,,,,,,,,,684.63,,,20.00,,,,,,,5.00,,,,,,115.60,,,,,,,,,34.48,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,643.36,,,28.39,37.48,,,,,17.00,,,,,,,0.78,,,,,3.20,,,,,,,,,,,,,59.00,,,,13.87,67.95,,,28.63,,8.16,6.09,,,,,,,,,,,,,6.81,,44.18,,,,,,,,,27.52,,,5.00,,,,,,,,,20.00,,,,,,,,,,182.35
1578063677000,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,2.55,29.20,,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.88,,,,,,,,,,,,,,,,,,,3.75,,48.08,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,99.79
1578129566000,,,,,,136.44,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.63
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,35.59,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35
1578261907000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,387.69,,,,24.53,,,,88.72,,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,,100.00,,,,,,,,,,,,,,48.03,,,,,,,,,,,,,,171.01,,,,,,,,,,12.63,,7.85,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,104.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23,6.03,,,,,,,,49.33,,,,,,,,,,,,,,,38.75,,,,,,,,140.47,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,98.50,,,,,,,,,,,,,,,,,,,5.76,,145.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.77
1578393679000,,,,,,,,,,,,,,,395.00,30.00,,,,,,,,,,,54.95,,,,,,,,,,,,,,22.00,,,,,,231.96,,,,,,,,,,,,,,,,,110.59,,,,,,,,,,,,,,67.32,,,,,,,,,,,,,,,,,,,,,,35.00,,,79.54,14.69,,,,,,,,,,,,,,,,,,,,12.56,,38.22,,,,,,,,185.28,,,,,,,,,,,,,10.00,,,,125.51,,,,,,92.06
1578459841000,,,,,,,,29.38,,,,85.00,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,305.82,,99.00,,,,,,,,,,,,,230.35,,,,,,,,,,,,,,,,68.50,,,,1.03,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,129.19,,71.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.21
1578526345000,,,,,,,,,,,,24.62,,,,20.00,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,,,166.73,,,,,,,,29.57,,,,,,,,,,,,,,32.35,,,,,,,,,33.37,,,,,,,13.78,,,,,,,,,,,,,,,142.15,,,,,,,,,,8.56,,,,,,,,,,,,,,171.19,,23.74,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,66.30,,224.71
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,455.56,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,240.73,,,,,,,,,,,,,,,,,,152.90,,,,,,,,,,,49.55,,,,34.68,,,,,,,,,,,,,,,,,,138.12
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,197.59,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,,73.62,,,,,,,,,,,,,,,,,,,,,,22.34
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,,,,0.55
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.99,,,,,,,,,,,,,,,,,,206.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.03
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,0.67,,,,,,,,,,,,,,,8.97,,,,,154.40,,,,,197.26,,,,,,,,,,,,,,,0.38,,6.00,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,169.96,,,,,31.26
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.68,,,,,,,,,,,55.90,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.86,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,34.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,23.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,27.57,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,396.04,,0.49,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,69.15,,,,7.18,,,,,,,,,,,135.00,,,,8.36,,,,,,,20.17,,,204.39,,,,,,,,,,,,,,,,,51.27,,28.56,,,,,,,,,148.27,,,,,,,,49.00,,,,,,,,,,,,,,145.48
1579122050000,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,87.43,,,,,,,1.62,,,,,,,,73.00,,,,,98.11,,,,,,,,,98.79,,,,,,,,,,,,,,,,,49.03,,32.88,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,102.08
1579188604000,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,200.00,362.74,,,,,,,,,,,,,,,,,,66.12,,,,,,38.50,,,,,404.35,,,,,,,,,,,,25.67,,,,0.84,,,,,3.62,,,,,,75.00,,,,,,,,,,,,,,296.91,,,,,,,,,,,,,,,,,5.55,,7.65,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,115.97
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,60.51,,,,2.60,,,4.76,,,,1.01,,,,,,,,,100.30,,,,,,,,,,,,,,,,,,,,,,,,,,34.98,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.22
1579320115000,,,,,,,,85.00,,,,,,,,,,,,,,,,,,,,,,,,,248.13,,,,,,,,,,,,,,5.70,,,,,,,,,,,,114.00,,,,,,,,,,,,,,,,,,,38.86,,,,0.23,,,,,9.22,,,,,,78.00,,,,,200.60,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,27.40,,,,,,,,,,,,,,,,119.42,,,,,,,,,,,,,,,241.04
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.12,16.18,,,,1.25,,,,,,,101.16,,,,75.00,,,,,189.29,,,,,,,,,108.81,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,154.09,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,100.85,,,,,,,,,,,49.46,,,,,,,,,,,,,,,,,,,,,,,,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72
1579650516000,,,,,,,150.00,,,,,,,,,,,,,,,,,,142.66,,,,,,,,,,,,,,13.90,,,,,,,67.59,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,2.44,,,,,,,,,,,75.00,,,,,,,20.00,197.42,,,,,,,,,,,,,,,,,,,,,,,44.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.16
1579717286000,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,2.22,,,,,,,29.80,19.75,,,,,,,,51.63,,,,43.61,,,,,,,,,,,,,,,,,,,,,,,,,,,38.14,,,,7.89,,,,,,,,,,,,,,,,,,136.74,,,,0.85,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.22
1579783170000,,,,,,,,,,,,,,,,,,,,,,,44.86,,,,,,,,5.32,,,,,,,16.09,45.71,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,58.59,,,,,75.00,,,,,,,,,,,,,,,29.96,,,,,,,,,,395.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.46
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28,,,,,,,,49.24,,,,,,,12.67,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.53,,,,,,1.82,,,,,4.80,17.19,,,,,,,,,,149.64,,,,,,,,,,100.04,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.18
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,12.99,,,,,,,71.49,,,,,,,,54.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,23.83,,,,,,,,,55.39,,,,,,,,,,,,,,,,,,,,,,,,,,,70.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580049245000,,,,,,,,,,,,,,,,20.00,,,,,,,5.00,,,,,,,,15.89,,,,,,,,27.12,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,24.94,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.98,,,,,,,33.97,,,,,,,,35.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.94
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,32.92,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.99
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,71.60,,,,,,,,4.07,99.53,,,6.63,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,5.24,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,261.87,,,,,,,,,,,,113.00,,2.30,,,,,,,,,,,,,,218.19
1580380051000,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,,,,,1.90,,,,,,,,25.95,,,,,,,,65.67,47.65,,,,,,,,,69.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.16
1580446477000,,,,,19.87,,,,,,,,,,,,13.98,,,,,,,,,,,,,,6.69,,,,,,,,67.06,,,,,,,,14.34,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,3.31,,,,,,,,31.59,,,,,,,,13.10,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80
