timestamp,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x310D5C8EE1512D5092ee4377061aE82E48973689,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xF7f502609de883a240536832E7917db9eE802990,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,Other
1577746179000,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,46.57,,,,,33.72,,,,,,,441.51,,,,,,,,,,,,,,,,,,,,0.57,,,,,,349.78,,,,,,,,,,198.96,,,,,,,,,,,,14.21,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.09
1577832303000,,,,,,,,,,19.97,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,45.78,,,,,,,,,104.36,,,,,,,73.63,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,164.49,,,99.00,,,88.25,,,,,,,,,,49.59,,,,15.91,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79
1577918935000,,,,,,,,,,84.20,,,,,,,,,,,,,,,,,,167.81,,,,,,3.57,,,,,,,,,,,,,,,,,,,9.83,,,30.00,,,,,,,,,,,,,,,,,70.31,,,,,,,,,,,,,,,,108.58,,,,,,,,,,,,,,,,,,,,,,,,,,99.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1577997589000,,5.00,,,,,,,,44.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.65,,,59.00,27.52,,,,,,,,,,,,,28.39,5.00,,,,,,,,,,,,,,,,,6.81,,8.16,34.48,,,,,,,28.63,,,20.00,115.60,,67.95,,,,,,,,,,,,3.20,,,,,,,,,,,,,,53.00,,,,,,684.63,,643.36,37.48,,,,,,,,,,,0.78,,,,,,,,,6.09,,,17.00,,,,,216.23
1578063677000,,5.10,,,,,,,,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.00,,,35.00,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,29.20,,118.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,99.79
1578129566000,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.63
1578195701000,,,,,,,,,,2.01,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35
1578261907000,,,,,,,,,,7.85,,,,,,,,,,,38.97,,,,,,,,,,,,,,,88.72,24.53,,,,48.03,,,,,,,,,,,,387.69,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,100.00,,,,,,,0.59,0.88,,,,,,,,,,,,,,,,,171.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,104.48
1578327837000,,,,,,,,,,145.57,,,,,,,,,,,140.47,,,,,,,,,,,,,,,49.33,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,98.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,2.80,,,,,95.23,,,,,,,,,,,,,,133.77
1578393679000,,,,,,,395.00,,,38.22,,,,,,,,,,,67.32,,,79.54,,,,,,,,,,,,,,,,,35.00,,,,,,,,,110.59,,,231.96,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,10.00,,,,185.28,,22.00,,,,,,,,,,,,,,,125.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.95,,,,,,,,,,,136.75
1578459841000,,,,99.00,,,,,,71.39,,,,,,,,,,,68.50,,,,,,,,,,,,230.35,,,,,,,,35.64,,,,,,,,,,,,305.82,,,,,,,,,,,,,,,,,,,,129.19,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,1.03,,,,29.38,,,,,,,,,,,,,111.21
1578526345000,,,,,,,,,,23.74,,,,,,,,,,,33.37,,,,,,,,,,,,,13.78,,29.57,,,,,142.15,,,,,,,,,,,,166.73,,32.35,,,,,,,,,,,,,,,,,,171.19,24.62,8.56,35.61,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.71
1578592894000,,,,,,,,,,,,240.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.55,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,152.90,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,455.56,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,138.12
1578658814000,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,73.62,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76
1578724741000,,,,,,,,,,23.45,,,,,,,,,,,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.73,,,,,,,,,,,,,,0.55
1578790822000,,,,,,,,,,46.88,,,,,,,,,,,74.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,32.12,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.48,,,,,,,,,,,,,,,,,,53.03
1578857025000,,,,,154.40,,,,,31.16,,,,,,,,,,,22.08,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,435.00,,,,,,,,,,,169.96,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.26,,,,,,,,,,,,,,,,,,,,,8.97,,0.67,,,,,,,,,,,,,,,,,31.26
1578923015000,,,,,,,,,,5.86,,,,,,,,,,,3.60,,,,,,,,,,,,,,,29.47,,,,,,49.18,,,,,,,,,,,55.90,,,,,,,,,,,,,,,,,,,,0.04,,,,,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,34.48
1578989540000,,,,,,,,,,23.42,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.37,,,,,,,,,,,,,,,,,,,,27.57,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,23.00,,,,,,,,,40.15
1579055596000,,,,0.49,,,,,,28.56,,,,,,,,,,,69.15,,,,,,,,,,,,,,9.84,,0.04,,,,,148.27,,,,,,,,,,,396.04,,,,,,,,,,,,,,,,,,,,51.27,,,,,,,,,,,,,,,,,,,,,,,135.00,,,,,,,,,,,,,,,,204.39,,,,,,,,,,,,,,,,,,,,,8.36,,7.18,49.00,,,,,,,,,,,,,,,,165.65
1579122050000,,,,,,,,,,32.88,,,,,,,,,,,87.43,,,,,,,,,,,,,1.62,,,0.11,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,49.03,,,,5.00,,,,,,,,,,,,,,,,,,,73.00,,,,,,,,,,,,98.11,,,,98.79,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,102.08
1579188604000,,,,,,,,,,7.65,,,,,,,,,362.74,,25.67,,,,,,,,,,,,,,,66.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,5.55,,,,,200.00,,,,,,,,,,,,,,,,,,75.00,,,,,3.62,,,,,,,,,,,296.91,,,,,,,,,,,404.35,,,,,,,38.50,,,,,0.84,,,,,,,,,,,,,,,,,135.97
1579254375000,,,,,,,,,,13.77,,,,,,,,,,,60.51,,,,,,,,,,,,,4.76,,,18.19,,,,,,,,,1.01,100.00,,,,,,0.18,,,,,,,,,,,,,,,,,,,,34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,61.22
1579320115000,,,,,,,,,,18.21,,,,,,,,,,,38.86,,,,,,,,,,,,,,248.13,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,78.00,,,,,9.22,,,,,,,200.60,,,,,,,,,,,,,,,,,,,,,,,,114.00,,,0.23,,,,85.00,,,,,,,,,,,,,13.69
1579386588000,,,,,,,,,,27.40,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.42,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.04
1579453251000,,,,,,,,,,12.86,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,40.40
1579518909000,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,101.16,176.12,,,,,,12.56,,,,,,,,,,,,,,,,,,,,3.54,,,,,200.00,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,189.29,,,,108.81,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,31.20
1579584998000,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,2.66,,,,49.46,,,,,100.85,,,,,,,154.09,,,,,,,,,,,,,,,,,,,,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,19.72
1579650516000,,,,,,,,,,,,,,,,,,,,,15.07,150.00,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,91.10,,,,,,,,197.42,,102.48,,,,,,,,,,44.84,,,,,,,,,,,,,,,,,,,,142.66,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,67.59,,,,,,,,,,,,13.90,,80.68
1579717286000,,,,,,,,,,,,,,,,,,,,,38.14,,,,,,,,,,,,,,,,43.61,,,,136.74,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,,,,5.14,,,29.80,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,19.75,,78.30
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,44.86,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,29.96,,,,,,,,,,,,,75.00,,,,,2.42,,,,,,,,,,395.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,168.37
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.04,,,,,,,,,,,,,,,,,,4.80,,,,,,,149.64,,,200.00,,,,,,,109.53,,,,,,,,,,,,,,,,,1.82,,,12.67,,,,,,,,,,,,49.24,,190.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,71.49,,42.07
