timestamp,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xbED8C03e31f822Bdf450335dc35Ec85EF6499b80,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x20a37a8e185E48a2690F339b6D0792E9383511AB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0xb0e83C2D71A991017e0116d58c5765Abc57384af,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x1bc81Ba149f380bE6db316bBC554b0c4Bad25839,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63156a054d82033530Ef343E194805379172cDAA,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x4654F56a64301b9b582F843F97332D96Ead11FF8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,Other
1576208669000,,,,,,,,,6.58,,,,,,,,26.20,,,,,,,,,,,,,,,0.08,,,,,,,,,,56.45,,,,,,,,,,,0.73,,,,,,,,,,,,,,,3.98,0.10,,,,,,,,,47.14,,,,,,,,,,,,36.77,79.06,,,,,,,,,,,,,,,,,,45.14,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,121.74,11.68,,,,36.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,12.92,,,,,31.35
1576372313000,,,,,,,,,3.80,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.82,,,,,,,,295.34,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,0.52,,18.40,,505.53,,,3.70,,194.68
1576456679000,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,6.17,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49,,,,,95.10,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45
1576541361000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,5.20,,,,,,,,,,,,,,,,109.98,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,55.85,,,,,,,,,,,,,497.93,,,,,,,,,,,,,,17.50,,,,,,124.13,,25.13,,,,,,,,,,300.00,,,,2.00,,,,,,,20.18,,,,,,,,0.10,,,,,,,,,,,,,,,,,71.97,,,,,,80.00,31.93
1576627001000,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,51.80,,,,,,,,,,,,,,,57.73,,,240.00,,,,,,,,,,,,,,,,,,,,,,,239.65,,,,,,,,,,,,,,,,,,,,,,,67.00,,50.00,,,,,,,,,,,397.66,,6.70,,,,,,,,,,,,,,,,,,37.37,,66.26,,,,,,,,,160.00,114.00,,,,,,,,,,,,,15.50,,,,,,,,,,29.34,,,,,,,,,,,,,126.04,,,,,,160.50,265.25
1576713534000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,7.50,,,,,,2.57,99.45,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,,,10.66,,,15.98,,,,125.13
1576799699000,,,,,,,,,7.78,,,,,,,6.40,,,,,,11.00,,,,,,,,,,,,,,,,,,,,34.52,,,,,,,23.84,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,748.22,,,,,,,,,,,,,1.00,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,47.19,,725.80,,,,89.75,35.69
1576886273000,,,,,,,,,,,30.08,,,,,,,,,,,10.00,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,22.62,,247.89,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,1.75,,,,,15.70,,168.99
1576971438000,,,,,,,,,,31.00,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,1.30,,50.00,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,499.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,168.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,33.96
1577057861000,,,,,,,,,,,30.07,,,,,13.52,,,,,21.47,10.13,,,,,,,,,,,,,,,,,,,,12.28,,150.00,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,0.14,100.00,,,,,,,,,,,,,,200.38,,,,15.31,,,,,,,,2.19,,,,,,,19.47,95.57,369.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,206.55,,,,,,,145.39
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,64.00,,,,,,,,18.09,,,,,,2.45,,,,,,,,,,,,,,,40.12,,,,0.11,,69.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.66,,,,,,,90.92
1577229621000,,,,,,,,,,,,,,2.69,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.05,,,,,,,,,,,,,,10.18,,,,,,200.26,,,,25.23,6.04,,,373.53,,,,,,,,,,,0.86,99.83,,,,,,,,,,,,,,,,,,,,,,239.89,,159.80,,,,,,,,200.47,,,,,,,,,,,,,,,380.12,38.78,,,,,,377.32
1577315631000,,,,,,,49.90,,,,90.39,,,0.50,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,,,366.92,,,,,,,,0.07,299.13,,,,,,,,,,,,,,,,502.75,,,,,,,,,,,,,,400.00,,,,,,,738.02,,,,4.84,,,,,,,,,,336.65,,,,52.82,,,,,,55.00,,3.48,,,,,,1176.21,0.42,,,,,,,,34.03,,,,,,,,,,,,,,,150.15,,,612.68,,,,,,,100.00,,,,,,,,,,327.76,,,,,124.04,,0.08,,,,80.74,97.26
1577402327000,,,,,,,,,,,,,,,,7.60,,,,,,10.00,,,,,,,,,,0.01,,,,,,,,,,17.92,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,214.00,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,148.61,,,,86.29,,,,,,,,,,,,,,344.51,19.15,,,,,,249.70,,,,,,,,,,,,,,,,,225.26,,,,,,,,,,100.00,,,,,,,,,,,,,,,42.19,,252.40,,,,56.00,336.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,59.31,,,,,,,,,,127.38,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.82,,197.42,,,,,65.82
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,218.63,11.52,,,,,,,,,,,,40.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.37,,252.15,,,,10.03,68.76
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,49.58,,,,,,,,,,,,,,,,,,99.42,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.45,,,,,,,79.62
1577746179000,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,33.72,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.51,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,198.96,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.78,,,,,,,,,,,,,,,15.81,,,,,,46.57,139.09
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,88.25,,,,,,,,,,,,104.36,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,73.63,,,,,,,,,,,,,,49.59,,,,45.78,,,,,,34.00,,,,,,,,164.49,1.16,,,,,,,,,,,,,,,,,,,,,,,,,99.00,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,52.79
1577918935000,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,3.57,,,,,,,,,,84.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.41,,167.81,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,108.58,70.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95
1577997589000,,27.52,,,,,,,6.09,,,,,,,3.20,,37.48,,,,5.00,,,,,,,,,,,,,,28.39,,,,,,44.18,,,,,,,,,34.48,,0.78,,,,,,,,,,,,,,,,,5.00,,684.63,,,,,53.00,,,20.00,,,650.65,,,,,,,,,,,,,,,,20.00,,,115.60,,,,,,,,19.00,,,,28.63,,,,,,,,,67.95,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,8.16,,,,,,,,,,,,,,,,643.36,,,,59.00,177.23
1578063677000,,,,,,,,,,,,,,,,,2.55,,,,,35.00,,,,,,,,,,,,,,,,,,,,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,29.20,,,,,,,,,,,,,,,3.47,,,,,,118.88,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.32
1578129566000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.07
1578195701000,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,26.35
1578261907000,,,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.69,,,,,,,,,,,0.59,,,171.01,,,,24.53,,,,,,,,,,,,,,,12.63,100.00,,,,,0.88,,,,,88.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.03,144.48
1578327837000,,,140.47,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,145.57,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.50,5.76,,,,,,,,,,,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.77
1578393679000,,,67.32,,110.59,,,,,,,,,,,,,,185.28,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,231.96,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,79.54,,,,,,,,,,,,,,,,,22.00,,125.51,,,,,,,,,,,,,,,,,,,,395.00,,,,,,,35.00,160.70
1578459841000,,,68.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,71.39,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,230.35,,,,,,,,,,,,,305.82,,,,,,,,,,,,,,,,,,,15.35,99.00,,29.38,,,,0.35,22.50,,,,,,129.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,35.64,83.25
1578526345000,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,32.35,,,,,,23.74,,,,,,,,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,166.73,,,,,,,,10.00,,,,,,,,,,,,,66.30,,,,,0.08,,,,,,,171.19,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,24.62,,,,,,,,,,142.15,224.62
1578592894000,,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,240.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.56,,,,,162.82
1578658814000,,73.62,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76
1578724741000,,,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,64.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1578790822000,,,74.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,206.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.03
1578857025000,,,22.08,154.40,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,197.26,,,,,,,,,0.67,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,8.97,,,,,,,435.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,169.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.20
1578923015000,,49.18,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,5.86,,,,,,,,,,,1.41,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60
1578989540000,,,14.47,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.76
