timestamp,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63156a054d82033530Ef343E194805379172cDAA,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x1bc81Ba149f380bE6db316bBC554b0c4Bad25839,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAb696F0470eEBae1b17F556C3CC38F968fA9533F,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x4654F56a64301b9b582F843F97332D96Ead11FF8,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,Other
1576713534000,,,,,,,7.50,,,15.98,,,,,0.14,99.45,,,,,,,,,,,,2.57,,,,,5.00,,,,,,,,25.95,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,3.30,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,125.13
1576799699000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.61,,,,,11.00,,,6.40,,,,,34.52,,,,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.19,,,,,,,,,,0.30,,,,,748.22,,,,,,,,,,,,,,,89.75,,,,,,,725.80,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,7.78,,,,,30.87,,,,,,,,,,,,,5.81
1576886273000,,,,,,,20.00,,,,,,,,,,,,,19.80,,,,,,,,22.62,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.89,,,,,,,,,1.75,,,,,,,,,,,51.50,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,145.00,,,,,,,,15.70,,,30.08,,,1.99,,,,,,,,,,,,,,,,,,,,,,23.99
1576971438000,,,,,,,499.06,14.81,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.30,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.92,,,,,,,,,20.85,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,33.96
1577057861000,,300.00,,,,,100.00,,,,,,,,15.31,95.57,,,,,,200.38,,,,,,19.47,,,,,10.13,,,13.52,,,,,12.28,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.23,,,,,,,,,206.55,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,21.47,5.45,,,,,,,,,,,,,,,,,,,,,,149.65
1577143907000,,100.00,,,,,64.00,,,,,,,,,,,,,,,2.45,,,,,,0.11,,,,,,,,,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.31,40.12,,,,,,,,96.66,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,90.92
1577229621000,,,239.89,,,,,,,,,,,,25.23,99.83,,,,,,200.26,,,,,,0.86,,,,,,,,3.81,50.05,,,,7.88,,,,,6.04,,,,,,,,,,,,,,,,,,,159.80,,,,,,,,,,,,,,,,,,,,380.12,,,,,,,,,,,,,,,,,,373.53,,,,,,,,200.47,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,30.25,,,,,10.18,,,,,,,,385.84
1577315631000,,,150.15,,,,738.02,,,,,,,,52.82,,,,,,,336.65,,,,,,0.42,,,,,,,,12.40,,,,,37.41,,,,,,,,,,,,,,,,,,,,366.92,,,,,,,,,,,,400.00,,,,,,,,,,,,124.04,,,,,,49.90,,,,,,,,,,,502.75,,,,,,,,,100.00,,,,80.74,,,,0.50,,,0.08,,327.76,55.00,,,,,,4.84,,,,,,,,,,,,90.39,,,0.07,,34.03,,,,299.13,,612.68,,,,,,,,,,,,,1176.21,100.74
1577402327000,,,225.26,,,,0.13,,,,,,,,86.29,,,,,,,148.61,,,,0.01,,19.15,,,,,10.00,,,7.60,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,,,,214.00,,,,,,,,,100.00,,,,56.00,,,,,,,252.40,,,,,,,,,,,249.70,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,344.51,336.41
1577488582000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.82,,,,,,,,,,,,,,,,,,59.31,,,,,,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.38,65.82
1577573599000,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,2.78,,,,,,,,,40.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,252.15,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.63,68.76
1577659927000,,,,,,,9.82,,,,,,,,,,,,,,,49.58,,,,,,15.10,,,,,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42,79.62
1577746179000,,,,,,,441.51,,,,,,,,6.87,,,,,,,,,,,,,0.57,,,,,,,,14.21,,,,,6.24,,,,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,349.78,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,198.96,138.92
1577832303000,,,,,,,73.63,,,,,,,,45.78,,,,,,,49.59,,,,,,1.16,,,,,,,,,,,,,19.97,,,,,,,104.36,,,,,,,,,,,,,,,,,99.00,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,88.25,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.49,52.79
1577918935000,,,,,,,9.83,,,,,,,,,,,,,,,,,,,3.57,,70.31,,,,,30.00,,,,,,,,84.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.41,,,,,,,,,,,,,,,167.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.58,9.97
1577997589000,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,6.81,,,,,5.00,,,3.20,,115.60,,,44.18,,,,,19.00,,,,,,,,,,,8.16,,,,,,,,,650.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,37.48,28.39,,,5.00,,,17.00,,,,27.52,,,,,,59.00,,,,,,,643.36,,,,,,,,34.48,,,,,,,,20.00,,,,,,,,0.78,,,,6.09,,,684.63,,,,,,,20.00,,,,,,,67.95,177.23
1578063677000,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,,3.75,,,,,35.00,,,,,29.20,,,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.88,99.79
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,4.00,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.07
1578195701000,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,35.59,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35
1578261907000,,,,,38.97,,387.69,,,,,,,,24.53,100.00,,,,,,171.01,,,,,,12.63,,,,,,,,,,0.59,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.03,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.48
1578327837000,,,,,140.47,,6.03,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,145.57,,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,49.33,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.50,133.77
1578393679000,,,,,67.32,,231.96,,,,,,,,,,185.28,,,,,,125.51,,,,,12.56,,,110.59,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,395.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,79.54,,,,,,,,,,,,10.00,,,,,,,,161.69
1578459841000,,,,,68.50,,305.82,,,,,,,,,,,,,,,,,,,,,129.19,,,,,,,,,,,,,71.39,,,,,15.35,,,,,,85.00,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.35,,,,,,,,,,,,,,,29.38,12.26,,,,,,,,,,,35.64,,,,,,,,99.00,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,83.60
1578526345000,,,,,33.37,,166.73,,,,,,,,,,,,,,,,,,,13.78,,171.19,,,,,,,,,,,,,23.74,,,,,,,,,,,24.62,,,,,8.56,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,32.35,,,,,,,,,,,,,,,,142.15,,,,,,,,,,,,,,,35.61,,,,,,,,20.00,66.30,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,224.71
1578592894000,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,152.90,,,,,,,,,,,,,,,,,,,,,,,240.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,49.55,,,,,,,,,,,,,455.56,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,162.82
1578658814000,,,,,21.55,,1.00,,,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.59,,,,,,,,,,,,,,,,,,,,,,73.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76
1578724741000,,,,,36.07,,,,,,,,,,,,,,,,,,41.37,,,,,5.31,,,,,,,,,,,,,23.45,,,,64.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1578790822000,,,,,74.99,,0.12,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.48,,,,53.03
1578857025000,,,,,22.08,,435.00,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,197.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,154.40,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,169.96,,,,,,,29.20
1578923015000,,,,,3.60,,55.90,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,103.68,,,2.00,,,,,,,,,,,,,10.60
1578989540000,,,,,14.47,,53.37,,,,,,,,,,,,,,,,,23.00,,,,27.57,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,47.60
1579055596000,,,,,69.15,,396.04,,,,,,,,0.04,,,,,,,,,,,,,51.27,,,,,,,,,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,204.39,,,,,,,,,,,,,,,,,,,,,,148.27,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,5.98,,,135.00,,,,,,,,9.84,,208.66
1579122050000,,,,,87.43,,,,,,,,,,0.11,,,,,,,,,,,1.62,,49.03,98.11,5.00,,,5.02,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,73.00,,,,,,,,,,118.07
1579188604000,,,,,25.67,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,3.62,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.12,,40.72,,,,,,,,,,296.91,,,,,,,,,,,,,362.74,,,,,,,,,,,,,,,,,,,,,,404.35,,,,,,38.50,,,,,,,,,,20.00,,,,,,,,0.84,,,,,,200.00,,,9.99,,,75.00,,,,,,,,,,105.98
1579254375000,,,,,60.51,,0.18,,,,,,,,18.19,,,,,,,,,,,4.76,,34.98,100.30,,,,,,,,,,,,13.77,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,100.00,,,,,,,,,,,,51.22
1579320115000,,,,,38.86,,5.70,,,,,,,,,,,,,,,,,,,,,15.59,200.60,,,,,,,9.22,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,78.00,,,,,,,,248.13,,127.69
1579386588000,,,,,75.78,,,,,,,,,,,,,,31.91,,,,,,,,,1.59,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.13
1579453251000,,,,,40.28,,7.14,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1579518909000,,,,,16.18,,12.56,,,,,,,,,,,,,,,,,,,,,3.54,189.29,,,,,,,,,,,,,,,,,,,101.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,200.00,,,,176.12,,75.00,,,,,,,,,,31.20
1579584998000,,,,,14.49,,154.09,,,,,,,,2.66,,,,,,,,,,,,,32.56,,,,,,,,,,,,,,,,,,,,100.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.46,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72
1579650516000,,,,150.00,15.07,,91.10,,,,,,,,,,,,,,,,,,,,,44.84,,,,,,,102.48,,,,,,,,,,67.59,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,13.90,,,,,,,,,142.66,,,,,,,,,,,,,,,,,,,,2.44,,,32.38,,,,,,,,,75.00,,,,,,,,,,46.70
