timestamp,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x310D5C8EE1512D5092ee4377061aE82E48973689,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x7c9a873063B40B27a9C4666a9bc4db345c972D77,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x3a39810c7e4cd2b5b84fb21Eb505cdaABf5D6fBE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xeaDcBDcE8F0A680Fa09c7fdC1Ac61b7CED17dCf3,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1B5619ea5C5F0998006Af5592f2D9506F044d107,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xF7f502609de883a240536832E7917db9eE802990,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0xa0f75491720835b36edC92D06DDc468D201e9b73,Other
1577143907000,,,,,,,,,,,,,,,,,,64.00,,,,2.45,0.11,,,18.09,,,69.31,,,,,,,,,,,,,,40.12,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,30.66,,,,,,,,,,,,,,,,96.66,,,,,,,,,,,,,,,,,,,,,,,,,90.92
1577229621000,,,,,,,,,,,0.61,,,159.80,,,,,,,,200.26,0.86,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.05,,,,,,,,,,373.53,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,200.47,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,380.12,,25.23,,,,,,,,239.89,,99.83,,,,,,,,,,,,,424.83
1577315631000,,,34.03,,,,,55.00,,,0.07,,,,,,,738.02,,,,336.65,0.42,,,,,,,,,,,,,,366.92,400.00,,,,,,,,,,,,,,,,,,,,,327.76,,,,,0.08,,,,,,,,,80.74,,,,612.68,,,,,,,502.75,,12.40,,90.39,,,,,,100.00,,,,,,,,,,,,49.90,,,,,,,,,,,,,37.41,1176.21,,,,299.13,,,,,,,,,,,124.04,,52.82,,,,,,,,150.15,,,,,,,,,,,,,,,106.08
1577402327000,,,,,,,,,,,0.17,,,,,,,0.13,,,,148.61,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.40,,,,,,,,,56.00,,,,,,,,,249.70,,214.00,,7.60,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,17.92,344.51,,,,,,,,,,,,,,,42.19,,86.29,,,,,,,,225.26,,,,10.00,0.01,,,,,,,,,,336.41
1577488582000,,,,,,,,,,,,,,,,,,3.00,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.42,59.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,127.38,,,,,,,,,,,,,,,34.82,,,,,,,,,,,,,,,,,,,,,,,,,65.82
1577573599000,,,,,,,,,,,,,,,,,,9.89,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.15,,,,,,,,40.20,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,218.63,,,,,,,,,,,,,,,65.37,,,,,,,,,,,,,,,,,,,,,22.00,,,,68.76
1577659927000,,,,,,,,,,,,,,,,,,9.82,,,,49.58,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,99.42,,,,,,,,,,,,,,,60.45,,,,,,,,,,,,,,,,,,,,,,,,,79.62
1577746179000,,,,,,,,,,,,,,,,,,441.51,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,14.21,,,,,,,,349.78,,,,,,,,,,,,,,,,,,,,,,,,,6.24,198.96,,,,,,,,,,,33.72,,,,15.81,,6.87,,,,,,,,,,,,,,,,,,,,,,,139.09
1577832303000,,,,,,,,34.00,,,,,,99.00,,,,73.63,,,,49.59,1.16,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,164.49,,,,,,,,,,,104.36,,,,15.91,,45.78,,,,,,,,,,,,,,,,,,,,,,,52.79
1577918935000,,,,,,,,,,,,,,,,,,9.83,,,,,70.31,,,,,,,,,99.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.81,,,,,,,,84.20,108.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,3.57,,,,,,,,,,9.97
1577997589000,,,,,,,,,,,0.78,,28.39,,,,11.75,,,,,,6.81,,,20.00,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.36,,,,,,,,,59.00,,,,,,,,,,,5.00,,3.20,,,34.48,,,684.63,,,,,,28.63,,,,,,,,,,,,,,,,8.16,37.48,,,,44.18,67.95,,,,,17.00,,27.52,115.60,,,,,650.65,,,,,,,,,,,,,,,,5.00,,,,,,,,6.09,,,204.48
1578063677000,,,,,,,,,,,,,,,,,,225.00,,,,,3.75,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.08,118.88,,,,,,,,29.20,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,99.79
1578129566000,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,136.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,83.63
1578195701000,,,,,,,,,,,,,,,,,,,,,,,35.59,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35
1578261907000,,,,,,,,,,,,,,,,,,387.69,,,,171.01,12.63,,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,88.72,,,,,,,,,,,,,,,40.00,,,,,,,48.03,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,0.59,,,,,,,,,24.53,,,,,,,,,,100.00,,,,,,,,,,,,,104.48
1578327837000,,,,,,,,,,,,,,,,,,6.03,,,,,5.76,,,,,,,,,,,,,,,2.80,,,,,,140.47,,,,,,,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,145.57,98.50,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.30,,,,,,,,,50.47
1578393679000,,,79.54,,,,,,,,,,,22.00,,,,231.96,,,,,12.56,,,10.00,,,,,,,,,,,,,,,,,,67.32,,,,,,,,,,,,,125.51,,,,,,,,,,,,,,,,35.00,,,,,185.28,54.95,110.59,,,,,,,,,,,,,,,,,,,,395.00,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75
1578459841000,,,,,,,,,,,1.03,,,,,,20.43,305.82,,,,,129.19,,,,,,,,,,,,85.00,,,,,,,,,68.50,,,,,,,,,,,,99.00,,,,,,,,,29.38,,,,22.50,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.39,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,230.35,78.51
1578526345000,,,,,,,,,,,,,32.35,,,,,166.73,,,,,171.19,,,10.00,,,,,,,,,24.62,,,,,,,,,33.37,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,142.15,,,,,,,,,,,,,,,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,66.30,,,,244.71
1578592894000,,,,,,,,,,,0.68,,,,,,,16.94,,,,,152.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.56,,,,240.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.55,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,34.68,,,,,128.14
1578658814000,,,,,,,,,,,,,,,,,,1.00,,,,,57.35,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.59,,,,,,,,,,,,,,,,,,,,,,,,,73.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76
1578724741000,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,36.07,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,64.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1578790822000,,,,,,,,,,,,,,,,,,0.12,,,,,32.12,,,,,,,,,,,,,,,,,,,,,74.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,206.48,,,,,,,,,,,,,,,,,,,,,,,,53.03
1578857025000,,,,,,,,,,,0.67,,,,154.40,,,435.00,,,,,6.00,,,,,,,,169.96,,,,,,,8.97,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.26,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,31.26
1578923015000,,,,,,,,,,,1.41,,,,,,,55.90,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,103.68,,,49.18,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,12.60
1578989540000,,,,,,,,,,,0.01,,,,,,,53.37,,,,,27.57,,,,,,,,,,,,,,,,,,,,,14.47,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15
1579055596000,,,,,,,,,,,7.18,,,,,,,396.04,,,,,51.27,,,,,,,,,,,,,,,8.36,,,,,,69.15,,,,,,,,,,,,0.49,,,,,,,,,,49.00,,,,,,,,,,,,,,,,,,,,,,,,135.00,,,,,,,,,,,,204.39,,,,,,,,,,,,,,,,,28.56,,,,,,,,148.27,,,,,,,,,,0.04,,,,,,9.84,,,,,,,,12.80,,,,,,,,,152.85
1579122050000,,,,,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,,,87.43,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,73.00,,,,,,,5.00,,,,,98.79,,,98.11,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,5.02,1.62,,,,,,,,,,102.08
1579188604000,,,,,,,,,,,0.84,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,40.72,25.67,,,,,,,66.12,,,,,,,,,,,,,404.35,,,,,,,,,,,,,,,,,,,,,,3.62,,,,75.00,,,,,,,,,,,,296.91,,,,,,,,,,,,,,,,,7.65,,,362.74,,200.00,,,,,,,,,,,,,,38.50,,,,,,,,,,,,,,,,,,,,,,135.97
1579254375000,,,,,,,,,,,2.60,,,,,,,0.18,100.00,,,,34.98,,,,,,,,,,,,,,,,,,,,,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.30,,,,,,,,,,,,,,13.77,,,,,,,,,,,,1.01,,,,,,18.19,,,,,,,,,,,,,4.76,,,,,,,,,,61.22
1579320115000,,,,,,,,,,,0.23,,,,,,,5.70,,,,,15.59,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,,,,,,,,,,,,9.22,,,,78.00,,,,,,,,,,,,,,,200.60,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,114.00,,,248.13,,,,,,,,,,,,,,,,,13.69
1579386588000,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,50.62,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.08
1579453251000,,,,,,,,,,,,,,,,,,7.14,,,,,25.99,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1579518909000,,,,,,,,,,,1.25,,,,,,,12.56,176.12,,,,3.54,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,108.81,,,189.29,,,,,,,,,,,,,,,,,,,200.00,,,,,,,101.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20
1579584998000,,,,,,,,,,,,,,,,,,154.09,,,,,32.56,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.85,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,31.40
1579650516000,,,,,,,,,,,2.44,,,,,,,91.10,,,,,44.84,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,142.66,,,,197.42,,,,,75.00,,,102.48,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.58
1579717286000,,,,,,,,,,,7.89,,,,,,,51.63,,,,,5.14,,,,,,,,,,,,,,,,,,,,,38.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.74,,,,,,,,,2.36,,,,,,,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.61,,,,,,,,,,,,,,,,,,,,,,,98.05
