timestamp,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x1C144dEC3e6A22709d62F9783CFdD5D40d108be4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4956fd7D2e07Ea1ee8D0Aa6AA9364C0270bA6660,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0x11Cf1a92bd127336b33C2ed86FE13A9ee628733f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC4c4A6DB3A80efD6E771b017378987e508027544,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x8c0267231607Db389466551f74504159495725Ae,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x615fB5FF304d54dF007B5c6c51DCA2cedDD1d61E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0xBee309e57863e2b5D4D9fF948A54E0C5F2544d50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xE0D7acD1EEd0aC33717A6785BaD9E62c9CB5D218,​0x2f83f929B757db58d7F010B65d951B3D19C0BD4c,​0xc47171122260842832786A311757fd574D5F4cbf,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0xac2E80F93d507ab5ef326B38B8C7363e02Bd2CFD,​0xedc535907D20fa080C76Dea3f0Be2dB050DdE074,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812A5d6B5621F07fB286Bc0daEAfe975C78619Bc,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x26cFe324F40817E9fE8c6d1262c82A74e010Ff9A,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xcac5ACE51139E728B92743da079258F49A10ffa3,​0x3A72afF79e428787451ea6a8d0F2cBBF765Fc154,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0xB915fB3366Cdd9a7c04c0C19A327C99A9B4EF204,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x944b7308DcCBA7dbDE36F4318e2ac12E09c4e3A5,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0xE8fdCD71287259c6B831E05E0c82761e2d21d26E,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xC8e7E9e496DE394969cb377F5Df0E3cdDFB74164,​0x0999A13D74291EaB3a3f7c1B57434004cd6A464A,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x68356229E9472Bdf03fC67e425270f5BC21Acd94,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0xCcA4eD05c36A61676c5369f5122E57E56Eba2fAE,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x1799a4B6c8566fF572b4AaA42703F66D8d04C5A1,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0xf1e286a08f7Fb10614040f2b71a8ad78aEB5D66a,​0x17162F241052676FB747744A49434D6DEEc6620b,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D69534274bdd484F29C02959cd033665d2D513D,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,Other
1586568529000,,,,,,,,,,,,1.20,,,,,6.75,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.93,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.96,,4.03,,,,,,,,,,,3.65
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,1.50,,,,,,,,,,,,,,,,,0.62,,,9.04,,,,,,,,,,,,10.33,,,,1.00,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1586701369000,,,,,,0.21,,,,,,,,,,,1.81,,,,,0.90,,,,,,,,,,,1.57,,,,,,,,,1.20,,,,,,,,0.10,,,,,1.03,1.00,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,3.27
1586767741000,,,,,,0.44,,0.40,,,,,,,,,,,,,,1.76,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.98,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,7.33
1586833705000,,,,,,,,0.40,,,,,,,,,5.78,,,,,0.28,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.55,1.23,,,,,,,,,6.86,,,,1.00,,,2.01,,,,,,,,0.25,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,2.00,,,,,,,,,,,2.80
1586900049000,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.00,,,,,,,,,1.90,,4.01,,,,,,,,,,,4.14,4.82,,,,,,,,,3.57,,,,1.00,,,,,,,,,,,,,,,,,,0.27,,,,,,,5.04,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,2.52
1586966921000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,1.02,,,,,,7.02,,,,,,,,0.25,8.49,,,,,,,,,,,,,1.03,,,,,,,,,,3.70,,,,,,,2.16,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.39,,,,2.10
1587033174000,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,3.51,,,,,,,,,8.85,,,,,,,,,,,,,2.02,,,,,,,,,,1.05,,,,,,,,,,,,,,0.70,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.25
1587099968000,,,,,,0.23,,,,,,,,,1.00,,,,,,,2.35,,,1.00,,4.34,,,,,,2.00,,,,,,,,0.29,7.05,,,,,,,,,,,,,4.14,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.61,,,2.00,,,,,,,,,,,1.93
1587167698000,,,,,,1.12,,,,,,19.48,,,,,,,,,,1.18,,,,,2.92,,,,,,2.00,,,,,,,,,1.84,,0.90,,,,,,,,,,,2.28,,,,,,,,,,8.47,,,,2.00,0.43,,,,,,,,,,0.23,,,9.11,,,,,,,,,0.76,,,,,,,,,,,,,,,,2.50,,,,,,,,1.40,,,,,,,0.66,,0.21,,,,1.68,,,,0.70,,,,3.20
1587234387000,,,4.79,,,,,,,,,12.20,,,,,,,,,,2.26,,,,,3.06,,,,,1.03,2.14,,,,,,,,,4.13,,,,,,,,,,,,,2.96,,,,,,,,,1.30,2.70,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,10.89
1587300847000,,,,,,0.25,,,,,,8.90,,,,,,,,,,1.43,,,2.00,,3.11,,,,,,10.24,,,,,,,,,10.81,,,,,,,,,,,,,15.63,,0.03,,,,,,,,,,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,2.08,,,6.00,,,,,15.82,,,,,,1.78
1587368133000,,,,,,0.54,,,,,,0.77,,,,,,,,,,2.11,,,,,1.02,,,,,,5.44,,,,,,,,0.66,12.51,,,,,,,,,,,,,44.99,2.99,,,,,,,,,1.07,,,,0.90,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.01,,,,,,1.67,,,,,,,,,,,,,,,,,0.60,,1.00,,,1.99,,0.37,,,,,,3.34
1587434258000,,,,,,,,,,,,1.13,,,,,,,,,,0.58,,,,,,,,,,,1.00,,,,,,,,,1.09,,,,,,,,,,,,,0.86,12.01,,,,,,,,,12.91,,,,1.00,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.01,,,,,,0.44,,,,,,,,,,,,,,,,0.26,,,,,,1.62,,,,,,,,3.31
1587501138000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.79,0.41,,,,,,,,,0.40,0.08,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.04,,,,,,,,,0.92,,,,,,0.19,,,,,,,,,,,,,,,0.25
1587568237000,,,,,,,,,,,,1.58,,,,6.00,,,,,,4.36,,,,,1.39,,,,,,13.54,,,,,2.25,24.30,,,1.54,,,,,,,5.50,,,,,,6.36,0.60,,,5.80,,,5.70,,,15.74,,,0.69,4.46,,,,,,,,11.14,,,,,,,,,,,,3.92,,,,,,,,,,,,0.14,,,,,,1.09,,,,,,,,,,,,5.90,,,,0.55,,,6.80,,,3.76,,,12.45,,0.09,,,43.03
1587634602000,,,,,,2.72,,0.80,,,,,,,,,0.28,,,0.69,,8.36,4.95,,,,,,,,,,8.52,,,,,2.08,,,2.64,2.69,,,,,,,,6.54,,,,,15.92,3.00,3.00,,,,,,,,27.31,,,,0.56,,,,,,,,4.16,,,,,,,,,,,,4.23,,,,,,13.00,,,,,5.00,0.59,5.60,3.06,7.18,,,0.77,,1.75,,,,,,,,,,,,,0.21,2.32,0.10,0.57,1.04,,,4.04,,,,,,,,25.55
1587701744000,,,,,,,,1.60,,,,2.10,,15.00,,,,,,,,2.85,,,,,,,,,,,13.85,,,,,,,,1.57,7.78,,,,,,,,0.32,,,,,4.01,,1.00,,,,,,,,10.56,,,,0.90,,,,,,,,13.84,,,,,,,,,5.79,0.72,1.41,0.33,,,,,,,,,,,4.00,0.09,,0.60,,,,1.05,,0.86,,,,,,,1.03,,,,,,,0.34,1.13,,1.00,,,,,,,0.05,,,,11.08
1587768625000,,,,,,0.24,,2.00,,,,,,,,,,1.16,,,,0.60,,,,,,,,,,,3.16,,,,,,,,0.31,,,,,,,,,,,,,,2.44,12.24,1.00,,,,,,,,6.97,,,,0.88,,,,,,,,8.06,,0.58,,,,,,,,,,0.90,,,,,,,0.56,,,,,,,,1.09,,,0.42,,,,,,,,,1.07,,,,,,5.73,,,,0.99,,,,,,,,,,,7.27
1587836062000,,,,,,0.30,,1.60,,,,,,,,,,,,,,1.77,2.00,,,,,,,,,,1.50,,,,,,,,0.95,,,,2.52,,,,,1.31,,,,,2.05,,,,,,,,,,3.15,,,,1.00,,,,,,,,,,,,,,,,,,,,1.34,1.44,,,,,,,,,2.51,1.00,,,,0.30,,,0.18,,,,,,,,,2.13,2.53,,,,,,0.35,1.20,,1.00,,,,,,,1.20,,,,5.29
1587902337000,,,,,,0.81,,0.40,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.86,,,,,,,,,,,,2.37,,,,,,,,,,5.23,,1.31,,,,,,,,10.21,6.50,,,,,,,,,,,,,,,,,,,,1.04,,,1.18,,,,,,,,,,,,,,,,1.04,,0.24,,,,,6.20,,,,2.18,,,,,,,0.74,,,,,,,,,,,,,,10.95
1587969951000,,,,,,,,0.40,,,,0.37,,,,,,,,,,2.65,1.00,,,,,,,,,,6.29,,3.95,,,,,,0.26,3.39,,,,,,,,5.15,,,,,3.87,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,1.11,,,,0.15,,,,,,,,,1.05,,,,,,,0.74,,,1.00,,,,,,,,,,,12.29
1588036978000,,,,,,,,0.40,,,,,,,,,,,,,,1.16,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.08,3.81,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.56,,,,,,,1.14,,,,,,,,1.40,,,,,,0.10,,,,0.04,,,,,,,,,1.12,,,,,,,0.38,,,,,,,,,,,,,,2.94
1588104246000,,,,,,0.16,,0.40,,,,,,,,,,,,,,0.88,,,,,,,,,,1.03,2.00,,,,,,,,0.51,,,,,,,,,1.03,,,,,2.20,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.50,0.59,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.94
1588170340000,,,,,,,,1.20,,,,,,8.63,,,,0.47,,,,0.92,,,,,,,,,,5.00,2.00,,,,,1.02,,,0.24,13.09,,,,,,,,,,,,,3.72,,,2.00,,,,,,,7.69,,,,,,,,,,,,6.98,,,,,,,4.77,,,,,1.11,,,,,,,,,,,,,,,,,,0.55,,0.47,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.59
1588237076000,,,,,,,,2.40,,,,1.99,,,,,,0.90,,,,2.02,,,2.59,,2.07,,,,,2.03,3.51,,,,,,,,2.92,6.57,,,,,,,,,,,,,4.04,,,2.00,,,0.67,,,,27.08,,5.87,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.60,,,,,,,0.46,,,,,,0.47,,,,,,,,,1.00,,,,,0.73,,,,,,,,,,,,,,5.53
1588305064000,,,,,,,,2.00,,,,,,,,,,1.26,,,,0.88,,,,,1.03,,,,,,,,,2.32,,,,,0.63,2.78,,,,,,,,,,,,,1.03,1.59,,,,,,,,,9.55,,0.63,,,,,,,,,,,,,,,,,,,,,0.26,1.38,,,,,,,0.63,,,,8.36,,,1.12,,,,0.29,0.16,0.22,,,,,,,,,,,,,,2.13,,1.86,2.00,,,,,,,,,,,3.01
1588371539000,,,,,,,,2.00,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.11,2.86,,,,,,,,0.94,,,,,,0.90,0.10,,,0.06,0.96,,,,3.24,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.24,,,,,,,,,,,0.25,,,,,,0.07,,,,,,,,,1.47,,,,,,,,0.49,,,,,1.05,,,,1.95,,,,2.72
1588438821000,,,,,,,,,,,,1.40,,,,,,,,,,1.46,,,,,1.05,,,,,1.04,,,,,,,,,0.30,,,,,,,0.90,,,,,,,2.12,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.25,,1.12,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,5.04
1588506516000,,,,,,0.15,,0.80,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.69,,,,,,2.35,1.00,,,,,,0.32,,,,3.48,,,,,,,,,,,,,,0.46,,,,,,,,,1.84,,,,,,,,,,,,,,,1.75,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.58
1588572377000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.12,,,,,,,1.83,,0.62,,,,,,,,,,,0.72,,,,3.00,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.29,,,,,0.48,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1588638430000,,,,,,,,2.40,,,,1.34,,,,,,,,,,0.88,,,,,,,,,,,0.80,,,,,,,,,3.47,5.88,,,,,0.63,,,,,,2.45,10.90,,,,,,,,,1.18,1.97,,,,,,,,,,,,,,,,,,,,,,,,2.04,,5.18,,,,,6.74,,,,,,,,,,,,0.40,0.25,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.17,,,0.69
1588705743000,,,,,,1.88,,3.20,,,,,,,,,,,,,,2.70,,,,,,11.96,0.07,5.54,,,,,,1.14,,,,,,9.46,,,,,,,,0.37,,,,,2.27,,6.48,,,,,,,,53.67,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.31,,,,,,,,,,,0.55,,,,,,0.25,,1.00,,,,,,,0.94,,,,,,,,,,1.00,,,,0.18,,,,0.40,,,3.72
1588771981000,,,,,,,,2.40,,,,3.31,,,,,,,,,,0.29,,,,,,,1.22,,,,0.21,,,1.72,,,,,,,0.23,,,,,,,,,,,,7.17,,7.02,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.57,,,,,,0.13,,,,,,,,,3.04,,1.00,,,,,,,,,,,,,,,,0.03,,,4.87
1588839881000,,5.52,,,,,,0.80,,,,,,,,,,,,,,1.65,,,,,,,,,,,2.02,,,0.66,,,,,,,,,,,,,,0.49,,,,,1.00,,1.00,,,,,,,1.53,0.70,,,,,1.85,,,,,,,,,,,5.99,,,,,,,,,0.79,,,,,,,3.00,,,,,,,,,,0.11,,,,,,,,,2.03,,,,,,,1.30,,,1.04,,,,,,,,,,,2.83
1588906152000,,,,,,,,2.80,,,,,,,,,,,,,,0.85,,,,,,,,,34.13,,7.10,,,,,,,,1.08,,,,,,,0.43,,2.73,,,,,1.93,,,,,,,,,1.09,9.65,,,,,,,,,,,,14.62,,,,,,,,,,,,0.82,,1.51,,,,,,,,,,,,,,6.74,,1.10,,,,,,,,,2.99,,,,,,,0.43,,,,,,,,,,,,0.63,,4.87
1588972800000,,,,,,0.89,,3.20,,,5.20,,,,,,,,,,,2.10,,,,,,,,,,,1.85,,,,,,,,3.94,4.27,,,,,,0.46,,,,,,,2.04,,,,,,0.29,,,1.05,5.23,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,3.99,,,,,,,0.43,,,,,,,,,,,,1.74,,5.49
1589040204000,,5.30,,10.14,,,,1.20,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.95,1.00,,,,,,,,30.34,,,,,,,,,,,,2.16,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.61,,,,5.00
1589107927000,,5.27,,,,,,0.40,,,4.02,0.44,,,,,,,3.07,,,2.33,,,,,,,0.05,,,,,,,1.55,,,,,,5.53,,,,,,0.85,,,,,,,1.01,,,,,,,,,,4.03,,,,,0.32,,,,,,,1.08,,,,,,,,,,,,0.50,,,,,,,,,,,,1.06,,,,,,0.15,,,,,,,,,1.13,,0.50,,,,,1.29,,,2.15,,,,,,,,,2.20,,4.26
1589174391000,,,,,,1.86,,,,,0.68,1.90,,,,,,,,,,1.49,,,,,,,,,,,3.01,,,0.64,,,,,,0.92,,,,,,1.69,,0.90,,10.87,,,12.89,,1.96,,,,0.27,,15.00,,13.19,,,,,,,,,,,,,,0.79,,,,,,,,,,1.32,,,,,,,,,,,,1.60,,,,,,0.21,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,0.31
1589241093000,,,,,,0.24,,2.80,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.36,,,,,,2.17,,,,,,,,0.16,2.62,,,,4.78,,,,,,0.35,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,0.43,,,,,,,,,,,,,,9.59
1589308656000,,,,,,,,0.80,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.85,,,,,1.51,2.40,,,,,,0.82,,,,,,,,,,,,,0.52,,,2.08,6.78,,,,,,,,,,,,,,1.34,,,,,,,,,,,,1.33,,,,,,,,,,0.11,,,,,,,0.25,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,9.26
1589375621000,,,,,,0.13,,2.28,,,,,,,,,,,2.39,,,0.83,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.64,,,,,,,3.73,1.00,,4.04,,5.17,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,9.06
1589442351000,,,,,,0.12,,2.00,,,,,,,,,,,,,,2.28,,,,,,,,,,,2.94,,,,,,,,1.00,1.11,,,,,,2.57,,,,,,,3.13,1.00,,,,,,,,,9.33,,,,,,,,,,,,2.00,,,,,3.00,,,4.41,,,,,,,,,,,,,,,,0.08,,,,,,0.11,,,,,,,,,1.10,,,,10.80,,,0.87,,,,,,,,,,,,,,7.83
1589509055000,,,,,,1.08,,1.20,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,2.34,,,,,,,,,,,0.27,,,,1.53,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,1.56,,,6.65
