timestamp,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7Ba8FC976a8C34811F4B4e8A61ae6E3C0848197F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1575749392000,,,,,,,,,0.81,,,,,,,0.02,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,5.89,,,,2.20,1.33,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,
1575903384000,,,,,,0.35,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1575979374000,,,,,,,,,2.96,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1576208669000,,,,,,,,,2.64,,,,,,,0.15,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576372313000,,,,,,0.45,,,5.14,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,0.58,,,,1.74,,,,,0.84,,,,,,,,,1.47,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
1576713534000,,,,,1.69,,,,,,1.50,,1.86,3.10,,,,,,,,,,,,5.13,,,,,,,,,,,1.03,,,,,,2.94,,,,,,,,1.88,,1.02,,0.45
1576799699000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,1.10,,,2.13,,,,,4.67,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,0.96,1.62,,,2.01,,,,,3.77,,,,,,,,,,,,2.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1577229621000,,,,,0.92,,,,2.30,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,0.40,,,,0.47,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1577402327000,,,,,1.07,1.10,,,1.38,,,,1.14,4.01,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,1.74,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577573599000,,,,,,,,,0.39,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1577659927000,,,,,,,,,4.08,,1.79,,,1.64,,,,,,,,,,,,,,,5.34,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.59
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577832303000,,,,,,,,,0.99,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,4.37,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,0.00
1577997589000,,,,,3.93,,,,4.00,,,,,,,,,21.14,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,1.63,,,,2.01,,,,,1.34,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,0.56,0.35,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578327837000,,,,,0.55,0.85,,,3.09,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.00
1578393679000,,,,,,0.80,,,2.27,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1578459841000,,,,,,0.40,,,0.78,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578526345000,,,,,,,,,,,,,,1.30,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578658814000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,0.35,,,,,,,1.15,1.28,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578989540000,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,2.06,,,,2.76,,,,,,,,,3.06,,,,,,,,3.00,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1579122050000,,,,,,,,,2.02,,,,,,,,,,,,,,0.33,,,4.61,,,,,,,,,0.46,,,,,,,,2.04,,,,,,,,1.16,,,,0.00
1579188604000,,,,1.15,0.79,,,,0.83,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1579254375000,,,,,0.52,0.40,,,0.34,,,,,2.35,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1579320115000,,,,,0.46,,,,,,,,,2.01,,,,1.01,,,,,,,,3.61,,,,,,,,,0.54,,,,,0.01,,,,,,,,,,,,,,,0.00
1579386588000,,,,,1.61,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579453251000,,,,,0.41,,,,0.70,,,,,0.89,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,2.22,,,,,,,,,2.01,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,
1579650516000,,,,,,,,,,,,,,,,,,2.00,,,,,1.08,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00
1579783170000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1579848954000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.38
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
