timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0112AA16872453aeE91012173C3148512289032d,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xDb89f642E287175B6139372899178624719871Ea,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x639C52b5475a44c5bb876A7e4E7Ee778A3E2d136,Other
1566583035000,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.60,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.00
1567054177000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.80,,,,,,,,,,,,
1567120257000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.44
1567187642000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.89,,,,,,,,,,,,0.17
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,1.07,,,5.55,,,,0.85,,,,5.51,,,,,,,,,,,,1.10
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.60,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.76,,,,0.84,,,,1.22,,,,,,,,,,,,1.20
1567591445000,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.43,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1567726271000,,,,,,,,,,,,,,,,0.05,,,,,,,,0.82,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.22,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,0.01
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.08
1567928417000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.31,,,,,,,,,,,,
1568063465000,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.49,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.20
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1568332434000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.05
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,3.28,,,,,,,,,,,,0.25
1568669970000,,,,,,,,,,,,,,,,,,2.86,,,,,,16.85,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,9.26,,,,,,,,1.22,,,,,,,,,,,,4.78
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1568803850000,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,13.53,,,,,,,,10.00,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.70,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.80,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,1.00
1569412741000,,,,,,,,,,,,,1.13,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,15.52,,,,,,,,,,,,0.09
1569480328000,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.17
1569548219000,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.59
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,0.20
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1569817983000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,
1569953471000,,,,,0.27,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.60,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,
1570156245000,,0.38,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.30,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,6.10,,,,0.48,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.08
1570492273000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,
1570696365000,,,,0.75,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,1.39,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.12
1570832121000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,6.51,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.35,,,,,,,,,,,,1.67
1571103316000,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,12.90,,,4.31,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,14.28,,,,,,,,1.32,,,,,,,,,,,,
1571171084000,,,,4.50,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,1.47,,,5.00,,,,,,,,1.41,,,,,,,,,,,,
1571239896000,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.03,,,,,,,,,,,1.79,,,,,,,,,0.01,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1571376291000,,,,0.50,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.07,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,2.02,,,,,,1.08,,,,,,,,,,,,,,0.23
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,2.22,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,
1571851268000,,2.17,,,,,,,,,,,,,,,,1.91,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,3.36,,3.30,,,,,,,,1.00,,,,
1571920923000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.13,,,,,,,,1.76,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,4.11,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.60,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.00
1572476793000,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,
1572546064000,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.18,,,,,,,,0.03,,,,
1572615810000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.31,,,,,,,,2.07,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,
1572893104000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.43
1573031855000,,,,,1.72,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,2.63,,0.28
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.09
1573382543000,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,7.05,1.93,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,13.78,,,,,,,,,,,,0.83
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.18
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,0.05
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.60
1573958177000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574102523000,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,1.27,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.00
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.19
