timestamp,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF0542329c1541f1A264b033417DEC41ab69124b2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xABEe5597EB23AfDE43f0b6654CD60aB8329556c7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0Ca8e87cB5bc368085eAA380b23677B09cD362a2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000deab340F067535869a0e5226E58a,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4243062A46d809B3f4206407ed77364299D60486,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x07262CD7c78bFD9Bff54E1064D8cfefE408aD57c,​0x2A8a1F444cfF5B79362b942cff9Cd68Fde12eA55,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xcb6379bDBE4263Ad7ae9624BbF75df2BEDbC6aB7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xdB020DA354aF827db3442B5bAdc749e2b3f21fa6,​0x307AE8E95EBcC777b62d92988aDB7B15850a0397,​0x895E27509E8A2c48Bd3185Fed6caE02E3447eb50,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xDb89f642E287175B6139372899178624719871Ea,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe1869865eFaBd6699B4481bbe7B93f84911E6663,​0xB435871B0959561226b4d903b1abf79528177E81,​0x64B71F8546c4fcf06fC13294deD73DCAea3fc241,​0x18E0a9a1cc0e71FFA5419d07544a8Abc9A65515D,​0x07d04038c8a52D13cF7bBAbD954b6B8A83cA282a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x67C5cC9e50b6B4fda46589Bf0d1aA3bCDe3D74d8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc640caba272414689b21EbCd60d97b912359504D,​0x7FDBBfD13b3bd45B4D14a3b226f35A049E094176,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0AC545310921E4885Dc4cf5F758D7C49e8974482,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x327924cb8Fb1DaF959BBb8441F9B522E716F7794,​0x5C5fFbD0a0981ED25c1c679B058E311069Ce09fA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x12bb2D969b59Ff2830c1C6D760A2b87e8204109c,​0x0C5a2C72C009252f0E7312f5a1Ab87de02be6FBE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xEF26A2bc1c4488a5c9c21C37E522c028837faAf0,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xa9889aEFF6B1c62E370d2ec2B8977b3304DD03cC,Other
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,0.91,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.88,,,,,,,,,0.13
1566179461000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,1.90,,,,,,,,,0.30
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.56,,0.50,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.36,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,1.98,,,,,,,,,,,6.79
1566516026000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.44,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.42,,2.73,,,,,,,,,0.55
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.33,,4.90,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,2.52,,,,,,,,,0.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.60,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.00
1567054177000,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,1.32,,,3.32,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,6.65,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.44
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.17
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,4.08,,,,,,,,,,2.04,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,1.10
1567524520000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.09,,,2.60,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.22,,,,,,,,,1.20
1567591445000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.37,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,4.43,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,2.56
1567726271000,,,,,,,,,,,,,,,,,1.00,,,,,,0.05,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,0.01
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.08
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,5.89,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,0.20
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.32
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.18,,,,,,,,,0.59
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,1.60
1568669970000,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,1.22,,,,2.82,,,,,6.37
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1568803850000,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,1.77,,,,,,,4.28,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,10.00
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,1.00
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,15.52,,,,,,,,,1.22
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,0.90,,,,,,,,,0.17
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,1.17
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.20
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.42
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.95,,,,,,0.60,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,0.38,0.75,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.48
1570223512000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,6.10,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,1.18
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,0.33
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.75,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.12
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1570900657000,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,1.37
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,3.13
1571103316000,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,1.64,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,14.26
1571171084000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,7.82,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,14.97
1571239896000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.79,,,0.39,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1571376291000,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.04,,,4.07,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
