timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,Other
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,2.35,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.62,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,3.92,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.72,,,,,,,,,,3.36,1.91,1.00,,2.17,,,,,,,1.52,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,
1571990353000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.82,,1.76,,,,,,,,,,,,2.61,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,4.06,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.80,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.00
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,1.99,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.18,,2.30,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.38,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.76,,,,,,,,,,,,,,2.07,,,,,,,,,1.00,,,4.25,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,0.04
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,0.43
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,2.20,,,,,,,,,,,,,,,1.85,,,,2.63,,,,,,,,,3.25,,0.28
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1573382543000,,,,,,,,,,,,,,,,1.67,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,
1573455245000,,,,,,,,,,,,,,,,2.09,,,16.00,,,,,,,1.93,,,,,,,,,,,13.78,,7.05,,,,,,,,,,,,,,,,,,,,,,,5.05,,,7.11,,0.83
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,0.18
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,0.05
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.60
1573958177000,,,0.77,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,0.05
1574102523000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,3.73,,,,,,6.91,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,
1574175364000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.00
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,1.19
1574390894000,,,1.84,,,,,,,0.25,,,,,,0.74,,,2.00,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,0.62
1574463158000,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,7.27,0.29,1.00,,0.92,,,,,,,,,,8.79,,
1574534614000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,0.00
1574606767000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,
1574677937000,,,1.52,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,8.68,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,1.89,,,,,,,,,,,,0.00,,,,,,,,,,,,4.98,,
1574829912000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.50
1574906610000,,0.45,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,5.26,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,8.47,,0.16
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,
1575136068000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.18,,0.47
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,
1575366165000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,0.46
1575442393000,,0.55,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,1.03,,,,,3.98,,,,,1.40,,,,,,,,,,,,,,2.27,,
1575519604000,,,0.38,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.58,,
1575596839000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,
1575673602000,,,,,,,,,,,,,,,,1.98,,15.84,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,4.25,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,
1575826602000,,,,,,,,,,,,,,,,1.33,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,2.52,,,5.89,,
1575903384000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,2.39
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.85
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.02
1576372313000,,0.45,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,
1576627001000,,,0.58,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,3.80,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,1.74,,2.36
1576713534000,,,1.69,,,,,,1.03,,,,,,,3.10,,,,,1.50,,,,,2.94,,,,,,,,,,,5.13,,,,,,,,,,,,,,1.88,,,,1.86,,,,,,,,,,,,1.47
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,
1576886273000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,1.10,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,
1577143907000,,1.62,0.96,,,,,,,,,,,,,3.77,,,1.00,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.03
1577229621000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,
1577315631000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.90
1577402327000,,1.10,1.07,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,1.38,,
1577488582000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,0.09
1577573599000,,,,,,,,,,,,,1.00,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,
1577659927000,,,,,,,,,,,,,,,,1.64,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,0.44,,,,,,,,,,,,4.08,,0.59
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577832303000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,
1577918935000,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,4.37,,0.00
1577997589000,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,4.00,,
1578063677000,,,1.63,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.01,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,
1578129566000,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.00
1578261907000,,0.35,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.25
1578327837000,,0.85,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,0.00
1578393679000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,1.00
1578459841000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.03
1578526345000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578658814000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.00
1578923015000,,0.35,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.00
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,
1579055596000,,,2.06,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,0.75,2.76,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,0.46,,,4.61,,,,0.33,,,,,,,,,,1.16,,,,,,,,,,,,,,2.02,,0.00
1579188604000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.83,,1.06
1579254375000,,0.40,0.52,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.34,,0.81
1579320115000,,,0.46,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.54,,,3.61,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.01,,,,,0.00
1579386588000,,,1.61,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579453251000,,,0.41,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,
1579584998000,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.22,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,1.08,,,,,,,,,,,,,,,,,,,,,2.00,,,,,
1579717286000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,0.48,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1579848954000,,,,0.38,,,,,,,,,1.00,,,0.66,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.03
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,
1580247630000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,0.35,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.41,,1.89
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.09
1580446477000,,0.35,1.13,,,7.57,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.75,0.51,,0.00
1580512997000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.09
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.90
1580711822000,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,4.85,
1580778615000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,
1580910496000,,0.80,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.22
1580977343000,,0.90,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1581043789000,,,0.77,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,3.42,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,1.96,,
1581110121000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.74,,
1581243665000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.09
1581310184000,,,,,4.44,,,,,,0.20,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.01,0.59,,0.03
1581375300000,,,0.39,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581441429000,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,0.88,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,
1581508790000,,,,,,,,,,,,,,,,6.00,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,1.95,,,,,,0.76,,,0.77,,0.00
1581574720000,,0.50,0.63,,,,,,,,3.96,,,,,3.66,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.57
1581641265000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,1.48
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.50,,,0.74,,1.20
1581841298000,,,,,,,,,,,2.36,,,,,10.81,,,,,,,,,,,,,,,1.50,,,,,,4.76,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,2.80,,
