timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x639C52b5475a44c5bb876A7e4E7Ee778A3E2d136,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xDb89f642E287175B6139372899178624719871Ea,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD79d821EF646626430995f67885904856e43eE17,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5815819e1fb45775153f16E5f52CaDD343922851,Other
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,0.61,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.00
1565576260000,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.97
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,
1565710691000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,1.13,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,1.07,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.37
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.13
1566179461000,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.50,,,,,,,,0.30
1566246801000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,0.69,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.50,,,,,,,,0.00
1566448943000,0.86,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,6.79
1566516026000,0.44,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.76,,,,,,,,0.55
1566583035000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1566717936000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,0.59,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567054177000,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.75,,,,,,,,
1567120257000,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.44
1567187642000,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.17
1567321929000,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567389294000,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,0.85,,1.07,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,5.55,2.04,,,,,,,,1.10
1567524520000,2.60,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.84,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.20
1567591445000,1.37,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.63,,,,,,,,
1567658685000,1.59,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1567726271000,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.00,,,,,,,,,
1567794373000,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567860872000,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,
1567996252000,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1568063465000,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.27,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1568332434000,,0.32,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,
1568400865000,0.95,0.55,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568603177000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1568669970000,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,1.22,,,,16.85,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,4.78
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1568803850000,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,3.11,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,14.43,4.28,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,2.26,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,
1569276280000,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,1.00
1569412741000,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.09
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,2.91,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1569548219000,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1569683184000,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1569817983000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.00
1569885879000,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.95,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1570021093000,2.02,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,2.62,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,
1570223512000,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,
1570290984000,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,2.84,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,6.10,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.12,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1570492273000,1.58,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,1.68,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,1.39,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570832121000,2.94,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,
1570967603000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,
1571036079000,0.07,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.67
1571103316000,4.31,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,12.90,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,
1571171084000,7.82,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.50,,,,,,,,
1571239896000,0.39,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1571376291000,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,1.08,,,,2.02,0.50,,,,,,,,0.23
1571444011000,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,
1571716619000,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,
1571783991000,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.91,2.17,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.36,,,,1.52,,,,,,,,,
1571920923000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,
1571990353000,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,
1572129485000,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.00
1572198558000,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1572406531000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572476793000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
