timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1553115278000,55.00,,,,,,,,,,,389.99,0.30,,,,,,,,,,,,,,,19.04,,,23.47,,,1.11,,,,,,205.70,,,,,,,,80.30,,,,,,,,,,,,,,,,,,,,96.53,,,,,,67.33,,,76.74,,,,,21.30,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,145.05
1553183074000,55.00,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,65.59,,,41.91,,,,,,,,,26.56,,,,0.20,,,15.00,47.55,,,,,,,,,,,,,,,,,,,,103.70,,,,,,13.68,,,,,8.08,,,132.22,8.32,,,,,,,,,,,7.00,,,,38.66,,,,,,,,,,,,,,,,,,4.65,,,,9.65,,,,,,,154.12
1553250112000,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,58.50,,,,,,,,,64.52,,,,0.05,,,,73.09,,,,,,,,,,,,,,,,,,,,153.32,,,,,,32.20,,,27.88,,24.02,,,106.82,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,17.97,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,5.73,,,27.42,,,0.07,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,36.51,33.19,,0.05,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,49.21,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,17.01,,,,,,44.08,,,37.05,,,,,28.12,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,46.52,,,,,,,,,44.54,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,144.75,,,,,,12.26,,,30.00,,48.83,,,469.70,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,165.05,,,,,,184.78
1553519035000,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,7.55,,,,,,,,,13.50,,,15.05,,,,14.00,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,62.76,,24.44,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,58.00,,,,,,,,,,,100.00,,,,,,,,,,,0.94,,,,,73.80,,,45.06,,,,,,,,,18.96,,,79.42,,,,,77.41,,,,,,,,,,,,,,,,,,,,142.44,,,,,,7.08,,,144.57,,,,,231.01,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,0.06,,,24.29,,22.09,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,,50.55,,,3.50,,,,,,,,,3.00,,,66.07,,100.00,,,58.25,,,,,,,,,,,,,,,,,,,,82.52,,,,,,22.24,,,92.08,,,,,85.09,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,3.71,,,,,,,309.12
1553721327000,53.00,,76.83,,,,,,,,,,0.60,,,0.80,,,,,,,54.17,,,,,17.67,,,24.02,,,0.05,,,,,,29.25,,,74.36,,,,14.30,13.08,,,,,,,,,,,,,,,,,,,,69.02,,,,,,8.60,,,,,,,,218.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,10.66,,,,,,,223.23
1553789263000,55.00,,197.42,,,,,,,,,,0.30,,,,,,,,,,71.23,,,,,28.60,,,26.56,,,,,,,,,6.60,,,68.04,,,,14.20,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,118.29,84.87,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,9.14,,,,19.79,,,,,18.24,,392.23
1553856960000,57.00,,144.82,,,,,,,,,,0.80,,,4.49,,,,,,,80.03,,,,,11.17,,,2.00,,,,,,,,,5.70,,,41.79,,,,,15.11,,,,,,,,,,,,,,,,,,,,23.18,,,,,,4.86,,,,,,,,78.76,,,0.05,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,34.37,,280.93
1553924945000,54.00,,67.07,,,,,,,,,80.00,2.43,,,0.25,,,,,,,325.52,,,,,107.97,,,34.77,,,,,,,,,104.62,,,297.30,28.40,,,,93.64,,,,,,,,,,,,,,,,,,,,15.72,,,,,,4.22,,,,,45.00,,,208.15,34.66,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,27.38,,20.39,,,71.84,,671.26
1553992486000,,,46.48,,,,,,,,,,0.20,,,0.00,,,,,,,53.80,,,,,82.54,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,2.90,,,,,15.45,,,60.52,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,0.59,,,,,,,,,,,,,,,,,216.44
1554060309000,56.00,,175.56,,,,,,,,,,0.10,,,,,,,,,,73.24,,,,,48.55,,,2.50,,,0.20,,,,,,2.78,,,18.05,,,,,34.77,,,,,,,,,,,,,,,,,,,,5.37,,,,,,8.63,,,,,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,111.60,,218.99
1554127394000,54.00,,43.43,,,,,,,,,,,,,0.08,,,,,,,43.44,,,,,12.38,,,15.50,,,,,,,,,4.90,,,23.15,,,,,8.75,,,,,,,,,,,,,,,,,,,,10.28,,,,,,18.21,,,,,,,,205.21,37.09,,0.04,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,56.00,,387.25,,,,,,,,,,9.61,,,,,,,,,,41.00,,,,,53.40,,,11.52,,,3.91,,,,,,19.91,,,26.10,,,,,67.50,,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,,25.79,,,193.90,67.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,54.75,,33.30,,,309.69,,540.95
1554262735000,,321.45,517.30,,,,,,,0.36,,,9.10,,,,,,,,,6.18,202.59,,,5.84,,231.82,,,66.84,,,11.13,,,,,,56.73,,,207.66,,,,39.29,104.15,,,,,,,,,,,,,,,,,,,,80.20,,,,,,11.11,,,,,,,,339.92,67.93,,,,,,,,,,,24.04,,,,,,,,,,,,,,,,,,,,,,8.46,,,,20.11,,92.02,,,310.88,,668.11
1554331280000,51.00,,533.51,,,,,,,4.98,,,3.00,,,,,,,,,13.15,386.26,,,,,189.61,,,74.06,,,3.32,,,,,,24.36,,,292.89,,,,,174.85,,,,,,,,,,,,,,,,,,,13.90,124.03,,,,,,10.09,,,,,0.68,,,512.72,58.92,,0.71,,,,,,,,,11.21,,,,,,,,,,,,,,,,4.76,,,,,,15.50,,,,116.04,,55.74,312.78,,246.97,,558.00
1554398543000,,,239.38,,,,60.95,,,1.04,,,8.02,,,0.00,,,,,,,69.96,,,,,147.22,,,26.01,,,8.29,,,,,,2.20,,,172.44,,,,,196.00,,,,,,,,,,,,,,,,,,,15.22,22.18,,,,,,17.06,,,,,,,,359.31,68.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,,,,48.55,,160.11,88.83,,318.85,,662.97
1554466199000,48.00,,149.67,,,,,,,0.29,,,13.02,,,,,,,,,,80.26,9.88,,12.26,,41.66,,,99.52,,,0.98,,,,,,25.76,,,288.92,,,,,89.20,,,,,,,,,,,,,,,,,,,,19.57,,,,,,20.05,,,,,23.77,,,210.88,37.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.34,,,8.87,,,,10.04,,128.43,110.00,,22.09,,220.64
1554532618000,48.00,,59.74,,,,,,,10.59,,,9.02,,,3.61,,,,,,6.45,,,,11.62,,17.65,,,23.42,,,4.49,,,,,,25.52,,,101.78,,,,,,,,,,,,,,,,,,,,,,,,,77.74,,,,,,7.79,,,,,,,,60.55,19.58,,0.36,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,148.70
1554599495000,,,186.63,,,,23.57,,,13.14,,,6.60,,,0.68,,,,,,,,17.03,,,,15.10,,,29.04,,,8.26,,,,,,21.38,,,123.45,,,65.69,,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,56.96,24.49,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,355.49
1554666574000,45.00,,52.94,,,,,,,12.98,,,17.03,,,0.09,,,,,,2.84,,,,23.30,,,,,12.05,,,,,,,,,3.74,,,111.76,,,,9.65,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,136.65
1554733845000,42.00,,344.09,,,,,,,26.75,,,36.22,30.42,,,,,,,,4.44,,,,,,83.94,,,69.98,,,33.61,,,,,,12.69,,,233.29,,,,,203.84,,,,,,,,,,,,,,,,,,,,67.51,,,,,,16.09,,,,,52.41,,,871.44,64.00,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,352.35,,,27.69,,,,77.83,,50.00,108.02,,143.20,40.08,749.48
1554800647000,43.00,,20.75,,,,,,,12.00,,,52.05,59.20,,2.76,,,,,,2.10,,,,,,28.75,,,195.46,,,7.66,,,,,,,,,114.98,,,,14.84,281.38,,,,,,,,,,,,,,,,,,,,180.99,,,,,,3.36,,,,,33.05,,,178.03,125.68,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,110.97,,,23.00,,,,4.75,,448.76,107.98,,81.03,20.02,702.60
1554867921000,,,50.00,,,,,,,11.21,,,36.02,38.70,,,,,,,,5.91,,,,,,56.55,,,219.46,,,5.67,,,,,,,,,35.60,,,,,337.52,,,,,,,,,,,,,,,,,,,,182.87,,,,,,3.09,,,,,43.12,,,321.26,197.98,,0.53,,,,,,,,,5.38,,,,,,,,,,,,,,840.81,,,,,,,,15.60,,,,,,75.52,,,183.80,30.19,830.04
1554934968000,43.00,,75.74,,,,,,,127.32,,,44.10,34.54,,0.01,,,,,,2.02,,,,10.61,,22.15,,,117.56,,,39.02,,,,,,,,,103.01,0.04,,,,134.32,,,,,,,,,,,,,,,,,,,,95.72,,,,,,3.89,,,,,65.54,,,24.21,72.81,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,52.43,,,65.32,,133.29,,,108.13,10.01,460.20
1555002718000,,,,,,,,,,103.67,,,55.06,34.00,,5.65,,,,,,,,,,,,21.95,,,170.47,,,4.29,,,,,,,,,125.17,47.93,,,10.00,45.95,0.04,121.00,,,,,,,,,,,,,,,,,,17.02,,,,,,11.63,,,,,23.66,,,353.15,31.24,,3.58,,,,,,,,,8.00,,,,,,,,,,,,,,,,5.59,,,20.09,,,28.22,,,,3.75,,135.52,113.37,,158.97,30.04,452.61
1555070200000,46.00,,51.68,,,,,,,,,,32.07,33.99,,0.80,,,,,,7.50,,,,23.90,,20.90,,,158.04,,,4.79,,,,,,,,,130.89,356.68,,144.59,24.92,75.31,,,,,,,,,,,,,,,,,,,,141.90,,,,,,9.56,,,,,11.12,,,151.96,23.68,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,17.25,20.06,613.34
1555136518000,,,39.90,,,,,,,27.68,,,29.93,9.43,,,,,,,,4.01,,,,,,80.16,,,88.15,,,0.33,,,,,,,,,99.72,81.87,,229.79,,60.27,,,,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,,,,,177.44,76.06,,0.77,,,197.18,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,5.69,,321.79
1555203091000,,,,,,,,,,8.03,,,22.02,3.12,,,,,,,,,,,,,,2.55,,,10.53,,,4.06,,,,,,,,,72.61,29.18,,,,29.41,,,,,,,,,,,,,,,,,,,,57.11,,,,,,1.08,,,,,9.25,,,78.54,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,160.15
1555270669000,50.00,,77.15,,,,,,,,,,,19.15,,,,,,,,,,,,,,23.12,,,50.70,,,5.54,,,,,,,,,63.89,,,292.33,,125.56,,,,,,,,,,,,,,,,,,,,29.99,,,,,,4.67,,,,,,,,43.47,79.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,10.00,,,17.57,9.98,282.04
1555337473000,,,27.78,,,,,,,12.57,,,16.05,10.15,,,,,,,,4.08,,,,,,49.06,,,143.55,,,,,,,,,,,,174.69,217.92,,171.81,,92.55,,,,,,,,,,68.64,,,,,,,,,,27.89,,,,,,16.51,,,,,,,,91.07,46.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,66.59,,,30.00,,273.13
1555405471000,46.00,,100.73,,,,,,,28.25,,,65.09,52.37,,0.14,,,,,,,,,,,,93.00,,,376.78,,,,,,,,,,,,156.00,886.41,,,8.00,200.04,0.63,,,,,,,,,,,,,,,,,,,96.59,,,,,,33.71,,,,,12.26,,,257.82,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,37.61,,168.84,100.00,,150.28,39.98,345.57
1555472795000,,,188.72,,,,,,,,,,39.08,18.39,,,,,,,,4.16,,,,,,73.82,,,131.35,,,,,,,,,,,,105.64,497.58,,29.76,,172.81,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,19.09,,,436.90,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,10.07,,101.00,1.16,,70.26,19.98,251.09
1555539993000,,,11.34,,,,,,,1.36,,,8.32,24.39,,,,,,,,2.90,,,,,,43.04,,,50.79,,,,,,,,,,,,105.47,241.18,,86.91,,79.73,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,21.08,,,65.42,10.88,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,109.45,,172.17
1555608237000,,,77.92,,,,,,,13.11,,,19.02,41.06,,,,,,,,5.70,,,,,,25.73,,,191.86,,,,,,,,,,,,105.10,479.80,,84.21,14.22,113.53,,,,,,,,,,,,,,,,,,,,37.91,,,,,,9.46,,,,,,,,365.64,12.26,,0.29,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,81.62,84.51,,,,46.80,,350.20
1555674728000,,,176.53,,,,,,,,,,20.00,25.50,,0.07,,,,,,5.59,,,,,,37.38,,,67.61,,,,,,,,,,,,57.47,222.49,,,25.95,37.53,,,,,,,,,,,,,,,,,,,,12.06,,,,,,3.63,,,,,,,,145.33,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.25,,126.73
1555741612000,,,61.51,,,,,,,14.73,,,10.00,28.68,,,,,,,,,,,,,,3.45,,,37.38,,,,,,,,,,,,31.30,193.53,,,,36.78,,,,,,,,,,,,,,,,,,,,15.52,,,,,,11.16,,,,,22.58,,,128.22,27.83,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,349.53
1555809867000,,,57.30,,,,,,,0.28,,,5.02,25.49,,0.24,,,,,,,,,,,,8.42,,,42.37,,,,,,,,,,,,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,221.97,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,15.07,,49.75,,,19.08,10.06,299.78
1555876621000,,,32.91,,,,,,,10.17,,,6.00,25.30,,13.31,,,,,,1.13,,,,,,74.38,,,38.50,,,2.48,,,,,,,,,16.46,,,83.72,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,1.27,,,,,,,,54.75,7.15,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,115.68,28.70,,22.85,10.02,170.99
1555943613000,,,22.04,,,,,,,14.18,,,2.00,,,16.16,,,,,,,,,,5.74,,11.01,,,21.92,,,16.10,,,,,,,,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,9.07,,,,,,,,154.75,36.62,49.60,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.00,,,,4.68,,,,,12.97,10.00,386.89
1556011928000,,28.13,20.06,,,,,,,16.62,,,23.01,9.97,,2.21,,,,,,,,,,,,7.10,,,38.52,,,0.16,,,,,,,,,78.85,,,,,,,,,,,,,,,,,,,,,,,,,195.02,,,,,,12.94,,,,,,,,74.71,,87.92,,,,,,,,,,22.62,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,18.22,,,4.31,10.00,196.67
1556079702000,,56.29,16.80,,,,,,,9.07,,,57.02,47.69,,0.30,,,,,,4.42,,,,4.66,,19.02,,,55.60,,,2.25,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,252.66,,,,,,7.39,,,,,,,,350.65,35.46,286.57,,,,,,,,,,,,,,,298.40,,,,,,,,,,,4.82,,,,,,1.00,,,,,,4.86,,,165.49,9.92,626.55
1556147660000,,29.11,77.94,,,,,,,104.70,,,13.14,41.74,,,,,,,,,,,,5.92,,14.17,,,79.61,,,,,,,,,,,,59.51,,,,12.00,,,,,,,,,,,58.49,,,,,,,,,,25.05,,,,,,6.28,,,,,,,,293.41,7.15,33.57,,,,,40.00,0.00,,,,,,,,,362.60,,,,,,,,,,,,,,,,,1.01,,,,0.08,,5.44,58.02,,54.26,39.99,569.96
1556214175000,,,18.94,,,,,,,13.67,,,2.01,16.95,,2.22,,,,,,,,,,5.91,,43.39,,,35.52,,,20.94,,,,,,,,,35.20,6.94,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,10.46,,,,,,,,99.02,,,2.69,,,,23.00,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,30.00,,,207.70,20.01,300.37
1556281668000,,,449.83,,,,200.00,,,35.90,,,75.88,142.37,,5.87,,,,,,,,,,,,223.40,,,489.05,,,92.76,,,,,,,,,163.38,933.86,,,31.00,,0.14,,,,,,,,,106.55,,,,,,,,,,385.05,,,,,,42.30,,,,,87.97,,,1034.11,234.80,441.22,0.05,,,,10.00,,,,,42.51,,,,,22.40,,,,,,,,,,,,,,,,,26.50,,,,55.79,,88.46,738.05,,438.59,50.09,1016.14
1556348416000,,31.97,301.35,,,,,,,30.55,,,27.21,4.59,,,,,,,,,,,,,,63.80,,,84.15,,,,,,,,,,,,41.11,636.18,,,,,,,,,,,,,,9.64,,,,,,,,,,370.41,,,,,,,,,,,,,,445.74,,123.77,,,,,,,,,,47.42,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,31.81,,223.31,,247.05
1556415030000,,,309.46,,,,186.01,,,9.06,,,3.01,22.63,,,,,,,,,,,,6.41,,171.22,,,39.75,,,9.96,,,,,,,,,30.05,509.67,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,2.39,,,,,,,,267.03,32.25,51.40,,,,,20.12,,,,,18.33,,,,,,,,,,,,,,,,0.09,,,,,,7.70,,,,,,,31.51,,,,371.81
1556482542000,,,107.86,,,,,,,8.75,,,9.01,7.26,,2.92,,,,,,,,,,,,80.30,,,86.05,,,,,,,,,,,,35.11,457.19,,,,,,,,,,,,,,,,,,,,,,,,58.99,,,,,,1.33,,,,,,,,256.08,14.34,127.94,,,,,8.05,,,,,,,,,,31.71,,,,,,,,,,,,,,,,,3.51,,,,,,,31.20,,6.06,10.00,329.27
