timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1553183074000,,,8.08,,,,,,,,132.22,,,,,,,,,,,,,,55.00,,,,,,,,,,,13.68,,41.91,,,,7.00,,,9.65,,,,,,,,47.55,,,,,,,,,,,,,,26.56,,,,,,,,,,,8.32,,,,,,15.00,,38.66,65.59,,,10.00,,,,,,,0.20,,,,,,,,,,,,,,,,4.65,,,,,,,,103.70,,,,154.12
1553250112000,,,24.02,,,,,,,,106.82,,,,,,,,,,,,,,55.00,,,,,,,,,,,32.20,,58.50,,,,,,,,27.88,,,,,,,73.09,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,0.05,,,,,,,,,45.90,,,,,,,17.97,,,,,,,,153.32,,,,440.82
1553317511000,,,,,,0.05,,,,,36.51,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,27.42,,,0.52,2.51,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,166.16
1553384962000,,,,,,,,,,,28.12,,,,,,,,,,,,,,55.00,,,,,,,,,,,44.08,,84.44,,,,,,,,37.05,,,,,,,128.70,,,,,,,,,,,,,,49.21,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,17.01,,,,385.70
1553452320000,,,48.83,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,46.52,,,,,,,,30.00,,,,,,,151.49,,,,,,,,,,,,,,44.54,,,,,,,,,,,8.30,,,,,,,,,168.42,,,,,,,,,,,,,,,,,165.05,,,,,,,,,2.42,,,,,,,,144.75,,,,184.78
1553519035000,,,24.44,,,,,,,,121.59,,,,,,,,,,,,,,56.00,,,,,,,,,,,5.43,,7.55,,,,,,,,62.76,,,,,,,12.90,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,14.00,15.05,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,231.01,,,,,,,,,,,,,,58.00,,,,,,,,,,,7.08,,45.06,,,0.94,,,,24.29,144.57,,,,,,,77.41,,,,,,22.09,,,,,,,,18.96,,,,,,,0.06,,,,16.70,,,,,,,79.42,,73.80,,,100.00,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,142.44,,,,501.17
1553654855000,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,,100.00,,,,,,,22.24,,3.50,,,85.33,,,,3.71,92.08,,,,,,,58.25,,,,,,,,,,,,,,3.00,,,,,,,,,,,72.52,,,,,,,66.07,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,82.52,,,,309.12
1553721327000,,,,,,,,,,,218.33,,,,,,,,,,,,,0.05,53.00,0.60,,,,,,,,,76.83,8.60,,24.02,,,54.17,,,,10.66,,,,,,,,13.08,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,14.30,74.36,,17.67,,,,,,,,,,,0.80,,,,,,,,,,,,,,,6.87,,,,,,,,69.02,,,,223.23
1553789263000,,,,,,,,,,,118.29,,,,,,,,,,,,,,55.00,0.30,,,,,,,,,197.42,18.47,,26.56,,,71.23,,,,19.79,,,,,,,,24.27,,,,,,,,,,,,,,6.60,18.24,,,,,,,,,,84.87,,,,,,14.20,68.04,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,3.54,,,,,,,,,,392.23
1553856960000,,,,,,0.05,,,,,78.76,,,,,,,,,,,,,,57.00,0.80,,,,,,,,,144.82,4.86,,2.00,,,80.03,0.02,,,,,,,,,,,15.11,,,,,,,,,,,,,,5.70,34.37,,,,,,,,,,,,,,,,,41.79,,11.17,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,285.94
1553924945000,,,45.00,,,0.01,,,,,208.15,,,,,,,,,,,,,,54.00,2.43,,,,,,,,,67.07,4.22,,34.77,,,325.52,,,,27.38,,,,,,,,93.64,,,,,,20.39,,,,,,,,104.62,71.84,,,,,,,,,,34.66,,,,,,,297.30,,107.97,,,80.00,,,,,,,28.40,0.25,,,,,,,,,,,,,,,1.01,,,,,,,,15.72,,,,671.26
1553992486000,,,15.45,,,,,,,,60.52,,,,,,,,,,,,,,,0.20,,,,,,,,,46.48,2.90,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,82.54,,,,,,,0.59,,,,0.00,,,,,,,,28.18,,,,,,,,,,,,,,,16.07,,,,216.44
1554060309000,,,,,,,,,,,198.40,,,,,,,,,,,,,0.20,56.00,0.10,,,,,,,,,175.56,8.63,,2.50,,,73.24,,,,,,,,,,,,34.77,,,,,,,,,,,,,,2.78,111.60,,,,,,,,,,,,,,,,,18.05,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,5.37,,,,218.99
1554127394000,,,,,,0.04,,,,,205.21,,,,,,,,,,,,,,54.00,,,,,,,,,,43.43,18.21,,15.50,,,43.44,0.02,,,,,,,,,,,8.75,,,,,,,,,,,,,,4.90,,,,,,,,,,,37.09,,,,,,,23.15,,12.38,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,215.83
1554195576000,,,25.79,,,,,,,,193.90,,,,,,,,,,,,,3.91,56.00,9.61,,,,,,,,,387.25,,,11.52,,,41.00,,,,54.75,,,,,,,,67.50,,,,,,33.30,,,,,,,,19.91,309.69,,,,,,,,,,67.20,,,,,,,26.10,,53.40,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,52.71,,,,540.95
1554262735000,,,,,,,,,,,339.92,,,,,,,,,,,,,11.13,,9.10,,,,,,,,,517.30,11.11,,66.84,,,202.59,24.04,,,20.11,,,6.18,,,,,104.15,,,,,,92.02,,,,,,,,56.73,310.88,,,,,,,,,,67.93,,0.36,,,,39.29,207.66,,231.82,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,5.84,,,,,,,80.20,,,,989.56
1554331280000,,,0.68,312.78,,0.71,,,,,512.72,,,,,,,,,,,,,3.32,51.00,3.00,,,,,,,,,533.51,10.09,,74.06,,,386.26,11.21,,,116.04,,,13.15,,,,,174.85,,,,,,55.74,,,,,,,,24.36,246.97,,,,,,,,,,58.92,,4.98,,,,,292.89,,189.61,,,,,,,4.76,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,124.03,,,,571.90
1554398543000,,,,88.83,,,,,,,359.31,,,,,60.95,,,,,,,,8.29,,8.02,,,,,,,,,239.38,17.06,,26.01,,,69.96,,,,48.55,,,,,,,,196.00,,,,,,160.11,,,,,,,,2.20,318.85,,,,,,,,,,68.62,,1.04,,,,,172.44,,147.22,,,,,,,,,,,0.00,,,,,,,,,,,,,,,17.21,,,,,,,,22.18,,,,678.20
1554466199000,,,23.77,110.00,,,,,,,210.88,,,,,,,,,,,,,0.98,48.00,13.02,,,,,,,,,149.67,20.05,,99.52,,,80.26,,,,10.04,,,,,,,,89.20,,,,,,128.43,,,,,,,,25.76,22.09,,,,,,,,,,37.16,,0.29,,,,,288.92,,41.66,,,,,,9.88,,,,,,,,,,,,,,,,,,,,8.87,12.26,,,,,,,19.57,,,,549.98
1554532618000,,,,,,0.36,,,,,60.55,,,,,,,,,,,,,4.49,48.00,9.02,,,,,,,,,59.74,7.79,,23.42,,,,5.86,,,,,,6.45,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,19.58,,10.59,,,,,101.78,,17.65,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,11.62,,,,,,,77.74,,,,158.73
1554599495000,,,,,,0.15,,,,,56.96,,,,,23.57,,,,,,,,8.26,,6.60,,,,,,,,,186.63,9.99,,29.04,,,,,,,,,,,,,,,88.50,,,,,,,,,,,,,,21.38,2.65,,,,,,,,,,24.49,,13.14,,,,,123.45,,15.10,,,,,,17.03,,,,,0.68,,65.69,,,,,,,,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,25.60,,,,,,,,,,,,,,45.00,17.03,,,,,,,,,52.94,,,12.05,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,3.74,4.93,,,,,,,,,,,,12.98,,,,9.65,111.76,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,23.30,,,,,,,4.49,,,,136.65
1554733845000,,,52.41,108.02,,,,,40.08,,871.44,,,,,,,,,,,,,33.61,42.00,36.22,,,,,,,,,344.09,16.09,,69.98,,,,7.83,,,77.83,,,4.44,,,,,203.84,,,,,,50.00,,,,,,,,12.69,143.20,,,30.42,,,,,,,64.00,,26.75,,,,,233.29,,83.94,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,67.51,,,,1101.83
1554800647000,,,33.05,107.98,,,,,20.02,,178.03,,,,,,,,,,,,,7.66,43.00,52.05,,,,,,,,,20.75,3.36,,195.46,,,,6.49,,,4.75,,,2.10,,,,,281.38,,,,,,448.76,,,,,,,,,81.03,,,59.20,,,,,,,125.68,,12.00,,,,14.84,114.98,,28.75,,,,,,,,,,,2.76,,,,,,,,,,,,,,,23.00,,,,,,,,180.99,,,,813.56
1554867921000,,,43.12,,,0.53,,,30.19,,321.26,,,,,,,,,,,,,5.67,,36.02,,,,,,,,,50.00,3.09,,219.46,,,,5.38,,,,,,5.91,,,,,337.52,,,,,,75.52,,,,,,,,,183.80,,,38.70,,,,840.81,,,197.98,,11.21,,,,,35.60,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,,182.87,,,,830.04
1554934968000,,,65.54,,,0.43,,,10.01,,24.21,,,,,,,,,,,,,39.02,43.00,44.10,,,,,,,,,75.74,3.89,,117.56,,,,,,,65.32,,,2.02,,,,,134.32,,,,,,133.29,,,,,,,,,108.13,,,34.54,,,52.43,,,,72.81,,127.32,,,,,103.01,,22.15,,,,,,,,,,0.04,0.01,,,,,,,,,,,,,,,16.42,10.61,,,,,,,95.72,,,,460.20
1555002718000,,,23.66,113.37,,3.58,,,30.04,,353.15,,,,,,,,,,,,,4.29,,55.06,,,,,,,,,,11.63,,170.47,,,,8.00,,,3.75,,,,,,,,45.95,,,,,,135.52,,,,0.04,,121.00,,,158.97,,,34.00,,,,,,,31.24,,103.67,,,,10.00,125.17,,21.95,,,,,,,5.59,,,47.93,5.65,,,,,,,,,,,,,,,28.22,,,,,,,,17.02,,,,472.70
1555070200000,,,11.12,,,,,,20.06,,151.96,,,,,,,,,,,,,4.79,46.00,32.07,,,,,,,,,51.68,9.56,,158.04,,,,12.11,,,,,,7.50,,,,,75.31,,,,,,,,,,,,,,,17.25,,,33.99,,,,,,,23.68,,,,,,24.92,130.89,,20.90,,,,,,,,,,356.68,0.80,,144.59,,,,,,,,,,,,,13.66,23.90,,,,,,,141.90,,,,613.34
1555136518000,,,,,,0.77,,,,,177.44,,,,,,,,,197.18,,,,0.33,,29.93,,,,,,,,,39.90,,,88.15,,,,,,,,,,4.01,,,,,60.27,,,,,,,,,,,,,,,5.69,,,9.43,,,,,,,76.06,,27.68,,,,,99.72,8.65,80.16,,,,,,,,,,81.87,,,229.79,,,,,,,,,,,,,13.50,,,,,,,,49.57,,,,321.79
1555203091000,,,9.25,,,0.14,,,,,78.54,,,,,,,,,,,,,4.06,,22.02,,,,,,,,,,1.08,,10.53,,,,,,,,,,,,,,,29.41,,,,,,,,,,,,,,,85.84,,,3.12,,,,,,,,,8.03,,,,,72.61,,2.55,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,160.15
1555270669000,,,,,,,,,9.98,,43.47,,,,,,,,,,,,,5.54,50.00,,,,,,,,,,77.15,4.67,,50.70,,,,,,,,,,,,,,,125.56,,,,,,10.00,,,,,,,,,17.57,,,19.15,,,,,,,79.90,,,,,,,63.89,,23.12,,,,,,,,,,,,,292.33,,,,,,,,,,,,,1.80,,,,,,,,29.99,,,,282.04
1555337473000,,,,,,,,,,,91.07,,,,,,,,,,,,,,,16.05,,,,,,,,,27.78,16.51,,143.55,,,,,,,,,,4.08,,,,,92.55,,,,,,66.59,,,,,,,,,30.00,,,10.15,,,,,,,46.89,,12.57,,,,,174.69,,49.06,,,,,,,,,,217.92,,,171.81,,,,,,,,,,,,,3.20,,,,,,,,27.89,,,,341.76
1555405471000,,,12.26,100.00,,,,,39.98,,257.82,,,,,,,,,,,,,,46.00,65.09,,,,,,,,,100.73,33.71,,376.78,,,,,,,37.61,,,,,,,,200.04,,,,,,168.84,,,,0.63,,,,,150.28,,,52.37,,,,,,,22.13,,28.25,,,,8.00,156.00,,93.00,,,,,,,,,,886.41,0.14,,,,,,,,,,,,,,,13.31,,,,,,,,96.59,,,,345.57
1555472795000,,,19.09,1.16,,,,,19.98,,436.90,,,,,,,,,,,,,,,39.08,,,,,,,,,188.72,,,131.35,,,,,,,10.07,,,4.16,,,,,172.81,,,,,,101.00,,,,,,,,,70.26,,,18.39,,,,,,,22.22,,,,,,,105.64,,73.82,,,,,,,,,,497.58,,,29.76,,,,,,,,,,,,,3.64,,,,,,,,10.24,,,,251.09
1555539993000,,,21.08,,,,,,,,65.42,,,,,,,,,,,,,,,8.32,,,,,,,,,11.34,,,50.79,,,,2.93,,,,,,2.90,,,,,79.73,,,,,,,,,,,,,,,109.45,,,24.39,,,,,,,10.88,,1.36,,,,,105.47,,43.04,,,,,,,,,,241.18,,,86.91,,,,,,,,,,,,,2.20,,,,,,,,0.09,,,,172.17
1555608237000,,,,,,0.29,,,,,365.64,,,,,,,,,,,,,,,19.02,,,,,,,,,77.92,9.46,,191.86,,,,,,,81.62,,,5.70,,,,,113.53,,,,,,,,,,,,,,,46.80,,,41.06,,,,,,,12.26,,13.11,,,,14.22,105.10,,25.73,,,,,,,,,,479.80,,,84.21,,,,84.51,,22.32,,,,,,,,,,,,,,,37.91,,,,350.20
1555674728000,,,,,,,,,,,145.33,,,,,,,,,,,,,,,20.00,,,,,,,,,176.53,3.63,,67.61,,,,13.66,,,,,,5.59,,,,,37.53,,,,,,,,,,,,,,,194.25,,,25.50,,,,,,,,,,,,,25.95,57.47,,37.38,,,,,,,,,,222.49,0.07,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,126.73
1555741612000,,,22.58,,,,,,,,128.22,,,,,,,,,,,,,,,10.00,,,,,,,,,61.51,11.16,,37.38,,,,7.05,,,,,,,,,,,36.78,,,,,,,,,,,,,,,26.92,,,28.68,,,,,,,27.83,,14.73,,,,,31.30,,3.45,,,,,,,,,,193.53,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,349.53
1555809867000,,,,,,,,,10.06,,221.97,,,,,,,,,,,,,,,5.02,,,,,,,,,57.30,2.68,,42.37,,,,,,,15.07,,,,,,,,,,,,,,49.75,,,,,,,,,19.08,,,25.49,,,,,,,,,0.28,,73.75,,,86.93,,8.42,,,,,,,,,,,0.24,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,299.78
1555876621000,,,,28.70,,,,,10.02,,54.75,,,,,,,,,,,,,2.48,,6.00,,,,,,,,,32.91,1.27,,38.50,,,,,,,,,,1.13,,,,,,,,,,,115.68,,,,,,,,,22.85,,,25.30,,,,,,,7.15,,10.17,,36.75,,,16.46,,74.38,,,,,,,,,,,13.31,,83.72,,,,,,,,,,,,,8.30,,,,,,,,46.00,,,,170.99
1555943613000,,,,,,,,,10.00,,154.75,,,,,,,,,,,,,16.10,,2.00,,,,,,,,,22.04,9.07,,21.92,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,36.62,,14.18,,49.60,,,31.83,,11.01,,,,,0.11,,,,,,16.16,,,,,,,,,,,,,,,1.00,5.74,,,,,,,1.05,,,,386.89
1556011928000,,,,,,,,,10.00,,74.71,,,,,,,,,,,,,0.16,,23.01,,,,,,,,,20.06,12.94,,38.52,,,,22.62,,,,,,,,,,,,,,,,,18.22,,,,,,,,,4.31,,,9.97,,,,,,,,,16.62,,87.92,,,78.85,,7.10,,,,,1.40,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,195.02,,,,224.80
1556079702000,,,,,,,,,9.92,,350.65,,,,,,,,,,,,,2.25,,57.02,,,,,,,,,16.80,7.39,,55.60,,,,,,,,,,4.42,,,,,,,,,,,4.86,,,,,,,,,165.49,,,47.69,,,,,,,35.46,,9.07,,286.57,,,19.62,,19.02,,,,,298.40,,4.82,,,,0.30,,,,,,,,,,,,,,,1.00,4.66,,,,,,,252.66,,,,682.84
1556147660000,,,,58.02,,,,,39.99,,293.41,,,,,,,,,,,,,,,13.14,,,,,,,,,77.94,6.28,,79.61,,,,,,,0.08,,,,,,,,,,0.00,,,,5.44,,,,,,,,,54.26,,,41.74,,,,,,,7.15,,104.70,,33.57,,12.00,59.51,,14.17,,,,,362.60,,,,,,,,,,,,,,,,,,,,,1.01,5.92,,,,,,,25.05,,,,697.56
1556214175000,,,,,,2.69,,,20.01,,99.02,,,,,,,,,,,,,20.94,,2.01,,,,,,,,,18.94,10.46,,35.52,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,207.70,,,16.95,,,,,,,,,13.67,,,,,35.20,,43.39,,,,,58.37,,,,,6.94,2.22,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,352.98
1556281668000,,,87.97,738.05,,0.05,,,50.09,,1034.11,,,,,200.00,,,,,,,,92.76,,75.88,,,,,,,,,449.83,42.30,,489.05,,,,42.51,,,55.79,,,,,,,,,,,,,,88.46,,,,0.14,,,,,438.59,,,142.37,,,,,,,234.80,,35.90,,441.22,,31.00,163.38,,223.40,,,,,22.40,,,,,933.86,5.87,,,,,,,,,,,,,,,26.50,,,,,,,,385.05,,,,1132.69
1556348416000,,,,31.81,,,,,,,445.74,,,,,,,,,,,,,,,27.21,,,,,,,,,301.35,,,84.15,,,,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,223.31,,,4.59,,,,,,,,,30.55,,123.77,,,41.11,,63.80,,,,,87.45,,,,,636.18,,,,,,,,,,,,,,,,,,,,,,,,370.41,,,,288.66
1556415030000,,,,31.51,,,,,,,267.03,,,,,186.01,,,,,,,,9.96,,3.01,,,,,,,,,309.46,2.39,,39.75,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,32.25,,9.06,,51.40,,,30.05,,171.22,,,,,,,0.09,,,509.67,,,,,,,,,,,,,,,,7.70,6.41,,,,,,,3.26,,,,391.93
1556482542000,,,,31.20,,,,,10.00,,256.08,,,,,,,,,,,,,,,9.01,,,,,,,,,107.86,1.33,,86.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,7.26,,,,,,,14.34,,8.75,,127.94,,,35.11,,80.30,,,,,31.71,,,,,457.19,2.92,,,,,,,,,,,,,,,3.51,,,,,,,,58.99,,,,337.31
1556549842000,,,,,,,,,10.02,,168.02,,,,,,,,,,,,,,,9.00,,,100.00,,,,,,259.53,2.47,,11.08,,,,2.80,,,6.49,,,,,,,,,,,,,,,,,,,,,,,44.13,,,,,,52.00,,,,28.75,,1.09,,99.11,,,13.04,,29.06,,,,,48.55,,,,,210.56,,,,,,,,,,,,,,,,,,,,,,,,28.96,,,,444.30
1556616633000,,,,32.10,,9.66,,,10.03,,123.49,,,,,31.33,,,,,,,,5.94,,56.04,,,435.89,,,,,,95.18,8.42,,129.30,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,58.30,,,6.34,,,33.41,,,,99.87,,39.20,,192.58,,30.00,39.06,,49.22,,,,,59.67,,,,,,,,,,,,134.71,,,,,,,,,21.60,,,,,,,,97.72,,,,586.70
