timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,,30.12,,,,,,,,,,,,,0.30,,,,,,,42.76,,,,,,,,1.11,,,,,,,205.70,,,,,,389.99,,,,,,,80.30,,,,,,,,,,,,,,,,19.04,,,,,,23.47,,,,,21.30,96.53,,,67.33,55.00,,,,,,,,,,,,,145.05
1553183074000,,8.08,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,9.65,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,26.56,,,,,,10.00,,8.32,,,,,47.55,,,,,,,,,4.65,,,,,,,65.59,,,,,,41.91,,,,,132.22,103.70,,,13.68,55.00,,,,,0.20,,,,,,,,154.12
1553250112000,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,64.52,,,,,,,,,,,,,73.09,,,,,,,,,17.97,,,,,,,66.30,,,,,,58.50,,,,,106.82,153.32,,,32.20,55.00,,,,,0.05,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.51,,,,,,,,0.07,,,,,,,,,,,,,,,33.19,,,,,31.65,,,,,,,,,,,,,,,,5.73,,,,,,27.42,,,,,36.51,12.54,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,24.98,,,,,128.70,,,,,,,,,1.01,,,,,,,,,,,,,84.44,,,,,28.12,17.01,,,44.08,55.00,,,,,,,,,,,,,385.70
1553452320000,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,8.30,,,,,151.49,,,,,,,,,2.42,,,,,,,168.42,,,,,,46.52,,,,165.05,469.70,144.75,,,12.26,,,,,,,,,,,,,,184.78
1553519035000,,24.44,14.00,,,,15.05,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,9.25,,,,,,7.55,,,,,121.59,,,,5.43,56.00,,,,,,,,,,,,,134.12
1553586275000,,,,,,,79.42,,,,,,,,,,,,,0.94,,,22.09,,,,,144.57,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,0.06,100.00,,16.70,,,,,77.41,,,,,,,,,7.06,,,,,,,73.80,,,,,,45.06,,,,,231.01,142.44,,,7.08,58.00,,,,,,,,,,,,,501.17
1553654855000,,,,,,,66.07,,,,,,,,,,,,,85.33,,,,,,,,92.08,,100.00,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,72.52,,,,,58.25,,,,,,,,,14.67,,,,,,,50.55,,,,,,3.50,,,,,85.09,82.52,,,22.24,,,,,,,,,,,,,,309.12
1553721327000,,,14.30,,,,74.36,,,,,,,,,,,,,54.17,,,,,,,,,,,,,,10.66,,,,,,,,,,76.83,,,0.60,,,,,,,,,,,,,,,0.05,,,,,,,29.25,,,,,,,,,,,,,13.08,,,,,,,,,6.87,,,,,,,17.67,,,,,,24.02,,,,,218.33,69.02,,,8.60,53.00,,0.80,,,,,,,,,,,223.23
1553789263000,,,14.20,,,,68.04,,,,,,,,,,,,,71.23,,,,,,,,,,,,,,19.79,,,,,,,,,,197.42,,3.54,0.30,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,84.87,,,,,24.27,,,,,,,,,9.14,,,,,,,28.60,,,,,,26.56,,,,,118.29,,,,18.47,55.00,,,,,,,,,18.24,,,,392.23
1553856960000,,,,,,,41.79,,,,,,,,,,,,,80.03,,,,,,,,,,,,,,,5.01,,,,,,,,,144.82,,,0.80,,0.05,,,,,0.02,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,11.17,,,,,,2.00,,,,,78.76,23.18,,,4.86,57.00,,4.49,,,,,,,34.37,,,,280.93
1553924945000,,45.00,,,,,297.30,,,,,,,,,,,,,325.52,,,20.39,,,,,,,,,,,27.38,,,,,,,,,,67.07,,,2.43,,0.01,,,,,,,,,,,,,,,,,,,,104.62,,,,,,80.00,,34.66,,,,,93.64,,,,,,,,,1.01,,,,,,,107.97,,,,,,34.77,,,,,208.15,15.72,,,4.22,54.00,,0.25,,,28.40,,,,71.84,,,,671.26
1553992486000,0.59,15.45,,,,,63.15,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,0.20,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,60.52,16.07,,,2.90,,,0.00,,,,,,,,,,,216.44
1554060309000,,,,,,,18.05,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,175.56,,,0.10,,,,,,,,,,,,,,,0.20,,,,,,,2.78,,,,,,,,,,,,,34.77,,,,,,,,,6.60,,,,,,,48.55,,,,,,2.50,,,,,198.40,5.37,,,8.63,56.00,,,,,,,,,111.60,,,,218.99
1554127394000,,,,,,,23.15,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,0.04,,,,,0.02,,,,,,,,,,,,,,,4.90,,,,,,,,37.09,,,,,8.75,,,,,,,,,,,,,,,,12.38,,,,,,15.50,,,,,205.21,10.28,,,18.21,54.00,,0.08,,,,,,,,,,,215.83
1554195576000,,25.79,,,,,26.10,,,,,,,,,,,,,41.00,,,33.30,,,,,,,,,,,54.75,,,,,,,,,,387.25,,,9.61,,,,,,,,,,,,,,,3.91,,,,,,,19.91,,,,,,,,67.20,,,,,67.50,,,,,,,,,9.49,,,,,,,53.40,,,,,,11.52,,,,,193.90,52.71,,,,56.00,,,,,,,,,309.69,,,,540.95
1554262735000,,,39.29,,,,207.66,,,,,,,,,,,,,202.59,0.36,,92.02,,,,,,,,,,,20.11,,,5.84,,,,321.45,,,517.30,,,9.10,,,,,,,24.04,,,,,,,,11.13,,,,,,,56.73,,,,,,,,67.93,,,,,104.15,,,,,,,,,8.46,,,,,6.18,,231.82,,,,,,66.84,,,,,339.92,80.20,,,11.11,,,,,,,,,,310.88,,,,668.11
1554331280000,4.76,0.68,,,,,292.89,,,312.78,,,,,,,13.90,,,386.26,4.98,,55.74,,,,,,,,,,,116.04,,,,,,,,,,533.51,,,3.00,,0.71,,,,,11.21,,,,,,,,3.32,,,,,,,24.36,,,,,,,,58.92,,,,,174.85,,,,,,,,,15.50,,,,,13.15,,189.61,,,,,,74.06,,,,,512.72,124.03,,,10.09,51.00,,,,,,,,,246.97,,,,558.00
1554398543000,,,,,,,172.44,,,88.83,,,,,,,15.22,,,69.96,1.04,,160.11,,,,,,,,,,,48.55,,,,,,,,,,239.38,,,8.02,,,,,,,,,,,,,,,8.29,,,,,,,2.20,,,,,,,,68.62,,,,,196.00,,,,,,,,,17.21,,,,,,,147.22,,,,,,26.01,,,,,359.31,22.18,,,17.06,,,0.00,,60.95,,,,,318.85,,,,662.97
1554466199000,,23.77,,,,,288.92,,,110.00,,,,,,,,,,80.26,0.29,,128.43,,,,,,,,,,,10.04,329.34,,12.26,,,,,,,149.67,,,13.02,,,,9.88,,,,,,,,,,,0.98,,,,,,,25.76,,,,,,,,37.16,,,,,89.20,,,,,,,,,8.87,,,,,,,41.66,,,,,,99.52,,,,,210.88,19.57,,,20.05,48.00,,,,,,,,,22.09,,,,220.64
1554532618000,,,,,,,101.78,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,10.03,,11.62,,,,,,,59.74,,,9.02,,0.36,,,,,5.86,,,,,,,,4.49,,,,,,,25.52,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,6.45,,17.65,,,,,,23.42,,,,,60.55,77.74,,,7.79,48.00,,3.61,,,,,,,,,,,148.70
1554599495000,,,,,,,123.45,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,186.63,,,6.60,,0.15,,17.03,,,,,,,,,65.69,,8.26,,,,,,,21.38,,,,,,,,24.49,,,,,88.50,,,,,,,,,,,,,,,,15.10,,,,,,29.04,,,,,56.96,,,,9.99,,,0.68,,23.57,,,,,2.65,,,,355.49
1554666574000,,,9.65,,,,111.76,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,23.30,,,,,,,52.94,,,17.03,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,12.05,,,,,25.60,4.49,,,,45.00,,0.09,,,,,,,4.93,,,,136.65
1554733845000,,52.41,,,,,233.29,,,108.02,,,,,,,,,,,26.75,,50.00,,,,,,,,,,,77.83,352.35,,,,,,,,,344.09,,,36.22,,,,,,,7.83,,40.08,,,,,,33.61,,,,,,,12.69,30.42,,,,,,,64.00,,,,,203.84,,,,,,,,,27.69,,,,,4.44,,83.94,,,,,,69.98,,,,,871.44,67.51,,,16.09,42.00,,,,,,,,,143.20,,,,749.48
1554800647000,,33.05,14.84,,,,114.98,,,107.98,,,,,,,,,,,12.00,,448.76,,,,,,,,,,,4.75,110.97,,,,,,,,,20.75,,,52.05,,,,,,,6.49,,20.02,,,,,,7.66,,,,,,,,59.20,,,,,,,125.68,,,,,281.38,,,,,,,,,23.00,,,,,2.10,,28.75,,,,,,195.46,,,,,178.03,180.99,,,3.36,43.00,,2.76,,,,,,,81.03,,,,702.60
1554867921000,,43.12,,,,,35.60,,,,,,,,,,,,,,11.21,,75.52,,,,,,,,,,,,,,,,,,,,,50.00,,,36.02,,0.53,,,,,5.38,,30.19,,,,,,5.67,,,,,,,,38.70,,,,,,,197.98,,,,,337.52,,,,,,,,,15.60,,,,,5.91,,56.55,,,,,,219.46,840.81,,,,321.26,182.87,,,3.09,,,,,,,,,,183.80,,,,830.04
1554934968000,,65.54,,,,,103.01,,,,,,,,,,,,,,127.32,,133.29,,,,,,,,,,,65.32,,,10.61,,,,,,,75.74,,,44.10,,0.43,,,,,,,10.01,,,,,,39.02,,,,,,,,34.54,,,,52.43,,,72.81,,,,,134.32,,,,,,,,,16.42,,,,,2.02,,22.15,,,,,,117.56,,,,,24.21,95.72,,,3.89,43.00,,0.01,,,0.04,,,,108.13,,,,460.20
1555002718000,5.59,23.66,10.00,,,,125.17,,,113.37,,,,,,,,,,,103.67,,135.52,,,,,,,,,,,3.75,20.09,121.00,,,,,,,,,,,55.06,,3.58,,,,,8.00,,30.04,,,,,,4.29,,,,,,,,34.00,,,,,,,31.24,,,,,45.95,0.04,,,,,,,,28.22,,,,,,,21.95,,,,,,170.47,,,,,353.15,17.02,,,11.63,,,5.65,,,47.93,,,,158.97,,,,452.61
1555070200000,,11.12,24.92,,,,130.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,51.68,,,32.07,,,,,,,12.11,,20.06,,,,144.59,,4.79,,,,,,,,33.99,,,,,,,23.68,,,,,75.31,,,,,,,,,13.66,,,,,7.50,,20.90,,,,,,158.04,,,,,151.96,141.90,,,9.56,46.00,,0.80,,,356.68,,,,17.25,,,,613.34
1555136518000,,,,,,,99.72,,,,,,,,,,,,,,27.68,,,,,,,,8.65,,,,,,,,,,,,,,,39.90,,,29.93,,0.77,,,,,,,,,,,229.79,,0.33,,,,,,,,9.43,,,,,,,76.06,,,,,60.27,,,,,,,,,13.50,,,,,4.01,,80.16,,,,,,88.15,,,,,177.44,49.57,,,,,,,197.18,,81.87,,,,5.69,,,,321.79
1555203091000,,9.25,,,,,72.61,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,0.14,,,,,,,,,,,,,4.06,,,,,,,,3.12,,,,,,,,,,,,29.41,,,,,,,,,,,,,,,,2.55,,,,,,10.53,,,,,78.54,57.11,,,1.08,,,,,,29.18,,,,85.84,,,,160.15
1555270669000,,,,,,,63.89,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,77.15,,,,,,,,,,,,9.98,,,,292.33,,5.54,,,,,,,,19.15,,,,,,,79.90,,,,,125.56,,,,,,,,,1.80,,,,,,,23.12,,,,,,50.70,,,,,43.47,29.99,,,4.67,50.00,,,,,,,,,17.57,,,,282.04
1555337473000,,,,,,,174.69,,,,,,,,,,,,,,12.57,,66.59,,,,,,,,,,,,,,,,,,,,,27.78,,,16.05,,,,,68.64,,,,,,,,171.81,,,,,,,,,,10.15,,,,,,,46.89,,,,,92.55,,,,,,,,,3.20,,,,,4.08,,49.06,,,,,,143.55,,,,,91.07,27.89,,,16.51,,,,,,217.92,,,,30.00,,,,273.13
1555405471000,,12.26,8.00,,,,156.00,,,100.00,,,,,,,,,,,28.25,,168.84,,,,,,,,,,,37.61,,,,,,,,,,100.73,,,65.09,,,,,,,,,39.98,,,,,,,,,,,,,,52.37,,,,,,,22.13,,,,,200.04,0.63,,,,,,,,13.31,,,,,,,93.00,,,,,,376.78,,,,,257.82,96.59,,,33.71,46.00,,0.14,,,886.41,,,,150.28,,,,345.57
1555472795000,,19.09,,,,,105.64,,,1.16,,,,,,,,,,,,,101.00,,,,,,,,,,,10.07,,,,,,,,,,188.72,,,39.08,,,,,,,,,19.98,,,,29.76,,,,,,,,,,18.39,,,,,,,22.22,,,,,172.81,,,,,,,,,3.64,,,,,4.16,,73.82,,,,,,131.35,,,,,436.90,10.24,,,,,,,,,497.58,,,,70.26,,,,251.09
1555539993000,,21.08,,,,,105.47,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,11.34,,,8.32,,,,,,,2.93,,,,,,86.91,,,,,,,,,,24.39,,,,,,,10.88,,,,,79.73,,,,,,,,,2.20,,,,,2.90,,43.04,,,,,,50.79,,,,,65.42,0.09,,,,,,,,,241.18,,,,109.45,,,,172.17
1555608237000,,,14.22,,,,105.10,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,81.62,,,,,,,,,,77.92,,,19.02,,0.29,,,,,,,,,,,84.21,,,22.32,,,,,,,41.06,,,,,,,12.26,,,,,113.53,,,,,,,,,,,,,,5.70,,25.73,,,,,,191.86,,,,84.51,365.64,37.91,,,9.46,,,,,,479.80,,,,46.80,,,,350.20
1555674728000,,,25.95,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.53,,,20.00,,,,,,,13.66,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,37.53,,,,,,,,,,,,,,5.59,,37.38,,,,,,67.61,,,,,145.33,12.06,,,3.63,,,0.07,,,222.49,,,,194.25,,,,126.73
1555741612000,,22.58,,,,,31.30,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,61.51,,,10.00,,,,,,,7.05,,,,,,,,,,,,,,,,28.68,,,,,,,27.83,,,,,36.78,,,,,,,,,,,,,,,,3.45,,,,,,37.38,,,,,128.22,15.52,,,11.16,,,,,,193.53,,,,26.92,,,,349.53
1555809867000,,,,,,,86.93,,,,,,,,,,,,,,0.28,,49.75,,,,73.75,,,,,,,15.07,,,,,,,,,,57.30,,,5.02,,,,,,,,,10.06,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,8.42,,,,,,42.37,,,,,221.97,,,,2.68,,,0.24,,,,,,,19.08,,,,299.78
1555876621000,,,,,,,16.46,,,28.70,,,,,,,,,,,10.17,,115.68,,,,36.75,,,,,,,,,,,,,,,,,32.91,,,6.00,,,,,,,,,10.02,,,,83.72,,2.48,,,,,,,,25.30,,,,,,,7.15,,,,,,,,,,,,,,8.30,,,,,1.13,,74.38,,,,,,38.50,,,,,54.75,46.00,,,1.27,,,13.31,,,,,,,22.85,,,,170.99
1555943613000,,,,,,,31.83,,,,,,,,,,,,,,14.18,,,,,,49.60,,,,,,,4.68,,,5.74,,,,,,,22.04,,,2.00,,,,,,,,,10.00,,,,,,16.10,,,,,,,,,,,,,,,36.62,,,,,,,,,,,,,,1.00,0.11,,,,,,11.01,,,,,,21.92,,,,,154.75,1.05,,,9.07,,,16.16,,,,,,,12.97,,,,386.89
1556011928000,,,,,,,78.85,,,,,,,,,,,,,,16.62,,18.22,,,,87.92,,,,,,,,,,,,,,28.13,,,20.06,,,23.01,,,,,,,22.62,,10.00,,,,,,0.16,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,7.10,,,,,,38.52,,,,,74.71,195.02,,,12.94,,,2.21,,,,,,,4.31,,,,196.67
1556079702000,4.82,,,,,,19.62,,,,,,,,,,,,,,9.07,,4.86,,,,286.57,,,,,,,,,,4.66,,,,56.29,,,16.80,,,57.02,,,,,,,,,9.92,,,,,,2.25,,,,,,,,47.69,,,,,,,35.46,,,,,,,,,,,,,,1.00,298.40,,,,4.42,,19.02,,,,,,55.60,,,,,350.65,252.66,,,7.39,,,0.30,,,,,,,165.49,,,,626.55
1556147660000,,,12.00,,,,59.51,,40.00,58.02,,,,,,,,,,,104.70,,5.44,,,,33.57,,,,,,,0.08,,,5.92,,,,29.11,,,77.94,,,13.14,,,,,58.49,,,,39.99,,,,,,,,,,,,,,41.74,,,,,,,7.15,,,,,,,,,,,,,,1.01,362.60,,,,,,14.17,,,,,,79.61,,,,,293.41,25.05,,,6.28,,,,,,,,,,54.26,,0.00,,569.96
1556214175000,,,,,,,35.20,,23.00,,,,,,,,,,,,13.67,,30.00,,,,,,,,,,,,,,5.91,,,,,,,18.94,,,2.01,,2.69,,,29.61,,,,20.01,,,,,,20.94,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,43.39,,,,,,35.52,,,,,99.02,,,,10.46,,,2.22,,,6.94,,,,207.70,,,,300.37
1556281668000,,87.97,31.00,,,,163.38,,10.00,738.05,,,,,,,,,,,35.90,,88.46,,,,441.22,,,,,,,55.79,,,,,,,,,,449.83,,,75.88,,0.05,,,106.55,,42.51,,50.09,,,,,,92.76,,,,,,,,142.37,,,,,,,234.80,,,,,,0.14,,,,,,,,26.50,22.40,,,,,,223.40,,,,,,489.05,,,,,1034.11,385.05,,,42.30,,,5.87,,200.00,933.86,,,,438.59,,,,1016.14
1556348416000,,,,,,,41.11,,,31.81,,,,,,,,,,,30.55,,,,,,123.77,,,,,,,,,,,,,,31.97,,,301.35,,,27.21,,,,,9.64,,47.42,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,63.80,,,,,,84.15,,,,,445.74,370.41,,,,,,,,,636.18,,,,223.31,,,,247.05
1556415030000,0.09,,,,,,30.05,,20.12,31.51,,,,,,,,,,,9.06,,,,,,51.40,,,,,,,,,,6.41,,,,,,,309.46,,,3.01,,,,,,,18.33,,,,,,,,9.96,,,,,,,,22.63,,,,,,,32.25,,,,,,,,,,,,,,7.70,,,,,,,171.22,,,,,,39.75,,,,,267.03,3.26,,,2.39,,,,,186.01,509.67,,,,,,,,371.81
1556482542000,,,,,,,35.11,,8.05,31.20,,,,,,,,,,,8.75,,,,,,127.94,,,,,,,,,,,,,,,,,107.86,,,9.01,,,,,,,,,10.00,,,,,,,,,,,,,,7.26,,,,,,,14.34,,,,,,,,,,,,,,3.51,31.71,,,,,,80.30,,,,,,86.05,,,,,256.08,58.99,,,1.33,,,2.92,,,457.19,,,,6.06,,,,329.27
