timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1553183074000,,,,,,,132.22,,,4.65,,,,,65.59,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,15.00,103.70,,,,,,,,,,,,,,,55.00,,,,,,,,,,,8.32,10.00,,,,,,,,,,38.66,,,8.08,,,,,,,9.65,,41.91,,,,,,,,,,0.20,,,,,,,,,,,47.55,7.00,154.12
1553250112000,,,,,,,106.82,,,17.97,,,,,66.30,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,153.32,,,,,,,27.88,,45.90,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,58.50,,,,,,,,,,0.05,,,,,,,,,,,73.09,,440.82
1553317511000,,,,,,,36.51,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,0.07,0.05,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,0.52,27.42,,,,,,,,,,,,,,,,,,,,,31.65,2.51,166.16
1553384962000,,,,,,,28.12,,,1.01,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,17.01,,,,,,,37.05,,,,,,,,55.00,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,128.70,,385.70
1553452320000,,,,,,,469.70,,,2.42,,,,,168.42,,,,,,,,44.54,,,,,,,,,,165.05,,,,,,,,,,,,,12.26,,,,,,,144.75,,,,,,,30.00,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,48.83,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,151.49,,184.78
1553519035000,,,,,,,121.59,,,,,,,,9.25,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,14.00,,,,,,,,62.76,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,15.05,12.90,,134.12
1553586275000,,,,,,,231.01,,,7.06,,,,,73.80,,,,,,,,18.96,,,0.06,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,142.44,,,,,,,144.57,,,,,,,,58.00,,22.09,,,,,,,,,16.70,100.00,,,,,,,,,,,,,,,,,,,,24.29,0.94,45.06,,,,,,,,,,,,,,,,,,,,79.42,77.41,,501.17
1553654855000,,100.00,,,,,85.09,,,14.67,,,,,50.55,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,82.52,,,,,,,92.08,,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,,,3.71,85.33,3.50,,,,,,,,,,,,,,,,,,,,66.07,58.25,,309.12
1553721327000,,,,,,,218.33,,,6.87,,,,,17.67,,,,,,,,29.25,,,,,,,,,,,0.60,,,,,,,,,,,,8.60,,,,,,14.30,69.02,,,,,,,,,,,,,0.05,,53.00,,,,,,,,,,76.83,,,,,,,,,,,,,,,,,,,,0.80,,10.66,54.17,24.02,,,,,,,,,,,,,,,,,,,,74.36,13.08,,223.23
1553789263000,,,,,,18.24,118.29,,,9.14,,,,,28.60,,,,,,,,6.60,,,,,,,,,,,0.30,,,,,,,,,,,,18.47,,,,,,14.20,,,,,,,,,,,,,,,,55.00,3.54,,,,,,,,,197.42,84.87,,,,,,,,,,,,,,,,,,,,,19.79,71.23,26.56,,,,,,,,,,,,,,,,,,,,68.04,24.27,,392.23
1553856960000,,,,,,34.37,78.76,,,,,,,,11.17,,,,,,,,5.70,,,,,,,,,,,0.80,,,,,,,,,,,,4.86,,,,,,,23.18,,,,,,,,,,,,,,0.05,57.00,,,,,,,,,,144.82,,,,,,,,,,,,,,,,,,,,4.49,,,80.03,2.00,,,,,,,,,,,,,,,,,,,,41.79,15.11,0.02,285.94
1553924945000,,,,,,71.84,208.15,,,1.01,,,,,107.97,,,,,,,,104.62,,,,,,,,,,,2.43,,,,,,,,,,,,4.22,,,,,,,15.72,,,,,,,,,,,,,,0.01,54.00,,20.39,,,,,,,,67.07,34.66,80.00,,,,,,,,,,,,,45.00,,,,,0.25,,27.38,325.52,34.77,,,,,,,,,,28.40,,,,,,,,,,297.30,93.64,,671.26
1553992486000,,,,,,,60.52,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.90,,,,,,,16.07,,,,,,,,,28.18,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,15.45,,,,,0.00,,,53.80,,,,,,,0.59,,,,,,,,,,,,,,63.15,,,216.44
1554060309000,,,,,,111.60,198.40,,,6.60,,,,,48.55,,,,,,,,2.78,,,,,,,,,,,0.10,,,,,,,,,,,,8.63,,,,,,,5.37,,,,,,,,,,,,,0.20,,56.00,,,,,,,,,,175.56,,,,,,,,,,,,,,,,,,,,,,,73.24,2.50,,,,,,,,,,,,,,,,,,,,18.05,34.77,,218.99
1554127394000,,,,,,,205.21,,,,,,,,12.38,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,10.28,,,,,,,,,,,,,,0.04,54.00,,,,,,,,,,43.43,37.09,,,,,,,,,,,,,,,,,,,0.08,,,43.44,15.50,,,,,,,,,,,,,,,,,,,,23.15,8.75,0.02,215.83
1554195576000,,,,,,309.69,193.90,,,9.49,,,,,53.40,,,,,,,,19.91,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,,,,3.91,,56.00,,33.30,,,,,,,,387.25,67.20,,,,,,,,,,,,,,25.79,,,,,,,54.75,41.00,11.52,,,,,,,,,,,,,,,,,,,,26.10,67.50,,540.95
1554262735000,,,,,,310.88,339.92,,,8.46,,,,5.84,231.82,,,,,,,,56.73,,,,,,,,,,,9.10,,,,,,,,,,,,11.11,,,,,,39.29,80.20,,,,,,,,,,,,,11.13,,,,92.02,,,,,,,,517.30,67.93,,,,0.36,,,,,,,,,,,,,,,,,20.11,202.59,66.84,,,,,6.18,,,,,,,,,,,,,,,207.66,104.15,24.04,989.56
1554331280000,,,,,,246.97,512.72,,,15.50,,,,,189.61,,,,,,,,24.36,,,,,,,,,,,3.00,,,,,,,,,,,312.78,10.09,,,,,,,124.03,,,,,,,,,,,,,3.32,0.71,51.00,,55.74,,,,,,,,533.51,58.92,,,,4.98,,,,,,,,,,0.68,,,,,,,116.04,386.26,74.06,,,,,13.15,4.76,,,,,,,,,,,,,,292.89,174.85,11.21,571.90
1554398543000,,,,,,318.85,359.31,,,17.21,,,,,147.22,,,,,,,,2.20,,,,,,,,,,,8.02,,,,,,,,,,,88.83,17.06,,,,,,,22.18,,,,,,,,,,,,,8.29,,,,160.11,,,,,,,,239.38,68.62,,,,1.04,,,,60.95,,,,,,,,,,,0.00,,48.55,69.96,26.01,,,,,,,,,,,,,,,,,,,,172.44,196.00,,678.20
1554466199000,,,,,,22.09,210.88,,,8.87,,,,12.26,41.66,,,,,,,,25.76,,,,,,,,,,,13.02,,,,,,9.88,,,,,110.00,20.05,,,,,,,19.57,,,,,,,,,,,,,0.98,,48.00,,128.43,,,,,,,,149.67,37.16,,,,0.29,,,,,,,,,,23.77,,,,,,,10.04,80.26,99.52,,,,,,,,,,,,,,,,,,,,288.92,89.20,,549.98
1554532618000,,,,,,,60.55,,,,,,,11.62,17.65,,,,,,,,25.52,,,,,,,,,,,9.02,,,,,,,,,,,,7.79,,,,,,,77.74,,,,,,,,,,,,,4.49,0.36,48.00,,,,,,,,,,59.74,19.58,,,,10.59,,,,,,,,,,,,,,,3.61,,,,23.42,,,,,6.45,,,,,,,,,,,,,,,101.78,,5.86,158.73
1554599495000,,,,,,2.65,56.96,,,,,,,,15.10,,,,,,,,21.38,,,,,,,,,,,6.60,,,,,,17.03,,,,,,9.99,,,,,,,,,,,,,,,,,65.69,,,8.26,0.15,,,,,,,,,,,186.63,24.49,,,,13.14,,,,23.57,,,,,,,,,,,0.68,,,,29.04,,,,,,,,,,,,,,,,,,,,123.45,88.50,,355.49
1554666574000,,,,,,4.93,25.60,,,,,,,23.30,,,,,,,,,3.74,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,9.65,4.49,,,,,,,,,,,,,,,45.00,,,,,,,,,,52.94,,,,,12.98,,,,,,,,,,,,,,,0.09,,,,12.05,,,,,2.84,,,,,,,,,,,,,,,111.76,,,136.65
1554733845000,,,,,,143.20,871.44,,,27.69,,,,,83.94,,,,,,,,12.69,,,,,,,,,,,36.22,,,,,,,,,,,108.02,16.09,,,,,,,67.51,,,,,,,,,,,,,33.61,,42.00,,50.00,,,,,,,,344.09,64.00,,,,26.75,,,,,,,,,,52.41,,,,,,,77.83,,69.98,,,,,4.44,,,,,,,,,40.08,,,,30.42,,233.29,203.84,7.83,1101.83
1554800647000,,,,,,81.03,178.03,,,23.00,,,,,28.75,,,,,,,,,,,,,,,,,,,52.05,,,,,,,,,,,107.98,3.36,,,,,,14.84,180.99,,,,,,,,,,,,,7.66,,43.00,,448.76,,,,,,,,20.75,125.68,,,,12.00,,,,,,,,,,33.05,,,,,2.76,,4.75,,195.46,,,,,2.10,,,,,,,,,20.02,,,,59.20,,114.98,281.38,6.49,813.56
1554867921000,,,,,,183.80,321.26,,,15.60,,,,,56.55,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,3.09,,,,,,,182.87,,,,,,,,,,,,,5.67,0.53,,,75.52,,,,,,,,50.00,197.98,,,,11.21,,,,,,,,,,43.12,,,840.81,,,,,,219.46,,,,,5.91,,,,,,,,,30.19,,,,38.70,,35.60,337.52,5.38,830.04
1554934968000,,,,,,108.13,24.21,,,16.42,,,,10.61,22.15,,,,,,,,,,,52.43,,,,,,,,44.10,,,,,,,,,,,,3.89,,,,,,,95.72,,,,,,,,,,,,,39.02,0.43,43.00,,133.29,,,,,,,,75.74,72.81,,,,127.32,,,,,,,,,,65.54,,,,,0.01,,65.32,,117.56,,,,,2.02,,,,,0.04,,,,10.01,,,,34.54,,103.01,134.32,,460.20
1555002718000,,,,,,158.97,353.15,,,28.22,,,,,21.95,,,,,,,,,,,,,,,,,,,55.06,,,0.04,,,,,,,,113.37,11.63,,,,,,10.00,17.02,,,,,,,,,,,,,4.29,3.58,,,135.52,,,,,,,,,31.24,,,,103.67,,,,,,,,,,23.66,,,,,5.65,,3.75,,170.47,,121.00,,,,5.59,,,,47.93,,,,30.04,,,,34.00,,125.17,45.95,8.00,472.70
1555070200000,,,,,,17.25,151.96,,,13.66,,,,23.90,20.90,,,,,,,,,,,,,,,,,,,32.07,,,,,,,,,,,,9.56,,,,,,24.92,141.90,,,,,,,,,,144.59,,,4.79,,46.00,,,,,,,,,,51.68,23.68,,,,,,,,,,,,,,11.12,,,,,0.80,,,,158.04,,,,,7.50,,,,,356.68,,,,20.06,,,,33.99,,130.89,75.31,12.11,613.34
1555136518000,,,,,,5.69,177.44,,,13.50,,,,,80.16,,,,,,,,,,,,,,,,,,,29.93,,,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,229.79,,,0.33,0.77,,,,,197.18,,,,,,39.90,76.06,,,,27.68,,,,,,,8.65,,,,,,,,,,,,88.15,,,,,4.01,,,,,81.87,,,,,,,,9.43,,99.72,60.27,,321.79
1555203091000,,,,,,85.84,78.54,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,1.08,,,,,,,57.11,,,,,,,,,,,,,4.06,0.14,,,,,,,,,,,,,,,,8.03,,,,,,,,,,9.25,,,,,,,,,10.53,,,,,,,,,,29.18,,,,,,,,3.12,,72.61,29.41,,160.15
1555270669000,,,,,,17.57,43.47,,,1.80,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,29.99,,,,,,,,,,292.33,,,5.54,,50.00,,10.00,,,,,,,,77.15,79.90,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,9.98,,,,19.15,,63.89,125.56,,282.04
1555337473000,,,,,,30.00,91.07,,,3.20,,,,,49.06,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,16.51,,,,,,,27.89,,,,,,,,,,171.81,,,,,,,66.59,,,,,,,,27.78,46.89,,,,12.57,,,,,,,,,,,,,,,,,,,143.55,,,,,4.08,,,,,217.92,,,,,,,,10.15,,174.69,92.55,,341.76
1555405471000,,,,,,150.28,257.82,,,13.31,,,,,93.00,,,,,,,,,,,,,,,,,,,65.09,,,0.63,,,,,,,,100.00,33.71,,,,,,8.00,96.59,,,,,,,,,,,,,,,46.00,,168.84,,,,,,,,100.73,22.13,,,,28.25,,,,,,,,,,12.26,,,,,0.14,,37.61,,376.78,,,,,,,,,,886.41,,,,39.98,,,,52.37,,156.00,200.04,,345.57
1555472795000,,,,,,70.26,436.90,,,3.64,,,,,73.82,,,,,,,,,,,,,,,,,,,39.08,,,,,,,,,,,1.16,,,,,,,,10.24,,,,,,,,,,29.76,,,,,,,101.00,,,,,,,,188.72,22.22,,,,,,,,,,,,,,19.09,,,,,,,10.07,,131.35,,,,,4.16,,,,,497.58,,,,19.98,,,,18.39,,105.64,172.81,,251.09
1555539993000,,,,,,109.45,65.42,,,2.20,,,,,43.04,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,86.91,,,,,,,,,,,,,,,11.34,10.88,,,,1.36,,,,,,,,,,21.08,,,,,,,,,50.79,,,,,2.90,,,,,241.18,,,,,,,,24.39,,105.47,79.73,2.93,172.17
1555608237000,,,,,,46.80,365.64,,,,,,,,25.73,,,,,,,,,,,,,,,,,,84.51,19.02,,,,,,,,,,,,9.46,,,,,,14.22,37.91,,,,,,,,,22.32,84.21,,,,0.29,,,,,,,,,,,77.92,12.26,,,,13.11,,,,,,,,,,,,,,,,,81.62,,191.86,,,,,5.70,,,,,479.80,,,,,,,,41.06,,105.10,113.53,,350.20
1555674728000,,,,,,194.25,145.33,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,3.63,,,,,,25.95,12.06,,,,,,,,,,,,,,,,,,,,,,,,,176.53,,,,,,,,,,,,,,,,,,,,0.07,,,,67.61,,,,,5.59,,,,,222.49,,,,,,,,25.50,,57.47,37.53,13.66,126.73
1555741612000,,,,,,26.92,128.22,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,11.16,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,61.51,27.83,,,,14.73,,,,,,,,,,22.58,,,,,,,,,37.38,,,,,,,,,,193.53,,,,,,,,28.68,,31.30,36.78,7.05,349.53
1555809867000,,,,,,19.08,221.97,,,12.35,,,,,8.42,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,73.75,,57.30,,,,,0.28,,,,,,,,,,,,,,,0.24,,15.07,,42.37,,,,,,,,,,,,,,10.06,,,,25.49,,86.93,,,299.78
1555876621000,,,,,,22.85,54.75,,,8.30,,,,,74.38,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,28.70,1.27,,,,,,,46.00,,,,,,,,,,83.72,,,2.48,,,,115.68,,,,,,36.75,,32.91,7.15,,,,10.17,,,,,,,,,,,,,,,13.31,,,,38.50,,,,,1.13,,,,,,,,,10.02,,,,25.30,,16.46,,,170.99
1555943613000,,,,,,12.97,154.75,,,1.00,,,,5.74,11.01,,,,,,,0.11,,,,,,,,,,,,2.00,,,,,,,,,,,,9.07,,,,,,,1.05,,,,,,,,,,,,,16.10,,,,,,,,,,49.60,,22.04,36.62,,,,14.18,,,,,,,,,,,,,,,16.16,,4.68,,21.92,,,,,,,,,,,,,,10.00,,,,,,31.83,,,386.89
1556011928000,,,,,,4.31,74.71,,,,,,,,7.10,,,,,,,1.40,,,,,,,,,,,,23.01,,,,,,,,,,,,12.94,,,,,,,195.02,,,,,,,,,,,,,0.16,,,,18.22,,,,,,87.92,,20.06,,,,,16.62,,,,,,,,,,,,,,,2.21,,,,38.52,,,,,,,,,,,,,,10.00,,,,9.97,,78.85,,22.62,224.80
1556079702000,,,,,,165.49,350.65,,,1.00,,,,4.66,19.02,,,,,,,298.40,,,,,,,,,,,,57.02,,,,,,,,,,,,7.39,,,,,,,252.66,,,,,,,,,,,,,2.25,,,,4.86,,,,,,286.57,,16.80,35.46,,,,9.07,,,,,,,,,,,,,,,0.30,,,,55.60,,,,,4.42,4.82,,,,,,,,9.92,,,,47.69,,19.62,,,682.84
1556147660000,0.00,,,,,54.26,293.41,,,1.01,,,,5.92,14.17,,,,,,,362.60,,,,,,,,,,,,13.14,,,,,,,,,,,58.02,6.28,,,,,,12.00,25.05,,,,,,,,,,,,,,,,,5.44,,,,,,33.57,,77.94,7.15,,,,104.70,,,,,,,,,,,,,,,,,0.08,,79.61,,,,,,,,,,,,,,39.99,,,,41.74,,59.51,,,697.56
1556214175000,,,,,,207.70,99.02,,,,,,,5.91,43.39,,,,,,,58.37,,,,,,,,,,,,2.01,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,20.94,2.69,,,30.00,,,,,,,,18.94,,,,,13.67,,,,,,,,,,,,,,,2.22,,,,35.52,,,,,,,,,,6.94,,,,20.01,,,,16.95,,35.20,,,352.98
1556281668000,,,,,,438.59,1034.11,,,26.50,,,,,223.40,,,,,,,22.40,,,,,,,,,,,,75.88,,,0.14,,,,,,,,738.05,42.30,,,,,,31.00,385.05,,,,,,,,,,,,,92.76,0.05,,,88.46,,,,,,441.22,,449.83,234.80,,,,35.90,,,,200.00,,,,,,87.97,,,,,5.87,,55.79,,489.05,,,,,,,,,,933.86,,,,50.09,,,,142.37,,163.38,,42.51,1132.69
1556348416000,,,,,,223.31,445.74,,,,,,,,63.80,,,,,,,87.45,,,,,,,,,,,,27.21,,,,,,,,,,,31.81,,,,,,,,370.41,,,,,,,,,,,,,,,,,,,,,,,123.77,,301.35,,,,,30.55,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,636.18,,,,,,,,4.59,,41.11,,47.42,288.66
1556415030000,,,,,,,267.03,,,7.70,,,,6.41,171.22,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,31.51,2.39,,,,,,,3.26,,,,,,,,,,,,,9.96,,,,,,,,,,51.40,,309.46,32.25,,,,9.06,,,,186.01,,,,,,,,,,,,,,,39.75,,,,,,0.09,,,,509.67,,,,,,,,22.63,,30.05,,18.33,391.93
1556482542000,,,,,,6.06,256.08,,,3.51,,,,,80.30,,,,,,,31.71,,,,,,,,,,,,9.01,,,,,,,,,,,31.20,1.33,,,,,,,58.99,,,,,,,,,,,,,,,,,,,,,,,127.94,,107.86,14.34,,,,8.75,,,,,,,,,,,,,,,2.92,,,,86.05,,,,,,,,,,457.19,,,,10.00,,,,7.26,,35.11,,,337.31
1556549842000,,100.00,,,,44.13,168.02,,,,,,,,29.06,,,,,,,48.55,,,,52.00,,,,,,,,9.00,,,,,,,,,,,,2.47,,,,,,,28.96,,,,,,,,,,,,,,,,,,,,,,,99.11,,259.53,28.75,,,,1.09,,,,,,,,,,,,,,,,,6.49,,11.08,,,,,,,,,,210.56,,,,10.02,,,,,,13.04,,2.80,444.30
1556616633000,,435.89,,,,58.30,123.49,,,21.60,,,,,49.22,,,,,,,59.67,,,,33.41,,,,,,,134.71,56.04,,,,,,,,,,,32.10,8.42,,,,,,30.00,97.72,,,,,,,,,,,,,5.94,9.66,,,,,,,,,192.58,,95.18,99.87,,,,39.20,,,,31.33,,,,,,,,,,,,,41.75,,129.30,,,,,,,,,,,,,,10.03,,,,6.34,,39.06,,,586.70
