timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1582173039000,16.81,,,,,,26.31,,,3.03,,,,0.44,,,,,,,11.77,,,,,,,,,,17.72,,,,,,,65.97,,,,,,,0.81,,,,,,,0.01,,,,,,,,,,,,0.27,,,,270.43,,,,144.42,,,,,,,,,,,,,,,,46.04,,,,,,0.89,,,,,,,,,5.12,20.48,,,,,,,,,,,,252.36,,,,,,,,,84.24
1582240159000,15.44,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,14.04,,,,,,,0.63,,,,,,,0.52,,,,,,,,,,,,,,,,176.71,,,,6.60,,,,,,,,,,,,,,,,22.13,,,,,,0.30,,,,,,,,,,3.51,,,,,,,,,,,,1.09,,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,0.06,,,,,,,3.54,,,,,,,,0.52,,,,,,,,84.80,,,,,,,,,,,,,,,,,,,,22.71,,,,,,0.53,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,,,,9.87,,,24.12,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,8.83,5.34,,,,,,,0.17,,,,,,,1.01,,,,,,,,1.90,,,90.75,,,,,131.76,,,,37.92,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,36.87,,,,,,,,,,,,226.86,,,,,100.39,,,,98.30
1582439543000,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,0.05,1.84,,,,,,,,,,,,,,6.75,,,,,,,,,,,13.14,,,,,51.85,,,,,,,,,,,,,,,,,,,,11.68,,,,,,0.24,,,,,,,,,,3.43,,,,,,,,,,,,,0.01,,,,,,,,78.50
1582505376000,,,,,,,4.92,,,5.00,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,4.37,,,,,,,,,,,,,,1.27,,,,,,,,0.00,,,25.25,,,,,48.16,,,,,,,,,,,,,,,,,,,,9.61,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,86.05
1582571821000,,,,,2.43,,9.94,,,,,,,2.14,,,,,,,,,,,,,,,,,6.84,,,,,,3.86,33.76,,,,,,,0.55,,,,,,,18.89,,,,,,,,0.01,,,,,,,,90.13,,,,16.96,,,,,,,,,,,,,,,,36.04,,,,,,0.23,,,,,,,,,,13.83,0.02,,,,,,,,,,,5.12,2.96,,,,,,,,58.34
1582638796000,12.26,,,,,,25.42,,,2.51,,,,,,,,,,0.01,,,,,,,,,,,2.63,,,,,,,45.12,,,,,,,0.72,,,,,,,0.93,,,,,,,,,,,118.22,,,,,,,,,,,,,,,37.90,,,,,,,,,,43.00,,,7.07,,,0.16,,,,,,0.15,,,,5.82,,,,,,,,,,,,217.69,,,,,,,,,115.81
1582705647000,,,,,,,49.02,,,,,,,,,,,6.83,,,,,,,,,,,,,9.37,,,,,,1.76,51.45,,,,,,,1.00,,,,,,,1.27,,,,,,,,,,,,,,,,104.13,,,,5.33,,,,,,47.05,,,,,,,,,,94.68,,,55.56,,,0.00,,,,,,,,,,29.96,,,,,,,,,,,,2.41,0.70,,,,,,,,72.17
1582771019000,,,,,,,95.10,,,,,,,1.35,,,,4.07,,,1.83,,,,,,,,,,21.65,,,,,0.01,,100.03,,,,,,,2.54,,,,,,,0.06,,,,,,,,,,,,,,,,300.43,,,,6.16,,0.00,,,,,,,,,,,,,,109.27,,,,,,0.78,,,,,,9.98,,,,38.14,,,,,,,,,,,,5.30,1.47,,,,,,,,87.05
1582837876000,,,,,,,68.14,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,2.04,52.02,,,,,,,0.58,,,,,,,3.45,,,,,,,,,,,,,,,,184.87,,,,,,,,,,,,,,,,,,,,71.08,,,,,,1.01,,,,,,1.69,,,,17.62,,,,,,,,,,,,17.98,,,,,,,,,48.99
1582904573000,5.78,,,,,,49.08,,,8.00,,,,,,,,5.08,,,,,,,,,,,,,32.48,,,,,0.00,2.00,43.72,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,208.86,,,,,,,,,,,,,,,,,,,,82.59,,,24.01,,,0.72,,,,,,,,,,17.89,,,,,,,,,,,,5.23,,,,,,,,,35.67
1582970808000,,,,,,,49.54,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,24.91,,,,,,,1.46,,,,,,,0.02,,,,,,,,,,,14.92,,,,,84.87,,,,0.58,,,,,,,,,,,,,,,,34.64,,,,,,0.38,,,,,,9.09,,,,3.26,,,19.95,,,,,,,,,3.47,,,,,,,,,30.09
1583036689000,,,,,,,36.36,,,,,,,1.81,,,,,,,,,,,,,,,,,3.26,,,,,,0.60,19.67,,,,,,,0.72,,,,,,,0.60,,,,,,,,,,,,1.99,,,,120.10,,,,6.60,,,,,,,,,,,,,,,,42.33,,,,,,0.22,,,,,,,,,,42.87,,,,,,,,,,,,49.11,1.08,,,,,,,,19.64
1583103301000,7.07,,,,,,26.90,,,,,,,,,,,6.04,,,,,,,,,,,,,48.91,,,,,,3.00,50.43,,,,,,,0.86,,,,,,,8.14,,,,,,,,0.09,,,,,,,,161.41,,,,25.93,,,,,,,,,,,,,,,,41.57,,,0.18,,,0.34,,,,,,,,,,3.94,,,,,,,,,,,,3.04,6.12,,,,,,,,58.81
1583168974000,,,,,,,17.75,,,89.23,,,,,,,,72.95,,,,,,,,,,,,,7.38,,,,,,2.01,41.14,,,,,,,,,,259.99,,,,24.59,,,,,,,,,,,34.01,,,,,210.99,,,,16.47,,,,,,,,,,,,,,,,37.76,,,,,,1.18,,,,,,1.42,,,,0.78,,,,,,,,,,,,44.88,,,,,,,,,26.55
1583235956000,,,,,,,4.99,,,3.01,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,7.07,7.79,,,,,,,0.10,,,,,,,4.67,,,,,,,,0.02,,,,,,,,179.53,,,,0.66,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,39.02,,,,,,,,,32.97
1583302077000,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.45,7.48,,,,,,,0.33,,,,,,,11.67,,,,,,,,0.50,,,,,,,,76.07,,,,1.38,,,,,,,,,,,,,,,,59.44,,,,,,0.14,,,,,,,,,,8.13,,,,,,,,,,,,0.18,2.86,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,1.34,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.53,,,,,,,,0.09,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,19.45,,,,,,0.06,,,,,,,,,,14.88,,,,,,,,,,,,0.00,,,,,,,,,52.24
1583435384000,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,10.82,,,,,,0.50,,,,,,,,,,15.09,,,,,,,,,,,,0.55,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,2.42,,,,,,,,0.12,,,,,,,4.02,,,,,,,,,,,,0.70,,,,75.90,,,,,,,,,,,,,,,,,,,,4.62,,,,,,0.55,,,,,,,,,,6.30,,,,,,,,,,,,1.34,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,10.56,,,,,,,,,,,,,,,,45.65,,,,0.65,,,,,,,,,,,,,,,,16.14,,,,,,0.31,,,,,,0.42,,,,3.85,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,7.77,,,9.16,,,,,,,,,,0.43,,,,,,,,,,,4.69,,,,,,0.50,25.67,,,,,,,1.09,,,,,,,2.11,,,,,,,,,,,,,,,,90.63,,,,2.74,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,4.94,,,,22.67,0.03,,,,,,,,,,,7.78,,,,,,,,,89.59
1583699841000,,,,,,,24.82,,,1.51,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,54.14,,,,,,,1.63,,,,,,,0.59,,,,,,,,,,,5.05,,,,,241.54,,,,21.93,,,,,,,,,,,,,,,,45.39,,,,,,,,,,,,27.34,,,,7.68,,,,,,,,,,,,,2.57,,,,,,,,92.85
1583767163000,8.67,,,,,,83.32,,,103.82,,,,0.98,,,,,,,,,,,,,,,,,21.67,,,,,,7.00,107.36,,,,,,,2.28,,,,,,,7.10,,,,,,,,,,,5.09,,,,,462.24,,,,41.07,,,,,,,,,,,,,,,,59.33,,,2.03,,,0.99,,,,,,0.78,,,,44.25,,,11.19,,,,,,,,,313.20,,,,,,,,,243.57
1583833348000,,,,,,,32.90,,,,,,,2.81,,,,21.05,,,,,,,,,,,,,16.33,,,,,,1.50,64.09,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,264.92,,,,12.05,,,,,,,,,,,,,,,,52.06,,,,,,0.86,,,,,,9.74,,,,66.14,,,,,,,,,,,,0.62,,,,,,,,,242.43
1583900197000,,,,,,,5.93,,,,,,,24.51,,,,,,,,,,,,,,,,,3.22,,,,,,,1.62,,,,,,,0.38,,,,,,,6.16,,,,,,,,,,,,,,,,172.52,,,,2.22,,,,,,,,,,,,,,,,19.21,,,,,,0.54,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,87.04
1583966404000,50.53,,,,,,48.68,,,,,,,15.14,,,,87.31,,,,,,,,,,,,,16.29,,,,,1.10,4.24,14.29,,,,,,,1.68,,,,,,,5.63,,,,,,,,,,,,0.56,,,,339.62,,,,114.05,,,,1.43,,,,,,,,,,,,47.92,,,4.21,,,0.09,,,,,,,,,,8.57,,,11.55,,,,,,,,,0.55,,,,,,,,,269.22
1584033400000,384.89,,,,,,23.41,,,67.23,,,,11.39,,,,6.02,,,,,,,,,,,,,103.34,,,,,,14.25,504.18,,,,,,,2.86,,,499.00,,,,0.50,,,,,,,,,,,12.75,,,,,402.02,,,,299.58,,,,609.52,,,,,,,,,,,,527.52,,,66.31,,,0.19,,,,,,15.89,,,,495.90,51.70,,,,,,,,,,,28.34,,,,,,,,,531.56
1584100621000,413.22,,,,,,213.25,,,233.68,,,,,,,,67.17,,3.06,,,,,,,,,,,661.82,,,,,74.53,92.89,788.37,,,,,,,1.05,,,121.00,,,,225.99,,,,,,,,,,,214.09,,,,,78.09,,,,481.13,,,,2830.75,,,,,,,,,,,,3232.59,,,4.73,,,0.43,,,,,,,,,,28.41,4.45,,,,,,,,,,,93.09,3.29,,,,,,,,1749.69
1584168330000,148.92,,,,,,138.40,,,54.44,,,,,,,,69.90,,,,,,,,,,,,,145.72,,,,,7.35,77.85,488.57,,,,,,,8.77,,,,,,,42.21,,,,,,,,,,,21.28,2.62,,,,2.23,,,,498.79,,,,292.38,,,,,,,,,,,,902.23,,,,,,5.41,,,,,,,,,,,1.55,,,,,,,,,,,34.77,16.63,,,,,,,,383.05
1584234522000,29.74,,,,,,41.98,,,108.71,,,,,,,,3.95,,0.01,,,,,,,,,,,71.20,,,,,,50.46,137.14,,,,,,,4.15,,,,,,,0.49,,,,,,,,,,,75.25,,,,,,,,,667.82,,,,4.22,,,,,,,,,,,,577.34,,,,,,4.00,,,,,,,,,,4.59,5.73,,,,,,,,,,,89.70,0.08,,,,,,,,186.12
1584300469000,57.89,,,,,,74.27,,,76.34,,,,20.38,,,,7.02,,,,,,,,,,,,,115.01,,,,,,0.90,152.36,,,,,,,2.94,,,70.00,,,,187.44,,,,,,,,,,,72.14,,,,,,,,,1231.31,,,,19.47,,,,,,,,,,,,646.60,,,,,,3.99,,,,,,,,,,,27.17,,0.10,,,,,,,,,0.35,,,,,,,,,459.17
1584367227000,111.40,,,,3.54,,79.69,,,203.34,,,,1.01,,,,80.63,,,,,,,,,,,,,157.20,,,,,,17.15,527.92,,,,,,,3.65,,,,,,,101.45,,,,,,50.62,,,,,146.43,,,,,,,,,2166.38,,,,71.42,,,,,,,,,,,,1138.28,,,8.94,,,4.25,,,,,,1.24,,,,16.70,3.06,,0.06,,,,,,,,,751.75,6.02,,,,,,,,618.34
1584434720000,15.65,,,,,,90.70,,,9.64,,,,,,,,24.73,,,,,,,,,,,,,61.06,,,,,,2.85,135.56,,,,,,,3.57,,,,,,,0.31,,,,,,,,,,,2.76,,,,,,,,,633.55,,,,18.89,,,,,,,,,,,,558.27,,,,,,2.95,,,,,,1.89,,,,,,,0.24,,,,,,,,,29.11,18.93,,,,,,,,211.53
1584500082000,16.57,,,,,,24.68,,,9.02,,,,1.48,,,,17.34,,1.91,,,,,,,,,,,10.55,,,,,,15.73,174.24,,,,,,,0.25,,,,,,,3.41,,,,,,,,,,,18.07,,,,,,,,,188.84,,,,3.61,,,,,,,,,,,,299.16,,,,,,0.69,,,,,,2.26,,,,,,,3.49,,,,,,,,,0.27,1.12,,,,,,,,37.24
1584566455000,3.81,,,,,,12.35,,,4.04,,,,,,,,10.41,,,,,,,,,,,,,15.70,,,,,,2.41,82.92,,,,,,,1.21,,,,,,,0.02,,,,,,,,,,,2.52,,,,,,,,,144.16,,,,52.02,,,,,,,,,,,,174.53,,,,,,0.63,,,,,,0.20,,,,,,,,,,,,,,,,3.08,,,,,,,,,58.67
1584632903000,,,,,,,18.04,,,45.00,,,,,,,,87.95,,,,,,,,,,,,,26.09,,,,,,1.00,78.79,,,,,,,0.97,,,,,,,2.92,,,,,,,,,,,3.25,4.05,,,,,,,,272.58,,,,134.98,,,,,,,,,,,,284.15,,,,,,1.04,,,,,,1.88,,,,,,,,,,,,,,,,,1.66,,,,,,,,44.86
1584699859000,,,,,1.40,,32.07,,,1.00,,,,,,,,25.46,,,,,,,,,,,,,3.28,,,,,,1.02,137.75,,,,,,,0.71,,,,,,,1.01,,,,,,,,,,,0.79,,,,,,,,,186.28,,,,85.11,,,,,,,,,,,,325.18,,,,,,1.40,,,,,,0.57,,,,,,,,,,,,,,,,2.44,2.75,,,,43.07,,,,154.29
1584766483000,13.00,,,,0.19,,46.30,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.09,305.34,,,,,,,,,,,,,,0.91,,,,,,,,,,,1.75,37.28,,,,,,,,248.00,,,,130.11,,,,,,,,,,,,229.31,,,,,,,,,,,,0.34,,,,,,,0.63,,,,,,,,,11.88,1.16,,,,,,,,111.28
1584833664000,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,100.27,,,,,,,,,,,,,,0.23,,,,,,,,,,,,23.76,,,,,,,,80.16,,,,34.50,,,,,,,,,,,,110.30,,,,,,,,,,,,0.36,,,,,,,1.12,,,,,,,,,0.10,0.05,,,,,,,,13.25
1584902413000,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.70,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.91,,,,6.74,,,,,,,,,,,,139.94,,,,,,,,,,,,3.70,,,,,,,0.02,,,,,,,,,,,,,,38.26,,,,13.24
1584970249000,,,,,,,88.59,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,3.70,100.27,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,73.57,,,,10.43,,,,,,,,,,,,90.33,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.16,,,,,,,,,42.81
1585036977000,,,,,,,73.26,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,46.62,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.25,48.45,,,,,,,,244.10,,,,11.73,,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,1.42,,67.07,,,,,,,,,,,,,0.27,,,,,,,,,,,1.16,,,,,,0.75,95.83,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,41.06,,,,35.95,,,,,,,,,,,,101.30,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,3.84,,,,,,,,,13.62
1585173391000,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,91.85,,,,2.58,,,,,,,,,,,,117.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.15,,,,,,,,4.45
1585239172000,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,30.95,,,,5.16,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,54.03,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,47.40,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,3.32,0.57,,,,,,,,16.79
1585372283000,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.63,63.14,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,147.40,,,,78.46,,,,18.19,,,,,,,,,,,,76.72,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.33,4.56,,,,43.14,,,,61.39
1585438491000,,,,,0.02,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,33.06,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,18.21
1585504149000,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,46.17,,,,0.02,,,,,,,,,,,,,,,,,,,,2.23,,,,3.39,,,,,,,,,,,,30.11,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.34,22.46,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,34.55,,,,5.87,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,0.01,,,,,,,,,83.12
1585637238000,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,7.33,,,,10.00,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,24.58
1585704243000,,,,,12.14,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,23.69,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,28.97
1585770840000,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,16.78,,,,1.96,,,,,,,,,,,,26.76,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,3.85,,,,,,,,26.87
1585836257000,,,,,,,20.51,,,,,,,1.67,,,,25.37,,,,,,,,,,,,,1.24,,,,,,0.35,26.20,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,18.33,,,,1.98,,,,,,,,,,,,45.18,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,53.78
1585903293000,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,68.98,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,52.42,,,,,,,,,,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
