timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1553115278000,,,,,,,,1.11,,,,,,,,,96.53,,,,,,,,0.30,,,,,,,,,,,21.30,,,23.47,,,,,,,389.99,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,80.30,,,,,,,67.33,,205.70,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,76.74,,,,,,19.04,,145.05
1553183074000,,,,,,,,,,,,,,,,,103.70,,,,,,,,,,,,4.65,,,,,,,132.22,,,41.91,,,,,,,10.00,,,,,,,,38.66,55.00,,,,,,,,,,15.00,,,,,,,8.32,,,,,,,7.00,,,47.55,,0.20,,8.08,,,13.68,,26.56,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,65.59,,154.12
1553250112000,,,,,,,45.90,,,,,,,,,,153.32,,,,,,,,,,,,17.97,,,,,,,106.82,,,58.50,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,73.09,,0.05,,24.02,,,32.20,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,66.30,,440.82
1553317511000,,,,,,,,0.07,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,36.51,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,33.19,,,,,,,2.51,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.73,,166.16
1553384962000,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,1.01,,,,,,,28.12,,,84.44,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,128.70,,,,,,,44.08,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,2.42,,,,,,,469.70,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,151.49,,,,48.83,,,12.26,,44.54,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,30.00,,,,,,168.42,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,121.59,,,7.55,,,,,,,,,,,,,,,,56.00,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,12.90,,,,24.44,,,5.43,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,9.25,,134.12
1553586275000,,,,,,,,,,,,,,,,,142.44,,,,,,79.42,0.06,,,,,7.06,,,,,,,231.01,,,45.06,,,,,,,100.00,,,,,,,,,58.00,,,,,,,,0.94,,,,,,,,,16.70,,,,,,,,,,77.41,,,,,,,7.08,,18.96,,,,,,,,,22.09,,,24.29,,,,,,,,,,,,,,,144.57,,,,,,73.80,,501.17
1553654855000,,,,,,,,,,,,,,,,,82.52,,,,,,66.07,,,,,,14.67,,,,,,,85.09,,,3.50,,,,,,,,,,,,,,100.00,,,,,,,,,,85.33,,,,,,,,,72.52,,,,,,,,,,58.25,,,,,,,22.24,,3.00,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,92.08,,,,,,50.55,,309.12
1553721327000,,,,,,,,0.05,,,,,,,,,69.02,,,,,,74.36,,0.60,,,,6.87,,,,,,,218.33,,,24.02,,,,,,,,,,,,,,,,53.00,,,,,,0.80,,54.17,,14.30,,,,,,,,,,,,,,,,,13.08,,,,,,,8.60,,29.25,,,,,,76.83,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,17.67,,223.23
1553789263000,,,,,,,,,,,,,,,,,,,,,,,68.04,,0.30,,,,9.14,,,,,,,118.29,,,26.56,,,,,,,,,,,,,,,,55.00,,,,,,,,71.23,,14.20,,,,,,,84.87,,,,18.24,,,,,,24.27,,,,,,,18.47,,6.60,,,,,,197.42,,,,,,19.79,,,,,,,,,,3.54,,,,,,,,,,,28.60,,392.23
1553856960000,,,,,,,,,,,,,5.01,,,,23.18,,,,,,41.79,,0.80,,,,,,,,,,,78.76,,,2.00,,,,,,,,,,,,,,,,57.00,,,,,,4.49,,80.03,,,,,,,,,,,,,34.37,,,0.02,,,15.11,,,,,,,4.86,,5.70,,,,,,144.82,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,11.17,,280.93
1553924945000,,,,,,,,,,,,,,,,,15.72,,,,,,297.30,,2.43,,,,1.01,,,,,,,208.15,,,34.77,,,,,,,80.00,,,,,,,,,54.00,,,,,,0.25,,325.52,,,,,,,,,34.66,,,,71.84,,,,,,93.64,,28.40,,45.00,,,4.22,,104.62,,,,,,67.07,,,20.39,,,27.38,,,,,,,,,,,,,,0.01,,,,,,,107.97,,671.26
1553992486000,,,,,,,28.18,,,,,,,,,,16.07,,,,,,63.15,,0.20,,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,53.80,,,,,,,,,,,,,,,,,,,,,,,15.45,,,2.90,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,82.54,,216.44
1554060309000,,,,,,,,0.20,,,,,,,,,5.37,,,,,,18.05,,0.10,,,,6.60,,,,,,,198.40,,,2.50,,,,,,,,,,,,,,,,56.00,,,,,,,,73.24,,,,,,,,,,,,,111.60,,,,,,34.77,,,,,,,8.63,,2.78,,,,,,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,218.99
1554127394000,,,,,,,,,,,,,,,,,10.28,,,,,,23.15,,,,,,,,,,,,,205.21,,,15.50,,,,,,,,,,,,,,,,54.00,,,,,,0.08,,43.44,,,,,,,,,37.09,,,,,,,0.02,,,8.75,,,,,,,18.21,,4.90,,,,,,43.43,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,12.38,,215.83
1554195576000,,,,,,,,3.91,,,,,,,,,52.71,,,,,,26.10,,9.61,,,,9.49,,,,,,,193.90,,,11.52,,,,,,,,,,,,,,,,56.00,,,,,,,,41.00,,,,,,,,,67.20,,,,309.69,,,,,,67.50,,,,25.79,,,,,19.91,,,,,,387.25,,,33.30,,,54.75,,,,,,,,,,,,,,,,,,,,,53.40,,540.95
1554262735000,,,,,,,,11.13,,,,,,,,0.36,80.20,,6.18,,,,207.66,,9.10,,,,8.46,,,,,,,339.92,,,66.84,,,,,,,,,,,,,,,,,,,5.84,,,,,202.59,,39.29,,,,,,,67.93,,,,310.88,,,24.04,,,104.15,,,,,,,11.11,,56.73,,,,,,517.30,,,92.02,,,20.11,,,,,,,,,,,321.45,,,,,,,,,,231.82,,668.11
1554331280000,,,,,,,,3.32,,,,,,,,4.98,124.03,,13.15,,,,292.89,,3.00,,,,15.50,,,,,,,512.72,,,74.06,,,,13.90,,,,,,,,,,,,51.00,,,,,,,,386.26,,,,,,,,312.78,58.92,,,,246.97,,,11.21,,,174.85,,,,0.68,,,10.09,,24.36,,,,,,533.51,,,55.74,,,116.04,,,,,,,,,,,,,,0.71,,4.76,,,,,189.61,,558.00
1554398543000,,,,,,,,8.29,,,,,,,,1.04,22.18,,,,,,172.44,,8.02,,,,17.21,,,,,,,359.31,,,26.01,,,,15.22,,,,,,,,,,,,,,,,,,0.00,,69.96,,,,,,,,88.83,68.62,,,,318.85,,,,,,196.00,,,,,,,17.06,,2.20,,,,,,239.38,,,160.11,,,48.55,,,,,,,,,,,,,,,,,60.95,,,,147.22,,662.97
1554466199000,,,,,,,,0.98,,,,,329.34,,,0.29,19.57,,,,,,288.92,,13.02,,,,8.87,,,,,,,210.88,,,99.52,,,,,,,,,,,,,,,,48.00,,,12.26,,,,,80.26,,,,,,,,110.00,37.16,,,,22.09,,,,,,89.20,,,,23.77,,,20.05,,25.76,,,,,,149.67,,,128.43,,,10.04,,,,,9.88,,,,,,,,,,,,,,,,41.66,,220.64
1554532618000,,,,,,,,4.49,,,,,10.03,,,10.59,77.74,,6.45,,,,101.78,,9.02,,,,,,,,,,,60.55,,,23.42,,,,,,,,,,,,,,,,48.00,,,11.62,,,3.61,,,,,,,,,,,19.58,,,,,,,5.86,,,,,,,,,,7.79,,25.52,,,,,,59.74,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,17.65,,148.70
1554599495000,,,,,,,,8.26,,,,,,,,13.14,,,,,,,123.45,,6.60,,,,,,,,,,,56.96,,,29.04,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,24.49,57.90,,,2.65,,,,,,88.50,,,,,,,9.99,,21.38,,,65.69,,,186.63,,,,,,,,,,,17.03,,,,,,,,,0.15,,,23.57,,,,15.10,,297.59
1554666574000,,,,,,,,,,,,,,,,12.98,4.49,,2.84,,,,111.76,,17.03,,,,,,,,,,,25.60,,,12.05,,,,,,,,,,,,,,,,45.00,,,23.30,,,0.09,,,,9.65,,,,,,,,,,,4.93,,,,,,,,,,,,,,,3.74,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,30.42,,,,,,33.61,,,,,352.35,,,26.75,67.51,,4.44,,,,233.29,,36.22,,,,27.69,,,,,,,871.44,,,69.98,,,,,,,,40.08,,,,,,,,42.00,,,,,,,,,,,,,,,,108.02,64.00,,,,143.20,,,7.83,,,203.84,,,,52.41,,,16.09,,12.69,,,,,,344.09,,,50.00,,,77.83,,,,,,,,,,,,,,,,,,,,,83.94,,749.48
1554800647000,,59.20,,,,,,7.66,,,,,110.97,,,12.00,180.99,,2.10,,,,114.98,,52.05,,,,23.00,,,,,,,178.03,,,195.46,,,,,,,,20.02,,,,,,,,43.00,,,,,,2.76,,,,14.84,,,,,,107.98,125.68,,,,81.03,,,6.49,,,281.38,,,,33.05,,,3.36,,,,,,,,20.75,,,448.76,,,4.75,,,,,,,,,,,,,,,,,,,,,28.75,,702.60
1554867921000,,38.70,,,,,,5.67,,,,,,,,11.21,182.87,,5.91,,,,35.60,,36.02,,,,15.60,,,,,,,321.26,,,219.46,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,183.80,,,5.38,,,337.52,840.81,,,43.12,,,3.09,,,,,,,,50.00,,,75.52,,,,,,,,,,,,,,,,,0.53,,,,,,,56.55,,830.04
1554934968000,,34.54,,,,,,39.02,,,,,,,,127.32,95.72,,2.02,,,,103.01,52.43,44.10,,,,16.42,,,,,,,24.21,,,117.56,,,,,,,,10.01,,,,,,,,43.00,,,10.61,,,0.01,,,,,,,,,,,72.81,,,,108.13,,,,,,134.32,,0.04,,65.54,,,3.89,,,,,,,,75.74,,,133.29,,,65.32,,,,,,,,,,,,,,0.43,,,,,,,22.15,,460.20
1555002718000,,34.00,,,,,,4.29,,,,,20.09,,,103.67,17.02,,,,,,125.17,,55.06,,,,28.22,,,,,,,353.15,,,170.47,,,,,,,,30.04,,,,,,,,,,,,121.00,,5.65,,,,10.00,,,,,,113.37,31.24,,,,158.97,,,8.00,,,45.95,,47.93,,23.66,,,11.63,,,,,,,,,,0.04,135.52,,,3.75,,,,,,,,,,,,,,3.58,,5.59,,,,,21.95,,452.61
1555070200000,,33.99,,,,,,4.79,,,,,,,,,141.90,,7.50,,,,130.89,,32.07,,,,13.66,,,,,,,151.96,,,158.04,,,,,,,,20.06,,,,,,,,46.00,,,23.90,,,0.80,,,,24.92,,,,,,,23.68,55.06,,,17.25,,,12.11,,,75.31,,356.68,,11.12,,,9.56,,,,,144.59,,,51.68,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,558.28
1555136518000,,9.43,,,,,,0.33,,,,,,,,27.68,49.57,,4.01,,,,99.72,,29.93,,,,13.50,,,,197.18,,,177.44,,,88.15,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,76.06,,,,5.69,,,,,,60.27,,81.87,,,,,,,,,,229.79,,,39.90,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,80.16,,321.79
1555203091000,,3.12,,,,,,4.06,,,,,,,,8.03,57.11,,,,,,72.61,,22.02,,,,,,,,,,,78.54,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,85.84,,,,,,29.41,,29.18,,9.25,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.55,,134.02
1555270669000,,19.15,,,,,,5.54,,,,,,,,,29.99,,,,,,63.89,,,,,,1.80,,,,,,,43.47,,,50.70,,,,,,,,9.98,,,,,,,,50.00,,,,,,,,,,,,,,,,,79.90,,,,17.57,,,,,,125.56,,,,,,,4.67,,,,,292.33,,,77.15,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,23.12,,282.04
1555337473000,,10.15,,,,,,,,,,,,,,12.57,27.89,,4.08,68.64,,,174.69,,16.05,,,,3.20,,,,,,,91.07,,,143.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.89,5.78,,,30.00,,,,,,92.55,,217.92,,,,,16.51,,,,,171.81,,,27.78,,,66.59,,,,,,,,,,,,,,,,,,,,,,,,49.06,,267.35
1555405471000,,52.37,,,,,,,,,,,,,,28.25,96.59,,,,,,156.00,,65.09,,,,13.31,,,,,,,257.82,,,376.78,,,,,,,,39.98,,,,,,,,46.00,,,,,,0.14,,,,8.00,,,,,,100.00,22.13,,,,150.28,,,,,,200.04,,886.41,,12.26,,,33.71,,,,,,,,100.73,,0.63,168.84,,,37.61,,,,,,,,,,,,,,,,,,,,,93.00,,345.57
1555472795000,,18.39,,,,,,,,,,,,,,,10.24,,4.16,,,,105.64,,39.08,,,,3.64,,,,,,,436.90,,,131.35,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,1.16,22.22,,,,70.26,,,,,,172.81,,497.58,,19.09,,,,,,,,29.76,,,188.72,,,101.00,,,10.07,,,,,,,,,,,,,,,,,,,,,73.82,,251.09
1555539993000,,24.39,,,,,,,,,,,,,,1.36,0.09,,2.90,,,,105.47,,8.32,,,,2.20,,,,,,,65.42,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,109.45,,,2.93,,,79.73,,241.18,,21.08,,,,,,,,86.91,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04,,172.17
1555608237000,,41.06,,,,,22.32,,,,,,,,,13.11,37.91,,5.70,,,,105.10,,19.02,,,,,,,,,,,365.64,,,191.86,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,12.26,,,,46.80,,,,,,113.53,,479.80,,,,,9.46,,,,,84.21,,,77.92,84.51,,,,,81.62,,,,,,,,,,,,,,0.29,,,,,,,25.73,,350.20
1555674728000,,25.50,,,,,,,,,,,,,,,12.06,,5.59,,,,57.47,,20.00,,,,,,,,,,,145.33,,,67.61,,,,,,,,,,,,,,,,,,,,,,0.07,,,,25.95,,,,,,,,22.84,,,194.25,,,13.66,,,37.53,,222.49,,,,,3.63,,,,,,,,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,103.89
1555741612000,,28.68,,,,,,,,,,,,,,14.73,15.52,,,,,,31.30,,10.00,,,,,,,,,,,128.22,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,26.92,,,7.05,,,36.78,,193.53,,22.58,,,11.16,,,,,,,,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,349.53
1555809867000,,25.49,,,,,,,,73.75,,,,,,0.28,,,,,,,86.93,,5.02,,,,12.35,,,,,,,221.97,,,42.37,,,,,,,,10.06,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,2.68,,,,,,,,57.30,,,49.75,,,15.07,,,,,,,,,,,,,,,,,,,,,8.42,,299.78
1555876621000,,25.30,,,,,,2.48,,36.75,,,,,,10.17,46.00,,1.13,,,,16.46,,6.00,,,,8.30,,,,,,,54.75,,,38.50,,,,,,,,10.02,,,,,,,,,,,,,,13.31,,,,,,,,,,28.70,7.15,,,,22.85,,,,,,,,,,,,,1.27,,,,,83.72,,,32.91,,,115.68,,,,,,,,,,,,,,,,,,,,,,,,74.38,,170.99
1555943613000,,,,,,,,16.10,,49.60,,,,,,14.18,1.05,,,,,,31.83,,2.00,,,,1.00,,,,,,,154.75,,,21.92,,,,,,,,10.00,,,,,,,,,,,5.74,,,16.16,,,,,,,,,,,36.62,,,,12.97,,,,,,,,,,,,,9.07,,,,,,,,22.04,,,,,,4.68,,,,,,0.11,,,,,,,,,,,,,,,11.01,,386.89
1556011928000,,9.97,,,,,,0.16,,87.92,,,,,,16.62,195.02,,,,,,78.85,,23.01,,,,,,,,,,,74.71,,,38.52,,,,,,,,10.00,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,4.31,,,22.62,,,,,,,,,,12.94,,,,,,,,20.06,,,18.22,,,,,,,,,1.40,,,,,28.13,,,,,,,,,,7.10,,196.67
1556079702000,,47.69,,,,,,2.25,,286.57,,,,,,9.07,252.66,,4.42,,,,19.62,,57.02,,,,1.00,,,,,,,350.65,,,55.60,,,,,,,,9.92,,,,,,,,,,,4.66,,,0.30,,,,,,,,,,,35.46,102.32,,,165.49,,,,,,,,,,,,,7.39,,,,,,,,16.80,,,4.86,,,,,,,,,298.40,,,,,56.29,,,,,4.82,,,,,19.02,,524.23
1556147660000,,41.74,40.00,,,,,,,33.57,,,,,,104.70,25.05,,,58.49,,,59.51,,13.14,,,,1.01,,,,,,,293.41,,,79.61,,,,,,,,39.99,,,,,,,,,,,5.92,,,,,,,12.00,,,,,,58.02,7.15,,,,54.26,,,,,,,,,,,,,6.28,,,,,,,,77.94,,,5.44,0.00,,0.08,,,,,,362.60,,,,,29.11,,,,,,,,,,14.17,,569.96
1556214175000,,16.95,23.00,,,,,20.94,,,,,,,,13.67,,,,29.61,,,35.20,,2.01,,,,,,,,,,,99.02,,,35.52,,,,,,,,20.01,,,,,,,,,,,5.91,,,2.22,,,,,,,,,,,,,,,207.70,,,,,,,,6.94,,,,,10.46,,,,,,,,18.94,,,30.00,,,,,,,,,58.37,,,,,,,,2.69,,,,,,,43.39,,300.37
1556281668000,,142.37,10.00,,,,,92.76,,441.22,,,,,,35.90,385.05,,,106.55,,,163.38,,75.88,,,,26.50,,,,,,,1034.11,,,489.05,,,,,,,,50.09,,,,,,,,,,,,,,5.87,,,,31.00,,,,,,738.05,234.80,,,,438.59,,,42.51,,,,,933.86,,87.97,,,42.30,,,,,,,,449.83,,0.14,88.46,,,55.79,,,,,,22.40,,,,,,,,0.05,,,200.00,,,,223.40,,1016.14
1556348416000,,4.59,,,,,,,,123.77,,,,,,30.55,370.41,,,9.64,,,41.11,,27.21,,,,,,,,,,,445.74,,,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.81,,,,,223.31,,,47.42,,,,,636.18,,,,,,,,,,,,,301.35,,,,,,,,,,,,87.45,,,,,31.97,,,,,,,,,,63.80,,247.05
1556415030000,,22.63,20.12,,,,,9.96,,51.40,,,,,,9.06,3.26,,,,,,30.05,,3.01,,,,7.70,,,,,,,267.03,,,39.75,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,31.51,32.25,,,,,,,18.33,,,,,509.67,,,,,2.39,,,,,,,,309.46,,,,,,,,,,,,,,,,,,,,,,0.09,186.01,,,,171.22,,371.81
1556482542000,,7.26,8.05,,,,,,,127.94,,,,,,8.75,58.99,,,,,,35.11,,9.01,,,,3.51,,,,,,,256.08,,,86.05,,,,,,,,10.00,,,,,,,,,,,,,,2.92,,,,,,,,,,31.20,14.34,,,,6.06,,,,,,,,457.19,,,,,1.33,,,,,,,,107.86,,,,,,,,,,,,31.71,,,,,,,,,,,,,,,80.30,,329.27
1556549842000,,,49.28,,,,,,,99.11,,,,,,1.09,28.96,,,,,,13.04,52.00,9.00,,,,,,,,,,,168.02,,,11.08,,,,,,,,10.02,,,,,,100.00,,,,,,,,,,,,,,,,,,,28.75,,,,44.13,,,2.80,,,,,210.56,,,,,2.47,,,,,,,,259.53,,,,,,6.49,,,,,,48.55,,,,,,,,,,,,,,,29.06,,395.03
