timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1553183074000,,55.00,,,,,,,,,,,,15.00,,,,,,,,,8.08,,4.65,,,,,,,,,,,,,,,,,,65.59,,,,,,,,,,,,,,,,,,47.55,,103.70,,,,,,,,,,8.32,,,13.97,,,,,,,,,,,10.00,,,13.68,,26.56,,,,,,,7.00,,41.91,,,,,9.65,,,,0.20,,,,,,132.22,,,,38.66,,,,,140.15
1553250112000,,55.00,,,,,,,,,,,,,,,,,,,,,24.02,,17.97,45.90,,,,,,,,,,,27.88,,,,,,66.30,,,,,,,,,,,,,,,,,,73.09,,153.32,,,,,,,,,,,,,29.22,,,,,,,,2.53,,,,,,32.20,,64.52,,,,,,,,,58.50,,,,,,,,,0.05,,,,,,106.82,,,,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,5.73,,,,,,0.07,,,,,,,,,,,,31.65,,12.54,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,27.42,,,,,,0.52,,,,,,,,,36.51,,,,,,,,,166.16
1553384962000,,55.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,128.70,,17.01,,,,,,,,,,24.98,,,14.27,,,,,,,,,,,,,,44.08,,49.21,,,,,,,,,84.44,,,,,,,,,,,,,,,28.12,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,,,48.83,,2.42,,,,,,,,,,,,30.00,,,,,,168.42,,,,,,,,,,,,,,,,,,151.49,,144.75,,,,,,,,,,8.30,,,32.21,,,,,,,,,,,,,,12.26,,44.54,,,,,,,,,46.52,,,,,,,,,,,,,,,469.70,,,,,,,165.05,,152.56
1553519035000,,56.00,,,,,,,,,,15.05,,14.00,,,,,,,,,24.44,,,,,,,,,,,,,,62.76,,,,,,9.25,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,5.43,,13.50,,,,,,,,,7.55,,,,,,,,,,,,,,,121.59,,,,,,,,,112.27
1553586275000,,58.00,,,,,,,,,,79.42,,,,,,,,,,,,,7.06,,,,,,,,,,,,144.57,,,,,,73.80,,,,,,,,,,,,,,,,,,77.41,,142.44,,,,,,,,,,16.70,,,46.41,,,,,,22.09,,,0.06,,100.00,,,7.08,,18.96,,,,,,,,,45.06,,,,,24.29,0.94,,,,,,,,,231.01,,,,,,,,,454.76
1553654855000,,,,,,,,100.00,,,,66.07,,,,,,,,,,,,,14.67,,,,,,,,,,,,92.08,,,,,,50.55,,,,,,,,,,,,,,,,,,58.25,,82.52,,,,,,,,,,72.52,,,47.51,,,,,,,,,,,,,,22.24,,3.00,,,,,,,,,3.50,,,,,3.71,85.33,,,,,,,,,85.09,,,,,,,,,261.62
1553721327000,,53.00,,,,,,,,,,74.36,,14.30,,,,,,,,,,,6.87,,,,,,,,,,0.60,,,,,,,,17.67,,,,,,0.05,,,,,,,,,,,,13.08,,69.02,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,8.60,,29.25,76.83,,,,,,,,24.02,,,,,10.66,54.17,,,,,,0.80,,,218.33,,,,,,,,,195.41
1553789263000,,55.00,,,,,,,,,,68.04,,14.20,,,,,,,,,,,9.14,,,,,,,,,,0.30,,,,,,,,28.60,,,,18.24,,,,,,,,,,,,,,24.27,,,,,,,,,,,,84.87,,,3.55,,,,,,,,,,,,,,18.47,,6.60,197.42,,,3.54,,,,,26.56,,,,,19.79,71.23,,,,,,,,,118.29,,,,,,,,,388.68
1553856960000,,57.00,,5.01,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,0.05,0.80,,,,,,,,11.17,,,,34.37,,,,,,,,,,,,,,15.11,,23.18,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,4.86,,5.70,144.82,,,,,,0.02,,2.00,,,,,,80.03,,,,,,4.49,,,78.76,,,,,,,,,255.95
1553924945000,,54.00,,,,,,,,,,297.30,,,,,,,,,,,45.00,,1.01,,,,,,,,,0.01,2.43,,,,,,,,107.97,,,,71.84,,,,,,,,,,,,,,93.64,,15.72,,,,,,,,,,34.66,,,,,,,,,20.39,,,,,80.00,,,4.22,,104.62,67.07,,,,,,,,34.77,,,,,27.38,325.52,,,28.40,,,0.25,,,208.15,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,63.15,,,,,,,,,,,15.45,,,28.18,,,,,,,,,0.20,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,16.07,,0.59,,,,,,,,,,,2.98,,,,,,,,,,,,,,2.90,,,46.48,,,,,,,,,,,,,,53.80,,,,,,0.00,,,60.52,,,,,,,,,213.47
1554060309000,,56.00,,,,,,,,,,18.05,,,,,,,,,,,,,6.60,,,,,,,,,,0.10,,,,,,,,48.55,,,,111.60,,0.20,,,,,,,,,,,,34.77,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,2.78,175.56,,,,,,,,2.50,,,,,,73.24,,,,,,,,,198.40,,,,,,,,,218.99
1554127394000,,54.00,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,8.75,,10.28,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,18.21,,4.90,43.43,,,,,,0.02,,15.50,,,,,,43.44,,,,,,0.08,,,205.21,,,,,,,,,215.83
1554195576000,,56.00,,,,,,,,,,26.10,,,,,,,,,,,25.79,,9.49,,,,,,,,,,9.61,,,,,,,,53.40,,,,309.69,,3.91,,,,,,,,,,,,67.50,,52.71,,,,,,,,,,67.20,,,,,,,,,33.30,,,,,,,,,,19.91,387.25,,,,,,,,11.52,,,,,54.75,41.00,,,,,,,,,193.90,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,207.66,,39.29,,,,6.18,,,,,,,8.46,,,,,,,,,,9.10,,,,,,,,231.82,,,,310.88,,11.13,,,0.36,,,,,,,,,104.15,,80.20,,,,,,,,,,67.93,,321.45,,,,,,,92.02,,,,,,,,11.11,,56.73,517.30,,,,,,24.04,,66.84,,,,,20.11,202.59,,,,,,,,,339.92,5.84,,,,,,,,668.11
1554331280000,,51.00,,,,,,,,,,292.89,,,,,,13.15,312.78,,,,0.68,,15.50,,,,,,,,,0.71,3.00,,,,,,,,189.61,,,,246.97,,3.32,,,4.98,,,,,,,,,174.85,,124.03,,4.76,,,,,,,,58.92,,,,,,,,,55.74,,,,,,,,10.09,,24.36,533.51,,,,13.90,,11.21,,74.06,,,,,116.04,386.26,,,,,,,,,512.72,,,,,,,,,558.00
1554398543000,,,,,,,,,,,,172.44,,,,,,,88.83,,,,,,17.21,,,,,,,,,,8.02,,,,60.95,,,,147.22,,,,318.85,,8.29,,,1.04,,,,,,,,,196.00,,22.18,,,,,,,,,,68.62,,,,,,,,,160.11,,,,,,,,17.06,,2.20,239.38,,,,15.22,,,,26.01,,,,,48.55,69.96,,,,,,0.00,,,359.31,,,,,,,,,662.97
1554466199000,,48.00,,329.34,,,,,,,,288.92,,,,,,,110.00,,,,23.77,,8.87,,,,,,,,,,13.02,,,,,,,,41.66,,,,22.09,,0.98,,,0.29,,,,,,,,,89.20,,19.57,,,,,,,,,,37.16,,,,,,,,,128.43,,,,,,,,20.05,,25.76,149.67,9.88,,,,,,,99.52,,,,,10.04,80.26,,,,,,,,,210.88,12.26,,,,,,,,220.64
1554532618000,,48.00,,10.03,,,,,,,,101.78,,,,,,6.45,,,,,,,,,,,,,,,,0.36,9.02,,,,,,,,17.65,,,,,,4.49,,,10.59,,,,,,,,,,,77.74,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,7.79,,25.52,59.74,,,,,,5.86,,23.42,,,,,,,,,,,,3.61,,,60.55,11.62,,,,,,,,148.70
1554599495000,,,,,,,,,57.90,,,123.45,,,,,,,,,,,,,,,,,,,,,,0.15,6.60,,,,23.57,,,,15.10,,,,2.65,,8.26,,65.69,13.14,,,,,,,,,88.50,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,9.99,,21.38,186.63,17.03,,,,,,,29.04,,,,,,,,,,,,0.68,,,56.96,,,,,,,,,297.59
1554666574000,,45.00,,,,,,,,,,111.76,,9.65,,,,2.84,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,4.93,,,,,12.98,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,52.94,,,,,,,,12.05,,,,,,,,,,,,0.09,,,25.60,23.30,,,,,,,,136.65
1554733845000,,42.00,,352.35,,,,,,,,233.29,,,,,,4.44,108.02,,,,52.41,,27.69,,,,,30.42,,40.08,,,36.22,,,,,,,,83.94,,,,143.20,,33.61,,,26.75,,,,,,,,,203.84,,67.51,,,,,,,,,,64.00,,,,,,,,,50.00,,,,,,,,16.09,,12.69,344.09,,,,,,7.83,,69.98,,,,,77.83,,,,,,,,,,871.44,,,,,,,,,749.48
1554800647000,,43.00,,110.97,,,,,,,,114.98,,14.84,,,,2.10,107.98,,,,33.05,,23.00,,,,,59.20,,20.02,,,52.05,,,,,,,,28.75,,,,81.03,,7.66,,,12.00,,,,,,,,,281.38,,180.99,,,,,,,,,,125.68,,,,,,,,,448.76,,,,,,,,3.36,,,20.75,,,,,,6.49,,195.46,,,,,4.75,,,,,,,2.76,,,178.03,,,,,,,,,702.60
1554867921000,,,,,,,,,,,,35.60,,,,,,5.91,,,,,43.12,,15.60,,,,,38.70,,30.19,,0.53,36.02,,,,,,,,56.55,,,,183.80,,5.67,,,11.21,,,,,,,,,337.52,,182.87,,,,840.81,,,,,,197.98,,,,,,,,,75.52,,,,,,,,3.09,,,50.00,,,,,,5.38,,219.46,,,,,,,,,,,,,,,321.26,,,,,,,,,830.04
1554934968000,,43.00,,,,,,,,,,103.01,,,,,,2.02,,,,,65.54,,16.42,,,,,34.54,,10.01,,0.43,44.10,,,,,,,,22.15,,,,108.13,,39.02,,,127.32,,,,,,,,,134.32,,95.72,,,,,,,,,,72.81,,,,,,,,,133.29,,,52.43,,,,,3.89,,,75.74,,,,,,,,117.56,,,,,65.32,,,,0.04,,,0.01,,,24.21,10.61,,,,,,,,460.20
1555002718000,,,,20.09,,,,,,,,125.17,,10.00,,,121.00,,113.37,,,0.04,23.66,,28.22,,,,,34.00,,30.04,,3.58,55.06,,,,,,,,21.95,,,,158.97,,4.29,,,103.67,,,,,,,,,45.95,,17.02,,5.59,,,,,,,,31.24,,,,,,,,,135.52,,,,,,,,11.63,,,,,,,,,8.00,,170.47,,,,,3.75,,,,47.93,,,5.65,,,353.15,,,,,,,,,452.61
1555070200000,,46.00,,,,,,,55.06,,,130.89,,24.92,,,,7.50,,,,,11.12,,13.66,,,,,33.99,,20.06,,,32.07,,,,,,,,20.90,,,,17.25,,4.79,,144.59,,,,,,,,,,75.31,,141.90,,,,,,,,,,23.68,,,,,,,,,,,1.03,,,,,,9.56,,,51.68,,,,,,12.11,,158.04,,,,,,,,,356.68,,,0.80,,,151.96,23.90,,,,,,,,557.25
1555136518000,,,,,,,,,,197.18,,99.72,,,,,,4.01,,,,,,,13.50,,,,,9.43,,,,0.77,29.93,,,,,,,,80.16,,,,5.69,,0.33,,229.79,27.68,,,,,,,,,60.27,,49.57,,,,,,,,,,76.06,,,,,,,,,,,,,,,,,,,,39.90,,,,,,,,88.15,,,,,,,,,81.87,,,,,,177.44,,,,8.65,,,,,321.79
1555203091000,,,,,,,,,26.13,,,72.61,,,,,,,,,,,9.25,,,,,,,3.12,,,,0.14,22.02,,,,,,,,2.55,,,,85.84,,4.06,,,8.03,,,,,,,,,29.41,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,10.53,,,,,,,,,29.18,,,,,,78.54,,,,,,,,,134.02
1555270669000,,50.00,,,,,,,,,,63.89,,,,,,,,,,,,,1.80,,,,,19.15,,9.98,,,,,,,,,,,23.12,,,,17.57,,5.54,,292.33,,,,,,,,,,125.56,,29.99,,,,,,,,,,79.90,,,,,,,,,10.00,,0.29,,,,,,4.67,,,77.15,,,,,,,,50.70,,,,,,,,,,,,,,,43.47,,,,,,,,,281.75
1555337473000,,,,,,,,,5.78,,,174.69,,,,,,4.08,,,,,,,3.20,,,,,10.15,68.64,,,,16.05,,,,,,,,49.06,,,,30.00,,,,171.81,12.57,,,,,,,,,92.55,,27.89,,,,,,,,,,46.89,,,,,,,,,66.59,,,,,,,,16.51,,,27.78,,,,,,,,143.55,,,,,,,,,217.92,,,,,,91.07,,,,,,,,,267.35
1555405471000,,46.00,,,,,,,,,,156.00,,8.00,,,,,100.00,,,0.63,12.26,,13.31,,,,,52.37,,39.98,,,65.09,,,,,,,,93.00,,,,150.28,,,,,28.25,,,,,,,,,200.04,,96.59,,,,,,,,,,22.13,,,,,,,,,168.84,,,,,,,,33.71,,,100.73,,,,,,,,376.78,,,,,37.61,,,,886.41,,,0.14,,,257.82,,,,,,,,,345.57
1555472795000,,,,,,,,,,,,105.64,,,,,,4.16,1.16,,,,19.09,,3.64,,,,,18.39,,19.98,,,39.08,,,,,,,,73.82,,,,70.26,,,,29.76,,,,,,,,,,172.81,,10.24,,,,,,,,,,22.22,,,,,,,,,101.00,,0.82,,,,,,,,,188.72,,,,,,,,131.35,,,,,10.07,,,,497.58,,,,,,436.90,,,,,,,,,250.27
1555539993000,,,,,,,,,,,,105.47,,,,,,2.90,,,,,21.08,,2.20,,,,,24.39,,,,,8.32,,,,,,,,43.04,,,,109.45,,,,86.91,1.36,,,,,,,,,79.73,,0.09,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,11.34,,,,,,2.93,,50.79,,,,,,,,,241.18,,,,,,65.42,,,,,,,,,172.17
1555608237000,,,,,,,,,,,,105.10,,14.22,,,,5.70,,,,,,,,22.32,,,,41.06,,,,0.29,19.02,,,,,,,,25.73,,,,46.80,,,,84.21,13.11,,,,,,,,,113.53,,37.91,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,9.46,,,77.92,,,,,,,,191.86,,,,,81.62,,,,479.80,,,,,,365.64,,,,,,,84.51,,350.20
1555674728000,,,,,,,,,22.84,,,57.47,,25.95,,,,5.59,,,,,,,,,,,,25.50,,,,,20.00,,,,,,,,37.38,,,,194.25,,,,,,,,,,,,,,37.53,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,176.53,,,,,,13.66,,67.61,,,,,,,,,222.49,,,0.07,,,145.33,,,,,,,,,103.89
1555741612000,,,,,,,,,,,,31.30,,,,,,,,,,,22.58,,,,,,,28.68,,,,,10.00,,,,,,,,3.45,,,,26.92,,,,,14.73,,,,,,,,,36.78,,15.52,,,,,,,,,,27.83,,,19.38,,,,,,,,,,,,,,11.16,,,61.51,,,,,,7.05,,37.38,,,,,,,,,193.53,,,,,,128.22,,,,,,,,,330.15
1555809867000,,,,,,,,,,,,86.93,,,,,,,,,,,,,12.35,,,,,25.49,,10.06,,,5.02,,,,,,,,8.42,,,,19.08,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,1.28,,73.75,,,,2.68,,,57.30,,,,,,,,42.37,,,,,15.07,,,,,,,0.24,,,221.97,,,,,,,,,298.50
1555876621000,,,,,,,,,,,,16.46,,,,,,1.13,28.70,,,,,,8.30,,,,,25.30,,10.02,,,6.00,,,,,,,,74.38,,,,22.85,,2.48,,83.72,10.17,,,,,,,,,,,46.00,,,,,,,,,,7.15,,,,,,,,,115.68,,,,36.75,,,,1.27,,,32.91,,,,,,,,38.50,,,,,,,,,,,,13.31,,,54.75,,,,,,,,,170.99
1555943613000,0.11,,,,,,,,,,,31.83,,,,,,,,,,,,,1.00,,,,,,,10.00,,,2.00,,,,,,,,11.01,,,,12.97,,16.10,,,14.18,,,,,,,,,,,1.05,,,,,,,,,,36.62,,,,,,,,,,,,,49.60,,,,9.07,,,22.04,,,,,,,,21.92,,,,,4.68,,,,,,,16.16,,,154.75,5.74,,,,,,,,386.89
1556011928000,1.40,,,,,,,,,,,78.85,,,,,,,,,,,,,,,,,,9.97,,10.00,,,23.01,,,,,,,,7.10,,,,4.31,,0.16,,,16.62,,,,,,,,,,,195.02,,,,,,,,,,,,28.13,,,,,,,18.22,,,,87.92,,,,12.94,,,20.06,,,,,,22.62,,38.52,,,,,,,,,,,,2.21,,,74.71,,,,,,,,,196.67
1556079702000,298.40,,,,,,,,102.32,,,19.62,,,,,,4.42,,,,,,,1.00,,,,,47.69,,9.92,,,57.02,,,,,,,,19.02,,,,165.49,,2.25,,,9.07,,,,,,,,,,,252.66,,4.82,,,,,,,,35.46,,56.29,,,,,,,4.86,,,,286.57,,,,7.39,,,16.80,,,,,,,,55.60,,,,,,,,,,,,0.30,,,350.65,4.66,,,,,,,,524.23
1556147660000,362.60,,,,,,,,,,,59.51,,12.00,,,,,58.02,,,,,,1.01,,,,,41.74,58.49,39.99,,,13.14,0.00,,,,,,,14.17,,,,54.26,,,,,104.70,,,,,,,,,,,25.05,,,,,,,,,,7.15,,29.11,,,,40.00,,,5.44,,,,33.57,,,,6.28,,,77.94,,,,,,,,79.61,,,,,0.08,,,,,,,,,,293.41,5.92,,,,,,,,569.96
1556214175000,58.37,,,,,,,,,,,35.20,,,,,,,,,,,,,,,,,,16.95,29.61,20.01,,2.69,2.01,,,,,,,,43.39,,,,207.70,,20.94,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,30.00,,,,,,,,10.46,,,18.94,,,,,,,,35.52,,,,,,,,,6.94,,,2.22,,,99.02,5.91,,,,,,,,300.37
1556281668000,22.40,,,,,,,,,,,163.38,,31.00,,,,,738.05,,,0.14,87.97,,26.50,,,,,142.37,106.55,50.09,,0.05,75.88,,,,200.00,,,,223.40,,,,438.59,,92.76,,,35.90,,,,,,,,,,,385.05,,,,,,,,,,234.80,,,60.80,,,10.00,,,88.46,,,,441.22,,,,42.30,,,449.83,,,,,,42.51,,489.05,,,,,55.79,,,,933.86,,,5.87,,,1034.11,,,,,,,,,955.34
1556348416000,87.45,,,,,,,,,,,41.11,,,,,,,31.81,,,,,,,,,,,4.59,9.64,,,,27.21,,,,,,,,63.80,,,,223.31,,,,,30.55,,,,,,,,,,,370.41,,,,,,,,,,,,31.97,,,,,,,,,,,123.77,,,,,,,301.35,,,,,,47.42,,84.15,,,,,,,,,636.18,,,,,,445.74,,,,,,,,,247.05
1556415030000,,,,,,,,,,,,30.05,,,,,,,31.51,,,,,,7.70,,,,,22.63,,,,,3.01,,,,186.01,,,,171.22,,,,,,9.96,,,9.06,,,,,,,,,,,3.26,,0.09,,,,,,,,32.25,,,,,,20.12,,,,,1.25,,51.40,,,,2.39,,,309.46,,,,,,18.33,,39.75,,,,,,,,,509.67,,,,,,267.03,6.41,,,,,,,,370.56
1556482542000,31.71,,,,,,,,,,,35.11,,,,,,,31.20,,,,,,3.51,,,,,7.26,,10.00,,,9.01,,,,,,,186.06,80.30,,,,6.06,,,,,8.75,,,,,,,,,,,58.99,,,,,,,,,,14.34,,,,,,8.05,,,,,,,127.94,,,,1.33,,,107.86,,,,,,,,86.05,,,,,,,,,457.19,,,2.92,,,256.08,,,,,,,,,143.20
1556549842000,48.55,,,,,,,100.00,,,,13.04,,,,,,,,,,,,,,,,,,,,10.02,,,9.00,,,,,,,,29.06,,,,44.13,,,,,1.09,,,,,,,,,,,28.96,,,,,,,,,,28.75,,,,,,49.28,,,,,,52.00,99.11,,,,2.47,,,259.53,,,,,,2.80,,11.08,,,,,6.49,,,,210.56,,,,,,168.02,,,,,,,,,395.03
1556616633000,59.67,,,,,,,435.89,,,,39.06,,30.00,,,,,32.10,,,,,,21.60,,,,,6.34,,10.03,,9.66,56.04,,,,31.33,,,,49.22,,,,58.30,,5.94,,,39.20,,,,,,,,,,,97.72,,,,,,,,,,99.87,,,,,,0.67,,,,,,33.41,192.58,,,,8.42,,,95.18,,,,,,,,129.30,,,,,41.75,,,,,,,,,,123.49,,,,,,,134.71,,586.03
