timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1581310184000,,,,,,,,,,,,,229.80,,,55.17,0.19,,,,,3.19,,,201.75,,,7.12,,,0.10,,,,,,,,,7.33,,,,,,,,2.48,,,,33.16,,9.43,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,1.76,,,,,2.92,,,,,,,0.29,,9.32,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.15,17.64,,,222.72
1581375300000,,,,,,,,,,,,,,,,46.64,,,,,,4.82,,,73.01,,,21.88,,,,,,,,,,,,73.47,,,,,,,,16.77,,,,25.18,,2.48,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,2.24,,0.01,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,0.24,0.14,,,57.71
1581441429000,,1.00,,,,,,,,,,,,,,31.95,,,,,,4.18,,,67.99,,,,,,,,,,,,,,,4.58,,,24.15,,,,,0.28,,,,29.63,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.46,,,,,,,,,2.50,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.01,,,57.22
1581508790000,,,,,,,,,,,,,,,,40.24,,,,,,,,,129.51,,,9.68,,,6.38,,,,,,,,,28.80,,,11.46,,,,,,,,,63.73,,4.22,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,20.46,,,,,,,,,,3.44,,8.47,,19.46,,,,,,,0.13,,,,,,,,,,,,,4.59,,,,,0.38,13.61,,,129.30
1581574720000,,,,,,,,,10.61,,,,,,,28.86,,,,,,,,,118.27,,,33.44,,,4.25,,,,,,0.14,,,98.74,,,,,8.00,,,2.71,,,,68.91,,6.58,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,10.14,,6.83,,,,,,,,8.34,,0.95,,2.50,,,,,,,0.30,,,,,,,,,,,,,12.57,,,,,1.24,4.83,,,143.21
1581641265000,,,,,,,,,,,,,,,,93.41,0.11,,,,,0.18,,,238.72,,,45.27,,,,,,,,,,,,,,,,,5.54,,,0.00,,,,26.57,,16.11,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,8.98,,,,,,,,,,1.75,,1.14,,4.29,,,,,,,0.10,,,,,,,,,,,,,2.50,,,39.75,,0.96,0.36,,,85.41
1581707956000,,,,,,,,,,,,,,,,10.46,0.01,,,,,,,,70.55,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,81.30,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,1.14,,,,,,,,0.56,,,,,,,,,,,0.16,,,,,,,,,,,,,1.86,,,,,0.90,0.00,,,54.18
1581774043000,,,,,,,,,,,,,,,,9.74,,,,,,,,,123.33,,,,,,0.14,,,,,,,,,17.46,,,,,17.01,,,,,,,32.49,,3.94,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,21.87,,,,,0.15,0.11,,,118.85
1581841298000,,,,,,,,,13.13,,,,,,,67.86,0.09,,,,,5.64,,,215.27,,,38.20,,,1.02,,,,,,1.84,,,,7.11,,,,11.62,,,,,,,113.84,,8.01,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,24.00,,,,,,,,,,0.50,,9.90,,16.53,,,,,,,0.10,,,,,,,,,,,,,13.14,,,,,0.74,1.13,,,132.92
1581907086000,,,,,,,,,,,,,,,,65.96,0.05,,,,,,,,284.67,,,19.79,,,,,,,,,,,,40.31,,,,,8.08,,,8.73,,,,48.74,,0.58,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,,25.10,,,,,20.56,,,,,,,8.46,,,,,,,,,0.51,,,,,,,,,,,,,3.34,,,,,1.01,2.58,,,169.17
1581973926000,,,,,,,,,,,,,,,,45.76,,,,,,,,,264.14,,,44.97,,,1.00,,,,,,,,,13.34,,,,,2.00,,,3.20,,,,23.13,,0.01,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,23.72,,,,,2.14,,,,,,,,,12.25,,,,,,,0.81,,,,,,,,,,,,,22.00,,,,,1.05,38.62,,,123.44
1582040665000,,,,,,,,,,,,,,,,4.11,,,,,,,,,134.56,,,9.72,,,,,,,,,0.00,,,,,,,,,,,,,,,12.34,,0.01,,,,,,,,,,,,,,,24.13,,,,,,,,,,,,,5.00,,5.96,,,,,,,,,,0.19,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.70,0.03,,,125.57
1582106715000,,,,,,,,,1.68,,,,,,,7.94,,,,,,,,,248.28,,,2.40,,,1.68,,,,,,,,,,33.07,,,,,,,0.03,,,,39.33,,10.53,,,,,,,,,,,,,,,74.18,,,,,,,,,,,,,21.65,,,,,,,,,,1.93,,,,28.31,,,,,,,0.33,,,,,,,,,,,,,19.19,,,,,0.21,,,,300.12
1582173039000,,,,,,,,,,,,,,,,65.97,,,,,,,,,270.43,,,26.31,,,,,,,,,,,,5.12,,,,,3.03,,,11.77,,,,46.04,,0.01,,,,,,,,,,,,0.27,,,20.48,,,,,,,,,,,,,17.72,,,,,,16.81,,,,0.44,,,,,,,,,,,0.81,,,,,,,,,,,,,144.42,,,,,0.89,252.36,,,84.24
1582240159000,,,,,,,,,,,,,,,,14.04,,,,,,,,,176.71,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,22.13,,0.52,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,15.69,,,,,,15.44,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,6.60,,,,,0.30,1.09,,,59.99
1582306851000,,,,,,,,,,,,,,,,,0.52,,,,,,,,84.80,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,22.71,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.53,,,,71.14
1582372667000,,,,,,,,,,,,,100.39,,,5.34,1.90,,,,,,,,131.76,,,9.87,,,8.83,,,,,,,,,,,,,,24.12,,,,,,,18.77,,1.01,,,,,,,,,,,,,,,36.87,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,90.75,,,,,,,0.17,,,,,,,,,,,,,37.92,,,,,,226.86,,,98.30
1582439543000,,,,,,,,,,,,,,,,1.84,,,,,,0.01,,,51.85,,,,,,0.05,,,,,,,,,,25.62,,,,,,,,,,,11.68,,6.75,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,78.50
1582505376000,,,,,,,,,,,,,,,,4.37,0.00,,,,,,,,48.16,,,4.92,,,,,,,,,,,,,,,,,5.00,,,,,,,9.61,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.00,,,86.05
1582571821000,,,,,,,,,2.43,,,,,,,33.76,0.01,,,,,2.96,,,90.13,,,9.94,,,3.86,,,,,,0.02,,,,,,,,,,,,,,,36.04,,18.89,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,6.84,,,,,,,,,,2.14,,,,,,,,,,,0.55,,,,,,,,,,,,,16.96,,,,,0.23,5.12,,,58.34
1582638796000,,0.01,,,,,,,,,,,,,,45.12,,,,,,,,,,,,25.42,,,,,,,,,,,,,,,,,2.51,,,,,,,43.00,,0.93,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,2.63,,,,,7.07,12.26,,,,,,0.15,,118.22,,,,,,,0.72,37.90,,,,,,,,,,,,,,,,,0.16,217.69,,,115.81
1582705647000,,,,,,,,,,,,,,,,51.45,,,,,,0.70,,,104.13,,,49.02,,,1.76,,,,,,,,,,6.83,,,,,,,,,,,94.68,,1.27,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,9.37,,,,,55.56,,,,,,,,,,,,,,,,1.00,47.05,,,,,,,,,,,,5.33,,,,,0.00,2.41,,,72.17
1582771019000,,,,,,,,,,,,,,,,100.03,,,,,,1.47,,,300.43,,,95.10,,,,,,,,,,,,,4.07,,,,,,,1.83,,,,109.27,,0.06,,,,,,,,,,,,,,,38.14,,,,,,,,,,,,,21.65,,,,,,,,,,1.35,,9.98,,,,,,,0.01,,2.54,,,,,,,,,,,,,6.16,,,,0.00,0.78,5.30,,,87.05
1582837876000,,,,,,,,,,,,,,,,52.02,,,,,,,,,184.87,,,68.14,,,2.04,,,,,,,,,,,,,,,,,,,,,71.08,,3.45,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,17.95,,,,,,,,,,,,1.69,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,1.01,17.98,,,48.99
1582904573000,,,,,,,,,,,,,,,,43.72,,,,,,,,,208.86,,,49.08,,,2.00,,,,,,,,,,5.08,,,,8.00,,,,,,,82.59,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,32.48,,,,,24.01,5.78,,,,,,,,,,,,,0.00,,1.69,,,,,,,,,,,,,,,,,,0.72,5.23,,,35.67
1582970808000,,,,,,,,,,,,,,,,24.91,,,,,,,,,84.87,,,49.54,,,,,,,,,,,,,,,,,,,,,,,,34.64,,0.02,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,13.20,,19.95,,,,,,,,,,9.09,,14.92,,,,,,,1.46,,,,,,,,,,,,,0.58,,,,,0.38,3.47,,,30.09
1583036689000,,,,,,,,,,,,,,,,19.67,,,,,,1.08,,,120.10,,,36.36,,,0.60,,,,,,,,,,,,,,,,,,,,,42.33,,0.60,,,,,,,,,,,,1.99,,,42.87,,,,,,,,,,,,,3.26,,,,,,,,,,1.81,,,,,,,,,,,0.72,,,,,,,,,,,,,6.60,,,,,0.22,49.11,,,19.64
1583103301000,,,,,,,,,,,,,,,,50.43,0.09,,,,,6.12,,,161.41,,,26.90,,,3.00,,,,,,,,,,6.04,,,,,,,,,,,41.57,,8.14,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,48.91,,,,,0.18,7.07,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,25.93,,,,,0.34,3.04,,,58.81
1583168974000,,,,,,,,,,,,,,,,41.14,,,,,,,,,210.99,,,17.75,,,2.01,,,,,,,,,,72.95,,,,89.23,,,,,,,37.76,,24.59,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,7.38,,,,,,,,,,,,1.42,,34.01,,,,,,,,,,,,,,,,,,,,16.47,,,259.99,,1.18,44.88,,,26.55
1583235956000,,,,,,,,,,,,,,,,7.79,0.02,,,,,,,,179.53,,,4.99,,,7.07,,,,,,,,,,,,,,3.01,,,,,,,21.51,,4.67,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.66,,,,,,39.02,,,32.97
1583302077000,,,,,,,,,,,,,,,,7.48,0.50,,,,,2.86,,,76.07,,,15.09,,,0.45,,,,,,,,,,,,,,,,,,,,,59.44,,11.67,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,1.38,,,,,0.14,0.18,,,67.40
1583368317000,,,,,,,,,,,,,,,,,0.09,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,19.45,,0.53,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.06,0.00,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,0.11,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,8.72,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.55,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,75.90,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,4.62,,4.02,,,,,,,,,,,,0.70,,,6.30,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.55,1.34,,,20.53
1583567810000,,0.00,,,,,,,,,,,,,,,,,,,,,,,45.65,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,10.56,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.11,,,,,,,,,,,,,0.65,,,,,0.31,,,,24.53
1583633541000,,0.43,,,,,,,,,,,,,,25.67,,,,,,,,,90.63,,,7.77,,,0.50,,,,,,0.03,,,,,,,,9.16,,,,,,,21.30,,2.11,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,4.69,,,,,,,,,,,,4.94,,,,,,,,,1.09,,,,,,,,,,,,,2.74,,,,,,7.78,,,89.59
1583699841000,,,,,,,,,,,,,,,,54.14,,,,,,2.57,,,241.54,,,24.82,,,,,,,,,,,,,,,,,1.51,,,,,,,45.39,,0.59,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,7.87,,,,,,,,,,,,27.34,,5.05,,,,,,,1.63,,,,,,,,,,,,,21.93,,,,,,,,,92.85
1583767163000,,,,,,,,,,,,,,,,107.36,,,,,,,,,462.24,,,83.32,,,7.00,,,,,,,,,,,,,,103.82,,,,,,,59.33,,7.10,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,21.67,,11.19,,,2.03,8.67,,,,0.98,,0.78,,5.09,,,,,,,2.28,,,,,,,,,,,,,41.07,,,,,0.99,313.20,,,243.57
1583833348000,,,,,,,,,,,,,,,,64.09,,,,,,,,,264.92,,,32.90,,,1.50,,,,,,,,,,21.05,,,,,,,,,,,52.06,,,,,,,,,,,,,,,,,66.14,,,,,,,,,,,,,16.33,,,,,,,,,,2.81,,9.74,,,,,,,,,0.74,,,,,,,,,,,,,12.05,,,,,0.86,0.62,,,242.43
1583900197000,,,,,,,,,,,,,,,,1.62,,,,,,,,,172.52,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,19.21,,6.16,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,3.22,,,,,,,,,,24.51,,,,,,,,,,,0.38,,,,,,,,,,,,,2.22,,,,,0.54,,,,87.04
1583966404000,,,,,,,,,,,,,,,,14.29,,,,,,,,,339.62,,,48.68,,,4.24,,1.43,,,,,,,,87.31,,,,,,,,,,,47.92,,5.63,,,,,,,,,,,,0.56,,,8.57,,,,,,,,,,,,,16.29,,11.55,,,4.21,50.53,,,,15.14,,,,,,,,,1.10,,1.68,,,,,,,,,,,,,114.05,,,,,0.09,0.55,,,269.22
1584033400000,,,,,,,,,,,,,,,,504.18,,,,,,,,,402.02,,,23.41,,,14.25,,609.52,,,,51.70,,,,6.02,,,,67.23,,,,,,,527.52,,0.50,,,,,,,,,,,,,,,495.90,,,,,,,,,,,,,103.34,,,,,66.31,384.89,,,,11.39,,15.89,,12.75,,,,,,,2.86,,,,,,,,,,,,,299.58,,,499.00,,0.19,28.34,,,531.56
1584100621000,,3.06,,,,,,,,,,,,,,788.37,,,,,,3.29,,,78.09,,,213.25,,,92.89,,2830.75,,,,4.45,,,,67.17,,,,233.68,,,,,,,3232.59,,225.99,,,,,,,,,,,,,,,28.41,,,,,,,,,,,,,661.82,,,,,4.73,413.22,,,,,,,,214.09,,,,,74.53,,1.05,,,,,,,,,,,,,481.13,,,121.00,,0.43,93.09,,,1749.69
1584168330000,,,,,,,,,,,,,,,,488.57,,,,,,16.63,,,2.23,,,138.40,,,77.85,,292.38,,,,1.55,,,,69.90,,,,54.44,,,,,,,902.23,,42.21,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,145.72,,,,,,148.92,,,,,,,,21.28,,,,,7.35,,8.77,,,,,,,,,,,,,498.79,,,,,5.41,34.77,,,383.05
1584234522000,,0.01,,,,,,,,,,,,,,137.14,,,,,,0.08,,,,,,41.98,,,50.46,,4.22,,,,5.73,,,,3.95,,,,108.71,,,,,,,577.34,,0.49,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,71.20,,,,,,29.74,,,,,,,,75.25,,,,,,,4.15,,,,,,,,,,,,,667.82,,,,,4.00,89.70,,,186.12
1584300469000,,,,,,,,,,,,,,,,152.36,,,,,,,,,,,,74.27,,,0.90,,19.47,,,,27.17,,,,7.02,,,,76.34,,,,,,,646.60,,187.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.01,,0.10,,,,57.89,,,,20.38,,,,72.14,,,,,,,2.94,,,,,,,,,,,,,1231.31,,,70.00,,3.99,0.35,,,459.17
1584367227000,,,,,,,,,3.54,,,,,50.62,,527.92,,,,,,6.02,,,,,,79.69,,,17.15,,71.42,,,,3.06,,,,80.63,,,,203.34,,,,,,,1138.28,,101.45,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,157.20,,0.06,,,8.94,111.40,,,,1.01,,1.24,,146.43,,,,,,,3.65,,,,,,,,,,,,,2166.38,,,,,4.25,751.75,,,618.34
1584434720000,,,,,,,,,,,,,,,,135.56,,,,,,18.93,,,,,,90.70,,,2.85,,18.89,,,,,,,,24.73,,,,9.64,,,,,,,558.27,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.06,,0.24,,,,15.65,,,,,,1.89,,2.76,,,,,,,3.57,,,,,,,,,,,,,633.55,,,,,2.95,29.11,,,211.53
1584500082000,,1.91,,,,,,,,,,,,,,174.24,,,,,,1.12,,,,,,24.68,,,15.73,,3.61,,,,,,,,17.34,,,,9.02,,,,,,,299.16,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,3.49,,,,16.57,,,,1.48,,2.26,,18.07,,,,,,,0.25,,,,,,,,,,,,,188.84,,,,,0.69,0.27,,,37.24
1584566455000,,,,,,,,,,,,,,,,82.92,,,,,,,,,,,,12.35,,,2.41,,52.02,,,,,,,,10.41,,,,4.04,,,,,,,174.53,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,3.81,,,,,,0.20,,2.52,,,,,,,1.21,,,,,,,,,,,,,144.16,,,,,0.63,3.08,,,58.67
1584632903000,,,,,,,,,,,,,,,,78.79,,,,,,1.66,,,,,,18.04,,,1.00,,134.98,,,,,,,,87.95,,,,45.00,,,,,,,284.15,,2.92,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,26.09,,,,,,,,,,,,1.88,,3.25,,,,,,,0.97,,,,,,,,,,,,,272.58,,,,,1.04,,,,44.86
1584699859000,,,,,,,,,1.40,,,,43.07,,,137.75,,,,,,2.75,,,,,,32.07,,,1.02,,85.11,,,,,,,,25.46,,,,1.00,,,,,,,325.18,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.57,,0.79,,,,,,,0.71,,,,,,,,,,,,,186.28,,,,,1.40,2.44,,,154.29
1584766483000,,,,,,,,,0.19,,,,,,,305.34,,,,,,1.16,,,,,,46.30,,,0.09,,130.11,,,,,,,,,,,,,,,,,,,229.31,,0.91,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,1.55,,0.63,,,,13.00,,,,,,0.34,,1.75,,,,,,,,,,,,,,,,,,,,248.00,,,,,,11.88,,,111.28
1584833664000,,,,,,,,,,,,,,,,100.27,,,,,,0.05,,,,,,36.76,,,,,34.50,,,,,,,,,,,,,,,,,,,110.30,,0.23,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,0.27,,1.12,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,80.16,,,,,,0.10,,,13.25
1584902413000,,,,,,,,,,,,,38.26,,,25.89,,,,,,,,,,,,48.35,,,0.70,,6.74,,,,,,,,,,,,,,,,,,,139.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.02,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,173.91,,,,,,,,,13.24
