timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1580844182000,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,8.79,,,,114.75,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,0.31,51.94,,,,,,,,,,,,,,0.02,,,,,,4.02,,,2.62,,,,,47.94
1580910496000,,,,,,,,,,34.55,,,,,,,,56.13,,,37.44,,,,,,98.81,,,,,,,55.89,,,3.20,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,131.18,,,,99.51,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,33.51,,,399.05,,,0.21,,,100.08,,,,,,,,,,,4.39,,10.10,,,,,,192.39
1580977343000,,,,,,,,,,31.45,,,,,,,,15.11,,,1.25,,,,,,5.50,,,,,,,47.22,,0.08,10.76,,,,,,,,,,,0.80,,,,,,,,,,19.46,,,,,,76.11,,,,98.91,,,,,19.60,,,,,,,,,,,,,,,0.01,,,,,,,,31.94,5.81,,,0.23,,,0.82,,,,,,,,6.05,,,,,,3.75,,0.01,,,,,,79.25
1581043789000,,,,,,,5.64,,,4.46,,,,,,,,34.25,,,,,,,,,11.83,,,,,,,61.41,,,21.99,,,,7.00,,,,,,,,,,,,,,,,,29.49,0.37,,,,,16.77,,,,21.76,,,,,19.44,,,,,,,,,,,,,,,0.00,,,,,,,,,63.22,128.25,,0.19,,,0.47,,,,,,,,0.44,,,,,,0.09,,3.02,,,,,,167.11
1581110121000,,,,,,,,,,2.21,,,,,,,,6.50,,,2.50,,,,,,,,,,,,,42.86,,0.04,15.48,,,,,,,,,,,4.36,,,,,,,,,,,1.22,,,,,31.74,,,,,,,,,28.92,,,,,,,,,,,,,,,7.46,,,,,,,,1.75,10.46,47.43,,8.15,,,0.10,,,,,,,,,,,,,,0.01,,8.06,,,,,,49.90
1581177428000,,,,,,,3.92,,,,,,,,,,,4.72,,,6.30,,,,,,,,,,,,,61.57,,0.33,1.18,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,20.61,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,11.64,105.68,,0.44,,,0.35,,,,,,,,1.00,,,0.45,,,,,12.86,,,,,,90.60
1581243665000,,,,,,,,,,,,,,,,,,5.93,,,5.02,,,,,,,,,,,,,42.11,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,20.49,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,13.62,59.16,,3.08,,,0.69,,,8.11,,,,,,,,27.16,,,,,3.02,,,,,,41.61
1581310184000,,,,,,,,,,12.17,,,,,,,,1.76,,,9.32,,,,,,,,,,,,,55.17,,0.23,2.48,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,33.16,,,,,,,,,7.12,,,,,,,,,,,,,,,3.19,,,,,,,,,7.33,201.75,,17.64,,,0.15,,,,,,229.80,,0.19,,,2.92,,,9.43,,0.29,,,,,,222.72
1581375300000,,,,,,,0.01,,,24.46,,,,,,,,2.24,,,,,,,,,,,,,,,,46.64,,2.14,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,,,,,,,,,21.88,,,,,,,,,,,,,,,4.82,,,,,,,,,73.47,73.01,,0.14,,,0.24,,,,,,,,,,,,,,2.48,,,,,,,,57.71
1581441429000,,,,,,,,,,,,,,,,,,2.48,,,2.50,,,,,,,,,,,,,31.95,,0.14,0.28,,,,,,1.00,,,,,,,,,,,,,,,24.15,,,,,,29.63,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,4.58,67.99,,0.01,,,,,,,,,,,,,,0.46,,,8.67,,,,,,,,57.22
1581508790000,,,,,,,,,,12.44,,,,,,,,20.46,,,19.46,,,,,,,,,,,,,40.24,,0.13,,,,,,,,,,,,6.38,,,,,,,,,,11.46,,,,3.44,,63.73,,,,,,,,,9.68,,,,,,,,,,4.59,,,,,,,,,,,,,,28.80,129.51,,13.61,,,0.38,,,,,,,,,,,,,,4.22,,8.47,,,,,,129.30
1581574720000,,,,,,,6.83,,,25.08,,,,,,,,10.14,,,2.50,,,,,,,,,,,,,28.86,,0.30,2.71,,,,8.00,,,,,,,4.25,,,,,,,,,,,10.61,,,8.34,,68.91,,,,,,,,,33.44,,,,,,,,,,12.57,,,,,,,,,,,,,,98.74,118.27,,4.83,,,1.24,,,,,,,,,0.14,,,,,6.58,,0.95,,,,,,143.21
1581641265000,39.75,,,,,,,,,4.43,,,,,,,,8.98,,,4.29,,,,,,,,,,,,,93.41,,0.10,0.00,,,,5.54,,,,,,,,,,,,,,,,,,,,,1.75,,26.57,,,,,,,,,45.27,,,,,,,,,,2.50,,,,,0.18,,,,,,,,,,238.72,,0.36,,,0.96,,,,,,,,0.11,,,,,,16.11,,1.14,,,,,,85.41
1581707956000,,,,,,,1.14,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,10.46,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,81.30,,,,,,,,,11.78,,,,,,,,,,1.86,,,,,,,,,,,,,,,70.55,,0.00,,,0.90,,,,,,,,0.01,,,,,,3.92,,,,,,,,54.18
1581774043000,,,,,,,,,,8.23,,,,,,,,0.97,,,,,,,,,,,,,,,,9.74,,0.21,,,,,17.01,,,,,,,0.14,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,17.46,123.33,,0.11,,,0.15,,,,,,,,,,,,,,3.94,,,,,,,,118.85
1581841298000,,,,,,,,,,15.21,,,,,,,,24.00,,,16.53,,,,,,,,,,,,,67.86,,0.10,,,,,11.62,,,,,,,1.02,,,,,,,,,,,13.13,,,0.50,,113.84,,,,,,,,,38.20,,,,,,,,,,13.14,,,,,5.64,,,,,,,,,,215.27,,1.13,,,0.74,,,7.11,,,,,0.09,1.84,,,,,8.01,,9.90,,,,,,132.92
1581907086000,,,,,,,,,,24.45,,,,,,,,25.10,,,,,,,,,,,,,,,,65.96,,0.51,8.73,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,48.74,,,,,,,,,19.79,,,,,,,,,,3.34,,,,,,,,,,,,,,40.31,284.67,,2.58,,,1.01,,,,,,,,0.05,,,20.56,,,0.58,,8.46,,,,,,169.17
1581973926000,,,,,,,,,,6.92,,,,,,,,23.72,,,12.25,,,,,,,,,,,,,45.76,,0.81,3.20,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,,23.13,,,,,,,,,44.97,,,,,,,,,,22.00,,,,,,,,,,,,,,13.34,264.14,,38.62,,,1.05,,,,,,,,,,,2.14,,,0.01,,,,,,,,123.44
1582040665000,,,,,,,5.96,,,24.13,,,,,,,,5.00,,,,,,,,,,,,,,,,4.11,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,134.56,,0.03,,,0.70,,,,,,,,,0.00,,,,,0.01,,0.19,,,,,,125.57
1582106715000,,,,,,,,,,74.18,,,,,,,,21.65,,,28.31,,,,,,,,,,,,,7.94,,0.33,0.03,,,,,,,,,,,1.68,,,,,,,,,,,1.68,,,1.93,,39.33,,,,,,,,,2.40,,,,,,,,,,19.19,,,,,,,,,,,,,,,248.28,,,,,0.21,,,33.07,,,,,,,,,,,10.53,,,,,,,,300.12
1582173039000,,16.81,,,,,,,,20.48,,,,,,,,17.72,,,,,,,,,,,,,,,,65.97,,0.81,11.77,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.44,,46.04,,,,,,,,,26.31,,,,,,,,,,144.42,,0.27,,,,,,,,,,,,5.12,270.43,,252.36,,,0.89,,,,,,,,,,,,,,0.01,,,,,,,,84.24
1582240159000,,15.44,,,,,,,,3.51,,,,,,,,15.69,,,,,,,,,,,,,,,,14.04,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,14.75,,,,,,,,,,6.60,,,,,,,,,,,,,,,176.71,,1.09,,,0.30,,,,,,,,,,,,,,0.52,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.80,,,,,0.53,,,,,,,,0.52,0.00,,,,,3.54,,,,,,,,71.14
1582372667000,,,,,,,,,,36.87,,,,,,,,15.42,,,90.75,,,,,,,,,,,,,5.34,,0.17,,,,,24.12,,,,,,,8.83,,,,,,,,,,,,,,,,18.77,,,,,,,,,9.87,,,,,,,,,,37.92,,,,,,,,,,,,,,,131.76,,226.86,,,,,,,,,100.39,,1.90,,,,,,1.01,,,,,,,,98.30
1582439543000,,,,,,,,,,3.43,,,,,,,,,,,13.14,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,51.85,,,,,0.24,,,25.62,,,,,,,,,,,6.75,,,,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,0.83,,,25.25,,,,,,,,,,,,,4.37,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,48.16,,0.00,,,0.34,,,,,,,,0.00,,,,,,1.27,,,,,,,,86.05
1582571821000,,,,,,,,,,13.83,,,,,,,,6.84,,,,,,,,,,,,,,,,33.76,,0.55,,,,,,,,,,,,3.86,,,,,,,,,,,2.43,,,2.14,,36.04,,,,,,,,,9.94,,,,,,,,,,16.96,,,,,2.96,,,,,,,,,,90.13,,5.12,,,0.23,,,,,,,,0.01,0.02,,,,,18.89,,,,,,,,58.34
1582638796000,,12.26,,,,,,,,5.82,,,,,,,,2.63,,,118.22,,,,,,,,,,,,,45.12,,0.72,,,,,2.51,,0.01,,,,,,,,,,,,,,,,,,,,,43.00,,,,37.90,,,,,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,217.69,,,0.16,,,,,,,,,,,7.07,,,0.93,,0.15,,,,,,115.81
1582705647000,,,,,,,,,,29.96,,,,,,,,9.37,,,,,,,,,,,,,,,,51.45,,1.00,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,94.68,,,,47.05,,,,,49.02,,,,,,,,,,5.33,,,,,0.70,,,,,,,,,,104.13,,2.41,,,0.00,,,6.83,,,,,,,,55.56,,,1.27,,,,,,,,72.17
1582771019000,,,,,,,,,,38.14,0.01,,,,,,,21.65,,,,,,,,,,,,,,,,100.03,,2.54,1.83,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,109.27,,,,,,,,,95.10,,,,,,,,,,6.16,,,,,1.47,,,,,,,,,,300.43,,5.30,,,0.78,,,4.07,,,,,,,0.00,,,,0.06,,9.98,,,,,,87.05
1582837876000,,,,,,,,,,17.62,,,,,,,,17.95,,,,,,,,,,,,,,,,52.02,,0.58,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,71.08,,,,,,,,,68.14,,,,,,,,,,,,,,,,,,,,,,,,,184.87,,17.98,,,1.01,,,,,,,,,,,,,,3.45,,1.69,,,,,,48.99
1582904573000,,5.78,,,,,,,,17.89,0.00,,,,,,,32.48,,,,,,,,,,,,,,,,43.72,,1.69,,,,,8.00,,,,,,,2.00,,,,,,,,,,,,,,,,82.59,,,,,,,,,49.08,,,,,,,,,,,,,,,,,,,,,,,,,208.86,,5.23,,,0.72,,,5.08,,,,,,,,24.01,,,,,,,,,,,35.67
1582970808000,,,,,,,19.95,,,3.26,,,,,,,,13.20,,,14.92,,,,,,,,,,,,,24.91,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,49.54,,,,,,,,,,0.58,,,,,,,,,,,,,,,84.87,,3.47,,,0.38,,,,,,,,,,,,,,0.02,,9.09,,,,,,30.09
1583036689000,,,,,,,,,,42.87,,,,,,,,3.26,,,,,,,,,,,,,,,,19.67,,0.72,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.81,,42.33,,,,,,,,,36.36,,,,,,,,,,6.60,,1.99,,,1.08,,,,,,,,,,120.10,,49.11,,,0.22,,,,,,,,,,,,,,0.60,,,,,,,,19.64
1583103301000,,7.07,,,,,,,,3.94,,,,,,,,48.91,,,,,,,,,,,,,,,,50.43,,0.86,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,41.57,,,,,,,,,26.90,,,,,,,,,,25.93,,,,,6.12,,,,,,,,,,161.41,,3.04,,,0.34,,,6.04,,,,,0.09,,,0.18,,,8.14,,,,,,,,58.81
1583168974000,259.99,,,,,,,,,0.78,,,,,,,,7.38,,,34.01,,,,,,,,,,,,,41.14,,,,,,,89.23,,,,,,,2.01,,,,,,,,,,,,,,,,37.76,,,,,,,,,17.75,,,,,,,,,,16.47,,,,,,,,,,,,,,,210.99,,44.88,,,1.18,,,72.95,,,,,,,,,,,24.59,,1.42,,,,,,26.55
1583235956000,,,,,,,,,,7.68,,,,,,,,32.70,,,,,,,,,,,,,,,,7.79,,0.10,,,,,3.01,,,,,,,7.07,,,,,,,,,,,,,,,,21.51,,,,,,,,,4.99,,,,,,,,,,0.66,,,,,,,,,,,,,,,179.53,,39.02,,,,,,,,,,,0.02,,,,,,4.67,,,,,,,,32.97
1583302077000,,,,,,,,,,8.13,,,,,,,,1.12,,,,,,,,,,,,,,,,7.48,,0.33,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,59.44,,,,,,,,,15.09,,,,,,,,,,1.38,,,,,2.86,,,,,,,,,,76.07,,0.18,,,0.14,,,,,,,,0.50,,,,,,11.67,,,,,,,,67.40
1583368317000,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,0.00,,,0.06,,,,,,,,0.09,,,,,,0.53,,,,,,,,52.24
1583435384000,,5.91,,,,,,,,15.09,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.93,,0.55,,,0.50,,,,,,,,,,,,,,0.11,,,,,,,,125.81
1583502285000,,,,,,,,,,6.30,,,,,,,,5.05,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,75.90,,1.34,,,0.55,,,,,,,,,,,,,,4.02,,,,,,,,20.53
1583567810000,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,45.65,,,,,0.31,,,,,,,,,,,,,,10.56,,0.42,,,,,,24.53
1583633541000,,,,,,,,,,22.67,,,,,,,,4.69,,,,,,,,,,,,,,,,25.67,,1.09,,,,,9.16,,0.43,,,,,0.50,,,,,,,,,,,,,,,,21.30,,,,,,,,,7.77,,,,,,,,,,2.74,,,,,,,,,,,,,,,90.63,,7.78,,,,,,,,,,,,0.03,,,,,2.11,,4.94,,,,,,89.59
1583699841000,,,,,,,,,,7.68,,,,,,,,7.87,,,5.05,,,,,,,,,,,,,54.14,,1.63,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,45.39,,,,,,,,,24.82,,,,,,,,,,21.93,,,,,2.57,,,,,,,,,,241.54,,,,,,,,,,,,,,,,,,,0.59,,27.34,,,,,,92.85
1583767163000,,8.67,,,,,11.19,,,44.25,,,,,,,,21.67,,,5.09,,,,,,,,,,,,,107.36,,2.28,,,,,103.82,,,,,,,7.00,,,,,,,,,,,,,,0.98,,59.33,,,,,,,,,83.32,,,,,,,,,,41.07,,,,,,,,,,,,,,,462.24,,313.20,,,0.99,,,,,,,,,,,2.03,,,7.10,,0.78,,,,,,243.57
1583833348000,,,,,,,,,,66.14,,,,,,,,16.33,,,,,,,,,,,,,,,,64.09,,0.74,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.81,,52.06,,,,,,,,,32.90,,,,,,,,,,12.05,,,,,,,,,,,,,,,264.92,,0.62,,,0.86,,,21.05,,,,,,,,,,,,,9.74,,,,,,242.43
1583900197000,,,,,,,,,,4.14,,,,,,,,3.22,,,,,,,,,,,,,,,,1.62,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,19.21,,,,,,,,,5.93,,,,,,,,,,2.22,,,,,,,,,,,,,,,172.52,,,,,0.54,,,,,,,,,,,,,,6.16,,,,,,,,87.04
1583966404000,,50.53,,,,,11.55,,,8.57,1.10,,,,,,,16.29,,,,,,,,,,,,,,,,14.29,,1.68,,,,,,,,,,,,4.24,,,,,,,,,,,,,,15.14,,47.92,,,,,,,,,48.68,,,,,,,,,,114.05,,0.56,,,,,,,,,,,,,339.62,,0.55,,1.43,0.09,,,87.31,,,,,,,,4.21,,,5.63,,,,,,,,269.22
1584033400000,499.00,384.89,,,,,,,,495.90,,,,,,,,103.34,,,12.75,,,,,,,,,,,,,504.18,,2.86,,,,,67.23,,,,,,,14.25,,,,,,,,,,,,,,11.39,,527.52,,,,,,,,,23.41,,,,,,,,,,299.58,,,,,,,,,,,,,,,402.02,,28.34,,609.52,0.19,,,6.02,,,,,,51.70,,66.31,,,0.50,,15.89,,,,,,531.56
1584100621000,121.00,413.22,,,,,,,,28.41,74.53,,,,,,,661.82,,,214.09,,,,,,,,,,,,,788.37,,1.05,,,,,233.68,,3.06,,,,,92.89,,,,,,,,,,,,,,,,3232.59,,,,,,,,,213.25,,,,,,,,,,481.13,,,,,3.29,,,,,,,,,,78.09,,93.09,,2830.75,0.43,,,67.17,,,,,,4.45,,4.73,,,225.99,,,,,,,,1749.69
1584168330000,,148.92,,,,,,,,,7.35,,,,,,,145.72,,,21.28,,,,,,,,,,,,,488.57,,8.77,,,,,54.44,,,,,,,77.85,,,,,,,,,,,,,,,,902.23,,,,,,,,,138.40,,,,,,,,,,498.79,,2.62,,,16.63,,,,,,,,,,2.23,,34.77,,292.38,5.41,,,69.90,,,,,,1.55,,,,,42.21,,,,,,,,383.05
1584234522000,,29.74,,,,,,,,4.59,,,,,,,,71.20,,,75.25,,,,,,,,,,,,,137.14,,4.15,,,,,108.71,,0.01,,,,,50.46,,,,,,,,,,,,,,,,577.34,,,,,,,,,41.98,,,,,,,,,,667.82,,,,,0.08,,,,,,,,,,,,89.70,,4.22,4.00,,,3.95,,,,,,5.73,,,,,0.49,,,,,,,,186.12
1584300469000,70.00,57.89,,,,,0.10,,,,,,,,,,,115.01,,,72.14,,,,,,,,,,,,,152.36,,2.94,,,,,76.34,,,,,,,0.90,,,,,,,,,,,,,,20.38,,646.60,,,,,,,,,74.27,,,,,,,,,,1231.31,,,,,,,,,,,,,,,,,0.35,,19.47,3.99,,,7.02,,,,,,27.17,,,,,187.44,,,,,,,,459.17
1584367227000,,111.40,,,,,0.06,,,16.70,,,,,,,,157.20,,,146.43,,,,,,,,,,,,,527.92,,3.65,,,,,203.34,,,,,,,17.15,,,,,,,,,,,3.54,,,1.01,,1138.28,,,,,,,,,79.69,,,,,50.62,,,,,2166.38,,,,,6.02,,,,,,,,,,,,751.75,,71.42,4.25,,,80.63,,,,,,3.06,,8.94,,,101.45,,1.24,,,,,,618.34
1584434720000,,15.65,,,,,0.24,,,,,,,,,,,61.06,,,2.76,,,,,,,,,,,,,135.56,,3.57,,,,,9.64,,,,,,,2.85,,,,,,,,,,,,,,,,558.27,,,,,,,,,90.70,,,,,,,,,,633.55,,,,,18.93,,,,,,,,,,,,29.11,,18.89,2.95,,,24.73,,,,,,,,,,,0.31,,1.89,,,,,,211.53
