timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1553183074000,,,,,,,,,,,,,,,,,,,8.32,,,,,38.66,,,,,,132.22,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,8.08,,,,,15.00,,,,,,26.56,,13.68,,,,,,,,,,,4.65,,,7.00,,,,47.55,,,,,65.59,,,,,,,55.00,,,,,,,,,,,,0.20,103.70,10.00,,,,,,,,,41.91,154.12
1553250112000,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,24.02,,,,,,,,,,,64.52,,32.20,,,,,,,,,,,17.97,,,,,,,73.09,,,,,66.30,,,,,,,55.00,,,,,,,,,,,,0.05,153.32,,,,,,,,,,58.50,440.82
1553317511000,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,36.51,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,0.07,,31.65,,,,,5.73,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.52,,,27.42,166.16
1553384962000,,,,,,,,,,,,,,,,37.05,,,24.98,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,44.08,,,,,,,,,,,1.01,,,,,,,128.70,,,,,,,,,,,,55.00,,,,,,,,,,,,,17.01,,,,,,,,,,84.44,385.70
1553452320000,,,,,,,,,,,,,,,,30.00,,,8.30,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,44.54,,12.26,165.05,,,,,,,,,,2.42,,,,,,,151.49,,,,,168.42,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,46.52,184.78
1553519035000,,,,,,,,,,,,,15.05,,,62.76,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,14.00,,,,,,13.50,,5.43,,,,,,,,,,,,,,,,,,12.90,,,,,9.25,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,7.55,134.12
1553586275000,,,,,,,,,,,,,79.42,,,144.57,,22.09,16.70,,,,,,,,,,,231.01,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,18.96,,7.08,,,,,,,,,,,7.06,,,,,,,77.41,,,,,73.80,,,,,,,58.00,,,,,,,,,,,,,142.44,100.00,,0.06,,,,0.94,,,45.06,501.17
1553654855000,,,,,,,,,,,,,66.07,,,92.08,,,72.52,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,3.00,,22.24,,,,,,,,,,,14.67,100.00,,,,,,58.25,,,,,50.55,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,85.33,,,3.50,309.12
1553721327000,,,,,,,76.83,,,,,,74.36,,,,,,,,,,,,,,,,,218.33,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,14.30,,,,,,29.25,,8.60,,,,,,,,,,,6.87,,0.80,,,0.05,,13.08,,,,,17.67,,,,,,,53.00,,,,0.60,,,,,,,,,69.02,,,,,,,54.17,,,24.02,223.23
1553789263000,,,,,,,197.42,,,,,,68.04,18.24,,,,,84.87,,,,,,,,,,,118.29,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,3.54,,,,,,14.20,,,,,,6.60,,18.47,,,,,,,,,,,9.14,,,,,,,24.27,,,,,28.60,,,,,,,55.00,,,,0.30,,,,,,,,,,,,,,,,71.23,,,26.56,392.23
1553856960000,,,,,,,144.82,,,,,,41.79,34.37,,,,,,,,,,,,,,,,78.76,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,4.86,,,,,,,,,,,,,4.49,0.02,,,,15.11,,,,,11.17,,,,,,,57.00,,,,0.80,,,,,,,,,23.18,,,,,,,80.03,,,2.00,285.94
1553924945000,,,,,,,67.07,,,,,,297.30,71.84,,,,20.39,34.66,,,,,,,,,,,208.15,,,,,,0.01,,,,,,,,,,27.38,,,,,,,,,,,,45.00,,,,,,,,,,,104.62,,4.22,,,,,,,,,,,1.01,,0.25,,,,,93.64,,,,,107.97,,,,,,,54.00,,,,2.43,,,,,,,,28.40,15.72,80.00,,,,,,325.52,,,34.77,671.26
1553992486000,,,,,,,46.48,,,,,,63.15,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,28.18,,,,,,0.59,,,,,,,15.45,,,,,,,,,,,,,2.90,,,,,,,,,,,,,0.00,,,,,,,,,,82.54,,,,,,,,,,,0.20,,,,,,,,,16.07,,,,,,,53.80,,,,216.44
1554060309000,,,,,,,175.56,,,,,,18.05,111.60,,,,,,,,,,,,,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,8.63,,,,,,,,,,,6.60,,,,,0.20,,34.77,,,,,48.55,,,,,,,56.00,,,,0.10,,,,,,,,,5.37,,,,,,,73.24,,,2.50,218.99
1554127394000,,,,,,,43.43,,,,,,23.15,,,,,,37.09,,,,,,,,,,,205.21,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,18.21,,,,,,,,,,,,,0.08,0.02,,,,8.75,,,,,12.38,,,,,,,54.00,,,,,,,,,,,,,10.28,,,,,,,43.44,,,15.50,215.83
1554195576000,,,,,,,387.25,,,,,,26.10,309.69,,,,33.30,67.20,,,,,,,,,,,193.90,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,25.79,,,,,,,,,,,19.91,,,,,,,,,,,,,9.49,,,,,3.91,,67.50,,,,,53.40,,,,,,,56.00,,,,9.61,,,,,,,,,52.71,,,,,,,41.00,,,11.52,540.95
1554262735000,,,,,,,517.30,,,,,,207.66,310.88,,,,92.02,67.93,,,,,,,,,5.84,,339.92,,,,,,,,,,,,,,,,20.11,,,,,,,0.36,,,,,,,,6.18,,39.29,,,,,,56.73,,11.11,,,,,,,,,,,8.46,,,24.04,,11.13,,104.15,,,,,231.82,,,,,,,,,,,9.10,,,,,,,,,80.20,,,,,,,202.59,,,66.84,989.56
1554331280000,,,,,,,533.51,,,,,,292.89,246.97,,,,55.74,58.92,,,,,,,312.78,,,,512.72,,,,,,0.71,,,,,,,,,,116.04,,,,,4.76,,4.98,,,,,0.68,,,13.15,,,,,,,,24.36,,10.09,,,,,,,,,,,15.50,,,11.21,,3.32,,174.85,,,,,189.61,,,,,,,51.00,,,,3.00,,,,,,,,,124.03,,,,,,,386.26,,,74.06,571.90
1554398543000,,,,,,,239.38,,,,,60.95,172.44,318.85,,,,160.11,68.62,,,,,,,88.83,,,,359.31,,,,,,,,,,,,,,,,48.55,,,,,,,1.04,,,,,,,,,,,,,,,,2.20,,17.06,,,,,,,,,,,17.21,,0.00,,,8.29,,196.00,,,,,147.22,,,,,,,,,,,8.02,,,,,,,,,22.18,,,,,,,69.96,,,26.01,678.20
1554466199000,,,,,,,149.67,,,,,,288.92,22.09,,,,128.43,37.16,,,,,,,110.00,,12.26,,210.88,,,,,,,,,,,,,,,,10.04,,,,,,,0.29,,,,,23.77,,,,,,,,,,,25.76,,20.05,,,,,,,,,,,8.87,,,,,0.98,,89.20,,,,,41.66,,,,,,,48.00,,,,13.02,,,,,9.88,,,,19.57,,,,,,,80.26,,,99.52,549.98
1554532618000,,,,,,,59.74,,,,,,101.78,,,,,,19.58,,,,,,,,,11.62,,60.55,,,,,,0.36,,,,,,,,,,,,,,,,,10.59,,,,,,,,6.45,,,,,,,,25.52,,7.79,,,,,,,,,,,,,3.61,5.86,,4.49,,,,,,,17.65,,,,,,,48.00,,,,9.02,,,,,,,,,77.74,,,,,,,,,,23.42,158.73
1554599495000,,,,,,,186.63,,,,,23.57,123.45,2.65,,,,,24.49,,,,,,,,,,,56.96,,,,,,0.15,,,,,,,,,,,,,,,,65.69,13.14,,,,,,,,,,,,,,,,21.38,,9.99,,,,,,,,,,,,,0.68,,,8.26,,88.50,,,,,15.10,,,,,,,,,,,6.60,,,,,17.03,,,,,,,,,,,,,,29.04,355.49
1554666574000,,,,,,,52.94,,,,,,111.76,4.93,,,,,,,,,,,,,,23.30,,25.60,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,2.84,,9.65,,,,,,3.74,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,45.00,,,,17.03,,,,,,,,,4.49,,,,,,,,,,12.05,136.65
1554733845000,,,,,,,344.09,,,,,,233.29,143.20,,,,50.00,64.00,40.08,,,,,,108.02,,,,871.44,,,,,,,,,,,,,30.42,,,77.83,,,,,,,26.75,,,,,52.41,,,4.44,,,,,,,,12.69,,16.09,,,,,,,,,,,27.69,,,7.83,,33.61,,203.84,,,,,83.94,,,,,,,42.00,,,,36.22,,,,,,,,,67.51,,,,,,,,,,69.98,1101.83
1554800647000,,,,,,,20.75,,,,,,114.98,81.03,,,,448.76,125.68,20.02,,,,,,107.98,,,,178.03,,,,,,,,,,,,,59.20,,,4.75,,,,,,,12.00,,,,,33.05,,,2.10,,14.84,,,,,,,,3.36,,,,,,,,,,,23.00,,2.76,6.49,,7.66,,281.38,,,,,28.75,,,,,,,43.00,,,,52.05,,,,,,,,,180.99,,,,,,,,,,195.46,813.56
1554867921000,,,,,,,50.00,,,,,,35.60,183.80,,,,75.52,197.98,30.19,,,,,,,,,,321.26,,,,,,0.53,,,,,,,38.70,,,,,,,,,,11.21,,,,,43.12,,,5.91,,,,,,,,,,3.09,,,,,,,,,,,15.60,,,5.38,,5.67,,337.52,,,,,56.55,,,,,,,,,,,36.02,,,,,,,840.81,,182.87,,,,,,,,,,219.46,830.04
1554934968000,,,,,,,75.74,,,,,,103.01,108.13,,,,133.29,72.81,10.01,,,,,,,,10.61,,24.21,,,,,,0.43,,,,,,,34.54,,,65.32,,,,,,,127.32,,,,,65.54,,,2.02,,,,,,,,,,3.89,,,,,,,,,,,16.42,,0.01,,,39.02,,134.32,,,,,22.15,,,,,,,43.00,,,,44.10,,,,,,,,0.04,95.72,,,52.43,,,,,,,117.56,460.20
1555002718000,,,,,,,,,,,,,125.17,158.97,,,,135.52,31.24,30.04,,,,,,113.37,,,0.04,353.15,,,,,,3.58,,,,,,,34.00,,,3.75,,,,121.00,5.59,,103.67,,,,,23.66,,,,,10.00,,,,,,,,11.63,,,,,,,,,,,28.22,,5.65,8.00,,4.29,,45.95,,,,,21.95,,,,,,,,,,,55.06,,,,,,,,47.93,17.02,,,,,,,,,,170.47,472.70
1555070200000,,,,,,,51.68,,,,,,130.89,17.25,,,,,23.68,20.06,,,,,,,,23.90,,151.96,,,,,,,,,,,,,33.99,,,,,,,,,144.59,,,,,,11.12,,,7.50,,24.92,,,,,,,,9.56,,,,,,,,,,,13.66,,0.80,12.11,,4.79,,75.31,,,,,20.90,,,,,,,46.00,,,,32.07,,,,,,,,356.68,141.90,,,,,,,,,,158.04,613.34
1555136518000,,,,,,,39.90,,,197.18,,,99.72,5.69,,,,,76.06,,,,,8.65,,,,,,177.44,,,,,,0.77,,,,,,,9.43,,,,,,,,,229.79,27.68,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,13.50,,,,,0.33,,60.27,,,,,80.16,,,,,,,,,,,29.93,,,,,,,,81.87,49.57,,,,,,,,,,88.15,321.79
1555203091000,,,,,,,,,,,,,72.61,85.84,,,,,,,,,,,,,,,,78.54,,,,,,0.14,,,,,,,3.12,,,,,,,,,,8.03,,,,,9.25,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,4.06,,29.41,,,,,2.55,,,,,,,,,,,22.02,,,,,,,,29.18,57.11,,,,,,,,,,10.53,160.15
1555270669000,,,,,,,77.15,,,,,,63.89,17.57,,,,10.00,79.90,9.98,,,,,,,,,,43.47,,,,,,,,,,,,,19.15,,,,,,,,,292.33,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,1.80,,,,,5.54,,125.56,,,,,23.12,,,,,,,50.00,,,,,,,,,,,,,29.99,,,,,,,,,,50.70,282.04
1555337473000,,,,,,,27.78,,,,,,174.69,30.00,,,,66.59,46.89,,,,,,,,,,,91.07,,,,,,,,,,,,,10.15,,,,,,,,,171.81,12.57,,,,,,,,4.08,,,,,,,,,,16.51,,,,,,,,,,,3.20,,,,,,,92.55,,,,,49.06,,,,,,,,,,,16.05,,,,,,,,217.92,27.89,,,,,,,,,,143.55,341.76
1555405471000,,,,,,,100.73,,,,,,156.00,150.28,,,,168.84,22.13,39.98,,,,,,100.00,,,0.63,257.82,,,,,,,,,,,,,52.37,,,37.61,,,,,,,28.25,,,,,12.26,,,,,8.00,,,,,,,,33.71,,,,,,,,,,,13.31,,0.14,,,,,200.04,,,,,93.00,,,,,,,46.00,,,,65.09,,,,,,,,886.41,96.59,,,,,,,,,,376.78,345.57
1555472795000,,,,,,,188.72,,,,,,105.64,70.26,,,,101.00,22.22,19.98,,,,,,1.16,,,,436.90,,,,,,,,,,,,,18.39,,,10.07,,,,,,29.76,,,,,,19.09,,,4.16,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,172.81,,,,,73.82,,,,,,,,,,,39.08,,,,,,,,497.58,10.24,,,,,,,,,,131.35,251.09
1555539993000,,,,,,,11.34,,,,,,105.47,109.45,,,,,10.88,,,,,,,,,,,65.42,,,,,,,,,,,,,24.39,,,,,,,,,86.91,1.36,,,,,21.08,,,2.90,,,,,,,,,,,,,,,,,,,,,2.20,,,2.93,,,,79.73,,,,,43.04,,,,,,,,,,,8.32,,,,,,,,241.18,0.09,,,,,,,,,,50.79,172.17
1555608237000,,,,,,,77.92,,,,,,105.10,46.80,,,,,12.26,,,,,,,,,,,365.64,,,,,,0.29,,,,,,,41.06,,22.32,81.62,,,,,,84.21,13.11,,,,,,,,5.70,,14.22,,,,,,,,9.46,84.51,,,,,,,,,,,,,,,,,113.53,,,,,25.73,,,,,,,,,,,19.02,,,,,,,,479.80,37.91,,,,,,,,,,191.86,350.20
1555674728000,,,,,,,176.53,,,,,,57.47,194.25,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,5.59,,25.95,,,,,,,,3.63,,,,,,,,,,,,,0.07,13.66,,,,37.53,,,,,37.38,,,,,,,,,,,20.00,,,,,,,,222.49,12.06,,,,,,,,,,67.61,126.73
1555741612000,,,,,,,61.51,,,,,,31.30,26.92,,,,,27.83,,,,,,,,,,,128.22,,,,,,,,,,,,,28.68,,,,,,,,,,14.73,,,,,22.58,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,7.05,,,,36.78,,,,,3.45,,,,,,,,,,,10.00,,,,,,,,193.53,15.52,,,,,,,,,,37.38,349.53
1555809867000,,,,,,,57.30,,,,,,86.93,19.08,,,,49.75,,10.06,,,,,,,,,,221.97,,,,,,,73.75,,,,,,25.49,,,15.07,,,,,,,0.28,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,12.35,,0.24,,,,,,,,,,8.42,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,42.37,299.78
1555876621000,,,,,,,32.91,,,,,,16.46,22.85,,,,115.68,7.15,10.02,,,,,,28.70,,,,54.75,,,,,,,36.75,,,,,,25.30,,,,,,,,,83.72,10.17,,,,,,,,1.13,,,,,,,,,,1.27,,,,,,,,,,,8.30,,13.31,,,2.48,,,,,,,74.38,,,,,,,,,,,6.00,,,,,,,,,46.00,,,,,,,,,,38.50,170.99
1555943613000,,,,,,,22.04,,,,,,31.83,12.97,,,,,36.62,10.00,,,,,,,,5.74,,154.75,,,,,,,49.60,,,,,,,,,4.68,,,,,,,14.18,,,,,,,,,,,,,,,,,0.11,9.07,,,,,,,,,,,1.00,,16.16,,,16.10,,,,,,,11.01,,,,,,,,,,,2.00,,,,,,,,,1.05,,,,,,,,,,21.92,386.89
1556011928000,,,,,,,20.06,,,,,,78.85,4.31,,,,18.22,,10.00,,,,,,,,,,74.71,,,,,,,87.92,,,,,,9.97,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,1.40,12.94,,,,,,,,,,,,,2.21,22.62,,0.16,,,,,,,7.10,,,,,,,,,,,23.01,,,,,,,,,195.02,,,,,,,,,,38.52,224.80
1556079702000,,,,,,,16.80,,,,,,19.62,165.49,,,,4.86,35.46,9.92,,,,,,,,4.66,,350.65,,,,,,,286.57,,,,,,47.69,,,,,,,,4.82,,9.07,,,,,,,,4.42,,,,,,,,,298.40,7.39,,,,,,,,,,,1.00,,0.30,,,2.25,,,,,,,19.02,,,,,,,,,,,57.02,,,,,,,,,252.66,,,,,,,,,,55.60,682.84
1556147660000,,,,,,,77.94,,,,,,59.51,54.26,,,,5.44,7.15,39.99,,,,,,58.02,,5.92,,293.41,,,,,,,33.57,,,,,,41.74,,,0.08,,,,,,,104.70,,,,,,,,,,12.00,,,,,,,362.60,6.28,,,,,,,,,,,1.01,,,,,,,,,,,,14.17,,,,,,,,,,,13.14,,0.00,,,,,,,25.05,,,,,,,,,,79.61,697.56
1556214175000,,,,,,,18.94,,,,,,35.20,207.70,,,,30.00,,20.01,,,,,,,,5.91,,99.02,,,,,,2.69,,,,,,,16.95,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,58.37,10.46,,,,,,,,,,,,,2.22,,,20.94,,,,,,,43.39,,,,,,,,,,,2.01,,,,,,,,6.94,,,,,,,,,,,35.52,352.98
1556281668000,,,,,,,449.83,,,,,200.00,163.38,438.59,,,,88.46,234.80,50.09,,,,,,738.05,,,0.14,1034.11,,,,,,0.05,441.22,,,,,,142.37,,,55.79,,,,,,,35.90,,,,,87.97,,,,,31.00,,,,,,,22.40,42.30,,,,,,,,,,,26.50,,5.87,42.51,,92.76,,,,,,,223.40,,,,,,,,,,,75.88,,,,,,,,933.86,385.05,,,,,,,,,,489.05,1132.69
1556348416000,,,,,,,301.35,,,,,,41.11,223.31,,,,,,,,,,,,31.81,,,,445.74,,,,,,,123.77,,,,,,4.59,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,47.42,,,,,,,,,63.80,,,,,,,,,,,27.21,,,,,,,,636.18,370.41,,,,,,,,,,84.15,288.66
1556415030000,,,,,,,309.46,,,,,186.01,30.05,,,,,,32.25,,,,,,,31.51,,6.41,,267.03,,,,,,,51.40,,,,,,22.63,,,,,,,,0.09,,9.06,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,7.70,,,18.33,,9.96,,,,,,,171.22,,,,,,,,,,,3.01,,,,,,,,509.67,3.26,,,,,,,,,,39.75,391.93
1556482542000,,,,,,,107.86,,,,,,35.11,6.06,,,,,14.34,10.00,,,,,,31.20,,,,256.08,,,,,,,127.94,,,,,,7.26,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,31.71,1.33,,,,,,,,,,,3.51,,2.92,,,,,,,,,,80.30,,,,,,,,,,,9.01,,,,,,,,457.19,58.99,,,,,,,,,,86.05,337.31
1556549842000,,,,,,,259.53,,,,,,13.04,44.13,,,,,28.75,10.02,,,,,,,,,,168.02,,,,,,,99.11,,,,,,,,,6.49,,,,,,,1.09,,,,,,,,,,,,,,,,,48.55,2.47,,,,,,,,,,,,100.00,,2.80,,,,,,,,,29.06,,,,,,,,,,,9.00,,,,,,,,210.56,28.96,,,52.00,,,,,,,11.08,444.30
1556616633000,,,,,,,95.18,,,,,31.33,39.06,58.30,,,,,99.87,10.03,,,,,,32.10,,,,123.49,,,,,,9.66,192.58,,,,,,6.34,,,41.75,,,,,,,39.20,,,,,,,,,,30.00,,,,,,,59.67,8.42,134.71,,,,,,,,,,21.60,435.89,,,,5.94,,,,,,,49.22,,,,,,,,,,,56.04,,,,,,,,,97.72,,,33.41,,,,,,,129.30,586.70
