timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,Other
1553317511000,,,,33.19,,,,,,,,,,,,,,,0.05,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,27.42,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,12.54,,,,,,,0.52,,2.51,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,14.27,24.98,,1.01,,,37.05,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,128.70,,,,,,55.00,,,,,,,,,,,,,,,,,,,44.08,,,,,,28.12,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,32.21,8.30,,2.42,,,30.00,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,46.52,151.49,,,,,,,,,,,,,,,,,,165.05,,,,,,,12.26,,,,,,469.70,,,,,,48.83,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,21.85,,,,,,62.76,,,,,15.05,,,,14.00,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,7.55,12.90,,,,,,56.00,,,,,,,,,,,,,,,,,,,5.43,,,,,,121.59,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,46.41,16.70,,7.06,,,144.57,,,0.06,,79.42,,,,,,,,,,,,,,18.96,,,,,100.00,,,,,,,,,,22.09,,,,,,,,,73.80,,,,45.06,77.41,,,,,,58.00,,,,,,,,,,,,,,,,24.29,,,7.08,,,,,,231.01,,,,,,,142.44,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,454.76
1553654855000,,,47.51,72.52,,14.67,,,92.08,,,,,66.07,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,50.55,,,,3.50,58.25,,,,,,,,,,,,,,,,,,,,,,3.71,,,22.24,100.00,,,,,85.09,,,,,,,82.52,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,27.82,,,6.87,,,,,,,,74.36,,,,14.30,,,,0.05,,,,,,29.25,76.83,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,24.02,13.08,0.80,,,,,53.00,,,,,,,,,,,,,,,,10.66,,,8.60,,,,,,218.33,,,,,,,69.02,,,,,,,54.17,,,,,,,,,,,0.60,,,,,,,,,195.41
1553789263000,3.54,,3.55,84.87,,9.14,,,,,,,,68.04,,,,14.20,,,,,,,,,,6.60,197.42,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,26.56,24.27,,18.24,,,,55.00,,,,,,,,,,,,,,,,19.79,,,18.47,,,,,,118.29,,,,,,,,,,,,,,71.23,,,,,,,,,,,0.30,,,,,,,,,388.68
1553856960000,,,24.97,,,,,,,,,,,41.79,,,,,0.05,,,,,,,,,5.70,144.82,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,2.00,15.11,4.49,34.37,,,,57.00,,,,,,,,,,,,,,,,,,,4.86,,,,,,78.76,,,,,,,23.18,,,,,,5.01,80.03,,0.02,,,,,,,,,0.80,,,,,,,,,255.95
1553924945000,,,,34.66,,1.01,,,,,,,,297.30,,,,,0.01,,,,,,,,,104.62,67.07,,,,80.00,,,,,,,,,,20.39,,,,,,,,,107.97,,,,34.77,93.64,0.25,71.84,,,,54.00,,,,,,,,,,,,,,,,27.38,,,4.22,,,,,,208.15,,,,,,45.00,15.72,28.40,,,,,,325.52,,,,,,,,,,,2.43,,,,,,,,,671.26
1553992486000,,,2.98,,,,,,,,28.18,,,63.15,,,,,,,,,,0.59,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,60.52,,,,,,15.45,16.07,,,,,,,53.80,,,,,,,,,,,0.20,,,,,,,,,213.47
1554060309000,,,,,,6.60,,,,,,,,18.05,,,,,,,,0.20,,,,,,2.78,175.56,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,2.50,34.77,,111.60,,,,56.00,,,,,,,,,,,,,,,,,,,8.63,,,,,,198.40,,,,,,,5.37,,,,,,,73.24,,,,,,,,,,,0.10,,,,,,,,,218.99
1554127394000,,,,37.09,,,,,,,,,,23.15,,,,,0.04,,,,,,,,,4.90,43.43,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,15.50,8.75,0.08,,,,,54.00,,,,,,,,,,,,,,,,,,,18.21,,,,,,205.21,,,,,,,10.28,,,,,,,43.44,,0.02,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,67.20,,9.49,,,,,,,,26.10,,,,,,,,3.91,,,,,,19.91,387.25,,,,,,,,,,,,,,33.30,,,,,,,,,53.40,,,,11.52,67.50,,309.69,,,,56.00,,,,,,,,,,,,,,,,54.75,,,,,,,,,193.90,,,,,,25.79,52.71,,,,,,,41.00,,,,,,,,,,,9.61,,,,,,,,,540.95
1554262735000,,,,67.93,,8.46,,,,,,,,207.66,,,,39.29,,,,11.13,,,,,,56.73,517.30,,,,,,,,,,,,,,92.02,,,,,,,,,231.82,,,,66.84,104.15,,310.88,,,,,,,,321.45,,,6.18,,,5.84,,,,,,20.11,,,11.11,,,,,,339.92,,,0.36,,,,80.20,,,,,,,202.59,,24.04,,,,,,,,,9.10,,,,,,,,,668.11
1554331280000,,,,58.92,,15.50,,,,,,,,292.89,,,,,0.71,,,3.32,,4.76,,,,24.36,533.51,,,,,,,,,,,,,,55.74,13.90,,,,,,,,189.61,,,,74.06,174.85,,246.97,,,,51.00,,,,,312.78,,13.15,,,,,,,,,116.04,,,10.09,,,,,,512.72,,,4.98,,,0.68,124.03,,,,,,,386.26,,11.21,,,,,,,,,3.00,,,,,,,,,558.00
1554398543000,,,,68.62,,17.21,,,,,,,,172.44,,,,,,,,8.29,,,,,,2.20,239.38,,,,,,,,,,,,,,160.11,15.22,,,,,,,,147.22,,,,26.01,196.00,0.00,318.85,,,,,,,,,88.83,,,,,,,,,,,48.55,60.95,,17.06,,,,,,359.31,,,1.04,,,,22.18,,,,,,,69.96,,,,,,,,,,,8.02,,,,,,,,,662.97
1554466199000,,,,37.16,,8.87,,,,,,,,288.92,,,,,,,,0.98,,,,,,25.76,149.67,,,,,,,,,,,,,,128.43,,,,,,,,,41.66,,,,99.52,89.20,,22.09,,,,48.00,,,,,110.00,,,,,12.26,,,,,,10.04,,,20.05,,,,,,210.88,9.88,,0.29,,,23.77,19.57,,,,,,329.34,80.26,,,,,,,,,,,13.02,,,,,,,,,220.64
1554532618000,,,,19.58,,,,,,,,,,101.78,,,,,0.36,,,4.49,,,,,,25.52,59.74,,,,,,,,,,,,,,,,,,,,,,,17.65,,,,23.42,,3.61,,,,,48.00,,,,,,,6.45,,,11.62,,,,,,,,,7.79,,,,,,60.55,,,10.59,,,,77.74,,,,,,10.03,,,5.86,,,,,,,,,9.02,,,,,,,,,148.70
1554599495000,,,,24.49,,,,,,,,,,123.45,,,,,0.15,,,8.26,,,,,,21.38,186.63,,,,,,,,,,,,,57.90,,,,,,,,,,15.10,,,,29.04,88.50,0.68,2.65,,,,,,,,,,,,,,,,,,,,,23.57,,9.99,,,,,,56.96,17.03,,13.14,,,,,,,,,,,,,,,,,,,,,,6.60,,65.69,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,111.76,,,,9.65,,,,,,,,,,3.74,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,0.09,4.93,,,,45.00,,,,,,,2.84,,,23.30,,,,,,,,,,,,,,,25.60,,,12.98,,,,4.49,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,136.65
1554733845000,,,,64.00,,27.69,,,,,,,,233.29,,,,,,,,33.61,,,,,40.08,12.69,344.09,,,,,,,,30.42,,,,,,50.00,,,,,,,,,83.94,,,,69.98,203.84,,143.20,,,,42.00,,,,,108.02,,4.44,,,,,,,,,77.83,,,16.09,,,,,,871.44,,,26.75,,,52.41,67.51,,,,,,352.35,,,7.83,,,,,,,,,36.22,,,,,,,,,749.48
1554800647000,,,,125.68,,23.00,,,,,,,,114.98,,,,14.84,,,,7.66,,,,,20.02,,20.75,,,,,,,,59.20,,,,,,448.76,,,,,,,,,28.75,,,,195.46,281.38,2.76,81.03,,,,43.00,,,,,107.98,,2.10,,,,,,,,,4.75,,,3.36,,,,,,178.03,,,12.00,,,33.05,180.99,,,,,,110.97,,,6.49,,,,,,,,,52.05,,,,,,,,,702.60
1554867921000,,,,197.98,,15.60,,,,,,,,35.60,,,,,0.53,,,5.67,,,,,30.19,,50.00,,,,,,,,38.70,840.81,,,,,75.52,,,,,,,,,56.55,,,,219.46,337.52,,183.80,,,,,,,,,,,5.91,,,,,,,,,,,,3.09,,,,,,321.26,,,11.21,,,43.12,182.87,,,,,,,,,5.38,,,,,,,,,36.02,,,,,,,,,830.04
1554934968000,,,,72.81,,16.42,,,,,,52.43,,103.01,,,,,0.43,,,39.02,,,,,10.01,,75.74,,,,,,,,34.54,,,,,,133.29,,,,,,,,,22.15,,,,117.56,134.32,0.01,108.13,,,,43.00,,,,,,,2.02,,,10.61,,,,,,65.32,,,3.89,,,,,,24.21,,,127.32,,,65.54,95.72,0.04,,,,,,,,,,,,,,,,,44.10,,,,,,,,,460.20
1555002718000,,,,31.24,,28.22,0.04,,,,,,,125.17,,,,10.00,3.58,,,4.29,,5.59,,,30.04,,,,,,,,,,34.00,,,,,,135.52,,,,,,,,,21.95,,,,170.47,45.95,5.65,158.97,,,,,,,,,113.37,,,,,,121.00,,,,,3.75,,,11.63,,,,,,353.15,,,103.67,,,23.66,17.02,47.93,,,,,20.09,,,8.00,,,,,,,,,55.06,,,,,,,,,452.61
1555070200000,,,,23.68,,13.66,,,,,,,,130.89,,,,24.92,,,,4.79,,,,,20.06,,51.68,,,,,,,,33.99,,,,,55.06,,,1.03,,,,,,,20.90,,,,158.04,75.31,0.80,17.25,,,,46.00,,,,,,,7.50,,,23.90,,,,,,,,,9.56,,,,,,151.96,,,,,,11.12,141.90,356.68,,,,,,,,12.11,,,,,,,,,32.07,,144.59,,,,,,,557.25
1555136518000,,,,76.06,,13.50,,,,,,,,99.72,,,,,0.77,,,0.33,,,,,,,39.90,,,,,,,,9.43,,,,,,,,,,8.65,,,,,80.16,,,,88.15,60.27,,5.69,,,,,,,,,,,4.01,,197.18,,,,,,,,,,,,,,,,177.44,,,27.68,,,,49.57,81.87,,,,,,,,,,,,,,,,,29.93,,229.79,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,72.61,,,,,0.14,,,4.06,,,,,,,,,,,,,,,3.12,,,,,26.13,,,,,,,,,,2.55,,,,10.53,29.41,,85.84,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,78.54,,,8.03,,,9.25,57.11,29.18,,,,,,,,,,,,,,,,,22.02,,,,,,,,,134.02
1555270669000,,,,79.90,,1.80,,,,,,,,63.89,,,,,,,,5.54,,,,,9.98,,77.15,,,,,,,,19.15,,,,,,10.00,,0.29,,,,,,,23.12,,,,50.70,125.56,,17.57,,,,50.00,,,,,,,,,,,,,,,,,,,4.67,,,,,,43.47,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,292.33,,,,,,,281.75
1555337473000,,,,46.89,,3.20,,,,,,,,174.69,,,,,,,,,,,,,,,27.78,,,,,,,,10.15,,,,,5.78,66.59,,,,,,,,,49.06,,,,143.55,92.55,,30.00,,,,,,,,,,,4.08,,,,,,,,,,,,16.51,,,,,,91.07,,,12.57,,,,27.89,217.92,,,,,,,,,,,,,,,,,16.05,,171.81,,,,68.64,,,267.35
1555405471000,,,,22.13,,13.31,0.63,,,,,,,156.00,,,,8.00,,,,,,,,,39.98,,100.73,,,,,,,,52.37,,,,,,168.84,,,,,,,,,93.00,,,,376.78,200.04,0.14,150.28,,,,46.00,,,,,100.00,,,,,,,,,,,37.61,,,33.71,,,,,,257.82,,,28.25,,,12.26,96.59,886.41,,,,,,,,,,,,,,,,,65.09,,,,,,,,,345.57
1555472795000,,,,22.22,,3.64,,,,,,,,105.64,,,,,,,,,,,,,19.98,,188.72,,,,,,,,18.39,,,,,,101.00,,0.82,,,,,,,73.82,,,,131.35,172.81,,70.26,,,,,,,,,1.16,,4.16,,,,,,,,,10.07,,,,,,,,,436.90,,,,,,19.09,10.24,497.58,,,,,,,,,,,,,,,,,39.08,,29.76,,,,,,,250.27
1555539993000,,,,10.88,,2.20,,,,,,,,105.47,,,,,,,,,,,,,,,11.34,,,,,,,,24.39,,,,,,,,,,,,,,,43.04,,,,50.79,79.73,,109.45,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,65.42,,,1.36,,,21.08,0.09,241.18,,,,,,,,2.93,,,,,,,,,8.32,,86.91,,,,,,,172.17
1555608237000,,,,12.26,,,,,,,22.32,,,105.10,,,,14.22,0.29,,,,,,,,,,77.92,,,,,,,,41.06,,,,,,,,,,,,,,,25.73,,,,191.86,113.53,,46.80,,,,,,,,,,,5.70,,,,,84.51,,,,81.62,,,9.46,,,,,,365.64,,,13.11,,,,37.91,479.80,,,,,,,,,,,,,,,,,19.02,,84.21,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,57.47,,,,25.95,,,,,,,,,,,176.53,,,,,,,,25.50,,,,,22.84,,,,,,,,,,37.38,,,,67.61,37.53,0.07,194.25,,,,,,,,,,,5.59,,,,,,,,,,,,3.63,,,,,,145.33,,,,,,,12.06,222.49,,,,,,,,13.66,,,,,,,,,20.00,,,,,,,,,103.89
1555741612000,,,19.38,27.83,,,,,,,,,,31.30,,,,,,,,,,,,,,,61.51,,,,,,,,28.68,,,,,,,,,,,,,,,3.45,,,,37.38,36.78,,26.92,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,128.22,,,14.73,,,22.58,15.52,193.53,,,,,,,,7.05,,,,,,,,,10.00,,,,,,,,,330.15
1555809867000,,,,,,12.35,,,,,,,,86.93,,,,,,,,,,,,,10.06,,57.30,,,,,,,,25.49,,73.75,,,,49.75,,1.28,,,,,,,8.42,,,,42.37,,0.24,19.08,,,,,,,,,,,,,,,,,,,,15.07,,,2.68,,,,,,221.97,,,0.28,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,298.50
1555876621000,,,,7.15,,8.30,,,,,,,,16.46,,,,,,,,2.48,,,,,10.02,,32.91,,,,,,1.17,,25.30,,36.75,,,,115.68,,,,,,,,,74.38,,,,38.50,,13.31,22.85,,,,,,,,,28.70,,1.13,,,,,,,,,,,,1.27,,,,,,54.75,,,10.17,,,,46.00,,,,,,,,,,,,,,,,,,6.00,,83.72,,,,,,,169.82
1555943613000,,,,36.62,,1.00,,,,,,,,31.83,,,,,,,,16.10,,,,,10.00,,22.04,,,,,,1.53,,,,49.60,,,,,,,,,,,,,11.01,,,,21.92,,16.16,12.97,,,,,,,,,,,,,,5.74,,,,,,4.68,,,9.07,,,,,,154.75,,,14.18,,,,1.05,,,,,,,,,,,,,,,,,0.11,2.00,,,,,,,,,385.36
1556011928000,,,,,,,,,,,,,,78.85,,,,,,,,0.16,,,,,10.00,,20.06,,,,,,,,9.97,,87.92,,,,18.22,,,,,,,,,7.10,,,,38.52,,2.21,4.31,,,,,,,,28.13,,,,,,,,,,,,,,,12.94,,,,,,74.71,,,16.62,,,,195.02,,,,,,,,,22.62,,,,,,,,1.40,23.01,,,,,,,,,196.67
1556079702000,,,,35.46,,1.00,,,,,,,,19.62,,,,,,,,2.25,,4.82,,,9.92,,16.80,,,,,,,,47.69,,286.57,,,102.32,4.86,,,,,,,,,19.02,,,,55.60,,0.30,165.49,,,,,,,,56.29,,,4.42,,,4.66,,,,,,,,,7.39,,,,,,350.65,,,9.07,,,,252.66,,,,,,,,,,,,,,,,,298.40,57.02,,,,,,,,,524.23
1556147660000,,,,7.15,,1.01,,,,,,,,59.51,,,,12.00,,,,,,,,,39.99,,77.94,,,,,,,,41.74,,33.57,,,,5.44,,,,,,,,,14.17,,,,79.61,,,54.26,,,,,,,,29.11,58.02,,,,,5.92,,,,,,0.08,,,6.28,,,,,,293.41,,,104.70,,40.00,,25.05,,,,,,,,,,,,,,,0.00,,362.60,13.14,,,,,,58.49,,,569.96
1556214175000,,,,,,,,,,,,,,35.20,,,,,2.69,,,20.94,,,,,20.01,,18.94,,,,,,,,16.95,,,,,,30.00,,,,,,,,,43.39,,,,35.52,,2.22,207.70,,,,,,,,,,,,,,5.91,,,,,,,,,10.46,,,,,,99.02,,,13.67,,23.00,,,6.94,,,,,,,,,,,,,,,,58.37,2.01,,,,,,29.61,,,300.37
1556281668000,,,60.80,234.80,,26.50,0.14,,,,,,,163.38,,,,31.00,0.05,,,92.76,,,,,50.09,,449.83,,,,,,,,142.37,,441.22,,,,88.46,,,,,,,,,223.40,,,,489.05,,5.87,438.59,,,,,,,,,738.05,,,,,,,,,,,55.79,200.00,,42.30,,,,,,1034.11,,,35.90,,10.00,87.97,385.05,933.86,,,,,,,,42.51,,,,,,,,22.40,75.88,,,,,,106.55,,,955.34
1556348416000,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,301.35,,,,,,,,4.59,,123.77,,,,,,,,,,,,,63.80,,,,84.15,,,223.31,,,,,,,,31.97,31.81,,,,,,,,,,,,,,,,,,,,445.74,,,30.55,,,,370.41,636.18,,,,,,,,47.42,,,,,,,,87.45,27.21,,,,,,9.64,,,247.05
1556415030000,,,,32.25,,7.70,,,,,,,,30.05,,,,,,,,9.96,,0.09,,,,,309.46,,,,,,,,22.63,,51.40,,,,,,1.25,,,,,,,171.22,,,,39.75,,,,,,,,,,,,31.51,,,,,6.41,,,,,,,186.01,,2.39,,,,,,267.03,,,9.06,,20.12,,3.26,509.67,,,,,,,,18.33,,,,,,,,,3.01,,,,,,,,,370.56
1556482542000,,,,14.34,,3.51,,,,,,,,35.11,,,,,,,,,,,,,10.00,,107.86,,,,,,,,7.26,,127.94,,,,,,,,,,,,,80.30,,,,86.05,,2.92,6.06,,,,,,,,,31.20,,,,,,,,,,,,,,1.33,,,,,,256.08,,,8.75,,8.05,,58.99,457.19,,,,,,,,,,,,,,,186.06,31.71,9.01,,,,,,,,,143.20
1556549842000,,,,28.75,,,,,,,,52.00,,13.04,,,,,,,,,,,,,10.02,,259.53,,,,,,,,,,99.11,,,,,,,,,,,,,29.06,,,,11.08,,,44.13,,,,,,,,,,,,,,,,,,,,6.49,,,2.47,100.00,,,,,168.02,,,1.09,,49.28,,28.96,210.56,,,,,,,,2.80,,,,,,,,48.55,9.00,,,,,,,,,395.03
1556616633000,,,,99.87,,21.60,,,,,,33.41,,39.06,,,,30.00,9.66,,,5.94,,,,,10.03,,95.18,,,,,,4.41,,6.34,,192.58,,,,,,,,,,,,,49.22,,,,129.30,,,58.30,,,,,,,,,32.10,,,,,,,134.71,,,,41.75,31.33,,8.42,435.89,,,,,123.49,,,39.20,,0.67,,97.72,,,,,,,,,,,,,,,,,59.67,56.04,,,,,,,,,581.61
1556684172000,,,,3.56,,,0.60,,,,,,,31.64,,,,,178.79,,,31.00,,21.39,,,,,141.04,,,,,,,,45.90,,244.39,,,,,,,0.44,,,,,,90.76,,,,259.23,,,19.30,,,,,,,,,,,,,,,,108.26,,,,24.44,,,11.59,,,,,,493.60,,,29.34,,6.70,25.33,7.19,,,,,,,,,,,,,,,0.00,,,51.06,,,609.44,,,,,,726.86
1556750704000,,,,14.23,,8.56,,,,,,,,1.78,,,,,6.21,,,19.88,,0.28,,,40.03,,39.10,,,,,,,,8.98,,30.34,,,,,,,,,,,,,45.91,,,,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,73.14,,,59.82,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,463.50
1556818035000,,,,,,4.63,,,,,,,,6.02,,,,,18.75,,,7.75,,,,,,,122.40,,,,,,,,39.76,,31.62,,,,,,,,,,,,,4.36,,,,127.66,,0.49,,,,,,,,,,290.00,,,,,,,,,,,10.04,,,4.52,,,,,,122.12,,,12.32,,,,16.35,3.37,,,,,,,,24.83,,42.18,,,,,,,24.99,,,,,,,,,157.41
