timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1553183074000,26.56,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,13.97,,,,,4.65,,,,,,,,,,,8.32,0.20,,,,,,,,,,,,,,,,,,,,,47.55,,9.65,,,,,,,,103.70,,,,,,132.22,,65.59,,,55.00,10.00,,,,,,,,,,,38.66,,,,,,,8.08,,,,,,,41.91,,15.00,,7.00,,140.15
1553250112000,64.52,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,29.22,2.53,,,,17.97,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,27.88,,153.32,,,,,,106.82,,66.30,,,55.00,,,,,,,45.90,,,,,,,,,,,,24.02,,,,,,,58.50,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,12.54,,0.05,,,,36.51,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,2.51,,166.16
1553384962000,49.21,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,14.27,,,,,1.01,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,37.05,,17.01,,,,,,28.12,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,371.43
1553452320000,44.54,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,32.21,,,,,2.42,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,30.00,,144.75,,,,,,469.70,165.05,168.42,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,46.52,,,,,,152.56
1553519035000,13.50,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,62.76,15.05,,,,,,,121.59,,9.25,,,56.00,,,,,,,,,,,,,,,,,,,24.44,,,,,,,7.55,,14.00,,,,112.27
1553586275000,18.96,,,,0.06,,,,,,,,,,,,,,,7.08,0.94,,,,,,,,,,,,,46.41,,,,,7.06,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,77.41,,24.29,,,,,,144.57,79.42,142.44,,,,,,231.01,,73.80,,,58.00,100.00,,,,,,,,,22.09,,,,,,,,,,,,,,,,45.06,,,,,,454.76
1553654855000,3.00,,,,,,,,,,,,,,,,,,,22.24,85.33,,,,,,,,,,,,,47.51,,,100.00,,14.67,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,,,,58.25,,3.71,,,,,,92.08,66.07,82.52,,,,,,85.09,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,261.62
1553721327000,29.25,,,,,,,,,,,,,,,,,,,8.60,54.17,,,,,,,,,,,,,27.82,,,,,6.87,,,,,0.05,,,,,,,,,,0.60,,76.83,,,,,,,,,,,,,,,,13.08,,10.66,,,,,,,74.36,69.02,,,,,,218.33,,17.67,,,53.00,,,,,,,,,,,,,,,,,,0.80,,,,,,,,24.02,,14.30,,,,195.41
1553789263000,6.60,,,,,,,,,,,,,,,,,,,18.47,71.23,,,3.54,,,,,,,,,,3.55,,,,,9.14,,,,,,,,,,,84.87,,,,0.30,,197.42,,,,,,,,,,,,,,,,24.27,,19.79,,,,,,,68.04,,,,,,,118.29,,28.60,,,55.00,,,,,,,,,18.24,,,,,,,,,,,,,,,,,26.56,,14.20,,,,388.68
1553856960000,5.70,,,,,,,,,,,,,,,,,,,4.86,80.03,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,0.80,,144.82,,,,,,,,,,,,,,,,15.11,5.01,,,,,,,,41.79,23.18,,0.05,,,,78.76,,11.17,,,57.00,,,,,,,,,34.37,,,,,,,,,4.49,,,,,,,,2.00,,,,0.02,,255.95
1553924945000,104.62,,,,,,,,,,,,,,,,,,,4.22,325.52,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,34.66,28.40,,,2.43,,67.07,,,,,,,,,,,,,,,,93.64,,27.38,,,,,,,297.30,15.72,,0.01,,,,208.15,,107.97,,,54.00,80.00,,,,,,,,71.84,20.39,,,,,,,,0.25,45.00,,,,,,,34.77,,,,,,671.26
1553992486000,,,,,,,0.59,,,,,,,,,,,,,2.90,53.80,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,0.20,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,63.15,16.07,,,,,,60.52,,82.54,,,,,,,,,,28.18,,,,,,,,,,,0.00,15.45,,,,,,,,,,,,,213.47
1554060309000,2.78,,,,,,,,,,,,,,,,,,,8.63,73.24,,,,,,,,,,,,,,,,,,6.60,,,,,0.20,,,,,,,,,,0.10,,175.56,,,,,,,,,,,,,,,,34.77,,,,,,,,,18.05,5.37,,,,,,198.40,,48.55,,,56.00,,,,,,,,,111.60,,,,,,,,,,,,,,,,,2.50,,,,,,218.99
1554127394000,4.90,,,,,,,,,,,,,,,,,,,18.21,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,43.43,,,,,,,,,,,,,,,,8.75,,,,,,,,,23.15,10.28,,0.04,,,,205.21,,12.38,,,54.00,,,,,,,,,,,,,,,,,,0.08,,,,,,,,15.50,,,,0.02,,215.83
1554195576000,19.91,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,9.49,,,,,3.91,,,,,,67.20,,,,9.61,,387.25,,,,,,,,,,,,,,,,67.50,,54.75,,,,,,,26.10,52.71,,,,,,193.90,,53.40,,,56.00,,,,,,,,,309.69,33.30,,,,,,,,,25.79,,,,,,,11.52,,,,,,540.95
1554262735000,56.73,,321.45,,,,,,,,,,,,,,,,,11.11,202.59,,,,,,,,,,,,,,,,,,8.46,,,,,11.13,,,,,,67.93,,,,9.10,,517.30,,,,,,,,,,,5.84,6.18,,,,104.15,,20.11,,,,,,,207.66,80.20,,,,,,339.92,,231.82,,,,,,,,,,,,310.88,92.02,,,,,,,,,,,,0.36,,,,66.84,,39.29,,24.04,,668.11
1554331280000,24.36,,,,,,4.76,,,,,,,,,,,,,10.09,386.26,,,,,,,,,,,,,,,,,,15.50,,,,,3.32,,,312.78,,,58.92,,,,3.00,,533.51,,,,,,,,,,,,13.15,,,,174.85,,116.04,,,,,,,292.89,124.03,,0.71,,,,512.72,,189.61,,,51.00,,13.90,,,,,,,246.97,55.74,,,,,,,,,0.68,,,4.98,,,,74.06,,,,11.21,,558.00
1554398543000,2.20,,,,,,,,,,,,,,,,,,,17.06,69.96,,,,,,,,,,,,,,,,,,17.21,,,,,8.29,,,88.83,,,68.62,,,,8.02,,239.38,,,,,60.95,,,,,,,,,,,196.00,,48.55,,,,,,,172.44,22.18,,,,,,359.31,,147.22,,,,,15.22,,,,,,,318.85,160.11,,,,,,,,0.00,,,,1.04,,,,26.01,,,,,,662.97
1554466199000,25.76,,,,,,,,,,,9.88,,,,,,,,20.05,80.26,,,,,,,,,,,,,,,,,,8.87,,,,,0.98,,,110.00,,,37.16,,,,13.02,,149.67,,,,,,,,,,,12.26,,,,,89.20,329.34,10.04,,,,,,,288.92,19.57,,,,,,210.88,,41.66,,,48.00,,,,,,,,,22.09,128.43,,,,,,,,,23.77,,,0.29,,,,99.52,,,,,,220.64
1554532618000,25.52,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,19.58,,,,9.02,,59.74,,,,,,,,,,,11.62,6.45,,,,,10.03,,,,,,,,101.78,77.74,,0.36,,,,60.55,,17.65,,,48.00,,,,,,,,,,,,,,,,,,3.61,,,,10.59,,,,23.42,,,,5.86,,148.70
1554599495000,21.38,,,,,,,,,,,17.03,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,24.49,,,,6.60,,186.63,,,,,23.57,,,,,,,,,,,88.50,,,,,65.69,,,,123.45,,,0.15,,,,56.96,,15.10,,57.90,,,,,,,,,,2.65,,,,,,,,,0.68,,,,13.14,,,,29.04,,,,,,297.59
1554666574000,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,52.94,,,,,,,,,,,23.30,2.84,,,,,,,,,,,,,111.76,4.49,,,,,,25.60,,,,,45.00,,,,,,,,,4.93,,,,,,,,,0.09,,,,12.98,,,,12.05,,9.65,,,,136.65
1554733845000,12.69,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,40.08,,,,,,,,,,,27.69,,,,,33.61,,,108.02,,,64.00,,,,36.22,,344.09,,,,,,,,,,,,4.44,,,,203.84,352.35,77.83,,,,,,,233.29,67.51,,,,,,871.44,,83.94,,,42.00,,,,,,,,30.42,143.20,50.00,,,,,,,,,52.41,,,26.75,,,,69.98,,,,7.83,,749.48
1554800647000,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,20.02,,,,,,,,,,,23.00,,,,,7.66,,,107.98,,,125.68,,,,52.05,,20.75,,,,,,,,,,,,2.10,,,,281.38,110.97,4.75,,,,,,,114.98,180.99,,,,,,178.03,,28.75,,,43.00,,,,,,,,59.20,81.03,448.76,,,,,,,,2.76,33.05,,,12.00,,,,195.46,,14.84,,6.49,,702.60
1554867921000,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,30.19,,,,,,,,,,,15.60,,,,,5.67,,,,,,197.98,,,,36.02,,50.00,,,840.81,,,,,,,,,5.91,,,,337.52,,,,,,,,,35.60,182.87,,0.53,,,,321.26,,56.55,,,,,,,,,,,38.70,183.80,75.52,,,,,,,,,43.12,,,11.21,,,,219.46,,,,5.38,,830.04
1554934968000,,,,,52.43,,,,,,,,,,,,,,,3.89,,,,,,,,10.01,,,,,,,,,,,16.42,,,,,39.02,,,,,,72.81,0.04,,,44.10,,75.74,,,,,,,,,,,10.61,2.02,,,,134.32,,65.32,,,,,,,103.01,95.72,,0.43,,,,24.21,,22.15,,,43.00,,,,,,,,34.54,108.13,133.29,,,,,,,,0.01,65.54,,,127.32,,,,117.56,,,,,,460.20
1555002718000,,,,,,,5.59,,,,0.04,,,,,,,,,11.63,,,,,,,121.00,30.04,,,,,,,,,,,28.22,,,,,4.29,,,113.37,,,31.24,47.93,,,55.06,,,,,,,,,,,,,,,,,,45.95,20.09,3.75,,,,,,,125.17,17.02,,3.58,,,,353.15,,21.95,,,,,,,,,,,34.00,158.97,135.52,,,,,,,,5.65,23.66,,,103.67,,,,170.47,,10.00,,8.00,,452.61
1555070200000,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,20.06,,,,,,,1.03,,,,13.66,,,,,4.79,,,,,,23.68,356.68,,,32.07,,51.68,,,,,,,,,,,23.90,7.50,,,,75.31,,,,,144.59,,,,130.89,141.90,,,,,,151.96,,20.90,,55.06,46.00,,,,,,,,33.99,17.25,,,,,,,,,0.80,11.12,,,,,,,158.04,,24.92,,12.11,,557.25
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.18,,,,,,,13.50,,,,,0.33,,,,,,76.06,81.87,,,29.93,,39.90,,,,,,,,,,,,4.01,,,,60.27,,,,,229.79,,,,99.72,49.57,,0.77,,,,177.44,,80.16,,,,,,,,,,,9.43,5.69,,,8.65,,,,,,,,,,27.68,,,,88.15,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,29.18,,,22.02,,,,,,,,,,,,,,,,,,29.41,,,,,,,,,72.61,57.11,,0.14,,,,78.54,,2.55,,26.13,,,,,,,,,3.12,85.84,,,,,,,,,,9.25,,,8.03,,,,10.53,,,,,,134.02
1555270669000,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,9.98,,,,,,,0.29,,,,1.80,,,,,5.54,,,,,,79.90,,,,,,77.15,,,,,,,,,,,,,,,,125.56,,,,,292.33,,,,63.89,29.99,,,,,,43.47,,23.12,,,50.00,,,,,,,,19.15,17.57,10.00,,,,,,,,,,,,,,,,50.70,,,,,,281.75
1555337473000,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,46.89,217.92,,,16.05,,27.78,,,,,,,,,68.64,,,4.08,,,,92.55,,,,,171.81,,,,174.69,27.89,,,,,,91.07,,49.06,,5.78,,,,,,,,,10.15,30.00,66.59,,,,,,,,,,,,12.57,,,,143.55,,,,,,267.35
1555405471000,,,,,,,,,,,0.63,,,,,,,,,33.71,,,,,,,,39.98,,,,,,,,,,,13.31,,,,,,,,100.00,,,22.13,886.41,,,65.09,,100.73,,,,,,,,,,,,,,,,200.04,,37.61,,,,,,,156.00,96.59,,,,,,257.82,,93.00,,,46.00,,,,,,,,52.37,150.28,168.84,,,,,,,,0.14,12.26,,,28.25,,,,376.78,,8.00,,,,345.57
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,0.82,,,,3.64,,,,,,,,1.16,,,22.22,497.58,,,39.08,,188.72,,,,,,,,,,,,4.16,,,,172.81,,10.07,,,29.76,,,,105.64,10.24,,,,,,436.90,,73.82,,,,,,,,,,,18.39,70.26,101.00,,,,,,,,,19.09,,,,,,,131.35,,,,,,250.27
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,10.88,241.18,,,8.32,,11.34,,,,,,,,,,,,2.90,,,,79.73,,,,,86.91,,,,105.47,0.09,,,,,,65.42,,43.04,,,,,,,,,,,24.39,109.45,,,,,,,,,,21.08,,,1.36,,,,50.79,,,,2.93,,172.17
1555608237000,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,479.80,,,19.02,,77.92,,,,,,,,,,,,5.70,,,,113.53,,81.62,,,84.21,,,,105.10,37.91,,0.29,,,,365.64,84.51,25.73,,,,,,,,,,22.32,41.06,46.80,,,,,,,,,,,,,13.11,,,,191.86,,14.22,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.49,,,20.00,,176.53,,,,,,,,,,,,5.59,,,,37.53,,,,,,,,,57.47,12.06,,,,,,145.33,,37.38,,22.84,,,,,,,,,25.50,194.25,,,,,,,,,0.07,,,,,,,,67.61,,25.95,,13.66,,103.89
1555741612000,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,27.83,193.53,,,10.00,,61.51,,,,,,,,,,,,,,,,36.78,,,,,,,,,31.30,15.52,,,,,,128.22,,3.45,,,,,,,,,,,28.68,26.92,,,,,,,,,,22.58,,,14.73,,,,37.38,,,,7.05,,330.15
1555809867000,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,10.06,,,,,,,1.28,,,,12.35,,,,,,,,,,,,,,,5.02,,57.30,,,,,,,,,,,,,,,,,,15.07,,,,,,,86.93,,,,,,,221.97,,8.42,,,,,,,,,,,25.49,19.08,49.75,73.75,,,,,,,0.24,,,,0.28,,,,42.37,,,,,,298.50
1555876621000,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,10.02,,,,,,,,,,,8.30,,,,,2.48,,,28.70,,,7.15,,,,6.00,,32.91,,,,,,,,,,,,1.13,,,,,,,,,83.72,,,,16.46,46.00,,,,,,54.75,,74.38,,,,,,,,,,,25.30,22.85,115.68,36.75,,,,,,,13.31,,,,10.17,,,,38.50,,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,,,,9.07,,,,,0.11,,,10.00,,,,,,,,,,,1.00,,,,,16.10,,,,,,36.62,,,,2.00,,22.04,,,,,,,,,,,5.74,,,,,,,4.68,,,,,,,31.83,1.05,,,,,,154.75,,11.01,,,,,,,,,,,,12.97,,49.60,,,,,,,16.16,,,,14.18,,,,21.92,,,,,,386.89
1556011928000,,,28.13,,,,,,,,,,,,,,,,,12.94,,,,,1.40,,,10.00,,,,,,,,,,,,,,,,0.16,,,,,,,,,,23.01,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,78.85,195.02,,,,,,74.71,,7.10,,,,,,,,,,,9.97,4.31,18.22,87.92,,,,,,,2.21,,,,16.62,,,,38.52,,,,22.62,,196.67
1556079702000,,,56.29,,,,4.82,,,,,,,,,,,,,7.39,,,,,298.40,,,9.92,,,,,,,,,,,1.00,,,,,2.25,,,,,,35.46,,,,57.02,,16.80,,,,,,,,,,,4.66,4.42,,,,,,,,,,,,,19.62,252.66,,,,,,350.65,,19.02,,102.32,,,,,,,,,47.69,165.49,4.86,286.57,,,,,,,0.30,,,,9.07,,,,55.60,,,,,,524.23
1556147660000,,,29.11,,,,,,,,,,,,,,,,,6.28,,,,,362.60,,,39.99,,,,,,,,,,,1.01,,,,,,,,58.02,40.00,,7.15,,,,13.14,,77.94,,,,,,,,,58.49,,5.92,,,0.00,,,,0.08,,,,,,,59.51,25.05,,,,,,293.41,,14.17,,,,,,,,,,,41.74,54.26,5.44,33.57,,,,,,,,,,,104.70,,,,79.61,,12.00,,,,569.96
1556214175000,,,,,,,,,,,,,,,,,,,,10.46,,,,,58.37,,,20.01,,,,,,,,,,,,,,,,20.94,,,,23.00,,,6.94,,,2.01,,18.94,,,,,,,,,29.61,,5.91,,,,,,,,,,,,,,35.20,,,2.69,,,,99.02,,43.39,,,,,,,,,,,16.95,207.70,30.00,,,,,,,,2.22,,,,13.67,,,,35.52,,,,,,300.37
1556281668000,,,,,,,,,,,0.14,,,,,,,,,42.30,,,,,22.40,,,50.09,,,,,,60.80,,,,,26.50,,,,,92.76,,,738.05,10.00,,234.80,933.86,,,75.88,,449.83,,,,,200.00,,,,106.55,,,,,,,,,55.79,,,,,,,163.38,385.05,,0.05,,,,1034.11,,223.40,,,,,,,,,,,142.37,438.59,88.46,441.22,,,,,,,5.87,87.97,,,35.90,,,,489.05,,31.00,,42.51,,955.34
1556348416000,,,31.97,,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,31.81,,,,636.18,,,27.21,,301.35,,,,,,,,,9.64,,,,,,,,,,,,,,,,41.11,370.41,,,,,,445.74,,63.80,,,,,,,,,,,4.59,223.31,,123.77,,,,,,,,,,,30.55,,,,84.15,,,,47.42,,247.05
1556415030000,,,,,,,0.09,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,1.25,,,,7.70,,,,,9.96,,,31.51,20.12,,32.25,509.67,,,3.01,,309.46,,,,,186.01,,,,,,6.41,,,,,,,,,,,,,,30.05,3.26,,,,,,267.03,,171.22,,,,,,,,,,,22.63,,,51.40,,,,,,,,,,,9.06,,,,39.75,,,,18.33,,370.56
1556482542000,,,,,,,,,,,,,,,,,,,,1.33,,,,,31.71,,,10.00,,,,,,,,,,,3.51,,,,,,,,31.20,8.05,,14.34,457.19,,,9.01,,107.86,,,,,,,,,,,,,,,,,,,,,,,,,35.11,58.99,,,,,,256.08,,80.30,,,,,,,,,,,7.26,6.06,,127.94,,,186.06,,,,2.92,,,,8.75,,,,86.05,,,,,,143.20
1556549842000,,,,,52.00,,,,,,,,,,,,,,,2.47,,,,,48.55,,,10.02,,,,,,,,,100.00,,,,,,,,,,,49.28,,28.75,210.56,,,9.00,,259.53,,,,,,,,,,,,,,,,,,6.49,,,,,,,13.04,28.96,,,,,,168.02,,29.06,,,,,,,,,,,,44.13,,99.11,,,,,,,,,,,1.09,,,,11.08,,,,2.80,,395.03
1556616633000,,,,,33.41,,,,,,,,,,,,,,,8.42,,,,,59.67,,,10.03,,,,,,,,,435.89,,21.60,,,,,5.94,,,32.10,0.67,,99.87,,,,56.04,,95.18,,,,,31.33,,,,,,,,,,,,,41.75,,,,,,,39.06,97.72,,9.66,,,,123.49,134.71,49.22,,,,,,,,,,,6.34,58.30,,192.58,,,,,,,,,,,39.20,,,,129.30,,30.00,,,,586.03
