timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6a0c50788E462f322959A2458687096994d66316,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1553183074000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,15.00,47.55,,,,,,,13.68,,,,8.32,,9.65,,,132.22,55.00,41.91,,,,,38.66,,,,,,26.56,,,,,,,,,,,,,65.59,,,103.70,,,10.00,,,,,,,,,,,,,8.08,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,154.12
1553250112000,45.90,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,73.09,,,,,,,32.20,,,,,,,,,106.82,55.00,58.50,,,,,,,,,,,64.52,,,,,,,,,,,,,66.30,,,153.32,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,17.97,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,33.19,,,,0.05,36.51,,27.42,,,,,,,,,,,,,,,,0.07,,,,,,,,5.73,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,44.08,,,,24.98,,,,,28.12,55.00,84.44,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,1.01,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,165.05,,,,,12.26,,,,8.30,,,,,469.70,,46.52,,,,,,,,,,,44.54,,,,,,,,,,,,,168.42,,,144.75,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,2.42,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,12.90,,,,,,,5.43,,,,,,,,,121.59,56.00,7.55,,,,,,,,,,,13.50,,,,,,,,,,,,,9.25,,,,15.05,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,77.41,,,,,22.09,,7.08,,,,16.70,,24.29,,,231.01,58.00,45.06,,,,,,,,,,,18.96,,,,,,,,,,,,,73.80,,,142.44,79.42,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,144.57,,,,,,,,,,,,,,,7.06,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,,22.24,,,,72.52,,3.71,,,85.09,,3.50,,,,,,,,,,,3.00,,,,,,,,,,,,,50.55,,,82.52,66.07,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,,,,92.08,,,,,,,,,,,,,,,14.67,,309.12
1553721327000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,14.30,13.08,,,,,,,8.60,,,,,,10.66,,,218.33,53.00,24.02,,,,,,,,,,,29.25,,,,,0.05,,,,,,,76.83,17.67,,,69.02,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,0.80,,,,,,,,,,,,,,,,6.87,,223.23
1553789263000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,14.20,24.27,,,,,,18.24,18.47,,,,84.87,,19.79,,,118.29,55.00,26.56,,,,,,,,,,,6.60,,,,,,,,,,,,197.42,28.60,,,,68.04,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,71.23,,,,,,,,,,,,,,,,,,,,,,9.14,,392.23
1553856960000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,15.11,,,,,,34.37,4.86,,,,,,,,0.05,78.76,57.00,2.00,,,,,,,,,,,5.70,,,,,,,,,,,,144.82,11.17,,,23.18,41.79,,,,,,,,,,,,,,,,,,5.01,,,,,,0.02,,,80.03,,,,,,4.49,,,,,,,,,,,,,,,,,,280.93
1553924945000,,,,,,,,,,,28.40,,,2.43,,,,,,,,,,,,,,,93.64,,,,,20.39,71.84,4.22,,,,34.66,,27.38,,0.01,208.15,54.00,34.77,,,,,,,,,,,104.62,,,,,,,,,,,,67.07,107.97,,,15.72,297.30,,80.00,,,,,,,,,,,,,45.00,,,,,,,,,,,,325.52,,,,,,0.25,,,,,,,,,,,,,,,,1.01,,671.26
1553992486000,28.18,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,46.48,82.54,,,16.07,63.15,,,,,,,,,,,,,,0.59,15.45,,,,,,,,,,,,53.80,,,,,,0.00,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,34.77,,,,,,111.60,8.63,,,,,,,,,198.40,56.00,2.50,,,,,,,,,,,2.78,,,,,0.20,,,,,,,175.56,48.55,,,5.37,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,6.60,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,18.21,,,,37.09,,,,0.04,205.21,54.00,15.50,,,,,,,,,,,4.90,,,,,,,,,,,,43.43,12.38,,,10.28,23.15,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,43.44,,,,,,0.08,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,67.50,,,,,33.30,309.69,,,,,67.20,,54.75,,,193.90,56.00,11.52,,,,,,,,,,,19.91,,,,,3.91,,,,,,,387.25,53.40,,,52.71,26.10,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,9.49,,540.95
1554262735000,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,39.29,104.15,,,,,92.02,310.88,11.11,,5.84,,67.93,,20.11,,,339.92,,66.84,,,,,,,,,,,56.73,,,,,11.13,,,,,,,517.30,231.82,,,80.20,207.66,,,,,,,,,,,,,,,,,,,,,,,,24.04,,,202.59,,,,,,,,,,,,,,,,,0.36,6.18,,,,8.46,,989.56
1554331280000,,,,,,,,,,,,,,3.00,312.78,,,,,,,,,,,,,,174.85,,,,,55.74,246.97,10.09,,,,58.92,,116.04,,0.71,512.72,51.00,74.06,,,,,,,,,,,24.36,,,,,3.32,,,,,,,533.51,189.61,,,124.03,292.89,,,,,,,,,,,,,,4.76,0.68,,,,,,,,,11.21,,,386.26,,,,,,,,,,,,,,,,,4.98,13.15,,,,15.50,,571.90
1554398543000,,,,,,,,,,,,,,8.02,88.83,,,,,,,,,60.95,,,,,196.00,,,,,160.11,318.85,17.06,,,,68.62,,48.55,,,359.31,,26.01,,,,,,,,,,,2.20,,,,,8.29,,,,,,,239.38,147.22,,,22.18,172.44,,,,,,,,,,,,,,,,,,,,,,,,,,,69.96,,,,,,0.00,,,,,,,,,,,1.04,,,,,17.21,,678.20
1554466199000,,,,,,,,,,,,,,13.02,110.00,,,,,,,,,,,,,,89.20,,,,9.88,128.43,22.09,20.05,,12.26,,37.16,,10.04,,,210.88,48.00,99.52,,,,,,,,,,,25.76,,,,,0.98,,,,,,,149.67,41.66,,,19.57,288.92,,,,,,,,,,,,,,,23.77,,,329.34,,,,,,,,,80.26,,,,,,,,,,,,,,,,,0.29,,,,,8.87,,220.64
1554532618000,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,7.79,,11.62,,19.58,,,,0.36,60.55,48.00,23.42,,,,,,,,,,,25.52,,,,,4.49,,,,,,,59.74,17.65,,,77.74,101.78,,,,,,,,,,,,,,,,,,10.03,,,,,,5.86,,,,,,,,,3.61,,,,,,,,,,,10.59,6.45,,,,,,148.70
1554599495000,,,,,,,,,,,,,,6.60,,,,,,,,,,23.57,,,,,88.50,,,,17.03,,2.65,9.99,,,,24.49,,,,0.15,56.96,,29.04,,,,,,,,,,,21.38,,,,,8.26,,,,,,,186.63,15.10,,,,123.45,,,,,,,,,,,65.69,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,13.14,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,9.65,,,,,,,4.93,,,23.30,,,,,,,25.60,45.00,12.05,,,,,,,,,,,3.74,,,,,,,,,,,,52.94,,,,4.49,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,12.98,2.84,,,,,,136.65
1554733845000,,,,,,,,,,,,,,36.22,108.02,,,,,,,,,,,,,,203.84,,,,,50.00,143.20,16.09,,,,64.00,,77.83,,,871.44,42.00,69.98,,,,,,,,,,,12.69,,,,,33.61,,,,,,,344.09,83.94,,,67.51,233.29,,,,,,,,,,30.42,,,,,52.41,,,352.35,,40.08,,,,7.83,,,,,,,,,,,,,,,,,,,,26.75,4.44,,,,27.69,,749.48
1554800647000,,,,,,,,,,,,,,52.05,107.98,,,,,,,,,,,,,14.84,281.38,,,,,448.76,81.03,3.36,,,,125.68,,4.75,,,178.03,43.00,195.46,,,,,,,,,,,,,,,,7.66,,,,,,,20.75,28.75,,,180.99,114.98,,,,,,,,,,59.20,,,,,33.05,,,110.97,,20.02,,,,6.49,,,,,,,,,2.76,,,,,,,,,,,12.00,2.10,,,,23.00,,702.60
1554867921000,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,337.52,,,,,75.52,183.80,3.09,,,,197.98,,,,0.53,321.26,,219.46,,,,,,,,,,,,,,,,5.67,,,,840.81,,,50.00,56.55,,,182.87,35.60,,,,,,,,,,38.70,,,,,43.12,,,,,30.19,,,,5.38,,,,,,,,,,,,,,,,,,,,11.21,5.91,,,,15.60,,830.04
1554934968000,,,,,,,,,,,0.04,,,44.10,,,,,,52.43,,,,,,,,,134.32,,,,,133.29,108.13,3.89,,10.61,,72.81,,65.32,,0.43,24.21,43.00,117.56,,,,,,,,,,,,,,,,39.02,,,,,,,75.74,22.15,,,95.72,103.01,,,,,,,,,,34.54,,,,,65.54,,,,,10.01,,,,,,,,,,,,,0.01,,,,,,,,,,,127.32,2.02,,,,16.42,,460.20
1555002718000,,,,,,,,,,,47.93,,,55.06,113.37,,,,,,,,,,,,,10.00,45.95,,,,,135.52,158.97,11.63,,,,31.24,,3.75,0.04,3.58,353.15,,170.47,,,,,,,,,121.00,,,,,,,4.29,,,,,,,,21.95,,,17.02,125.17,,,,,,,,,,34.00,,,,5.59,23.66,,,20.09,,30.04,,,,8.00,,,,,,,,,5.65,,,,,,,,,,,103.67,,,,,28.22,,452.61
1555070200000,,,,,,,,,,,356.68,,,32.07,,,,,,,,,,,,,,24.92,75.31,,,,,,17.25,9.56,,23.90,,23.68,,,,,151.96,46.00,158.04,,,,,,,,,,,,,,,,4.79,,,,,,,51.68,20.90,,,141.90,130.89,,,,,,,,,,33.99,144.59,,,,11.12,,,,,20.06,,,,12.11,,,,,,,,,0.80,,,,,,,,,,,,7.50,,,,13.66,,613.34
1555136518000,,,,,,,,,,,81.87,,,29.93,,,,,,,,,,,,,,,60.27,,,,,,5.69,,,,,76.06,,,,0.77,177.44,,88.15,,,,,8.65,,,,,,,,,,,0.33,,,,,,,39.90,80.16,,,49.57,99.72,,,,,,,,,,9.43,229.79,,197.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,4.01,,,,13.50,,321.79
1555203091000,,,,,,,,,,,29.18,,,22.02,,,,,,,,,,,,,,,29.41,,,,,,85.84,1.08,,,,,,,,0.14,78.54,,10.53,,,,,,,,,,,,,,,,4.06,,,,,,,,2.55,,,57.11,72.61,,,,,,,,,,3.12,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.56,,,,,10.00,17.57,4.67,,,,79.90,,,,,43.47,50.00,50.70,,,,,,,,,,,,,,,,5.54,,,,,,,77.15,23.12,,,29.99,63.89,,,,,,,,,,19.15,292.33,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,282.04
1555337473000,,,,,,68.64,,,,,217.92,,,16.05,,,,,,,,,,,,,,,92.55,,,,,66.59,30.00,16.51,,,,46.89,,,,,91.07,,143.55,,,,,,,,,,,,,,,,,,,,,,,27.78,49.06,,,27.89,174.69,,,,,,,,,,10.15,171.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,4.08,,,,3.20,,273.13
1555405471000,,,,,,,,,,,886.41,,,65.09,100.00,,,,,,,,,,,,,8.00,200.04,,,,,168.84,150.28,33.71,,,,22.13,,37.61,0.63,,257.82,46.00,376.78,,,,,,,,,,,,,,,,,,,,,,,100.73,93.00,,,96.59,156.00,,,,,,,,,,52.37,,,,,12.26,,,,,39.98,,,,,,,,,,,,,0.14,,,,,,,,,,,28.25,,,,,13.31,,345.57
1555472795000,,,,,,,,,,,497.58,,,39.08,1.16,,,,,,,,,,,,,,172.81,,,,,101.00,70.26,,,,,22.22,,10.07,,,436.90,,131.35,,,,,,,,,,,,,,,,,,,,,,,188.72,73.82,,,10.24,105.64,,,,,,,,,,18.39,29.76,,,,19.09,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,3.64,,251.09
1555539993000,,,,,,,,,,,241.18,,,8.32,,,,,,,,,,,,,,,79.73,,,,,,109.45,,,,,10.88,,,,,65.42,,50.79,,,,,,,,,,,,,,,,,,,,,,,11.34,43.04,,,0.09,105.47,,,,,,,,,,24.39,86.91,,,,21.08,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,1.36,2.90,,,,2.20,,172.17
1555608237000,22.32,,,,,,,,,,479.80,,,19.02,,,,,,,,,,,,,,14.22,113.53,,84.51,,,,46.80,9.46,,,,12.26,,81.62,,0.29,365.64,,191.86,,,,,,,,,,,,,,,,,,,,,,,77.92,25.73,,,37.91,105.10,,,,,,,,,,41.06,84.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,5.70,,,,,,350.20
1555674728000,,,,,,,,,,,222.49,,,20.00,,,,,,,,,,,,,,25.95,37.53,,,,,,194.25,3.63,,,,,,,,,145.33,,67.61,,,,,,,,,,,,,,,,,,,,,,,176.53,37.38,,,12.06,57.47,,,,,,,,,,25.50,,,,,,,,,,,,,,13.66,,,,,,,,,0.07,,,,,,,,,,,,5.59,,,,,,126.73
1555741612000,,,,,,,,,,,193.53,,,10.00,,,,,,,,,,,,,,,36.78,,,,,,26.92,11.16,,,,27.83,,,,,128.22,,37.38,,,,,,,,,,,,,,,,,,,,,,,61.51,3.45,,,15.52,31.30,,,,,,,,,,28.68,,,,,22.58,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,49.75,19.08,2.68,,,,,,15.07,,,221.97,,42.37,,,,,,,,,,,,,,,,,,,,,,,57.30,8.42,,,,86.93,,,,,,,,,,25.49,,,,,,,,,,10.06,,,,,,,,,,,,,0.24,,73.75,,,,,,,,,0.28,,,,,12.35,,299.78
1555876621000,,,,,,,,,,,,,,6.00,28.70,,,,,,,,,,,,,,,,,,,115.68,22.85,1.27,,,,7.15,,,,,54.75,,38.50,,,,,,,,,,,,,,,,2.48,,,,,,,32.91,74.38,,,46.00,16.46,,,,,,,,,,25.30,83.72,,,,,,,,,10.02,,,,,,,,,,,,,13.31,,36.75,,,,,,,,,10.17,1.13,,,,8.30,,170.99
1555943613000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,12.97,9.07,,5.74,,36.62,,4.68,,,154.75,,21.92,,,,,,,,0.11,,,,,,,,16.10,,,,,,,22.04,11.01,,,1.05,31.83,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,16.16,,49.60,,,,,,,,,14.18,,,,,1.00,,386.89
1556011928000,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,18.22,4.31,12.94,,,,,,,,,74.71,,38.52,,,,,,,,1.40,,,,,,,,0.16,,,,,,,20.06,7.10,,,195.02,78.85,,,,,,,,,,9.97,,,,,,,,,,10.00,,,,22.62,,,,,,,,,2.21,,87.92,,,,,,,,,16.62,,,,,,,224.80
1556079702000,,,,,,,,,,,,,,57.02,,,,,,,,,,,,,,,,,,,,4.86,165.49,7.39,,4.66,,35.46,,,,,350.65,,55.60,,,,,,,,298.40,,,,,,,,2.25,,,,,,,16.80,19.02,,,252.66,19.62,,,,,,,,,,47.69,,,,4.82,,,,,,9.92,,,,,,,,,,,,,0.30,,286.57,,,,,,,,,9.07,4.42,,,,1.00,,682.84
1556147660000,,,,,,58.49,,,,,,,,13.14,58.02,,,,,,,,,,,,,12.00,,,,,,5.44,54.26,6.28,,5.92,,7.15,0.00,0.08,,,293.41,,79.61,,,,,,,,362.60,,,,,,,,,,,,,,,77.94,14.17,,,25.05,59.51,,,,,,,40.00,,,41.74,,,,,,,,,,39.99,,,,,,,,,,,,,,,33.57,,,,,,,,,104.70,,,,,1.01,,599.07
1556214175000,,,,,,29.61,,,,,6.94,,,2.01,,,,,,,,,,,,,,,,,,,,30.00,207.70,10.46,,5.91,,,,,,2.69,99.02,,35.52,,,,,,,,58.37,,,,,,,,20.94,,,,,,,18.94,43.39,,,,35.20,,,,,,,23.00,,,16.95,,,,,,,,,,20.01,,,,,,,,,,,,,2.22,,,,,,,,,,,13.67,,,,,,,300.37
1556281668000,,,,,,106.55,,,,,933.86,,,75.88,738.05,,,,,,,,,200.00,,,,31.00,,,,,,88.46,438.59,42.30,,,,234.80,,55.79,0.14,0.05,1034.11,,489.05,,,,,,,,22.40,,,,,,,,92.76,,,,,,,449.83,223.40,,,385.05,163.38,,,,,,,10.00,,,142.37,,,,,87.97,,,,,50.09,,,,42.51,,,,,,,,,5.87,,441.22,,,,,,,,,35.90,,,,,26.50,,1016.14
1556348416000,,,,,,9.64,,,,,636.18,,,27.21,31.81,,,,,,,,,,,,,,,,,,,,223.31,,,,,,,,,,445.74,,84.15,,,,,,,,87.45,,,,,,,,,,,,,,,301.35,63.80,,,370.41,41.11,,,,,,,,,,4.59,,,,,,,,,,,,,,47.42,,,,,,,,,,,123.77,,,,,,,,,30.55,,,,,,,279.01
1556415030000,,,,,,,,,,,509.67,,,3.01,31.51,,,,,,,,,186.01,,,,,,,,,,,,2.39,,6.41,,32.25,,,,,267.03,,39.75,,,,,,,,,,,,,,,,9.96,,,,,,,309.46,171.22,,,3.26,30.05,,,,,,,20.12,,,22.63,,,,0.09,,,,,,,,,,18.33,,,,,,,,,,,51.40,,,,,,,,,9.06,,,,,7.70,,371.81
1556482542000,,,,,,,,,,,457.19,,,9.01,31.20,,,,,,,,,,,,,,,,,,,,6.06,1.33,,,,14.34,,,,,256.08,,86.05,,,,,,,,31.71,,,,,,,,,,,,,,,107.86,80.30,,,58.99,35.11,,,,,,,8.05,,,7.26,,,,,,,,,,10.00,,,,,,,,,,,,,2.92,,127.94,,,,,,,,,8.75,,,,,3.51,,329.27
1556549842000,,,,,,,,,,,210.56,,,9.00,,,,,,52.00,,,,,,,,,,,,,,,44.13,2.47,,,,28.75,,6.49,,,168.02,,11.08,,,,,,,,48.55,,,,,,,,,,,,,,,259.53,29.06,,,28.96,13.04,,,100.00,,,,49.28,,,,,,,,,,,,,10.02,,,,2.80,,,,,,,,,,,99.11,,,,,,,,,1.09,,,,,,,395.03
1556616633000,,,,,,,,,,,,,,56.04,32.10,,,,,33.41,,,,31.33,,,,30.00,,,134.71,,,,58.30,8.42,,,,99.87,,41.75,,9.66,123.49,,129.30,,,,,,,,59.67,,,,,,,,5.94,,,,,,,95.18,49.22,,,97.72,39.06,,,435.89,,,,0.67,,,6.34,,,,,,,,,,10.03,,,,,,,,,,,,,,,192.58,,,,,,,,,39.20,,,,,21.60,,586.03
