timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1580711822000,,0.02,,,,15.01,,,,0.99,,,,,,,,,,,0.64,,,,,,,,,,,,,37.60,,,,,,,6.71,,,,5.04,,,,,,,,47.61,,,,,,2.00,,,8.41,,,,60.46,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.65,,,49.82,,,6.50,,,,2.22,,,,21.00,,,,,195.75
1580778615000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,37.71,,,,,,,,,,,2.56,,,,,,,,11.57,,,,,,3.71,,,27.68,,4.57,,403.18,,,,,,,9.40,,0.01,,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.54,,,,,203.73,,,14.63,,,,,,,,,,,14.06,,,,,461.48
1580844182000,,,,0.02,,4.96,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,51.94,,,,4.02,,,,,,,,8.79,,,,,,0.75,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,114.75,,,,,,,,,,,,,,,,,,,47.94
1580910496000,,399.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.13,,,,,,,33.51,,,,4.39,,,,,,,100.08,131.18,,,,,,,,,,,,,98.81,,,,,,0.21,34.55,,3.20,,,,,,,,,,,10.10,,,,,,,,,,0.38,,,,,,,,,,99.51,,,55.89,,,3.03,,,,,,,,37.44,,,,,192.39
1580977343000,,0.23,,6.05,,19.60,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,5.81,,,,3.75,,,,19.46,,,,76.11,,,,,,0.80,,,,,,,5.50,,,,,,0.82,31.45,,10.76,,,,,,,,,,,0.01,,,,,,,,,,,,,31.94,,,,,,,98.91,,,47.22,,,,,,,0.01,,,,1.25,,,,,79.25
1581043789000,,0.19,,0.44,,19.44,,,,,,,,,,,,,,,0.37,,,,,,5.64,,,,,,,34.25,,,,,,,63.22,,,,0.09,,128.25,,29.49,,,,16.77,,,,,,,,,,,,,11.83,,,,,,0.47,4.46,,21.99,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,21.76,,,61.41,,,7.00,,,,0.00,,,,,,,,,167.11
1581110121000,,8.15,,,,28.92,,,,0.04,,,,,,,,,,,1.22,,,,,,,,,,,,,6.50,,,,,,,10.46,,,,0.01,,47.43,,,,,,31.74,,,,,,4.36,,,,,,,,,,,,,0.10,2.21,,15.48,,,,,,,,,,,8.06,,,,,,,,,,,,,1.75,,,,,,,,,,42.86,,,,,,,7.46,,,,2.50,,,,,49.90
1581177428000,,0.44,,1.00,,16.67,,,,0.33,,,,,,,,,,,,,,,,,3.92,,,,,,,4.72,,,,,,,11.64,,,,,,105.68,,,,,,20.61,,,,,,2.60,,,,,,,,,,,,,0.35,,,1.18,,,,,,,,,,,12.86,,,,,,,,,,,,0.45,,,,,,,,,,,61.57,,,,,,,,,,,6.30,,,,,90.60
1581243665000,,3.08,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,13.62,,,,,,59.16,,,,,8.11,20.49,,,,,,,,,,,0.33,,,,,,,,0.69,,,0.00,,,,,,,,,,,3.02,,,,,,,,,,,,27.16,,,,,,,,,,,42.11,,,,,,,,,,,5.02,,,,,41.61
1581310184000,,17.64,,0.19,,7.12,229.80,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,7.33,,,,9.43,,201.75,,,,,,33.16,,,,,,0.10,,,,,,,,,,,,,0.15,12.17,,2.48,,,,,,,,,,,0.29,,,,,,,,,,,,2.92,,,,,,,,,,,55.17,,,,,,,3.19,,,,9.32,,,,,222.72
1581375300000,,0.14,,,,21.88,,,,2.14,,,,,,,,,,,,,,,,,0.01,,,,,,,2.24,,,,,,,73.47,,,,2.48,,73.01,,,,,,25.18,,,,,,,,,,,,,,,,,,,0.24,24.46,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.64,,,,,,,4.82,,,,,,,,,57.71
1581441429000,,0.01,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,4.58,,,,8.67,,67.99,,24.15,,,,29.63,,,,,,,,,,,,,,,,,,,,,,0.28,,,1.00,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,31.95,,,,,,,4.18,,,,2.50,,,,,57.22
1581508790000,,13.61,,,,9.68,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,28.80,,,,4.22,,129.51,,11.46,,,,63.73,,,,,,6.38,,,,,3.44,4.59,,,,,,,0.38,12.44,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,19.46,,,,,129.30
1581574720000,,4.83,,,,33.44,,,,0.30,,,,,,,,,,,10.61,,,,,,6.83,,,,,,0.14,10.14,,,,,,,98.74,,,,6.58,,118.27,,,,,,68.91,,,,,,4.25,,,,,8.34,12.57,,,,,,,1.24,25.08,,2.71,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,28.86,,,8.00,,,,,,,,2.50,,,,,143.21
1581641265000,,0.36,,0.11,,45.27,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,16.11,,238.72,,,,,,26.57,,,,,,,,,,,1.75,2.50,,,,,,,0.96,4.43,,0.00,,,,,,,,,,39.75,1.14,,,,,,,,,,,,,,,,,,,,,,,93.41,,,5.54,,,,0.18,,,,4.29,,,,,85.41
1581707956000,,0.00,,0.01,,11.78,,,,0.16,,,,,,,,,,,,,,,,,1.14,,,,,,,14.44,,,,,,,,,,,3.92,,70.55,,,,,,81.30,,,,,,,,,,,0.56,1.86,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,54.18
1581774043000,,0.11,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,17.46,,,,3.94,,123.33,,,,,,32.49,,,,,,0.14,,,,,,21.87,,,,,,,0.15,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,17.01,,,,,,,,,,,,,118.85
1581841298000,,1.13,,0.09,,38.20,,,,0.10,,,,,,,,,,,13.13,,,,,,,,,,,,1.84,24.00,,,,,,,,,,,8.01,,215.27,,,,,7.11,113.84,,,,,,1.02,,,,,0.50,13.14,,,,,,,0.74,15.21,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,67.86,,,11.62,,,,5.64,,,,16.53,,,,,132.92
1581907086000,,2.58,,0.05,,19.79,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,25.10,,,,,,,40.31,,,,0.58,,284.67,,,,,,48.74,,,,,,,,,,,,3.34,,,,,,,1.01,24.45,,8.73,,,,,,,,,,,8.46,,,,,,,,,,,,20.56,,,,,,,,,,,65.96,,,8.08,,,,,,,,,,,,,169.17
1581973926000,,38.62,,,,44.97,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,13.34,,,,0.01,,264.14,,,,,,23.13,,,,,,1.00,,,,,,22.00,,,,,,,1.05,6.92,,3.20,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,45.76,,,2.00,,,,,,,,12.25,,,,,123.44
1582040665000,,0.03,,,,9.72,,,,0.35,,,,,,,,,,,,,,,,,5.96,,,,,,0.00,5.00,,,,,,,,,,,0.01,,134.56,,,,,,12.34,,,,,,,,,,,,,,,,,,,0.70,24.13,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,125.57
1582106715000,,,,,,2.40,,,,0.33,,,,,,,,,,,1.68,,,,,,,,,,,,,21.65,,,,,,,,,,,10.53,,248.28,,,,,33.07,39.33,,,,,,1.68,,,,,1.93,19.19,,,,,,,0.21,74.18,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,28.31,,,,,300.12
1582173039000,,252.36,,,,26.31,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,17.72,,,,,,,5.12,,,,0.01,,270.43,16.81,,,,,46.04,,,,,,,,,,,0.44,144.42,,,,,,,0.89,20.48,,11.77,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,65.97,,,3.03,,,,,,,,,,,,,84.24
1582240159000,,1.09,,,,14.75,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,0.52,,176.71,15.44,,,,,22.13,,,,,,,,,,,,6.60,,,,,,,0.30,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,59.99
1582306851000,,,,0.52,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.00,7.55,,,,,,,,,,,3.54,,84.80,,,,,,22.71,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,,226.86,,1.90,,9.87,100.39,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,1.01,,131.76,,,,,,18.77,,,,,,8.83,,,,,,37.92,,,,,,,,36.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,24.12,,,,,,,,90.75,,,,,98.30
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,51.85,,,,,25.62,11.68,,,,,,0.05,,,,,,,,,,,,,0.24,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,0.01,,,,13.14,,,,,78.50
1582505376000,,0.00,,0.00,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.27,,48.16,,,,,,9.61,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,5.00,,,,,,,,25.25,,,,,86.05
1582571821000,,5.12,,0.01,,9.94,,,,0.55,,,,,,,,,,,2.43,,,,,,,,,,,,0.02,6.84,,,,,,,,,,,18.89,,90.13,,,,,,36.04,,,,,,3.86,,,,,2.14,16.96,,,,,,,0.23,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,,,,,,,2.96,,,,,,,,,58.34
1582638796000,,217.69,,,,25.42,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.93,,,12.26,,,,,43.00,,,,,,,,,,,,,,,,,,,0.16,5.82,,,,,0.01,,,,,,,,0.15,,,,,,,,,,,,7.07,,,,,,,,37.90,,,45.12,,,2.51,,,,,,,,118.22,,,,,115.81
1582705647000,,2.41,,,,49.02,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,1.27,,104.13,,,,,6.83,94.68,,,,,,1.76,,,,,,5.33,,,,,,,0.00,29.96,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,,,,,,,47.05,,,51.45,,,,,,,0.70,,,,,,,,,72.17
1582771019000,,5.30,,,,95.10,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,0.06,,300.43,,,0.01,,4.07,109.27,,,,,,,,,,,1.35,6.16,,,,0.00,,,0.78,38.14,,1.83,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,100.03,,,,,,,1.47,,,,,,,,,87.05
1582837876000,,17.98,,,,68.14,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,3.45,,184.87,,,,,,71.08,,,,,,2.04,,,,,,,,,,,,,1.01,17.62,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,52.02,,,,,,,,,,,,,,,,48.99
1582904573000,,5.23,,,,49.08,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,208.86,5.78,,0.00,,5.08,82.59,,,,,,2.00,,,,,,,,,,,,,0.72,17.89,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,43.72,,,8.00,,,,,,,,,,,,,35.67
1582970808000,,3.47,,,,49.54,,,,1.46,,,,,,,,,,,,,,,,,19.95,,,,,,,13.20,,,,,,,,,,,0.02,,84.87,,,,,,34.64,,,,,,,,,,,,0.58,,,,,,,0.38,3.26,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,,14.92,,,,,30.09
1583036689000,,49.11,,,,36.36,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,0.60,,120.10,,,,,,42.33,,,,,,0.60,,,,,1.81,6.60,,,,,,,0.22,42.87,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,19.67,,,,,,,1.08,,,,,,,,,19.64
1583103301000,,3.04,,0.09,,26.90,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,48.91,,,,,,,,,,,8.14,,161.41,7.07,,,,6.04,41.57,,,,,,3.00,,,,,,25.93,,,,,,,0.34,3.94,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,50.43,,,,,,,6.12,,,,,,,,,58.81
1583168974000,,44.88,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,24.59,,210.99,,,,,72.95,37.76,,,,,,2.01,,,,,,16.47,,,,,,,1.18,0.78,,,,,,,,,,,,259.99,1.42,,,,,,,,,,,,,,,,,,,,,,,41.14,,,89.23,,,,,,,,34.01,,,,,26.55
1583235956000,,39.02,,0.02,,4.99,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,4.67,,179.53,,,,,,21.51,,,,,,7.07,,,,,,0.66,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,3.01,,,,,,,,,,,,,32.97
1583302077000,,0.18,,0.50,,15.09,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,11.67,,76.07,,,,,,59.44,,,,,,0.45,,,,,,1.38,,,,,,,0.14,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,2.86,,,,,,,,,67.40
1583368317000,,0.00,,0.09,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,63.76,,,,,,19.45,,,,,,,,,,,1.34,,,,,,,,0.06,14.88,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,0.11,,127.93,5.91,,,,,10.82,,,,,,,,,,,,,,,,,,,0.50,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,1.34,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,4.02,,75.90,,,,,,4.62,,,,,,2.42,,,,,,,,,,,,,0.55,6.30,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,45.65,,,,,,16.14,,,,,,,,,,,,0.65,,,,,,,0.31,3.85,,,,,0.00,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,7.78,,,,7.77,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.03,4.69,,,,,,,,,,,2.11,,90.63,,,,,,21.30,,,,,,0.50,,,,,,2.74,,,,,,,,22.67,,,,,0.43,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,25.67,,,9.16,,,,,,,,,,,,,89.59
1583699841000,,,,,,24.82,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,0.59,,241.54,,,,,,45.39,,,,,,,,,,,,21.93,,,,,,,,7.68,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,,54.14,,,1.51,,,,2.57,,,,5.05,,,,,92.85
1583767163000,,313.20,,,,83.32,,,,2.28,,,,,,,,,,,,,,,,,11.19,,,,,,,21.67,,,,,,,,,,,7.10,,462.24,8.67,,,,,59.33,,,,,,7.00,,,,,0.98,41.07,,,,,,,0.99,44.25,,,,,,,,,,,,,0.78,,,,,,,,,,,,2.03,,,,,,,,,,,107.36,,,103.82,,,,,,,,5.09,,,,,243.57
1583833348000,,0.62,,,,32.90,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,264.92,,,,,21.05,52.06,,,,,,1.50,,,,,2.81,12.05,,,,,,,0.86,66.14,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,64.09,,,,,,,,,,,,,,,,242.43
1583900197000,,,,,,5.93,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,6.16,,172.52,,,,,,19.21,,,,,,,,,,,24.51,2.22,,,,,,,0.54,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,87.04
1583966404000,,0.55,,,,48.68,,,,1.68,,,,,,,,,,,,,,,,,11.55,,,,,,,16.29,,,,,,,,,,,5.63,,339.62,50.53,,1.10,,87.31,47.92,1.43,,,,,4.24,,,,,15.14,114.05,,,,,,,0.09,8.57,,,,,,,,,,,,,,,,,,,,,,,0.56,,4.21,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,269.22
1584033400000,,28.34,,,,23.41,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,51.70,103.34,,,,,,,,,,,0.50,,402.02,384.89,,,,6.02,527.52,609.52,,,,,14.25,,,,,11.39,299.58,,,,,,,0.19,495.90,,,,,,,,,,,,499.00,15.89,,,,,,,,,,,,66.31,,,,,,,,,,,504.18,,,67.23,,,,,,,,12.75,,,,,531.56
1584100621000,,93.09,,,,213.25,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,4.45,661.82,,,,,,,,,,,225.99,,78.09,413.22,,74.53,,67.17,3232.59,2830.75,,,,,92.89,,,,,,481.13,,,,,,,0.43,28.41,,,,,3.06,,,,,,,121.00,,,,,,,,,,,,,4.73,,,,,,,,,,,788.37,,,233.68,,,,3.29,,,,214.09,,,,,1749.69
1584168330000,,34.77,,,,138.40,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,1.55,145.72,,,,,,,,,,,42.21,,2.23,148.92,,7.35,,69.90,902.23,292.38,,,,,77.85,,,,,,498.79,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,488.57,,,54.44,,,,16.63,,,,21.28,,,,,383.05
1584234522000,,89.70,,,,41.98,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,5.73,71.20,,,,,,,,,,,0.49,,,29.74,,,,3.95,577.34,4.22,,,,,50.46,,,,,,667.82,,,,,,,4.00,4.59,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14,,,108.71,,,,0.08,,,,75.25,,,,,186.12
1584300469000,,0.35,,,,74.27,,,,2.94,,,,,,,,,,,,,,,,,0.10,,,,,,27.17,115.01,,,,,,,,,,,187.44,,,57.89,,,,7.02,646.60,19.47,,,,,0.90,,,,,20.38,1231.31,,,,,,,3.99,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,152.36,,,76.34,,,,,,,,72.14,,,,,459.17
