timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1552981368000,,,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,37.21,,,,,,1.95,,,,,,,,,,,27.22,,,24.70,,,,,100.27,,,,,,,136.54,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,377.23,,,,,,,,21.45,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,,,,,18.81,,,,,121.03,,,,,,,,,19.56,,,9.86,,,,,,32.72,,,,,,,,,,,118.44,,,66.40,,,,,76.75,,,,,,,15.51,,,,,,,,,,,,,,,,68.26,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,15.75,,,,,,,,85.03,,,,,,,220.00,,,2.08,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,80.30,,,,,,,,,76.74,,,19.04,,,,,,67.33,,,,,,,,,,,205.70,,,,,,,,,,,,,,,23.47,,,,,,,,,55.00,,,,,,,21.30,,,,,,,,,,,,,,,,96.53,,,0.30,,,,,,,,,,,,,,,,,,30.12,,,,,,,389.99,,,42.76,,1.11,145.05
1553183074000,,,,15.00,,,,,,,,,,4.65,,,,,47.55,,,,,,,,,,,,65.59,,,,,,13.68,,,,,,,,,,,26.56,,0.20,8.32,,,,,,,,,,,,41.91,,,,,,,,,55.00,,,,,,,132.22,,,,,,,,,,,,,,,38.66,103.70,,,,,,,,,8.08,,,,,,,,,,,,9.65,,,,,,,10.00,,,7.00,,,154.12
1553250112000,,,,,,,,,,,,,,17.97,,,,,73.09,,,,,,,,,27.88,,,66.30,,,,,,32.20,,,,,,,,,,,64.52,,0.05,,,,,,,,,,,,,58.50,,,,,,,,,55.00,,,,,,,106.82,,,,45.90,,,,,,,,,,,,153.32,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,0.52,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.51,,0.07,166.16
1553384962000,,,,,,,,,,,,,,1.01,,,,,128.70,,,,,,,,,37.05,,,,,,,,,44.08,,,,,,,,,,,49.21,,,24.98,,,,,,,,,,,,84.44,,,,,,,,,55.00,,,,,,,28.12,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,2.42,,,,,151.49,,,,,,,,,30.00,,,168.42,,,,,,12.26,,,,,,,,,,,44.54,165.05,,8.30,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,144.75,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,14.00,,,,,,,,,,,,,,,12.90,,,,,,,,,62.76,,,9.25,,,,,,5.43,,,,,,,,,,,13.50,,,,15.05,,,,,,,,,,,7.55,,,,,,,,,56.00,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,0.94,,,,,,,,,,,,,7.06,,,,,77.41,,,,,,,0.06,,144.57,,,73.80,,,,,,7.08,,,,,,,,,,,18.96,,,16.70,79.42,,,,,,,,,22.09,,45.06,,,,,,,,,58.00,,,,,,,231.01,,,,,,,,,,,,,,,,142.44,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,100.00,,,,,,501.17
1553654855000,85.33,,,,,,,,,,,,,14.67,,,,,58.25,,,,,,,,,92.08,,,50.55,,,,,,22.24,,,,,,,,,,,3.00,,,72.52,66.07,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,85.09,,,,,,,,,100.00,,,,,,,82.52,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,309.12
1553721327000,54.17,,,14.30,,,,,0.80,,,,,6.87,,,,,13.08,,,,,,,,,,,,17.67,,,,,,8.60,76.83,,,,,,,,,,29.25,,,,74.36,,,,,,,,,,,24.02,,,,,,,,,53.00,,,,,,,218.33,,,,,,,,,,,,,,,,69.02,,,0.60,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,0.05,223.23
1553789263000,71.23,,,14.20,,,,,,,,,,9.14,,,,,24.27,,,,,,,,,,,,28.60,,,,,,18.47,197.42,,,,,,,,,,6.60,,,84.87,68.04,,,,,,,,,,,26.56,,,,,,,,,55.00,,,,,,,118.29,,,,,,,,,,,,,,,,,,,0.30,,,,,,,3.54,,,,,,,,,,,19.79,18.24,,,,,,,,,,,,392.23
1553856960000,80.03,,,,,,,,4.49,,,,,,,,,,15.11,,,,,,,,,,5.01,,11.17,,,,,,4.86,144.82,,,,,,,,,,5.70,,,,41.79,,,,,,,,,,,2.00,,,,,,,,,57.00,,,,,,,78.76,,,,,,,,,,,,,,,,23.18,,,0.80,,,,,,,,,,,0.05,,,,,,,,34.37,,,,,,,,,0.02,,,280.93
1553924945000,325.52,,,,,,,,0.25,,,,,1.01,,,,,93.64,,,,,,,,,,,,107.97,,,,,,4.22,67.07,,,,,,,,,,104.62,,28.40,34.66,297.30,,,,,,,,,20.39,,34.77,,,,,,,,,54.00,,,,,,,208.15,,,,,,,,,,,,,,,,15.72,,,2.43,,,,,,45.00,,,,,0.01,,,,,,,27.38,71.84,,,,,,80.00,,,,,,671.26
1553992486000,53.80,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,2.90,46.48,0.59,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,28.18,,,,,,,,,,,,16.07,,,0.20,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,73.24,,,,,,,,,,,,,6.60,,,,,34.77,,,,,,,,,,,,48.55,,,,,,8.63,175.56,,,,,,,,,,2.78,,,,18.05,,,,,,,,,,,2.50,,,,,,,,,56.00,,,,,,,198.40,,,,,,,,,,,,,,,,5.37,,,0.10,,,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,0.20,218.99
1554127394000,43.44,,,,,,,,0.08,,,,,,,,,,8.75,,,,,,,,,,,,12.38,,,,,,18.21,43.43,,,,,,,,,,4.90,,,37.09,23.15,,,,,,,,,,,15.50,,,,,,,,,54.00,,,,,,,205.21,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.02,,,215.83
1554195576000,41.00,,,,,,,,,,,,,9.49,,,,,67.50,,,,,,,,,,,,53.40,,,,,,,387.25,,,,,,,,,,19.91,,,67.20,26.10,,,,,,,,,33.30,,11.52,,,,,,,,,56.00,,,,,,,193.90,,,,,,,,,,,,,,,,52.71,,,9.61,,,,,,25.79,,,,,,,,,,,,54.75,309.69,,,,,,,,,,,3.91,540.95
1554262735000,202.59,,,39.29,,,,,,,,,,8.46,,,,,104.15,,,,,,,,,,,,231.82,,,,,,11.11,517.30,,,,,,,,,,56.73,,,67.93,207.66,,,0.36,5.84,,,,,92.02,,66.84,,6.18,,,,,,,,,,,,,,339.92,,,,,,,,,,,,,,,,80.20,,,9.10,,,,,,,,,,,,,,,,,,20.11,310.88,,,,,,,,,24.04,,11.13,989.56
1554331280000,386.26,,,,,,,,,,,,,15.50,,,,,174.85,,,,,,,,,,,,189.61,,,,,,10.09,533.51,4.76,,,,,,,,,24.36,,,58.92,292.89,,,4.98,,,,,,55.74,,74.06,,13.15,,,,,,312.78,51.00,,,,,,,512.72,,,,,,,,,,,,,,,,124.03,,,3.00,,,,,,0.68,,,,,0.71,,,,,,,116.04,246.97,,,,,,,,,11.21,,3.32,571.90
1554398543000,69.96,,,,,,,,0.00,,,,,17.21,,,,,196.00,,,,,,,,,,,,147.22,60.95,,,,,17.06,239.38,,,,,,,,,,2.20,,,68.62,172.44,,,1.04,,,,,,160.11,,26.01,,,,,,,,88.83,,,,,,,,359.31,,,,,,,,,,,,,,,,22.18,,,8.02,,,,,,,,,,,,,,,,,,48.55,318.85,,,,,,,,,,,8.29,678.20
1554466199000,80.26,,,,,,,,,,,,,8.87,,,,,89.20,,,,,,,,,,329.34,,41.66,,,,,,20.05,149.67,,,,,,,,,,25.76,,,37.16,288.92,,,0.29,12.26,,,,,128.43,,99.52,,,,,,,,110.00,48.00,,,,,,,210.88,,,,,,,,,,,,,,,,19.57,,,13.02,,,,,,23.77,,,,,,,,,9.88,,,10.04,22.09,,,,,,,,,,,0.98,220.64
1554532618000,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,10.03,,17.65,,,,,,7.79,59.74,,,,,,,,,,25.52,,,19.58,101.78,,,10.59,11.62,,,,,,,23.42,,6.45,,,,,,,48.00,,,,,,,60.55,,,,,,,,,,,,,,,,77.74,,,9.02,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,5.86,,4.49,148.70
1554599495000,,,,,,,,,0.68,,,,,,,,,,88.50,,,,,,,,,,,,15.10,23.57,,,,65.69,9.99,186.63,,,,,,,,,,21.38,,,24.49,123.45,,,13.14,,,,,,,,29.04,,,,,,,,,,,,,,,,56.96,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,0.15,,,,17.03,,,,2.65,,,,,,,,,,,8.26,355.49
1554666574000,,,,9.65,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,3.74,,,,111.76,,,12.98,23.30,,,,,,,12.05,,2.84,,,,,,,45.00,,,,,,,25.60,,,,,,,,,,,,,,,,4.49,,,17.03,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,136.65
1554733845000,,,,,,,,,,,,,,27.69,,,,,203.84,30.42,,,,,,,,,352.35,,83.94,,,,,,16.09,344.09,,,,,,,,,,12.69,,,64.00,233.29,,,26.75,,,,,,50.00,,69.98,,4.44,,,,,,108.02,42.00,,,,,,,871.44,,,,,,,,,,,,,,,,67.51,,,36.22,,,,,,52.41,,,,,,,,,,,,77.83,143.20,,,,,,,,,7.83,40.08,33.61,749.48
1554800647000,,,,14.84,,,,,2.76,,,,,23.00,,,,,281.38,59.20,,,,,,,,,110.97,,28.75,,,,,,3.36,20.75,,,,,,,,,,,,,125.68,114.98,,,12.00,,,,,,448.76,,195.46,,2.10,,,,,,107.98,43.00,,,,,,,178.03,,,,,,,,,,,,,,,,180.99,,,52.05,,,,,,33.05,,,,,,,,,,,,4.75,81.03,,,,,,,,,6.49,20.02,7.66,702.60
1554867921000,,,,,,,,,,840.81,,,,15.60,,,,,337.52,38.70,,,,,,,,,,,56.55,,,,,,3.09,50.00,,,,,,,,,,,,,197.98,35.60,,,11.21,,,,,,75.52,,219.46,,5.91,,,,,,,,,,,,,,321.26,,,,,,,,,,,,,,,,182.87,,,36.02,,,,,,43.12,,,,,0.53,,,,,,,,183.80,,,,,,,,,5.38,30.19,5.67,830.04
1554934968000,,,,,,,,,0.01,,,,,16.42,,,,,134.32,34.54,,,,,,52.43,,,,,22.15,,,,,,3.89,75.74,,,,,,,,,,,,0.04,72.81,103.01,,,127.32,10.61,,,,,133.29,,117.56,,2.02,,,,,,,43.00,,,,,,,24.21,,,,,,,,,,,,,,,,95.72,,,44.10,,,,,,65.54,,,,,0.43,,,,,,,65.32,108.13,,,,,,,,,,10.01,39.02,460.20
1555002718000,,,,10.00,,,,,5.65,,,,,28.22,,,,,45.95,34.00,,,,,,,,,20.09,,21.95,,,,,,11.63,,5.59,,121.00,,,,,,,,,47.93,31.24,125.17,,,103.67,,,,,,135.52,,170.47,,,,,,,,113.37,,,,,,,,353.15,,,,,,,,,,,,0.04,,,,17.02,,,55.06,,,,,,23.66,,,,,3.58,,,,,,,3.75,158.97,,,,,,,,,8.00,30.04,4.29,452.61
1555070200000,,,,24.92,,,,,0.80,,,,,13.66,,,,,75.31,33.99,,,,,,,,,,,20.90,,,,,144.59,9.56,51.68,,,,,,,,,,,,356.68,23.68,130.89,,,,23.90,,,,,,,158.04,,7.50,,,,,,,46.00,,,,,,,151.96,,,,,,,,,,,,,,,,141.90,,,32.07,,,,,,11.12,,,,,,,,,,,,,17.25,,,,,,,,,12.11,20.06,4.79,613.34
1555136518000,,,,,,,,,,,,,,13.50,197.18,,,,60.27,9.43,,,,,,,,,,,80.16,,,,,229.79,,39.90,,,,,,,,,,,,81.87,76.06,99.72,,,27.68,,,,,,,,88.15,,4.01,,,,,,,,,,,,,,177.44,,,,,,,,,,,,,,,8.65,49.57,,,29.93,,,,,,,,,,,0.77,,,,,,,,5.69,,,,,,,,,,,0.33,321.79
1555203091000,,,,,,,,,,,,,,,,,,,29.41,3.12,,,,,,,,,,,2.55,,,,,,1.08,,,,,,,,,,,,,29.18,,72.61,,,8.03,,,,,,,,10.53,,,,,,,,,,,,,,,,78.54,,,,,,,,,,,,,,,,57.11,,,22.02,,,,,,9.25,,,,,0.14,,,,,,,,85.84,,,,,,,,,,,4.06,160.15
1555270669000,,,,,,,,,,,,,,1.80,,,,,125.56,19.15,,,,,,,,,,,23.12,,,,,292.33,4.67,77.15,,,,,,,,,,,,,79.90,63.89,,,,,,,,,10.00,,50.70,,,,,,,,,50.00,,,,,,,43.47,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,9.98,5.54,282.04
1555337473000,,,,,,,,,,,,,,3.20,,,,,92.55,10.15,,,,,,,,,,68.64,49.06,,,,,171.81,16.51,27.78,,,,,,,,,,,,217.92,46.89,174.69,,,12.57,,,,,,66.59,,143.55,,4.08,,,,,,,,,,,,,,91.07,,,,,,,,,,,,,,,,27.89,,,16.05,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,273.13
1555405471000,,,,8.00,,,,,0.14,,,,,13.31,,,,,200.04,52.37,,,,,,,,,,,93.00,,,,,,33.71,100.73,,,,,,,,,,,,886.41,22.13,156.00,,,28.25,,,,,,168.84,,376.78,,,,,,,,100.00,46.00,,,,,,,257.82,,,,,,,,,,,,0.63,,,,96.59,,,65.09,,,,,,12.26,,,,,,,,,,,,37.61,150.28,,,,,,,,,,39.98,,345.57
1555472795000,,,,,,,,,,,,,,3.64,,,,,172.81,18.39,,,,,,,,,,,73.82,,,,,29.76,,188.72,,,,,,,,,,,,497.58,22.22,105.64,,,,,,,,,101.00,,131.35,,4.16,,,,,,1.16,,,,,,,,436.90,,,,,,,,,,,,,,,,10.24,,,39.08,,,,,,19.09,,,,,,,,,,,,10.07,70.26,,,,,,,,,,19.98,,251.09
1555539993000,,,,,,,,,,,,,,2.20,,,,,79.73,24.39,,,,,,,,,,,43.04,,,,,86.91,,11.34,,,,,,,,,,,,241.18,10.88,105.47,,,1.36,,,,,,,,50.79,,2.90,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,0.09,,,8.32,,,,,,21.08,,,,,,,,,,,,,109.45,,,,,,,,,2.93,,,172.17
1555608237000,,,,14.22,,,,,,,,,,,,,,,113.53,41.06,,,,,,,,,,,25.73,,,,,84.21,9.46,77.92,,,,,,,,,,,84.51,479.80,12.26,105.10,,,13.11,,,,,,,,191.86,,5.70,,,,,,,,,,,,,,365.64,,,,22.32,,,,,,,,,,,,37.91,,,19.02,,,,,,,,,,,0.29,,,,,,,81.62,46.80,,,,,,,,,,,,350.20
1555674728000,,,,25.95,,,,,0.07,,,,,,,,,,37.53,25.50,,,,,,,,,,,37.38,,,,,,3.63,176.53,,,,,,,,,,,,222.49,,57.47,,,,,,,,,,,67.61,,5.59,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,12.06,,,20.00,,,,,,,,,,,,,,,,,,,194.25,,,,,,,,,13.66,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,36.78,28.68,,,,,,,,,,,3.45,,,,,,11.16,61.51,,,,,,,,,,,,193.53,27.83,31.30,,,14.73,,,,,,,,37.38,,,,,,,,,,,,,,,,128.22,,,,,,,,,,,,,,,,15.52,,,10.00,,,,,,22.58,,,,,,,,,,,,,26.92,,,,,,,,,7.05,,,349.53
1555809867000,,,,,,73.75,,,0.24,,,,,12.35,,,,,,25.49,,,,,,,,,,,8.42,,,,,,2.68,57.30,,,,,,,,,,,,,,86.93,,,0.28,,,,,,49.75,,42.37,,,,,,,,,,,,,,,,221.97,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,15.07,19.08,,,,,,,,,,10.06,,299.78
1555876621000,,,,,,36.75,,,13.31,,,,,8.30,,,,,,25.30,,,,,,,,,,,74.38,,,,,83.72,1.27,32.91,,,,,,,,,,,,,7.15,16.46,,,10.17,,,,,,115.68,,38.50,,1.13,,,,,,28.70,,,,,,,,54.75,,,,,,,,,,,,,,,,46.00,,,6.00,,,,,,,,,,,,,,,,,,,22.85,,,,,,,,,,10.02,2.48,170.99
1555943613000,,,,,,49.60,,,16.16,,,,,1.00,,0.11,,,,,,,,,,,,,,,11.01,,,,,,9.07,22.04,,,,,,,,,,,,,36.62,31.83,,,14.18,5.74,,,,,,,21.92,,,,,,,,,,,,,,,,154.75,,,,,,,,,,,,,,,,1.05,,,2.00,,,,,,,,,,,,,,,,,,4.68,12.97,,,,,,,,,,10.00,16.10,386.89
1556011928000,,,,,,87.92,,,2.21,,,,,,,1.40,,,,9.97,,,,,,,,,,,7.10,,,,,,12.94,20.06,,,,,,,,,,,,,,78.85,,,16.62,,,,,,18.22,,38.52,,,,,,,,,,,,,,,,74.71,,,,,,,,,,,,,,,,195.02,,,23.01,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,22.62,10.00,0.16,224.80
1556079702000,,,,,,286.57,,,0.30,,,,,1.00,,298.40,,,,47.69,,,,,,,,,,,19.02,,,,,,7.39,16.80,4.82,,,,,,,,,,,,35.46,19.62,,,9.07,4.66,,,,,4.86,,55.60,,4.42,,,,,,,,,,,,,,350.65,,,,,,,,,,,,,,,,252.66,,,57.02,,,,,,,,,,,,,,,,,,,165.49,,,,,,,,,,9.92,2.25,682.84
1556147660000,,,,12.00,,33.57,,,,,,,,1.01,,362.60,,,,41.74,,,,,,,,,,58.49,14.17,,,,,,6.28,77.94,,,,,,,,,,,,,7.15,59.51,,,104.70,5.92,,,,,5.44,,79.61,,,,,,,,58.02,,,,,,,,293.41,,,,,,,,,,,,,,40.00,,25.05,,,13.14,,0.00,,,,,,,,,,,,,,,,0.08,54.26,,,,,,,,,,39.99,,599.07
1556214175000,,,,,,,,,2.22,,,,,,,58.37,,,,16.95,,,,,,,,,,29.61,43.39,,,,,,10.46,18.94,,,,,,,,,,,,6.94,,35.20,,,13.67,5.91,,,,,30.00,,35.52,,,,,,,,,,,,,,,,99.02,,,,,,,,,,,,,,23.00,,,,,2.01,,,,,,,,,,,2.69,,,,,,,,207.70,,,,,,,,,,20.01,20.94,300.37
1556281668000,,,,31.00,,441.22,,,5.87,,,,,26.50,,22.40,,,,142.37,,,,,,,,,,106.55,223.40,200.00,,,,,42.30,449.83,,,,,,,,,,,,933.86,234.80,163.38,,,35.90,,,,,,88.46,,489.05,,,,,,,,738.05,,,,,,,,1034.11,,,,,,,,,,,,0.14,,10.00,,385.05,,,75.88,,,,,,87.97,,,,,0.05,,,,,,,55.79,438.59,,,,,,,,,42.51,50.09,92.76,1016.14
1556348416000,,,,,,123.77,,,,,,,,,,87.45,,,,4.59,,,,,,,,,,9.64,63.80,,,,,,,301.35,,,,,,,,,,,,636.18,,41.11,,,30.55,,,,,,,,84.15,,,,,,,,31.81,,,,,,,,445.74,,,,,,,,,,,,,,,,370.41,,,27.21,,,,,,,,,,,,,,,,,,,223.31,,,,,,,,,47.42,,,279.01
