timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1583435384000,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,5.91,,,,127.93,,0.11,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.50,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,0.12,,,,,,,,,,,,,,,5.05,,,,,2.42,,,,,,,,,,,,,,75.90,,4.02,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.34,,,,,,,0.55,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53
1583567810000,,,0.11,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,45.65,,10.56,,,0.00,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,3.85,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,1.09,,,,,,,,,,,,,,,4.69,,,,4.94,0.50,,,,,,,,,,,,,,90.63,,2.11,,,0.43,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,7.77,0.03,,,,,,,,,,7.78,25.67,,,,,,,,,,22.67,,,,,,2.74,,,,,,,9.16,,,,,,,,,,,,,,,,,89.59
1583699841000,,,1.63,,,,,,,,,,,,,,,7.87,,,,27.34,,2.57,,,,,,,,,,,,,241.54,,0.59,,,,,,5.05,,,,,,,,,,,45.39,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,54.14,,,,,,,,,,7.68,,,,,,21.93,,,,,,,1.51,,,,,,,,,,,,,,,,,92.85
1583767163000,,,2.28,,,,,,,,,,,,,,,21.67,,,,0.78,7.00,,,,,,,,,,8.67,,,,462.24,,7.10,,,,,,5.09,,,,,,,,,,,59.33,,,,,,,,,,,,,,,,,83.32,,,,,,,,,,,313.20,107.36,,,,,,0.99,,,,44.25,,,,2.03,,41.07,,0.98,,,,,103.82,,,,,,,,,,,,,,11.19,,,243.57
1583833348000,,,0.74,,,,,,,,,,,,,,,16.33,,,,9.74,1.50,,,,,,,,,,,,,,264.92,,,,,,,,,,,,,,,,,,,52.06,,,,,,,,,,,,,,,,,32.90,,,,,,,,,,,0.62,64.09,,,,,,0.86,,,,66.14,,,,,,12.05,,2.81,,,,,,,,,,,,,21.05,,,,,,,,,242.43
1583900197000,,,0.38,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,172.52,,6.16,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,1.62,,,,,,0.54,,,,4.14,,,,,,2.22,,24.51,,,,,,,,,,,,,,,,,,,,,,87.04
1583966404000,,,1.68,,,,1.43,,,,,,,,,,,16.29,,,,,4.24,,,,,,,,,,50.53,,,,339.62,,5.63,,,,,1.10,,,,,,,,,,,,47.92,,,,,,,,,,,,,,,,,48.68,,,0.56,,,,,,,,0.55,14.29,,,,,,0.09,,,,8.57,,,,4.21,,114.05,,15.14,,,,,,,,,,,,,87.31,,,,,,11.55,,,269.22
1584033400000,,,2.86,,,,609.52,,,,,,,,,,,103.34,,,,15.89,14.25,,,,,,,,,,384.89,,,,402.02,,0.50,,,,,,12.75,,,,499.00,,,,,,,527.52,,,,,,,,,,,,,,,,,23.41,51.70,,,,,,,,,,28.34,504.18,,,,,,0.19,,,,495.90,,,,66.31,,299.58,,11.39,,,,,67.23,,,,,,,,6.02,,,,,,,,,531.56
1584100621000,,,1.05,,,,2830.75,,,,,,,,,,,661.82,,,,,92.89,3.29,,,,,,,,,413.22,,,,78.09,,225.99,,,3.06,,74.53,214.09,,,,121.00,,,,,,,3232.59,,,,,,,,,,,,,,,,,213.25,4.45,,,,,,,,,,93.09,788.37,,,,,,0.43,,,,28.41,,,,4.73,,481.13,,,,,,,233.68,,,,,,,,67.17,,,,,,,,,1749.69
1584168330000,,,8.77,,,,292.38,,,,,,,,,,,145.72,,,,,77.85,16.63,,,,,,,,,148.92,,,,2.23,,42.21,,,,,7.35,21.28,,,,,,,,,,,902.23,,,,,,,,,,,,,,,,,138.40,1.55,,2.62,,,,,,,,34.77,488.57,,,,,,5.41,,,,,,,,,,498.79,,,,,,,54.44,,,,,,,,69.90,,,,,,,,,383.05
1584234522000,,,4.15,,,,4.22,,,,,,,,,,,71.20,,,,,50.46,0.08,,,,,,,,,29.74,,,,,,0.49,,,0.01,,,75.25,,,,,,,,,,,577.34,,,,,,,,,,,,,,,,,41.98,5.73,,,,,,,,,,89.70,137.14,,,,,,4.00,,,,4.59,,,,,,667.82,,,,,,,108.71,,,,,,,,3.95,,,,,,,,,186.12
1584300469000,,,2.94,,,,19.47,,,,,,,,,,,115.01,,,,,0.90,,,,,,,,,,57.89,,,,,,187.44,,,,,,72.14,,,,70.00,,,,,,,646.60,,,,,,,,,,,,,,,,,74.27,27.17,,,,,,,,,,0.35,152.36,,,,,,3.99,,,,,,,,,,1231.31,,20.38,,,,,76.34,,,,,,,,7.02,,,,,,0.10,,,459.17
1584367227000,,,3.65,,,,71.42,,,,,,,,,,,157.20,,,,1.24,17.15,6.02,,,,,,,,,111.40,,,3.54,,,101.45,,,,,,146.43,,,,,,,,,,,1138.28,,,,,,,,,,,,,,,,,79.69,3.06,,,,,,,,,,751.75,527.92,,,,,,4.25,,,,16.70,,,,8.94,,2166.38,,1.01,,,,,203.34,,50.62,,,,,,80.63,,,,,,0.06,,,618.34
1584434720000,,,3.57,,,,18.89,,,,,,,,,,,61.06,,,,1.89,2.85,18.93,,,,,,,,,15.65,,,,,,0.31,,,,,,2.76,,,,,,,,,,,558.27,,,,,,,,,,,,,,,,,90.70,,,,,,,,,,,29.11,135.56,,,,,,2.95,,,,,,,,,,633.55,,,,,,,9.64,,,,,,,,24.73,,,,,,0.24,,,211.53
1584500082000,,,0.25,,,,3.61,,,,,,,,,,,10.55,,,,2.26,15.73,1.12,,,,,,,,,16.57,,,,,,3.41,,,1.91,,,18.07,,,,,,,,,,,299.16,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,0.27,174.24,,,,,,0.69,,,,,,,,,,188.84,,1.48,,,,,9.02,,,,,,,,17.34,,,,,,3.49,,,37.24
1584566455000,,,1.21,,,,52.02,,,,,,,,,,,15.70,,,,0.20,2.41,,,,,,,,,,3.81,,,,,,0.02,,,,,,2.52,,,,,,,,,,,174.53,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,3.08,82.92,,,,,,0.63,,,,,,,,,,144.16,,,,,,,4.04,,,,,,,,10.41,,,,,,,,,58.67
1584632903000,,,0.97,,,,134.98,,,,,,,,,,,26.09,,,,1.88,1.00,1.66,,,,,,,,,,,,,,,2.92,,,,,,3.25,,,,,,,,,,,284.15,,,,,,,,,,,,,,,,,18.04,,,4.05,,,,,,,,,78.79,,,,,,1.04,,,,,,,,,,272.58,,,,,,,45.00,,,,,,,,87.95,,,,,,,,,44.86
1584699859000,,,0.71,,,,85.11,,,,,,,,,,,3.28,,,,0.57,1.02,2.75,,,,,,,,,,,,1.40,,,1.01,,,,,,0.79,,,,,,,,,,,325.18,,,,,,,,,,,,,,,,,32.07,,,,43.07,,,,,,,2.44,137.75,,,,,,1.40,,,,,,,,,,186.28,,,,,,,1.00,,,,,,,,25.46,,,,,,,,,154.29
1584766483000,,,,,,,130.11,,,,,,,,,,,1.55,,,,0.34,0.09,1.16,,,,,,,,,13.00,,,0.19,,,0.91,,,,,,1.75,,,,,,,,,,,229.31,,,,,,,,,,,,,,,,,46.30,,,37.28,,,,,,,,11.88,305.34,,,,,,,,,,,,,,,,248.00,,,,,,,,,,,,,,,,,,,,,0.63,,,111.28
1584833664000,,,,,,,34.50,,,,,,,,,,,0.27,,,,0.36,,0.05,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,110.30,,,,,,,,,,,,,,,,,36.76,,,23.76,,,,,,,,0.10,100.27,,,,,,,,,,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,1.12,,,13.25
1584902413000,,,,,,,6.74,,,,,,,,,,,0.17,,,,3.70,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.94,,,,,,,,,,,,,,,,,48.35,,,,38.26,,,,,,,,25.89,,,,,,,,,,,,,,,,173.91,,,,,,,,,,,,,,,,,,,,,0.02,,,13.24
1584970249000,,,,,,,10.43,,,,,,,,,,,0.33,,,,1.05,3.70,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,90.33,,,,,,,,,,,,,,,,,88.59,,,,,,,,,,,0.16,100.27,,,,,,,,,,,,,,,,73.57,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,11.73,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.25,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,73.26,,,48.45,,,,,,,,,46.62,,,,,,,,,,,,,,,,244.10,,,,,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,,,35.95,,,,,,,,,,,1.16,,,,,0.75,,,,,,,,,,,,,1.42,,,4.57,,,0.27,,,,,,,,,,,,,,101.30,,,,,,,,,,,,,,,,,67.07,,,,,,,,,,,3.84,95.83,,,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,,,,,,,,0.35,,,13.62
1585173391000,,,,,,,2.58,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,117.18,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,1.58,58.10,,,,,,,,,,,,,,,,91.85,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,0.13,,,,1.19,,0.57,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,54.03,,,,,,,,,,,3.32,47.40,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,18.19,,,,,,,,,,,1.03,,,,0.28,1.63,4.56,,,,,,,,,,,,,147.40,,0.06,,,,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,,,,17.91,,,,43.14,,,,,,,0.33,63.14,,,,,,,,,,,,,,,,78.46,,,,,,,,,,,,,,,,,,,,,,,,61.39
1585438491000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.02,,,0.05,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,0.21,33.06,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,46.17,,,,,,,30.11,,,,,,,,,,,,,,,,,25.59,,,,,,,,,,,,9.62,,,,,,,,,,,,,,1.48,,2.23,,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,,,,,,5.87,,,,,,,,,,,0.26,,,,,0.34,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,33.31,1.88,,,,,,,,,,0.01,22.46,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,,,,10.00,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,,,,,,0.12,6.72,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,17.53,,,,,,,,,,,,,,1.01,,40.02,,,,,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,1.96,,,,,,,,,,,,,,,1.03,,3.85,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,26.76,,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,,,,1.98,,,,,,,,,,,1.24,,,,,0.35,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,45.18,,,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,26.20,,,,,,,,,,6.75,,,,,,18.33,,1.67,,,,,,,,,,,,,25.37,,,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,69.10,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,68.98,,,,,,,,,,,,,,,,52.42,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,,5.28,,,,,,,,,,,1.47,,,,,0.20,2.46,,,,,,,,,,,,,0.18,,2.68,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,62.61,,,,,,,,,,14.00,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,0.15,,,,,,0.34,,,,,,,,,,,,,8.26,,0.05,,,,,,,,,,,,,,,,,55.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,28.42,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,4.50,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,4.06,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,,,,,,17.55,,,,,,,,,,,6.36,,,,,0.17,0.75,,,,,,,,,,,,,56.96,,0.38,,,,,,,,,,,,,,,,,87.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,35.93,,,,,,,,,,4.75,,,,,,62.56,,,,,,,,,,,,,,,,,,,,,,,,205.33
1586301955000,,,,,,,,,,,,,,,,,,2.73,,,,0.22,0.24,,,,,,,,,,,,,0.19,17.87,,3.54,,,,,,,,,,,,,,,,,81.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,20.35,,,,,,,,,,55.55,,,,1.39,,68.57,,,,,,,0.80,,,,,,,,,,,,,,,,,151.92
1586368858000,,,,,,,11.98,,,,,,,,,,,,,,,2.23,0.14,0.79,,,,,,,,,,,,,,,0.84,,,0.47,,,,,,,,,,,,,,41.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,0.22,,,34.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,9.19,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,2.14,0.22,,,,,,,,,,,,,,47.84,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,9.29,17.85,,,,,,,,,,,,,,1.73,,11.19,,,,,,,,,,,,,,,,,,,,,,,,88.22
1586568529000,,,,,,,,,,,,,,,,,,0.68,,,,,0.12,,,,,,,,,,,,,,96.69,,7.87,,,,,,,,,,,,,,,,,84.34,,,,,,,,,,,,,,,,,,0.43,,,30.76,,,,,,,9.02,0.80,,,,,,,,,,,,,,,,65.66,,,,,,,1.10,,,,,,,,21.51,,,,,,,,,62.36
1586635021000,,,,,,,,,,,,,,,,,,,,,,7.47,0.12,,,,,,,,,,,,,0.07,54.65,,8.80,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.24,,1.59,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,36.64,,,,,,,0.06,,,,,,,,,,,,,,,0.20,,,,1.96,,,,,28.00,,,,,,,,,,,,,,,,,17.93
1586767741000,,,,,,,,,,,,,,,,,,,,,,1.95,0.25,27.37,,,,,,,,,,,,,158.57,,4.99,,,,,28.75,,,,,,,,,,,,32.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,0.52,,,,,,,,,,,,,,,,,,,,,,110.37
1586833705000,,,,,,,,,,,,,,,,,,,,,,11.56,0.14,34.47,,,,,,,,,,,,,105.00,,3.31,,,,,10.73,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,70.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,40.65,,2.51,,,0.42,,6.30,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,70.93,,6.18,,,,,1.11,,,,,,,,,,,,52.58,,,,,,,,,,,,,,,,,,,,,30.90,,,,,,,2.55,,,,,,,9.07,,,,0.44,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,13.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,3.96,0.13,30.53,,,,,,,,,,,,,130.78,,0.95,,,0.01,,59.12,,,,,,,,,,,,134.29,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,0.13,24.80,,,,,,6.42,,,,1.50,,,,3.21,,4.63,,,,,,,,,,,,,,,,,,,,,0.03,,,67.05
1587099968000,,,,,,,,,,,,,,,,,,,,,,1.17,1.37,3.15,,,,,,,,,,,,,72.31,,0.95,,,1.22,,0.64,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,6.04,16.21,,,,,,6.21,,,,9.47,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,117.70
1587167698000,,,,,,,,,,,,,,,,,,,,,,,0.13,9.62,,,,,,,,,,,,,45.18,,9.73,,,,,9.80,,,,,,,,,,,,104.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,3.54,,,,27.26,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,212.94
1587234387000,,,,,,,,,,,,,,,,,,,,,,34.77,,19.49,,,,,,,,,,,,,33.46,,22.67,,,,,,,,,0.49,,,,,,,,162.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,62.67,,,,,,,,,,22.55,,,,,,34.22,,,,,,,,,,,,,,,0.47,,,,,,5.87,,,117.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,1.38,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,87.59,,,,,,,,,,10.53,,,,,,26.29,,,,,,,,,,,,,,,4.22,,,,,,,,,132.66
