timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1553183074000,,65.59,,,,,10.00,0.20,,,,,,8.08,,,,,,,,,,,,,4.65,,,,,,,15.00,,,,,,,,,9.65,,7.00,,,,8.32,,47.55,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,,,41.91,132.22,,,,,,,,,38.66,,,26.56,13.68,140.15
1553250112000,,66.30,,,,,,0.05,,,,,,24.02,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,29.22,45.90,,,,,,,,,,,27.88,,,,,,,,55.00,,,,,,,,,,,,,,,,,2.53,,,,,153.32,,,,,,,58.50,106.82,,,,,,,,,,,,64.52,32.20,409.07
1553317511000,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.51,,,,33.19,,31.65,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,27.42,36.51,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,24.98,,128.70,,,,,,,,,14.27,,,,,,,,,,,,37.05,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,84.44,28.12,,,,,,,,,,,,49.21,44.08,371.43
1553452320000,,168.42,,165.05,,,,,,,,,,48.83,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,8.30,,151.49,,,,,,,,,32.21,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,46.52,469.70,,,,,,,,,,,,44.54,12.26,152.56
1553519035000,15.05,9.25,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,12.90,,,,,,,,,21.85,,,,,,,,,,,,62.76,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,121.59,,,,,,,,,,,,13.50,5.43,112.27
1553586275000,79.42,73.80,,,,,100.00,,,,,0.06,,,,,,,,,,,,,,,7.06,,,,,,,,,,,22.09,,,,,24.29,,,,,,16.70,,77.41,,,0.94,,,,,,46.41,,,,,,,,,,,,144.57,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,142.44,,,,,,,45.06,231.01,,,,,,,,,,,,18.96,7.08,454.76
1553654855000,66.07,50.55,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,3.71,,,,,,72.52,,58.25,,,85.33,,,,,,47.51,,,,,,,,,,,,92.08,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,3.50,85.09,,,,,,,,,,,,3.00,22.24,261.62
1553721327000,74.36,17.67,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,14.30,,,,,,,,,10.66,,,,,,,,13.08,,,54.17,,,,,,27.82,,,,,,,0.60,,,,,,,,,0.80,,,,53.00,0.05,,,,,,,,,,,,,,,,,,,,,69.02,,,,,,,24.02,218.33,,,,,,,,,,76.83,,29.25,8.60,195.41
1553789263000,68.04,28.60,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,14.20,,,,,,,,,19.79,,,,,,84.87,,24.27,,,71.23,,,,,,3.55,,,,,,18.24,0.30,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,26.56,118.29,,,,,,,,,,197.42,,6.60,18.47,388.68
1553856960000,41.79,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.02,,,,,,15.11,,,80.03,,,,,,24.97,,,,,,34.37,0.80,,,,,,,,,4.49,,,,57.00,,,5.01,,,,,,,,,,,,,,,,,,,23.18,,,,,,,2.00,78.76,,,,,,,,,,144.82,,5.70,4.86,255.95
1553924945000,297.30,107.97,,,,,80.00,28.40,,,,,,45.00,,,,,,,,,,,,,1.01,,,,,,,,,,0.01,20.39,,,,,27.38,,,,,,34.66,,93.64,,,325.52,,,,,,,,,,,,71.84,2.43,,,,,,,,,0.25,,,,54.00,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,34.77,208.15,,,,,,,,,,67.07,,104.62,4.22,671.26
1553992486000,63.15,82.54,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,2.98,28.18,,,,,,0.20,,,,,,,,,0.00,,,,,,,,,,,0.59,,,,,,,,,,,,,,,16.07,,,,,,,,60.52,,,,,,,,,,46.48,,,2.90,213.47
1554060309000,18.05,48.55,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,73.24,,,,,,,,,,,,111.60,0.10,,,,,,,,,,,,,56.00,0.20,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,2.50,198.40,,,,,,,,,,175.56,,2.78,8.63,218.99
1554127394000,23.15,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.02,,,,37.09,,8.75,,,43.44,,,,,,,,,,,,,,,,,,,,,,0.08,,,,54.00,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,15.50,205.21,,,,,,,,,,43.43,,4.90,18.21,215.83
1554195576000,26.10,53.40,,,,,,,,,,,,25.79,,,,,,,,,,,,,9.49,,,,,,,,,,,33.30,,,,,54.75,,,,,,67.20,,67.50,,,41.00,,,,,,,,,,,,309.69,9.61,,,,,,,,,,,,,56.00,3.91,,,,,,,,,,,,,,,,,,,,,52.71,,,,,,,11.52,193.90,,,,,,,,,,387.25,,19.91,,540.95
1554262735000,207.66,231.82,,,321.45,,,,,,,,,,,,,,,,,,,,,,8.46,,,,6.18,,,39.29,,,,92.02,,,,,20.11,,24.04,,,,67.93,,104.15,,,202.59,,,,,,,,,,,,310.88,9.10,,,,,,,,,,,,,,11.13,,,,5.84,,,,,,,0.36,,,,,,,,,,80.20,,,,,,,66.84,339.92,,,,,,,,,,517.30,,56.73,11.11,668.11
1554331280000,292.89,189.61,,,,,,,,,,,,0.68,,,,,,,,,,,,,15.50,,312.78,,13.15,,,,,,0.71,55.74,,,,,116.04,,11.21,,,,58.92,,174.85,,,386.26,,,,,,,,,,,,246.97,3.00,,,,,,,,,,,,,51.00,3.32,,,,,,4.76,,,,,4.98,,,,,,13.90,,,,124.03,,,,,,,74.06,512.72,,,,,,,,,,533.51,,24.36,10.09,558.00
1554398543000,172.44,147.22,,,,,,,,,,,,,,,,,,,,,,,,,17.21,,88.83,,,,,,,,,160.11,,,,,48.55,,,,,,68.62,,196.00,,,69.96,,,,,,,,,,,,318.85,8.02,,,,,,,,,0.00,,,,,8.29,,,,,,,,,,,1.04,,,60.95,,,15.22,,,,22.18,,,,,,,26.01,359.31,,,,,,,,,,239.38,,2.20,17.06,662.97
1554466199000,288.92,41.66,,,,,,,,,,,,23.77,,,,,9.88,,,,,,,,8.87,,110.00,,,,,,,,,128.43,,,,,10.04,,,,,,37.16,,89.20,,,80.26,,,,,,,,,,,,22.09,13.02,,,,,,,,,,,,,48.00,0.98,,329.34,,12.26,,,,,,,0.29,,,,,,,,,,19.57,,,,,,,99.52,210.88,,,,,,,,,,149.67,,25.76,20.05,220.64
1554532618000,101.78,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,0.36,,,,,,,,5.86,,,,19.58,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,3.61,,,,48.00,4.49,,10.03,,11.62,,,,,,,10.59,,,,,,,,,,77.74,,,,,,,23.42,60.55,,,,,,,,,,59.74,,25.52,7.79,148.70
1554599495000,123.45,15.10,57.90,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,24.49,,88.50,,,,,,,,,,,,,,,2.65,6.60,,,,,,,,,0.68,,,,,8.26,,,,,,,,,,,13.14,,,23.57,,,,,,,,,,,,,,29.04,56.96,,,,,,,,65.69,,186.63,,21.38,9.99,297.59
1554666574000,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,17.03,,,,,,,,,0.09,,,,45.00,,,,,23.30,,,,,,,12.98,,,,,,,,,,4.49,,,,,,,12.05,25.60,,,,,,,,,,52.94,,3.74,,136.65
1554733845000,233.29,83.94,,,,,,,40.08,,,,,52.41,,,,,,,,,,,,,27.69,,108.02,,4.44,,,,,,,50.00,,,,,77.83,,7.83,,,,64.00,,203.84,,,,,,,,,,,,,,,143.20,36.22,,,,,,,,,,,,,42.00,33.61,,352.35,,,,,,,,,26.75,,,,,,,,,,67.51,,,,,,,69.98,871.44,,,,,30.42,,,,,344.09,,12.69,16.09,749.48
1554800647000,114.98,28.75,,,,,,,20.02,,,,,33.05,,,,,,,,,,,,,23.00,,107.98,,2.10,,,14.84,,,,448.76,,,,,4.75,,6.49,,,,125.68,,281.38,,,,,,,,,,,,,,,81.03,52.05,,,,,,,,,2.76,,,,43.00,7.66,,110.97,,,,,,,,,12.00,,,,,,,,,,180.99,,,,,,,195.46,178.03,,,,,59.20,,,,,20.75,,,3.36,702.60
1554867921000,35.60,56.55,,,,,,,30.19,,,,,43.12,,,,,,,,,,,,840.81,15.60,,,,5.91,,,,,,0.53,75.52,,,,,,,5.38,,,,197.98,,337.52,,,,,,,,,,,,,,,183.80,36.02,,,,,,,,,,,,,,5.67,,,,,,,,,,,11.21,,,,,,,,,,182.87,,,,,,,219.46,321.26,,,,,38.70,,,,,50.00,,,3.09,830.04
1554934968000,103.01,22.15,,,,,,0.04,10.01,,,52.43,,65.54,,,,,,,,,,,,,16.42,,,,2.02,,,,,,0.43,133.29,,,,,65.32,,,,,,72.81,,134.32,,,,,,,,,,,,,,,108.13,44.10,,,,,,,,,0.01,,,,43.00,39.02,,,,10.61,,,,,,,127.32,,,,,,,,,,95.72,,,,,,,117.56,24.21,,,,,34.54,,,,,75.74,,,3.89,460.20
1555002718000,125.17,21.95,,,,,,47.93,30.04,,,,,23.66,,,,,,,,,,,,,28.22,121.00,113.37,0.04,,,,10.00,,,3.58,135.52,,,,,3.75,,8.00,,,,31.24,,45.95,,,,,,,,,,,,,,,158.97,55.06,,,,,,,,,5.65,,,,,4.29,,20.09,,,,5.59,,,,,103.67,,,,,,,,,,17.02,,,,,,,170.47,353.15,,,,,34.00,,,,,,,,11.63,452.61
1555070200000,130.89,20.90,55.06,,,,,356.68,20.06,,,,,11.12,,,,,,,,,,,,,13.66,,,,7.50,,,24.92,,,,,,,,,,,12.11,,,,23.68,,75.31,,,,,,,,,,,,,,,17.25,32.07,,,,,,,,,0.80,,,,46.00,4.79,,,,23.90,,,,,,,,,,,,1.03,,,,,141.90,,,,,,,158.04,151.96,,,,,33.99,,,144.59,,51.68,,,9.56,557.25
1555136518000,99.72,80.16,,,,,,81.87,,,,,,,,,,,,,,,,,,,13.50,,,,4.01,,,,,,0.77,,,,,,,,,,,,76.06,,60.27,,,,,,,,,,,,,,,5.69,29.93,,,,,,,,,,,,,,0.33,,,,,,,,,,,27.68,,,,,,,,,197.18,49.57,,,,,,,88.15,177.44,,,,,9.43,,,229.79,8.65,39.90,,,,321.79
1555203091000,72.61,2.55,26.13,,,,,29.18,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,29.41,,,,,,,,,,,,,,,85.84,22.02,,,,,,,,,,,,,,4.06,,,,,,,,,,,8.03,,,,,,,,,,57.11,,,,,,,10.53,78.54,,,,,3.12,,,,,,,,1.08,134.02
1555270669000,63.89,23.12,,,,,,,9.98,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,10.00,,,,,,,,,,,79.90,,125.56,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,50.00,5.54,,,,,,,,,,,,,,,,0.29,,,,,29.99,,,,,,,50.70,43.47,,,,,19.15,,,292.33,,77.15,,,4.67,281.75
1555337473000,174.69,49.06,5.78,,,,,217.92,,,,,,,68.64,,,,,,,,,,,,3.20,,,,4.08,,,,,,,66.59,,,,,,,,,,,46.89,,92.55,,,,,,,,,,,,,,,30.00,16.05,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,27.89,,,,,,,143.55,91.07,,,,,10.15,,,171.81,,27.78,,,16.51,267.35
1555405471000,156.00,93.00,,,,,,886.41,39.98,,,,,12.26,,,,,,,,,,,,,13.31,,100.00,0.63,,,,8.00,,,,168.84,,,,,37.61,,,,,,22.13,,200.04,,,,,,,,,,,,,,,150.28,65.09,,,,,,,,,0.14,,,,46.00,,,,,,,,,,,,28.25,,,,,,,,,,96.59,,,,,,,376.78,257.82,,,,,52.37,,,,,100.73,,,33.71,345.57
1555472795000,105.64,73.82,,,,,,497.58,19.98,,,,,19.09,,,,,,,,,,,,,3.64,,1.16,,4.16,,,,,,,101.00,,,,,10.07,,,,,,22.22,,172.81,,,,,,,,,,,,,,,70.26,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,10.24,,,,,,,131.35,436.90,,,,,18.39,,,29.76,,188.72,,,,250.27
1555539993000,105.47,43.04,,,,,,241.18,,,,,,21.08,,,,,,,,,,,,,2.20,,,,2.90,,,,,,,,,,,,,,2.93,,,,10.88,,79.73,,,,,,,,,,,,,,,109.45,8.32,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.09,,,,,,,50.79,65.42,,,,,24.39,,,86.91,,11.34,,,,172.17
1555608237000,105.10,25.73,,84.51,,,,479.80,,,,,,,,,,,,,,,,,,,,,,,5.70,,,14.22,,,0.29,,,,,,81.62,,,,,,12.26,,113.53,,,,,,,,,,22.32,,,,,46.80,19.02,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,37.91,,,,,,,191.86,365.64,,,,,41.06,,,84.21,,77.92,,,9.46,350.20
1555674728000,57.47,37.38,22.84,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,5.59,,,25.95,,,,,,,,,,,13.66,,,,,,37.53,,,,,,,,,,,,,,,194.25,20.00,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,67.61,145.33,,,,,25.50,,,,,176.53,,,3.63,103.89
1555741612000,31.30,3.45,,,,,,193.53,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,27.83,,36.78,,,,,,,,,19.38,,,,,,26.92,10.00,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,15.52,,,,,,,37.38,128.22,,,,,28.68,,,,,61.51,,,11.16,330.15
1555809867000,86.93,8.42,,,,,,,10.06,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,49.75,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,19.08,5.02,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.28,,,,,1.28,,,,,,,,,,,,42.37,221.97,,,73.75,,25.49,,,,,57.30,,,2.68,298.50
1555876621000,16.46,74.38,,,,,,,10.02,,,,,,,,,,,,,,,,,,8.30,,28.70,,1.13,,,,,,,115.68,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,22.85,6.00,,,,,,,,,13.31,,,,,2.48,,,1.17,,,,,,,,10.17,,,,,,,,,,46.00,,,,,,,38.50,54.75,,,36.75,,25.30,,,83.72,,32.91,,,1.27,169.82
1555943613000,31.83,11.01,,,,0.11,,,10.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.68,,,,,,36.62,,,,,,,,,,,,,,,,,12.97,2.00,,,,,,,,,16.16,,,,,16.10,,,1.53,5.74,,,,,,,14.18,,,,,,,,,,1.05,,,,,,,21.92,154.75,,,49.60,,,,,,,22.04,,,9.07,385.36
1556011928000,78.85,7.10,,,28.13,1.40,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,4.31,23.01,,,,,,,,,2.21,,,,,0.16,,,,,,,,,,,16.62,,,,,,,,,,195.02,,,,,,,38.52,74.71,,,87.92,,9.97,,,,,20.06,,,12.94,196.67
1556079702000,19.62,19.02,102.32,,56.29,298.40,,,9.92,,,,,,,,,,,,,,,,,,1.00,,,,4.42,,,,,,,4.86,,,,,,,,,,,35.46,,,,,,,,,,,,,,,,,165.49,57.02,,,,,,,,,0.30,,,,,2.25,,,,4.66,,4.82,,,,,9.07,,,,,,,,,,252.66,,,,,,,55.60,350.65,,,286.57,,47.69,,,,,16.80,,,7.39,524.23
1556147660000,59.51,14.17,,,29.11,362.60,,,39.99,,,,,,58.49,,,,,,,,,,,,1.01,,58.02,,,,,12.00,,,,5.44,,,,0.00,0.08,,,,,,7.15,,,,,,,,,,,,,,,,,54.26,13.14,,,,,,,,,,,,,,,,,,5.92,,,,,,,104.70,,40.00,,,,,,,,25.05,,,,,,,79.61,293.41,,,33.57,,41.74,,,,,77.94,,,6.28,569.96
1556214175000,35.20,43.39,,,,58.37,,6.94,20.01,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,2.69,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.70,2.01,,,,,,,,,2.22,,,,,20.94,,,,5.91,,,,,,,13.67,,23.00,,,,,,,,,,,,,,,35.52,99.02,,,,,16.95,,,,,18.94,,,10.46,300.37
1556281668000,163.38,223.40,,,,22.40,,933.86,50.09,,,,,87.97,106.55,,,,,,,,,,,,26.50,,738.05,0.14,,,,31.00,,,0.05,88.46,,,,,55.79,,42.51,,,,234.80,,,,,,,,,,,60.80,,,,,,438.59,75.88,,,,,,,,,5.87,,,,,92.76,,,,,,,,,,,35.90,,10.00,200.00,,,,,,,385.05,,,,,,,489.05,1034.11,,,441.22,,142.37,,,,,449.83,,,42.30,955.34
1556348416000,41.11,63.80,,,31.97,87.45,,636.18,,,,,,,9.64,,,,,,,,,,,,,,31.81,,,,,,,,,,,,,,,,47.42,,,,,,,,,,,,,,,,,,,,,223.31,27.21,,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,370.41,,,,,,,84.15,445.74,,,123.77,,4.59,,,,,301.35,,,,247.05
1556415030000,30.05,171.22,,,,,,509.67,,,,,,,,,,,,,,,,,,,7.70,,31.51,,,,,,,,,,,,,,,,18.33,,,,32.25,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,9.96,,,,6.41,,0.09,,,,,9.06,,20.12,186.01,,1.25,,,,,3.26,,,,,,,39.75,267.03,,,51.40,,22.63,,,,,309.46,,,2.39,370.56
1556482542000,35.11,80.30,,,,31.71,,457.19,10.00,,,,,,,,,,,,,,,,,,3.51,,31.20,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,6.06,9.01,,,,,,,,,2.92,,,186.06,,,,,,,,,,,,,8.75,,8.05,,,,,,,,58.99,,,,,,,86.05,256.08,,,127.94,,7.26,,,,,107.86,,,1.33,143.20
1556549842000,13.04,29.06,,,,48.55,,210.56,10.02,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,2.80,,,,28.75,,,,,,,,,,,,,,,,,44.13,9.00,,,,,,,,,,,,,,,100.00,,,,,,,,,,1.09,,49.28,,,,,,,,28.96,,,,,,,11.08,168.02,,,99.11,,,,,,,259.53,,,2.47,395.03
1556616633000,39.06,49.22,,134.71,,59.67,,,10.03,,,33.41,,,,,,,,,,,,,,,21.60,,32.10,,,,,30.00,,,9.66,,,,,,41.75,,,,,,99.87,,,,,,,,,,,,,,,,,58.30,56.04,,,,,,,,,,,,,,5.94,435.89,,4.41,,,,,,,,39.20,,0.67,31.33,,,,,,,97.72,,,,,,,129.30,123.49,,,192.58,,6.34,,,,,95.18,,,8.42,581.61
