timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1581774043000,9.74,,,,,,,17.01,,,,,,,,,,,,,,,,0.21,,,,8.23,,,,21.87,,,,,,,,,,0.11,,,,,,3.94,17.46,,,,,,,,,,,,,,,123.33,,,,,,,,32.49,0.14,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,118.85
1581841298000,67.86,,,,,,,11.62,,,16.53,,,,,,,,,,,,,0.10,,,,15.21,,,,13.14,,,,,,,,,,1.13,,,,,,8.01,,,,,,,,,,,5.64,,,,,215.27,,,,,0.50,,,113.84,1.02,,,,38.20,,,,,,,7.11,,,,,,,0.09,,0.74,,,,,,,13.13,,,,,,,,,,,,,1.84,,9.90,,,,24.00,,,,,,132.92
1581907086000,65.96,,,,20.56,,,8.08,,,,,,,,,,,,,,,,0.51,,,,24.45,,,,3.34,,,,,,,,,,2.58,,,,,,0.58,40.31,,,,,,,,,,,,,,,284.67,,,,,,,,48.74,,,,,19.79,,,8.73,,,,,,,,,,,0.05,,1.01,,,,,,,,,,,,,,,,,,,,,,8.46,,,,25.10,,,,,,169.17
1581973926000,45.76,,,,2.14,,,2.00,,,12.25,,,,,,,,,,,,,0.81,,,,6.92,,,,22.00,,,,,,,,,,38.62,,,,,,0.01,13.34,,,,,,,,,,,,,,,264.14,,,,,,,,23.13,1.00,,,,44.97,,,3.20,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,123.44
1582040665000,4.11,,,,,,,,,,,,,,,,,,,,,,,0.35,,5.96,,24.13,,,,,,,,,,,,,,0.03,,,,,,0.01,,,,,,,,,,,,,,,,134.56,,,,,,,,12.34,,,,,9.72,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.00,,0.19,,,,5.00,,,,,,125.57
1582106715000,7.94,,,,,,,,,,28.31,,,,,,,,,,,,,0.33,,,,74.18,,,,19.19,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,248.28,,,,,1.93,,,39.33,1.68,,,,2.40,,,0.03,,,,33.07,,,,,,,,,0.21,,,,,,,1.68,,,,,,,,,,,,,,,,,,,21.65,,,,,,300.12
1582173039000,65.97,,,,,,,3.03,,,,,,,,,,0.27,,,,,,0.81,,,,20.48,,,,144.42,16.81,,,,,,,,,252.36,,,,,,0.01,5.12,,,,,,,,,,,,,,,270.43,,,,,0.44,,,46.04,,,,,26.31,,,11.77,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,17.72,,,,,,84.24
1582240159000,14.04,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,3.51,,,,6.60,15.44,,,,,,,,,1.09,,,,,,0.52,,,,,,,,,,,,,,,,176.71,,,,,,,,22.13,,,,,14.75,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,84.80,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,0.52,,0.53,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.55,,,,,,71.14
1582372667000,5.34,,,,,,,24.12,,,90.75,,,,,,,,,,,,,0.17,,,,36.87,,,,37.92,,,,,,,,,,226.86,,,,,,1.01,,,,,,100.39,,,,,,,,,,131.76,,,,,,,,18.77,8.83,,,,9.87,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,98.30
1582439543000,1.84,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,0.01,,,,,51.85,,,,,,,,11.68,0.05,,,,,,,,,,,25.62,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.50
1582505376000,4.37,,,,,,,5.00,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.27,,,,,,,,,,,,,,,,48.16,,,,,,,,9.61,,,,,4.92,,,,,,,,,,,,,,0.00,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,86.05
1582571821000,33.76,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,13.83,,,,16.96,,,,,,,,,,5.12,,,,,,18.89,,,,,,,,,,,2.96,,,,,90.13,,,,,2.14,,,36.04,3.86,,,,9.94,,,,,,,,,,,,,,0.01,,0.23,,,,,,,2.43,,,,,,,,,,,,,0.02,,,,,,6.84,,,,,,58.34
1582638796000,45.12,,,,7.07,,,2.51,,,118.22,,,,,,,,,,,,,0.72,,,,5.82,,,,,12.26,,,,,,,,0.01,217.69,,,,,,0.93,,,,,,,,,37.90,,,,,,,,,,,,,,,43.00,,,,,25.42,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.63,,,,,,115.81
1582705647000,51.45,,,,55.56,,,,,,,,,,,,,,,,,,,1.00,,,,29.96,,,,5.33,,,,,,,,,,2.41,,,,,,1.27,,,,,,,,,47.05,,0.70,,,,,104.13,,,,,,,,94.68,1.76,,,,49.02,,,,,,,6.83,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,72.17
1582771019000,100.03,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,38.14,,,,6.16,,,,,,,0.00,,,5.30,,,,,,0.06,,,,,,,,,,,1.47,,,,,300.43,,,,,1.35,,,109.27,,,,,95.10,,,1.83,,,,4.07,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.01,9.98,,,,21.65,,,,,,87.05
1582837876000,52.02,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,17.62,,,,,,,,,,,,,,17.98,,,,,,3.45,,,,,,,,,,,,,,,,184.87,,,,,,,,71.08,2.04,,,,68.14,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.69,,,,17.95,,,,,,48.99
1582904573000,43.72,,,,24.01,,,8.00,,,,,,,,,,,,,,,,1.69,,,,17.89,,,,,5.78,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,208.86,,,,,,,,82.59,2.00,,,,49.08,,,,,,,5.08,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.00,,,,,32.48,,,,,,35.67
1582970808000,24.91,,,,,,,,,,14.92,,,,,,,,,,,,,1.46,,19.95,,3.26,,,,0.58,,,,,,,,,,3.47,,,,,,0.02,,,,,,,,,,,,,,,,84.87,,,,,,,,34.64,,,,,49.54,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,9.09,,,,13.20,,,,,,30.09
1583036689000,19.67,,,,,,,,,,,,,,,,,1.99,,,,,,0.72,,,,42.87,,,,6.60,,,,,,,,,,49.11,,,,,,0.60,,,,,,,,,,,1.08,,,,,120.10,,,,,1.81,,,42.33,0.60,,,,36.36,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,19.64
1583103301000,50.43,,,,0.18,,,,,,,,,,,,,,,,,,,0.86,,,,3.94,,,,25.93,7.07,,,,,,,,,3.04,,,,,,8.14,,,,,,,,,,,6.12,,,,,161.41,,,,,,,,41.57,3.00,,,,26.90,,,,,,,6.04,,,,,,,0.09,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,48.91,,,,,,58.81
1583168974000,41.14,,,,,,,89.23,,,34.01,,,,,,,,,,,,,,,,,0.78,,,,16.47,,,,,,,,,,44.88,,,,259.99,,24.59,,,,,,,,,,,,,,,,210.99,,,,,,,,37.76,2.01,,,,17.75,,,,,,,72.95,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,1.42,,,,7.38,,,,,,26.55
1583235956000,7.79,,,,,,,3.01,,,,,,,,,,,,,,,,0.10,,,,7.68,,,,0.66,,,,,,,,,,39.02,,,,,,4.67,,,,,,,,,,,,,,,,179.53,,,,,,,,21.51,7.07,,,,4.99,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,32.97
1583302077000,7.48,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,8.13,,,,1.38,,,,,,,,,,0.18,,,,,,11.67,,,,,,,,,,,2.86,,,,,76.07,,,,,,,,59.44,0.45,,,,15.09,,,,,,,,,,,,,,0.50,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,67.40
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,14.88,,,,,,,,,,,,,,0.00,,,,,,0.53,,,,,,,,,,,,,,,,63.76,,,,,1.34,,,19.45,,,,,,,,0.10,,,,,,,,,,,0.09,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,5.91,,,,,,,,,0.55,,,,,,0.11,,,,,,,,,,,,,,,,127.93,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,0.70,,,,,,0.12,,,,6.30,,,,,,,,,,,,,,1.34,,,,,,4.02,,,,,,,,,,,,,,,,75.90,,,,,,,,4.62,2.42,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,3.85,,,,0.65,,,,,,,,,0.00,,,,,,,10.56,,,,,,,,,,,,,,,,45.65,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,24.53
1583633541000,25.67,,,,,,,9.16,,,,,,,,,,,,,,,,1.09,,,,22.67,,,,2.74,,,,,,,,,0.43,7.78,,,,,,2.11,,,,,,,,,,,,,,,,90.63,,,,,,,,21.30,0.50,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,4.94,,,,4.69,,,,,,89.59
1583699841000,54.14,,,,,,,1.51,,,5.05,,,,,,,,,,,,,1.63,,,,7.68,,,,21.93,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.57,,,,,241.54,,,,,,,,45.39,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,,,,7.87,,,,,,92.85
1583767163000,107.36,,,,2.03,,,103.82,,,5.09,,,,,,,,,,,,,2.28,,11.19,,44.25,,,,41.07,8.67,,,,,,,,,313.20,,,,,,7.10,,,,,,,,,,,,,,,,462.24,,,,,0.98,,,59.33,7.00,,,,83.32,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.78,,,,21.67,,,,,,243.57
1583833348000,64.09,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,66.14,,,,12.05,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,264.92,,,,,2.81,,,52.06,1.50,,,,32.90,,,,,,,21.05,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,9.74,,,,16.33,,,,,,242.43
1583900197000,1.62,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,4.14,,,,2.22,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,172.52,,,,,24.51,,,19.21,,,,,5.93,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,87.04
1583966404000,14.29,,,,4.21,,,,,,,,,,,,,0.56,,,,,,1.68,,11.55,,8.57,,,,114.05,50.53,,,,,,,,,0.55,,,,,,5.63,,,,,,,,,,,,,1.43,,,339.62,,,,,15.14,,,47.92,4.24,,,,48.68,,,,,,,87.31,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,1.10,,,,,16.29,,,,,,269.22
1584033400000,504.18,,,,66.31,,,67.23,,,12.75,,,,,,,,,,,,,2.86,,,,495.90,,,,299.58,384.89,,,,,,,,,28.34,,,,499.00,,0.50,,,,,,,,,,,,,609.52,,,402.02,,,,,11.39,,,527.52,14.25,,,,23.41,,,,,,,6.02,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,51.70,,15.89,,,,103.34,,,,,,531.56
1584100621000,788.37,,,,4.73,,,233.68,,,214.09,,,,,,,,,,,,,1.05,,,,28.41,,,,481.13,413.22,,,,,,,,3.06,93.09,,,,121.00,,225.99,,,,,,,,,,,3.29,,2830.75,,,78.09,,,,,,,,3232.59,92.89,,,,213.25,,,,,,,67.17,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,4.45,74.53,,,,,661.82,,,,,,1749.69
1584168330000,488.57,,,,,,,54.44,,,21.28,,,,,,,2.62,,,,,,8.77,,,,,,,,498.79,148.92,,,,,,,,,34.77,,,,,,42.21,,,,,,,,,,,16.63,,292.38,,,2.23,,,,,,,,902.23,77.85,,,,138.40,,,,,,,69.90,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,1.55,7.35,,,,,145.72,,,,,,383.05
1584234522000,137.14,,,,,,,108.71,,,75.25,,,,,,,,,,,,,4.15,,,,4.59,,,,667.82,29.74,,,,,,,,0.01,89.70,,,,,,0.49,,,,,,,,,,,0.08,,4.22,,,,,,,,,,,577.34,50.46,,,,41.98,,,,,,,3.95,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,5.73,,,,,,71.20,,,,,,186.12
1584300469000,152.36,,,,,,,76.34,,,72.14,,,,,,,,,,,,,2.94,,0.10,,,,,,1231.31,57.89,,,,,,,,,0.35,,,,70.00,,187.44,,,,,,,,,,,,,19.47,,,,,,,,20.38,,,646.60,0.90,,,,74.27,,,,,,,7.02,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,27.17,,,,,,115.01,,,,,,459.17
1584367227000,527.92,,,,8.94,,,203.34,,,146.43,,,50.62,,,,,,,,,,3.65,,0.06,,16.70,,,,2166.38,111.40,,,,,,,,,751.75,,,,,,101.45,,,,,,,,,,,6.02,,71.42,,,,,,,,1.01,,,1138.28,17.15,,,,79.69,,,,,,,80.63,,,,,,,,,4.25,,,,,,,3.54,,,,,,,,,,,,,3.06,,1.24,,,,157.20,,,,,,618.34
1584434720000,135.56,,,,,,,9.64,,,2.76,,,,,,,,,,,,,3.57,,0.24,,,,,,633.55,15.65,,,,,,,,,29.11,,,,,,0.31,,,,,,,,,,,18.93,,18.89,,,,,,,,,,,558.27,2.85,,,,90.70,,,,,,,24.73,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,1.89,,,,61.06,,,,,,211.53
1584500082000,174.24,,,,,,,9.02,,,18.07,,,,,,,,,,,,,0.25,,3.49,,,,,,188.84,16.57,,,,,,,,1.91,0.27,,,,,,3.41,,,,,,,,,,,1.12,,3.61,,,,,,,,1.48,,,299.16,15.73,,,,24.68,,,,,,,17.34,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.26,,,,10.55,,,,,,37.24
1584566455000,82.92,,,,,,,4.04,,,2.52,,,,,,,,,,,,,1.21,,,,,,,,144.16,3.81,,,,,,,,,3.08,,,,,,0.02,,,,,,,,,,,,,52.02,,,,,,,,,,,174.53,2.41,,,,12.35,,,,,,,10.41,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.20,,,,15.70,,,,,,58.67
1584632903000,78.79,,,,,,,45.00,,,3.25,,,,,,,4.05,,,,,,0.97,,,,,,,,272.58,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,1.66,,134.98,,,,,,,,,,,284.15,1.00,,,,18.04,,,,,,,87.95,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.88,,,,26.09,,,,,,44.86
1584699859000,137.75,,,,,,,1.00,,,0.79,,,,,,,,,,,,,0.71,,,,,,,,186.28,,,,,,,,,,2.44,,,,,,1.01,,,,,,43.07,,,,,2.75,,85.11,,,,,,,,,,,325.18,1.02,,,,32.07,,,,,,,25.46,,,,,,,,,1.40,,,,,,,1.40,,,,,,,,,,,,,,,0.57,,,,3.28,,,,,,154.29
1584766483000,305.34,,,,,,,,,,1.75,,,,,,,37.28,,,,,,,,0.63,,,,,,248.00,13.00,,,,,,,,,11.88,,,,,,0.91,,,,,,,,,,,1.16,,130.11,,,,,,,,,,,229.31,0.09,,,,46.30,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.34,,,,1.55,,,,,,111.28
1584833664000,100.27,,,,,,,,,,,,,,,,,23.76,,,,,,,,1.12,,,,,,80.16,,,,,,,,,,0.10,,,,,,0.23,,,,,,,,,,,0.05,,34.50,,,,,,,,,,,110.30,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.27,,,,,,13.25
1584902413000,25.89,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,173.91,,,,,,,,,,,,,,,,,,,,,,38.26,,,,,,,6.74,,,,,,,,,,,139.94,0.70,,,,48.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,0.17,,,,,,13.24
1584970249000,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.57,,,,,,,,,,0.16,,,,,,2.41,,,,,,,,,,,,,10.43,,,,,,,,,,,90.33,3.70,,,,88.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.33,,,,,,42.81
1585036977000,46.62,,,,,,,,,,0.25,,,,,,,48.45,,,,,,,,,,,,,,244.10,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,11.73,,,,,,,,,,,215.57,,,,,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,57.43
1585105600000,95.83,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,41.06,,,,,,,,,0.27,3.84,,,,,,4.57,,,,,,,,,,,,,35.95,,,,,,,,,,,101.30,0.75,,,,67.07,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,1.16,,,,,,13.62
1585173391000,58.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,,,,,,,,,1.58,,,,,,1.73,,,,,,,,,,,0.15,,2.58,,,,,,,,,,,117.18,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,5.16,,,,,,,,,,,39.04,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,47.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,3.32,,,,,,0.50,,,,,,,,,,,0.57,,,,,,,,,,,,,27.03,,,,,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.13,,,,,,16.79
1585372283000,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.46,,,,,,,,,,0.33,,,,,,0.06,,,,,,43.14,,,,,4.56,,18.19,,,147.40,,,,,,,,76.72,1.63,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,1.03,,,,,,61.39
1585438491000,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,0.21,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,19.92,0.36,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,18.21
