timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,8.32,,,,,,,,4.65,,,,,,,,,132.22,15.00,13.68,,10.00,55.00,,,,,7.00,,47.55,,,,,8.08,,,,0.20,65.59,,,,,,,,,41.91,,,,26.56,,,,,,,,,,,,103.70,,,,,9.65,,,,,,,,,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,106.82,,32.20,,,55.00,,,,,,,73.09,,,,,24.02,,,,0.05,66.30,,,,,,,,,58.50,45.90,,,64.52,,27.88,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,0.52,,,,,,,,,,36.51,,,,,,,,,,2.51,,31.65,0.07,,,,,,,,,5.73,,,,,,,,,27.42,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,1.01,,,,,,,,,28.12,,44.08,,,55.00,,,,,,,128.70,,,,,,,,,,,,,,,,,,,84.44,,,,49.21,,37.05,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,8.30,,,,,,,,2.42,,,,,,,,,469.70,,12.26,,,,,,,,,,151.49,,,,,48.83,,,,,168.42,,,,,,,,,46.52,,,,44.54,,30.00,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,14.00,5.43,,,56.00,,,,,,,12.90,,,,,24.44,,,,,9.25,,15.05,,,,,,,7.55,,,,13.50,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,0.94,7.06,,,,,,,,,231.01,,7.08,,100.00,58.00,,,,,,,77.41,,,,,,,,,,73.80,,79.42,,,,0.06,,,45.06,,,,18.96,,144.57,,,,,,,,,,142.44,,,,,24.29,,,,,,,,,,,,,,,,22.09,501.17
1553654855000,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,72.52,,,,,,,85.33,14.67,,,,,,,,,85.09,,22.24,,,,,,,,,,58.25,,,,,,,,,,50.55,,66.07,,,,,,,3.50,,,,3.00,,92.08,,,,,,,,,,82.52,,,,,3.71,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,54.17,6.87,,,,,,,,,218.33,14.30,8.60,,,53.00,,,,,,,13.08,0.05,,,0.60,,,,,,17.67,,74.36,,,,,,,24.02,,,,29.25,,,76.83,,,,,,,,,69.02,,,,,10.66,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,,,,,,71.23,9.14,3.54,,,,,,18.24,,118.29,14.20,18.47,,,55.00,,,,,,,24.27,,,,0.30,,,,,,28.60,,68.04,,,,,,,26.56,,,,6.60,,,197.42,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,80.03,,,,,,,,34.37,,78.76,,4.86,,,57.00,,,,,0.02,,15.11,,,,0.80,,,,,,11.17,,41.79,,,,,,,2.00,,,,5.70,,,144.82,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,285.94
1553924945000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,,,,0.25,,,325.52,1.01,,,,,,,71.84,,208.15,,4.22,,80.00,54.00,,,,,,,93.64,,,,2.43,45.00,,,,28.40,107.97,,297.30,,,,,,,34.77,,,,104.62,,,67.07,,,,,,,,,15.72,,,,,27.38,,,,,,,,,,,,,,,,20.39,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,53.80,,,,,,,,,,60.52,,2.90,,,,,,,,,,,,,,0.20,15.45,,,,,82.54,,63.15,,,,,,,,28.18,,,,,,46.48,,,,,,,,,16.07,,,,,,,,,,,0.59,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.24,6.60,,,,,,,111.60,,198.40,,8.63,,,56.00,,,,,,,34.77,0.20,,,0.10,,,,,,48.55,,18.05,,,,,,,2.50,,,,2.78,,,175.56,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,0.08,,,43.44,,,,,,,,,,205.21,,18.21,,,54.00,,,,,0.02,,8.75,,,,,,,,,,12.38,,23.15,,,,,,,15.50,,,,4.90,,,43.43,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20,,,,,,,41.00,9.49,,,,,,,309.69,,193.90,,,,,56.00,,,,,,,67.50,3.91,,,9.61,25.79,,,,,53.40,,26.10,,,,,,,11.52,,,,19.91,,,387.25,,,,,,,,,52.71,,,,,54.75,,,,,,,,,,,,,,,,33.30,540.95
1554262735000,,,,,,,,,6.18,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,67.93,,,,,,,202.59,8.46,,,,,,,310.88,,339.92,39.29,11.11,,,,,,,,24.04,,104.15,11.13,,,9.10,,,,5.84,,231.82,,207.66,,,,,,,66.84,,,,56.73,,,517.30,,,,,,,,,80.20,,,,,20.11,,,,,,,,,,,,,,,,92.02,989.56
1554331280000,,,,,,,,,13.15,,,0.71,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,58.92,,,,,,,386.26,15.50,,,,312.78,,,246.97,,512.72,,10.09,,,51.00,,,,,11.21,,174.85,3.32,,,3.00,0.68,,,,,189.61,,292.89,,,,,,,74.06,,,,24.36,,,533.51,,,,,,,,,124.03,,,,,116.04,,,,,,4.76,,,,,,,,,,55.74,571.90
1554398543000,,,,,,,,,,,,,,,,60.95,,,1.04,,,,,,,,,,,,,,,,,,,,68.62,,,,0.00,,,69.96,17.21,,,,88.83,,,318.85,,359.31,,17.06,,,,,,,,,,196.00,8.29,,,8.02,,,,,,147.22,,172.44,,,,,,,26.01,,,,2.20,,,239.38,,,,,,,,,22.18,,,,,48.55,,,,,,,,,,,,,,,,160.11,678.20
1554466199000,,,,,,,,,,,,,,,,,,,0.29,,9.88,,,,,,,,,,,,,,,,,,37.16,,,,,,,80.26,8.87,,,,110.00,,,22.09,,210.88,,20.05,,,48.00,,,,,,,89.20,0.98,,,13.02,23.77,,,12.26,,41.66,,288.92,,,,,,,99.52,,,,25.76,,,149.67,,,,,,,,,19.57,,,,,10.04,,,,,,,,,,,,,,,,128.43,549.98
1554532618000,,,,,,,,,6.45,,,0.36,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,19.58,,,,3.61,,,,,,,,,,,,,60.55,,7.79,,,48.00,,,,,5.86,,,4.49,,,9.02,,,,11.62,,17.65,,101.78,,,,,,,23.42,,,,25.52,,,59.74,,,,,,,,,77.74,,,,,,,,,,,,,,,,,,,,,,158.73
1554599495000,,,,,,,,,,,,0.15,,,,23.57,,,13.14,,17.03,,,,,,,,,,,,,,,,,,24.49,,,65.69,0.68,,,,,,,,,,,2.65,,56.96,,9.99,,,,,,,,,,88.50,8.26,,,6.60,,,,,,15.10,,123.45,,,,,,,29.04,,,,21.38,,,186.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,2.84,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,4.93,,25.60,9.65,,,,45.00,,,,,,,,,,,17.03,,,,23.30,,,,111.76,,,,,,,12.05,,,,3.74,,,52.94,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,,,,4.44,,,,,,,,,,26.75,,,,,,,,,40.08,,,,,,,,,,,64.00,,,,,,,,27.69,,,,108.02,,,143.20,,871.44,,16.09,,,42.00,30.42,,,,7.83,,203.84,33.61,,,36.22,52.41,,,,,83.94,,233.29,,,,,,,69.98,,,,12.69,,,344.09,,,,,,,,,67.51,,,,,77.83,,,,,,,,,,,,,,,,50.00,1101.83
1554800647000,,,,,,,,,2.10,,,,,,,,,,12.00,,,,,,,,,20.02,,,,,,,,,,,125.68,,,,2.76,,,,23.00,,,,107.98,,,81.03,,178.03,14.84,3.36,,,43.00,59.20,,,,6.49,,281.38,7.66,,,52.05,33.05,,,,,28.75,,114.98,,,,,,,195.46,,,,,,,20.75,,,,,,,,,180.99,,,,,4.75,,,,,,,,,,,,,,,,448.76,813.56
1554867921000,,,,,,,,,5.91,,,0.53,,,,,,,11.21,,,,,,,,,30.19,,,,,,,,,,,197.98,,,,,,,,15.60,,,,,,,183.80,,321.26,,3.09,,,,38.70,,,,5.38,,337.52,5.67,,,36.02,43.12,,,,,56.55,,35.60,840.81,,,,,,219.46,,,,,,,50.00,,,,,,,,,182.87,,,,,,,,,,,,,,,,,,,,,75.52,830.04
1554934968000,,,,,,,,,2.02,,,0.43,,,,,,,127.32,,,,,,,,,10.01,,,,,,,,,,,72.81,,,,0.01,,,,16.42,,,,,,,108.13,,24.21,,3.89,,,43.00,34.54,,,,,,134.32,39.02,,,44.10,65.54,,,10.61,0.04,22.15,,103.01,,,,52.43,,,117.56,,,,,,,75.74,,,,,,,,,95.72,,,,,65.32,,,,,,,,,,,,,,,,133.29,460.20
1555002718000,,,,,,,,,,,,3.58,,,,,,,103.67,,,,,,,,,30.04,,,,,,,,,,,31.24,,0.04,,5.65,,,,28.22,,,,113.37,,,158.97,,353.15,10.00,11.63,,,,34.00,,,,8.00,,45.95,4.29,,,55.06,23.66,,,,47.93,21.95,,125.17,,,,,,,170.47,,,,,,,,,,,,,,,,17.02,,,,,3.75,,121.00,,,,5.59,,,,,,,,,,135.52,472.70
1555070200000,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,23.68,,,144.59,0.80,,,,13.66,,,,,,,17.25,,151.96,24.92,9.56,,,46.00,33.99,,,,12.11,,75.31,4.79,,,32.07,11.12,,,23.90,356.68,20.90,,130.89,,,,,,,158.04,,,,,,,51.68,,,,,,,,,141.90,,,,,,,,,,,,,,,,,,,,,,613.34
1555136518000,,,,,,,,,4.01,,,0.77,,,,,,,27.68,,,,,,,,,,,8.65,,197.18,,,,,,,76.06,,,229.79,,,,,13.50,,,,,,,5.69,,177.44,,,,,,9.43,,,,,,60.27,0.33,,,29.93,,,,,81.87,80.16,,99.72,,,,,,,88.15,,,,,,,39.90,,,,,,,,,49.57,,,,,,,,,,,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,0.14,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,78.54,,1.08,,,,3.12,,,,,,29.41,4.06,,,22.02,9.25,,,,29.18,2.55,,72.61,,,,,,,10.53,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,79.90,,,292.33,,,,,1.80,,,,,,,17.57,,43.47,,4.67,,,50.00,19.15,,,,,,125.56,5.54,,,,,,,,,23.12,,63.89,,,,,,,50.70,,,,,,,77.15,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,10.00,282.04
1555337473000,,,,,,,,,4.08,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,46.89,,,171.81,,,,,3.20,,,,,,,30.00,,91.07,,16.51,,,,10.15,,,,,,92.55,,,,16.05,,,,,217.92,49.06,,174.69,,,,,,,143.55,,,,,,,27.78,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,66.59,341.76
1555405471000,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,39.98,,,,,,,,,,,22.13,,0.63,,0.14,,,,13.31,,,,100.00,,,150.28,,257.82,8.00,33.71,,,46.00,52.37,,,,,,200.04,,,,65.09,12.26,,,,886.41,93.00,,156.00,,,,,,,376.78,,,,,,,100.73,,,,,,,,,96.59,,,,,37.61,,,,,,,,,,,,,,,,168.84,345.57
1555472795000,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,22.22,,,29.76,,,,,3.64,,,,1.16,,,70.26,,436.90,,,,,,18.39,,,,,,172.81,,,,39.08,19.09,,,,497.58,73.82,,105.64,,,,,,,131.35,,,,,,,188.72,,,,,,,,,10.24,,,,,10.07,,,,,,,,,,,,,,,,101.00,251.09
1555539993000,,,,,,,,,2.90,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,10.88,,,86.91,,,,,2.20,,,,,,,109.45,,65.42,,,,,,24.39,,,,2.93,,79.73,,,,8.32,21.08,,,,241.18,43.04,,105.47,,,,,,,50.79,,,,,,,11.34,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,,,,,,5.70,,,0.29,,,,,,,13.11,,,,,,,84.51,,,,,,,,,,,,,12.26,,,84.21,,,,,,,,,,,,46.80,,365.64,14.22,9.46,,,,41.06,,,,,,113.53,,,,19.02,,,,,479.80,25.73,,105.10,,,,,,,191.86,22.32,,,,,,77.92,,,,,,,,,37.91,,,,,81.62,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,194.25,,145.33,25.95,3.63,,,,25.50,,,,13.66,,37.53,,,,20.00,,,,,222.49,37.38,,57.47,,,,,,,67.61,,,,,,,176.53,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,26.92,,128.22,,11.16,,,,28.68,,,,7.05,,36.78,,,,10.00,22.58,,,,193.53,3.45,,31.30,,,,,,,37.38,,,,,,,61.51,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,10.06,,,,,,,,,,,,,,,0.24,,,,12.35,,,,,,,19.08,,221.97,,2.68,,,,25.49,,,,,,,,,,5.02,,,,,,8.42,,86.93,,,,,,73.75,42.37,,,,,,,57.30,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,49.75,299.78
1555876621000,,,,,,,,,1.13,,,,,,,,,,10.17,,,,,,,,,10.02,,,,,,,,,,,7.15,,,83.72,13.31,,,,8.30,,,,28.70,,,22.85,,54.75,,1.27,,,,25.30,,,,,,,2.48,,,6.00,,,,,,74.38,,16.46,,,,,,36.75,38.50,,,,,,,32.91,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,115.68,170.99
1555943613000,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,10.00,,,,,,,,0.11,,,36.62,,,,16.16,,,,1.00,,,,,,,12.97,,154.75,,9.07,,,,,,,,,,,16.10,,,2.00,,,,5.74,,11.01,,31.83,,,,,,49.60,21.92,,,,,,,22.04,,,,,,,,,1.05,,,,,4.68,,,,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,10.00,,,,,,,,1.40,,,,,,,2.21,,,,,,,,,,,4.31,,74.71,,12.94,,,,9.97,,,,22.62,,,0.16,,,23.01,,,,,,7.10,,78.85,,,,,,87.92,38.52,,,,,,,20.06,,,,,,,,,195.02,,,,,,,,,,,,,,,,,,,,,18.22,224.80
1556079702000,,,,,,,,,4.42,,,,,,,,,,9.07,,,,,,,,,9.92,,,,,,,,298.40,,,35.46,,,,0.30,,,,1.00,,,,,,,165.49,,350.65,,7.39,,,,47.69,,,,,,,2.25,,,57.02,,,,4.66,,19.02,,19.62,,,,,,286.57,55.60,,,,,,,16.80,,,,,,,,,252.66,,,,,,,,,,,4.82,,,,,,,,,,4.86,682.84
1556147660000,,,,,,,,,,,,,,,,,,,104.70,,,,0.00,,,,,39.99,,,,,,,,362.60,,,7.15,,,,,,,,1.01,,,,58.02,,,54.26,,293.41,12.00,6.28,,,,41.74,,,,,,,,,,13.14,,,,5.92,,14.17,,59.51,,,,,,33.57,79.61,,,,,,,77.94,,,,,,,,,25.05,,,,,0.08,,,,,,,,,,,,,,,,5.44,697.56
1556214175000,,,,,,,,,,,,2.69,,,,,,,13.67,,,,,,,,,20.01,,,,,,,,58.37,,,,,,,2.22,,,,,,,,,,,207.70,,99.02,,10.46,,,,16.95,,,,,,,20.94,,,2.01,,,,5.91,6.94,43.39,,35.20,,,,,,,35.52,,,,,,,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,352.98
1556281668000,,,,,,,,,,,,0.05,,,,200.00,,,35.90,,,,,,,,,50.09,,,,,,,,22.40,,,234.80,,0.14,,5.87,,,,26.50,,,,738.05,,,438.59,,1034.11,31.00,42.30,,,,142.37,,,,42.51,,,92.76,,,75.88,87.97,,,,933.86,223.40,,163.38,,,,,,441.22,489.05,,,,,,,449.83,,,,,,,,,385.05,,,,,55.79,,,,,,,,,,,,,,,,88.46,1132.69
1556348416000,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,31.81,,,223.31,,445.74,,,,,,4.59,,,,47.42,,,,,,27.21,,,,,636.18,63.80,,41.11,,,,,,123.77,84.15,,,,,,,301.35,,,,,,,,,370.41,,,,,,,,,,,,,,,,,,,,,,288.66
1556415030000,,,,,,,,,,,,,,,,186.01,,,9.06,,,,,,,,,,,,,,,,,,,,32.25,,,,,,,,7.70,,,,31.51,,,,,267.03,,2.39,,,,22.63,,,,18.33,,,9.96,,,3.01,,,,6.41,509.67,171.22,,30.05,,,,,,51.40,39.75,,,,,,,309.46,,,,,,,,,3.26,,,,,,,,,,,0.09,,,,,,,,,,,391.93
1556482542000,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,10.00,,,,,,,,31.71,,,14.34,,,,2.92,,,,3.51,,,,31.20,,,6.06,,256.08,,1.33,,,,7.26,,,,,,,,,,9.01,,,,,457.19,80.30,,35.11,,,,,,127.94,86.05,,,,,,,107.86,,,,,,,,,58.99,,,,,,,,,,,,,,,,,,,,,,337.31
1556549842000,,,,,,,,,,,,,100.00,,,,,,1.09,,,,,,,,,10.02,,,,,,,,48.55,,,28.75,,,,,,,,,,,,,,,44.13,,168.02,,2.47,,,,,,,,2.80,,,,,,9.00,,,,,210.56,29.06,,13.04,,,,52.00,,99.11,11.08,,,,,,,259.53,,,,,,,,,28.96,,,,,6.49,,,,,,,,,,,,,,,,,444.30
1556616633000,,,,,,,,,,,,9.66,435.89,,,31.33,,,39.20,,,,,,,134.71,,10.03,,,,,,,,59.67,,,99.87,,,,,,,,21.60,,,,32.10,,,58.30,,123.49,30.00,8.42,,,,6.34,,,,,,,5.94,,,56.04,,,,,,49.22,,39.06,,,,33.41,,192.58,129.30,,,,,,,95.18,,,,,,,,,97.72,,,,,41.75,,,,,,,,,,,,,,,,,586.70
