timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1580711822000,60.46,,,,,,,,,,,,,6.71,,,,,,,,,,,130.65,,,,,,,,0.02,,,,,,,,,,,,,,9.16,,,,,,49.82,,,,21.00,,5.04,,,,,,,,0.99,,,2.00,,,,,0.64,,,,,,,,,,2.22,,,,,,,,,,6.50,,,,,,47.61,37.60,,8.41,,,,,15.01,,,,,,,,,,,,,,,,195.75
1580778615000,403.18,,,,,,,,,,,,,,4.57,,,,,,,,,,203.73,,,,,,,,,,0.54,,,,,,,,,,,,0.01,,,,,,14.63,,,,14.06,,2.56,,,,,,,,0.60,,,3.71,9.40,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,37.71,,27.68,,,,,,,,,,,,,,,,,,,,,461.48
1580844182000,,,,,,,,,,,,,,51.94,,,,,,,,,,,114.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.02,,,,,,,,0.55,,,0.75,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,3.22,,2.62,,,,,4.96,,,,,,,,,,,,,,,,47.94
1580910496000,98.81,,,,,,,,,,,,,33.51,,,,,,,,,,,99.51,,,,,,0.21,,399.05,,,,,,100.08,,0.38,,,,,,3.20,,,,,,55.89,,,,37.44,,4.39,,,,,,,,,,,,34.55,,10.10,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,131.18,56.13,,,,,,,,,,,,,,,,,,,,,,,192.39
1580977343000,5.50,,,,,,,,,,,,,5.81,,,,,,,,,,,98.91,,,,,,0.82,,0.23,,,,,,,,,,,,,,10.76,,,19.46,,,47.22,,,6.05,1.25,,3.75,,,,,,,,0.08,,,0.80,31.45,,0.01,31.94,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,76.11,15.11,,,,,,,19.60,,,,,,,,,,,,,,,,79.25
1581043789000,11.83,,,,,,,,,,,,,63.22,,,,,,,,,,,21.76,,,,,,0.47,,0.19,,,,,,,,,,,,,,21.99,,,29.49,,,61.41,,,0.44,,,0.09,,,,,,128.25,,,,,,4.46,,3.02,,0.37,,,,5.64,,,,,,0.00,,,,,,,,,,7.00,,,,,,16.77,34.25,,,,,,,19.44,,,,,,,,,,,,,,,,167.11
1581110121000,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,0.10,,8.15,,,,,,,,,,,,,,15.48,,,,,,42.86,,,,2.50,,0.01,,,,,,47.43,,0.04,,,4.36,2.21,,8.06,1.75,1.22,,,,,,,,,,7.46,,,,,,,,,,,,,,,,31.74,6.50,,,,,,,28.92,,,,,,,,,,,,,,,,49.90
1581177428000,,,,,,,,,,,0.45,,,11.64,,,,,,,,,,,,,,,,,0.35,,0.44,,,,,,,,,,,,,,1.18,,,,,,61.57,,,1.00,6.30,,,,,,,,105.68,,0.33,,,2.60,,,12.86,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,20.61,4.72,,,,,,,16.67,,,,,,,,,,,,,,,,90.60
1581243665000,,,,,,,,,,,27.16,,,13.62,0.33,,,,,,,,,,,,,,,,0.69,,3.08,,,,,,8.11,,,,,,,,0.00,,,,,,42.11,,,,5.02,,,,,,,,59.16,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,5.93,,,,,,,11.93,,,,,,,,,,,,,,,,41.61
1581310184000,,,,,,,,,,,2.92,,,7.33,,,,,,,,,,,,,,,,,0.15,,17.64,,,,,,,,,,,,,,2.48,,,,,,55.17,,,0.19,9.32,,9.43,,,,,,201.75,,0.23,,,0.10,12.17,,0.29,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,33.16,1.76,,,,,,,7.12,,,,229.80,,,,,,,,,,,,222.72
1581375300000,,,,,,,,,,,,,,73.47,,,,,,,,,,,,,,,,,0.24,,0.14,,,,,,,,,,,,,,16.77,,,,,,46.64,,,,,,2.48,,,,,,73.01,,2.14,,,,24.46,,,,,,,,0.01,,,,,,4.82,,,,,,,,,,,,,,,,25.18,2.24,,,,,,,21.88,,,,,,,,,,,,,,,,57.71
1581441429000,,,,,,,,,,,0.46,,,4.58,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.28,,,24.15,,,31.95,,,,2.50,,8.67,,,,,,67.99,,0.14,,,,,,,,,,,1.00,,,,,,,4.18,,,,,,,,,,,,,,,,29.63,2.48,,,,,,,,,,,,,,,,,,,,,,,57.22
1581508790000,,,,,,,,,,,,,,28.80,3.44,,,,,,,,,,,,,,,,0.38,,13.61,,,,,,,,,4.59,,,,,,,,11.46,,,40.24,,,,19.46,,4.22,,,,,,129.51,,0.13,,,6.38,12.44,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.73,20.46,,,,,,,9.68,,,,,,,,,,,,,,,,129.30
1581574720000,,,,,,,,,,,,,,98.74,8.34,,,,,,,,,,,,,,,,1.24,,4.83,,,,,0.14,,,,12.57,,,,,2.71,,,,,,28.86,,,,2.50,,6.58,,,,,,118.27,,0.30,,,4.25,25.08,,0.95,,10.61,,,,6.83,,,,,,,,,,,,,,,,8.00,,,,,,68.91,10.14,,,,,,,33.44,,,,,,,,,,,,,,,,143.21
1581641265000,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.96,39.75,0.36,,,,,,,,,2.50,,,,,0.00,,,,,,93.41,,,0.11,4.29,,16.11,,,,,,238.72,,0.10,,,,4.43,,1.14,,,,,,,,,,,,0.18,,,,,,,,,,5.54,,,,,,26.57,8.98,,,,,,,45.27,,,,,,,,,,,,,,,,85.41
1581707956000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.90,,0.00,,,,,,,,,1.86,,,,,,,,,,,10.46,,,0.01,,,3.92,,,,,,70.55,,0.16,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,81.30,14.44,,,,,,,11.78,,,,,,,,,,,,,,,,54.18
1581774043000,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,0.15,,0.11,,,,,,,,,21.87,,,,,,,,,,,9.74,,,,,,3.94,,,,,,123.33,,0.21,,,0.14,8.23,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,32.49,0.97,,,,,,,,,,,,,,,,,,,,,,,118.85
1581841298000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.74,,1.13,,,,,1.84,7.11,,,13.14,,,,,,,,,,,67.86,,,0.09,16.53,,8.01,,,,,,215.27,,0.10,,,1.02,15.21,,9.90,,13.13,,,,,,,,,,5.64,,,,,,,,,,11.62,,,,,,113.84,24.00,,,,,,,38.20,,,,,,,,,,,,,,,,132.92
1581907086000,,,,,,,,,,,20.56,,,40.31,,,,,,,,,,,,,,,,,1.01,,2.58,,,,,,,,,3.34,,,,,8.73,,,,,,65.96,,,0.05,,,0.58,,,,,,284.67,,0.51,,,,24.45,,8.46,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,48.74,25.10,,,,,,,19.79,,,,,,,,,,,,,,,,169.17
1581973926000,,,,,,,,,,,2.14,,,13.34,,,,,,,,,,,,,,,,,1.05,,38.62,,,,,,,,,22.00,,,,,3.20,,,,,,45.76,,,,12.25,,0.01,,,,,,264.14,,0.81,,,1.00,6.92,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,23.13,23.72,,,,,,,44.97,,,,,,,,,,,,,,,,123.44
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.03,,,,,0.00,,,,,,,,,,,,,,,4.11,,,,,,0.01,,,,,,134.56,,0.35,,,,24.13,,0.19,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,12.34,5.00,,,,,,,9.72,,,,,,,,,,,,,,,,125.57
1582106715000,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,0.21,,,,,,,,33.07,,,19.19,,,,,0.03,,,,,,7.94,,,,28.31,,10.53,,,,,,248.28,,0.33,,,1.68,74.18,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,39.33,21.65,,,,,,,2.40,,,,,,,,,,,,,,,,300.12
1582173039000,,,,,,,,,,,,,,5.12,0.44,,,,,,,,,,,,,,,,0.89,,252.36,,,,,,,,0.27,144.42,,,16.81,,11.77,,,,,,65.97,,,,,,0.01,,,,,,270.43,,0.81,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,46.04,17.72,,,,,,,26.31,,,,,,,,,,,,,,,,84.24
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.09,,,,,,,,,6.60,,,15.44,,,,,,,,14.04,,,,,,0.52,,,,,,176.71,,0.63,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,15.69,,,,,,,14.75,,,,,,,,,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.52,,,3.54,,,,,,84.80,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,7.55,,,,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.86,,,,,,,,,37.92,,,,,,,,,,,5.34,,,1.90,90.75,,1.01,,,,,,131.76,,0.17,,,8.83,36.87,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,18.77,15.42,,,,,,,9.87,,,,100.39,,,,,,,,,,,,98.30
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,25.62,,,,,,,,,,,,,,1.84,,,,13.14,,6.75,,,,,,51.85,,,,,0.05,3.43,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.00,,,,,,,,,,,,,,,,,,,,4.37,,,0.00,25.25,,1.27,,,,,,48.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,9.61,0.83,,,,,,,4.92,,,,,,,,,,,,,,,,86.05
1582571821000,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.23,,5.12,,,,,0.02,,,,16.96,,,,,,,,,,,33.76,,,0.01,,,18.89,,,,,,90.13,,0.55,,,3.86,13.83,,,,2.43,,,,,,,,,,2.96,,,,,,,,,,,,,,,,36.04,6.84,,,,,,,9.94,,,,,,,,,,,,,,,,58.34
1582638796000,,,,,,,,,,,7.07,,,,,,,,,,,,,,37.90,,,,,,0.16,,217.69,,,,,,,,,,,,12.26,,,,,,,,45.12,,,,118.22,,0.93,,,,,,,,0.72,,,,5.82,,0.15,,,,,0.01,,,,,,,,,,,,,,,,,2.51,,,,,,43.00,2.63,,,,,,,25.42,,,,,,,,,,,,,,,,115.81
1582705647000,,,,,,,,,,,55.56,,,,,,,,,,,,,,47.05,,,,,,0.00,,2.41,,,,,,6.83,,,5.33,,,,,,,,,,,51.45,,,,,,1.27,,,,,,104.13,,1.00,,,1.76,29.96,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,94.68,9.37,,,,,,,49.02,,,,,,,,,,,,,,,,72.17
1582771019000,,,,,,0.00,,,,,,,,,1.35,,,,,,,,,,,,,,,,0.78,,5.30,,,,,,4.07,,,6.16,,,,,1.83,,,,,,100.03,,,,,,0.06,,,,,,300.43,0.01,2.54,,,,38.14,,9.98,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,109.27,21.65,,,,,,,95.10,,,,,,,,,,,,,,,,87.05
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,17.98,,,,,,,,,,,,,,,,,,,,52.02,,,,,,3.45,,,,,,184.87,,0.58,,,2.04,17.62,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.08,17.95,,,,,,,68.14,,,,,,,,,,,,,,,,48.99
1582904573000,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,0.72,,5.23,,,,,,5.08,,,,,,5.78,,,,,,,,43.72,,,,,,,,,,,,208.86,0.00,1.69,,,2.00,17.89,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,82.59,32.48,,,,,,,49.08,,,,,,,,,,,,,,,,35.67
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.47,,,,,,,,,0.58,,,,,,,,,,,24.91,,,,14.92,,0.02,,,,,,84.87,,1.46,,,,3.26,,9.09,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,34.64,13.20,,,,,,,49.54,,,,,,,,,,,,,,,,30.09
1583036689000,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.22,,49.11,,,,,,,,1.99,6.60,,,,,,,,,,,19.67,,,,,,0.60,,,,,,120.10,,0.72,,,0.60,42.87,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,42.33,3.26,,,,,,,36.36,,,,,,,,,,,,,,,,19.64
1583103301000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.34,,3.04,,,,,,6.04,,,25.93,,,7.07,,,,,,,,50.43,,,0.09,,,8.14,,,,,,161.41,,0.86,,,3.00,3.94,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,41.57,48.91,,,,,,,26.90,,,,,,,,,,,,,,,,58.81
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,259.99,44.88,,,,,,72.95,,,16.47,,,,,,,,,,,41.14,,,,34.01,,24.59,,,,,,210.99,,,,,2.01,0.78,,1.42,,,,,,,,,,,,,,,,,,,,,,89.23,,,,,,37.76,7.38,,,,,,,17.75,,,,,,,,,,,,,,,,26.55
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.02,,,,,,,,,0.66,,,,,,,,,,,7.79,,,0.02,,,4.67,,,,,,179.53,,0.10,,,7.07,7.68,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,21.51,32.70,,,,,,,4.99,,,,,,,,,,,,,,,,32.97
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.18,,,,,,,,,1.38,,,,,,,,,,,7.48,,,0.50,,,11.67,,,,,,76.07,,0.33,,,0.45,8.13,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,59.44,1.12,,,,,,,15.09,,,,,,,,,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.06,,0.00,,,,,,,,,,,,,,0.10,,,,,,,,,0.09,,,0.53,,,,,,63.76,,0.26,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.55,,,,,,,,,,,,5.91,,,,,,,,,,,,,,0.11,,,,,,127.93,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,8.72,,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.34,,,,,,,,0.70,,,,,,,,,,,,,,,,,,4.02,,,,,,75.90,,0.12,,,2.42,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,5.05,,,,,,,,,,,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,10.56,,,,,,45.65,,0.11,,,,3.85,,0.42,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.03,,,,2.74,,,,,,,,,,,25.67,,,,,,2.11,,,,,,90.63,,1.09,,,0.50,22.67,,4.94,,,,,0.43,,,,,,,,,,,,,,,,,9.16,,,,,,21.30,4.69,,,,,,,7.77,,,,,,,,,,,,,,,,89.59
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,54.14,,,,5.05,,0.59,,,,,,241.54,,1.63,,,,7.68,,27.34,,,,,,,,,,,,2.57,,,,,,,,,,1.51,,,,,,45.39,7.87,,,,,,,24.82,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,,,,,,,2.03,,,,0.98,,,,,,,,,,,,,,,,0.99,,313.20,,,,,,,,,41.07,,,8.67,,,,,,,,107.36,,,,5.09,,7.10,,,,,,462.24,,2.28,,,7.00,44.25,,0.78,,,,,,11.19,,,,,,,,,,,,,,,,103.82,,,,,,59.33,21.67,,,,,,,83.32,,,,,,,,,,,,,,,,243.57
1583833348000,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.86,,0.62,,,,,,21.05,,,12.05,,,,,,,,,,,64.09,,,,,,,,,,,,264.92,,0.74,,,1.50,66.14,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.06,16.33,,,,,,,32.90,,,,,,,,,,,,,,,,242.43
1583900197000,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.22,,,,,,,,,,,1.62,,,,,,6.16,,,,,,172.52,,0.38,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,3.22,,,,,,,5.93,,,,,,,,,,,,,,,,87.04
1583966404000,,,,,,,,,,,4.21,,,,15.14,,,1.43,,,,,,,,,,,,,0.09,,0.55,,,,,,87.31,,0.56,114.05,,,50.53,,,,,,,,14.29,,,,,,5.63,,,,,,339.62,1.10,1.68,,,4.24,8.57,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,47.92,16.29,,,,,,,48.68,,,,,,,,,,,,,,,,269.22
1584033400000,,,,,,,,,,,66.31,,,,11.39,,,609.52,,,,,,,,,,,,,0.19,499.00,28.34,,,,,51.70,6.02,,,299.58,,,384.89,,,,,,,,504.18,,,,12.75,,0.50,,,,,,402.02,,2.86,,,14.25,495.90,,15.89,,,,,,,,,,,,,,,,,,,,,,67.23,,,,,,527.52,103.34,,,,,,,23.41,,,,,,,,,,,,,,,,531.56
1584100621000,,,,,,,,,,,4.73,,,,,,,2830.75,,,,,,,,,,,,,0.43,121.00,93.09,,,,,4.45,67.17,,,481.13,,,413.22,,,,,,,,788.37,,,,214.09,,225.99,,,,,,78.09,74.53,1.05,,,92.89,28.41,,,,,,,3.06,,,,,,,3.29,,,,,,,,,,233.68,,,,,,3232.59,661.82,,,,,,,213.25,,,,,,,,,,,,,,,,1749.69
1584168330000,,,,,,,,,,,,,,,,,,292.38,,,,,,,,,,,,,5.41,,34.77,,,,,1.55,69.90,,2.62,498.79,,,148.92,,,,,,,,488.57,,,,21.28,,42.21,,,,,,2.23,7.35,8.77,,,77.85,,,,,,,,,,,,,,,16.63,,,,,,,,,,54.44,,,,,,902.23,145.72,,,,,,,138.40,,,,,,,,,,,,,,,,383.05
1584234522000,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,4.00,,89.70,,,,,5.73,3.95,,,667.82,,,29.74,,,,,,,,137.14,,,,75.25,,0.49,,,,,,,,4.15,,,50.46,4.59,,,,,,,0.01,,,,,,,0.08,,,,,,,,,,108.71,,,,,,577.34,71.20,,,,,,,41.98,,,,,,,,,,,,,,,,186.12
1584300469000,,,,,,,,,,,,,,,20.38,,,19.47,,,,,,,,,,,,,3.99,70.00,0.35,,,,,27.17,7.02,,,1231.31,,,57.89,,,,,,,,152.36,,,,72.14,,187.44,,,,,,,,2.94,,,0.90,,,,,,,,,0.10,,,,,,,,,,,,,,,,76.34,,,,,,646.60,115.01,,,,,,,74.27,,,,,,,,,,,,,,,,459.17
