timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,9.65,8.32,,,,,,8.08,,,0.20,,,,,,,,,7.00,4.65,,,,,,,,13.68,,,,,65.59,,,,26.56,,,,,,,,,,,,,38.66,,,,,,,,47.55,55.00,,,132.22,,,,,,,,,,,,,41.91,,,,103.70,,,,,15.00,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,24.02,,,0.05,,,,,,,,,,17.97,,,,,,,,32.20,,,,,66.30,,,,64.52,,,,,,,,45.90,,,,,,,,,,,,,73.09,55.00,,,106.82,,,,,,,,,,,,,58.50,,,,153.32,,,,,,,,,,,,440.82
1553317511000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,0.07,,,,,2.51,,,,,,,,,,,,,,5.73,,,,,,,,0.05,,,,,,,,,,,,,,,,,31.65,,,,36.51,,,,,,,,,,,,,27.42,,,,12.54,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,37.05,,,,,,,,,,,,,,,,1.01,,,,,,,,44.08,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,128.70,55.00,,,28.12,,,,,,,,,,,,,84.44,,,,17.01,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,30.00,,,48.83,,,,,,,,,,,,,2.42,,,,,,,,12.26,,,,,168.42,,,,44.54,,,,,,,,,,,,,,,,,,,,,151.49,,,,469.70,,,,,,,,,,,,,46.52,165.05,,,144.75,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,24.44,,,,,,,,,,,,,,,,,,,,,5.43,,,,,9.25,,,,13.50,,,,,,,,,,,,,,,,,,,,,12.90,56.00,,15.05,121.59,,,,,,,,,,,,,7.55,,,,,,,,,14.00,,,,,,,134.12
1553586275000,0.06,,,,,0.94,22.09,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,24.29,16.70,,,144.57,,,,,,,,,,,,,,,,7.06,,,,,,,,7.08,,,,,73.80,,,,18.96,,,,,,,,,,,,,,,,,,,,,77.41,58.00,,79.42,231.01,,,,,,,,,,,,,45.06,,,,142.44,,,,,,,,,,,,501.17
1553654855000,,,,,,85.33,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,3.71,72.52,,,92.08,,,,,,,,,,,,,,,,14.67,,,,,,,,22.24,,,,,50.55,,,,3.00,,,,,,,,,,,,,,,,,,,,,58.25,,,66.07,85.09,,,,,,,,,,,,,3.50,,,,82.52,,,,,,,,,,,,309.12
1553721327000,,,,,,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,0.05,,,,,,6.87,,,,,,,,8.60,,,,,17.67,,0.80,,29.25,,,,,0.60,,,,,,,,,,,,,,,,13.08,53.00,,74.36,218.33,,76.83,,,,,,,,,,,24.02,,,,69.02,,,,,14.30,,,,,,,223.23
1553789263000,,,,,,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,84.87,3.54,,,,,,,,,,,,,,,,,,9.14,,,,,,,,18.47,,,,,28.60,,,,6.60,,,,,0.30,,,,,,,,,,,,,,,,24.27,55.00,,68.04,118.29,,197.42,,,,,,,,,,,26.56,,,,,,,,,14.20,,,,,,18.24,392.23
1553856960000,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,4.86,,,,,11.17,,4.49,,5.70,,,,0.05,0.80,,,,,,,,,,,,,,,,15.11,57.00,,41.79,78.76,,144.82,,,,,,,,,,,2.00,,,,23.18,,,,,,,,,,,34.37,285.94
1553924945000,,,,,,325.52,20.39,,,,,,,,,,,,,,,,,,,80.00,,,,,,,,27.38,34.66,,,,,,45.00,,,28.40,,,,,,,,,,1.01,,,,,,,,4.22,,,,,107.97,,0.25,,104.62,,,,0.01,2.43,,,,,,,,,,,,,,,,93.64,54.00,,297.30,208.15,,67.07,,,,,,,,,,,34.77,,,,15.72,,,,,,,,,,,71.84,671.26
1553992486000,,,,,,53.80,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,2.90,,,,,82.54,,0.00,,,,,,,0.20,,,28.18,,,,,,,,,,,,,,,,63.15,60.52,,46.48,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,216.44
1554060309000,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,6.60,,,,,,,,8.63,,,,,48.55,,,,2.78,,,,,0.10,,,,,,,,,,,,,,,,34.77,56.00,,18.05,198.40,,175.56,,,,,,,,,,,2.50,,,,5.37,,,,,,,,,,,111.60,218.99
1554127394000,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,18.21,,,,,12.38,,0.08,,4.90,,,,0.04,,,,,,,,,,,,,,,,,8.75,54.00,,23.15,205.21,,43.43,,,,,,,,,,,15.50,,,,10.28,,,,,,,,,,,,215.83
1554195576000,,,,,,41.00,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,67.20,,,,,,25.79,,,,,,,3.91,,,,,,9.49,,,,,,,,,,,,,53.40,,,,19.91,,,,,9.61,,,,,,,,,,,,,,,,67.50,56.00,,26.10,193.90,,387.25,,,,,,,,,,,11.52,,,,52.71,,,,,,,,,,,309.69,540.95
1554262735000,,,,,,202.59,92.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,67.93,,,,,,,,,,,,,11.13,,,,,24.04,8.46,,,,,,,,11.11,,,,,231.82,,,,56.73,,,,,9.10,,,,,,,,,,6.18,,,,,,104.15,,,207.66,339.92,,517.30,,,,,,,,,,0.36,66.84,,,,80.20,,,,,39.29,,5.84,,,,310.88,989.56
1554331280000,,,,,,386.26,55.74,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,116.04,58.92,,,,,,0.68,,,,,312.78,,3.32,,,,,11.21,15.50,,,,,,,,10.09,,,,,189.61,,,,24.36,,,,0.71,3.00,,,,,,,,,,13.15,,,,,,174.85,51.00,,292.89,512.72,,533.51,,,,,,,,,,4.98,74.06,,,,124.03,,,,,,,,,,,246.97,571.90
1554398543000,,,,,,69.96,160.11,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,68.62,,,,,,,,,,,88.83,,8.29,,,,,,17.21,,,,,,,,17.06,,,,,147.22,,0.00,,2.20,,,,,8.02,,,,,,,,,,,,,,,,196.00,,,172.44,359.31,,239.38,,60.95,,,,,,,,1.04,26.01,,,,22.18,,,,,,,,,,,318.85,678.20
1554466199000,,,,,,80.26,128.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,37.16,,,,,,23.77,,,,,110.00,,0.98,,,,,,8.87,,,,,,,,20.05,,,,,41.66,,,,25.76,,,,,13.02,,,,,,,,,,,,,,,,89.20,48.00,,288.92,210.88,,149.67,,,,,,,,,,0.29,99.52,,9.88,,19.57,,,,,,,12.26,,,,22.09,549.98
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,4.49,,,,,5.86,,,,,,,,,7.79,,,,,17.65,,3.61,,25.52,,,,0.36,9.02,,,,,,,,,,6.45,,,,,,,48.00,,101.78,60.55,,59.74,,,,,,,,,,10.59,23.42,,,,77.74,,,,,,,11.62,,,,,158.73
1554599495000,,,,65.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,9.99,,,,,15.10,,0.68,,21.38,,,,0.15,6.60,,,,,,,,,,,,,,,,88.50,,,123.45,56.96,,186.63,,23.57,,,,,,,,13.14,29.04,,17.03,,,,,,,,,,,,,2.65,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,3.74,,,,,17.03,,,,,,,,,,2.84,,,,,,,45.00,,111.76,25.60,,52.94,,,,,,,,,,12.98,12.05,,,,4.49,,,,,9.65,,23.30,,,,4.93,136.65
1554733845000,,,,,30.42,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83,64.00,,,,,,52.41,,,,,108.02,,33.61,,40.08,,,7.83,27.69,,,,,,,,16.09,,,,,83.94,,,,12.69,,,,,36.22,,,,,,,,,,4.44,,,,,,203.84,42.00,,233.29,871.44,,344.09,,,,,,,,,,26.75,69.98,,,,67.51,,,,,,,,,,,143.20,1101.83
1554800647000,,,,,59.20,,448.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,125.68,,,,,,33.05,,,,,107.98,,7.66,,20.02,,,6.49,23.00,,,,,,,,3.36,,,,,28.75,,2.76,,,,,,,52.05,,,,,,,,,,2.10,,,,,,281.38,43.00,,114.98,178.03,,20.75,,,,,,,,,,12.00,195.46,,,,180.99,,,,,14.84,,,,,,81.03,813.56
1554867921000,,,,,38.70,,75.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,43.12,,,,,,,5.67,,30.19,,,5.38,15.60,,,,,,,,3.09,,,,,56.55,,,,,,,,0.53,36.02,,,,,,,,,,5.91,840.81,,,,,337.52,,,35.60,321.26,,50.00,,,,,,,,,,11.21,219.46,,,,182.87,,,,,,,,,,,183.80,830.04
1554934968000,52.43,,,,34.54,,133.29,,,,,,,,,,,,,,,,,,,,,,,,,,,65.32,72.81,,,,,,65.54,,,0.04,,,,39.02,,10.01,,,,16.42,,,,,,,,3.89,,,,,22.15,,0.01,,,,,,0.43,44.10,,,,,,,,,,2.02,,,,,,134.32,43.00,,103.01,24.21,,75.74,,,,,,,,,,127.32,117.56,,,,95.72,,,,,,,10.61,,,,108.13,460.20
1555002718000,,,,,34.00,,135.52,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,3.75,31.24,,,,,,23.66,,,47.93,,113.37,,4.29,,30.04,,,8.00,28.22,,,,,,,0.04,11.63,,,,,21.95,,5.65,121.00,,,,,3.58,55.06,,,,,,,,,,,,,,,,45.95,,,125.17,353.15,,,,,,,,,,,,103.67,170.47,,,,17.02,,,,,10.00,,,,,,158.97,472.70
1555070200000,,,,144.59,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68,,,,,,11.12,,,356.68,,,,4.79,,20.06,,,12.11,13.66,,,,,,,,9.56,,,,,20.90,,0.80,,,,,,,32.07,,,,,,,,,,7.50,,,,,,75.31,46.00,,130.89,151.96,,51.68,,,,,,,,,,,158.04,,,,141.90,,,,,24.92,,23.90,,,,17.25,613.34
1555136518000,,,,229.79,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.06,,,,,,,,,81.87,,,,0.33,,,,,,13.50,,,,,,,,,,,,197.18,80.16,,,,,,,,0.77,29.93,,,,,,,,8.65,,4.01,,,,,,60.27,,,99.72,177.44,,39.90,,,,,,,,,,27.68,88.15,,,,49.57,,,,,,,,,,,5.69,321.79
1555203091000,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,29.18,,,,4.06,,,,,,,,,,,,,,1.08,,,,,2.55,,,,,,,,0.14,22.02,,,,,,,,,,,,,,,,29.41,,,72.61,78.54,,,,,,,,,,,,8.03,10.53,,,,57.11,,,,,,,,,,,85.84,160.15
1555270669000,,,,292.33,19.15,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.90,,,,,,,,,,,,,5.54,,9.98,,,,1.80,,,,,,,,4.67,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,125.56,50.00,,63.89,43.47,,77.15,,,,,,,,,,,50.70,,,,29.99,,,,,,,,,,,17.57,282.04
1555337473000,,,,171.81,10.15,,66.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.89,,,,,,,,,217.92,,,,,,,,,,3.20,,,,,,,,16.51,,,,,49.06,,,,,,,,,16.05,,,,,,,,,,4.08,,,,,,92.55,,,174.69,91.07,,27.78,,,,,,,,,,12.57,143.55,,,,27.89,,,,,,,,,,,30.00,341.76
1555405471000,,,,,52.37,,168.84,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61,22.13,,,,,,12.26,,,886.41,,100.00,,,,39.98,,,,13.31,,,,,,,0.63,33.71,,,,,93.00,,0.14,,,,,,,65.09,,,,,,,,,,,,,,,,200.04,46.00,,156.00,257.82,,100.73,,,,,,,,,,28.25,376.78,,,,96.59,,,,,8.00,,,,,,150.28,345.57
1555472795000,,,,29.76,18.39,,101.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,22.22,,,,,,19.09,,,497.58,,1.16,,,,19.98,,,,3.64,,,,,,,,,,,,,73.82,,,,,,,,,39.08,,,,,,,,,,4.16,,,,,,172.81,,,105.64,436.90,,188.72,,,,,,,,,,,131.35,,,,10.24,,,,,,,,,,,70.26,251.09
1555539993000,,,,86.91,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,21.08,,,241.18,,,,,,,,,2.93,2.20,,,,,,,,,,,,,43.04,,,,,,,,,8.32,,,,,,,,,,2.90,,,,,,79.73,,,105.47,65.42,,11.34,,,,,,,,,,1.36,50.79,,,,0.09,,,,,,,,,,,109.45,172.17
1555608237000,,,,84.21,41.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.62,12.26,,,,,,,,,479.80,,,,,,,,,,,,,,,,,,9.46,,,,,25.73,,,,,,,,0.29,19.02,,,22.32,,,,,,,5.70,,,,,,113.53,,,105.10,365.64,,77.92,,,,,,,,,,13.11,191.86,84.51,,,37.91,,,,,14.22,,,,,,46.80,350.20
1555674728000,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.49,,,,,,,,,13.66,,,,,,,,,3.63,,,,,37.38,,0.07,,,,,,,20.00,,,,,,,,,,5.59,,,,,,37.53,,,57.47,145.33,,176.53,,,,,,,,,,,67.61,,,,12.06,,,,,25.95,,,,,,194.25,126.73
1555741612000,,,,,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,22.58,,,193.53,,,,,,,,,7.05,,,,,,,,,11.16,,,,,3.45,,,,,,,,,10.00,,,,,,,,,,,,,,,,36.78,,,31.30,128.22,,61.51,,,,,,,,,,14.73,37.38,,,,15.52,,,,,,,,,,,26.92,349.53
1555809867000,,,,,25.49,,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,10.06,,,,12.35,,,,,,,,2.68,,,,,8.42,,0.24,,,,,,,5.02,,73.75,,,,,,,,,,,,,,,,,86.93,221.97,,57.30,,,,,,,,,,0.28,42.37,,,,,,,,,,,,,,,19.08,299.78
1555876621000,,,,83.72,25.30,,115.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,28.70,,2.48,,10.02,,,,8.30,,,,,,,,1.27,,,,,74.38,,13.31,,,,,,,6.00,,36.75,,,,,,,,1.13,,,,,,,,,16.46,54.75,,32.91,,,,,,,,,,10.17,38.50,,,,46.00,,,,,,,,,,,22.85,170.99
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,36.62,,,,,,,,,,,,,16.10,,10.00,,,,1.00,,0.11,,,,,,9.07,,,,,11.01,,16.16,,,,,,,2.00,,49.60,,,,,,,,,,,,,,,,,31.83,154.75,,22.04,,,,,,,,,,14.18,21.92,,,,1.05,,,,,,,5.74,,,,12.97,386.89
1556011928000,,,,,9.97,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,10.00,,,22.62,,,1.40,,,,,,12.94,,,,,7.10,,2.21,,,,,,,23.01,,87.92,,,,,,,,,,,,,,,,,78.85,74.71,,20.06,,,,,,,,,,16.62,38.52,,,,195.02,,,,,,,,,,,4.31,224.80
1556079702000,,,,,47.69,,4.86,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,35.46,,,,,,,,,,,,,2.25,,9.92,,,,1.00,,298.40,,,,,,7.39,,,,,19.02,,0.30,,,,,,,57.02,,286.57,,,,,,,,4.42,,,,,,,,,19.62,350.65,,16.80,,,,,,,,,,9.07,55.60,,,,252.66,,,,,,,4.66,,,,165.49,682.84
1556147660000,,,,,41.74,,5.44,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.08,7.15,,,,,,,,,,,58.02,,,,39.99,,,,1.01,,362.60,,,,,,6.28,,,,,14.17,,,,,,,,,13.14,,33.57,,,,,,,,,,,,,,,,,59.51,293.41,,77.94,,,,,,,,,,104.70,79.61,,,,25.05,,,,,12.00,,5.92,,,,54.26,697.56
1556214175000,,,,,16.95,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,20.94,,20.01,,,,,,58.37,,,,,,10.46,,,,,43.39,,2.22,,,,,,2.69,2.01,,,,,,,,,,,,,,,,,,,35.20,99.02,,18.94,,,,,,,,,,13.67,35.52,,,,,,,,,,,5.91,,,,207.70,352.98
1556281668000,,,,,142.37,,88.46,,,,,,,,,,,,,,,,,,,,,,,,,,,55.79,234.80,,,,,,87.97,,,933.86,,738.05,,92.76,,50.09,,,42.51,26.50,,22.40,,,,,0.14,42.30,,,,,223.40,,5.87,,,,,,0.05,75.88,,441.22,,,,,,,,,,,,,,,,,163.38,1034.11,,449.83,,200.00,,,,,,,,35.90,489.05,,,,385.05,,,,,31.00,,,,,,438.59,1132.69
1556348416000,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.18,,31.81,,,,,,,47.42,,,87.45,,,,,,,,,,,63.80,,,,,,,,,27.21,,123.77,,,,,,,,,,,,,,,,,41.11,445.74,,301.35,,,,,,,,,,30.55,84.15,,,,370.41,,,,,,,,,,,223.31,288.66
1556415030000,,,,,22.63,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,32.25,,,,,,,,,509.67,,31.51,,9.96,,,,,18.33,7.70,,,,,,,,2.39,,,,,171.22,,,,,,,,,3.01,,51.40,,,,,,,,,,,,,,,,,30.05,267.03,,309.46,,186.01,,,,,,,,9.06,39.75,,,,3.26,,,,,,,6.41,,,,,391.93
1556482542000,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,457.19,,31.20,,,,10.00,,,,3.51,,31.71,,,,,,1.33,,,,,80.30,,2.92,,,,,,,9.01,,127.94,,,,,,,,,,,,,,,,,35.11,256.08,,107.86,,,,,,,,,,8.75,86.05,,,,58.99,,,,,,,,,,,6.06,337.31
1556549842000,52.00,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,6.49,28.75,,,,,,,,,210.56,,,,,,10.02,,,2.80,,,48.55,,,,,,2.47,,,,,29.06,,,,,,,,,9.00,,99.11,,,,,,,,,,,,,,,,,13.04,168.02,,259.53,,,,,,,,,,1.09,11.08,,,,28.96,,,,,,,,,,,44.13,444.30
1556616633000,33.41,,,,6.34,,,,,,435.89,,,,,,,,,,,,,,,,,,,,,,,41.75,99.87,,,,,,,,,,,32.10,,5.94,,10.03,,,,21.60,,59.67,,,,,,8.42,,,,,49.22,,,,,,,,9.66,56.04,,192.58,,,,,,,,,,,,,,,,,39.06,123.49,,95.18,,31.33,,,,,,,,39.20,129.30,134.71,,,97.72,,,,,30.00,,,,,,58.30,586.70
