timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1580512997000,,,,,,,0.48,20.36,6.46,,38.25,,,,10.00,,,,,,,,,,,,,,,,,,,,,,20.50,2.42,,,,,,,18.70,,,,,,,,,,1.01,,9.38,15.04,,,,,11.11,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,9.50,,,,,,,,,55.40,,,,,,,,0.01,,,,27.36
1580579921000,,,,,,,2.49,8.54,,,,,,,5.12,,,,,,,,,,,0.88,,,,,0.07,,,,,,21.23,,,,,,,,16.09,,,,,,,,,,,,17.35,10.02,,,,,6.43,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,31.83,,,,,,,,,,,0.14,7.04
1580645575000,,,,,,,0.76,87.89,292.53,,,,,,14.61,,,,,,,,,,,,,1.07,35.67,,,,,,,,35.95,,,,,,,,55.47,,,,,,,,,,,,42.32,10.01,,,,,7.04,,,,,,,,85.28,0.21,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,22.12,,1.95,,,,,,,,,81.81,,,,,,,,,,,0.36,119.73
1580711822000,,,,,,,,8.41,0.02,,6.71,,,,,,,,,,,,,,,,,,60.46,,,,,,,,49.82,0.64,,,,,,,37.60,,,,,,,,,,21.00,,47.61,15.01,,,,,5.04,,,,,,,,6.50,0.99,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,9.16,,2.00,,,,,,,,,130.65,,,,,,,,,,,,195.75
1580778615000,,,,,,,4.57,27.68,,,,,,,,,,,,,,,,,,,,0.54,403.18,,2.08,,,,,,14.63,,,,,,,,37.71,,,,,,,,,,14.06,,11.57,,,,,,2.56,,,,,,,,,0.60,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,0.01,,3.71,,,,,,,,,203.73,,,,,,,,,,,,461.48
1580844182000,,,,,,,,2.62,,,51.94,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,8.79,4.96,,,,,4.02,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,114.75,,,,,,,0.31,,,,,47.94
1580910496000,,,,,,,,,399.05,,33.51,,,,,,,,,,,,,,,,,,98.81,,10.10,,,,,,55.89,,,,,,,,56.13,,,,,,,,,0.38,37.44,,131.18,,,,,,4.39,,,100.08,,,,,3.03,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,99.51,,,,,,,,,,,0.21,192.39
1580977343000,,,,,,,,,0.23,,5.81,,,,6.05,,,,,,,,,,,,,,5.50,,0.01,,,,,,47.22,,,,,,,,15.11,,19.46,,,,,,,,1.25,,76.11,19.60,,,,,3.75,,,,,,,,,0.08,,,,,,,,,31.45,,,,,,,,,,,,,0.01,,,,,,,,10.76,,0.80,,,,,,,,,98.91,,,,,,,31.94,,,,0.82,79.25
1581043789000,,,,,,,,,0.19,,63.22,,128.25,,0.44,,,,,,,,,,,5.64,,,11.83,,3.02,,,,,,61.41,0.37,,,,,,,34.25,,29.49,,,,,,,,,,16.77,19.44,,,,,0.09,,,,,,,,7.00,,,,,,,,,,4.46,,,,,,,,,,,,,0.00,,,,,,,,21.99,,,,,,,,,,,21.76,,,,,,,,,,,0.47,167.11
1581110121000,,,,,,,,,8.15,,10.46,,47.43,,,,,,,,,,,,,,,,,,8.06,,,,,,42.86,1.22,,,,,,,6.50,,,,,,,,,,2.50,,31.74,28.92,,,,,0.01,,,,,,,,,0.04,,,,,,,,,2.21,,,,,,,,,,,,,7.46,,,,,,,,15.48,,4.36,,,,,,,,,,,,,,,,1.75,,,,0.10,49.90
1581177428000,,,,,,,,,0.44,,11.64,,105.68,,1.00,,,,,,,,,,,3.92,,,,,12.86,,,,,,61.57,,,,,,,,4.72,,,,,,,,,,6.30,,20.61,16.67,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,2.60,,,,,,,,,,0.45,,,,,,,,,,0.35,90.60
1581243665000,,,,,,,0.33,,3.08,,13.62,,59.16,,,,,,,,,,,,,,,,,,3.02,,,,,,42.11,,,,,,,,5.93,,,,,,,,,,5.02,,20.49,11.93,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,27.16,,,,,,,,,,0.69,41.61
1581310184000,,,,,,,,,17.64,,7.33,,201.75,,0.19,,,,,,229.80,,,,,,,,,,0.29,,,,,,55.17,,,,,,,,1.76,,,,,,,,,,9.32,,33.16,7.12,,,,,9.43,,,,,,,,,0.23,,,,,,,,,12.17,,,,,,,,,,,,,3.19,,,,,,,,2.48,,0.10,,,,,,,,,,2.92,,,,,,,,,,0.15,222.72
1581375300000,,,,,,,,,0.14,,73.47,,73.01,,,,,,,,,,,,,0.01,,,,,,,,,,,46.64,,,,,,,,2.24,,,,,,,,,,,,25.18,21.88,,,,,2.48,,,,,,,,,2.14,,,,,,,,,24.46,,,,,,,,,,,,,4.82,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,0.24,57.71
1581441429000,,,,,,,,,0.01,,4.58,,67.99,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,,,,,,2.48,,24.15,,,,,,,,2.50,,29.63,,,,,,8.67,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,0.28,1.00,,,,,,,,,,,0.46,,,,,,,,,,,57.22
1581508790000,,,,,,,3.44,,13.61,,28.80,,129.51,,,,,,,,,,,,,,,,,,8.47,,,,,,40.24,,,,,,,,20.46,,11.46,,,,,,,,19.46,,63.73,9.68,,,,,4.22,,,,,,4.59,,,0.13,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,0.38,129.30
1581574720000,,,,,,,8.34,,4.83,,98.74,,118.27,,,,,,,,,,,,,6.83,,,,,0.95,,,,,,28.86,10.61,,,,,,,10.14,,,,,,,,,,2.50,,68.91,33.44,,,,,6.58,,,,,,12.57,,8.00,0.30,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,2.71,,4.25,,,,,,,,,,,,,,,,,0.14,,,1.24,143.21
1581641265000,,,,,,,1.75,,0.36,,,,238.72,,0.11,,,,,,,,,,,,,,,,1.14,,,,,,93.41,,,,,,,,8.98,,,,,,,,,,4.29,,26.57,45.27,,,,,16.11,,,,,,2.50,,5.54,0.10,,,,,,,,,4.43,,,,,,,,,,,,,0.18,,,,,,,,0.00,,,,39.75,,,,,,,,,,,,,,,,,,0.96,85.41
1581707956000,,,,,,,0.56,,0.00,,,,70.55,,0.01,,,,,,,,,,,1.14,,,,,,,,,,,10.46,,,,,,,,14.44,,,,,,,,,,,,81.30,11.78,,,,,3.92,,,,,,1.86,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,54.18
1581774043000,,,,,,,,,0.11,,17.46,,123.33,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,0.97,,,,,,,,,,,,32.49,,,,,,3.94,,,,,,21.87,,17.01,0.21,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.15,118.85
1581841298000,,,,,,,0.50,,1.13,,,,215.27,,0.09,,,,,,,,,,,,,,,,9.90,,,,,,67.86,13.13,,,,,,,24.00,,,,,,,,,,16.53,,113.84,38.20,,,,,8.01,,,7.11,,,13.14,,11.62,0.10,,,,,,,,,15.21,,,,,,,,,,,,,5.64,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.84,,,0.74,132.92
1581907086000,,,,,,,,,2.58,,40.31,,284.67,,0.05,,,,,,,,,,,,,,,,8.46,,,,,,65.96,,,,,,,,25.10,,,,,,,,,,,,48.74,19.79,,,,,0.58,,,,,,3.34,,8.08,0.51,,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,20.56,,,,,,,,,,1.01,169.17
1581973926000,,,,,,,,,38.62,,13.34,,264.14,,,,,,,,,,,,,,,,,,,,,,,,45.76,,,,,,,,23.72,,,,,,,,,,12.25,,23.13,44.97,,,,,0.01,,,,,,22.00,,2.00,0.81,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,3.20,,1.00,,,,,,,,,,2.14,,,,,,,,,,1.05,123.44
1582040665000,,,,,,,,,0.03,,,,134.56,,,,,,,,,,,,,5.96,,,,,0.19,,,,,,4.11,,,,,,,,5.00,,,,,,,,,,,,12.34,9.72,,,,,0.01,,,,,,,,,0.35,,,,,,,,,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.70,125.57
1582106715000,,,,,,,1.93,,,,,,248.28,,,,,,,,,,,,,,,,,,,,,,,,7.94,1.68,,,,,,,21.65,,,,,,,,,,28.31,,39.33,2.40,,,,,10.53,,,33.07,,,19.19,,,0.33,,,,,,,,,74.18,,,,,,,,,,,,,,,,,,,,,0.03,,1.68,,,,,,,,,,,,,,,,,,,,0.21,300.12
1582173039000,,,,,,,0.44,,252.36,,5.12,,270.43,,,,,,,,,,,,,,,,,,,,,,,,65.97,,,,,,,,17.72,,,,,,,,,0.27,,,46.04,26.31,,,,,0.01,,,,,,144.42,,3.03,0.81,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,16.81,,,,,,,,0.89,84.24
1582240159000,,,,,,,,,1.09,,,,176.71,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,15.69,,,,,,,,,,,,22.13,14.75,,,,,0.52,,,,,,6.60,,,0.63,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,0.30,59.99
1582306851000,,,,,,,,,,,,,84.80,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,22.71,,,,,,3.54,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.53,71.14
1582372667000,,,,,,,,,226.86,,,,131.76,,1.90,,,,,,100.39,,,,,,,,,,,,,,,,5.34,,,,,,,,15.42,,,,,,,,,,90.75,,18.77,9.87,,,,,1.01,,,,,,37.92,,24.12,0.17,,,,,,,,,36.87,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,98.30
1582439543000,,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,13.14,,11.68,,,,,,6.75,,,25.62,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,0.01,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.24,78.50
1582505376000,,,,,,,,,0.00,,,,48.16,,0.00,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,0.83,,,,,,,,,,25.25,,9.61,4.92,,,,,1.27,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,86.05
1582571821000,,,,,,,2.14,,5.12,,,,90.13,,0.01,,,,,,,,,,,,,,,,,,,,,,33.76,2.43,,,,,,,6.84,,,,,,,,,,,,36.04,9.94,,,,,18.89,,,,,,16.96,,,0.55,,,,,,,,,13.83,,,,,,,,,,,,,2.96,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,0.02,,,0.23,58.34
1582638796000,,,,,,,,,217.69,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,45.12,,,,,,,,2.63,,,,,,,,,,118.22,,43.00,25.42,,,,,0.93,,,,,,,,2.51,0.72,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,37.90,7.07,,12.26,,,,,,,,0.16,115.81
1582705647000,,,,,,,,,2.41,,,,104.13,,,,,,,,,,,,,,,,,,,,,,,,51.45,,,,,,,,9.37,,,,,,,,,,,,94.68,49.02,,,,,1.27,,,6.83,,,5.33,,,1.00,,,,,,,,,29.96,,,,,,,,,,,,,0.70,,,,,,,,,,1.76,,,,,,,,,47.05,55.56,,,,,,,,,,0.00,72.17
1582771019000,,,,,,,1.35,,5.30,,,,300.43,,,,,,,,,,0.00,,,,,,,,9.98,,,,,,100.03,,,,,,,,21.65,,,0.01,,,,,,,,,109.27,95.10,,,,,0.06,,,4.07,,,6.16,,,2.54,,,,,,,,,38.14,,,,,,,,,,,,,1.47,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,0.78,87.05
1582837876000,,,,,,,,,17.98,,,,184.87,,,,,,,,,,,,,,,,,,1.69,,,,,,52.02,,,,,,,,17.95,,,,,,,,,,,,71.08,68.14,,,,,3.45,,,,,,,,,0.58,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,1.01,48.99
1582904573000,,,,,,,,,5.23,,,,208.86,,,,,,,,,,,,,,,,,,,,,,,,43.72,,,,,,,,32.48,,,0.00,,,,,,,,,82.59,49.08,,,,,,,,5.08,,,,,8.00,1.69,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,24.01,,5.78,,,,,,,,0.72,35.67
1582970808000,,,,,,,,,3.47,,,,84.87,,,,,,,,,,,,,19.95,,,,,9.09,,,,,,24.91,,,,,,,,13.20,,,,,,,,,,14.92,,34.64,49.54,,,,,0.02,,,,,,0.58,,,1.46,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,30.09
1583036689000,,,,,,,1.81,,49.11,,,,120.10,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,3.26,,,,,,,,,1.99,,,42.33,36.36,,,,,0.60,,,,,,6.60,,,0.72,,,,,,,,,42.87,,,,,,,,,,,,,1.08,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.22,19.64
1583103301000,,,,,,,,,3.04,,,,161.41,,0.09,,,,,,,,,,,,,,,,,,,,,,50.43,,,,,,,,48.91,,,,,,,,,,,,41.57,26.90,,,,,8.14,,,6.04,,,25.93,,,0.86,,,,,,,,,3.94,,,,,,,,,,,,,6.12,,,,,,,,,,3.00,,,,,,,,,,0.18,,7.07,,,,,,,,0.34,58.81
1583168974000,,,,,,,,,44.88,,,,210.99,,,,,,,,,,,,,,,,,,1.42,,,,,,41.14,,,,,,,,7.38,,,,,,,,,,34.01,,37.76,17.75,,,,,24.59,,,72.95,,,16.47,,89.23,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,2.01,,259.99,,,,,,,,,,,,,,,,,,1.18,26.55
1583235956000,,,,,,,,,39.02,,,,179.53,,0.02,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,32.70,,,,,,,,,,,,21.51,4.99,,,,,4.67,,,,,,0.66,,3.01,0.10,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,32.97
1583302077000,,,,,,,,,0.18,,,,76.07,,0.50,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,1.12,,,,,,,,,,,,59.44,15.09,,,,,11.67,,,,,,1.38,,,0.33,,,,,,,,,8.13,,,,,,,,,,,,,2.86,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.14,67.40
1583368317000,,,,,,,1.34,,0.00,,,,63.76,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,0.53,,,,,,,,,0.26,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.06,52.24
1583435384000,,,,,,,,,0.55,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,10.82,,,,,,0.11,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,0.50,125.81
1583502285000,,,,,,,,,1.34,,,,75.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,0.70,,,4.62,,,,,,4.02,,,,,,,,,0.12,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.55,20.53
1583567810000,,,,,,,,,,,,,45.65,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,10.56,,,,,,0.65,,,0.11,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.31,24.53
1583633541000,,,,,,,,,7.78,,,,90.63,,,,,,,,,,,,,,,,,,4.94,,,,,,25.67,,,,,,,,4.69,,,,,,,,,,,,21.30,7.77,,,,,2.11,,,,,,2.74,,9.16,1.09,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,0.43,0.50,,,,,,,,,,,,,,,,,0.03,,,,89.59
1583699841000,,,,,,,,,,,,,241.54,,,,,,,,,,,,,,,,,,27.34,,,,,,54.14,,,,,,,,7.87,,,,,,,,,,5.05,,45.39,24.82,,,,,0.59,,,,,,21.93,,1.51,1.63,,,,,,,,,7.68,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,,,0.98,,313.20,,,,462.24,,,,,,,,,,,,,11.19,,,,,0.78,,,,,,107.36,,,,,,,,21.67,,,,,,,,,,5.09,,59.33,83.32,,,,,7.10,,,,,,41.07,,103.82,2.28,,,,,,,,,44.25,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,2.03,,8.67,,,,,,,,0.99,243.57
1583833348000,,,,,,,2.81,,0.62,,,,264.92,,,,,,,,,,,,,,,,,,9.74,,,,,,64.09,,,,,,,,16.33,,,,,,,,,,,,52.06,32.90,,,,,,,,21.05,,,12.05,,,0.74,,,,,,,,,66.14,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.86,242.43
1583900197000,,,,,,,24.51,,,,,,172.52,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,3.22,,,,,,,,,,,,19.21,5.93,,,,,6.16,,,,,,2.22,,,0.38,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,87.04
1583966404000,,,,,,,15.14,,0.55,,,,339.62,,,,,,,,,,,,,11.55,,,,,,,,,,,14.29,,,,,,,,16.29,,,1.10,1.43,,,,,0.56,,,47.92,48.68,,,,,5.63,,,87.31,,,114.05,,,1.68,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,4.21,,50.53,,,,,,,,0.09,269.22
1584033400000,,,,,,,11.39,,28.34,,,,402.02,,,,,,,,,,,,,,,,,,15.89,,,,,,504.18,,,,,,,,103.34,,,,609.52,,,,,,12.75,,527.52,23.41,,,,,0.50,,,6.02,,,299.58,,67.23,2.86,,,,,,,,,495.90,,,,,,,,,,,,,,,,,,,,,,,14.25,,499.00,,,,,,,,66.31,,384.89,,,,,51.70,,,0.19,531.56
1584100621000,,,,,,,,,93.09,,,,78.09,,,,,,,,,,,,,,,,,,,,,,,,788.37,,,,,,,,661.82,,,74.53,2830.75,,,,,,214.09,,3232.59,213.25,,,,,225.99,,,67.17,,,481.13,,233.68,1.05,,,,,,,,,28.41,,,,,,,,,,,,,3.29,,,,,,,,,3.06,92.89,,121.00,,,,,,,,4.73,,413.22,,,,,4.45,,,0.43,1749.69
