timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1584100621000,213.25,,,,1.05,,,121.00,,,,,,,,,,,67.17,,,,,3.29,,,,,481.13,,,214.09,,,,4.73,,,,,,,,,,,0.43,,78.09,,92.89,,,233.68,,,,93.09,,,,,74.53,,,,,,661.82,,3.06,,,,,225.99,,4.45,,,,,,2830.75,,28.41,,,,,,,,,,,788.37,413.22,,,,,,,3232.59,,,,,,,,,,,,,,,,,,,,1749.69
1584168330000,138.40,,,,8.77,,,,,,,,,,,,,,69.90,,,,,16.63,,,,,498.79,,,21.28,,,,,,,,,,,,,,,5.41,,2.23,,77.85,,,54.44,,,,34.77,,,,,7.35,,,,,,145.72,,,,,,,42.21,,1.55,,,,,,292.38,,,2.62,,,,,,,,,,488.57,148.92,,,,,,,902.23,,,,,,,,,,,,,,,,,,,,383.05
1584234522000,41.98,,,,4.15,,,,,,,,,,,,,,3.95,,,,,0.08,,,,,667.82,,,75.25,,,,,,,,,,,,,,,4.00,,,,50.46,,,108.71,,,,89.70,,,,,,,,,,,71.20,,0.01,,,,,0.49,,5.73,,,,,,4.22,,4.59,,,,,,,,,,,137.14,29.74,,,,,,,577.34,,,,,,,,,,,,,,,,,,,,186.12
1584300469000,74.27,,,,2.94,,,70.00,,0.10,,,,,,,,,7.02,,,,,,,,,,1231.31,,,72.14,,,,,,,,,,,,,,,3.99,,,,0.90,,,76.34,,,,0.35,,,,,,,,,,,115.01,,,,,,,187.44,,27.17,,,,,,19.47,,,,,,,,,,,,,152.36,57.89,,20.38,,,,,646.60,,,,,,,,,,,,,,,,,,,,459.17
1584367227000,79.69,,,,3.65,,,,,0.06,,,,,,,,,80.63,,,,,6.02,,,,,2166.38,,,146.43,,50.62,,8.94,,,,,,,,,,3.54,4.25,,,,17.15,,,203.34,,,,751.75,,1.24,,,,,,,,,157.20,,,,,,,101.45,,3.06,,,,,,71.42,,16.70,,,,,,,,,,,527.92,111.40,,1.01,,,,,1138.28,,,,,,,,,,,,,,,,,,,,618.34
1584434720000,90.70,,,,3.57,,,,,0.24,,,,,,,,,24.73,,,,,18.93,,,,,633.55,,,2.76,,,,,,,,,,,,,,,2.95,,,,2.85,,,9.64,,,,29.11,,1.89,,,,,,,,,61.06,,,,,,,0.31,,,,,,,,18.89,,,,,,,,,,,,,135.56,15.65,,,,,,,558.27,,,,,,,,,,,,,,,,,,,,211.53
1584500082000,24.68,,,,0.25,,,,,3.49,,,,,,,,,17.34,,,,,1.12,,,,,188.84,,,18.07,,,,,,,,,,,,,,,0.69,,,,15.73,,,9.02,,,,0.27,,2.26,,,,,,,,,10.55,,1.91,,,,,3.41,,,,,,,,3.61,,,,,,,,,,,,,174.24,16.57,,1.48,,,,,299.16,,,,,,,,,,,,,,,,,,,,37.24
1584566455000,12.35,,,,1.21,,,,,,,,,,,,,,10.41,,,,,,,,,,144.16,,,2.52,,,,,,,,,,,,,,,0.63,,,,2.41,,,4.04,,,,3.08,,0.20,,,,,,,,,15.70,,,,,,,0.02,,,,,,,,52.02,,,,,,,,,,,,,82.92,3.81,,,,,,,174.53,,,,,,,,,,,,,,,,,,,,58.67
1584632903000,18.04,,,,0.97,,,,,,,,,,,,,,87.95,,,,,1.66,,,,,272.58,,,3.25,,,,,,,,,,,,,,,1.04,,,,1.00,,,45.00,,,,,,1.88,,,,,,,,,26.09,,,,,,,2.92,,,,,,,,134.98,,,4.05,,,,,,,,,,78.79,,,,,,,,284.15,,,,,,,,,,,,,,,,,,,,44.86
1584699859000,32.07,,,,0.71,,,,,,,,,,,,,,25.46,,,,,2.75,,,,,186.28,,,0.79,,,,,,,,,,43.07,,,,1.40,1.40,,,,1.02,,,1.00,,,,2.44,,0.57,,,,,,,,,3.28,,,,,,,1.01,,,,,,,,85.11,,,,,,,,,,,,,137.75,,,,,,,,325.18,,,,,,,,,,,,,,,,,,,,154.29
1584766483000,46.30,,,,,,,,,0.63,,,,,,,,,,,,,,1.16,,,,,248.00,,,1.75,,,,,,,,,,,,,,0.19,,,,,0.09,,,,,,,11.88,,0.34,,,,,,,,,1.55,,,,,,,0.91,,,,,,,,130.11,,,37.28,,,,,,,,,,305.34,13.00,,,,,,,229.31,,,,,,,,,,,,,,,,,,,,111.28
1584833664000,36.76,,,,,,,,,1.12,,,,,,,,,,,,,,0.05,,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.36,,,,,,,,,0.27,,,,,,,0.23,,,,,,,,34.50,,,23.76,,,,,,,,,,100.27,,,,,,,,110.30,,,,,,,,,,,,,,,,,,,,13.25
1584902413000,48.35,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,173.91,,,,,,,,,,,,,38.26,,,,,,,,,0.70,,,,,,,,,3.70,,,,,,,,,0.17,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,25.89,,,,,,,,139.94,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,88.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.57,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,0.16,,1.05,,,,,,,,,0.33,,,,,,,2.41,,,,,,,,10.43,,,,,,,,,,,,,100.27,,,,,,,,90.33,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.10,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.03,,,,,,,,11.73,,,48.45,,,,,,,,,,46.62,,,,,,,,215.57,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,67.07,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,,,,1.42,,,,,0.75,,,,,,,3.84,,,,,,,,,,,1.16,,0.27,,,,,4.57,,,,,,,,35.95,,,,,,,,,,,,,95.83,,,,,,,,101.30,,,,,,,,,,,,,,,,,,,,13.62
1585173391000,34.07,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,91.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.58,,,,,,,,,,,,,58.10,,,,,,,,117.18,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,5.16,,,,,,,,,,,,,26.05,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,54.03,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,1.19,,,,,,,,,0.13,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,17.91,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,78.46,,,,,,,,,,,,,43.14,,,,,,,147.40,,1.63,,,,,,,0.33,,0.28,,,,,,,,,1.03,,,,,,,0.06,,,,,,,,18.19,,,,,,,,,,,,,63.14,,,,,,,,76.72,,,,,,,,,,,,,,,,,,,,61.39
1585438491000,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,0.02,,,,,0.36,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,25.59,,,,,,,46.17,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.39,,,,,,,,,,,,,9.62,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.01,,,,,,,,,,,0.26,,,,,,,0.00,,1.88,,,,,,5.87,,,,,,,,,,,,,22.46,,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,50.22,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,10.00,,,,,,,,,,,,,14.76,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,30.28,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,40.02,,,,,,,1.01,,,,,,,,,,12.14,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,23.69,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,19.49,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,5.45,,,,,,,,1.96,,,,,,,,,,,,,6.60,,,,,,,,26.76,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,20.51,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.24,,,,,,,2.11,,,,,,,,1.98,,6.75,,,,,,,,,,,26.20,,,1.67,,,,,45.18,,,,,,,,,,,,,,,,,,,,53.78
1585903293000,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,68.98,,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,15.49,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,2.72,,,,,,,,,,,,,,,,,,,,0.18,,0.20,,,,,,,,,,,,,,,,,,1.47,,,,,,,2.68,,,,,,,,5.28,,14.00,,,,,,,,,,,62.61,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,26.81,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,0.25,,,,,,,,,,,0.15,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,28.42,,,,,,,,55.19,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,2.51,,,,,,,,4.06,,,,,,,,,,,,,24.74,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,62.56,,,,,,,,,,,,,,,,,,,,56.96,,0.17,,,,,,,2.23,,,,,,,,,,,6.36,,,,,,,0.38,,,,,,,,17.55,,4.75,,,,,,,,,,,35.93,,,,,,,,87.19,,,,,,,,,,,,,,,,,,,,205.33
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57,,,,,,,1.39,,,,,,,,,,0.19,,,17.87,,0.24,,,0.80,,,,1.87,,0.22,,,,,,,,,2.73,,,,,,,3.54,,,,,,,,,,55.55,,,,,,,,,,,20.35,,,,,,,,81.61,,,,,,,,,,,,,,,,,,,,151.92
1586368858000,,,,,,,,,,0.22,,,,,,,,,,,,,,0.79,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,2.23,,,,,,,,,,,0.47,,,,,0.84,,,,,,,,11.98,,,,,,,,,,,,,33.86,,,,,,,,41.96,,,,,,,,,,,,,,,,,,,,34.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,9.91,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,1.73,,,,,,,,,,,,,47.84,,0.22,,,,,,,9.29,,2.14,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,88.22
1586568529000,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,65.66,,,,,,,,,,,,,30.76,,,,,,,96.69,,0.12,,,1.10,,,,9.02,,,,,,,,,,,0.68,,,,,,,7.87,,0.43,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,84.34,,,,,,,,,,,,,,,,,,,,62.36
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,0.07,,,54.65,,0.12,,,,,,,0.03,,7.47,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,36.64,,,,,,,66.24,,,,,28.00,,,,0.06,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,8.82,,,,,,,,,,,,,,,,,,,,17.93
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,27.37,,,,,6.34,,,,,,,,,,,,,,,,,,,,158.57,,0.25,,,,,,,,,1.95,,,28.75,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,32.50,,,,,,,,,,,,,,,,,,,,110.37
1586833705000,,,,,,,,,,0.38,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,0.14,,,,,,,1.39,,11.56,,,10.73,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,1.44,,,,,6.30,,,,,,,,0.42,,,,,2.51,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,6.59,,,,,,,,,,,,,30.90,,,,,9.07,,70.93,,,,,,,,,2.55,,,,,1.11,,,,,,,,,,,,,6.18,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,52.58,,,,,,,,,,,,,,,,,,,,13.23
1587033174000,,,,,,,,,,0.03,,,,,,,,,,,,,,30.53,,,,,4.63,,,,,,,3.21,,,,,,,,,,,6.42,,130.78,,0.13,,,,,,,0.13,,3.96,,,59.12,,,,,,,,0.01,,,,,0.95,,2.41,,,,,,,,1.50,,,,,,,,,,,24.80,,,,,,,,134.29,,,,,,,,,,,,,,,,,,,,67.05
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,7.70,,,,,,,,,,,,,,,,,,6.21,,72.31,,1.37,,,,,,,6.04,,1.17,,,0.64,,,,,,,,1.22,,,,,0.95,,,,,,,,,,9.47,2.08,,,,,,,,,,16.21,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,117.70
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,21.66,,,,,,,,,,,,,,,,,,3.54,,45.18,,0.13,,,,,,,,,,,,9.80,,,,,,,,,,,,,9.73,,,,,,,,,,27.26,,,,,,,,,,,29.98,,,,,,,,104.28,,,,,,,,,,,,,,,,,,,,212.94
1587234387000,,,,,,,,,,5.87,,,,,,,,,0.47,,,,,19.49,,,,,34.22,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,0.00,,34.77,,,,,,,,,,,,,,,,22.67,,,,,,,,,,22.55,,,,,,,,,,,62.67,,,,,,,,162.28,,,,,0.49,,,,,,,,,,,,,,,117.99
1587300847000,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,10.53,,,,,,,,,,,87.59,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,132.66
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,23.76,,,,,,,,,,,,,,,,,,,,88.55,,,,,,,,,,,1.09,,,5.73,,,,,,,,,,,,,73.97,,,,,,,,,,12.94,,,,,,,,,,,23.83,,,,,,,,31.45,,,,,,,,,,,,,,,,,,,,99.19
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,63.09,,,,,0.60,,,,,,,,,,,,,,,,,,,,18.40,,3.97,,,,,,,0.50,,,,,4.17,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,74.75
1587501138000,,,,,,,,,,,,,,,,,,,4.11,,,,,2.23,,,,,33.01,,,,,,,,,,,,,,,,,,,,92.24,,,,,,,,,0.06,,,,,11.64,,,,,,,,,,,,,5.04,,,,,,,,,,22.62,,,,,,,,,,,,,,2.20,,,,,178.61,,,,,,,,,,,,,,,,,,,,126.51
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,19.94,,,,,,,,,,,,,,,,,,,,65.37,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,45.39,,,,,,,,,,,5.66,,,,,,,,73.78,,,,,,,,,,,,,,,,,,,,212.03
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,18.30,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,0.73,,,,,,,,,,13.84,,,,,,,,,,,11.29,,,,,,,,95.10,,,,,,,,,,,,,,,,,,,,86.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,6.56,,,,,,,,,,,,,,,,,,,,118.58,,4.02,,,,,,,9.97,,,,,10.75,,,,,,,,0.01,,,,,6.31,,,,,,,,,,74.21,,,,,,,,,,,0.60,,,,,,,,255.10,,,,,,,,,,,,,,,,,,,,183.12
1587768625000,,,,,,,,,,99.11,,,,,,,,,,,,,,23.59,,,,,94.47,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,1.01,,0.02,,,32.35,,,,,,,,,,,,,2.72,,,,,,,,,,82.71,,,,,,,,,,,37.90,,,,,,,,150.61,,,,,,,,,,,,,,,,,,,,93.35
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,7.91,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.43,,,,,17.78,,,,,,,,,,,,,4.81,,,,,,,,,,28.39,,,,,,,,,,,10.04,,,,,,,,63.91,,,,,,,,,,,,,,,,,,,,101.24
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,0.01,,,,,9.52,,,,,,,,,,,,,0.27,,,,,,,,,,8.60,,,,,,,,,,,3.00,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,38.81
1587969951000,,,,,,,,,,,,,,,,,,,0.50,,,,,98.59,,,,,3.10,,,,,,,,,,,,,,,,,,,,203.08,,0.21,,,,,,,2.32,,,,,100.60,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,61.34,,,,,,,,338.15,,,,,,,,,,,,,,,,,,,,36.40
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,44.98,,,,,,,,,1.57,,,,,4.29,,,,,,,,,,,,,1.86,,,,,,,,,,14.67,,,,,,,,,,,11.84,,,,,,,,87.91,,,,,,,,,,,,,,,,,,,,127.84
