timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1553183074000,8.32,,,,,,,,,132.22,,,13.68,,,,,,,,,38.66,,,,8.08,,,,,,55.00,,,,,,,,,,9.65,,41.91,,,,,,,,,,,4.65,47.55,,15.00,,,,,,,,,,,,,,,,,65.59,7.00,,0.20,,,103.70,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,26.56,,,,,,,,,,154.12
1553250112000,,,,,,,,,,106.82,,,32.20,,,,,,,,,,,,,24.02,,,,,,55.00,,,,,,,,,,,,58.50,,,,,,,45.90,,,,17.97,73.09,,,,,,,,,,,,,,,,27.88,,,66.30,,,0.05,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,440.82
1553317511000,33.19,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,27.42,,,,,,,,,,,,31.65,,,,,,0.05,,,,,,,,,,,,,5.73,2.51,,,,,12.54,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,24.98,,,,,,,,,28.12,,,44.08,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,84.44,,,,,,,,,,,1.01,128.70,,,,,,,,,,,,,,,,37.05,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,385.70
1553452320000,8.30,,,,,,,,,469.70,,,12.26,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,2.42,151.49,,,,,,,,,,,,,,,,30.00,,,168.42,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,165.05,,,184.78
1553519035000,,,,,15.05,,,,,121.59,,,5.43,,,,,,,,,,,,,24.44,,,,,,56.00,,,,,,,,,,,,7.55,,,,,,,,,,,,12.90,,14.00,,,,,,,,,,,,,,62.76,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,134.12
1553586275000,16.70,,,,79.42,,,,,231.01,,,7.08,,,,,,,,,,,,0.06,,,,,,,58.00,,,,,,,,,,24.29,,45.06,,,,,,,,,,,7.06,77.41,,,,,,,,,,,,,,,,144.57,,,73.80,,,,,,142.44,,,,,,0.94,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,18.96,,,,,,,,22.09,,501.17
1553654855000,72.52,,,,66.07,,,,,85.09,,,22.24,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,3.71,,3.50,,,,,,,,,,,14.67,58.25,,,,,,,,,,,,,,,,92.08,,,50.55,,,,,,82.52,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,309.12
1553721327000,,,,,74.36,,,,,218.33,,,8.60,,,,,,,,,,0.60,,,,,,,0.05,,53.00,,,,,,,,0.80,,10.66,,24.02,,,,,,,,,,,6.87,13.08,,14.30,,,,,,,,,,,,,,,,,17.67,,,,,,69.02,,,,,,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,76.83,,,,,223.23
1553789263000,84.87,,,,68.04,,,,,118.29,,,18.47,,,,,18.24,,,,,0.30,,,,,,,,,55.00,,,,,,,,,,19.79,,26.56,,,,,,,,3.54,,,9.14,24.27,,14.20,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,197.42,,,,,392.23
1553856960000,,,,,41.79,,,,,78.76,,,4.86,,,,,34.37,,,,,0.80,,,,,,,,,57.00,,,,,,,,4.49,,,,2.00,,,,,,,,,,,,15.11,,,,,,0.05,,,,,,,,,,,,,11.17,0.02,,,,,23.18,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,144.82,,,,,285.94
1553924945000,34.66,,,,297.30,,,,,208.15,,,4.22,,,,,71.84,,,,,2.43,,,45.00,,,,,,54.00,,,,,,,,0.25,,27.38,,34.77,,,,,,,,,,,1.01,93.64,,,,,,0.01,,,,,,,,,,,,,107.97,,,28.40,,,15.72,,,,,,325.52,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,104.62,,,,,67.07,,,20.39,,671.26
1553992486000,,,,,63.15,,,,,60.52,,,2.90,,,,,,,,,,0.20,,,15.45,,,,,,,,,,,,,,0.00,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,16.07,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,46.48,,,,,216.44
1554060309000,,,,,18.05,,,,,198.40,,,8.63,,,,,111.60,,,,,0.10,,,,,,,0.20,,56.00,,,,,,,,,,,,2.50,,,,,,,,,,,6.60,34.77,,,,,,,,,,,,,,,,,,,48.55,,,,,,5.37,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,175.56,,,,,218.99
1554127394000,37.09,,,,23.15,,,,,205.21,,,18.21,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,0.08,,,,15.50,,,,,,,,,,,,8.75,,,,,,0.04,,,,,,,,,,,,,12.38,0.02,,,,,10.28,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,43.43,,,,,215.83
1554195576000,67.20,,,,26.10,,,,,193.90,,,,,,,,309.69,,,,,9.61,,,25.79,,,,3.91,,56.00,,,,,,,,,,54.75,,11.52,,,,,,,,,,,9.49,67.50,,,,,,,,,,,,,,,,,,,53.40,,,,,,52.71,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,387.25,,,33.30,,540.95
1554262735000,67.93,,,,207.66,,,,,339.92,6.18,,11.11,,,,,310.88,,,,,9.10,,,,,,,11.13,,,,,,,,,,,,20.11,,66.84,,,,,,,,,,,8.46,104.15,,39.29,,,,,,,0.36,,,,,,,,,,231.82,24.04,,,,,80.20,,,,,,202.59,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,56.73,,,,,517.30,,,92.02,,989.56
1554331280000,58.92,,,,292.89,,,,,512.72,13.15,,10.09,,,,,246.97,,,,,3.00,,,0.68,,,,3.32,,51.00,,,,,,,,,,116.04,,74.06,,,,,,,,,,,15.50,174.85,,,,,,0.71,,,4.98,,,,,,,,,,189.61,11.21,,,,,124.03,,,,,,386.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,4.76,,,533.51,312.78,,55.74,,571.90
1554398543000,68.62,,,,172.44,,,,,359.31,,,17.06,,,,,318.85,,,,,8.02,,,,,,,8.29,,,,,,,,,,0.00,,48.55,,26.01,,60.95,,,,,,,,,17.21,196.00,,,,,,,,,1.04,,,,,,,,,,147.22,,,,,,22.18,,,,,,69.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,239.38,88.83,,160.11,,678.20
1554466199000,37.16,,,,288.92,,,,,210.88,,,20.05,,,,,22.09,,,,,13.02,,,23.77,,,,0.98,,48.00,,,,,,,,,,10.04,,99.52,,,,,,,,,,,8.87,89.20,,,,,,,,,0.29,,,,,,,,,,41.66,,,,,,19.57,,,,,,80.26,,,9.88,,,,,,,,,,,12.26,,,,,,,,,,,,,,25.76,,,,,149.67,110.00,,128.43,,549.98
1554532618000,19.58,,,,101.78,,,,,60.55,6.45,,7.79,,,,,,,,,,9.02,,,,,,,4.49,,48.00,,,,,,,,3.61,,,,23.42,,,,,,,,,,,,,,,,,,0.36,,,10.59,,,,,,,,,,17.65,5.86,,,,,77.74,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,25.52,,,,,59.74,,,,,158.73
1554599495000,24.49,,,,123.45,,,,,56.96,,,9.99,,,,,2.65,,,,,6.60,,,,,,,8.26,,,,,,,,,,0.68,,,,29.04,,23.57,,,,,,,,,,88.50,,,,,,0.15,,,13.14,,,,,,,,,,15.10,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,65.69,,,,,,,,,,,,,21.38,,,,,186.63,,,,,355.49
1554666574000,,,,,111.76,,,,,25.60,2.84,,,,,,,4.93,,,,,17.03,,,,,,,,,45.00,,,,,,,,0.09,,,,12.05,,,,,,,,,,,,,,9.65,,,,,,,12.98,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,3.74,,,,,52.94,,,,,136.65
1554733845000,64.00,,,,233.29,,,,,871.44,4.44,,16.09,,,,,143.20,,,,,36.22,,,52.41,,30.42,,33.61,,42.00,,,,,,,,,,77.83,,69.98,,,,,,,,,,,27.69,203.84,,,,,,,,,26.75,,,,,,,,,,83.94,7.83,,,,,67.51,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,12.69,,,,,344.09,108.02,,50.00,,1101.83
1554800647000,125.68,,,,114.98,,,,,178.03,2.10,,3.36,,,,,81.03,,,,,52.05,,,33.05,,59.20,,7.66,,43.00,,,,,,,,2.76,,4.75,,195.46,,,,,,,,,,,23.00,281.38,,14.84,,,,,,,12.00,,,,,,,,,,28.75,6.49,,,,,180.99,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,107.98,,448.76,,813.56
1554867921000,197.98,,,,35.60,,,,,321.26,5.91,,3.09,,,,,183.80,,,,,36.02,,,43.12,,38.70,,5.67,,,,,,,840.81,,,,,,,219.46,,,,,,,,,,,15.60,337.52,,,,,,0.53,,,11.21,,,,,,,,,,56.55,5.38,,,,,182.87,,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,75.52,,830.04
1554934968000,72.81,,,,103.01,,,,,24.21,2.02,,3.89,,,,,108.13,,,,,44.10,,52.43,65.54,,34.54,,39.02,,43.00,,,,,,,,0.01,,65.32,,117.56,,,,,,,,,,,16.42,134.32,,,,,,0.43,,,127.32,,,,,,,,,,22.15,,,0.04,,,95.72,,,,,,,,,,,,,10.01,,,,,,,10.61,,,,,,,,,,,,,,,,,,,75.74,,,133.29,,460.20
1555002718000,31.24,,,,125.17,,,,,353.15,,,11.63,,,,,158.97,,,,,55.06,,,23.66,,34.00,,4.29,,,,,,,,,,5.65,,3.75,,170.47,,,,,,,,,,,28.22,45.95,,10.00,,,,3.58,,0.04,103.67,,,,,,,,,121.00,21.95,8.00,,47.93,,,17.02,,,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,113.37,,135.52,,472.70
1555070200000,23.68,,,,130.89,,,,,151.96,7.50,,9.56,,,,,17.25,,,,,32.07,,,11.12,,33.99,,4.79,,46.00,,,,,,,,0.80,,,,158.04,,,,,,,,,,,13.66,75.31,,24.92,,,,,,,,,,,,,,,,,20.90,12.11,,356.68,,,141.90,,,,,,,,,,,,,20.06,,,,,,,23.90,144.59,,,,,,,,,,,,,,,,,,51.68,,,,,613.34
1555136518000,76.06,,,,99.72,,,197.18,,177.44,4.01,,,,,,,5.69,,,,8.65,29.93,,,,,9.43,,0.33,,,,,,,,,,,,,,88.15,,,,,,,,,,,13.50,60.27,,,,,,0.77,,,27.68,,,,,,,,,,80.16,,,81.87,,,49.57,,,,,,,,,,,,,,,,,,,,,229.79,,,,,,,,,,,,,,,,,,39.90,,,,,321.79
1555203091000,,,,,72.61,,,,,78.54,,,1.08,,,,,85.84,,,,,22.02,,,9.25,,3.12,,4.06,,,,,,,,,,,,,,10.53,,,,,,,,,,,,29.41,,,,,,0.14,,,8.03,,,,,,,,,,2.55,,,29.18,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,79.90,,,,63.89,,,,,43.47,,,4.67,,,,,17.57,,,,,,,,,,19.15,,5.54,,50.00,,,,,,,,,,,,50.70,,,,,,,,,,,1.80,125.56,,,,,,,,,,,,,,,,,,,23.12,,,,,,29.99,,,,,,,,,,,,,9.98,,,,,,,,292.33,,,,,,,,,,,,,,,,,,77.15,,,10.00,,282.04
1555337473000,46.89,,,,174.69,,,,,91.07,4.08,,16.51,,,,,30.00,,,,,16.05,,,,,10.15,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,3.20,92.55,,,,,,,,,12.57,,,,,,,,,,49.06,,,217.92,,,27.89,,,,,,,,,,,,,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,27.78,,,66.59,,341.76
1555405471000,22.13,,,,156.00,,,,,257.82,,,33.71,,,,,150.28,,,,,65.09,,,12.26,,52.37,,,,46.00,,,,,,,,0.14,,37.61,,376.78,,,,,,,,,,,13.31,200.04,,8.00,,,,,,0.63,28.25,,,,,,,,,,93.00,,,886.41,,,96.59,,,,,,,,,,,,,39.98,,,,,,,,,,,,,,,,,,,,,,,,,,100.73,100.00,,168.84,,345.57
1555472795000,22.22,,,,105.64,,,,,436.90,4.16,,,,,,,70.26,,,,,39.08,,,19.09,,18.39,,,,,,,,,,,,,,10.07,,131.35,,,,,,,,,,,3.64,172.81,,,,,,,,,,,,,,,,,,,73.82,,,497.58,,,10.24,,,,,,,,,,,,,19.98,,,,,,,,29.76,,,,,,,,,,,,,,,,,,188.72,1.16,,101.00,,251.09
1555539993000,10.88,,,,105.47,,,,,65.42,2.90,,,,,,,109.45,,,,,8.32,,,21.08,,24.39,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,2.20,79.73,,,,,,,,,1.36,,,,,,,,,,43.04,2.93,,241.18,,,0.09,,,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,,11.34,,,,,172.17
1555608237000,12.26,,,,105.10,,,,,365.64,5.70,,9.46,,,,,46.80,,,,,19.02,,,,,41.06,,,,,,,,,,,,,,81.62,,191.86,,,,,,,22.32,,,,,113.53,,14.22,,,,0.29,,,13.11,,,,,,,,,,25.73,,,479.80,,,37.91,,,,,,,,,,,,,,,,,,,,,84.21,,,,,,,,,,,,,,,,,,77.92,,84.51,,,350.20
1555674728000,,,,,57.47,,,,,145.33,5.59,,3.63,,,,,194.25,,,,,20.00,,,,,25.50,,,,,,,,,,,,0.07,,,,67.61,,,,,,,,,,,,37.53,,25.95,,,,,,,,,,,,,,,,,37.38,13.66,,222.49,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.53,,,,,126.73
1555741612000,27.83,,,,31.30,,,,,128.22,,,11.16,,,,,26.92,,,,,10.00,,,22.58,,28.68,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,36.78,,,,,,,,,14.73,,,,,,,,,,3.45,7.05,,193.53,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51,,,,,349.53
1555809867000,,,,,86.93,,,,,221.97,,,2.68,,,,,19.08,,,,,5.02,,,,,25.49,,,,,,,,,,,,0.24,,15.07,,42.37,,,,,,,,,,,12.35,,,,,,,,,,0.28,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,73.75,,,,,,,,,,,,,,57.30,,,49.75,,299.78
1555876621000,7.15,,,,16.46,,,,,54.75,1.13,,1.27,,,,,22.85,,,,,6.00,,,,,25.30,,2.48,,,,,,,,,,13.31,,,,38.50,,,,,,,,,,,8.30,,,,,,,,,,10.17,,,,,,,,,,74.38,,,,,,46.00,,,,,,,,,,,,,10.02,,,,,,,,83.72,,,,36.75,,,,,,,,,,,,,,32.91,28.70,,115.68,,170.99
1555943613000,36.62,,,,31.83,0.11,,,,154.75,,,9.07,,,,,12.97,,,,,2.00,,,,,,,16.10,,,,,,,,,,16.16,,4.68,,21.92,,,,,,,,,,,1.00,,,,,,,,,,14.18,,,,,,,,,,11.01,,,,,,1.05,,,,,,,,,,,,,10.00,,,,,,,5.74,,,,,49.60,,,,,,,,,,,,,,22.04,,,,,386.89
1556011928000,,,,,78.85,1.40,,,,74.71,,,12.94,,,,,4.31,,,,,23.01,,,,,9.97,,0.16,,,,,,,,,,2.21,,,,38.52,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,7.10,22.62,,,,,195.02,,,,,,,,,,,,,10.00,,,,,,,,,,,,87.92,,,,,,,,,,,,,,20.06,,,18.22,,224.80
1556079702000,35.46,,,,19.62,298.40,,,,350.65,4.42,,7.39,,,,,165.49,,,,,57.02,,,,,47.69,,2.25,,,,,,,,,,0.30,,,,55.60,,,,,,,,,,,1.00,,,,,,,,,,9.07,,,,,,,,,,19.02,,,,,,252.66,,,,,,,,,,,,,9.92,,,,,,,4.66,,,,,286.57,,,,,,,,,,,4.82,,,16.80,,,4.86,,682.84
1556147660000,7.15,,,,59.51,362.60,,,,293.41,,,6.28,,,,,54.26,,,,,13.14,,,,,41.74,,,,,,,,,,,,,,0.08,,79.61,,,,,,,,,,,1.01,,,12.00,,,,,,,104.70,,,,0.00,,,,,,14.17,,,,,,25.05,,,,,,,,,,,,,39.99,,,,,,,5.92,,,,,33.57,,,,,,,,,,,,,,77.94,58.02,,5.44,,697.56
1556214175000,,,,,35.20,58.37,,,,99.02,,,10.46,,,,,207.70,,,,,2.01,,,,,16.95,,20.94,,,,,,,,,,2.22,,,,35.52,,,,,,,,,,,,,,,,,,2.69,,,13.67,,,,,,,,,,43.39,,,6.94,,,,,,,,,,,,,,,,20.01,,,,,,,5.91,,,,,,,,,,,,,,,,,,,18.94,,,30.00,,352.98
1556281668000,234.80,,,,163.38,22.40,,,,1034.11,,,42.30,,,,,438.59,,,,,75.88,,,87.97,,142.37,,92.76,,,,,,,,,,5.87,,55.79,,489.05,,200.00,,,,,,,,,26.50,,,31.00,,,,0.05,,0.14,35.90,,,,,,,,,,223.40,42.51,,933.86,,,385.05,,,,,,,,,,,,,50.09,,,,,,,,,,,,441.22,,,,,,,,,,,,,,449.83,738.05,,88.46,,1132.69
1556348416000,,,,,41.11,87.45,,,,445.74,,,,,,,,223.31,,,,,27.21,,,,,4.59,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,63.80,47.42,,636.18,,,370.41,,,,,,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,301.35,31.81,,,,288.66
1556415030000,32.25,,,,30.05,,,,,267.03,,,2.39,,,,,,,,,,3.01,,,,,22.63,,9.96,,,,,,,,,,,,,,39.75,,186.01,,,,,,,,,7.70,,,,,,,,,,9.06,,,,,,,,,,171.22,18.33,,509.67,,,3.26,,,,,,,,,,,,,,,,,,,,6.41,,,,,51.40,,,,,,,,,,,0.09,,,309.46,31.51,,,,391.93
1556482542000,14.34,,,,35.11,31.71,,,,256.08,,,1.33,,,,,6.06,,,,,9.01,,,,,7.26,,,,,,,,,,,,2.92,,,,86.05,,,,,,,,,,,3.51,,,,,,,,,,8.75,,,,,,,,,,80.30,,,457.19,,,58.99,,,,,,,,,,,,,10.00,,,,,,,,,,,,127.94,,,,,,,,,,,,,,107.86,31.20,,,,337.31
1556549842000,28.75,,,,13.04,48.55,,,,168.02,,,2.47,,,,,44.13,,,,,9.00,,52.00,,,,,,,,,,100.00,,,,,,,6.49,,11.08,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,29.06,2.80,,210.56,,,28.96,,,,,,,,,,,,,10.02,,,,,,,,,,,,99.11,,,,,,,,,,,,,,259.53,,,,,444.30
1556616633000,99.87,,,,39.06,59.67,,,,123.49,,,8.42,,,,,58.30,,,,,56.04,,33.41,,,6.34,,5.94,,,,,435.89,,,,,,,41.75,,129.30,,31.33,,,,,,,,,21.60,,,30.00,,,,9.66,,,39.20,,,,,,,,,,49.22,,,,,,97.72,,,,,,,,,,,,,10.03,,,,,,,,,,,,192.58,,,,,,,,,,,,,,95.18,32.10,134.71,,,586.70
