timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583699841000,,,,,1.63,,,,,,,,,0.59,,,,,,,2.57,,,,,,7.68,,,,,,,,,,27.34,,,54.14,,,,,,5.05,,,,,,,,,,,45.39,7.87,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.54,,,,,,,,,,,,,1.51,,,21.93,,,,,,,,,92.85
1583767163000,,,,,2.28,,,0.99,,,,,,7.10,,,,,,,,,,,,,44.25,7.00,,0.98,,,,,,11.19,0.78,,,107.36,,,,,,5.09,,,,,,,,,,,59.33,21.67,,,,,,,,,,,,83.32,,,,313.20,,,,,,,,,,,,,,,,,,,,,,,,,,462.24,,,,,,,,,,,,,103.82,2.03,,41.07,,8.67,,,,,,,243.57
1583833348000,,,,,0.74,,,0.86,,,,,,,,,,,,,,,,,,,66.14,1.50,,2.81,,,,,,,9.74,,,64.09,,,,,,,,,,,,,,,,,52.06,16.33,,,,,,,,,,,,32.90,,,,0.62,,,,,,,,,,,,,,,,,,,,21.05,,,,,,264.92,,,,,,,,,,,,,,,,12.05,,,,,,,,,242.43
1583900197000,,,,,0.38,,,0.54,,,,,,6.16,,,,,,,,,,,,,4.14,,,24.51,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,19.21,3.22,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.52,,,,,,,,,,,,,,,,2.22,,,,,,,,,87.04
1583966404000,,,,,1.68,,,0.09,,,,,,5.63,,,,,,,,,,,,,8.57,4.24,,15.14,,,,,,11.55,,,,14.29,,,,,,,,,,,,,,,,,47.92,16.29,,,,,,,,,,,,48.68,,,,0.55,,,,,,,,,,1.43,,,,,,,,,,87.31,,,,,,339.62,,,,,,,1.10,,,,,,,4.21,,114.05,,50.53,,,,,,0.56,269.22
1584033400000,,,,,2.86,,,0.19,,,,,,0.50,,,,,,,,,,,,,495.90,14.25,,11.39,,,,,,,15.89,,,504.18,,,,,,12.75,,,,,,,,499.00,,,527.52,103.34,,,,,,,,,,,,23.41,,,,28.34,,,,,,,51.70,,,609.52,,,,,,,,,,6.02,,,,,,402.02,,,,,,,,,,,,,67.23,66.31,,299.58,,384.89,,,,,,,531.56
1584100621000,,,,,1.05,,,0.43,,,,,,225.99,,,,,,,3.29,,,,,,28.41,92.89,,,,,,,,,,,,788.37,,,,,,214.09,,,,,,,,121.00,,3.06,3232.59,661.82,,,,,,,,,,,,213.25,,,,93.09,,,,,,,4.45,,,2830.75,,,,,,,,,,67.17,,,,,,78.09,,,,,,,74.53,,,,,,233.68,4.73,,481.13,,413.22,,,,,,,1749.69
1584168330000,,,,,8.77,,,5.41,,,,,,42.21,,,,,,,16.63,,,,,,,77.85,,,,,,,,,,,,488.57,,,,,,21.28,,,,,,,,,,,902.23,145.72,,,,,,,,,,,,138.40,,,,34.77,,,,,,,1.55,,,292.38,,,,,,,,,,69.90,,,,,,2.23,,,,,,,7.35,,,,,,54.44,,,498.79,,148.92,,,,,,2.62,383.05
1584234522000,,,,,4.15,,,4.00,,,,,,0.49,,,,,,,0.08,,,,,,4.59,50.46,,,,,,,,,,,,137.14,,,,,,75.25,,,,,,,,,,0.01,577.34,71.20,,,,,,,,,,,,41.98,,,,89.70,,,,,,,5.73,,,4.22,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,108.71,,,667.82,,29.74,,,,,,,186.12
1584300469000,,,,,2.94,,,3.99,,,,,,187.44,,,,,,,,,,,,,,0.90,,20.38,,,,,,0.10,,,,152.36,,,,,,72.14,,,,,,,,70.00,,,646.60,115.01,,,,,,,,,,,,74.27,,,,0.35,,,,,,,27.17,,,19.47,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,76.34,,,1231.31,,57.89,,,,,,,459.17
1584367227000,,,,,3.65,,,4.25,,,,,,101.45,,,,,,,6.02,,,,3.54,,16.70,17.15,,1.01,,,,,50.62,0.06,1.24,,,527.92,,,,,,146.43,,,,,,,,,,,1138.28,157.20,,,,,,,,,,,,79.69,,,,751.75,,,,,,,3.06,,,71.42,,,,,,,,,,80.63,,,,,,,,,,,,,,,,,,,203.34,8.94,,2166.38,,111.40,,,,,,,618.34
1584434720000,,,,,3.57,,,2.95,,,,,,0.31,,,,,,,18.93,,,,,,,2.85,,,,,,,,0.24,1.89,,,135.56,,,,,,2.76,,,,,,,,,,,558.27,61.06,,,,,,,,,,,,90.70,,,,29.11,,,,,,,,,,18.89,,,,,,,,,,24.73,,,,,,,,,,,,,,,,,,,9.64,,,633.55,,15.65,,,,,,,211.53
1584500082000,,,,,0.25,,,0.69,,,,,,3.41,,,,,,,1.12,,,,,,,15.73,,1.48,,,,,,3.49,2.26,,,174.24,,,,,,18.07,,,,,,,,,,1.91,299.16,10.55,,,,,,,,,,,,24.68,,,,0.27,,,,,,,,,,3.61,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,9.02,,,188.84,,16.57,,,,,,,37.24
1584566455000,,,,,1.21,,,0.63,,,,,,0.02,,,,,,,,,,,,,,2.41,,,,,,,,,0.20,,,82.92,,,,,,2.52,,,,,,,,,,,174.53,15.70,,,,,,,,,,,,12.35,,,,3.08,,,,,,,,,,52.02,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,4.04,,,144.16,,3.81,,,,,,,58.67
1584632903000,,,,,0.97,,,1.04,,,,,,2.92,,,,,,,1.66,,,,,,,1.00,,,,,,,,,1.88,,,78.79,,,,,,3.25,,,,,,,,,,,284.15,26.09,,,,,,,,,,,,18.04,,,,,,,,,,,,,,134.98,,,,,,,,,,87.95,,,,,,,,,,,,,,,,,,,45.00,,,272.58,,,,,,,,4.05,44.86
1584699859000,,,,,0.71,,,1.40,,,,,,1.01,,,,,,,2.75,,,,1.40,,,1.02,,,,,,,,,0.57,,,137.75,,,,,,0.79,,,,,,,,,,,325.18,3.28,,,,,,,,,,,,32.07,,,,2.44,,,,,,,,,,85.11,,,,,,,,,,25.46,,,,,,,,,43.07,,,,,,,,,,1.00,,,186.28,,,,,,,,,154.29
1584766483000,,,,,,,,,,,,,,0.91,,,,,,,1.16,,,,0.19,,,0.09,,,,,,,,0.63,0.34,,,305.34,,,,,,1.75,,,,,,,,,,,229.31,1.55,,,,,,,,,,,,46.30,,,,11.88,,,,,,,,,,130.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.00,,13.00,,,,,,37.28,111.28
1584833664000,,,,,,,,,,,,,,0.23,,,,,,,0.05,,,,,,,,,,,,,,,1.12,0.36,,,100.27,,,,,,,,,,,,,,,,,110.30,0.27,,,,,,,,,,,,36.76,,,,0.10,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,,,,,,,23.76,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.02,3.70,,,25.89,,,,,,,,,,,,,,,,,139.94,0.17,,,,,,,,,,,,48.35,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,173.91,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,3.70,,,,,,,,,1.05,,,100.27,,,,,,,,,,,,,,,,,90.33,0.33,,,,,,,,,,,,88.59,,,,0.16,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.57,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,46.62,,,,,,0.25,,,,,,,,,,,215.57,0.49,,,,,,,,,,,,73.26,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.10,,,,,,,,48.45,57.43
1585105600000,,,,,,,,,,,,,,4.57,,,,,,,,,,,1.42,,,0.75,,,,,,,,0.35,,,,95.83,,,,,,,,,,,,,,,,0.27,101.30,1.16,,,,,,,,,,,,67.07,,,,3.84,,,,,,,,,,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,1.73,,,,,,,0.15,,,,,,,,,,,,,,,,,,,58.10,,,,,,,,,,,,,,,,,117.18,,,,,,,,,,,,,34.07,,,,1.58,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,0.50,,,,,,,0.57,,,,,,,,,,,,,,,,1.19,,,47.40,,,,,,,,,,,,,,,,,27.03,0.13,,,,,,,,,,,,54.03,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,16.79
1585372283000,,,,,,,,,,,,,,0.06,,,,,,,4.56,,,,,,,1.63,,,,,,,,,0.28,,,63.14,,,,,,,,,,,,,,,,,76.72,1.03,,,,,,,,,,,,17.91,,,,0.33,,,,,,,,,,18.19,,,,,,,,,,,,,,,,147.40,,,43.14,,,,,,,,,,,,,78.46,,,,,,,,,61.39
1585438491000,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.02,,,0.36,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,37.11,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,46.17,,,30.11,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,2.23,,,,,,,,,60.74
1585571105000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.34,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,75.78,0.26,,,,,,,,,,,,33.31,,,,0.01,,,,,,,1.88,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,0.10,,,,,,,2.59,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,,,,6.72,,,,12.14,,,0.12,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,23.69,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,40.02,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,5.45,,,,,,,3.85,,,,,,,,,,,,,,,,1.03,,,6.60,,,,,,,,,,,,,,,,,26.76,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,,,,26.87
1585836257000,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,6.75,0.35,,1.67,,,,,,,,,,26.20,,,,,,,,,,,,,,,,,45.18,1.24,,,,,,,,,,,,20.51,,,,,,,,,,,,,,1.98,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,,,,,69.10,0.23,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,,,,,95.58
1585969610000,,,,,,,,,,,,,,2.68,,,,,,,2.46,,,,,,14.00,0.20,,,,,,,,,,,,62.61,,,,,,,,,,,,,,,,,13.37,1.47,,,,,,,,,,,,15.49,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.72,,,,,,,,,66.75
1586036191000,,,,,,,,,,,,,,0.05,,,,,,,0.34,,,,,,,,,,,,,,,,,,,28.42,,,,,,,,,,,,,,,,,55.19,0.15,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,26.81,,,,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,5.74,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,,,,,15.09,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,107.53
1586236183000,,,,,,,,,,,,,,0.38,,,,,,,0.75,,,,,,4.75,0.17,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,87.19,6.36,,,,,,,,,,,,,,,,2.23,,,,,,,,,,17.55,,,,,,,,,,,,,,,,56.96,,,,,,,,,,,,,,,,62.56,,,,,,,,,205.33
1586301955000,,,,,,,,,,,,,,3.54,,,,,,,,,,,0.19,,55.55,0.24,,,,,,,,,0.22,,,20.35,,,,,,,,,,,,,,,,,81.61,2.73,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,0.80,1.39,,68.57,,,,,,,,,151.92
1586368858000,,,,,,,,,,,,,,0.84,,,,,,,0.79,,,,,,,0.14,,,,,,,,0.22,2.23,,,33.86,,,,,,,,,,,,,,,,0.47,41.96,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,34.83
1586434964000,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,9.91,,,9.19,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,37.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.14,,,17.85,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,9.29,,,,,,,1.93,,,,,,,,,,,,,,,,,,,47.84,,,,,,,,,,,,,,1.73,,11.19,,,,,,,,,88.22
1586568529000,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,84.34,0.68,,,,,,,,,,,,,,,,9.02,,,,,,,0.43,,,,,,,,,,,,,21.51,,,,,,96.69,,,30.76,,,,,,,,,,1.10,,,65.66,,,,,,,,,62.36
1586635021000,,,,,,,,,,,,,,8.80,,,,,,,,,,,0.07,,,0.12,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,54.65,,,,,,,,,,,,,,2.29,,,,,,,,,,,20.11
1586701369000,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,66.24,,,36.64,,,,,,,,,,28.00,0.20,,,,,,,,,,,17.93
1586767741000,,,,,,,,,,,,,,4.99,,,,,,,27.37,,,,,,,0.25,,0.52,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,32.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.57,,,,,,,28.75,,,,,,,,,6.34,,,,,,,,,110.37
1586833705000,,,,,,,,,,,,,,3.31,,,,,,,34.47,,,,,,,0.14,,,,,,,,0.38,11.56,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,10.73,,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,,,,,,,,,2.51,,,,,,,2.43,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.42,35.51,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,6.30,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,9.07,,,,,,6.18,,,,,,,12.82,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.58,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,70.93,,,30.90,,,,1.11,,,,,,,,,6.59,,,,,,,,,13.23
1587033174000,,,,,,,,6.42,,,,,,0.95,,,,,,,30.53,,,,,,1.50,0.13,,,,,,,,0.03,3.96,,,24.80,,,,,,,,,,,,,,,,0.01,134.29,,,,,,,,,,,,,,,,,0.13,,,,,,,2.41,,,,,,,,,,,,,,,,,,,130.78,,,,,,,59.12,,,,,,,3.21,,4.63,,,,,,,,,67.05
1587099968000,,,,,,,,6.21,,,,,,0.95,,,,,,,3.15,,,,,,9.47,1.37,,,,,,,,,1.17,,,16.21,,,,,,,,,,,,,,,,1.22,38.38,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,72.31,,,,,,,0.64,,,,,,,,,7.70,,,,,,,,2.08,117.70
1587167698000,,,,,,,,3.54,,,,,,9.73,,,,,,,9.62,,,,,,27.26,0.13,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,104.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18,,,,,,,9.80,,,,,,,,,21.66,,,,,,,,,212.94
1587234387000,,,,,,,,,,,,,,22.67,,,,,,,19.49,,,,,,22.55,,,,,,,,,5.87,34.77,,,62.67,,,,,,,,,,,,,,,,,162.28,,,,,,,,,,,,,,,,,0.00,,,,,0.49,,,,,,,,,,,,,,,0.47,,,,,,33.46,,,,,,,,,,,,,,,,34.22,,,,,,,,,117.99
1587300847000,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,10.53,,,,,,,,,,,,,87.59,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,4.22,,,,,,9.56,,,,,,,,,,,,,,,,26.29,,,,,,,,,132.66
1587368133000,,,,,,,,,,,,,,73.97,,,,,,,8.68,,,,,,12.94,,,,,,,,,,1.09,,,23.83,,,,,,,,,,,,,,,,,31.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.55,,,,,,,5.73,,,,,,,,,23.76,,,,,,,,,99.19
1587434258000,,,,,,,,,,,,,,20.89,,,,,,,63.09,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,4.17,,,,,,,,,0.60,,,,,,,,,74.75
1587501138000,,,,,,,,,,,,,,5.04,,,,,,,2.23,,,,,,22.62,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,178.61,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,4.11,,,,,,92.24,,,,,,,11.64,,,,,,,,,33.01,,,,,,,,,126.51
1587568237000,,,,,,,,,,,,,,0.02,,,,,,,10.28,,,,,,45.39,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,73.78,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,65.37,,,,,,,,,,,,,,,,19.94,,,,,,,,,212.03
