timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1553183074000,,,,,,,,,,,,,,,,,8.32,47.55,15.00,65.59,7.00,,,,,,,,,,,,,,,,,,,,,,41.91,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,4.65,,,132.22,,,,,,,,,,55.00,,,13.68,,,,,,38.66,,,,,,103.70,,,,,0.20,,,,,,10.00,,26.56,9.65,,,,,154.12
1553250112000,,,,,,,,,,,27.88,,,,,,,73.09,,66.30,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,24.02,,,,,,,,17.97,,,106.82,,,,,,,,,,55.00,,,32.20,,,,,,,,,,,,153.32,,,,,0.05,,,,,,,,64.52,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,33.19,31.65,,5.73,2.51,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,0.07,,,12.54,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,37.05,,,,,,24.98,128.70,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,28.12,,,,,,,,,,55.00,,,44.08,,,,,,,,,,,,17.01,,,,,,,,,,,,,49.21,,,,,,385.70
1553452320000,,,,,,,,,,,30.00,,,,,,8.30,151.49,,168.42,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,2.42,,,469.70,,,,,,,,,,,,,12.26,,,,,,,,,,,,144.75,,165.05,,,,,,,,,,,44.54,,,,,,184.78
1553519035000,,,,,,,,,,,62.76,,,,,,,12.90,14.00,9.25,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,121.59,,,,,,,,,,56.00,,,5.43,,,,,,,,,,,,,,,,,,,,,15.05,,,,13.50,,,,,,134.12
1553586275000,,,,,,,,,,,144.57,,,,,,16.70,77.41,,73.80,,,,,,,,,,,,,,,,,,,,,,,45.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,7.06,,,231.01,22.09,,,,,,,,,58.00,,,7.08,,,,,0.06,,,,,,,142.44,,,,,,,,,79.42,,100.00,,18.96,24.29,,,,,501.17
1553654855000,,,,,,,,,,,92.08,,,,,,72.52,58.25,,50.55,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,14.67,,,85.09,,,,,,,,,,,,,22.24,,,,,,,,,,,,82.52,,,,,,,,,66.07,,,,3.00,3.71,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,13.08,14.30,17.67,,76.83,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,54.17,,,6.87,,,218.33,,,,,,,,0.60,,53.00,,,8.60,,,,,,,,,0.05,,,69.02,,,,,,,,,74.36,,,,29.25,10.66,,,,,223.23
1553789263000,,,,,,,,,,,,,3.54,,,,84.87,24.27,14.20,28.60,,197.42,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.23,,,9.14,,18.24,118.29,,,,,,,,0.30,,55.00,,,18.47,,,,,,,,,,,,,,,,,,,,,68.04,,,,6.60,19.79,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,15.11,,11.17,0.02,144.82,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.05,,,,,,,,,,,,,4.49,,,,,,,,,,,,,80.03,,,,,34.37,78.76,,,,,,,,0.80,,57.00,,,4.86,,,,,,,,,,,,23.18,,,,,,,,,41.79,,,,5.70,,,,,,285.94
1553924945000,,,,,,,,,,,,,,,,,34.66,93.64,,107.97,,67.07,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,0.01,,,,,,,,,,,,,0.25,,,,,,,,45.00,,,,,325.52,,,1.01,,71.84,208.15,20.39,,,,,,,2.43,,54.00,,,4.22,,,,,,,,,,,,15.72,,,,,28.40,,,,297.30,,80.00,,104.62,27.38,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,82.54,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,28.18,,,,,15.45,,,,,53.80,,,,,,60.52,,,,0.59,,,,0.20,,,,,2.90,,,,,,,,,,,,16.07,,,,,,,,,63.15,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,34.77,,48.55,,175.56,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.24,,,6.60,,111.60,198.40,,,,,,,,0.10,,56.00,,,8.63,,,,,,,,,0.20,,,5.37,,,,,,,,,18.05,,,,2.78,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,37.09,8.75,,12.38,0.02,43.43,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,0.04,,,,,,,,,,,,,0.08,,,,,,,,,,,,,43.44,,,,,,205.21,,,,,,,,,,54.00,,,18.21,,,,,,,,,,,,10.28,,,,,,,,,23.15,,,,4.90,,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,67.20,67.50,,53.40,,387.25,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,41.00,,,9.49,,309.69,193.90,33.30,,,,,,,9.61,,56.00,,,,,,,,,,,,3.91,,,52.71,,,,,,,,,26.10,,,,19.91,54.75,,,,,540.95
1554262735000,,,,,,,,,,,,,,,,,67.93,104.15,39.29,231.82,24.04,517.30,,,,,0.36,,,,,,,,,,,,,,,,66.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,202.59,,,8.46,,310.88,339.92,92.02,,,,5.84,,,9.10,,,,,11.11,,,,,,,,,11.13,,,80.20,,,,,,,,,207.66,,,,56.73,20.11,,,,,989.56
1554331280000,,,,,,,,,,,,,,,,,58.92,174.85,,189.61,11.21,533.51,,,,,4.98,,,,,,,,,,,,,,,,74.06,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.68,,,13.15,,386.26,,,15.50,,246.97,512.72,55.74,,,4.76,,,,3.00,,51.00,,,10.09,,,,,,,,,3.32,,,124.03,,,,,,,,,292.89,,,,24.36,116.04,312.78,,,,571.90
1554398543000,,,60.95,,,,,,,,,,,,,,68.62,196.00,,147.22,,239.38,,,,,1.04,,,,,,,,,,,,,,,,26.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,69.96,,,17.21,,318.85,359.31,160.11,,,,,,,8.02,,,,,17.06,,,,,,,,,8.29,,,22.18,,,,,,,,,172.44,,,,2.20,48.55,88.83,,,,678.20
1554466199000,,,,,,,,,,,,,,,,,37.16,89.20,,41.66,,149.67,,,,,0.29,,9.88,,,,,,,,,,,,,,99.52,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77,,,,,80.26,,,8.87,,22.09,210.88,128.43,,,,12.26,,,13.02,,48.00,,,20.05,,,,,,,,,0.98,,,19.57,,,,,,,,,288.92,,,,25.76,10.04,110.00,,,,549.98
1554532618000,,,,,,,,,,,,,,,,,19.58,,,17.65,5.86,59.74,,,,,10.59,,,,,,,,,,,,,,,,23.42,,,,,,0.36,,,,,,,,,,,,,3.61,,,,,,,,,,,6.45,,,,,,,,60.55,,,,,11.62,,,9.02,,48.00,,,7.79,,,,,,,,,4.49,,,77.74,,,,,,,,,101.78,,,,25.52,,,,,,158.73
1554599495000,,,23.57,,,,,,,,,,,,,,24.49,88.50,,15.10,,186.63,,,,,13.14,,17.03,,,,,,,,,,,,,,29.04,,,,,,0.15,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,2.65,56.96,,,,,,,,6.60,,,,65.69,9.99,,,,,,,,,8.26,,,,,,,,,,,,123.45,,,,21.38,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,9.65,,,52.94,,,,,12.98,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,2.84,,,,,,,4.93,25.60,,,,,23.30,,,17.03,,45.00,,,,,,,,,,,,,,,4.49,,,,,,,,,111.76,,,,3.74,,,,,,136.65
1554733845000,,,,,,,,,,,,,,,,,64.00,203.84,,83.94,7.83,344.09,,,,,26.75,,,,,,,,,,,30.42,,,,,69.98,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,52.41,,,4.44,,,,,27.69,,143.20,871.44,50.00,,,,,,,36.22,,42.00,,,16.09,,,,,,,,,33.61,,,67.51,,,,,,,,,233.29,,,,12.69,77.83,108.02,,,,1101.83
1554800647000,,,,,,,,,,,,,,,,,125.68,281.38,14.84,28.75,6.49,20.75,,,,,12.00,,,,,,,,,,,59.20,,,,,195.46,,,,,20.02,,,,,,,,,,,,,,2.76,,,,,,,,33.05,,,2.10,,,,,23.00,,81.03,178.03,448.76,,,,,,,52.05,,43.00,,,3.36,,,,,,,,,7.66,,,180.99,,,,,,,,,114.98,,,,,4.75,107.98,,,,813.56
1554867921000,,,,,,,,,,,,,,,,,197.98,337.52,,56.55,5.38,50.00,,,,,11.21,,,,,,,,,,,38.70,,,,,219.46,,,,,30.19,0.53,,,,,,,,,,,,,,,,,,,,,43.12,,,5.91,,,,,15.60,,183.80,321.26,75.52,,,,,,,36.02,,,,,3.09,,,,,,,,,5.67,,,182.87,,,,,,,,,35.60,,,,,,,,840.81,,830.04
1554934968000,,,,,,,,,,,,,,,,,72.81,134.32,,22.15,,75.74,,,,,127.32,,,,,,,,,,,34.54,,,,,117.56,,,,,10.01,0.43,,,,,,,,,,,,,0.01,,,,,,,,65.54,,,2.02,,,,,16.42,,108.13,24.21,133.29,,,,10.61,,,44.10,,43.00,,,3.89,,,,,52.43,,,,39.02,,,95.72,,,,,0.04,,,,103.01,,,,,65.32,,,,,460.20
1555002718000,,,,,,,,,,,,,,,,,31.24,45.95,10.00,21.95,8.00,,,,,,103.67,,,0.04,,,,,,,,34.00,,,,,170.47,,,,,30.04,3.58,,,,,,,,,,,,,5.65,,,,,,,,23.66,,,,,,,,28.22,,158.97,353.15,135.52,,,5.59,,,,55.06,,,,,11.63,,,,,,,,,4.29,121.00,,17.02,,,,,47.93,,,,125.17,,,,,3.75,113.37,,,,472.70
1555070200000,,,,,,,,,,,,,,,,,23.68,75.31,24.92,20.90,12.11,51.68,,,,,,,,,,,,,,,,33.99,,,,,158.04,,,,,20.06,,,,,,,,,,,,,,0.80,,,,,,,,11.12,,,7.50,,,,,13.66,,17.25,151.96,,,,,23.90,,,32.07,,46.00,,144.59,9.56,,,,,,,,,4.79,,,141.90,,,,,356.68,,,,130.89,,,,,,,,,,613.34
1555136518000,,,,,,,,197.18,,,,,,,,,76.06,60.27,,80.16,,39.90,,,,,27.68,,,,,,,,,,,9.43,,,,,88.15,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,13.50,,5.69,177.44,,,,,,,,29.93,,,,229.79,,,,,,,8.65,,,0.33,,,49.57,,,,,81.87,,,,99.72,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,29.41,,2.55,,,,,,,8.03,,,,,,,,,,,3.12,,,,,10.53,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,85.84,78.54,,,,,,,,22.02,,,,,1.08,,,,,,,,,4.06,,,57.11,,,,,29.18,,,,72.61,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,79.90,125.56,,23.12,,77.15,,,,,,,,,,,,,,,,19.15,,,,,50.70,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,17.57,43.47,10.00,,,,,,,,,50.00,,292.33,4.67,,,,,,,,,5.54,,,29.99,,,,,,,,,63.89,,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,46.89,92.55,,49.06,,27.78,,,,,12.57,,,,,,,,,,,10.15,,,,,143.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,3.20,,30.00,91.07,66.59,,,,,,,16.05,,,,171.81,16.51,,,,,,,,,,,,27.89,,,,,217.92,,,,174.69,,,,,,,,,,341.76
1555405471000,,,,,,,,,,,,,,,,,22.13,200.04,8.00,93.00,,100.73,,,,,28.25,,,0.63,,,,,,,,52.37,,,,,376.78,,,,,39.98,,,,,,,,,,,,,,0.14,,,,,,,,12.26,,,,,,,,13.31,,150.28,257.82,168.84,,,,,,,65.09,,46.00,,,33.71,,,,,,,,,,,,96.59,,,,,886.41,,,,156.00,,,,,37.61,100.00,,,,345.57
1555472795000,,,,,,,,,,,,,,,,,22.22,172.81,,73.82,,188.72,,,,,,,,,,,,,,,,18.39,,,,,131.35,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,19.09,,,4.16,,,,,3.64,,70.26,436.90,101.00,,,,,,,39.08,,,,29.76,,,,,,,,,,,,,10.24,,,,,497.58,,,,105.64,,,,,10.07,1.16,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,10.88,79.73,,43.04,2.93,11.34,,,,,1.36,,,,,,,,,,,24.39,,,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,,2.90,,,,,2.20,,109.45,65.42,,,,,,,,8.32,,,,86.91,,,,,,,,,,,,,0.09,,,,,241.18,,,,105.47,,,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,,,,12.26,113.53,14.22,25.73,,77.92,,,,,13.11,,,,,,,,,,,41.06,,,,,191.86,,,,,,0.29,,,,,,,,,,,,,,,,22.32,,,,,,,,5.70,,,,,,,46.80,365.64,,,,,,,,19.02,,,,84.21,9.46,,,,,,,,,,,,37.91,,84.51,,,479.80,,,,105.10,,,,,81.62,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,37.53,25.95,37.38,13.66,176.53,,,,,,,,,,,,,,,,25.50,,,,,67.61,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.59,,,,,,,194.25,145.33,,,,,,,,20.00,,,,,3.63,,,,,,,,,,,,12.06,,,,,222.49,,,,57.47,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,27.83,36.78,,3.45,7.05,61.51,,,,,14.73,,,,,,,,,,,28.68,,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,26.92,128.22,,,,,,,,10.00,,,,,11.16,,,,,,,,,,,,15.52,,,,,193.53,,,,31.30,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,8.42,,57.30,,,,,0.28,,,,,,,,,,,25.49,,,,,42.37,,,,,10.06,,,73.75,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,12.35,,19.08,221.97,49.75,,,,,,,5.02,,,,,2.68,,,,,,,,,,,,,,,,,,,,,86.93,,,,,15.07,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,,7.15,,,74.38,,32.91,,,,,10.17,,,,,,,,,,,25.30,,,,,38.50,,,,,10.02,,,36.75,,,,,,,,,,,13.31,,,,,,,,,,,1.13,,,,,8.30,,22.85,54.75,115.68,,,,,,,6.00,,,,83.72,1.27,,,,,,,,,2.48,,,46.00,,,,,,,,,16.46,,,,,,28.70,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,36.62,,,11.01,,22.04,,,,,14.18,,,,,,,,,,,,,,,,21.92,,,,,10.00,,,49.60,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,1.00,0.11,12.97,154.75,,,,,5.74,,,2.00,,,,,9.07,,,,,,,,,16.10,,,1.05,,,,,,,,,31.83,,,,,4.68,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,,,,7.10,22.62,20.06,,,,,16.62,,,,,,,,,,,9.97,,,,,38.52,,,,,10.00,,,87.92,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,1.40,4.31,74.71,18.22,,,,,,,23.01,,,,,12.94,,,,,,,,,0.16,,,195.02,,,,,,,,,78.85,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,,,,,,,35.46,,,19.02,,16.80,,,,,9.07,,,,,,,,,,,47.69,,,,,55.60,,,,,9.92,,,286.57,,,,,,,,,,,0.30,,,,,,,,,,,4.42,,,,,1.00,298.40,165.49,350.65,4.86,,,4.82,4.66,,,57.02,,,,,7.39,,,,,,,,,2.25,,,252.66,,,,,,,,,19.62,,,,,,,,,,682.84
1556147660000,,,,,,,,,,,,,,,,,7.15,,12.00,14.17,,77.94,,,,,104.70,,,,,,,,,,,41.74,,,,,79.61,,,,,39.99,,,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,362.60,54.26,293.41,5.44,,,,5.92,,,13.14,,,0.00,,6.28,,,,,,,,,,,,25.05,,,,,,,,,59.51,,,,,0.08,58.02,,,,697.56
1556214175000,,,,,,,,,,,,,,,,,,,,43.39,,18.94,,,,,13.67,,,,,,,,,,,16.95,,,,,35.52,,,,,20.01,2.69,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,58.37,207.70,99.02,30.00,,,,5.91,,,2.01,,,,,10.46,,,,,,,,,20.94,,,,,,,,6.94,,,,35.20,,,,,,,,,,352.98
1556281668000,,,200.00,,,,,,,,,,,,,,234.80,,31.00,223.40,42.51,449.83,,,,,35.90,,,0.14,,,,,,,,142.37,,,,,489.05,,,,,50.09,0.05,,441.22,,,,,,,,,,,5.87,,,,,,,,87.97,,,,,,,,26.50,22.40,438.59,1034.11,88.46,,,,,,,75.88,,,,,42.30,,,,,,,,,92.76,,,385.05,,,,,933.86,,,,163.38,,,,,55.79,738.05,,,,1132.69
1556348416000,,,,,,,,,,,,,,,,,,,,63.80,47.42,301.35,,,,,30.55,,,,,,,,,,,4.59,,,,,84.15,,,,,,,,123.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45,223.31,445.74,,,,,,,,27.21,,,,,,,,,,,,,,,,,370.41,,,,,636.18,,,,41.11,,,,,,31.81,,,,288.66
1556415030000,,,186.01,,,,,,,,,,,,,,32.25,,,171.22,18.33,309.46,,,,,9.06,,,,,,,,,,,22.63,,,,,39.75,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,267.03,,,,0.09,6.41,,,3.01,,,,,2.39,,,,,,,,,9.96,,,3.26,,,,,509.67,,,,30.05,,,,,,31.51,,,,391.93
1556482542000,,,,,,,,,,,,,,,,,14.34,,,80.30,,107.86,,,,,8.75,,,,,,,,,,,7.26,,,,,86.05,,,,,10.00,,,127.94,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,3.51,31.71,6.06,256.08,,,,,,,,9.01,,,,,1.33,,,,,,,,,,,,58.99,,,,,457.19,,,,35.11,,,,,,31.20,,,,337.31
1556549842000,,,,,,,,,,,,,,,,,28.75,,,29.06,2.80,259.53,,,,,1.09,,,,,,,,,,,,,,,,11.08,,,,,10.02,,100.00,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,44.13,168.02,,,,,,,,9.00,,,,,2.47,,,,,52.00,,,,,,,28.96,,,,,210.56,,,,13.04,,,,,6.49,,,,,444.30
1556616633000,,,31.33,,,,,,,,,,,,,,99.87,,30.00,49.22,,95.18,,,,,39.20,,,,,,,,,,,6.34,,,,,129.30,,,,,10.03,9.66,435.89,192.58,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,59.67,58.30,123.49,,,,,,,,56.04,,,,,8.42,,,,,33.41,,,,5.94,,,97.72,,134.71,,,,,,,39.06,,,,,41.75,32.10,,,,586.70
