timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1553048481000,,,,,,,,,,,,,9.86,,,,,,,19.56,,,,,,2.08,121.03,,,,,,,,,,5.97,,,,,,,,,,,,,,,18.81,,,118.44,,,,,,66.40,,,,,,,,,,,76.75,15.75,,,,,,32.72,,85.03,,,,,,220.00,,,,,,,,,,,,68.26,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,19.04,,,,,,,76.74,,,,,,42.76,80.30,,,,,,,,,,96.53,,,,,,,,,,,,,,,,,,205.70,,,,,,,,,,,,,,,,,,,,,,,,67.33,,30.12,,,,,,389.99,,,,,,,,,1.11,,,21.30,23.47,,,55.00,,,,,,,,,,,0.30,,,,,,,,,,,,145.05
1553183074000,,,,,,,,,,,,,65.59,,,,,,,,,,,,,7.00,47.55,,,,,,,,15.00,,103.70,,,,,,,,,,,,,,,4.65,,,26.56,,,,,,8.32,,8.08,,,,,,,,,,,13.97,,,,,13.68,,9.65,,,,,,10.00,,,,,,,,,,,0.20,132.22,41.91,,,55.00,,,,,,,,,,,,38.66,,,,,,,,,,,140.15
1553250112000,,,,,2.53,,,,,,,,66.30,,,,,,,27.88,,,,,,,73.09,,,,,,,,,,153.32,,,,,,45.90,,,,,,,,,17.97,,,64.52,,,,,,,,24.02,,,,,,,,,,,29.22,,,,,32.20,,,,,,,,,,,,,,,,,,,0.05,106.82,58.50,,,55.00,,,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,,,,,,,,,,5.73,,,,,,,,,0.05,,,,2.51,31.65,,,,,,,,,,12.54,,,,,,,,0.52,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,36.51,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,128.70,,,,,,,,,,17.01,,,,,,,,,,,,,,,1.01,,,49.21,,,,,,24.98,,,,,,,,,,,,,14.27,,,,,44.08,,,,,,,,,,,,,,,,,,,,28.12,84.44,,,55.00,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,168.42,,,,,,,30.00,,,,,,,151.49,,,,,,,,,,144.75,,,,,,,,,,,,,,,2.42,,,44.54,,,,,,8.30,,48.83,,,,,,165.05,,,,,32.21,,,,,12.26,,,,,,,,,,,,,,,,,,,,469.70,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,9.25,,,,,,,62.76,,,,,,,12.90,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,24.44,,,,,,,15.05,,,,21.85,,,,,5.43,,,,,,,,,,,,,,,,,,,,121.59,7.55,,,56.00,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,,,,,73.80,,,,,,,144.57,,,,,,,77.41,,,,,,0.06,,,,142.44,,,,,,,,0.94,,,,,,,7.06,,,18.96,,,,,,16.70,,,,,,,,,79.42,,,,46.41,,,,,7.08,,24.29,,,,,,100.00,,,,,,,,,,,,231.01,45.06,,,58.00,,,,,,,,,22.09,,,,,,,,,,,,,,454.76
1553654855000,,,,,,,,,,,,,50.55,,,,,,,92.08,,,,,,,58.25,,,,,,,,,,82.52,,,,100.00,,,,85.33,,,,,,,14.67,,,3.00,,,,,,72.52,,,,,,,,,66.07,,,,47.51,,,,,22.24,,3.71,,,,,,,,,,,,,,,,,,85.09,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,13.08,,,,,,,,14.30,,69.02,,,,,,,,54.17,,,,,,,6.87,,,29.25,,,0.80,,,,,,,,,76.83,,,74.36,,,,27.82,,,,,8.60,,10.66,,,,,,,,,,,,,,,0.05,,,218.33,24.02,,,53.00,,,,,,,,,,,0.60,,,,,,,,,,,,195.41
1553789263000,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,24.27,,,,,,,,14.20,,,,,,,,,,71.23,,,,,,,9.14,,,6.60,,,,,,84.87,,,,,,197.42,18.24,,68.04,,,,3.55,,,,,18.47,,19.79,,,,,,,,,,,,,,,,,,118.29,26.56,,,55.00,,,,,3.54,,,,,,0.30,,,,,,,,,,,,388.68
1553856960000,,,,,,,,,,,,,11.17,,,,,,,,,0.05,,,,0.02,15.11,,,,,5.01,,,,,23.18,,,,,,,,80.03,,,,,,,,,,5.70,,,4.49,,,,,,,,,144.82,34.37,,41.79,,,,24.97,,,,,4.86,,,,,,,,,,,,,,,,,,,,78.76,2.00,,,57.00,,,,,,,,,,,0.80,,,,,,,,,,,,255.95
1553924945000,,,,,,,,,,,,,107.97,,,,,,,,,0.01,,,,,93.64,,,,,,,,,,15.72,,,,,,,,325.52,,,,,,,1.01,,,104.62,,,0.25,,,34.66,,45.00,,,,67.07,71.84,,297.30,,,,,,,,,4.22,,27.38,,,,,,80.00,,,,,,,,,,,28.40,208.15,34.77,,,54.00,,,,,,,,,20.39,,2.43,,,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,28.18,,53.80,,,,,,,,,,,,,0.00,,,,,15.45,,,,46.48,,,63.15,,,,2.98,,,,,2.90,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,0.59,,,,,0.20,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,34.77,,,,,,,,,,5.37,,,,,,,,73.24,,,,,,,6.60,,,2.78,,,,,,,,,,,,175.56,111.60,,18.05,,,,,,,,,8.63,,,,,,,,,,,,,,,,,0.20,,,198.40,2.50,,,56.00,,,,,,,,,,,0.10,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,12.38,,,,,,,,,0.04,,,,0.02,8.75,,,,,,,,,,10.28,,,,,,,,43.44,,,,,,,,,,4.90,,,0.08,,,37.09,,,,,,43.43,,,23.15,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,205.21,15.50,,,54.00,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,53.40,,,,,,,,,,,,,,67.50,,,,,,,,,,52.71,,,,,,,,41.00,,,,,,,9.49,,,19.91,,,,,,67.20,,25.79,,,,387.25,309.69,,26.10,,,,,,,,,,,54.75,,,,,,,,,,,,,,,3.91,,,193.90,11.52,,,56.00,,,,,,,,,33.30,,9.61,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,0.36,231.82,,,,,,,,,,,,,24.04,104.15,,,,,,,,39.29,,80.20,,,,,,,,202.59,,321.45,,,,,8.46,,,56.73,,,,,,67.93,,,,,,517.30,310.88,,207.66,,5.84,,,,,,,11.11,,20.11,,,,,,,,,,,,,,,11.13,,,339.92,66.84,,,,,,6.18,,,,,,92.02,,9.10,,,,,,,,,,,,668.11
1554331280000,,,,,,,,,,,,4.98,189.61,,,,,,,,,0.71,,,,11.21,174.85,,,,13.90,,,,,,124.03,,,,,,,,386.26,,,,,,,15.50,,,24.36,,,,,,58.92,,0.68,,,,533.51,246.97,,292.89,,,,,,,,,10.09,,116.04,,,,,,,,,,,,,,,3.32,,,512.72,74.06,,,51.00,,,13.15,,,4.76,,,55.74,312.78,3.00,,,,,,,,,,,,558.00
1554398543000,,,,,,,,,,,,1.04,147.22,,,,,,,,,,,,,,196.00,,,,15.22,,,,,,22.18,,,,,,,,69.96,,,,,,,17.21,,,2.20,,,0.00,,,68.62,,,,,,239.38,318.85,,172.44,,,,,,,,,17.06,,48.55,,,60.95,,,,,,,,,,,,8.29,,,359.31,26.01,,,,,,,,,,,,160.11,88.83,8.02,,,,,,,,,,,,662.97
1554466199000,,,,,,,,,,,,0.29,41.66,,,,,,,,,,,,,,89.20,,,,,329.34,,,,,19.57,,,,,,,,80.26,,,,,,,8.87,,,25.76,,,,,,37.16,,23.77,,,,149.67,22.09,,288.92,,12.26,,,,,,,20.05,,10.04,,,,,,,,,9.88,,,,,,0.98,,,210.88,99.52,,,48.00,,,,,,,,,128.43,110.00,13.02,,,,,,,,,,,,220.64
1554532618000,,,,,,,,,,,,10.59,17.65,,,,,,,,,0.36,,,,5.86,,,,,,10.03,,,,,77.74,,,,,,,,,,,,,,,,,,25.52,,,3.61,,,19.58,,,,,,59.74,,,101.78,,11.62,,,,,,,7.79,,,,,,,,,,,,,,,,,4.49,,,60.55,23.42,,,48.00,,,6.45,,,,,,,,9.02,,,,,,,,,,,,148.70
1554599495000,,57.90,,,,,,65.69,,,,13.14,15.10,,,,,,,,,0.15,,,,,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,0.68,,,24.49,,,,,,186.63,2.65,,123.45,,,,,,,,,9.99,,,,,23.57,,,,,,17.03,,,,,,8.26,,,56.96,29.04,,,,,,,,,,,,,,6.60,,,,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,9.65,,4.49,,,,,,,,,,,,,,,,,,3.74,,,0.09,,,,,,,,,52.94,4.93,,111.76,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,12.05,,,45.00,,,2.84,,,,,,,,17.03,,,,,,,,,,,,136.65
1554733845000,,,,,,,,,,,,26.75,83.94,,,,,,,,,,,,,7.83,203.84,,,,,352.35,,,,,67.51,,,,,,,,,,,,,30.42,,27.69,,,12.69,,,,,,64.00,,52.41,,,,344.09,143.20,,233.29,,,,,,,,,16.09,,77.83,,,,,,,,,,,40.08,,,,33.61,,,871.44,69.98,,,42.00,,,4.44,,,,,,50.00,108.02,36.22,,,,,,,,,,,,749.48
1554800647000,,,,,,,,,,,,12.00,28.75,,,,,,,,,,,,,6.49,281.38,,,,,110.97,,,14.84,,180.99,,,,,,,,,,,,,59.20,,23.00,,,,,,2.76,,,125.68,,33.05,,,,20.75,81.03,,114.98,,,,,,,,,3.36,,4.75,,,,,,,,,,,20.02,,,,7.66,,,178.03,195.46,,,43.00,,,2.10,,,,,,448.76,107.98,52.05,,,,,,,,,,,,702.60
1554867921000,,,,,,,,,,,,11.21,56.55,,,,,,840.81,,,0.53,,,,5.38,337.52,,,,,,,,,,182.87,,,,,,,,,,,,,38.70,,15.60,,,,,,,,,197.98,,43.12,,,,50.00,183.80,,35.60,,,,,,,,,3.09,,,,,,,,,,,,,30.19,,,,5.67,,,321.26,219.46,,,,,,5.91,,,,,,75.52,,36.02,,,,,,,,,,,,830.04
1554934968000,,,,,,,,,,,,127.32,22.15,,,,,,,,,0.43,,,,,134.32,,,,,,52.43,,,,95.72,,,,,,,,,,,,,34.54,,16.42,,,,,,0.01,,,72.81,,65.54,,,,75.74,108.13,,103.01,,10.61,,,,,,,3.89,,65.32,,,,,,,,,,,10.01,,,,39.02,,0.04,24.21,117.56,,,43.00,,,2.02,,,,,,133.29,,44.10,,,,,,,,,,,,460.20
1555002718000,,,,,,,,,,,,103.67,21.95,0.04,,,,,,,,3.58,,,,8.00,45.95,,,,,20.09,,,10.00,,17.02,,,,,,,,,,,,,34.00,,28.22,,,,121.00,,5.65,,,31.24,,23.66,,,,,158.97,,125.17,,,,,,,,,11.63,,3.75,,,,,,,,,,,30.04,,,,4.29,,47.93,353.15,170.47,,,,,,,,,5.59,,,135.52,113.37,55.06,,,,,,,,,,,,452.61
1555070200000,,55.06,,,1.03,,,144.59,,,,,20.90,,,,,,,,,,,,,12.11,75.31,,,,,,,,24.92,,141.90,,,,,,,,,,,,,33.99,,13.66,,,,,,0.80,,,23.68,,11.12,,,,51.68,17.25,,130.89,,23.90,,,,,,,9.56,,,,,,,,,,,,,20.06,,,,4.79,,356.68,151.96,158.04,,,46.00,,,7.50,,,,,,,,32.07,,,,,,,,,,,,557.25
1555136518000,,,,,,,,229.79,,,,27.68,80.16,,,,,,,,,0.77,,,,,60.27,,,,,,,,,,49.57,,,,,,,,,,,,,9.43,,13.50,,,,,,,,,76.06,,,,,,39.90,5.69,,99.72,,,,,,,,,,,,,,,,,,,197.18,,,,,,,0.33,,81.87,177.44,88.15,,,,,,4.01,,,,,,,,29.93,8.65,,,,,,,,,,,321.79
1555203091000,,26.13,,,,,,,,,,8.03,2.55,,,,,,,,,0.14,,,,,29.41,,,,,,,,,,57.11,,,,,,,,,,,,,3.12,,,,,,,,,,,,,9.25,,,,,85.84,,72.61,,,,,,,,,1.08,,,,,,,,,,,,,,,,,4.06,,29.18,78.54,10.53,,,,,,,,,,,,,,22.02,,,,,,,,,,,,134.02
1555270669000,,,,,0.29,,,292.33,,,,,23.12,,,,,,,,,,,,,,125.56,,,,,,,,,,29.99,,,,,,,,,,,,,19.15,,1.80,,,,,,,,,79.90,,,,,,77.15,17.57,,63.89,,,,,,,,,4.67,,,,,,,,,,,,,9.98,,,,5.54,,,43.47,50.70,,,50.00,,,,,,,,,10.00,,,,,,,,,,,,,,281.75
1555337473000,,5.78,,,,,,171.81,,,,12.57,49.06,,,,,,,,,,,,,,92.55,,,,,,,,,,27.89,,,,,,,,,,,,,10.15,,3.20,,,,,,,,,46.89,,,,,,27.78,30.00,,174.69,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,217.92,91.07,143.55,,,,,,4.08,,,,,,66.59,,16.05,,68.64,,,,,,,,,,267.35
1555405471000,,,,,,,,,,,,28.25,93.00,0.63,,,,,,,,,,,,,200.04,,,,,,,,8.00,,96.59,,,,,,,,,,,,,52.37,,13.31,,,,,,0.14,,,22.13,,12.26,,,,100.73,150.28,,156.00,,,,,,,,,33.71,,37.61,,,,,,,,,,,39.98,,,,,,886.41,257.82,376.78,,,46.00,,,,,,,,,168.84,100.00,65.09,,,,,,,,,,,,345.57
1555472795000,,,,,0.82,,,29.76,,,,,73.82,,,,,,,,,,,,,,172.81,,,,,,,,,,10.24,,,,,,,,,,,,,18.39,,3.64,,,,,,,,,22.22,,19.09,,,,188.72,70.26,,105.64,,,,,,,,,,,10.07,,,,,,,,,,,19.98,,,,,,497.58,436.90,131.35,,,,,,4.16,,,,,,101.00,1.16,39.08,,,,,,,,,,,,250.27
1555539993000,,,,,,,,86.91,,,,1.36,43.04,,,,,,,,,,,,,2.93,79.73,,,,,,,,,,0.09,,,,,,,,,,,,,24.39,,2.20,,,,,,,,,10.88,,21.08,,,,11.34,109.45,,105.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.18,65.42,50.79,,,,,,2.90,,,,,,,,8.32,,,,,,,,,,,,172.17
1555608237000,,,,,,,,84.21,,,,13.11,25.73,,,,,,,,,0.29,,,,,113.53,,,,,,,,14.22,,37.91,,,,,,22.32,,,,,,,41.06,,,,,,,,,,,12.26,,,,,,77.92,46.80,84.51,105.10,,,,,,,,,9.46,,81.62,,,,,,,,,,,,,,,,,479.80,365.64,191.86,,,,,,5.70,,,,,,,,19.02,,,,,,,,,,,,350.20
1555674728000,,22.84,,,,,,,,,,,37.38,,,,,,,,,,,,,13.66,37.53,,,,,,,,25.95,,12.06,,,,,,,,,,,,,25.50,,,,,,,,0.07,,,,,,,,,176.53,194.25,,57.47,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,222.49,145.33,67.61,,,,,,5.59,,,,,,,,20.00,,,,,,,,,,,,103.89
1555741612000,,,,,,,,,,,,14.73,3.45,,,,,,,,,,,,,7.05,36.78,,,,,,,,,,15.52,,,,,,,,,,,,,28.68,,,,,,,,,,,27.83,,22.58,,,,61.51,26.92,,31.30,,,,19.38,,,,,11.16,,,,,,,,,,,,,,,,,,,193.53,128.22,37.38,,,,,,,,,,,,,,10.00,,,,,,,,,,,,330.15
1555809867000,,,,,1.28,,,,,,,0.28,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,12.35,,,,,,0.24,73.75,,,,,,,,57.30,19.08,,86.93,,,,,,,,,2.68,,15.07,,,,,,,,,,,10.06,,,,,,,221.97,42.37,,,,,,,,,,,,49.75,,5.02,,,,,,,,,,,,298.50
1555876621000,,,,,,,,83.72,,,,10.17,74.38,,,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,25.30,,8.30,,,,,,13.31,36.75,,7.15,,,,,,32.91,22.85,,16.46,,,,,,,,,1.27,,,,,,,,,,,,,10.02,,,,2.48,,,54.75,38.50,,,,,,1.13,,,,,,115.68,28.70,6.00,,,,,,,,,,,,170.99
1555943613000,,,,,,,,,,,,14.18,11.01,,,,,,,,,,,,,,,0.11,,,,,,,,,1.05,,,,,,,,,,,,,,,1.00,,,,,,16.16,49.60,,36.62,,,,,,22.04,12.97,,31.83,,5.74,,,,,,,9.07,,4.68,,,,,,,,,,,10.00,,,,16.10,,,154.75,21.92,,,,,,,,,,,,,,2.00,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,16.62,7.10,,,,,,,,,,,,,22.62,,1.40,,,,,,,,,195.02,,,,,,,,,,28.13,,,9.97,,,,,,,,2.21,87.92,,,,,,,,20.06,4.31,,78.85,,,,,,,,,12.94,,,,,,,,,,,,,10.00,,,,0.16,,,74.71,38.52,,,,,,,,,,,,18.22,,23.01,,,,,,,,,,,,196.67
1556079702000,,102.32,,,,,,,,,,9.07,19.02,,,,,,,,,,,,,,,298.40,,,,,,,,,252.66,,,,,,,,,,56.29,,,47.69,,1.00,,,,,,0.30,286.57,,35.46,,,,,,16.80,165.49,,19.62,,4.66,,,,,,,7.39,,,,,,,,,,,,,9.92,,,,2.25,,,350.65,55.60,,,,,,4.42,,,4.82,,,4.86,,57.02,,,,,,,,,,,,524.23
1556147660000,,,,,,,,,,,,104.70,14.17,,,,,,,,,,,,,,,362.60,,,,,,,12.00,,25.05,,,,,0.00,,,,,29.11,,,41.74,,1.01,,,,,,,33.57,,7.15,,,,,,77.94,54.26,,59.51,,5.92,,,,,,,6.28,,0.08,,,,,,,,,,,39.99,,,,,,,293.41,79.61,40.00,,,,,,,,,,,5.44,58.02,13.14,,58.49,,,,,,,,,,569.96
1556214175000,,,,,,,,,,,,13.67,43.39,,,,,,,,,2.69,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,2.22,,,,,,,,,18.94,207.70,,35.20,,5.91,,,,,,,10.46,,,,,,,,,,,,,20.01,,,,20.94,,6.94,99.02,35.52,23.00,,,,,,,,,,,30.00,,2.01,,29.61,,,,,,,,,,300.37
1556281668000,,,,,,,,,,,,35.90,223.40,0.14,,,,,,,,0.05,,,,42.51,,22.40,,,,,,,31.00,,385.05,,,,,,,,,,,,,142.37,,26.50,,,,,,5.87,441.22,,234.80,,87.97,,,,449.83,438.59,,163.38,,,,60.80,,,,,42.30,,55.79,,,200.00,,,,,,,,50.09,,,,92.76,,933.86,1034.11,489.05,10.00,,,,,,,,,,,88.46,738.05,75.88,,106.55,,,,,,,,,,955.34
1556348416000,,,,,,,,,,,,30.55,63.80,,,,,,,,,,,,,47.42,,87.45,,,,,,,,,370.41,,,,,,,,,,31.97,,,4.59,,,,,,,,,123.77,,,,,,,,301.35,223.31,,41.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.18,445.74,84.15,,,,,,,,,,,,,31.81,27.21,,9.64,,,,,,,,,,247.05
1556415030000,,,,,1.25,,,,,,,9.06,171.22,,,,,,,,,,,,,18.33,,,,,,,,,,,3.26,,,,,,,,,,,,,22.63,,7.70,,,,,,,51.40,,32.25,,,,,,309.46,,,30.05,,6.41,,,,,,,2.39,,,,,186.01,,,,,,,,,,,,9.96,,509.67,267.03,39.75,20.12,,,,,,,,0.09,,,,31.51,3.01,,,,,,,,,,,,370.56
1556482542000,,,,,,,,,,,,8.75,80.30,,,,,,,,,,,,,,,31.71,,,,,,,,,58.99,,,,,,,,,,,,,7.26,,3.51,,,,,,2.92,127.94,,14.34,,,,,,107.86,6.06,,35.11,,,,,,,,,1.33,,,,,,,,,,,,,10.00,,,,,,457.19,256.08,86.05,8.05,,,,,,,,,,,,31.20,9.01,,,,,,,,,,,,329.27
