timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1581774043000,,,,,,,,,,,9.74,,,123.33,,,,,,,,,,,,,,,,,,17.46,,,,,,,3.94,,,,,,,,,,,,,,,,,,,0.14,0.21,,,,8.23,,,,0.15,32.49,,,,21.87,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.97,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,118.85
1581841298000,,,,,,,,,,,67.86,,,215.27,,,,,,,,,,,,9.90,,,,5.64,,,,,,,,,8.01,,7.11,38.20,,,,,,,,,,,16.53,,,,,1.02,0.10,,,,15.21,,,,0.74,113.84,,,,13.14,,,,,,1.84,,,,1.13,,,,,0.50,,,,0.09,,,,,,24.00,,11.62,,,,,,,,,,,,,,,,,,,,,,,,13.13,,132.92
1581907086000,,,,,,,,,,,65.96,,,284.67,,,,,,,,,,,,8.46,,,,,,40.31,,,,,,,0.58,,,19.79,,,,,,,,,,,,,,,,,0.51,,,,24.45,,,,1.01,48.74,,,,3.34,,,,,,,,20.56,,2.58,,,,,,,,,0.05,,,,,,25.10,,8.08,,,,,,,,,,,,,,,,,,,8.73,,,,,,,169.17
1581973926000,,,,,,,,,,,45.76,,,264.14,,,,,,,,,,,,,,,,,,13.34,,,,,,,0.01,,,44.97,,,,,,,,,,,12.25,,,,,1.00,0.81,,,,6.92,,,,1.05,23.13,,,,22.00,,,,,,,,2.14,,38.62,,,,,,,,,,,,,,,23.72,,2.00,,,,,,,,,,,,,,,,,,,3.20,,,,,,,123.44
1582040665000,,,,,,,,,,,4.11,,,134.56,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.01,,,9.72,,,,,,,,,,5.96,,,,,,,0.35,,,,24.13,,,,0.70,12.34,,,,,,,,,,0.00,,,,0.03,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.57
1582106715000,,,,,,,,,,,7.94,,,248.28,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,33.07,2.40,,,,,,,,,,,28.31,,,,,1.68,0.33,,,,74.18,,,,0.21,39.33,,,,19.19,,,,,,,,,,,,,,,1.93,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.68,,300.12
1582173039000,,,,,,,,,,,65.97,,,270.43,,,,,,,,,,,,,,,,,,5.12,,,,,,,0.01,,,26.31,,,,16.81,,,,,,,,,,,,,0.81,,,,20.48,,,,0.89,46.04,,,,144.42,,,,,,,,,,252.36,,,,,0.44,,,,,,,,,,17.72,,3.03,,,,,,,,,,,,,,,,,,,11.77,,,,0.27,,,84.24
1582240159000,,,,,,,,,,,14.04,,,176.71,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,14.75,,,,15.44,,,,,,,,,,,,,0.63,,,,3.51,,,,0.30,22.13,,,,6.60,,,,,,,,,,1.09,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,84.80,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.53,22.71,,,,,,,,,,0.00,,,,,,,,,,,,,0.52,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,,,,,,,,5.34,100.39,,131.76,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,9.87,,,,,,,,,,,90.75,,,,,8.83,0.17,,,,36.87,,,,,18.77,,,,37.92,,,,,,,,,,226.86,,,,,,,,,1.90,,,,,,15.42,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,98.30
1582439543000,,,,,,,,,,,1.84,,,51.85,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.75,,25.62,,,,,,,,,,,,13.14,,,,,0.05,,,,,3.43,,,,0.24,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.50
1582505376000,,,,,,,,,,,4.37,,,48.16,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,4.92,,,,,,,,,,,25.25,,,,,,,,,,,,,,0.34,9.61,,,,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,,,0.83,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,86.05
1582571821000,,,,,,,,,,,33.76,,,90.13,,,,,,,,,,,,,,,,2.96,,,,,,,,,18.89,,,9.94,,,,,,,,,,,,,,,,3.86,0.55,,,,13.83,,,,0.23,36.04,,,,16.96,,,,,,0.02,,,,5.12,,,,,2.14,,,,0.01,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,58.34
1582638796000,,,,,,,,,,,45.12,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.93,,,25.42,,,,12.26,,,,,,,118.22,,,,,,0.72,,,,5.82,,,,0.16,43.00,,0.01,,,,,,,,,,7.07,,217.69,,,,,,,,,,,,37.90,,,2.63,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,115.81
1582705647000,,,,,,,,,,,51.45,,,104.13,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.27,,6.83,49.02,,,,,,,,,,,,,,,,1.76,1.00,,,,29.96,,,,0.00,94.68,,,,5.33,,,,,,,,55.56,,2.41,,,,,,,,,,,,47.05,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.17
1582771019000,,,,,,,,,,,100.03,,,300.43,,,,,,,,,,,,9.98,,,,1.47,,,,,,,,,0.06,,4.07,95.10,,,,,,,,,,,,,0.01,,,,2.54,,,,38.14,,,,0.78,109.27,,,0.00,6.16,,,,,,,,,,5.30,,,,,1.35,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,87.05
1582837876000,,,,,,,,,,,52.02,,,184.87,,,,,,,,,,,,1.69,,,,,,,,,,,,,3.45,,,68.14,,,,,,,,,,,,,,,,2.04,0.58,,,,17.62,,,,1.01,71.08,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1582904573000,,,,,,,,,,,43.72,,,208.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,49.08,,,,5.78,,,,,,,,,0.00,,,2.00,1.69,,,,17.89,,,,0.72,82.59,,,,,,,,,,,,24.01,,5.23,,,,,,,,,,,,,,,32.48,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,35.67
1582970808000,,,,,,,,,,,24.91,,,84.87,,,,,,,,,,,,9.09,,,,,,,,,,,,,0.02,,,49.54,,,,,,,,,,19.95,14.92,,,,,,1.46,,,,3.26,,,,0.38,34.64,,,,0.58,,,,,,,,,,3.47,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09
1583036689000,,,,,,,,,,,19.67,,,120.10,,,,,,,,,,,,,,,,1.08,,,,,,,,,0.60,,,36.36,,,,,,,,,,,,,,,,0.60,0.72,,,,42.87,,,,0.22,42.33,,,,6.60,,,,,,,,,,49.11,,,,,1.81,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,19.64
1583103301000,,,,,,,,,,,50.43,,,161.41,,,,,,,,,,,,,,,,6.12,,,,,,,,,8.14,,6.04,26.90,,,,7.07,,,,,,,,,,,,3.00,0.86,,,,3.94,,,,0.34,41.57,,,,25.93,,,,,,,,0.18,,3.04,,,,,,,,,0.09,,,,,,48.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.81
1583168974000,,,,,,,,,,,41.14,,,210.99,,,,,,,,,,,,1.42,,,,,,,,,,,,,24.59,,72.95,17.75,259.99,,,,,,,,,,34.01,,,,,2.01,,,,,0.78,,,,1.18,37.76,,,,16.47,,,,,,,,,,44.88,,,,,,,,,,,,,,,7.38,,89.23,,,,,,,,,,,,,,,,,,,,,,,,,,26.55
1583235956000,,,,,,,,,,,7.79,,,179.53,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,4.99,,,,,,,,,,,,,,,,7.07,0.10,,,,7.68,,,,,21.51,,,,0.66,,,,,,,,,,39.02,,,,,,,,,0.02,,,,,,32.70,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,32.97
1583302077000,,,,,,,,,,,7.48,,,76.07,,,,,,,,,,,,,,,,2.86,,,,,,,,,11.67,,,15.09,,,,,,,,,,,,,,,,0.45,0.33,,,,8.13,,,,0.14,59.44,,,,1.38,,,,,,,,,,0.18,,,,,,,,,0.50,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.26,,,,14.88,,,,0.06,19.45,,,,,,,,,,,,,,0.00,,,,,1.34,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,5.91,,,,,,,,,,,,,,,,,15.09,,,,0.50,10.82,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,75.90,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,2.42,0.12,,,,6.30,,,,0.55,4.62,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,20.53
1583567810000,,,,,,,,,,,,,,45.65,,,,,,,,,,,,0.42,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,0.11,,,,3.85,,,,0.31,16.14,,0.00,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,,,25.67,,,90.63,,,,,,,,,,,,4.94,,,,,,,,,,,,,2.11,,,7.77,,,,,,,,,,,,,,,,0.50,1.09,,,,22.67,,,,,21.30,,0.43,,2.74,,,,,,0.03,,,,7.78,,,,,,,,,,,,,,,4.69,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,89.59
1583699841000,,,,,,,,,,,54.14,,,241.54,,,,,,,,,,,,27.34,,,,2.57,,,,,,,,,0.59,,,24.82,,,,,,,,,,,5.05,,,,,,1.63,,,,7.68,,,,,45.39,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,,,,,,,107.36,,,462.24,,,,,,,,,,,,0.78,,,,,,,,,,,,,7.10,,,83.32,,,,8.67,,,,,,11.19,5.09,,,,,7.00,2.28,,,,44.25,,,,0.99,59.33,,,,41.07,,,,,,,,2.03,,313.20,,,,,0.98,,,,,,,,,,21.67,,103.82,,,,,,,,,,,,,,,,,,,,,,,,,,243.57
1583833348000,,,,,,,,,,,64.09,,,264.92,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,21.05,32.90,,,,,,,,,,,,,,,,1.50,0.74,,,,66.14,,,,0.86,52.06,,,,12.05,,,,,,,,,,0.62,,,,,2.81,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.43
1583900197000,,,,,,,,,,,1.62,,,172.52,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,5.93,,,,,,,,,,,,,,,,,0.38,,,,4.14,,,,0.54,19.21,,,,2.22,,,,,,,,,,,,,,,24.51,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04
1583966404000,,,,1.43,,,,,,,14.29,,,339.62,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,87.31,48.68,,,,50.53,,,,,,11.55,,,1.10,,,4.24,1.68,,,,8.57,,,,0.09,47.92,,,,114.05,,,,,,,,4.21,,0.55,,,,,15.14,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,269.22
1584033400000,,,,609.52,,,,,,,504.18,,,402.02,,,,,,,,,,,,15.89,,,,,,,,,,,,,0.50,,6.02,23.41,499.00,,,384.89,,,,,,,12.75,,,,,14.25,2.86,,,,495.90,,,,0.19,527.52,,,,299.58,,,,,,51.70,,66.31,,28.34,,,,,11.39,,,,,,,,,,103.34,,67.23,,,,,,,,,,,,,,,,,,,,,,,,,,531.56
1584100621000,,,,2830.75,,,,,,,788.37,,,78.09,,,,,,,,,,,,,,,,3.29,,,,,,,,,225.99,,67.17,213.25,121.00,,,413.22,,,,,,,214.09,,74.53,,,92.89,1.05,,,,28.41,,,,0.43,3232.59,,3.06,,481.13,,,,,,4.45,,4.73,,93.09,,,,,,,,,,,,,,,661.82,,233.68,,,,,,,,,,,,,,,,,,,,,,,,,,1749.69
1584168330000,,,,292.38,,,,,,,488.57,,,2.23,,,,,,,,,,,,,,,,16.63,,,,,,,,,42.21,,69.90,138.40,,,,148.92,,,,,,,21.28,,7.35,,,77.85,8.77,,,,,,,,5.41,902.23,,,,498.79,,,,,,1.55,,,,34.77,,,,,,,,,,,,,,,145.72,,54.44,,,,,,,,,,,,,,,,,,,,,,,2.62,,,383.05
1584234522000,,,,4.22,,,,,,,137.14,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.49,,3.95,41.98,,,,29.74,,,,,,,75.25,,,,,50.46,4.15,,,,4.59,,,,4.00,577.34,,0.01,,667.82,,,,,,5.73,,,,89.70,,,,,,,,,,,,,,,71.20,,108.71,,,,,,,,,,,,,,,,,,,,,,,,,,186.12
1584300469000,,,,19.47,,,,,,,152.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.44,,7.02,74.27,70.00,,,57.89,,,,,,0.10,72.14,,,,,0.90,2.94,,,,,,,,3.99,646.60,,,,1231.31,,,,,,27.17,,,,0.35,,,,,20.38,,,,,,,,,,115.01,,76.34,,,,,,,,,,,,,,,,,,,,,,,,,,459.17
1584367227000,,,,71.42,,,,,,,527.92,,,,,,,,,,,,,,,1.24,,,,6.02,,,,,,,,,101.45,,80.63,79.69,,,,111.40,,,,,,0.06,146.43,,,,,17.15,3.65,,,,16.70,,,,4.25,1138.28,,,,2166.38,,,,,,3.06,,8.94,,751.75,,50.62,,,1.01,,,,,,,,,,157.20,,203.34,,,,,,,,,,,,,,,,,,,,,,,,3.54,,618.34
1584434720000,,,,18.89,,,,,,,135.56,,,,,,,,,,,,,,,1.89,,,,18.93,,,,,,,,,0.31,,24.73,90.70,,,,15.65,,,,,,0.24,2.76,,,,,2.85,3.57,,,,,,,,2.95,558.27,,,,633.55,,,,,,,,,,29.11,,,,,,,,,,,,,,,61.06,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,211.53
1584500082000,,,,3.61,,,,,,,174.24,,,,,,,,,,,,,,,2.26,,,,1.12,,,,,,,,,3.41,,17.34,24.68,,,,16.57,,,,,,3.49,18.07,,,,,15.73,0.25,,,,,,,,0.69,299.16,,1.91,,188.84,,,,,,,,,,0.27,,,,,1.48,,,,,,,,,,10.55,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,37.24
1584566455000,,,,52.02,,,,,,,82.92,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.02,,10.41,12.35,,,,3.81,,,,,,,2.52,,,,,2.41,1.21,,,,,,,,0.63,174.53,,,,144.16,,,,,,,,,,3.08,,,,,,,,,,,,,,,15.70,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,58.67
1584632903000,,,,134.98,,,,,,,78.79,,,,,,,,,,,,,,,1.88,,,,1.66,,,,,,,,,2.92,,87.95,18.04,,,,,,,,,,,3.25,,,,,1.00,0.97,,,,,,,,1.04,284.15,,,,272.58,,,,,,,,,,,,,,,,,,,,,,,,,26.09,,45.00,,,,,,,,,,,,,,,,,,,,,,,4.05,,,44.86
1584699859000,,,,85.11,,,,,,,137.75,43.07,,,,,,,,,,,,,,0.57,,,,2.75,,,,,,,,,1.01,,25.46,32.07,,,,,,,,,,,0.79,,,,,1.02,0.71,,,,,,,,1.40,325.18,,,,186.28,,,,,,,,,,2.44,,,,,,,,,,,,,,,3.28,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.40,,154.29
1584766483000,,,,130.11,,,,,,,305.34,,,,,,,,,,,,,,,0.34,,,,1.16,,,,,,,,,0.91,,,46.30,,,,13.00,,,,,,0.63,1.75,,,,,0.09,,,,,,,,,,229.31,,,,248.00,,,,,,,,,,11.88,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,37.28,0.19,,111.28
1584833664000,,,,34.50,,,,,,,100.27,,,,,,,,,,,,,,,0.36,,,,0.05,,,,,,,,,0.23,,,36.76,,,,,,,,,,1.12,,,,,,,,,,,,,,,,110.30,,,,80.16,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,13.25
1584902413000,,,,6.74,,,,,,,25.89,38.26,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,48.35,,,,,,,,,,0.02,,,,,,0.70,,,,,,,,,,139.94,,,,173.91,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,10.43,,,,,,,100.27,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,2.41,,,88.59,,,,,,,,,,,,,,,,3.70,,,,,,,,,,90.33,,,,73.57,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,11.73,,,,,,,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,73.26,,,,,,,,,,,0.25,,,,,,,,,,,,,,,215.57,,,,244.10,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,48.45,,,57.43
1585105600000,,,,35.95,,,,,,,95.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,67.07,,,,,,,,,,0.35,,,,,,0.75,,,,,,,,,,101.30,,0.27,,41.06,,,,,,,,,,3.84,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,13.62
1585173391000,,,,2.58,,,,,,,58.10,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.73,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,117.18,,,,91.85,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,5.16,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,47.40,,,,,,,,,,,,,,,1.19,,,,0.57,,,,,,,,,0.50,,,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,4.67,,,,,,,,,,3.32,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,18.19,,,,,,,63.14,43.14,,147.40,,,,,,,,,,,,0.28,,,,4.56,,,,,,,,,0.06,,,17.91,,,,,,,,,,,,,,,,1.63,,,,,,,,,,76.72,,,,78.46,,,,,,,,,,0.33,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39
1585438491000,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,37.11,,,,,,,,,,,,,,,,0.36,,,,,,,,,,19.92,,,,6.37,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,18.21
