timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1553183074000,,,,,41.91,,,,,,9.65,,,,47.55,,,,,,,,,55.00,13.68,,,,,,8.32,,,,,,,,65.59,,,,,,,,,,,,,,,,,,,,0.20,,7.00,,,,,,,,,,15.00,132.22,103.70,,,,,,,,,,,,,,,,38.66,,10.00,,,,,,,,,4.65,,,,,8.08,,,,,,,,,26.56,,,,,,,,,,,154.12
1553250112000,,,,,58.50,,,,,,,,,,73.09,,,,,,,,,55.00,32.20,,,,,,,,,,,,,,66.30,,,,,,,,,45.90,,,,,,,,,,,0.05,27.88,,,,,,,,,,,,106.82,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,24.02,,,,,,,,,64.52,,,,,,,,,,,440.82
1553317511000,,,,,27.42,,,,,,,,,,31.65,,,,,,,,,,,,,,,,33.19,,0.52,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,36.51,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.05,,,,,166.16
1553384962000,,,,,84.44,,,,,,,,,,128.70,,,,,,,,,55.00,44.08,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,28.12,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,49.21,,,,,,,,,,,385.70
1553452320000,,,,,46.52,,,,,,,,,,151.49,,,,,,,,,,12.26,,,,,,8.30,,,,,,,,168.42,,,,165.05,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,469.70,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,48.83,,,,,,,,,44.54,,,,,,,,,,,184.78
1553519035000,,,,,7.55,,,,,,,,,,12.90,,,,,,,,,56.00,5.43,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,15.05,14.00,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,13.50,,,,,,,,,,,134.12
1553586275000,,,,,45.06,,,,,,24.29,,,,77.41,,,,0.06,,,,,58.00,7.08,,,,,,16.70,,0.94,,,,,,73.80,,,,,,,,,,,,,,,,,,,,,144.57,,,,,,,,,,79.42,,231.01,142.44,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,7.06,22.09,,,,,,,,,,,,,18.96,,,,,,,,,,,501.17
1553654855000,,,,,3.50,,,,,,3.71,,,,58.25,,,,,,,,,,22.24,,,,,,72.52,,85.33,,,,,,50.55,,,,,,,,,,,,,,,,,,,,,92.08,,,,,,,,,,66.07,,85.09,82.52,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,14.67,,,,,,,,,,,,,,3.00,,,,,,,,,,,309.12
1553721327000,,,,,24.02,,,,,,10.66,,,,13.08,76.83,,,,,,,,53.00,8.60,,,,,,,,54.17,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,14.30,218.33,69.02,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,6.87,,,,,,,,,0.05,,,,,29.25,,,,,0.80,,,,,,223.23
1553789263000,,,,,26.56,,,,,,19.79,,,,24.27,197.42,,,,,,,,55.00,18.47,3.54,,,,,84.87,,71.23,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,14.20,118.29,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,9.14,,,,18.24,,,,,,,,,,6.60,,,,,,,,,,,392.23
1553856960000,,,,,2.00,,,,,,,,,,15.11,144.82,,,,,,,,57.00,4.86,,,,,,,,80.03,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,41.79,,78.76,23.18,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,34.37,,,,,,,,,,5.70,,,,,4.49,0.05,,,,,285.94
1553924945000,,,,,34.77,,,,,,27.38,,,,93.64,67.07,,,,,,,,54.00,4.22,,,,,,34.66,,325.52,,,,,,107.97,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,,,,297.30,,208.15,15.72,,,,,,,,,,,,,,,,,,80.00,,,2.43,,,,,,1.01,20.39,,,71.84,45.00,,,,,,,,,104.62,,,,,0.25,0.01,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,46.48,,,,,,,,,2.90,,,,,,,,53.80,,,,,,82.54,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,63.15,,60.52,16.07,,,,,,,,,,,,,,,,,,,,0.59,0.20,,,,,,,,,,,15.45,,,,,,,,,,,,,,0.00,,,,,,216.44
1554060309000,,,,,2.50,,,,,,,,,,34.77,175.56,,,,,,,,56.00,8.63,,,,,,,,73.24,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,198.40,5.37,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,6.60,,,,111.60,,,,,0.20,,,,,2.78,,,,,,,,,,,218.99
1554127394000,,,,,15.50,,,,,,,,,,8.75,43.43,,,,,,,,54.00,18.21,,,,,,37.09,,43.44,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,23.15,,205.21,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.08,0.04,,,,,215.83
1554195576000,,,,,11.52,,,,,,54.75,,,,67.50,387.25,,,,,,,,56.00,,,,,,,67.20,,41.00,,,,,,53.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,193.90,52.71,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,9.49,33.30,,,309.69,25.79,,,,3.91,,,,,19.91,,,,,,,,,,,540.95
1554262735000,6.18,,,,66.84,,,,,,20.11,,,,104.15,517.30,,,,5.84,,,,,11.11,,,,,,67.93,,202.59,,,,,,231.82,,,,,,,,,,,,,,,,,,,,,,24.04,,0.36,,,,,,,207.66,39.29,339.92,80.20,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,8.46,92.02,,,310.88,,,,,11.13,,,,,56.73,,,,,,,,,,,989.56
1554331280000,13.15,,,,74.06,,,,,,116.04,,,,174.85,533.51,,,,,,,,51.00,10.09,,,,,,58.92,,386.26,,,,,,189.61,,,,,,,,,,,,,,,,,,,,,,11.21,,4.98,,,,,,,292.89,,512.72,124.03,,,,,,,312.78,,,,,,,,,,,,,4.76,3.00,,,,,,15.50,55.74,,,246.97,0.68,,,,3.32,,,,,24.36,,,,,,0.71,,,,,571.90
1554398543000,,,,,26.01,,,,,,48.55,,,,196.00,239.38,,,,,,,,,17.06,,,,,,68.62,,69.96,,,,,,147.22,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,172.44,,359.31,22.18,,,,,,,88.83,,,,,,,,,,,,,,8.02,,,,,,17.21,160.11,,,318.85,,60.95,,,8.29,,,,,2.20,,,,,0.00,,,,,,678.20
1554466199000,,,,,99.52,,,,,,10.04,,,,89.20,149.67,,,,12.26,,,,48.00,20.05,,,,,,37.16,,80.26,,,,,,41.66,,,,,,,,,,,,,,9.88,,,,,,,,,,0.29,,,,,,,288.92,,210.88,19.57,,,,,,,110.00,,,,,,,,,,,,,,13.02,,,,,,8.87,128.43,,,22.09,23.77,,,,0.98,,,,,25.76,,,,,,,,,,,549.98
1554532618000,6.45,,,,23.42,,,,,,,,,,,59.74,,,,11.62,,,,48.00,7.79,,,,,,19.58,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,,,5.86,,10.59,,,,,,,101.78,,60.55,77.74,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,4.49,,,,,25.52,,,,,3.61,0.36,,,,,158.73
1554599495000,,,,,29.04,,,,,,,,,,88.50,186.63,,,,,,,,,9.99,,,,,,24.49,65.69,,,,,,,15.10,,,,,,,,,,,,,,17.03,,,,,,,,,,13.14,,,,,,,123.45,,56.96,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,2.65,,23.57,,,8.26,,,,,21.38,,,,,0.68,0.15,,,,,355.49
1554666574000,2.84,,,,12.05,,,,,,,,,,,52.94,,,,23.30,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,111.76,9.65,25.60,4.49,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,4.93,,,,,,,,,,3.74,,,,,0.09,,,,,,136.65
1554733845000,4.44,,,,69.98,,,,,,77.83,,,,203.84,344.09,,,,,,,,42.00,16.09,,,,,,64.00,,,,,,,,83.94,,,,,,,,,,,,,,,,,,,,,,7.83,,26.75,,,,,,,233.29,,871.44,67.51,,,,,,30.42,108.02,,,,,,,,40.08,,,,,,36.22,,,,,,27.69,50.00,,,143.20,52.41,,,,33.61,,,,,12.69,,,,,,,,,,,1101.83
1554800647000,2.10,,,,195.46,,,,,,4.75,,,,281.38,20.75,,,,,,,,43.00,3.36,,,,,,125.68,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,6.49,,12.00,,,,,,,114.98,14.84,178.03,180.99,,,,,,59.20,107.98,,,,,,,,20.02,,,,,,52.05,,,,,,23.00,448.76,,,81.03,33.05,,,,7.66,,,,,,,,,,2.76,,,,,,813.56
1554867921000,5.91,,,,219.46,,840.81,,,,,,,,337.52,50.00,,,,,,,,,3.09,,,,,,197.98,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,5.38,,11.21,,,,,,,35.60,,321.26,182.87,,,,,,38.70,,,,,,,,,30.19,,,,,,36.02,,,,,,15.60,75.52,,,183.80,43.12,,,,5.67,,,,,,,,,,,0.53,,,,,830.04
1554934968000,2.02,,,,117.56,,,,,,65.32,,,,134.32,75.74,,,52.43,10.61,,,,43.00,3.89,,,,,,72.81,,,,,,,,22.15,,,,,,,,,,,,,,,,,,,,0.04,,,,127.32,,,,,,,103.01,,24.21,95.72,,,,,,34.54,,,,,,,,,10.01,,,,,,44.10,,,,,,16.42,133.29,,,108.13,65.54,,,,39.02,,,,,,,,,,0.01,0.43,,,,,460.20
1555002718000,,,,,170.47,,,,,,3.75,,,,45.95,,,,,,,,,,11.63,,,,,,31.24,,,,,,,0.04,21.95,,,,,,,,,,,,,,,,,,,,47.93,,8.00,,103.67,,,,,,,125.17,10.00,353.15,17.02,,,,,,34.00,113.37,,,,,,,,30.04,,,,,5.59,55.06,,,,,,28.22,135.52,,121.00,158.97,23.66,,,,4.29,,,,,,,,,,5.65,3.58,,,,,472.70
1555070200000,7.50,,,,158.04,,,,,,,,,,75.31,51.68,,,,23.90,,,,46.00,9.56,,,,,,23.68,144.59,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,356.68,,12.11,,,,,,,,,130.89,24.92,151.96,141.90,,,,,,33.99,,,,,,,,,20.06,,,,,,32.07,,,,,,13.66,,,,17.25,11.12,,,,4.79,,,,,,,,,,0.80,,,,,,613.34
1555136518000,4.01,,,,88.15,,,,,,,,,,60.27,39.90,,,,,,,,,,,,,,,76.06,229.79,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,81.87,,,,27.68,,,197.18,,,,99.72,,177.44,49.57,,,,,,9.43,,,,,,,,,,8.65,,,,,29.93,,,,,,13.50,,,,5.69,,,,,0.33,,,,,,,,,,,0.77,,,,,321.79
1555203091000,,,,,10.53,,,,,,,,,,29.41,,,,,,,,,,1.08,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,29.18,,,,8.03,,,,,,,72.61,,78.54,57.11,,,,,,3.12,,,,,,,,,,,,,,,22.02,,,,,,,,,,85.84,9.25,,,,4.06,,,,,,,,,,,0.14,,,,,160.15
1555270669000,,,,,50.70,,,,,,,,,,125.56,77.15,,,,,,,,50.00,4.67,,,,,,79.90,292.33,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,43.47,29.99,,,,,,19.15,,,,,,,,,9.98,,,,,,,,,,,,1.80,10.00,,,17.57,,,,,5.54,,,,,,,,,,,,,,,,282.04
1555337473000,4.08,,,,143.55,,,,,,,,,,92.55,27.78,,,,,,,,,16.51,,,,,,46.89,171.81,,,,,,,49.06,,,,,,,,,,,,,,,,,,,,217.92,,,,12.57,,,,,,,174.69,,91.07,27.89,,,,,,10.15,,,,,,,,,,,,,,,16.05,,,,,,3.20,66.59,,,30.00,,,,,,,,,,,,,,,,,,,,,341.76
1555405471000,,,,,376.78,,,,,,37.61,,,,200.04,100.73,,,,,,,,46.00,33.71,,,,,,22.13,,,,,,,0.63,93.00,,,,,,,,,,,,,,,,,,,,886.41,,,,28.25,,,,,,,156.00,8.00,257.82,96.59,,,,,,52.37,100.00,,,,,,,,39.98,,,,,,65.09,,,,,,13.31,168.84,,,150.28,12.26,,,,,,,,,,,,,,0.14,,,,,,345.57
1555472795000,4.16,,,,131.35,,,,,,10.07,,,,172.81,188.72,,,,,,,,,,,,,,,22.22,29.76,,,,,,,73.82,,,,,,,,,,,,,,,,,,,,497.58,,,,,,,,,,,105.64,,436.90,10.24,,,,,,18.39,1.16,,,,,,,,19.98,,,,,,39.08,,,,,,3.64,101.00,,,70.26,19.09,,,,,,,,,,,,,,,,,,,,251.09
1555539993000,2.90,,,,50.79,,,,,,,,,,79.73,11.34,,,,,,,,,,,,,,,10.88,86.91,,,,,,,43.04,,,,,,,,,,,,,,,,,,,,241.18,,2.93,,1.36,,,,,,,105.47,,65.42,0.09,,,,,,24.39,,,,,,,,,,,,,,,8.32,,,,,,2.20,,,,109.45,21.08,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,5.70,,,,191.86,,,,,,81.62,,,,113.53,77.92,,,,,,,,,9.46,,,,,,12.26,84.21,,,,,,,25.73,,,,84.51,,,,,22.32,,,,,,,,,,,479.80,,,,13.11,,,,,,,105.10,14.22,365.64,37.91,,,,,,41.06,,,,,,,,,,,,,,,19.02,,,,,,,,,,46.80,,,,,,,,,,,,,,,,0.29,,,,,350.20
1555674728000,5.59,,,,67.61,,,,,,,,,,37.53,176.53,,,,,,,,,3.63,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,,222.49,,13.66,,,,,,,,,57.47,25.95,145.33,12.06,,,,,,25.50,,,,,,,,,,,,,,,20.00,,,,,,,,,,194.25,,,,,,,,,,,,,,,0.07,,,,,,126.73
1555741612000,,,,,37.38,,,,,,,,,,36.78,61.51,,,,,,,,,11.16,,,,,,27.83,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,193.53,,7.05,,14.73,,,,,,,31.30,,128.22,15.52,,,,,,28.68,,,,,,,,,,,,,,,10.00,,,,,,,,,,26.92,22.58,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,,42.37,,,,,,15.07,,,,,57.30,,,,,,,,,2.68,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,73.75,,,,,,,0.28,,,,,,,86.93,,221.97,,,,,,,25.49,,,,,,,,,10.06,,,,,,5.02,,,,,,12.35,49.75,,,19.08,,,,,,,,,,,,,,,0.24,,,,,,299.78
1555876621000,1.13,,,,38.50,,,,,,,,,,,32.91,,,,,,,,,1.27,,,,,,7.15,83.72,,,,,,,74.38,,,,,,,,,,,,,,,,,36.75,,,,,,,10.17,,,,,,,16.46,,54.75,46.00,,,,,,25.30,28.70,,,,,,,,10.02,,,,,,6.00,,,,,,8.30,115.68,,,22.85,,,,,2.48,,,,,,,,,,13.31,,,,,,170.99
1555943613000,,,,,21.92,,,,,,4.68,,,,,22.04,,,,5.74,,,,,9.07,,,,,,36.62,,,,,,,,11.01,,,,,,,,,,,,,,,0.11,,49.60,,,,,,,14.18,,,,,,,31.83,,154.75,1.05,,,,,,,,,,,,,,,10.00,,,,,,2.00,,,,,,1.00,,,,12.97,,,,,16.10,,,,,,,,,,16.16,,,,,,386.89
1556011928000,,,,,38.52,,,,,,,,,,,20.06,,,,,,,,,12.94,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,1.40,,87.92,,,,,22.62,,16.62,,,,,,,78.85,,74.71,195.02,,,,,,9.97,,,,,,,,,10.00,,,,,,23.01,,,,,,,18.22,,,4.31,,,,,0.16,,,,,,,,,,2.21,,,,,,224.80
1556079702000,4.42,,,,55.60,,,,,,,,,,,16.80,,,,4.66,,,,,7.39,,,,,,35.46,,,,,,,,19.02,,,,,,,,,,,,,,,298.40,,286.57,,,,,,,9.07,,,,,,,19.62,,350.65,252.66,,,,,,47.69,,,,,,,,,9.92,,,,,4.82,57.02,,,,,,1.00,4.86,,,165.49,,,,,2.25,,,,,,,,,,0.30,,,,,,682.84
1556147660000,,,,,79.61,0.00,,,,,0.08,,,,,77.94,,,,5.92,,,,,6.28,,,,,,7.15,,,,,,,,14.17,,,,,,,,,,,,,,,362.60,,33.57,,,,,,,104.70,,,,,,,59.51,12.00,293.41,25.05,,,,,,41.74,58.02,,,,,,,,39.99,,,,,,13.14,,,,,,1.01,5.44,,,54.26,,,,,,,,,,,,,,,,,,,,,697.56
1556214175000,,,,,35.52,,,,,,,,,,,18.94,,,,5.91,,,,,10.46,,,,,,,,,,,,,,43.39,,,,,,,,,,,,,,,58.37,,,,,6.94,,,,13.67,,,,,,,35.20,,99.02,,,,,,,16.95,,,,,,,,,20.01,,,,,,2.01,,,,,,,30.00,,,207.70,,,,,20.94,,,,,,,,,,2.22,2.69,,,,,352.98
1556281668000,,,,,489.05,,,,,,55.79,,,,,449.83,,,,,,,,,42.30,,,,,,234.80,,,,,,,0.14,223.40,,,,,,,,,,,,,,,22.40,,441.22,,,933.86,,42.51,,35.90,,,,,,,163.38,31.00,1034.11,385.05,,,,,,142.37,738.05,,,,,,,,50.09,,,,,,75.88,,,,,,26.50,88.46,,,438.59,87.97,200.00,,,92.76,,,,,,,,,,5.87,0.05,,,,,1132.69
1556348416000,,,,,84.15,,,,,,,,,,,301.35,,,,,,,,,,,,,,,,,,,,,,,63.80,,,,,,,,,,,,,,,87.45,,123.77,,,636.18,,47.42,,30.55,,,,,,,41.11,,445.74,370.41,,,,,,4.59,31.81,,,,,,,,,,,,,,27.21,,,,,,,,,,223.31,,,,,,,,,,,,,,,,,,,,,288.66
1556415030000,,,,,39.75,,,,,,,,,,,309.46,,,,6.41,,,,,2.39,,,,,,32.25,,,,,,,,171.22,,,,,,,,,,,,,,,,,51.40,,,509.67,,18.33,,9.06,,,,,,,30.05,,267.03,3.26,,,,,,22.63,31.51,,,,,,,,,,,,,0.09,3.01,,,,,,7.70,,,,,,186.01,,,9.96,,,,,,,,,,,,,,,,391.93
1556482542000,,,,,86.05,,,,,,,,,,,107.86,,,,,,,,,1.33,,,,,,14.34,,,,,,,,80.30,,,,,,,,,,,,,,,31.71,,127.94,,,457.19,,,,8.75,,,,,,,35.11,,256.08,58.99,,,,,,7.26,31.20,,,,,,,,10.00,,,,,,9.01,,,,,,3.51,,,,6.06,,,,,,,,,,,,,,,2.92,,,,,,337.31
1556549842000,,,,,11.08,,,,,,6.49,,,,,259.53,,,52.00,,,,,,2.47,,,,,,28.75,,,,,,,,29.06,,,,,,,,,,,,,,,48.55,,99.11,,,210.56,,2.80,,1.09,,,,,,,13.04,,168.02,28.96,,,,,,,,,,,,,,,10.02,,,,,,9.00,,100.00,,,,,,,,44.13,,,,,,,,,,,,,,,,,,,,,444.30
1556616633000,,,,,129.30,,,,,,41.75,,,,,95.18,,,33.41,,,,,,8.42,,,,,,99.87,,,,,,,,49.22,,,,134.71,,,,,,,,,,,59.67,,192.58,,,,,,,39.20,,,,,,,39.06,30.00,123.49,97.72,,,,,,6.34,32.10,,,,,,,,10.03,,,,,,56.04,,435.89,,,,21.60,,,,58.30,,31.33,,,5.94,,,,,,,,,,,9.66,,,,,586.70
