timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1583699841000,,,,,,0.59,,,,,,,,,,,,241.54,,,,,,2.57,,,,,,,45.39,,,,,27.34,,,7.87,,,,,,,,,,,,,,,1.63,,,,,,5.05,,,,,,,,,,,,54.14,,24.82,,1.51,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,92.85
1583767163000,,,,,,7.10,,,0.99,313.20,,,,,,,,462.24,,,,,,,,,,,,,59.33,,,,,0.78,,,21.67,,,,,,,,,,,,,,,2.28,,,,,,5.09,,,,,,,,,,,,107.36,,83.32,,103.82,,,,,,,41.07,,,,,,,,8.67,,,,,,,,,7.00,,,,,,,,,11.19,,,,0.98,,,,,,,2.03,,44.25,,,243.57
1583833348000,,,,,,,,,0.86,0.62,,,,,,,,264.92,,,,,,,,,,,,,52.06,,,,,9.74,,,16.33,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,64.09,,32.90,,,,,,,,,12.05,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.81,21.05,,,,,,,,66.14,,,242.43
1583900197000,,,,,,6.16,,,0.54,,,,,,,,,172.52,,,,,,,,,,,,,19.21,,,,,,,,3.22,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1.62,,5.93,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,4.14,,,87.04
1583966404000,,,,,,5.63,,,0.09,0.55,,,,,,,,339.62,,,,,,,,,,,,,47.92,,,,,,,,16.29,1.43,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,14.29,,48.68,,,,,,,1.10,,114.05,,,,,,,,50.53,,,,,,,,,4.24,,,,,,,,0.56,11.55,,,,15.14,87.31,,,,,,4.21,,8.57,,,269.22
1584033400000,,,,,,0.50,,,0.19,28.34,,,,,,,,402.02,,,,,,,,,,,,,527.52,,,,,15.89,,,103.34,609.52,,,,,,,,,,,,,,2.86,,,,,,12.75,,,,51.70,,,,,,,,504.18,499.00,23.41,,67.23,,,,,,,299.58,,,,,,,,384.89,,,,,,,,,14.25,,,,,,,,,,,,,11.39,6.02,,,,,,66.31,,495.90,,,531.56
1584100621000,,,,,,225.99,,,0.43,93.09,,,,,,,,78.09,,,,,,3.29,,,,,,,3232.59,,,,,,,,661.82,2830.75,,,,,,,,,,,,,,1.05,,,,,,214.09,3.06,,,4.45,,,,,,,,788.37,121.00,213.25,,233.68,,,,,74.53,,481.13,,,,,,,,413.22,,,,,,,,,92.89,,,,,,,,,,,,,,67.17,,,,,,4.73,,28.41,,,1749.69
1584168330000,,,,,,42.21,,,5.41,34.77,,,,,,,,2.23,,,,,,16.63,,,,,,,902.23,,,,,,,,145.72,292.38,,,,,,,,,,,,,,8.77,,,,,,21.28,,,,1.55,,,,,,,,488.57,,138.40,,54.44,,,,,7.35,,498.79,,,,,,,,148.92,,,,,,,,,77.85,,,,,,,,2.62,,,,,,69.90,,,,,,,,,,,383.05
1584234522000,,,,,,0.49,,,4.00,89.70,,,,,,,,,,,,,,0.08,,,,,,,577.34,,,,,,,,71.20,4.22,,,,,,,,,,,,,,4.15,,,,,,75.25,0.01,,,5.73,,,,,,,,137.14,,41.98,,108.71,,,,,,,667.82,,,,,,,,29.74,,,,,,,,,50.46,,,,,,,,,,,,,,3.95,,,,,,,,4.59,,,186.12
1584300469000,,,,,,187.44,,,3.99,0.35,,,,,,,,,,,,,,,,,,,,,646.60,,,,,,,,115.01,19.47,,,,,,,,,,,,,,2.94,,,,,,72.14,,,,27.17,,,,,,,,152.36,70.00,74.27,,76.34,,,,,,,1231.31,,,,,,,,57.89,,,,,,,,,0.90,,,,,,,,,0.10,,,,20.38,7.02,,,,,,,,,,,459.17
1584367227000,,,,,,101.45,,,4.25,751.75,,,,,,,,,,,,,,6.02,,,,,,,1138.28,,,,,1.24,,,157.20,71.42,,,,,,,,,,,,,,3.65,,,3.54,,,146.43,,,,3.06,,,,,,,,527.92,,79.69,,203.34,,,,,,,2166.38,,,,,,,,111.40,,50.62,,,,,,,17.15,,,,,,,,,0.06,,,,1.01,80.63,,,,,,8.94,,16.70,,,618.34
1584434720000,,,,,,0.31,,,2.95,29.11,,,,,,,,,,,,,,18.93,,,,,,,558.27,,,,,1.89,,,61.06,18.89,,,,,,,,,,,,,,3.57,,,,,,2.76,,,,,,,,,,,,135.56,,90.70,,9.64,,,,,,,633.55,,,,,,,,15.65,,,,,,,,,2.85,,,,,,,,,0.24,,,,,24.73,,,,,,,,,,,211.53
1584500082000,,,,,,3.41,,,0.69,0.27,,,,,,,,,,,,,,1.12,,,,,,,299.16,,,,,2.26,,,10.55,3.61,,,,,,,,,,,,,,0.25,,,,,,18.07,1.91,,,,,,,,,,,174.24,,24.68,,9.02,,,,,,,188.84,,,,,,,,16.57,,,,,,,,,15.73,,,,,,,,,3.49,,,,1.48,17.34,,,,,,,,,,,37.24
1584566455000,,,,,,0.02,,,0.63,3.08,,,,,,,,,,,,,,,,,,,,,174.53,,,,,0.20,,,15.70,52.02,,,,,,,,,,,,,,1.21,,,,,,2.52,,,,,,,,,,,,82.92,,12.35,,4.04,,,,,,,144.16,,,,,,,,3.81,,,,,,,,,2.41,,,,,,,,,,,,,,10.41,,,,,,,,,,,58.67
1584632903000,,,,,,2.92,,,1.04,,,,,,,,,,,,,,,1.66,,,,,,,284.15,,,,,1.88,,,26.09,134.98,,,,,,,,,,,,,,0.97,,,,,,3.25,,,,,,,,,,,,78.79,,18.04,,45.00,,,,,,,272.58,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.05,,,,,,87.95,,,,,,,,,,,44.86
1584699859000,,,,,,1.01,,,1.40,2.44,,,,,,,,,,,,,43.07,2.75,,,,,,,325.18,,,,,0.57,,,3.28,85.11,,,,,,,,,,,,,,0.71,,,1.40,,,0.79,,,,,,,,,,,,137.75,,32.07,,1.00,,,,,,,186.28,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,25.46,,,,,,,,,,,154.29
1584766483000,,,,,,0.91,,,,11.88,,,,,,,,,,,,,,1.16,,,,,,,229.31,,,,,0.34,,,1.55,130.11,,,,,,,,,,,,,,,,,0.19,,,1.75,,,,,,,,,,,,305.34,,46.30,,,,,,,,,248.00,,,,,,,,13.00,,,,,,,,,0.09,,,,,,,,37.28,0.63,,,,,,,,,,,,,,,,111.28
1584833664000,,,,,,0.23,,,,0.10,,,,,,,,,,,,,,0.05,,,,,,,110.30,,,,,0.36,,,0.27,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,36.76,,,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,23.76,1.12,,,,,,,,,,,,,,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,38.26,,,,,,,,139.94,,,,,3.70,,,0.17,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,,48.35,,,,,,,,,173.91,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.02,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,,2.41,,,,0.16,,,,,,,,,,,,,,,,,,,,,90.33,,,,,1.05,,,0.33,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,88.59,,,,,,,,,73.57,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,215.57,,,,,,,,0.49,11.73,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,46.62,,73.26,,,,,,,,,244.10,,,,,,,,,,,,,,,,,,,,,,,,,48.45,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,,4.57,,,,3.84,,,,,,,,,,,,,,,,,,,,,101.30,,,,,,,,1.16,35.95,,,,,,,,,,,,,,,,,1.42,,,,0.27,,,,,,,,,,,95.83,,67.07,,,,,,,,,41.06,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.35,,,,,,,,,,,,,,,,13.62
1585173391000,,,,,,1.73,,,,1.58,,,,,,,,,,,,,,0.15,,,,,,,117.18,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10,,34.07,,,,,,,,,91.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,48.05,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,0.50,,,,3.32,,,,,,,,,,,,,,0.57,,,,,,,27.03,,,,,1.19,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40,,54.03,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,0.06,,,,0.33,,,,,,,,147.40,,,,,43.14,4.56,,,,,,,76.72,,,,,0.28,,,1.03,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,17.91,,,,,,,,,78.46,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,61.39
1585438491000,,,,,,0.05,,,,0.21,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,33.06,,37.11,,,,,,,,,6.37,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,46.17,25.59,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,60.74
1585571105000,,,,,,0.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,75.78,,,,,,,,0.26,5.87,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,22.46,,33.31,,,,,,,,,34.55,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,,,0.10,,,,,,,,,,,,,,,,,,2.59,,,,,,,15.75,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,50.22,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,17.53,,30.28,,,,,,,,,40.02,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.01,,,,,28.97
1585770840000,,,,,,5.45,,,,,,,,,,,,,,,,,,3.85,,,,,,,26.76,,,,,1.03,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,19.49,,,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,45.18,,,,,,,,1.24,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,20.51,,,,,,,,,18.33,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.67,25.37,,,,,,,,6.75,,,53.78
1585903293000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,35.72,,,,,,,,,52.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,2.68,,,,,,,,,,,,0.18,,,,,,2.46,,,,,,,13.37,,,,,,,,1.47,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.61,,15.49,,,,,,,,,2.72,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,14.00,,,66.75
1586036191000,,,,,,0.05,,,,0.25,,,,,,,,8.26,,,,,,0.34,,,,,,,55.19,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,,,0.40,,,,,,,,8.80,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,15.95,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,,,,,0.38,,,,2.23,,,,,,,,56.96,,,,,,0.75,,,,,,,87.19,,,,,,,,6.36,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,62.56,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.75,,,205.33
1586301955000,,,,,,3.54,,,,1.87,,,,,,,,17.87,,,,,,,,,,,,,81.61,,,,,0.22,,,2.73,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,20.35,,,,0.80,,,,,,,68.57,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,1.39,,55.55,,,151.92
1586368858000,,,,,,0.84,,,,,,,,,,,,,,,,,,0.79,,,,,,,41.96,,,,,2.23,,,,11.98,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,33.86,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.22,,,,,,,,,,,,,,,,34.83
1586434964000,,,,,,10.60,,,,1.21,,,,,,,,,,,,,,,,,,,,,32.49,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,,,,,,9.29,,,,,,,,47.84,,,,,,,,,,,,,19.45,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,17.85,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,1.73,,,,,88.22
1586568529000,,,,,,7.87,,,,9.02,,,,,,,,96.69,,,,,30.76,,,,,,,,84.34,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.80,,,,1.10,,,,,,,65.66,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,21.51,,,,,,,,,,,62.36
1586635021000,,,,,,8.80,,,,0.03,,,,,,,,54.65,,,,,,,,,,,,,6.16,,,,,7.47,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,2.29,,,,,20.11
1586701369000,,,,,,1.59,,,,0.06,,,,,,,,66.24,,,,,36.64,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,0.20,,,,,17.93
1586767741000,,,,,,4.99,,,,,,,,,,,,158.57,,,,,,27.37,,,,,,,32.50,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,6.34,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.52,,,,,,,,,,,,110.37
1586833705000,,,,,,3.31,,,,1.39,,,,,,,,105.00,,,,,,34.47,,,,,,,59.60,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.38,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,2.51,,,,1.44,,,,,,,,40.65,,,,,,2.43,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.20,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,6.18,,,9.07,2.55,,,,,,,,70.93,,,,,30.90,12.82,,,,,,,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,13.23
1587033174000,,,,,,0.95,,,6.42,0.13,,,,,,,,130.78,,,,,,30.53,,,,,,,134.29,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.41,,,,,,,,24.80,,,,,,,,,59.12,,4.63,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.03,,,,,,,,,,,3.21,,1.50,,,67.05
1587099968000,,,,,,0.95,,,6.21,6.04,,,,,,,,72.31,,,,,,3.15,,,,,,,38.38,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,16.21,,,,,,,,,0.64,,7.70,,,,,,,,,,,,,,,,,1.37,,,,,,,,2.08,,,,,,,,,,,,,,9.47,,,117.70
1587167698000,,,,,,9.73,,,3.54,,,,,,,,,45.18,,,,,,9.62,,,,,,,104.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,9.80,,21.66,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,27.26,,,212.94
1587234387000,,,,,,22.67,0.49,,,0.00,,,,,,,,33.46,,,,,,19.49,,,,,,,162.28,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.67,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,0.47,,,,,,,,22.55,,,117.99
1587300847000,,,,,,1.38,,,,0.18,,,,,,,,9.56,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.59,,,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,10.53,,,132.66
1587368133000,,,,,,73.97,,,,,,,,,,,,88.55,,,,,,8.68,,,,,,,31.45,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,5.73,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,99.19
1587434258000,,,,,,20.89,,,,0.50,,,,,,,,18.40,,,,,,63.09,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,0.60,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,74.75
1587501138000,,,,,,5.04,,,,0.06,,,,,,,,92.24,,,,,,2.23,,,,,,,178.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,4.11,,,,,,,,22.62,,,126.51
1587568237000,,,,,,0.02,,,,0.63,,,,,,,,65.37,,,,,,10.28,,,,,,,73.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.39,,,212.03
