timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1553183074000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,7.00,4.65,,,,26.56,,,,55.00,,8.08,,38.66,,,10.00,65.59,,,103.70,,,,,,,,,9.65,,,,,,,,,,,,,,,,132.22,,,,,,,,,,,,,,,,13.68,,47.55,,,,,,,,8.32,,,,,,,,,,,,41.91,,,,,,15.00,,,,,,,,154.12
1553250112000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,45.90,,17.97,,,,64.52,,,,55.00,,24.02,,,,,,66.30,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,27.88,,,,,,,32.20,,73.09,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.05,,5.73,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,0.07,,,,,,,,31.65,,,,,,,,33.19,,,,,,,,,,,,27.42,,,,,,,0.52,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,49.21,,,,55.00,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,37.05,,,,,,,44.08,,128.70,,,,,,,,24.98,,,,,,,,,,,,84.44,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,44.54,,,,,,48.83,,,,,,168.42,,,144.75,,,,,,,,,,,,,,,,,165.05,,,,,,,,469.70,,,,,,,,,30.00,,,,,,,12.26,,151.49,,,,,,,,8.30,,,,,,,,,,,,46.52,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,13.50,,,,56.00,,24.44,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,62.76,,,,,,,5.43,,12.90,,,,,,,,,,,,,,,,,,,,7.55,,,,,,14.00,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,7.06,,,,18.96,,,,58.00,,,,,,,100.00,73.80,,,142.44,,,,,,,,,24.29,,,,,,,,,,,,,,,,231.01,,,,,,,,,144.57,,,,,,,7.08,,77.41,,,,,,0.06,,16.70,,,,,,,,,,,,45.06,,,,,,,0.94,22.09,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,14.67,,,,3.00,,,,,,,,,,,,50.55,,,82.52,,,,,,,,,3.71,,,,,,,,,,,100.00,,,,,85.09,,,,,,,,,92.08,,,,,,,22.24,,58.25,,,,,,,,72.52,,,,,,,,,,,,3.50,,,,,,,85.33,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,6.87,,,,29.25,,,,53.00,,,,,,,,17.67,,,69.02,,,,,,,,,10.66,,,,,,,,,,,,,,,,218.33,,,,,,,,,,0.05,76.83,,,,,8.60,,13.08,,,,0.60,,,,,,,,,,,,,,,0.80,24.02,,,,,,14.30,54.17,,,,,,,223.23
1553789263000,,,,,,,,,,,,,3.54,,,,,,,,68.04,,,,,,,,9.14,,,,6.60,,,,55.00,,,,,,,,28.60,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,118.29,,,18.24,,,,,,,,197.42,,,,,18.47,,24.27,,,,0.30,,,,84.87,,,,,,,,,,,,26.56,,,,,,14.20,71.23,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,0.02,,,,,5.70,,,,57.00,,,,,,0.05,,11.17,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,78.76,,,34.37,,,,,,,,144.82,,,,,4.86,,15.11,,,,0.80,,,,,,,,,,,,,,,4.49,2.00,,,,,,,80.03,,,,,,,285.94
1553924945000,,,,,28.40,,,,,,,,,,,,,,,,297.30,,,,,,,,1.01,,,,104.62,,,,54.00,,45.00,,,,0.01,80.00,107.97,,,15.72,,,,,,,,,27.38,,,,,,,,,,,,,,,,208.15,,,71.84,,,,,,,,67.07,,,,,4.22,,93.64,,,,2.43,,,,34.66,,,,,,,,,,,0.25,34.77,,,,,,,325.52,20.39,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,28.18,,,,,,,,,,,,15.45,,,,,,82.54,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,46.48,,,,0.59,2.90,,,,,,0.20,,,,,,,,,,,,,,,0.00,,,,,,,,53.80,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,6.60,,,,2.78,,,,56.00,,,,,,,,48.55,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,111.60,,,,,,,0.20,175.56,,,,,8.63,,34.77,,,,0.10,,,,,,,,,,,,,,,,2.50,,,,,,,73.24,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,0.02,,,,,4.90,,,,54.00,,,,,,0.04,,12.38,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,43.43,,,,,18.21,,8.75,,,,,,,,37.09,,,,,,,,,,,0.08,15.50,,,,,,,43.44,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,9.49,,,,19.91,,,,56.00,,25.79,,,,,,53.40,,,52.71,,,,,,,,,54.75,,,,,,,,,,,,,,,,193.90,,,309.69,,,,,,,3.91,387.25,,,,,,,67.50,,,,9.61,,,,67.20,,,,,,,,,,,,11.52,,,,,,,41.00,33.30,,,,,,540.95
1554262735000,,,,,,,,,,,,,,,,,,,,,207.66,,,,,,,24.04,8.46,,,,56.73,,,,,,,,,,,,231.82,,,80.20,,,,,,,,,20.11,,,,,,,,,,,,,,,,339.92,,,310.88,,,6.18,,,,11.13,517.30,,,,,11.11,,104.15,,,,9.10,,,,67.93,,,,,,,,,,,,66.84,,,,,0.36,39.29,202.59,92.02,,,5.84,,,989.56
1554331280000,,,,,,,,,,,,,,,,,,,,,292.89,,,,,,,11.21,15.50,,,,24.36,,,,51.00,,0.68,,,,0.71,,189.61,,,124.03,,,,,,,,,116.04,,,,,,,,,,,,,,,,512.72,,,246.97,,,13.15,,312.78,,3.32,533.51,,,,4.76,10.09,,174.85,,,,3.00,,,,58.92,,,,,,,,,,,,74.06,,,,,4.98,,386.26,55.74,,,,,,571.90
1554398543000,,,,,,,,,,,,,,,,,,,,,172.44,,,,,,,,17.21,,,,2.20,,,,,,,,,,,,147.22,,,22.18,,,,,,,,,48.55,,,,,,,,,,,,,,,,359.31,,,318.85,,,,,88.83,,8.29,239.38,,,,,17.06,,196.00,60.95,,,8.02,,,,68.62,,,,,,,,,,,0.00,26.01,,,,,1.04,,69.96,160.11,,,,,,678.20
1554466199000,,,,,,,,,,,,,,,,,,,,,288.92,,,,,,,,8.87,,,,25.76,,,,48.00,,23.77,,,,,,41.66,,,19.57,,,,,,,,,10.04,9.88,,,,,,,,,,,,,,,210.88,,,22.09,,,,,110.00,,0.98,149.67,,,,,20.05,,89.20,,,,13.02,,,,37.16,,,,,,,,,,,,99.52,,,,,0.29,,80.26,128.43,,,12.26,,,549.98
1554532618000,,,,,,,,,,,,,,,,,,,,,101.78,,,,,,,5.86,,,,,25.52,,,,48.00,,,,,,0.36,,17.65,,,77.74,,,,,,,,,,,,,,,,,,,,,,,,,60.55,,,,,,6.45,,,,4.49,59.74,,,,,7.79,,,,,,9.02,,,,19.58,,,,,,,,,,,3.61,23.42,,,,,10.59,,,,,,11.62,,,158.73
1554599495000,,,,,,,,,,,,,,65.69,,,,,,,123.45,,,,,,,,,,,,21.38,,,,,,,,,,0.15,,15.10,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,56.96,,,2.65,,,,,,,8.26,186.63,,,,,9.99,,88.50,23.57,,,6.60,,,,24.49,,,,,,,,,,,0.68,29.04,,,,,13.14,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,3.74,,,,45.00,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,4.93,,,2.84,,,,,52.94,,,,,,,,,,,17.03,,,,,,,,,,,,,,,0.09,12.05,,,,,12.98,9.65,,,,,23.30,,,136.65
1554733845000,,,,,,,,,,,,,,,,,,,,,233.29,,,,30.42,,,7.83,27.69,,,,12.69,,,,42.00,,52.41,,,40.08,,,83.94,,,67.51,,,,,,,,,77.83,,,,,,,,,,,,,,,,871.44,,,143.20,,,4.44,,108.02,,33.61,344.09,,,,,16.09,,203.84,,,,36.22,,,,64.00,,,,,,,,,,,,69.98,,,,,26.75,,,50.00,,,,,,1101.83
1554800647000,,,,,,,,,,,,,,,,,,,,,114.98,,,,59.20,,,6.49,23.00,,,,,,,,43.00,,33.05,,,20.02,,,28.75,,,180.99,,,,,,,,,4.75,,,,,,,,,,,,,,,,178.03,,,81.03,,,2.10,,107.98,,7.66,20.75,,,,,3.36,,281.38,,,,52.05,,,,125.68,,,,,,,,,,,2.76,195.46,,,,,12.00,14.84,,448.76,,,,,,813.56
1554867921000,,,,,,,,,,,,,,,,,,,,,35.60,,,,38.70,,,5.38,15.60,,,,,,,,,,43.12,,,30.19,0.53,,56.55,,,182.87,,,,,,,,,,,,,,,,,,,,,,,,,321.26,,,183.80,,,5.91,,,,5.67,50.00,,,,,3.09,,337.52,,,,36.02,,,,197.98,,,,,,,,,,,,219.46,,840.81,,,11.21,,,75.52,,,,,,830.04
1554934968000,,,,,0.04,,,,,,,,,,,,,,,,103.01,,,,34.54,,,,16.42,,,,,,,,43.00,,65.54,,,10.01,0.43,,22.15,,,95.72,,,,,,,,,65.32,,,,,,,,,,,,,,,,24.21,,,108.13,,,2.02,,,,39.02,75.74,,,,,3.89,,134.32,,,,44.10,,52.43,,72.81,,,,,,,,,,,0.01,117.56,,,,,127.32,,,133.29,,,10.61,,,460.20
1555002718000,,,,,47.93,,,121.00,,,,,,,,,,,,,125.17,,,,34.00,,,8.00,28.22,,,,,,,,,,23.66,,,30.04,3.58,,21.95,,,17.02,,,,,,,,,3.75,,,,,0.04,,,,,,,,,,,353.15,,,158.97,,,,,113.37,,4.29,,,,,5.59,11.63,,45.95,,,,55.06,,,,31.24,,,,,,,,,,,5.65,170.47,,,,,103.67,10.00,,135.52,,,,,,472.70
1555070200000,,,,,356.68,,,,,,,,,144.59,,,,,,,130.89,,,,33.99,,,12.11,13.66,,,,,,,,46.00,,11.12,,,20.06,,,20.90,,,141.90,,,,,,,,,,,,,,,,,,,,,,,,,151.96,,,17.25,,,7.50,,,,4.79,51.68,,,,,9.56,,75.31,,,,32.07,,,,23.68,,,,,,,,,,,0.80,158.04,,,,,,24.92,,,,,23.90,,,613.34
1555136518000,,,,,81.87,,,,,197.18,,,,229.79,,,,,,,99.72,,,,9.43,,,,13.50,,,,,,,,,,,,8.65,,0.77,,80.16,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,177.44,,,5.69,,,4.01,,,,0.33,39.90,,,,,,,60.27,,,,29.93,,,,76.06,,,,,,,,,,,,88.15,,,,,27.68,,,,,,,,,321.79
1555203091000,,,,,29.18,,,,,,,,,,,,,,,,72.61,,,,3.12,,,,,,,,,,,,,,9.25,,,,0.14,,2.55,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,78.54,,,85.84,,,,,,,4.06,,,,,,1.08,,29.41,,,,22.02,,,,,,,,,,,,,,,,10.53,,,,,8.03,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,292.33,,,,,,,63.89,,,,19.15,,,,1.80,,,,,,,,50.00,,,,,9.98,,,23.12,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,,17.57,,,,,,,5.54,77.15,,,,,4.67,,125.56,,,,,,,,79.90,,,,,,,,,,,,50.70,,,,,,,,10.00,,,,,,282.04
1555337473000,,,,,217.92,,,,,,,,,171.81,,,,,,,174.69,,,,10.15,,,,3.20,,,,,,,,,,,,,,,,49.06,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,91.07,,,30.00,,,4.08,,,,,27.78,,,,,16.51,,92.55,,,,16.05,,,,46.89,,,,,,,,,,,,143.55,,,,,12.57,,,66.59,,,,,,341.76
1555405471000,,,,,886.41,,,,,,,,,,,,,,,,156.00,,,,52.37,,,,13.31,,,,,,,,46.00,,12.26,,,39.98,,,93.00,,,96.59,,,,,,,,,37.61,,,,,0.63,,,,,,,,,,,257.82,,,150.28,,,,,100.00,,,100.73,,,,,33.71,,200.04,,,,65.09,,,,22.13,,,,,,,,,,,0.14,376.78,,,,,28.25,8.00,,168.84,,,,,,345.57
1555472795000,,,,,497.58,,,,,,,,,29.76,,,,,,,105.64,,,,18.39,,,,3.64,,,,,,,,,,19.09,,,19.98,,,73.82,,,10.24,,,,,,,,,10.07,,,,,,,,,,,,,,,,436.90,,,70.26,,,4.16,,1.16,,,188.72,,,,,,,172.81,,,,39.08,,,,22.22,,,,,,,,,,,,131.35,,,,,,,,101.00,,,,,,251.09
1555539993000,,,,,241.18,,,,,,,,,86.91,,,,,,,105.47,,,,24.39,,,2.93,2.20,,,,,,,,,,21.08,,,,,,43.04,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,109.45,,,2.90,,,,,11.34,,,,,,,79.73,,,,8.32,,,,10.88,,,,,,,,,,,,50.79,,,,,1.36,,,,,,,,,172.17
1555608237000,,,,,479.80,,,,,,,,,84.21,,,,,,,105.10,,,,41.06,,22.32,,,,,,,,,,,,,,,,0.29,,25.73,,,37.91,,,,,,,,,81.62,,,,,,,,84.51,,,,,,,,365.64,,,46.80,,,5.70,,,,,77.92,,,,,9.46,,113.53,,,,19.02,,,,12.26,,,,,,,,,,,,191.86,,,,,13.11,14.22,,,,,,,,350.20
1555674728000,,,,,222.49,,,,,,,,,,,,,,,,57.47,,,,25.50,,,13.66,,,,,,,,,,,,,,,,,37.38,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,194.25,,,5.59,,,,,176.53,,,,,3.63,,37.53,,,,20.00,,,,,,,,,,,,,,,0.07,67.61,,,,,,25.95,,,,,,,,126.73
1555741612000,,,,,193.53,,,,,,,,,,,,,,,,31.30,,,,28.68,,,7.05,,,,,,,,,,,22.58,,,,,,3.45,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,128.22,,,26.92,,,,,,,,61.51,,,,,11.16,,36.78,,,,10.00,,,,27.83,,,,,,,,,,,,37.38,,,,,14.73,,,,,,,,,349.53
1555809867000,,,,73.75,,,,,,,,,,,,,,,,,86.93,,,,25.49,,,,12.35,,,,,,,,,,,,,10.06,,,8.42,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,221.97,,,19.08,,,,,,,,57.30,,,,,2.68,,,,,,5.02,,,,,,,,,,,,,,,0.24,42.37,,,,,0.28,,,49.75,,,,,,299.78
1555876621000,,,,36.75,,,,,,,,,,83.72,,,,,,,16.46,,,,25.30,,,,8.30,,,,,,,,,,,,,10.02,,,74.38,,,46.00,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,22.85,,,1.13,,28.70,,2.48,32.91,,,,,1.27,,,,,,6.00,,,,7.15,,,,,,,,,,,13.31,38.50,,,,,10.17,,,115.68,,,,,,170.99
1555943613000,,0.11,,49.60,,,,,,,,,,,,,,,,,31.83,,,,,,,,1.00,,,,,,,,,,,,,10.00,,,11.01,,,1.05,,,,,,,,,4.68,,,,,,,,,,,,,,,,154.75,,,12.97,,,,,,,16.10,22.04,,,,,9.07,,,,,,2.00,,,,36.62,,,,,,,,,,,16.16,21.92,,,,,14.18,,,,,,5.74,,,386.89
1556011928000,,1.40,,87.92,,,,,,,,,,,,,,,,,78.85,,,,9.97,,,22.62,,,,,,,,,,,,,,10.00,,,7.10,,,195.02,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,4.31,,,,,,,0.16,20.06,,,,,12.94,,,,,,23.01,,,,,,,,,,,,,,,2.21,38.52,,,,,16.62,,,18.22,,,,,,224.80
1556079702000,,298.40,,286.57,,,,,,,,,,,,,,,,,19.62,,,,47.69,,,,1.00,,,,,,,,,,,,,9.92,,,19.02,,,252.66,,,,,,,,,,,,,,,,,,,,,,,,,350.65,,,165.49,,,4.42,,,,2.25,16.80,,,,4.82,7.39,,,,,,57.02,,,,35.46,,,,,,,,,,,0.30,55.60,,,,,9.07,,,4.86,,,4.66,,,682.84
1556147660000,,362.60,,33.57,,,,,,,,,,,,,,,,,59.51,,,,41.74,,,,1.01,,,,,,,,,,,,,39.99,,,14.17,,,25.05,,,,,,,,,0.08,,,,,,,,,,,,,,,,293.41,,,54.26,,,,,58.02,,,77.94,,,0.00,,6.28,,,,,,13.14,,,,7.15,,,,,,,,,,,,79.61,,,,,104.70,12.00,,5.44,,,5.92,,,697.56
1556214175000,,58.37,,,6.94,,,,,,,,,,,,,,,,35.20,,,,16.95,,,,,,,,,,,,,,,,,20.01,2.69,,43.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.02,,,207.70,,,,,,,20.94,18.94,,,,,10.46,,,,,,2.01,,,,,,,,,,,,,,,2.22,35.52,,,,,13.67,,,30.00,,,5.91,,,352.98
1556281668000,,22.40,,441.22,933.86,,,,,,,,,,,,,,,,163.38,,,,142.37,,,42.51,26.50,,,,,,,,,,87.97,,,50.09,0.05,,223.40,,,385.05,,,,,,,,,55.79,,,,,0.14,,,,,,,,,,,1034.11,,,438.59,,,,,738.05,,92.76,449.83,,,,,42.30,,,200.00,,,75.88,,,,234.80,,,,,,,,,,,5.87,489.05,,,,,35.90,31.00,,88.46,,,,,,1132.69
1556348416000,,87.45,,123.77,636.18,,,,,,,,,,,,,,,,41.11,,,,4.59,,,47.42,,,,,,,,,,,,,,,,,63.80,,,370.41,,,,,,,,,,,,,,,,,,,,,,,,,445.74,,,223.31,,,,,31.81,,,301.35,,,,,,,,,,,27.21,,,,,,,,,,,,,,,,84.15,,,,,30.55,,,,,,,,,288.66
1556415030000,,,,51.40,509.67,,,,,,,,,,,,,,,,30.05,,,,22.63,,,18.33,7.70,,,,,,,,,,,,,,,,171.22,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,267.03,,,,,,,,31.51,,9.96,309.46,,,,0.09,2.39,,,186.01,,,3.01,,,,32.25,,,,,,,,,,,,39.75,,,,,9.06,,,,,,6.41,,,391.93
1556482542000,,31.71,,127.94,457.19,,,,,,,,,,,,,,,,35.11,,,,7.26,,,,3.51,,,,,,,,,,,,,10.00,,,80.30,,,58.99,,,,,,,,,,,,,,,,,,,,,,,,,256.08,,,6.06,,,,,31.20,,,107.86,,,,,1.33,,,,,,9.01,,,,14.34,,,,,,,,,,,2.92,86.05,,,,,8.75,,,,,,,,,337.31
1556549842000,,48.55,,99.11,210.56,,,,,,,,,,,,,,,,13.04,,,,,,,2.80,,,,,,,,,,,,,,10.02,,,29.06,,,28.96,,,,,,,,,6.49,,,,,,,,,,,100.00,,,,,168.02,,,44.13,,,,,,,,259.53,,,,,2.47,,,,,,9.00,,52.00,,28.75,,,,,,,,,,,,11.08,,,,,1.09,,,,,,,,,444.30
1556616633000,,59.67,,192.58,,,,,,,,,,,,,,,,,39.06,,,,6.34,,,,21.60,,,,,,,,,,,,,10.03,9.66,,49.22,,,97.72,,,,,,,,,41.75,,,,,,,,134.71,,,435.89,,,,,123.49,,,58.30,,,,,32.10,,5.94,95.18,,,,,8.42,,,31.33,,,56.04,,33.41,,99.87,,,,,,,,,,,,129.30,,,,,39.20,30.00,,,,,,,,586.70
