timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1553924945000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.07,,,,,,27.38,80.00,,208.15,,93.64,,,,,,,297.30,104.62,,,0.01,,,,,34.77,,,,,45.00,,,0.25,71.84,,,,,,54.00,,,15.72,,,,20.39,,,4.22,2.43,,107.97,34.66,325.52,28.40,,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,46.48,,,,,,,,,60.52,,,,,,,,,63.15,,,,,2.98,,,,,,,,,15.45,,,0.00,,,,,,,,,,16.07,,,,,,,2.90,0.20,,82.54,,53.80,,,,,,,,,,,,213.47
1554060309000,,6.60,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,,,,198.40,,34.77,,,,,,,18.05,2.78,,,,,,,,2.50,,,,,,,,,111.60,,,,,,56.00,,,5.37,,,,,,,8.63,0.10,,48.55,,73.24,,,,,,,,,,,,218.99
1554127394000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,205.21,,8.75,,,,,,,23.15,4.90,,,0.04,,,,,15.50,,,,,,,,0.08,,,,,,,54.00,,,10.28,,,,,,,18.21,,,12.38,37.09,43.44,,,,,,,,,,,,215.83
1554195576000,,9.49,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.25,,,,,,54.75,,,193.90,,67.50,,,,,,,26.10,19.91,,,,,,,,11.52,,,,,25.79,,,,309.69,,,,,,56.00,,,52.71,,,,33.30,,,,9.61,,53.40,67.20,41.00,,,,,,,,,,,,540.95
1554262735000,,8.46,24.04,,,,,,,11.13,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,321.45,,517.30,,,,,,20.11,,,339.92,,104.15,,,,,0.36,,207.66,56.73,,,,,,6.18,,66.84,,,,,,,,,310.88,,,,,,,5.84,,80.20,,,,92.02,,,11.11,9.10,,231.82,67.93,202.59,,,,,,,,,,,,668.11
1554331280000,,15.50,11.21,,,,,,,3.32,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,533.51,,,,,,116.04,,,512.72,,174.85,,,,,4.98,,292.89,24.36,,,0.71,,,13.15,,74.06,,,,13.90,0.68,,,,246.97,,,,,,51.00,,,124.03,,,,55.74,,,10.09,3.00,,189.61,58.92,386.26,,,312.78,,,,,,,,,558.00
1554398543000,,17.21,,,,,,,,8.29,60.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.38,,,,,,48.55,,,359.31,,196.00,,,,,1.04,,172.44,2.20,,,,,,,,26.01,,,,15.22,,,,0.00,318.85,,,,,,,,,22.18,,,,160.11,,,17.06,8.02,,147.22,68.62,69.96,,,88.83,,,,,,,,,662.97
1554466199000,,8.87,,,,329.34,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.67,,,,,,10.04,,,210.88,,89.20,,,,,0.29,,288.92,25.76,,,,,,,,99.52,,,,,23.77,,9.88,,22.09,,,,,,48.00,12.26,,19.57,,,,128.43,,,20.05,13.02,,41.66,37.16,80.26,,,110.00,,,,,,,,,220.64
1554532618000,,,5.86,,,10.03,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.74,,,,,,,,,60.55,,,,,,,10.59,,101.78,25.52,,,0.36,,,6.45,,23.42,,,,,,,,3.61,,,,,,,48.00,11.62,,77.74,,,,,,,7.79,9.02,,17.65,19.58,,,,,,,,,,,,,148.70
1554599495000,,,,,,,,,,8.26,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.63,,,,,,,,65.69,56.96,,88.50,,,,,13.14,57.90,123.45,21.38,,,0.15,,,,,29.04,,,,,,,17.03,0.68,2.65,,,,,,,,,,,,,,,,9.99,6.60,,15.10,24.49,,,,,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,25.60,,,,,,,12.98,,111.76,3.74,,,,,,2.84,,12.05,,,,,,,,0.09,4.93,,,,,,45.00,23.30,,4.49,,,,,,,,17.03,,,,,,,,,,,,,,,,136.65
1554733845000,,27.69,7.83,,,352.35,,,,33.61,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.09,,,,,,77.83,,,871.44,,203.84,,30.42,,,26.75,,233.29,12.69,,,,,,4.44,,69.98,,,,,52.41,,,,143.20,,,,,,42.00,,,67.51,,,,50.00,,,16.09,36.22,,83.94,64.00,,,,108.02,,,,,,,,,749.48
1554800647000,,23.00,6.49,,,110.97,,,,7.66,,20.02,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,20.75,,,,,,4.75,,,178.03,,281.38,,59.20,,,12.00,,114.98,,,,,,,2.10,,195.46,,,,,33.05,,,2.76,81.03,,,,,,43.00,,,180.99,,,,448.76,,,3.36,52.05,,28.75,125.68,,,,107.98,,,,,,,,,702.60
1554867921000,,15.60,5.38,,,,,,,5.67,,30.19,,,,,,,,,,,,,,,,,,,,,,,,840.81,,,,,,,,,50.00,,,,,,,,,321.26,,337.52,,38.70,,,11.21,,35.60,,,,0.53,,,5.91,,219.46,,,,,43.12,,,,183.80,,,,,,,,,182.87,,,,75.52,,,3.09,36.02,,56.55,197.98,,,,,,,,,,,,,830.04
1554934968000,,16.42,,,,,,,,39.02,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.74,,,,,,65.32,,,24.21,,134.32,,34.54,,,127.32,,103.01,,,,0.43,,,2.02,,117.56,,,52.43,,65.54,,,0.01,108.13,,,,,,43.00,10.61,,95.72,,,,133.29,,,3.89,44.10,,22.15,72.81,,0.04,,,,,,,,,,,460.20
1555002718000,,28.22,8.00,,,20.09,,,,4.29,,30.04,,,,,,5.59,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,353.15,,45.95,,34.00,,,103.67,,125.17,,,,3.58,,121.00,,,170.47,,,,,23.66,0.04,,5.65,158.97,,,,,,,,,17.02,,,,135.52,,,11.63,55.06,,21.95,31.24,,47.93,,113.37,,,,,,,,,452.61
1555070200000,,13.66,12.11,,,,,,,4.79,,20.06,,,,,,,,,,,,,24.92,1.03,,,,,,,,,,,,,,,,,,,51.68,,,,,,,,144.59,151.96,,75.31,,33.99,,,,55.06,130.89,,,,,,,7.50,,158.04,,,,,11.12,,,0.80,17.25,,,,,,46.00,23.90,,141.90,,,,,,,9.56,32.07,,20.90,23.68,,356.68,,,,,,,,,,,557.25
1555136518000,,13.50,,,,,,,,0.33,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,39.90,,,,,,,,229.79,177.44,,60.27,,9.43,,,27.68,,99.72,,,,0.77,,,4.01,,88.15,,,,,,,,,5.69,,,,,,,,,49.57,,,,,,,,29.93,,80.16,76.06,,81.87,,,,,,,,,,,518.97
1555203091000,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54,,29.41,,3.12,,,8.03,26.13,72.61,,,,0.14,,,,,10.53,,,,,9.25,,,,85.84,,,,,,,,,57.11,,,,,,,1.08,22.02,,2.55,,,29.18,,,,,,,,,,,134.02
1555270669000,,1.80,,,,,,,,5.54,,9.98,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,77.15,,,,,,,,292.33,43.47,,125.56,,19.15,,,,,63.89,,,,,,,,,50.70,,,,,,,,,17.57,,,,,,50.00,,,29.99,,,,10.00,,,4.67,,,23.12,79.90,,,,,,,,,,,,,281.75
1555337473000,68.64,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,171.81,91.07,,92.55,,10.15,,,12.57,5.78,174.69,,,,,,,4.08,,143.55,,,,,,,,,30.00,,,,,,,,,27.89,,,,66.59,,,16.51,16.05,,49.06,46.89,,217.92,,,,,,,,,,,267.35
1555405471000,,13.31,,,,,,,,,,39.98,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,100.73,,,,,,37.61,,,257.82,,200.04,,52.37,,,28.25,,156.00,,,,,,,,,376.78,,,,,12.26,0.63,,0.14,150.28,,,,,,46.00,,,96.59,,,,168.84,,,33.71,65.09,,93.00,22.13,,886.41,,100.00,,,,,,,,,345.57
1555472795000,,3.64,,,,,,,,,,19.98,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,188.72,,,,,,10.07,,29.76,436.90,,172.81,,18.39,,,,,105.64,,,,,,,4.16,,131.35,,,,,19.09,,,,70.26,,,,,,,,,10.24,,,,101.00,,,,39.08,,73.82,22.22,,497.58,,1.16,,,,,,,,,250.27
1555539993000,,2.20,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,86.91,65.42,,79.73,,24.39,,,1.36,,105.47,,,,,,,2.90,,50.79,,,,,21.08,,,,109.45,,,,,,,,,0.09,,,,,,,,8.32,,43.04,10.88,,241.18,,,,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,22.32,77.92,,,,,,81.62,,84.21,365.64,,113.53,,41.06,,,13.11,,105.10,,,,0.29,,,5.70,,191.86,,,,,,,,,46.80,,,,,,,,,37.91,84.51,,,,,,9.46,19.02,,25.73,12.26,,479.80,,,,,,,,,,,350.20
1555674728000,,,13.66,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,176.53,,,,,,,,,145.33,,37.53,,25.50,,,,22.84,57.47,,,,,,,5.59,,67.61,,,,,,,,0.07,194.25,,,,,,,,,12.06,,,,,,,3.63,20.00,,37.38,,,222.49,,,,,,,,,,,103.89
1555741612000,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51,,,,,,,,,128.22,,36.78,,28.68,,,14.73,,31.30,,,,,19.38,,,,37.38,,,,,22.58,,,,26.92,,,,,,,,,15.52,,,,,,,11.16,10.00,,3.45,27.83,,193.53,,,,,,,,,,,330.15
1555809867000,,12.35,,,,,,,,,,10.06,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,57.30,,,,,,15.07,,,221.97,,,,25.49,,,0.28,,86.93,,,,,,,,,42.37,,,,,,,,0.24,19.08,73.75,,,,,,,,,,,,49.75,,,2.68,5.02,,8.42,,,,,,,,,,,,,,298.50
1555876621000,,8.30,,,,,,,,2.48,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,83.72,54.75,,,,25.30,,,10.17,,16.46,,,,,,,1.13,,38.50,,,,,,,,13.31,22.85,36.75,,,,,,,,46.00,,,,115.68,,,1.27,6.00,,74.38,7.15,,,,28.70,,,,,,,,,170.99
1555943613000,,1.00,,,,,,,,16.10,,10.00,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,22.04,,,,,,4.68,,,154.75,,,,,,,14.18,,31.83,,,,,,,,,21.92,,,,,,,,16.16,12.97,49.60,,,,,,5.74,,1.05,,,,,,,9.07,2.00,,11.01,36.62,,,,,,,,,,,,,386.89
1556011928000,,,22.62,,,,,,,0.16,,10.00,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,28.13,,20.06,,,,,,,,,74.71,,,,9.97,,,16.62,,78.85,,,,,,,,,38.52,,,,,,,,2.21,4.31,87.92,,,,,,,,195.02,,,,18.22,,,12.94,23.01,,7.10,,,,,,,,,,,,,,196.67
1556079702000,,1.00,,,,,,,,2.25,,9.92,,,,,,4.82,,,,,,,,,,,,298.40,,,,,,,,,,,,,56.29,,16.80,,,,,,,,,350.65,,,,47.69,,,9.07,102.32,19.62,,,,,,,4.42,,55.60,,,,,,,,0.30,165.49,286.57,,,,,,4.66,,252.66,,,,4.86,,,7.39,57.02,,19.02,35.46,,,,,,,,,,,,,524.23
1556147660000,58.49,1.01,,,,,,,,,,39.99,,,,,,,,,,,,,12.00,,,,,362.60,,40.00,,,,,,,,,,,29.11,,77.94,,,,,,0.08,,,293.41,,,,41.74,,,104.70,,59.51,,,,,,,,,79.61,,,,,,,,,54.26,33.57,,,,,,5.92,,25.05,,,,5.44,,,6.28,13.14,,14.17,7.15,,,,58.02,,,,,,0.00,,,569.96
1556214175000,29.61,,,,,,,,,20.94,,20.01,,,,,,,,,,,,,,,,,,58.37,,23.00,,,,,,,,,,,,,18.94,,,,,,,,,99.02,,,,16.95,,,13.67,,35.20,,,,2.69,,,,,35.52,,,,,,,,2.22,207.70,,,,,,,5.91,,,,,,30.00,,,10.46,2.01,,43.39,,,6.94,,,,,,,,,,,300.37
1556281668000,106.55,26.50,42.51,,,,,,,92.76,200.00,50.09,,,,,,,,,,,,,31.00,,,,,22.40,,10.00,,,,,,,,,,,,,449.83,,,,,,55.79,,,1034.11,,,,142.37,,,35.90,,163.38,,,,0.05,60.80,,,,489.05,,,,,87.97,0.14,,5.87,438.59,441.22,,,,,,,,385.05,,,,88.46,,,42.30,75.88,,223.40,234.80,,933.86,,738.05,,,,,,,,,955.34
1556348416000,9.64,,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,31.97,,301.35,,,,,,,,,445.74,,,,4.59,,,30.55,,41.11,,,,,,,,,84.15,,,,,,,,,223.31,123.77,,,,,,,,370.41,,,,,,,,27.21,,63.80,,,636.18,,31.81,,,,,,,,,247.05
1556415030000,,7.70,18.33,,,,,,,9.96,186.01,,,,,,,0.09,,,,,,,,1.25,,,,,,20.12,,,,,,,,,,,,,309.46,,,,,,,,,267.03,,,,22.63,,,9.06,,30.05,,,,,,,,,39.75,,,,,,,,,,51.40,,,,,,6.41,,3.26,,,,,,,2.39,3.01,,171.22,32.25,,509.67,,31.51,,,,,,,,,370.56
1556482542000,,3.51,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,31.71,,8.05,,,,,,,,,,,,,107.86,,,,,,,,,256.08,,,,7.26,,,8.75,,35.11,,,,,,,,,86.05,,,,,,,,2.92,6.06,127.94,,,,,,,186.06,58.99,,,,,,,1.33,9.01,,80.30,14.34,,457.19,,31.20,,,,,,,,,143.20
1556549842000,,,2.80,,,,,,,,,10.02,,,,,,,,,100.00,,,,,,,,,48.55,,49.28,,,,,,,,,,,,,259.53,,,,,,6.49,,,168.02,,,,,,,1.09,,13.04,,,,,,,,,11.08,,,52.00,,,,,,44.13,99.11,,,,,,,,28.96,,,,,,,2.47,9.00,,29.06,28.75,,210.56,,,,,,,,,,,395.03
1556616633000,,21.60,,,,,,,,5.94,31.33,10.03,,,,,,,,,435.89,,,,30.00,,,,,59.67,,0.67,,,,,,,,,,,,,95.18,,,,,,41.75,,,123.49,,,,6.34,,,39.20,,39.06,,,,9.66,,,,,129.30,,,33.41,,,,,,58.30,192.58,,,,,,,,97.72,134.71,,,,,,8.42,56.04,,49.22,99.87,,,,32.10,,,,,,,,,586.03
1556684172000,,,,,,,,,,31.00,,,,,,,,21.39,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,141.04,,,,,,24.44,,,493.60,,,,45.90,0.44,,29.34,,31.64,,,,178.79,,,,,259.23,,,,,25.33,0.60,,,19.30,244.39,,,609.44,,,,,7.19,108.26,,,,,,11.59,51.06,,90.76,3.56,,,,,,,,,,0.00,,,726.86
1556750704000,,8.56,,,,,,,,19.88,,40.03,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,73.14,,,,8.98,,,59.82,,1.78,,,,6.21,,,,,52.79,,,,,,,,,,30.34,,,,,,,,,,,,,,,4.72,21.04,,45.91,14.23,,,,,,,,,,,,,463.50
1556818035000,,4.63,24.83,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.40,,,,,,10.04,,,122.12,,,,39.76,,,12.32,,6.02,,,,18.75,,,,,127.66,,42.18,,,,,,0.49,,31.62,,,,,,,,16.35,,,,,,,4.52,24.99,,4.36,,,3.37,,290.00,,,,,,,,,157.41
1556885912000,,3.70,20.95,,,,,,,44.81,,19.99,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,189.81,,,,,,20.14,,,418.60,,,,9.74,,,4.42,,10.00,,,,19.43,14.67,,,,12.17,,24.63,,,,,,7.01,3.27,214.86,,,,,,,,2.14,,,,,,,6.55,82.06,,1.52,28.45,,,,,,,,,,,,,601.64
1556953014000,,,,,,,,,,11.03,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,13.22,130.23,,,,,,2.88,,,445.24,,,,47.29,10.03,,13.98,,23.97,,,,35.84,,,,,43.56,,114.66,,,,,,27.36,,105.30,,,,,,,,14.60,,,,,,,6.32,84.14,,38.85,,,,,,,,,,,,,,429.91
1557019302000,,1.61,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,54.95,,,,,,,,,295.18,,,,2.81,14.29,,23.75,,2.01,,,,9.58,,,,11.00,71.30,,27.79,,,,0.42,,15.00,2.69,48.63,,,,,,,,0.13,,,,,,,4.90,55.05,,11.41,,,,,95.00,,,,,,,,,105.64
1557087154000,,,3.05,,,,,,,5.44,,,,,,,,0.03,,,,,,,,,,,,18.31,,,,,,,,,,,,,,12.37,213.01,,,,,,,,,755.61,,,,21.98,5.02,,24.55,,11.84,,,,3.13,,,,29.37,11.55,,113.17,,,12.08,,,,19.17,87.75,,,,,,,,,,,,,,,10.64,44.05,,174.74,,,,,115.00,,,,,,,,,183.61
1557155617000,,1.01,5.00,,,,,,,5.96,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,,204.78,,,,,,,,,721.27,,,,15.99,11.69,,20.50,,7.88,,,,0.12,69.54,,,,24.42,,100.76,,,28.90,0.32,,21.74,137.00,180.38,,,,,,,,179.62,64.52,,,,,,5.03,49.04,,97.70,21.28,,,,60.00,,,,,,,,,361.52
1557223295000,566.96,37.91,11.46,,,,,,,29.08,,20.00,,,,,,0.14,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,366.74,,,,,,,40.10,,263.52,,,,16.58,29.24,,12.08,,11.00,,,,4.60,20.78,200.00,,45.27,61.03,,37.93,,,44.93,,,,229.18,292.29,,,,,,,,67.30,54.06,,,,,,3.46,40.04,,44.80,,,,,115.00,,,,,,0.00,,,450.43
1557291012000,,4.40,5.75,,,,,,,34.80,,10.01,,,,,,,,,,,,,,1.74,,,,177.77,,1.61,,,,,,,,,,,28.74,,156.96,,,,,,,30.00,,462.75,,,,66.15,1.90,,44.52,,0.40,,,,,,10.00,,,11.55,,61.56,,,,,,27.44,107.20,21.02,,,,,,,,0.32,,,,,,,0.88,153.17,,55.33,,,,,,,,,,,0.00,,,460.05
1557358549000,,4.90,5.30,,,,,,,8.92,,40.04,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,167.78,,,,,,,90.00,,663.54,,,,106.51,,,55.79,,69.75,,,,3.49,,,,,68.72,,18.03,,,21.31,,,11.93,91.06,249.79,,,,,,,,,,,,,,,3.37,89.08,,9.50,,,0.00,,,,,,,,0.00,,,351.46
1557426851000,,,11.53,,,,,,,2.93,,,,,,,,,,,,,,,,1.73,,,,,,16.34,,,,,,,,,,,,,90.31,,,,,,,,,238.26,,,,56.86,,,27.22,,47.55,,,,2.94,,,,,45.03,,5.73,,,,,,36.78,,121.97,,,,,,,,59.81,,,,,,,5.89,64.07,,10.89,7.10,,,,105.00,,,,,,0.00,,,536.29
1557494292000,,,,,,,,,,9.61,,,,,,,,13.35,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,,275.33,,,,37.81,,,37.13,,1.17,,,,0.85,,,,,35.05,,31.24,15.00,,,,,0.86,46.95,59.61,,,,,,,,154.54,,,,,,,,94.05,,8.64,,,,,45.00,,,,,,,,,275.50
1557561044000,,3.71,,,,,,,,25.09,,20.02,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,94.62,,,,,,,,,121.12,,,,32.58,,,7.21,,1.60,,,,22.50,28.24,,,,27.51,,23.59,,,,,,3.64,,20.11,,,,,,12.13,,,,,,,,,3.88,59.12,,5.16,,,,,,,,,,,,,,233.22
