timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1553384962000,,,37.05,,,,,,55.00,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,84.44,,,,,,17.01,,,28.12,,1.01,,,,,,,24.98,,,,,14.27,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,371.43
1553452320000,,,30.00,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,46.52,165.05,,,,,144.75,,,469.70,,2.42,,,,,,,8.30,,,,,32.21,,,168.42,,,,,,,,,,,,151.49,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,152.56
1553519035000,,,62.76,,,,,,56.00,,15.05,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,7.55,,,,,,,,,121.59,,,,,,,,,,,,,,21.85,,,9.25,,,,,,,,,,,,12.90,,,,24.44,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,13.50,112.27
1553586275000,,,144.57,,,,,,58.00,,79.42,,,,,,,,,,,7.08,,,,,,,,,,,,,,0.94,,,45.06,,,,,,142.44,,,231.01,,7.06,,,,,,,16.70,,,,,46.41,,,73.80,,,,,,,,0.06,,,,77.41,,,,,,,,24.29,,22.09,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,454.76
1553654855000,,,92.08,,,,,,,,66.07,,,,,,,,,,,22.24,,,,,,,,,,,,,,85.33,,,3.50,,,,,,82.52,,,85.09,,14.67,,,,,,,72.52,100.00,,,,47.51,,,50.55,,,,,,,,,,,,58.25,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,261.62
1553721327000,,,,,,,,,53.00,,74.36,,,,,,,,,,,8.60,,,,,,,,,,,,,,54.17,,,24.02,,0.80,,,,69.02,,,218.33,0.60,6.87,,,,,,,,,,,,27.82,,,17.67,,0.05,,,,,,,,,,13.08,,,,,,,,10.66,,,,,,,,,,,,,,,,14.30,,,,,,,,,,76.83,,,,,,,,,29.25,195.41
1553789263000,,,,,,,,,55.00,,68.04,,,,,,,,,,,18.47,,,,,,,,,,,,,,71.23,,,26.56,,,,,,,,,118.29,0.30,9.14,,,,,,,84.87,,18.24,,,3.55,,,28.60,,,,,,,,,,,,24.27,,,,,,,3.54,19.79,,,,,,,,,,,,,,,,14.20,,,,,,,,,,197.42,,,,,,,,,6.60,388.68
1553856960000,,,,,,,,,57.00,,41.79,,,,,,,,,,,4.86,,0.05,,,,,,,,,,,,80.03,,,2.00,,4.49,,,,23.18,,,78.76,0.80,,,,0.02,,,,,,34.37,,,24.97,,5.01,11.17,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.82,,,,,,,,,5.70,255.95
1553924945000,,,,,,,,,54.00,,297.30,,,,,,,,,,,4.22,,0.01,,,,,,,,,,,,325.52,,,34.77,,0.25,,,,15.72,,,208.15,2.43,1.01,,,,,,,34.66,,71.84,,28.40,,,,107.97,,,,,,,,,,,,93.64,,,,45.00,,,,27.38,,20.39,,,80.00,,,,,,,,,,,,,,,,,,,,,67.07,,,,,,,,,104.62,671.26
1553992486000,,,,,,,,,,,63.15,,,,,,,,,,,2.90,,,,,,,,,,28.18,,,,53.80,,,,,0.00,,,,16.07,,,60.52,0.20,,,0.59,,,,,,,,,,2.98,,,82.54,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,213.47
1554060309000,,,,,,,,,56.00,,18.05,,,,,,,,,,,8.63,,,,,,,,,,,,,,73.24,,,2.50,,,,,,5.37,,,198.40,0.10,6.60,,,,,,,,,111.60,,,,,,48.55,,0.20,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,,,,2.78,218.99
1554127394000,,,,,,,,,54.00,,23.15,,,,,,,,,,,18.21,,0.04,,,,,,,,,,,,43.44,,,15.50,,0.08,,,,10.28,,,205.21,,,,,0.02,,,,37.09,,,,,,,,12.38,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,4.90,215.83
1554195576000,,,,,,,,,56.00,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,11.52,,,,,,52.71,,,193.90,9.61,9.49,,,,,,,67.20,,309.69,,,,,,53.40,,3.91,,,,,,,,,,67.50,,,,25.79,,,,54.75,,33.30,,,,,,,,,,,,,,,,,,,,,,,,387.25,,,,,,,,,19.91,540.95
1554262735000,,,,,,,0.36,,,,207.66,,,,,,,,,,,11.11,,,,,,,,,,,,,,202.59,,,66.84,,,,,,80.20,,,339.92,9.10,8.46,,,24.04,,,,67.93,,310.88,,,,,,231.82,,11.13,,,,,5.84,,,,,104.15,,,,,,,,20.11,,92.02,,,,,,6.18,,,,,,,,39.29,,,321.45,,,,,,,517.30,,,,,,,,,56.73,668.11
1554331280000,,,,,,,4.98,,51.00,,292.89,,,,,,,,,,,10.09,,0.71,,,,,,,,,,,,386.26,,,74.06,,,,,,124.03,,,512.72,3.00,15.50,,4.76,11.21,,,,58.92,,246.97,,,,,,189.61,,3.32,,,,,,,,,,174.85,,,,0.68,,,,116.04,,55.74,,,,,,13.15,,,,,13.90,,,,,,,,,,,,,533.51,,,,,,,,312.78,24.36,558.00
1554398543000,,,,,,,1.04,,,,172.44,,,,,,,,,,,17.06,,,,,,,,,,,,,,69.96,,,26.01,,0.00,,,,22.18,,,359.31,8.02,17.21,,,,,,,68.62,,318.85,,,,,,147.22,,8.29,,,,,,,,,,196.00,,,,,,,,48.55,,160.11,,,,,,,,,,,15.22,,,,,,,,60.95,,,,,239.38,,,,,,,,88.83,2.20,662.97
1554466199000,,,,,,,0.29,,48.00,,288.92,,,,,,,,,,,20.05,,,,,,,,,,,,,,80.26,,,99.52,,,,,,19.57,,,210.88,13.02,8.87,,,,,,,37.16,,22.09,,,,,329.34,41.66,,0.98,,,,,12.26,,,,,89.20,9.88,,,23.77,,,,10.04,,128.43,,,,,,,,,,,,,,,,,,,,,,,,149.67,,,,,,,,110.00,25.76,220.64
1554532618000,,,,,,,10.59,,48.00,,101.78,,,,,,,,,,,7.79,,0.36,,,,,,,,,,,,,,,23.42,,3.61,,,,77.74,,,60.55,9.02,,,,5.86,,,,19.58,,,,,,,10.03,17.65,,4.49,,,,,11.62,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,59.74,,,,,,,,,25.52,148.70
1554599495000,,,,,,,13.14,,,,123.45,,,,,,,,,,,9.99,,0.15,,,,,,65.69,,,57.90,,,,,,29.04,,0.68,,,,,,,56.96,6.60,,,,,,,,24.49,,2.65,,,,,,15.10,,8.26,,,,,,,,,,88.50,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,186.63,,,,,,,,,21.38,297.59
1554666574000,,,,,,,12.98,,45.00,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,0.09,,,,4.49,,,25.60,17.03,,,,,,,,,,4.93,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,9.65,,,,,,,,,,52.94,,,,,,,,,3.74,136.65
1554733845000,,,,,,,26.75,,42.00,,233.29,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,69.98,,,,,,67.51,,,871.44,36.22,27.69,,,7.83,,,,64.00,,143.20,,,,,352.35,83.94,,33.61,,,,,,,,,,203.84,,,,52.41,,,,77.83,,50.00,,,,,,4.44,,,,,,,,,,,,,,30.42,40.08,,,344.09,,,,,,,,108.02,12.69,749.48
1554800647000,,,,,,,12.00,,43.00,,114.98,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,195.46,,2.76,,,,180.99,,,178.03,52.05,23.00,,,6.49,,,,125.68,,81.03,,,,,110.97,28.75,,7.66,,,,,,,,,,281.38,,,,33.05,,,,4.75,,448.76,,,,,,2.10,,,,,,,,14.84,,,,,,59.20,20.02,,,20.75,,,,,,,,107.98,,702.60
1554867921000,,,,,,,11.21,,,,35.60,,,,,,,,,,,3.09,,0.53,,,,,,,,,,,,,,,219.46,,,,,,182.87,,,321.26,36.02,15.60,,,5.38,,,,197.98,,183.80,,,,,,56.55,,5.67,,,,,,,,,,337.52,,,,43.12,,,,,,75.52,,,,,,5.91,,,,,,,,,,,,,,38.70,30.19,,,50.00,,,840.81,,,,,,,830.04
1554934968000,,,,,,,127.32,,43.00,,103.01,,,,,,,,,,,3.89,,0.43,,,,,,,,,,,,,,,117.56,,0.01,,,,95.72,,,24.21,44.10,16.42,,,,,,,72.81,,108.13,,0.04,,,,22.15,,39.02,,,,,10.61,52.43,,,,134.32,,,,65.54,,,,65.32,,133.29,,,,,,2.02,,,,,,,,,,,,,,34.54,10.01,,,75.74,,,,,,,,,,460.20
1555002718000,,,,,,,103.67,,,,125.17,,,,,,,,,,121.00,11.63,,3.58,,0.04,,,,,,,,,,,,,170.47,,5.65,,,,17.02,,,353.15,55.06,28.22,,5.59,8.00,,,,31.24,,158.97,,47.93,,,20.09,21.95,,4.29,,,,,,,,,,45.95,,,,23.66,,,,3.75,,135.52,,,,,,,,,,,,,,10.00,,,,,,34.00,30.04,,,,,,,,,,,113.37,,452.61
1555070200000,,,,,,,,,46.00,,130.89,,,,,,,,,,,9.56,,,,,,,,144.59,,,55.06,,,,,,158.04,,0.80,,,,141.90,,,151.96,32.07,13.66,,,12.11,,,,23.68,,17.25,,356.68,,,,20.90,,4.79,,,,,23.90,,,,,75.31,,,1.03,11.12,,,,,,,,,,,,7.50,,,,,,,,24.92,,,,,,33.99,20.06,,,51.68,,,,,,,,,,557.25
1555136518000,,,,,,,27.68,,,,99.72,,,,,,,,,,,,,0.77,,,,,,229.79,,,,,,,,,88.15,,,,,,49.57,,,177.44,29.93,13.50,,,,,,,76.06,,5.69,,81.87,,,,80.16,,0.33,,,,,,,,,,60.27,,,,,,,,,,,,,,,,4.01,,,8.65,,,,,,,197.18,,,,9.43,,,,39.90,,,,,,,,,,321.79
1555203091000,,,,,,,8.03,,,,72.61,,,,,,,,,,,1.08,,0.14,,,,,,,,,26.13,,,,,,10.53,,,,,,57.11,,,78.54,22.02,,,,,,,,,,85.84,,29.18,,,,2.55,,4.06,,,,,,,,,,29.41,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,134.02
1555270669000,,,,,,,,,50.00,,63.89,,,,,,,,,,,4.67,,,,,,,,292.33,,,,,,,,,50.70,,,,,,29.99,,,43.47,,1.80,,,,,,,79.90,,17.57,,,,,,23.12,,5.54,,,,,,,,,,125.56,,,0.29,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,19.15,9.98,,,77.15,,,,,,,,,,281.75
1555337473000,,,,,,,12.57,,,,174.69,,,,,,,,,,,16.51,,,,,,,,171.81,,,5.78,,,,,,143.55,,,,,,27.89,,,91.07,16.05,3.20,,,,,,,46.89,,30.00,,217.92,,,,49.06,,,,,,,,,,,,92.55,,,,,,,,,68.64,66.59,,,,,,4.08,,,,,,,,,,,,,,10.15,,,,27.78,,,,,,,,,,267.35
1555405471000,,,,,,,28.25,,46.00,,156.00,,,,,,,,,,,33.71,,,,0.63,,,,,,,,,,,,,376.78,,0.14,,,,96.59,,,257.82,65.09,13.31,,,,,,,22.13,,150.28,,886.41,,,,93.00,,,,,,,,,,,,200.04,,,,12.26,,,,37.61,,168.84,,,,,,,,,,,,,,8.00,,,,,,52.37,39.98,,,100.73,,,,,,,,100.00,,345.57
1555472795000,,,,,,,,,,,105.64,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,131.35,,,,,,10.24,,,436.90,39.08,3.64,,,,,,,22.22,,70.26,,497.58,,,,73.82,,,,,,,,,,,,172.81,,,0.82,19.09,,,,10.07,,101.00,,,,,,4.16,,,,,,,,,,,,,,18.39,19.98,,,188.72,,,,,,,,1.16,,250.27
1555539993000,,,,,,,1.36,,,,105.47,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,50.79,,,,,,0.09,,,65.42,8.32,2.20,,,2.93,,,,10.88,,109.45,,241.18,,,,43.04,,,,,,,,,,,,79.73,,,,21.08,,,,,,,,,,,,2.90,,,,,,,,,,,,,,24.39,,,,11.34,,,,,,,,,,172.17
1555608237000,,,,,,,13.11,,,,105.10,,,,,,,,,,,9.46,,0.29,,,,,,84.21,,22.32,,,,,,,191.86,84.51,,,,,37.91,,,365.64,19.02,,,,,,,,12.26,,46.80,,479.80,,,,25.73,,,,,,,,,,,,113.53,,,,,,,,81.62,,,,,,,,5.70,,,,,,,,14.22,,,,,,41.06,,,,77.92,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,57.47,,,,,,,,,,,3.63,,,,,,,,,,,22.84,,,,,,67.61,,0.07,,,,12.06,,,145.33,20.00,,,,13.66,,,,,,194.25,,222.49,,,,37.38,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,5.59,,,,,,,,25.95,,,,,,25.50,,,,176.53,,,,,,,,,,103.89
1555741612000,,,,,,,14.73,,,,31.30,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,37.38,,,,,,15.52,,,128.22,10.00,,,,7.05,,,,27.83,,26.92,,193.53,19.38,,,3.45,,,,,,,,,,,,36.78,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,61.51,,,,,,,,,,330.15
1555809867000,,,,,,,0.28,,,,86.93,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,73.75,42.37,,0.24,,,,,,,221.97,5.02,12.35,,,,,,,,,19.08,,,,,,8.42,,,,,,,,,,,,,,,1.28,,,,,15.07,,49.75,,,,,,,,,,,,,,,,,,,,25.49,10.06,,,57.30,,,,,,,,,,298.50
1555876621000,,,,,,,10.17,,,1.17,16.46,,,,,,,,,,,1.27,,,,,,,,83.72,,,,,,,,36.75,38.50,,13.31,,,,46.00,,,54.75,6.00,8.30,,,,,,,7.15,,22.85,,,,,,74.38,,2.48,,,,,,,,,,,,,,,,,,,,115.68,,,,,,1.13,,,,,,,,,,,,,,25.30,10.02,,,32.91,,,,,,,,28.70,,169.82
1555943613000,,,,,,,14.18,,,1.53,31.83,,,,,,,,,,,9.07,,,,,,,,,,,,,0.11,,,49.60,21.92,,16.16,,,,1.05,,,154.75,2.00,1.00,,,,,,,36.62,,12.97,,,,,,11.01,,16.10,,,,,5.74,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,10.00,,,22.04,,,,,,,,,,385.36
1556011928000,,,,,,,16.62,,,,78.85,,,,,,,,,,,12.94,,,,,,,,,,,,,1.40,,,87.92,38.52,,2.21,,,,195.02,,,74.71,23.01,,,,22.62,,,,,,4.31,,,,,,7.10,,0.16,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,,,,,,,28.13,,,9.97,10.00,,,20.06,,,,,,,,,,196.67
1556079702000,,,,,,,9.07,,,,19.62,,,,,,,,,,,7.39,,,,,,,,,,,102.32,,298.40,,,286.57,55.60,,0.30,,,,252.66,,,350.65,57.02,1.00,,4.82,,,,,35.46,,165.49,,,,,,19.02,,2.25,,,,,4.66,,,,,,,,,,,,,,,4.86,,,,,,4.42,,,,,,,,,,,56.29,,,47.69,9.92,,,16.80,,,,,,,,,,524.23
1556147660000,,,,,,,104.70,,,,59.51,,,,,,,,,,,6.28,,,,,,,,,,,,,362.60,,,33.57,79.61,,,,,,25.05,,,293.41,13.14,1.01,,,,,,,7.15,,54.26,,,,,,14.17,,,,,,,5.92,,40.00,,,,,,,,,,,0.08,58.49,5.44,,,,,,,,,,,,0.00,,12.00,,,29.11,,,41.74,39.99,,,77.94,,,,,,,,58.02,,569.96
1556214175000,,,,,,,13.67,,,,35.20,,,,,,,,,,,10.46,,2.69,,,,,,,,,,,58.37,,,,35.52,,2.22,,,,,,,99.02,2.01,,,,,,,,,,207.70,,6.94,,,,43.39,,20.94,,,,,5.91,,23.00,,,,,,,,,,,,29.61,30.00,,,,,,,,,,,,,,,,,,,,16.95,20.01,,,18.94,,,,,,,,,,300.37
1556281668000,,,,,,,35.90,,,,163.38,,,,,,,,,,,42.30,,0.05,,0.14,,,,,,,,,22.40,,,441.22,489.05,,5.87,,,,385.05,,,1034.11,75.88,26.50,,,42.51,,,,234.80,,438.59,,933.86,60.80,,,223.40,,92.76,,,,,,,10.00,,,,,,,87.97,,,,55.79,106.55,88.46,,,,,,,,,,,,,,31.00,,,,,200.00,142.37,50.09,,,449.83,,,,,,,,738.05,,955.34
1556348416000,,,,,,,30.55,,,,41.11,,,,,,,,,,,,,,,,,,,,,,,,87.45,,,123.77,84.15,,,,,,370.41,,,445.74,27.21,,,,47.42,,,,,,223.31,,636.18,,,,63.80,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,31.97,,,4.59,,,,301.35,,,,,,,,31.81,,247.05
1556415030000,,,,,,,9.06,,,,30.05,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,51.40,39.75,,,,,,3.26,,,267.03,3.01,7.70,,0.09,18.33,,,,32.25,,,,509.67,,,,171.22,,9.96,,,,,6.41,,20.12,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,186.01,22.63,,,,309.46,,,,,,,,31.51,,370.56
1556482542000,,,,,,,8.75,,,,35.11,,,,,,,,,,,1.33,,,,,,,,,,,,,31.71,,,127.94,86.05,,2.92,,,,58.99,,,256.08,9.01,3.51,,,,,,,14.34,,6.06,,457.19,,,,80.30,,,,186.06,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,10.00,,,107.86,,,,,,,,31.20,,143.20
1556549842000,,,,,,,1.09,,,,13.04,,,,,,,,,,,2.47,,,,,,,,,,,,,48.55,,,99.11,11.08,,,,,,28.96,,,168.02,9.00,,,,2.80,,,,28.75,100.00,44.13,,210.56,,,,29.06,,,,,,,,52.00,49.28,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,10.02,,,259.53,,,,,,,,,,395.03
1556616633000,,,,,,,39.20,,,4.41,39.06,,,,,,,,,,,8.42,,9.66,,,,,,,,,,,59.67,,,192.58,129.30,134.71,,,,,97.72,,,123.49,56.04,21.60,,,,,,,99.87,435.89,58.30,,,,,,49.22,,5.94,,,,,,33.41,0.67,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,30.00,,,,,31.33,6.34,10.03,,,95.18,,,,,,,,32.10,,581.61
1556684172000,,,,,,,29.34,,,,31.64,,,,,,,,,,,11.59,,178.79,,0.60,,,,,,,,,,,,244.39,259.23,108.26,,,,,7.19,,,493.60,51.06,,609.44,21.39,,,,0.44,3.56,,19.30,,,,,,90.76,,31.00,,,,,,,6.70,,,,,,,25.33,,,,24.44,,,,,,,,,,,,,,0.00,,,,,,,,45.90,,,,141.04,,,,,,,,,,726.86
1556750704000,,,,,,,59.82,,,,1.78,,,,,,,,,,,4.72,,6.21,,,,,,,,,,,,,,30.34,52.79,,,,,,,,,73.14,21.04,8.56,,0.28,,,,,14.23,,,,,,,,45.91,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,40.03,,,39.10,,,,,,,,,,463.50
1556818035000,,,,,,,12.32,,,,6.02,,,,,,,,,,,4.52,,18.75,,,,,,,,,,,,,,31.62,127.66,,0.49,42.18,,,16.35,,,122.12,24.99,4.63,,,24.83,,,,,,,,3.37,,,,4.36,,7.75,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,39.76,,,,122.40,,,,,,,,290.00,,157.41
1556885912000,,,,,,,4.42,,,1.96,10.00,,,,,,,,,,,6.55,,19.43,,,,,,,,,,,,,,214.86,12.17,,7.01,24.63,,,2.14,,,418.60,82.06,3.70,,,20.95,,,,28.45,,3.27,,,14.67,,,1.52,,44.81,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,15.48,,,,,,9.74,19.99,,,189.81,,,,,,,,,,599.68
