timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1553452320000,,,,,,,,,,,48.83,,,,,,,,,,46.52,,,,,,,,,,,,,,,469.70,12.26,,,,165.05,,,,,,144.75,8.30,,,,,,,,44.54,,,,,,,,,,,168.42,,32.21,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,30.00,,,,152.56
1553519035000,,,,,,,,,,,24.44,,,,,,,,,56.00,7.55,,,,,,,,,,,,,,,121.59,5.43,15.05,,,,,,,,,,,,,,,,,,13.50,,,,,14.00,,,,,,9.25,,21.85,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,112.27
1553586275000,,,,,,,,,,,,,,,22.09,,,,,58.00,45.06,,,,,,,,,,,,,,,231.01,7.08,79.42,,,,,,,,,142.44,16.70,,,,0.94,,,,18.96,,,,,,,,,24.29,,73.80,,46.41,,,77.41,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,100.00,,,,,,,,,,,,,,144.57,0.06,,,454.76
1553654855000,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,85.09,22.24,66.07,,,,,,,,,82.52,72.52,,,,85.33,,,,3.00,,,,,,,,,3.71,,50.55,,47.51,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,100.00,,,,,,,92.08,,,,261.62
1553721327000,,,,,0.80,,,,,,,,,,,,,,,53.00,24.02,,,,,,,,,,,,,,,218.33,8.60,74.36,,,,,,,,,69.02,,,,,54.17,,,,29.25,0.60,,,,14.30,,,,10.66,,17.67,0.05,27.82,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,76.83,,,,,,,,,,,,,,,,,,,195.41
1553789263000,,,,,,,,,,,,,,,,,,,,55.00,26.56,,,,18.24,,,,,,,,,,,118.29,18.47,68.04,,,,,,,,,,84.87,,,,71.23,,,,6.60,0.30,,,,14.20,,,,19.79,,28.60,,3.55,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,3.54,197.42,,,,,,,,,,,,,,,,,,,388.68
1553856960000,,,,,4.49,,,,,,,0.05,,,,,,,,57.00,2.00,,,,34.37,,,,,,,,,,,78.76,4.86,41.79,,,,,,,,,23.18,,,,,80.03,,,,5.70,0.80,,,,,,,,,,11.17,,24.97,,,15.11,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,144.82,,,,,,,,,,,,,0.02,,,,,,255.95
1553924945000,,,,,0.25,,,,,,45.00,0.01,,,20.39,,,,,54.00,34.77,,,,71.84,,,,,,,,,,,208.15,4.22,297.30,,,,,,,,,15.72,34.66,,,,325.52,,,,104.62,2.43,,,,,,,,27.38,,107.97,,,,,93.64,,,,,,,,,,,,,,,,,,,,,,,28.40,1.01,,,,,67.07,80.00,,,,,,,,,,,,,,,,,,671.26
1553992486000,,,,,0.00,,,,,,15.45,,,,,,,,,,,,,,,,0.59,,,,,,,,,60.52,2.90,63.15,,,,,,,,,16.07,,,,,53.80,,,,,0.20,,,,,,,,,,82.54,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,46.48,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,,,,,,,,56.00,2.50,,,,111.60,,,,,,,,,,,198.40,8.63,18.05,,,,,,,,,5.37,,,,,73.24,,,,2.78,0.10,,,,,,,,,,48.55,0.20,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,175.56,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,0.08,,,,,,,0.04,,,,,,,,54.00,15.50,,,,,,,,,,,,,,,205.21,18.21,23.15,,,,,,,,,10.28,37.09,,,,43.44,,,,4.90,,,,,,,,,,,12.38,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,0.02,,,,,,215.83
1554195576000,,,,,,,,,,,25.79,,,,33.30,,,,,56.00,11.52,,,,309.69,,,,,,,,,,,193.90,,26.10,,,,,,,,,52.71,67.20,,,,41.00,,,,19.91,9.61,,,,,,,,54.75,,53.40,3.91,,,,67.50,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,387.25,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,,,,92.02,,,,,,66.84,,,,310.88,,,,,,,321.45,5.84,,,339.92,11.11,207.66,,,,,,,,,80.20,67.93,,,,202.59,,,,56.73,9.10,,,,39.29,,,,20.11,,231.82,11.13,,,,104.15,,,,,,,,,,6.18,,,,,,,,,,,,,,8.46,,,,,517.30,,,,,,,,,,,,,24.04,,,,0.36,,668.11
1554331280000,,,,,,,,,,,0.68,0.71,,,55.74,,,,,51.00,74.06,,,,246.97,,4.76,,,,,,,,,512.72,10.09,292.89,,,,,,,,13.90,124.03,58.92,,,,386.26,,,,24.36,3.00,312.78,,,,,,,116.04,,189.61,3.32,,,,174.85,,,,,,,,,,13.15,,,,,,,,,,,,,,15.50,,,,,533.51,,,,,,,,,,,,,11.21,,,,4.98,,558.00
1554398543000,,,,,0.00,,,,,,,,,,160.11,,,,,,26.01,,,,318.85,,,,,,,,,,,359.31,17.06,172.44,,,,,,,,15.22,22.18,68.62,,,,69.96,,60.95,,2.20,8.02,88.83,,,,,,,48.55,,147.22,8.29,,,,196.00,,,,,,,,,,,,,,,,,,,,,,,,17.21,,,,,239.38,,,,,,,,,,,,,,,,,1.04,,662.97
1554466199000,,,,,,,,,,,23.77,,,,128.43,,,,,48.00,99.52,,,,22.09,,,,,,,,12.26,,,210.88,20.05,288.92,,,,9.88,,,,,19.57,37.16,,,,80.26,,,,25.76,13.02,110.00,,,,,,,10.04,,41.66,0.98,,,,89.20,,,,,,,,,,,,,,,329.34,,,,,,,,,8.87,,,,,149.67,,,,,,,,,,,,,,,,,0.29,,220.64
1554532618000,,,,,3.61,,,,,,,0.36,,,,,,,,48.00,23.42,,,,,,,,,,,,11.62,,,60.55,7.79,101.78,,,,,,,,,77.74,19.58,,,,,,,,25.52,9.02,,,,,,,,,,17.65,4.49,,,,,,,,,,,,,,6.45,,,,,10.03,,,,,,,,,,,,,,59.74,,,,,,,,,,,,,5.86,,,,10.59,,148.70
1554599495000,,,,,0.68,,,,,,,0.15,,,,,,,,,29.04,,,,2.65,,,,,,,,,,,56.96,9.99,123.45,,,,17.03,,57.90,,,,24.49,,,,,,23.57,,21.38,6.60,,,,,,,,,,15.10,8.26,,,,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.63,,,,,,65.69,,,,,,,,,,,13.14,,297.59
1554666574000,,,,,0.09,,,,,,,,,,,,,,,45.00,12.05,,,,4.93,,,,,,,,23.30,,,25.60,,111.76,,,,,,,,,4.49,,,,,,,,,3.74,17.03,,,,9.65,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,12.98,,136.65
1554733845000,,,,,,,,,,,52.41,,,,50.00,,,,,42.00,69.98,,,,143.20,,,,,40.08,,,,,,871.44,16.09,233.29,,,,,,,,,67.51,64.00,,,,,,,,12.69,36.22,108.02,,,,,,,77.83,,83.94,33.61,,,,203.84,,,,,,,,,,4.44,,,,,352.35,,,,,,,,,27.69,,,,,344.09,,,,,,,,,30.42,,,,7.83,,,,26.75,,749.48
1554800647000,,,,,2.76,,,,,,33.05,,,,448.76,,,,,43.00,195.46,,,,81.03,,,,,20.02,,,,,,178.03,3.36,114.98,,,,,,,,,180.99,125.68,,,,,,,,,52.05,107.98,,,14.84,,,,4.75,,28.75,7.66,,,,281.38,,,,,,,,,,2.10,,,,,110.97,,,,,,,,,23.00,,,,,20.75,,,,,,,,,59.20,,,,6.49,,,,12.00,,702.60
1554867921000,,,,,,,,,,,43.12,0.53,,,75.52,,,,,,219.46,,,,183.80,,,,,30.19,,,,,,321.26,3.09,35.60,,,,,,,,,182.87,197.98,,,,,,,,,36.02,,,,,,,,,,56.55,5.67,,,,337.52,,,,,,,,,,5.91,,,,,,,,,,,,,,15.60,,,,,50.00,,,,,840.81,,,,38.70,,,,5.38,,,,11.21,,830.04
1554934968000,,,,,0.01,,,,,,65.54,0.43,,,133.29,,,,,43.00,117.56,,,,108.13,,,,,10.01,,,10.61,,,24.21,3.89,103.01,,,,,,,,,95.72,72.81,,,,,,,,,44.10,,,,,,,,65.32,,22.15,39.02,,,,134.32,,,,,,,,,,2.02,,,,,,,,,,,,,0.04,16.42,,,,,75.74,,,,,,,,,34.54,,,,,,,52.43,127.32,,460.20
1555002718000,,,,,5.65,,,,,121.00,23.66,3.58,,,135.52,,,,,,170.47,,,,158.97,,5.59,,,30.04,,,,,,353.15,11.63,125.17,,,,,,,,,17.02,31.24,,,,,,,,,55.06,113.37,,,10.00,,,,3.75,,21.95,4.29,,,,45.95,,,,,0.04,,,,,,,,,,20.09,,,,,,,,47.93,28.22,,,,,,,,,,,,,,34.00,,,,8.00,,,,103.67,,452.61
1555070200000,,,,,0.80,,,,,,11.12,,,,,,,,,46.00,158.04,,,,17.25,,,,,20.06,,,23.90,,,151.96,9.56,130.89,,,,,,55.06,,,141.90,23.68,,,,,,,,,32.07,,,,24.92,,,,,,20.90,4.79,,,,75.31,,,,,,,,,,7.50,,,,,,,,,,1.03,,,356.68,13.66,,,,,51.68,,,,,,144.59,,,33.99,,,,12.11,,,,,,557.25
1555136518000,,,,,,,,,,,,0.77,,,,,,,,,88.15,,,,5.69,,,,,,,,,,,177.44,,99.72,,,,,,,197.18,,49.57,76.06,,,,,,,,,29.93,,,,,,,,,,80.16,0.33,,,,60.27,,,,,,,,,,4.01,,,,,,8.65,,,,,,,81.87,13.50,,,,,39.90,,,,,,229.79,,,9.43,,,,,,,,27.68,,321.79
1555203091000,,,,,,,,,,,9.25,0.14,,,,,,,,,10.53,,,,85.84,,,,,,,,,,,78.54,1.08,72.61,,,,,,26.13,,,57.11,,,,,,,,,,22.02,,,,,,,,,,2.55,4.06,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,3.12,,,,,,,,8.03,,134.02
1555270669000,,,,,,,,,,,,,,,10.00,,,,,50.00,50.70,,,,17.57,,,,,9.98,,,,,,43.47,4.67,63.89,,,,,,,,,29.99,79.90,,,,,,,,,,,,,,,,,,,23.12,5.54,,,,125.56,,,,,,,,,,,,,,,,,,,,0.29,,,,1.80,,,,,77.15,,,,,,292.33,,,19.15,,,,,,,,,,281.75
1555337473000,,,,,,,,,,,,,,,66.59,,,,,,143.55,,,,30.00,,,,,,,,,,,91.07,16.51,174.69,,,,,,5.78,,,27.89,46.89,,,,,,,,,16.05,,,,,,,,,,49.06,,,,,92.55,,,,,,68.64,,,,4.08,,,,,,,,,,,,,217.92,3.20,,,,,27.78,,,,,,171.81,,,10.15,,,,,,,,12.57,,267.35
1555405471000,,,,,0.14,,,,,,12.26,,,,168.84,,,,,46.00,376.78,,,,150.28,,,,,39.98,,,,,,257.82,33.71,156.00,,,,,,,,,96.59,22.13,,,,,,,,,65.09,100.00,,,8.00,,,,37.61,,93.00,,,,,200.04,,,,,0.63,,,,,,,,,,,,,,,,,,886.41,13.31,,,,,100.73,,,,,,,,,52.37,,,,,,,,28.25,,345.57
1555472795000,,,,,,,,,,,19.09,,,,101.00,,,,,,131.35,,,,70.26,,,,,19.98,,,,,,436.90,,105.64,,,,,,,,,10.24,22.22,,,,,,,,,39.08,1.16,,,,,,,10.07,,73.82,,,,,172.81,,,,,,,,,,4.16,,,,,,,,,,0.82,,,497.58,3.64,,,,,188.72,,,,,,29.76,,,18.39,,,,,,,,,,250.27
1555539993000,,,,,,,,,,,21.08,,,,,,,,,,50.79,,,,109.45,,,,,,,,,,,65.42,,105.47,,,,,,,,,0.09,10.88,,,,,,,,,8.32,,,,,,,,,,43.04,,,,,79.73,,,,,,,,,,2.90,,,,,,,,,,,,,241.18,2.20,,,,,11.34,,,,,,86.91,,,24.39,,,,2.93,,,,1.36,,172.17
1555608237000,,,,,,,,,,,,0.29,,,,,,,,,191.86,,,,46.80,,,,,,,,,,,365.64,9.46,105.10,,,84.51,,,,,,37.91,12.26,,,,,,,,,19.02,,,,14.22,,,,81.62,,25.73,,,,,113.53,,,,,,,,,,5.70,,,,,,,,,,,,22.32,479.80,,,,,,77.92,,,,,,84.21,,,41.06,,,,,,,,13.11,,350.20
1555674728000,,,,,0.07,,,,,,,,,,,,,,,,67.61,,,,194.25,,,,,,,,,,,145.33,3.63,57.47,,,,,,22.84,,,12.06,,,,,,,,,,20.00,,,,25.95,,,,,,37.38,,,,,37.53,,,,,,,,,,5.59,,,,,,,,,,,,,222.49,,,,,,176.53,,,,,,,,,25.50,,,,13.66,,,,,,103.89
1555741612000,,,,,,,,,,,22.58,,,,,,,,,,37.38,,,,26.92,,,,,,,,,,,128.22,11.16,31.30,,,,,,,,,15.52,27.83,,,,,,,,,10.00,,,,,,,,,,3.45,,19.38,,,36.78,,,,,,,,,,,,,,,,,,,,,,,193.53,,,,,,61.51,,,,,,,,,28.68,,,,7.05,,,,14.73,,330.15
1555809867000,,,,,0.24,,,,,,,,,,49.75,,,,,,42.37,,,,19.08,,,,,10.06,,,,,,221.97,2.68,86.93,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,15.07,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,12.35,,,,,57.30,,,,73.75,,,,,25.49,,,,,,,,0.28,,298.50
1555876621000,,,,,13.31,,,,,,,,,,115.68,,,,,,38.50,,,,22.85,,,,,10.02,,,,,,54.75,1.27,16.46,,,,,,,,,46.00,7.15,,,,,,,,,6.00,28.70,,,,,,,,,74.38,2.48,,,,,,,,,,,,,,1.13,,,1.17,,,,,,,,,,,8.30,,,,,32.91,,,,36.75,,83.72,,,25.30,,,,,,,,10.17,,169.82
1555943613000,,,,,16.16,,,,,,,,,,,,,,,,21.92,,,,12.97,,,,,10.00,,,5.74,,,154.75,9.07,31.83,,,,,,,,,1.05,36.62,,,,,,,,,2.00,,,,,,,,4.68,,11.01,16.10,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.00,,,0.11,,22.04,,,,49.60,,,,,,,,,,,,,14.18,,385.36
1556011928000,,,,,2.21,,,,,,,,,,18.22,,,,,,38.52,,,,4.31,,,,,10.00,,28.13,,,,74.71,12.94,78.85,,,,,,,,,195.02,,,,,,,,,,23.01,,,,,,,,,,7.10,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,20.06,,,,87.92,,,,,9.97,,,,22.62,,,,16.62,,196.67
1556079702000,,,,,0.30,,,,,,,,,,4.86,,,,,,55.60,,,,165.49,,4.82,,,9.92,,56.29,4.66,,,350.65,7.39,19.62,,,,,,102.32,,,252.66,35.46,,,,,,,,,57.02,,,,,,,,,,19.02,2.25,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,1.00,,,298.40,,16.80,,,,286.57,,,,,47.69,,,,,,,,9.07,,524.23
1556147660000,,,,,,,,,,,,,,,5.44,40.00,,,,,79.61,,,,54.26,,,,,39.99,,29.11,5.92,,,293.41,6.28,59.51,,,,,,,,,25.05,7.15,,,,,,,,,13.14,58.02,,,12.00,,,,0.08,,14.17,,,,,,,,,,,58.49,,,,,,,,0.00,,,,,,,,,,1.01,,,362.60,,77.94,,,,33.57,,,,,41.74,,,,,,,,104.70,,569.96
1556214175000,,,,,2.22,,,,,,,2.69,,,30.00,23.00,,,,,35.52,,,,207.70,,,,,20.01,,,5.91,,,99.02,10.46,35.20,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,43.39,20.94,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,6.94,,,,58.37,,18.94,,,,,,,,,16.95,,,,,,,,13.67,,300.37
1556281668000,,,,,5.87,,,,,,87.97,0.05,,,88.46,10.00,,,,,489.05,,,,438.59,,,,,50.09,,,,,,1034.11,42.30,163.38,,,,,,,,,385.05,234.80,,,,,,200.00,,,75.88,738.05,,,31.00,,,,55.79,,223.40,92.76,60.80,,,,,,,,0.14,106.55,,,,,,,,,,,,,,,,,933.86,26.50,,,22.40,,449.83,,,,441.22,,,,,142.37,,,,42.51,,,,35.90,,955.34
1556348416000,,,,,,,,,,,,,,,,,,,,,84.15,,,,223.31,,,,,,,31.97,,,,445.74,,41.11,,,,,,,,,370.41,,,,,,,,,,27.21,31.81,,,,,,,,,63.80,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,636.18,,,,87.45,,301.35,,,,123.77,,,,,4.59,,,,47.42,,,,30.55,,247.05
1556415030000,,,,,,,,,,,,,,,,20.12,,,,,39.75,,,,,,0.09,,,,,,6.41,,,267.03,2.39,30.05,,,,,,,,,3.26,32.25,,,,,,186.01,,,3.01,31.51,,,,,,,,,171.22,9.96,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,509.67,7.70,,,,,309.46,,,,51.40,,,,,22.63,,,,18.33,,,,9.06,,370.56
1556482542000,,,,,2.92,,,,,,,,,,,8.05,,,,,86.05,,,,6.06,,,,,10.00,,,,,,256.08,1.33,35.11,,,,,,,,,58.99,14.34,,,,,,,,,9.01,31.20,,,,,,,,186.06,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.19,3.51,,,31.71,,107.86,,,,127.94,,,,,7.26,,,,,,,,8.75,,143.20
1556549842000,,,,,,,,,,,,,,,,49.28,,,,,11.08,,,,44.13,,,,,10.02,,,,,,168.02,2.47,13.04,,,,,,,,,28.96,28.75,,,,,,,,,9.00,,,,,,,,6.49,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.56,,,,48.55,,259.53,,,,99.11,,,,100.00,,,,,2.80,,,52.00,1.09,,395.03
1556616633000,,,,,,,,,,,,9.66,,,,0.67,,,,,129.30,,,,58.30,,,,,10.03,,,,,,123.49,8.42,39.06,,,134.71,,,,,,97.72,99.87,,,,,,31.33,,,56.04,32.10,,,30.00,,,,41.75,,49.22,5.94,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,21.60,,,59.67,,95.18,,,,192.58,,,,435.89,6.34,,,,,,,33.41,39.20,,581.61
1556684172000,,,,,,,,,,,25.33,178.79,,,,6.70,,,,,259.23,,,,19.30,,21.39,,,,,,,,,493.60,11.59,31.64,,,108.26,,,,,,7.19,3.56,,,,,,,,,51.06,,,,,,,609.44,24.44,,90.76,31.00,,,,,,,,,0.60,,,,,,,,,0.00,,,,,,,,,,,,,,,141.04,,,,244.39,,,,,45.90,0.44,,,,,,,29.34,,726.86
1556750704000,,,,,,,,,,,,6.21,,,,,,,,,52.79,,,,,,0.28,,,40.03,,,,,,73.14,4.72,1.78,,,,,,,,,,14.23,,,,,,,,,21.04,,,,,,,,,,45.91,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,39.10,,,,30.34,,,,,8.98,,,,,,,,59.82,,463.50
1556818035000,,,,,0.49,,,,,,,18.75,,,,,,,,,127.66,,,,,,,,,,,,,,,122.12,4.52,6.02,,,,,,,,,16.35,,,,,,,,,,24.99,290.00,,,,,,,10.04,,4.36,7.75,,,,,,,,,,,,,,,,,,,,,,,,,42.18,,3.37,4.63,,,,,122.40,,,,31.62,,,,,39.76,,,,24.83,,,,12.32,,157.41
1556885912000,,,,,7.01,,,,,,,19.43,,,,,,,,,12.17,,,,3.27,,,,,19.99,,,,,,418.60,6.55,10.00,,,,,,,,,2.14,28.45,,,,,,,,,82.06,,,,15.48,,,,20.14,,1.52,44.81,14.67,,,,,,,,,,,,,,,,1.96,,,,,,,,24.63,,,3.70,,,,,189.81,,,,214.86,,,,,9.74,,,,20.95,,,,4.42,,599.68
1556953014000,,,,,27.36,,,,,,,35.84,,,,,,,,,43.56,,,,,,,,,,,,,,,445.24,6.32,23.97,,,,,,,,,14.60,,,,,,,,,,84.14,,,,,,,,2.88,,38.85,11.03,,,,,,,,,,,,,,,,,1.97,,,,,,,5.41,114.66,13.22,,,,,,,130.23,,,,105.30,,,,,47.29,10.03,,,,,,,13.98,,427.93
