timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1553183074000,7.00,,,,,,,,,,,,,,,,103.70,,,,,,,,,,,,,,,8.32,,,,,,,,8.08,,,,10.00,,,26.56,,,13.68,,,4.65,55.00,,,,,,,,,,,,,,15.00,,,,65.59,,,,,9.65,41.91,,,132.22,,38.66,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,47.55,154.12
1553250112000,,,,,,,27.88,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,64.52,,,32.20,,,17.97,55.00,,,,,,,,,,,,,,,,,,66.30,,,,,,58.50,,,106.82,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,45.90,,,,,,,,,,73.09,440.82
1553317511000,2.51,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,33.19,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,0.07,,,,27.42,,,36.51,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,31.65,166.16
1553384962000,,,,,,,37.05,,,,,,,,,,17.01,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,49.21,,,44.08,,,1.01,55.00,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,385.70
1553452320000,,,,,,,30.00,,,,,,,,,,144.75,,,,,,,,,,,,,,,8.30,,,,,,,,48.83,,,,,,,44.54,,,12.26,,,2.42,,,,,,,,,,,,,,,,,,,168.42,,,,,,46.52,,,469.70,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,151.49,184.78
1553519035000,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,13.50,,,5.43,,,,56.00,,,,,,,,,,,,,,14.00,,,,9.25,,,,,,7.55,,,121.59,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,134.12
1553586275000,,,,,,,144.57,,,,,,,,,,142.44,,,,,,,,,,,,,,,16.70,,0.94,,,,,,,,,,100.00,,,18.96,,,7.08,,,7.06,58.00,,,,,,,,,,,,,,,,,,73.80,,,0.06,,24.29,45.06,,,231.01,,,,,,,79.42,,,,,,,,,,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,77.41,501.17
1553654855000,,,,,,,92.08,,,,,,,,,,82.52,,,,,,,,,,,,,,,72.52,,85.33,,,,,,,,,,,,,3.00,,,22.24,,,14.67,,,,,,,,,,,,,,,,,,,50.55,,,,,3.71,3.50,,,85.09,,,,,,,66.07,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,309.12
1553721327000,,,,,,,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,76.83,54.17,,,,,,,,,,,,,29.25,,,8.60,,,6.87,53.00,,,,,,,,,,,,,,14.30,,,,17.67,,0.05,,,10.66,24.02,,,218.33,,,,,0.60,,74.36,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,13.08,223.23
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,197.42,71.23,,,,,,,,,,,,,6.60,,,18.47,18.24,,9.14,55.00,,,,,,,,,,,,,,14.20,,,,28.60,,,,,19.79,26.56,,,118.29,,,,,0.30,,68.04,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,392.23
1553856960000,0.02,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,144.82,80.03,,,,,,,,,,,,,5.70,,,4.86,34.37,,,57.00,,,,,,,,,,,,,,,,,,11.17,,,,,,2.00,,,78.76,,,,,0.80,,41.79,,,,,,,,,,,,,,,0.05,,,,,,,,4.49,,,,,,,,,,,,,15.11,285.94
1553924945000,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,34.66,67.07,325.52,,,,,,45.00,,,,80.00,,,104.62,,,4.22,71.84,,1.01,54.00,,,,,,,,,,,,,,,,,,107.97,,,,,27.38,34.77,,,208.15,,,,,2.43,,297.30,,,,,,,,,,20.39,,,,,0.01,,28.40,,,,,,0.25,,,,,,,,,,,,,93.64,671.26
1553992486000,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,46.48,53.80,,,,,,15.45,,,,,,,,,,2.90,,,,,,,,,,,0.59,,,,,,,,,,,82.54,,,,,,,,,60.52,,,,,0.20,,63.15,,,,,,,,,,,,,,,,,,,,,,,0.00,,,28.18,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,175.56,73.24,,,,,,,,,,,,,2.78,,,8.63,111.60,,6.60,56.00,,,,,,,,,,,,,,,,,,48.55,,0.20,,,,2.50,,,198.40,,,,,0.10,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,218.99
1554127394000,0.02,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,37.09,43.43,43.44,,,,,,,,,,,,,4.90,,,18.21,,,,54.00,,,,,,,,,,,,,,,,,,12.38,,,,,,15.50,,,205.21,,,,,,,23.15,,,,,,,,,,,,,,,0.04,,,,,,,,0.08,,,,,,,,,,,,,8.75,215.83
1554195576000,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,,,,,,67.20,387.25,41.00,,,,,,25.79,,,,,,,19.91,,,,309.69,,9.49,56.00,,,,,,,,,,,,,,,,,,53.40,,3.91,,,54.75,11.52,,,193.90,,,,,9.61,,26.10,,,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,67.50,540.95
1554262735000,24.04,,,,,,,,,,,,,,,,80.20,,,,,,,,,,,,,,,67.93,517.30,202.59,,,,,,,,,,,,,56.73,,,11.11,310.88,,8.46,,,,,,,,,,,,,,6.18,39.29,,,,231.82,,11.13,,,20.11,66.84,,,339.92,,,5.84,,9.10,,207.66,,,,,,,,,,92.02,,,,,,,,0.36,,,,,,,,,,,,,,,,,,104.15,989.56
1554331280000,11.21,,,,,,,,,,,,,,,,124.03,,,,,,,,,,,,,,,58.92,533.51,386.26,,,,,,0.68,,,,,,,24.36,,,10.09,246.97,,15.50,51.00,,,,,,,4.76,,,,,,13.15,,,,,189.61,,3.32,,,116.04,74.06,,,512.72,,,,,3.00,,292.89,,,,,,,,,,55.74,,,,,0.71,,,4.98,,,,,,312.78,,,,,,,,,,,,174.85,571.90
1554398543000,,,,,,,,,,,,,,,,,22.18,,60.95,,,,,,,,,,,,,68.62,239.38,69.96,,,,,,,,,,,,,2.20,,,17.06,318.85,,17.21,,,,,,,,,,,,,,,,,,,147.22,,8.29,,,48.55,26.01,,,359.31,,,,,8.02,,172.44,,,,,,,,,,160.11,,,,,,,,1.04,,,,,0.00,88.83,,,,,,,,,,,,196.00,678.20
1554466199000,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,9.88,,,,,37.16,149.67,80.26,,,,,,23.77,,,,,,,25.76,,,20.05,22.09,,8.87,48.00,,,,,,,,,,,,,,,,,,41.66,,0.98,,,10.04,99.52,,,210.88,,,12.26,,13.02,,288.92,,,,,,,,,,128.43,,,,,,,,0.29,,,,,,110.00,,,,,,,,,,,,89.20,549.98
1554532618000,5.86,,,,,,,,,,,,,,,,77.74,,,,,,,,,,,,,,,19.58,59.74,,,,,,,,,,,,,,25.52,,,7.79,,,,48.00,,,,,,,,,,,,,6.45,,,,,17.65,,4.49,,,,23.42,,,60.55,,,11.62,,9.02,,101.78,,,,,,,,,,,,,,,0.36,,,10.59,,,,,3.61,,,,,,,,,,,,,,158.73
1554599495000,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,17.03,,,,,24.49,186.63,,,,,,,,,,,,,,21.38,,,9.99,2.65,,,,,,,,,,,,,,,,,,,,,15.10,,8.26,,,,29.04,,,56.96,,,,,6.60,,123.45,,,,,,,,,,,,65.69,,,0.15,,,13.14,,,,,0.68,,,,,,,,,,,,,88.50,355.49
1554666574000,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,3.74,,,,4.93,,,45.00,,,,,,,,,,,,,2.84,9.65,,,,,,,,,,12.05,,,25.60,,,23.30,,17.03,,111.76,,,,,,,,,,,,,,,,,,12.98,,,,,0.09,,,,,,,,,,,,,,136.65
1554733845000,7.83,,,,,,,,,,,,,,,,67.51,,,,,,,,,,,,,,,64.00,344.09,,,,,,,52.41,,,40.08,,,,12.69,,,16.09,143.20,,27.69,42.00,,,,,,,,,,,,,4.44,,,,,83.94,,33.61,,,77.83,69.98,,,871.44,,,,,36.22,,233.29,,,,,,,,,,50.00,,,30.42,,,,,26.75,,,,,,108.02,,,,,,,,,,,,203.84,1101.83
1554800647000,6.49,,,,,,,,,,,,,,,,180.99,,,,,,,,,,,,,,,125.68,20.75,,,,,,,33.05,,,20.02,,,,,,,3.36,81.03,,23.00,43.00,,,,,,,,,,,,,2.10,14.84,,,,28.75,,7.66,,,4.75,195.46,,,178.03,,,,,52.05,,114.98,,,,,,,,,,448.76,,,59.20,,,,,12.00,,,,,2.76,107.98,,,,,,,,,,,,281.38,813.56
1554867921000,5.38,,,,,,,,,,,,,,,,182.87,,,,,,,,,,,,,,,197.98,50.00,,,,,,,43.12,,,30.19,,,,,,,3.09,183.80,,15.60,,,,,,,,,,,,,,5.91,,,,,56.55,,5.67,,,,219.46,,,321.26,,,,,36.02,,35.60,,,,,840.81,,,,,75.52,,,38.70,,0.53,,,11.21,,,,,,,,,,,,,,,,,,337.52,830.04
1554934968000,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,72.81,75.74,,,,,,,65.54,,,10.01,,,,,,,3.89,108.13,,16.42,43.00,,,,,,,,,,,,,2.02,,,,,22.15,,39.02,52.43,,65.32,117.56,,,24.21,,,10.61,,44.10,,103.01,,,,,,,,,,133.29,,,34.54,,0.43,,0.04,127.32,,,,,0.01,,,,,,,,,,,,,134.32,460.20
1555002718000,8.00,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,31.24,,,,,,,,23.66,,,30.04,,,,,,,11.63,158.97,,28.22,,,,,,,121.00,5.59,,,,,,,10.00,,,,21.95,,4.29,,,3.75,170.47,,,353.15,,,,,55.06,,125.17,,,,,,,0.04,,,135.52,,,34.00,,3.58,,47.93,103.67,,,,,5.65,113.37,,,,,,,,,,,,45.95,472.70
1555070200000,12.11,,,,,,,,,,,,,,,,141.90,,,,,,,,,,,,,,,23.68,51.68,,,,,,,11.12,,,20.06,,,,,,,9.56,17.25,,13.66,46.00,,,,,,,,,,,,,7.50,24.92,,,,20.90,,4.79,,,,158.04,,,151.96,,,23.90,,32.07,,130.89,,,,,,,,,,,,144.59,33.99,,,,356.68,,,,,,0.80,,,,,,,,,,,,,75.31,613.34
1555136518000,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,,,,,197.18,76.06,39.90,,,,,,,,,,,,,,,,,,5.69,,13.50,,,,,,,,,,,,,,4.01,,,,,80.16,,0.33,,,,88.15,,,177.44,,8.65,,,29.93,,99.72,,,,,,,,,,,,229.79,9.43,,0.77,,81.87,27.68,,,,,,,,,,,,,,,,,,60.27,321.79
1555203091000,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,1.08,85.84,,,,,,,,,,,,,,,,,,,,,2.55,,4.06,,,,10.53,,,78.54,,,,,22.02,,72.61,,,,,,,,,,,,,3.12,,0.14,,29.18,8.03,,,,,,,,,,,,,,,,,,29.41,160.15
1555270669000,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,79.90,77.15,,,,,,,,,,9.98,,,,,,,4.67,17.57,,1.80,50.00,,,,,,,,,,,,,,,,,,23.12,,5.54,,,,50.70,,,43.47,,,,,,,63.89,,,,,,,,,,10.00,,292.33,19.15,,,,,,,,,,,,,,,,,,,,,,,125.56,282.04
1555337473000,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,46.89,27.78,,,,,,,,,,,,,,,,,16.51,30.00,,3.20,,,,,,,,,,,,,,4.08,,,,,49.06,,,,,,143.55,,,91.07,,,,,16.05,,174.69,,,,,,,,,,66.59,,171.81,10.15,,,,217.92,12.57,,,,,,,,,,,,,,,,,,92.55,341.76
1555405471000,,,,,,,,,,,,,,,,,96.59,,,,,,,,,,,,,,,22.13,100.73,,,,,,,12.26,,,39.98,,,,,,,33.71,150.28,,13.31,46.00,,,,,,,,,,,,,,8.00,,,,93.00,,,,,37.61,376.78,,,257.82,,,,,65.09,,156.00,,,,,,,0.63,,,168.84,,,52.37,,,,886.41,28.25,,,,,0.14,100.00,,,,,,,,,,,,200.04,345.57
1555472795000,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,22.22,188.72,,,,,,,19.09,,,19.98,,,,,,,,70.26,,3.64,,,,,,,,,,,,,,4.16,,,,,73.82,,,,,10.07,131.35,,,436.90,,,,,39.08,,105.64,,,,,,,,,,101.00,,29.76,18.39,,,,497.58,,,,,,,1.16,,,,,,,,,,,,172.81,251.09
1555539993000,2.93,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,10.88,11.34,,,,,,,21.08,,,,,,,,,,,109.45,,2.20,,,,,,,,,,,,,,2.90,,,,,43.04,,,,,,50.79,,,65.42,,,,,8.32,,105.47,,,,,,,,,,,,86.91,24.39,,,,241.18,1.36,,,,,,,,,,,,,,,,,,79.73,172.17
1555608237000,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,12.26,77.92,,,,,,,,,,,,,,,,,9.46,46.80,,,,,,,,,,,,,,,,5.70,14.22,,,,25.73,,,,,81.62,191.86,,,365.64,,,,,19.02,,105.10,,,,,,,,,,,,84.21,41.06,,0.29,84.51,479.80,13.11,,,,,,,,22.32,,,,,,,,,,113.53,350.20
1555674728000,13.66,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,176.53,,,,,,,,,,,,,,,,,3.63,194.25,,,,,,,,,,,,,,,,5.59,25.95,,,,37.38,,,,,,67.61,,,145.33,,,,,20.00,,57.47,,,,,,,,,,,,,25.50,,,,222.49,,,,,,0.07,,,,,,,,,,,,,37.53,126.73
1555741612000,7.05,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,27.83,61.51,,,,,,,22.58,,,,,,,,,,11.16,26.92,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,37.38,,,128.22,,,,,10.00,,31.30,,,,,,,,,,,,,28.68,,,,193.53,14.73,,,,,,,,,,,,,,,,,,36.78,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,,10.06,,,,,,,2.68,19.08,,12.35,,,,,,,,,,,,,,,,,,,8.42,,,,,15.07,42.37,,,221.97,,,,,5.02,,86.93,,,,,,,,,,49.75,,,25.49,,,,,0.28,,73.75,,,0.24,,,,,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,7.15,32.91,,,,,,,,,,10.02,,,,,,,1.27,22.85,,8.30,,,,,,,,,,,,,,1.13,,,,,74.38,,2.48,,,,38.50,,,54.75,,,,,6.00,,16.46,,,,,,,,,,115.68,,83.72,25.30,,,,,10.17,,36.75,,,13.31,28.70,,,,,,,,,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,36.62,22.04,,,,,,,,,,10.00,,,,,,,9.07,12.97,,1.00,,,,,,,,,,,0.11,,,,,,,,11.01,,16.10,,,4.68,21.92,,,154.75,,,5.74,,2.00,,31.83,,,,,,,,,,,,,,,,,,14.18,,49.60,,,16.16,,,,,,,,,,,,,,386.89
1556011928000,22.62,,,,,,,,,,,,,,,,195.02,,,,,,,,,,,,,,,,20.06,,,,,,,,,,10.00,,,,,,,12.94,4.31,,,,,,,,,,,,,1.40,,,,,,,,7.10,,0.16,,,,38.52,,,74.71,,,,,23.01,,78.85,,,,,,,,,,18.22,,,9.97,,,,,16.62,,87.92,,,2.21,,,,,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,,,,,,,252.66,,,,,,,,,,,,,,,35.46,16.80,,,,,,,,,,9.92,,,,,,,7.39,165.49,,1.00,,,,,,,,4.82,,,298.40,,,4.42,,,,,19.02,,2.25,,,,55.60,,,350.65,,,4.66,,57.02,,19.62,,,,,,,,,,4.86,,,47.69,,,,,9.07,,286.57,,,0.30,,,,,,,,,,,,,,682.84
1556147660000,,,,,,,,,,,,,,,,,25.05,,,,,,,,,,,,,,,7.15,77.94,,,,,,,,,,39.99,,,,,,,6.28,54.26,,1.01,,,,,,,,,,,362.60,,,,12.00,,,,14.17,,,,,0.08,79.61,,0.00,293.41,,,5.92,,13.14,,59.51,,,,,,,,,,5.44,,,41.74,,,,,104.70,,33.57,,,,58.02,,,,,,,,,,,,,697.56
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,,,,,,20.01,,,,,,,10.46,207.70,,,,,,,,,,,,,58.37,,,,,,,,43.39,,20.94,,,,35.52,,,99.02,,,5.91,,2.01,,35.20,,,,,,,,,,30.00,,,16.95,,2.69,,6.94,13.67,,,,,2.22,,,,,,,,,,,,,,352.98
1556281668000,42.51,,,,,,,,,,,,,,,,385.05,,200.00,,,,,,,,,,,,,234.80,449.83,,,,,,,87.97,,,50.09,,,,,,,42.30,438.59,,26.50,,,,,,,,,,,22.40,,,,31.00,,,,223.40,,92.76,,,55.79,489.05,,,1034.11,,,,,75.88,,163.38,,,,,,,0.14,,,88.46,,,142.37,,0.05,,933.86,35.90,,441.22,,,5.87,738.05,,,,,,,,,,,,,1132.69
1556348416000,47.42,,,,,,,,,,,,,,,,370.41,,,,,,,,,,,,,,,,301.35,,,,,,,,,,,,,,,,,,223.31,,,,,,,,,,,,,87.45,,,,,,,,63.80,,,,,,84.15,,,445.74,,,,,27.21,,41.11,,,,,,,,,,,,,4.59,,,,636.18,30.55,,123.77,,,,31.81,,,,,,,,,,,,,288.66
1556415030000,18.33,,,,,,,,,,,,,,,,3.26,,186.01,,,,,,,,,,,,,32.25,309.46,,,,,,,,,,,,,,,,,2.39,,,7.70,,,,,,,,0.09,,,,,,,,,,,171.22,,9.96,,,,39.75,,,267.03,,,6.41,,3.01,,30.05,,,,,,,,,,,,,22.63,,,,509.67,9.06,,51.40,,,,31.51,,,,,,,,,,,,,391.93
1556482542000,,,,,,,,,,,,,,,,,58.99,,,,,,,,,,,,,,,14.34,107.86,,,,,,,,,,10.00,,,,,,,1.33,6.06,,3.51,,,,,,,,,,,31.71,,,,,,,,80.30,,,,,,86.05,,,256.08,,,,,9.01,,35.11,,,,,,,,,,,,,7.26,,,,457.19,8.75,,127.94,,,2.92,31.20,,,,,,,,,,,,,337.31
1556549842000,2.80,,,,,,,,,,,,,,,,28.96,,,,,,,,,,,,,,,28.75,259.53,,,,,,,,,,10.02,,,,,,,2.47,44.13,,,,,,,,,,,,,48.55,,,,,,,,29.06,,,52.00,,6.49,11.08,,,168.02,,,,,9.00,,13.04,,100.00,,,,,,,,,,,,,,,210.56,1.09,,99.11,,,,,,,,,,,,,,,,,444.30
1556616633000,,,,,,,,,,,,,,,,,97.72,,31.33,,,,,,,,,,,,,99.87,95.18,,,,,,,,,,10.03,,,,,,,8.42,58.30,,21.60,,,,,,,,,,,59.67,,,,30.00,,,,49.22,,5.94,33.41,,41.75,129.30,,,123.49,,,,,56.04,,39.06,,435.89,,,,,,,,,,,6.34,,9.66,134.71,,39.20,,192.58,,,,32.10,,,,,,,,,,,,,586.70
