timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1553183074000,,,8.08,,38.66,,,,,,55.00,,132.22,,,,,,,,,,,0.20,,,13.68,,,,,,41.91,,,,,,,,,,,,,,,,,,,,26.56,,,103.70,,,,,,,,,,7.00,,,15.00,,,,,,,,8.32,,,,,,,,,,,9.65,,,65.59,,,,,,,,,,10.00,,,,,,,47.55,,4.65,,,,,,,,,,,,,,,,154.12
1553250112000,,,24.02,45.90,,,,,,,55.00,,106.82,,,,,,,,,,,0.05,,,32.20,,,,,,58.50,,,,,,,,,,,,,,,,,,27.88,,64.52,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,73.09,,17.97,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,36.51,,,,,,,,,,,,0.05,,,,,,0.52,,27.42,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,2.51,,,,,,,,,,,33.19,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,0.07,31.65,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,55.00,,28.12,,,,,,,,,,,,,,44.08,,,,,,84.44,,,,,,,,,,,,,,,,,,37.05,,49.21,,,17.01,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,1.01,,,,,,,,,,,,,,,,385.70
1553452320000,,,48.83,,,,,,,,,,469.70,,,,,,,,,,,,,,12.26,,,,,,46.52,,,,,,,,,,,,,,,,,,30.00,,44.54,,,144.75,,,,,,,,165.05,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,151.49,,2.42,,,,,,,,,,,,,,,,184.78
1553519035000,,,24.44,,,,,,,,56.00,,121.59,,,,,,,,,,,,,,5.43,,,,,,7.55,,,,,,,,,,,,,,,,,,62.76,,13.50,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,15.05,,,,,,,,12.90,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,0.06,,,,,58.00,,231.01,,,,,,22.09,,,,,,,,7.08,,,,0.94,,45.06,,,,,,,,,,,,,,,,,,144.57,,18.96,,,142.44,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,24.29,,,73.80,,,,,,,,,79.42,100.00,,,,,,,77.41,,7.06,,,,,,,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,22.24,,,,85.33,,3.50,,,,100.00,,,,,,,,,,,,,,92.08,,3.00,,,82.52,,,,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,3.71,,,50.55,,,,,,,,,66.07,,,,,,,,58.25,,14.67,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,53.00,,218.33,,,,,,,,,76.83,0.60,,,,8.60,,,,54.17,,24.02,,,,,,,,,,,,,,,,,,,,29.25,,,69.02,,,,,,,,,,,,,14.30,,0.80,,,,,,,,,,,,,,,,,10.66,,,17.67,,,,,,,,,74.36,,,,,,,0.05,13.08,,6.87,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,,,,,,55.00,,118.29,,,,,,,,,197.42,0.30,,,,18.47,,,,71.23,,26.56,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,14.20,,,,,,,,84.87,,,,,,,,,,,19.79,,,28.60,,18.24,,,,,,,68.04,,,,,,,,24.27,,9.14,,,,,,,,,,,,,3.54,,,392.23
1553856960000,,,,,,,,,,,57.00,,78.76,,,,,,,,,144.82,0.80,,0.05,,4.86,,,,80.03,,2.00,,,,,,,,,,,,,,,,,,,,5.70,,,23.18,,,,,,,,,,0.02,,,,,4.49,,,,,,,,,,,,,5.01,,,,,,,11.17,,34.37,,,,,,,41.79,,,,,,,,15.11,,,,,,,,,,,,,,,,,,280.93
1553924945000,,,45.00,,,,,,,,54.00,,208.15,,,,,,20.39,,,67.07,2.43,28.40,0.01,,4.22,,,,325.52,,34.77,,,,,,,,,,,,,,,,,,,,104.62,,,15.72,,,,,,,,,,,,,,,0.25,,,,,,34.66,,,,,,,,,,,27.38,,,107.97,,71.84,,,,,,,297.30,80.00,,,,,,,93.64,,1.01,,,,,,,,,,,,,,,,671.26
1553992486000,,,15.45,28.18,,,,,,,,,60.52,,,,,,,,,46.48,0.20,,,,2.90,,,,53.80,,,,,,,,,,,,0.59,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,56.00,,198.40,,,,,,,,,175.56,0.10,,,,8.63,,,,73.24,,2.50,,,,,,,,,,,,,,,,,,,,2.78,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,111.60,,,,,,,18.05,,,,,,,0.20,34.77,,6.60,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,54.00,,205.21,,,,,,,,,43.43,,,0.04,,18.21,,,,43.44,,15.50,,,,,,,,,,,,,,,,,,,,4.90,,,10.28,,,,,,,,,,0.02,,,,,0.08,,,,,,37.09,,,,,,,,,,,,,,12.38,,,,,,,,,23.15,,,,,,,,8.75,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,25.79,,,,,,,,56.00,,193.90,,,,,,33.30,,,387.25,9.61,,,,,,,,41.00,,11.52,,,,,,,,,,,,,,,,,,,,19.91,,,52.71,,,,,,,,,,,,,,,,,,,,,67.20,,,,,,,,,,,54.75,,,53.40,,309.69,,,,,,,26.10,,,,,,,3.91,67.50,,9.49,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,5.84,339.92,,,,,,92.02,,,517.30,9.10,,,,11.11,,,,202.59,0.36,66.84,,,,,,,,,,,,,,,,,,,,56.73,,,80.20,,,6.18,,,,,,,24.04,,,39.29,,,,,,,,67.93,,,,,,,,,,,20.11,,,231.82,,310.88,,,,,,,207.66,,,,,,,11.13,104.15,,8.46,,,,,,,,,,,,,,,,989.56
1554331280000,,,0.68,,,,,,,,51.00,,512.72,,,,,,55.74,,,533.51,3.00,,0.71,,10.09,,,,386.26,4.98,74.06,,,,,,,,,,4.76,,,,,,,,,,24.36,,,124.03,,,13.15,,,,,,,11.21,,,,,,,,,,,58.92,,,,,,,,,,,116.04,,,189.61,,246.97,,,,,,,292.89,,,,,,,3.32,174.85,,15.50,,,,,,,312.78,,,,,,,,,571.90
1554398543000,,,,,,,,,,,,,359.31,,,,,,160.11,,,239.38,8.02,,,,17.06,,,,69.96,1.04,26.01,,,,,,,,,,,,,,,,,,,,2.20,,,22.18,,,,,,,,,,,,,,,0.00,,,,,,68.62,,,,,,,,,,,48.55,,60.95,147.22,,318.85,,,,,,,172.44,,,,,,,8.29,196.00,,17.21,,,,,,,88.83,,,,,,,,,678.20
1554466199000,,,23.77,,,,,,,,48.00,12.26,210.88,,,,,,128.43,,,149.67,13.02,,,,20.05,,,,80.26,0.29,99.52,,,,,,,,,,,,,,,,,,,,25.76,,,19.57,,,,,,,,,,,,,,,,,9.88,,,,37.16,,,,,,,329.34,,,,10.04,,,41.66,,22.09,,,,,,,288.92,,,,,,,0.98,89.20,,8.87,,,,,,,110.00,,,,,,,,,220.64
1554532618000,,,,,,,,,,,48.00,11.62,60.55,,,,,,,,,59.74,9.02,,0.36,,7.79,,,,,10.59,23.42,,,,,,,,,,,,,,,,,,,,25.52,,,77.74,,,6.45,,,,,,,5.86,,,,,3.61,,,,,,19.58,,,,,,,10.03,,,,,,,17.65,,,,,,,,,101.78,,,,,,,4.49,,,,,,,,,,,,,,,,,,,148.70
1554599495000,,,,,,,,,,,,,56.96,,65.69,,,,,,,186.63,6.60,,0.15,,9.99,,,,,13.14,29.04,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,0.68,,17.03,,,,24.49,,,,,,,,,,,,,23.57,15.10,,2.65,,,,,,,123.45,,,,,,,8.26,88.50,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,45.00,23.30,25.60,,,,,,,,,52.94,17.03,,,,,,,,,12.98,12.05,,,,,,,,,,,,,,,,,,,,3.74,,,4.49,,,2.84,,,,,,,,,,9.65,,0.09,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,52.41,,,,,,,,42.00,,871.44,,,,,,50.00,,40.08,344.09,36.22,,,,16.09,,,,,26.75,69.98,,,,,,,,,,,,,,,,,,,,12.69,,,67.51,,,4.44,,,,,,,7.83,,,,,,,,,,,64.00,,,,,,,352.35,,,,77.83,,,83.94,,143.20,,,,,,,233.29,,,,30.42,,,33.61,203.84,,27.69,,,,,,,108.02,,,,,,,,,749.48
1554800647000,,,33.05,,,,,,,,43.00,,178.03,,,,,,448.76,,20.02,20.75,52.05,,,,3.36,,,,,12.00,195.46,,,,,,,,,,,,,,,,,,,,,,,180.99,,,2.10,,,,,,,6.49,,,14.84,,2.76,,,,,,125.68,,,,,,,110.97,,,,4.75,,,28.75,,81.03,,,,,,,114.98,,,,59.20,,,7.66,281.38,,23.00,,,,,,,107.98,,,,,,,,,702.60
1554867921000,,,43.12,,,,,,,,,,321.26,,,,,,75.52,,30.19,50.00,36.02,,0.53,,3.09,,,,,11.21,219.46,,,,,,,,,,,,,,,,,,,,,,,182.87,,,5.91,,,840.81,,,,5.38,,,,,,,,,,,197.98,,,,,,,,,,,,,,56.55,,183.80,,,,,,,35.60,,,,38.70,,,5.67,337.52,,15.60,,,,,,,,,,,,,,,,830.04
1554934968000,,,65.54,,,52.43,,,,,43.00,10.61,24.21,,,,,,133.29,,10.01,75.74,44.10,0.04,0.43,,3.89,,,,,127.32,117.56,,,,,,,,,,,,,,,,,,,,,,,95.72,,,2.02,,,,,,,,,,,,0.01,,,,,,72.81,,,,,,,,,,,65.32,,,22.15,,108.13,,,,,,,103.01,,,,34.54,,,39.02,134.32,,16.42,,,,,,,,,,,,,,,,460.20
1555002718000,,,23.66,,,,,,,,,,353.15,,,,,,135.52,,30.04,,55.06,47.93,3.58,,11.63,,,,,103.67,170.47,,,,,,,121.00,,,5.59,,,,,,,,,0.04,,,,17.02,,,,,,,,,,8.00,,,10.00,,5.65,,,,,,31.24,,,,,,,20.09,,,,3.75,,,21.95,,158.97,,,,,,,125.17,,,,34.00,,,4.29,45.95,,28.22,,,,,,,113.37,,,,,,,,,452.61
1555070200000,,,11.12,,,,,,,,46.00,23.90,151.96,,144.59,,,,,,20.06,51.68,32.07,356.68,,,9.56,,,,,,158.04,,,,,,,,,,,,,,,,,,,,,,,141.90,,,7.50,,,,,,,12.11,,,24.92,,0.80,,,,,,23.68,,,,,,,,,,,,,,20.90,,17.25,,,,,,,130.89,,,,33.99,,,4.79,75.31,,13.66,,,,,,,,,,,,,,,,613.34
1555136518000,,,,,8.65,,,,,,,,177.44,,229.79,,,,,,,39.90,29.93,81.87,0.77,,,,,,,27.68,88.15,,,,,,,,,,,,,,,,,,,,,,,49.57,,,4.01,,,,,,,,,,,,,,,,,,76.06,,197.18,,,,,,,,,,,,80.16,,5.69,,,,,,,99.72,,,,9.43,,,0.33,60.27,,13.50,,,,,,,,,,,,,,,,321.79
1555203091000,,,9.25,,,,,,,,,,78.54,,,,,,,,,,22.02,29.18,0.14,,1.08,,,,,8.03,10.53,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,85.84,,,,,,,72.61,,,,3.12,,,4.06,29.41,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,50.00,,43.47,,292.33,,,,10.00,,9.98,77.15,,,,,4.67,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,79.90,,,,,,,,,,,,,,23.12,,17.57,,,,,,,63.89,,,,19.15,,,5.54,125.56,,1.80,,,,,,,,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,91.07,,171.81,,,,66.59,,,27.78,16.05,217.92,,,16.51,,,,,12.57,143.55,,,,,,,,,,,,,,,,,,,,,,,27.89,,,4.08,,,,,,,,,,,,,,,,,,46.89,,,,,,68.64,,,,,,,,49.06,,30.00,,,,,,,174.69,,,,10.15,,,,92.55,,3.20,,,,,,,,,,,,,,,,273.13
1555405471000,,,12.26,,,,,,,,46.00,,257.82,,,,,,168.84,,39.98,100.73,65.09,886.41,,,33.71,,,,,28.25,376.78,,,,,,,,,,,,,,,,,,,0.63,,,,96.59,,,,,,,,,,,,,8.00,,0.14,,,,,,22.13,,,,,,,,,,,37.61,,,93.00,,150.28,,,,,,,156.00,,,,52.37,,,,200.04,,13.31,,,,,,,100.00,,,,,,,,,345.57
1555472795000,,,19.09,,,,,,,,,,436.90,,29.76,,,,101.00,,19.98,188.72,39.08,497.58,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,10.24,,,4.16,,,,,,,,,,,,,,,,,,22.22,,,,,,,,,,,10.07,,,73.82,,70.26,,,,,,,105.64,,,,18.39,,,,172.81,,3.64,,,,,,,1.16,,,,,,,,,251.09
1555539993000,,,21.08,,,,,,,,,,65.42,,86.91,,,,,,,11.34,8.32,241.18,,,,,,,,1.36,50.79,,,,,,,,,,,,,,,,,,,,,,,0.09,,,2.90,,,,,,,2.93,,,,,,,,,,,10.88,,,,,,,,,,,,,,43.04,,109.45,,,,,,,105.47,,,,24.39,,,,79.73,,2.20,,,,,,,,,,,,,,,,172.17
1555608237000,,,,22.32,,,,,,,,,365.64,,84.21,,,,,,,77.92,19.02,479.80,0.29,,9.46,,,,,13.11,191.86,,,,,,,,,,,,,,,,,,,,,,,37.91,,,5.70,,,,,84.51,,,,,14.22,,,,,,,,12.26,,,,,,,,,,,81.62,,,25.73,,46.80,,,,,,,105.10,,,,41.06,,,,113.53,,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,145.33,,,,,,,,,176.53,20.00,222.49,,,3.63,,,,,,67.61,,,,,,,,,,,,,,,,,,,,,,,12.06,,,5.59,,,,,,,13.66,,,25.95,,0.07,,,,,,,,,,,,,,,,,,,,37.38,,194.25,,,,,,,57.47,,,,25.50,,,,37.53,,,,,,,,,,,,,,,,,,126.73
1555741612000,,,22.58,,,,,,,,,,128.22,,,,,,,,,61.51,10.00,193.53,,,11.16,,,,,14.73,37.38,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,7.05,,,,,,,,,,,27.83,,,,,,,,,,,,,,3.45,,26.92,,,,,,,31.30,,,,28.68,,,,36.78,,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,221.97,,,,,,49.75,,10.06,57.30,5.02,,,,2.68,,,,,0.28,42.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.75,,,,,,,,0.24,,,,,,,,,,,,,,,,,15.07,,,8.42,,19.08,,,,,,,86.93,,,,25.49,,,,,,12.35,,,,,,,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,54.75,,83.72,,,,115.68,,10.02,32.91,6.00,,,,1.27,,,,,10.17,38.50,,,,,,,,,,,,,,,,,,,,,,,46.00,,,1.13,,,,36.75,,,,,,,,13.31,,,,,,7.15,,,,,,,,,,,,,,74.38,,22.85,,,,,,,16.46,,,,25.30,,,2.48,,,8.30,,,,,,,28.70,,,,,,,,,170.99
1555943613000,,,,,,,,,,,,5.74,154.75,,,,,,,,10.00,22.04,2.00,,,,9.07,,,,,14.18,21.92,,,,,,,,,,,,0.11,,,,,,,,,,,1.05,,,,,,,49.60,,,,,,,,16.16,,,,,,36.62,,,,,,,,,,,4.68,,,11.01,,12.97,,,,,,,31.83,,,,,,,16.10,,,1.00,,,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,74.71,,,,,,18.22,,10.00,20.06,23.01,,,,12.94,,,,,16.62,38.52,,,,,,,,,,,,1.40,,,,,,,,,,,195.02,,,,,,,87.92,,,22.62,,,,,2.21,,,,,,,,,,,,,,,,,,,,7.10,,4.31,,,,,,,78.85,,,,9.97,,,0.16,,,,,,,,,,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,,4.66,350.65,,,,,,4.86,,9.92,16.80,57.02,,,,7.39,,,,,9.07,55.60,,,,,,,,,,4.82,,298.40,,,,,,,,,,,252.66,,,4.42,,,,286.57,,,,,,,,0.30,,,,,,35.46,,,,,,,,,,,,,,19.02,,165.49,,,,,,,19.62,,,,47.69,,,2.25,,,1.00,,,,,,,,,,,,,,,,682.84
1556147660000,,,,,,,,,,0.00,,5.92,293.41,,,,,,5.44,,39.99,77.94,13.14,,,,6.28,,,,,104.70,79.61,,,,,,,,,,,,362.60,,,,,,,,,,,25.05,,,,,,,33.57,,,,,,12.00,,,,,,,,7.15,,,,,,58.49,,,,,0.08,,,14.17,,54.26,,,,,,,59.51,,,,41.74,,,,,,1.01,,,,,,,58.02,,40.00,,,,,,,599.07
1556214175000,,,,,,,,,,,,5.91,99.02,,,,,,30.00,,20.01,18.94,2.01,6.94,2.69,,10.46,,,,,13.67,35.52,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,29.61,,,,,,,,43.39,,207.70,,,,,,,35.20,,,,16.95,,,20.94,,,,,,,,,,,,23.00,,,,,,,300.37
1556281668000,,,87.97,,,,,,,,,,1034.11,,,,,,88.46,,50.09,449.83,75.88,933.86,0.05,,42.30,,,,,35.90,489.05,,,,,,,,,,,,22.40,,,,,,,0.14,,,,385.05,,,,,,,441.22,,,42.51,,,31.00,,5.87,,,,,,234.80,,,,,,106.55,,,,,55.79,,200.00,223.40,,438.59,,,,,,,163.38,,,,142.37,,,92.76,,,26.50,,,,,,,738.05,,10.00,,,,,,,1016.14
1556348416000,,,,,,,,,,,,,445.74,,,,,,,,,301.35,27.21,636.18,,,,,,,,30.55,84.15,,,,,,,,,,,,87.45,,,,,,,,,,,370.41,,,,,,,123.77,,,47.42,,,,,,,,,,,,,,,,,9.64,,,,,,,,63.80,,223.31,,,,,,,41.11,,,,4.59,,,,,,,,,,,,,31.81,,,,,,,,,279.01
1556415030000,,,,,,,,,,,,6.41,267.03,,,,,,,,,309.46,3.01,509.67,,,2.39,,,,,9.06,39.75,,,,,,,,,,0.09,,,,,,,,,,,,,3.26,,,,,,,51.40,,,18.33,,,,,,,,,,,32.25,,,,,,,,,,,,,186.01,171.22,,,,,,,,,30.05,,,,22.63,,,9.96,,,7.70,,,,,,,31.51,,20.12,,,,,,,371.81
1556482542000,,,,,,,,,,,,,256.08,,,,,,,,10.00,107.86,9.01,457.19,,,1.33,,,,,8.75,86.05,,,,,,,,,,,,31.71,,,,,,,,,,,58.99,,,,,,,127.94,,,,,,,,2.92,,,,,,14.34,,,,,,,,,,,,,,80.30,,6.06,,,,,,,35.11,,,,7.26,,,,,,3.51,,,,,,,31.20,,8.05,,,,,,,329.27
1556549842000,,,,,,52.00,,,,,,,168.02,,,,,,,,10.02,259.53,9.00,210.56,,,2.47,,,,,1.09,11.08,,,,100.00,,,,,,,,48.55,,,,,,,,,,,28.96,,,,,,,99.11,,,2.80,,,,,,,,,,,28.75,,,,,,,,,,,6.49,,,29.06,,44.13,,,,,,,13.04,,,,,,,,,,,,,,,,,,,49.28,,,,,,,395.03
1556616633000,,,,,,33.41,,,,,,,123.49,,,,,,,,10.03,95.18,56.04,,9.66,,8.42,,,,,39.20,129.30,,,,435.89,,,,,,,,59.67,,,,,,,,,,,97.72,,,,,,,192.58,134.71,,,,,30.00,,,,,,,,99.87,,,,,,,,,,,41.75,,31.33,49.22,,58.30,,,,,,,39.06,,,,6.34,,,5.94,,,21.60,,,,,,,32.10,,0.67,,,,,,,586.03
