timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1553183074000,,,,,,,,,,,,,,,,103.70,65.59,,8.32,,,,,,,,,,,,,,,,,8.08,,,,,,,,15.00,,,,,,26.56,,55.00,,,,7.00,,,132.22,,,47.55,,,,,,4.65,9.65,10.00,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,41.91,,,,,,,,,,,,,,,,,,13.68,,,,38.66,,,,154.12
1553250112000,,,,45.90,,,,,,,,,,,,153.32,66.30,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,64.52,,55.00,,,,,,,106.82,,,73.09,,,,,,17.97,,,,,,,,,,,,,,,,,,,,0.05,27.88,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,32.20,,,,,,,,440.82
1553317511000,,,,,,,,,0.07,,,,,,,12.54,5.73,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.51,,,36.51,,,31.65,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,17.01,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,55.00,,,,,,,28.12,,,128.70,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,44.08,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,144.75,168.42,,8.30,,,,,,,165.05,,,,,,,,,,48.83,,,,,,,,,,,,,,44.54,,,,,,,,,469.70,,,151.49,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,12.26,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,24.44,,,,,,15.05,,14.00,,,,,,13.50,,56.00,,,,,,,121.59,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,5.43,,,,,,,,134.12
1553586275000,,,,,,,,,,,,0.06,,,,142.44,73.80,,16.70,,,,,,,,,,,,,,,,,,,,,22.09,,79.42,,,,,,,,18.96,,58.00,,,,,,,231.01,,,77.41,,,,,,7.06,24.29,100.00,,,,,,,,,,,,,,,0.94,,,,144.57,,,,,,,,,,45.06,,,,,,,,,,,,,,,,,,7.08,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,82.52,50.55,,72.52,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,3.00,,,,,,,,,85.09,,,58.25,,,,,,14.67,3.71,,,,100.00,,,,,,,,,,,,85.33,,,,92.08,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,22.24,,,,,,,,309.12
1553721327000,,,,,,,,,0.05,,,,,,,69.02,17.67,,,,,,,,,,76.83,,,,,,,,,,,,,,,74.36,0.80,14.30,,,,,,29.25,,53.00,,,,,0.60,,218.33,,,13.08,,,,,,6.87,10.66,,,,,,,,,,,,,,,,54.17,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,8.60,,,,,,,,223.23
1553789263000,,,,,,,,3.54,,,,,,,,,28.60,,84.87,,,,,,,,197.42,,,,,,,,,,,,,,,68.04,,14.20,,,,,,6.60,,55.00,,,,,0.30,,118.29,,,24.27,,,,,,9.14,19.79,,,,,,,,,,,,,,,,71.23,,,,,,,,,,,,,,26.56,,,,,,18.24,,,,,,,,,,,,18.47,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,23.18,11.17,,,,,,,,,,144.82,,,,,,,,,,,,,,,41.79,4.49,,,,,,,5.70,,57.00,,,0.05,0.02,0.80,,78.76,,,15.11,,,,,,,,,,,,,,,,,,,,,,,80.03,,,,,,,,,,,,,,2.00,,,,,,34.37,,,,,,,,,,,,4.86,,,,,,,,285.94
1553924945000,,,,,,,,,,,,,,,,15.72,107.97,,34.66,,,,,,,,67.07,,,,,,,,,45.00,,,,20.39,,297.30,0.25,,,,,,,104.62,,54.00,,,0.01,,2.43,,208.15,,,93.64,,,,,,1.01,27.38,80.00,,,,,,,,,,,,,,,325.52,,,28.40,,,,,,,,,,,34.77,,,,,,71.84,,,,,,,,,,,,4.22,,,,,,,,671.26
1553992486000,,,,28.18,,,,,,,,,,,,16.07,82.54,,,,,,,,,,46.48,,,,,,,,,15.45,,,,,,63.15,0.00,,,,,,,,,,,,,,0.20,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,216.44
1554060309000,,,,,,,,,0.20,,,,,,,5.37,48.55,,,,,,,,,,175.56,,,,,,,,,,,,,,,18.05,,,,,,,,2.78,,56.00,,,,,0.10,,198.40,,,34.77,,,,,,6.60,,,,,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,2.50,,,,,,111.60,,,,,,,,,,,,8.63,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,10.28,12.38,,37.09,,,,,,,,43.43,,,,,,,,,,,,,,,23.15,0.08,,,,,,,4.90,,54.00,,,0.04,0.02,,,205.21,,,8.75,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,18.21,,,,,,,,215.83
1554195576000,,,,,,,,,3.91,,,,,,,52.71,53.40,,67.20,,,,,,,,387.25,,,,,,,,,25.79,,,,33.30,,26.10,,,,,,,,19.91,,56.00,,,,,9.61,,193.90,,,67.50,,,,,,9.49,54.75,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,11.52,,,,,,309.69,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,11.13,,,,,,,80.20,231.82,,67.93,,5.84,,,,,,517.30,,,,,,,,,,,,,92.02,,207.66,,39.29,,,,,,56.73,,,,6.18,,24.04,9.10,,339.92,,,104.15,,,,,,8.46,20.11,,,,,,,,,,,,,0.36,,,202.59,,,,,,,,,,,,,,66.84,,,,,,310.88,,,,,,,,,,,,11.11,,,,,,,,989.56
1554331280000,,,,,,,,,3.32,,,,,,,124.03,189.61,,58.92,,,,,,,,533.51,,,,,312.78,,,,0.68,,,,55.74,,292.89,,,,,,,,24.36,,51.00,,13.15,0.71,11.21,3.00,,512.72,,,174.85,,,,,,15.50,116.04,,,,,,,,,,,,,4.98,,,386.26,,,,,,,,,,,,,4.76,74.06,,,,,,246.97,,,,,,,,,,,,10.09,,,,,,,,571.90
1554398543000,,,,,,,,,8.29,,,,,,,22.18,147.22,,68.62,,,,60.95,,,,239.38,,,,,88.83,,,,,,,,160.11,,172.44,0.00,,,,,,,2.20,,,,,,,8.02,,359.31,,,196.00,,,,,,17.21,48.55,,,,,,,,,,,,,1.04,,,69.96,,,,,,,,,,,,,,26.01,,,,,,318.85,,,,,,,,,,,,17.06,,,,,,,,678.20
1554466199000,,,,,,,,,0.98,,,,,,,19.57,41.66,,37.16,,12.26,,,,,,149.67,,,,,110.00,,,,23.77,,,,128.43,,288.92,,,,,,,,25.76,,48.00,,,,,13.02,,210.88,,,89.20,,,,,,8.87,10.04,,,,,,,,,,,9.88,,0.29,,,80.26,,,,,,,,,,,,,,99.52,,,,,,22.09,,,,,,,,,,,,20.05,,,,,,,,549.98
1554532618000,,,,,,,,,4.49,,,,,,,77.74,17.65,,19.58,,11.62,,,,,,59.74,,,,,,,,,,,,,,,101.78,3.61,,,,,,,25.52,,48.00,,6.45,0.36,5.86,9.02,,60.55,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,7.79,,,,,,,,158.73
1554599495000,,,,,,,,,8.26,,,,,,,,15.10,,24.49,,,,23.57,,,,186.63,,,,,,,,,,,,,,,123.45,0.68,,,,,,,21.38,,,,,0.15,,6.60,,56.96,,,88.50,,,,,,,,,,,,,,,,,,17.03,,13.14,,,,,65.69,,,,,,,,,,,,29.04,,,,,,2.65,,,,,,,,,,,,9.99,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,4.49,,,,,23.30,,,,,,52.94,,,,,,,,,,,,,,,111.76,0.09,9.65,,,,,,3.74,,45.00,,2.84,,,17.03,,25.60,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,12.05,,,,,,4.93,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,,,,33.61,,,,,,,67.51,83.94,,64.00,,,,,,,,344.09,,,,,108.02,,,,52.41,,,30.42,50.00,,233.29,,,,,,,,12.69,,42.00,,4.44,,7.83,36.22,,871.44,,,203.84,,,,,,27.69,77.83,,,,,,,,,,,,,26.75,40.08,,,,,,,,,,,,,,,,69.98,,,,,,143.20,,,,,,,,,,,,16.09,,,,,,,,1101.83
1554800647000,,,,,,,,,7.66,,,,,,,180.99,28.75,,125.68,,,,,,,,20.75,,,,,107.98,,,,33.05,,,59.20,448.76,,114.98,2.76,14.84,,,,,,,,43.00,,2.10,,6.49,52.05,,178.03,,,281.38,,,,,,23.00,4.75,,,,,,,,,,,,,12.00,20.02,,,,,,,,,,,,,,,,195.46,,,,,,81.03,,,,,,,,,,,,3.36,,,,,,,,813.56
1554867921000,,,,,,,,,5.67,,,,,,,182.87,56.55,,197.98,,,,,,,,50.00,,,,,,,,,43.12,,,38.70,75.52,,35.60,,,,,,,,,840.81,,,5.91,0.53,5.38,36.02,,321.26,,,337.52,,,,,,15.60,,,,,,,,,,,,,,11.21,30.19,,,,,,,,,,,,,,,,219.46,,,,,,183.80,,,,,,,,,,,,3.09,,,,,,,,830.04
1554934968000,,,,,,,,,39.02,,,52.43,,,,95.72,22.15,,72.81,,10.61,,,,,,75.74,,,,,,,,,65.54,,,34.54,133.29,,103.01,0.01,,,,,,,,,43.00,,2.02,0.43,,44.10,,24.21,,,134.32,,,,,,16.42,65.32,,,,,,,,,,,,,127.32,10.01,,,,,0.04,,,,,,,,,,,117.56,,,,,,108.13,,,,,,,,,,,,3.89,,,,,,,,460.20
1555002718000,,,,,,,,,4.29,,,,,,,17.02,21.95,,31.24,,,,,,,,,,,,,113.37,,,,23.66,,,34.00,135.52,,125.17,5.65,10.00,,,,,,,,,,,3.58,8.00,55.06,,353.15,0.04,,45.95,,,,,,28.22,3.75,,,,,,,,,,,,,103.67,30.04,,,,,47.93,,,,,,,,,,5.59,170.47,,,,,,158.97,,,,,,,,,,,,11.63,121.00,,,,,,,472.70
1555070200000,,,,,,,,,4.79,,,,,,,141.90,20.90,,23.68,,23.90,,,,,,51.68,,,,,,,,,11.12,,,33.99,,,130.89,0.80,24.92,,,,,,,,46.00,,7.50,,12.11,32.07,,151.96,,,75.31,,,,,,13.66,,,,,,,,,,,,,,,20.06,,,,144.59,356.68,,,,,,,,,,,158.04,,,,,,17.25,,,,,,,,,,,,9.56,,,,,,,,613.34
1555136518000,,,,,,,,,0.33,,,,,,,49.57,80.16,,76.06,,,,,,,,39.90,,,,,,,,,,,,9.43,,,99.72,,,197.18,,,,,,,,,4.01,0.77,,29.93,,177.44,,,60.27,,,,,,13.50,,,,,,,,,,,,,,27.68,,,,,229.79,81.87,,,,,,,,,,,88.15,,,,,,5.69,,,,,,,,,,,,,,,,8.65,,,,321.79
1555203091000,,,,,,,,,4.06,,,,,,,57.11,2.55,,,,,,,,,,,,,,,,,,,9.25,,,3.12,,,72.61,,,,,,,,,,,,,0.14,,22.02,,78.54,,,29.41,,,,,,,,,,,,,,,,,,,,8.03,,,,,,29.18,,,,,,,,,,,10.53,,,,,,85.84,,,,,,,,,,,,1.08,,,,,,,,160.15
1555270669000,,,,,,,,,5.54,,,,,,,29.99,23.12,,79.90,,,,,,,,77.15,,,,,,,,,,,,19.15,10.00,,63.89,,,,,,,,,,50.00,,,,,,,43.47,,,125.56,,,,,,1.80,,,,,,,,,,,,,,,9.98,,,,292.33,,,,,,,,,,,,50.70,,,,,,17.57,,,,,,,,,,,,4.67,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,27.89,49.06,,46.89,,,,,,,,27.78,,,,,,,,,,,,10.15,66.59,,174.69,,,,,,,,,,,,4.08,,,16.05,,91.07,,,92.55,,,,,,3.20,,,,,,,,,,,,,,12.57,,,,,171.81,217.92,,,,,,,,,,,143.55,,,,,,30.00,,,,,,,,,,,,16.51,,,,,,,,341.76
1555405471000,,,,,,,,,,,,,,,,96.59,93.00,,22.13,,,,,,,,100.73,,,,,100.00,,,,12.26,,,52.37,168.84,,156.00,0.14,8.00,,,,,,,,46.00,,,,,65.09,,257.82,0.63,,200.04,,,,,,13.31,37.61,,,,,,,,,,,,,28.25,39.98,,,,,886.41,,,,,,,,,,,376.78,,,,,,150.28,,,,,,,,,,,,33.71,,,,,,,,345.57
1555472795000,,,,,,,,,,,,,,,,10.24,73.82,,22.22,,,,,,,,188.72,,,,,1.16,,,,19.09,,,18.39,101.00,,105.64,,,,,,,,,,,,4.16,,,39.08,,436.90,,,172.81,,,,,,3.64,10.07,,,,,,,,,,,,,,19.98,,,,29.76,497.58,,,,,,,,,,,131.35,,,,,,70.26,,,,,,,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,0.09,43.04,,10.88,,,,,,,,11.34,,,,,,,,,21.08,,,24.39,,,105.47,,,,,,,,,,,,2.90,,2.93,8.32,,65.42,,,79.73,,,,,,2.20,,,,,,,,,,,,,,1.36,,,,,86.91,241.18,,,,,,,,,,,50.79,,,,,,109.45,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,22.32,,,,,,,,,,,,37.91,25.73,,12.26,,,,,,,84.51,77.92,,,,,,,,,,,,41.06,,,105.10,,14.22,,,,,,,,,,5.70,0.29,,19.02,,365.64,,,113.53,,,,,,,81.62,,,,,,,,,,,,,13.11,,,,,84.21,479.80,,,,,,,,,,,191.86,,,,,,46.80,,,,,,,,,,,,9.46,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,12.06,37.38,,,,,,,,,,176.53,,,,,,,,,,,,25.50,,,57.47,0.07,25.95,,,,,,,,,,5.59,,13.66,20.00,,145.33,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,222.49,,,,,,,,,,,67.61,,,,,,194.25,,,,,,,,,,,,3.63,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,15.52,3.45,,27.83,,,,,,,,61.51,,,,,,,,,22.58,,,28.68,,,31.30,,,,,,,,,,,,,,7.05,10.00,,128.22,,,36.78,,,,,,,,,,,,,,,,,,,,14.73,,,,,,193.53,,,,,,,,,,,37.38,,,,,,26.92,,,,,,,,,,,,11.16,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,57.30,,,,,,,,,,,,25.49,49.75,,86.93,0.24,,,,,,73.75,,,,,,,,5.02,,221.97,,,,,,,,,12.35,15.07,,,,,,,,,,,,,0.28,10.06,,,,,,,,,,,,,,,,42.37,,,,,,19.08,,,,,,,,,,,,2.68,,,,,,,,299.78
1555876621000,,,,,,,,,2.48,,,,,,,46.00,74.38,,7.15,,,,,,,,32.91,,,,,28.70,,,,,,,25.30,115.68,,16.46,13.31,,,,,,36.75,,,,,1.13,,,6.00,,54.75,,,,,,,,,8.30,,,,,,,,,,,,,,10.17,10.02,,,,83.72,,,,,,,,,,,,38.50,,,,,,22.85,,,,,,,,,,,,1.27,,,,,,,,170.99
1555943613000,,,,,,,,,16.10,,,,,,,1.05,11.01,,36.62,,5.74,,,,,,22.04,,,,,,,,,,,,,,,31.83,16.16,,,,,,49.60,,,,,,,,2.00,,154.75,,,,,0.11,,,,1.00,4.68,,,,,,,,,,,,,14.18,10.00,,,,,,,,,,,,,,,,21.92,,,,,,12.97,,,,,,,,,,,,9.07,,,,,,,,386.89
1556011928000,,,,,,,,,0.16,,,,,,,195.02,7.10,,,,,,,,,,20.06,,,,,,,,,,,,9.97,18.22,,78.85,2.21,,,,,,87.92,,,,,,,22.62,23.01,,74.71,,,,,1.40,,,,,,,,,,,,,,,,,,16.62,10.00,,,,,,,,,,,,,,,,38.52,,,,,,4.31,,,,,,,,,,,,12.94,,,,,,,,224.80
1556079702000,,,,,,,,,2.25,,,,,,,252.66,19.02,,35.46,,4.66,,,,,,16.80,,,,,,,,,,,,47.69,4.86,,19.62,0.30,,,,,,286.57,,,,,4.42,,,57.02,,350.65,,,,,298.40,,,,1.00,,,,,,,,,,,,,,9.07,9.92,,,,,,,,,,,,,,,4.82,55.60,,,,,,165.49,,,,,,,,,,,,7.39,,,,,,,,682.84
1556147660000,,,,,,,,,,,,,,,,25.05,14.17,,7.15,,5.92,,,0.00,,,77.94,,,,,58.02,,,,,,,41.74,5.44,,59.51,,12.00,,,,,33.57,,,,,,,,13.14,,293.41,,,,,362.60,,,,1.01,0.08,,,,,,,,,,,,,104.70,39.99,,,,,,,,,,,,,,,,79.61,,,,,,54.26,,,,,,,,,,,,6.28,,,,,,,,697.56
1556214175000,,,,,,,,,20.94,,,,,,,,43.39,,,,5.91,,,,,,18.94,,,,,,,,,,,,16.95,30.00,,35.20,2.22,,,,,,,,,,,,2.69,,2.01,,99.02,,,,,58.37,,,,,,,,,,,,,,,,,,13.67,20.01,,,,,6.94,,,,,,,,,,,35.52,,,,,,207.70,,,,,,,,,,,,10.46,,,,,,,,352.98
1556281668000,,,,,,,,,92.76,,,,,,,385.05,223.40,,234.80,,,,200.00,,,,449.83,,,,,738.05,,,,87.97,,,142.37,88.46,,163.38,5.87,31.00,,,,,441.22,,,,,,0.05,42.51,75.88,,1034.11,0.14,,,,22.40,,,,26.50,55.79,,,,,,,,,,,,,35.90,50.09,,,,,933.86,,,,,,,,,,,489.05,,,,,,438.59,,,,,,,,,,,,42.30,,,,,,,,1132.69
1556348416000,,,,,,,,,,,,,,,,370.41,63.80,,,,,,,,,,301.35,,,,,31.81,,,,,,,4.59,,,41.11,,,,,,,123.77,,,,,,,47.42,27.21,,445.74,,,,,87.45,,,,,,,,,,,,,,,,,,30.55,,,,,,636.18,,,,,,,,,,,84.15,,,,,,223.31,,,,,,,,,,,,,,,,,,,,288.66
1556415030000,,,,,,,,,9.96,,,,,,,3.26,171.22,,32.25,,6.41,,186.01,,,,309.46,,,,,31.51,,,,,,,22.63,,,30.05,,,,,,,51.40,,,,,,,18.33,3.01,,267.03,,,,,,,,,7.70,,,,,,,,,,,,,,9.06,,,,,,509.67,,,,,,,,,,0.09,39.75,,,,,,,,,,,,,,,,,,2.39,,,,,,,,391.93
1556482542000,,,,,,,,,,,,,,,,58.99,80.30,,14.34,,,,,,,,107.86,,,,,31.20,,,,,,,7.26,,,35.11,2.92,,,,,,127.94,,,,,,,,9.01,,256.08,,,,,31.71,,,,3.51,,,,,,,,,,,,,,8.75,10.00,,,,,457.19,,,,,,,,,,,86.05,,,,,,6.06,,,,,,,,,,,,1.33,,,,,,,,337.31
1556549842000,,,,,,,,,,,,52.00,,,,28.96,29.06,,28.75,,,,,,,,259.53,,,,,,,,,,,,,,,13.04,,,,,,,99.11,,,,,,,2.80,9.00,,168.02,,,,,48.55,,,,,6.49,,,,100.00,,,,,,,,,1.09,10.02,,,,,210.56,,,,,,,,,,,11.08,,,,,,44.13,,,,,,,,,,,,2.47,,,,,,,,444.30
1556616633000,,,,,,,,,5.94,,,33.41,,,,97.72,49.22,,99.87,,,,31.33,,,134.71,95.18,,,,,32.10,,,,,,,6.34,,,39.06,,30.00,,,,,192.58,,,,,,9.66,,56.04,,123.49,,,,,59.67,,,,21.60,41.75,,,,435.89,,,,,,,,,39.20,10.03,,,,,,,,,,,,,,,,129.30,,,,,,58.30,,,,,,,,,,,,8.42,,,,,,,,586.70
